date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland,Denmark,Kosovo
2024-01,33.541083,0.0,0.155197,0.174311,0.0,9.879301,1.127479,0.0,35.391717,0.0,4.616378,7.286538,3.613977,0.0,0.846265,1.821634,0.0,635.762435,168.036212,7.005163,0.0,73.745742,0.846265,10.138251,4.030803,84.164949,0.0,21.28955,0.0,0.0,42.832215,18.811041,29.149754,0.186551,151.695704,2.403116,0.0,0.968377,0.0,9.290936,0.133681,4.357695,0.0,0.0,25.923468,10.845682,51.956574,17.036499,12.699257,74.316867,20854.995284,0.0,0.0,0.0,36.065231,0.0,70.210071,0.0,8.521514,0.0,0.168,1.674759,0.0,260.180282,0.0,2.181214,507.229513,0.0,1.764146,27.094923,0.181768,1.19,0.0,0.0,40.440699,566.817994,146.536616,0.0,3.192817,0.0,2.636943,43.026879,0.887046,0.0,0.0,0.808696,1.647742,2.422656,15.925295,0.0,168.989396,2.23637,0.704642,0.663554,453.025948,0.384298,98.887709,40.99627,0.0,3.018321,66.899326,0.0,1.711271,4.635893,8.023134,3736.694615,9.743944,1.106704,0.959583,0.0,4.300727,0.0,0.0,0.37283,1.86746
2024-02,70.611225,0.0,0.091495,0.093333,0.0,9.321192,1.071233,0.0,5.378153,0.0,3.635673,3.528396,4.402877,0.0,1.207873,0.882099,0.0,467.545594,174.201988,9.933354,0.0,92.908565,1.207873,16.227364,0.934638,39.93797,0.0,5.600808,0.0,0.0,17.696724,2.873054,10.243725,0.512294,73.103629,3.985828,0.0,0.298556,0.0,1.041433,3.770297,1.343501,0.0,0.0,29.103174,5.718058,47.185813,1.804875,3.374428,27.871889,262.080867,0.0,0.0,0.0,6.48494,0.0,10.835036,0.0,9.27471,0.0,0.429333,1.897292,0.0,175.914234,0.0,1.632553,372.886244,0.0,0.716085,18.428525,0.136046,0.0,0.0,0.0,33.777396,518.21819,139.571905,0.0,1.951298,0.0,2.114564,38.431704,0.367622,0.0,0.0,1.4,1.073993,0.036901,3.009856,0.0,114.259407,2.679869,4.016004,0.125411,407.156527,0.425535,205.553987,4.912471,0.022703,2.066208,114.96924,0.0,2.038926,9.338048,14.745853,4079.556206,0.029502,0.597974,0.663542,0.0,4.644309,0.0,0.0,0.139635,0.744339
2024-03,56.675981,0.0,0.148485,0.220087,0.0,5.80408,0.184134,0.0,27.15399,0.0,3.941562,1.731843,2.691886,0.0,0.387952,0.432961,0.0,240.259416,140.237317,14.957852,0.0,69.981216,0.387952,8.114765,0.484367,54.418871,0.0,3.279993,0.0,0.0,43.70267,5.971125,16.777025,1.692283,135.817964,7.441743,0.0,0.292859,0.0,0.630108,0.991354,1.317865,0.0,0.0,5.24817,4.555852,57.965976,13.319545,19.046706,54.934881,244.307172,0.0,0.0,0.0,32.27713,0.0,14.214321,0.0,14.936153,0.0,0.046667,0.313675,0.0,139.219061,0.0,1.249495,442.741542,0.0,0.956444,22.638114,0.104125,0.0,0.0,0.0,36.783633,558.051563,177.557415,0.0,0.249107,0.0,4.654814,37.809885,0.128704,0.0,0.0,0.4,1.106951,0.076258,1.62155,0.0,96.010557,1.248516,0.341845,0.067565,1329.436677,1.13925,143.26363,2.365241,0.0,3.76727,3.981717,0.0,14.309888,7.441388,65.805079,1930.426061,0.036569,0.310926,0.0,0.0,4.397462,0.0,0.0,0.100355,0.492562
2024-04,37.184705,0.0,0.153823,0.0,0.0,2.376427,0.677255,0.0,1.830606,0.0,4.062187,3.891491,1.654149,0.0,0.668705,0.972873,0.0,512.917193,164.55791,9.197057,0.0,105.982235,0.668705,22.60583,1.895388,36.321349,0.0,18.357832,0.0,0.0,91.008122,6.292314,31.227345,3.338399,261.957084,3.338499,0.0,0.345841,0.0,0.482911,0.133416,1.556285,0.0,0.0,19.607083,128.140996,44.229957,5.436218,2.163405,48.857983,2202.063023,0.0,0.0,0.0,16.57311,0.0,9.142195,0.0,14.934053,0.0,0.0,0.046742,0.0,185.179623,0.0,2.279929,356.109679,0.0,1.179302,24.068654,0.189994,0.14,0.0,0.0,93.747763,508.74727,155.994991,0.0,3.049425,0.0,2.603335,28.52009,0.122827,0.0,0.0,0.0,1.469353,0.639208,4.322985,0.0,140.023122,1.347624,0.414994,0.180124,295.569603,1.561241,109.936693,9.512961,0.0,5.891421,9.80956,0.0,1.358742,8.544491,32.652554,2490.620682,0.039315,0.386846,0.204167,0.0,5.345535,0.0,0.0,0.142619,9.313576
2024-05,51.371934,0.0,0.163608,0.0,0.0,5.351136,0.396915,0.0,1.830606,0.0,2.927929,9.586433,2.724556,0.0,0.695965,2.396608,0.0,319.771666,297.770233,25.12301,0.0,80.851833,0.695965,11.223305,3.92502,56.169707,0.0,15.612958,0.0,0.0,52.54047,13.178299,9.0608,1.726667,255.56713,4.165699,0.0,1.751637,0.0,0.4375,2.527489,7.882369,0.0,0.0,16.137224,28.184547,43.378594,3.204991,4.655797,43.676446,12809.550891,0.0,0.0,0.0,26.802633,0.0,32.803386,0.0,5.215908,0.0,0.168,0.01759,0.0,157.793674,0.0,10.341462,408.732545,0.0,3.52244,38.26946,0.861789,0.0,0.0,0.0,36.888098,412.585974,129.940252,0.0,1.510932,0.0,1.343147,37.415052,0.46594,0.0,0.0,0.6,1.702808,3.937099,4.914452,0.0,172.999603,4.800069,0.321368,0.204769,115.073645,1.453667,101.206242,0.410589,0.0,10.725152,2.247917,0.0,0.627298,6.665816,18.659606,2183.825133,0.012895,0.606419,0.611837,0.0,3.799705,0.0,0.0,0.161183,0.475356
2024-06,50.141471,0.0,0.237851,0.421477,0.0,3.242348,0.821902,0.0,2.135707,0.0,7.203621,10.659436,1.750193,0.0,0.783552,2.664859,0.0,287.94803,285.682959,17.878133,0.0,83.931676,0.783552,8.244679,5.901271,42.216718,0.0,34.662593,0.0,0.0,29.915245,6.051586,13.78457,0.77,134.158439,2.973591,0.0,0.474901,0.0,0.290145,0.026736,2.137055,0.0,0.0,25.136459,4.43318,69.819716,0.484615,13.37514,50.470999,585.777564,0.0,0.0,0.0,44.241528,0.0,14.63974,0.0,4.281072,0.0,0.468533,2.571429,0.0,171.497252,0.0,9.60588,337.499805,0.0,2.371352,21.976873,0.80049,0.7,0.0,0.0,81.346678,396.00201,179.399023,0.0,0.978854,0.0,0.919632,56.126576,0.252485,0.0,0.0,0.0,1.38064,0.018424,4.084552,0.0,185.292167,2.54064,0.189669,0.17019,372.256522,0.2695,199.869037,1.391102,0.0,3.403823,4.132675,0.0,4.000371,7.708111,8.040171,1173.975966,0.025753,0.33223,0.363611,0.0,2.061549,0.0,0.0,0.156342,0.437821
2024-07,56.448723,0.0,3.162326,0.096619,0.0,3.687575,1.684475,0.0,36.480063,0.0,10.970577,9.416224,1.570958,0.0,1.993642,2.354056,0.0,274.163577,456.075649,16.161284,0.0,81.987243,1.993642,7.530769,5.879335,47.109841,0.0,20.552722,0.0,0.0,41.812836,6.563658,22.501816,0.828333,316.33101,3.667598,0.0,0.157734,0.0,0.0,0.106944,0.709805,0.0,0.0,21.64169,12.680519,121.165624,5.530627,8.749514,50.427036,2520.47161,0.0,0.0,0.0,17.722847,0.0,3.155132,0.0,14.419031,0.0,0.424667,0.571429,0.0,134.470629,0.0,4.285381,317.959374,0.0,2.105769,17.855439,0.357115,0.07,0.0,0.0,124.055021,619.768806,121.022867,0.0,0.292887,0.0,2.121837,42.002536,0.887568,0.0,0.0,0.0,1.673344,0.07,8.232062,0.0,825.380087,2.837843,0.505526,0.343003,366.618541,0.523793,107.949876,22.818521,0.0,2.80221,11.081045,0.0,1.139215,7.904706,17.981818,2692.340707,0.142521,0.918476,0.636187,0.0,4.356674,0.0,0.0,0.297991,1.556203
2024-08,59.240624,0.0,0.416582,0.001969,0.0,3.368174,2.260181,0.0,0.610202,0.0,3.247351,10.450449,2.056474,0.0,2.088099,2.612612,0.0,282.10195,375.934635,27.745674,0.0,89.465387,2.088099,7.494536,5.796437,72.14804,0.0,67.530139,0.0,0.0,30.995127,6.622508,52.77434,0.641667,716.39724,3.313869,0.0,0.442282,0.0,1.024051,0.175,1.990271,0.0,0.0,8.931015,11.592079,54.332208,16.551213,20.027524,52.896238,658.38399,0.0,0.0,0.0,4.112121,0.0,21.107533,0.0,20.131761,0.0,0.023333,0.678695,0.0,208.721567,0.0,6.607347,304.629326,0.0,1.326974,27.917405,0.550612,0.21,0.0,0.0,26.72499,442.694333,144.405548,0.0,1.2323,0.0,0.556216,59.840798,0.278277,0.0,0.0,2.2,2.021885,0.00855,4.701172,0.0,190.067283,4.139137,0.486595,0.195882,361.211935,0.095654,154.065785,12.909493,0.0,5.833824,7.986628,0.0,1.618165,6.499846,10.630456,2418.176338,0.038247,0.282616,3.549893,0.0,4.278281,0.0,0.0,0.200007,0.985165
2024-09,51.070256,0.0,0.177654,0.0,0.0,0.930118,2.458538,0.0,0.610202,0.0,2.615879,17.80266,5.950015,0.0,2.457241,4.450665,0.0,350.408961,311.898311,20.968146,0.0,129.340382,2.457241,8.163539,8.059463,107.814928,0.0,64.811775,0.0,0.0,25.055678,2.767178,14.703505,0.959259,234.6759,3.330298,0.0,0.457314,0.0,1.12821,0.0,2.057914,0.0,0.0,20.920715,5.448797,76.768332,7.841007,29.630846,60.142615,510.179659,0.0,0.0,0.0,2.17682,0.0,11.591933,0.0,16.232072,0.0,0.941733,0.233748,0.0,119.761531,0.0,8.031163,306.144975,0.0,1.878499,27.182353,0.669264,0.07,0.0,0.0,35.341536,416.210159,98.89542,0.0,3.561088,0.0,5.152616,47.671261,0.465781,0.0,0.0,0.0,2.309882,0.39604,0.619022,0.0,70.644592,1.252415,0.141753,0.025793,358.630937,0.562979,258.446029,4.217048,0.0,7.90579,5.659913,0.0,7.535824,6.964073,10.996752,1981.012197,0.056897,6.631873,1.745537,0.0,3.615194,0.0,0.0,0.065674,0.212706
2024-10,89.750392,0.0,0.939043,0.08211,0.0,2.541521,2.76553,0.0,0.305101,0.0,4.437002,26.131296,4.278261,0.0,2.420053,6.532824,0.0,462.905772,300.776327,27.231581,0.0,165.169536,2.420053,6.167125,12.261463,104.562645,0.0,66.945885,0.0,0.0,27.898298,6.415994,32.678689,2.298333,340.367979,2.294481,0.0,0.359121,0.0,0.777645,0.0,1.616043,0.0,0.0,21.794179,18.075443,70.513035,6.195187,10.640884,39.275261,1.4,0.0,0.0,0.0,5.337968,0.0,9.439157,0.0,5.476401,0.0,2.025333,0.684353,0.0,186.636695,0.0,19.319231,432.044406,0.0,1.205054,12.3,1.609936,0.0,0.0,0.0,127.209244,363.100222,111.675785,0.0,0.176652,0.0,0.441157,34.741052,0.378966,0.0,0.0,0.0,1.609809,-0.004275,2.341501,0.0,128.454521,1.098879,0.267269,0.097563,349.79483,0.0,85.991014,5.292395,0.0,6.900019,2.232094,0.0,1.926994,8.767265,21.430329,4377.764602,0.176775,0.394282,0.906641,0.0,3.879954,0.0,0.0,2.262741,0.404802
