date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland,Denmark,Kosovo
2024-01,0.000000,62.290582,0.000000,0.288224,0.323720,0.000000,18.347274,2.093889,0.000000,65.727475,0.000000,8.573273,13.532141,6.711672,0.000000,1.571635,3.383035,0.000000,1180.701664,312.067250,13.009589,0.000000,136.956378,1.571635,18.828181,7.485776,156.306334,0.000000,39.537735,0.000000,0.000000,79.545542,34.934790,54.135258,0.346452,281.720592,4.462930,0.000000,1.798414,0.000000,17.254595,0.248264,8.092862,0.000000,0.000000,48.143584,20.141982,96.490781,31.639212,23.584334,138.017039,38730.705527,0.000000,0.000000,0.000000,66.978286,0.000000,130.390131,0.000000,15.825669,0.000000,0.312000,3.110267,0.000000,483.191953,0.000000,4.050827,941.997667,0.000000,3.276271,50.319144,0.337569,2.210000,0.000000,0.000000,75.104156,1052.661989,272.139430,0.000000,5.929517,0.000000,4.897179,79.907061,1.647371,0.000000,0.000000,1.501863,3.060093,4.499218,29.575549,0.000000,313.837449,4.153259,1.308621,1.232315,841.333904,0.713696,183.648602,76.135931,0.000000,5.605454,124.241605,0.000000,3.178075,8.609515,14.900106,6939.575713,18.095896,2.055307,1.782083,0.000000,7.987065,0.000000,0.000000,0.692398,3.468140
2024-02,1.300000,131.135132,0.000000,0.169919,0.173333,0.000000,17.310785,1.989432,0.000000,9.987999,0.000000,6.751963,6.552735,8.176772,0.000000,2.243193,1.638184,0.000000,868.298961,323.517978,18.447658,0.000000,172.544478,2.243193,30.136533,1.735756,74.170517,0.000000,10.401500,0.000000,0.000000,32.865344,5.335672,19.024061,0.951403,135.763882,7.402253,0.000000,0.554461,0.000000,1.934090,7.001980,2.495074,0.000000,0.000000,54.048751,10.619251,87.630795,3.351910,6.266795,51.762080,486.721611,0.000000,0.000000,0.000000,12.043460,0.000000,20.122210,0.000000,17.224461,0.000000,0.797333,3.523543,0.000000,326.697863,0.000000,3.031884,692.503024,0.000000,1.329873,34.224404,0.252657,0.000000,0.000000,0.000000,62.729449,962.405211,259.204967,0.000000,3.623839,0.000000,3.927048,71.373165,0.682726,0.000000,0.000000,2.600000,1.994558,0.068531,5.589733,0.000000,212.196041,4.976899,7.458294,0.232906,756.147837,0.790280,381.743119,9.123160,0.042162,3.837243,213.514303,0.000000,3.786576,17.342089,27.385156,7576.318668,0.054790,1.110523,1.232292,0.000000,8.625145,0.000000,0.000000,0.259322,1.382344
2024-03,2.600000,105.255393,0.000000,0.275758,0.408732,0.000000,10.779005,0.341963,0.000000,50.428838,0.000000,7.320044,3.216281,4.999218,0.000000,0.720482,0.804070,0.000000,446.196057,260.440731,27.778868,0.000000,129.965116,0.720482,15.070279,0.899540,101.063618,0.000000,6.091416,0.000000,0.000000,81.162102,11.089232,31.157333,3.142811,252.233361,13.820380,0.000000,0.543881,0.000000,1.170201,1.841086,2.447464,0.000000,0.000000,9.746602,8.460868,107.651098,24.736298,35.372453,102.021922,453.713319,0.000000,0.000000,0.000000,59.943241,0.000000,26.398024,0.000000,27.738569,0.000000,0.086667,0.582539,0.000000,258.549685,0.000000,2.320490,822.234292,0.000000,1.776254,42.042213,0.193374,0.000000,0.000000,0.000000,68.312461,1036.381474,329.749486,0.000000,0.462628,0.000000,8.644655,70.218358,0.239022,0.000000,0.000000,0.742857,2.055767,0.141623,3.011450,0.000000,178.305320,2.318672,0.634856,0.125477,2468.953828,2.115750,266.061027,4.392591,0.000000,6.996359,7.394617,0.000000,26.575506,13.819721,122.209432,3585.076970,0.067914,0.577433,0.000000,0.000000,8.166714,0.000000,0.000000,0.186373,0.914758
2024-04,3.900000,69.057309,0.000000,0.285670,0.000000,0.000000,4.413364,1.257759,0.000000,3.399697,0.000000,7.544062,7.227054,3.071990,0.000000,1.241881,1.806763,0.000000,952.560501,305.607547,17.080248,0.000000,196.824150,1.241881,41.982257,3.520006,67.453934,0.000000,34.093116,0.000000,0.000000,169.015084,11.685726,57.993641,6.199884,486.491728,6.200070,0.000000,0.642277,0.000000,0.896835,0.247772,2.890244,0.000000,0.000000,36.413154,237.976136,82.141349,10.095833,4.017752,90.736253,4089.545613,0.000000,0.000000,0.000000,30.778633,0.000000,16.978362,0.000000,27.734669,0.000000,0.000000,0.086807,0.000000,343.905014,0.000000,4.234155,661.346547,0.000000,2.190133,44.698929,0.352846,0.260000,0.000000,0.000000,174.102989,944.816358,289.704982,0.000000,5.663219,0.000000,4.834765,52.965882,0.228108,0.000000,0.000000,0.000000,2.728798,1.187100,8.028401,0.000000,260.042941,2.502731,0.770702,0.334517,548.914977,2.899448,204.168143,17.666928,0.000000,10.941210,18.217754,0.000000,2.523377,15.868340,60.640457,4625.438409,0.073014,0.718428,0.379167,0.000000,9.927422,0.000000,0.000000,0.264864,17.296641
2024-05,5.200000,95.405021,0.000000,0.303844,0.000000,0.000000,9.937824,0.737128,0.000000,3.399697,0.000000,5.437582,17.803375,5.059889,0.000000,1.292507,4.450844,0.000000,593.861665,553.001862,46.657019,0.000000,150.153405,1.292507,20.843281,7.289324,104.315171,0.000000,28.995493,0.000000,0.000000,97.575159,24.473984,16.827200,3.206667,474.624670,7.736297,0.000000,3.253041,0.000000,0.812500,4.693908,14.638685,0.000000,0.000000,29.969130,52.342729,80.560246,5.952126,8.646481,81.113400,23789.165940,0.000000,0.000000,0.000000,49.776318,0.000000,60.920573,0.000000,9.686686,0.000000,0.312000,0.032668,0.000000,293.045394,0.000000,19.205573,759.074726,0.000000,6.541675,71.071854,1.600464,0.000000,0.000000,0.000000,68.506468,766.231095,241.317611,0.000000,2.806017,0.000000,2.494415,69.485097,0.865318,0.000000,0.000000,1.114286,3.162357,7.311756,9.126840,0.000000,321.284977,8.914414,0.596827,0.380285,213.708198,2.699667,187.954450,0.762522,0.000000,19.918139,4.174702,0.000000,1.164982,12.379372,34.653555,4055.675246,0.023947,1.126206,1.136269,0.000000,7.056596,0.000000,0.000000,0.299340,0.882804
2024-06,6.500000,93.119874,0.000000,0.441723,0.782743,0.000000,6.021503,1.526390,0.000000,3.966313,0.000000,13.378153,19.796096,3.250358,0.000000,1.455168,4.949024,0.000000,534.760627,530.554067,33.202247,0.000000,155.873112,1.455168,15.311547,10.959503,78.402476,0.000000,64.373387,0.000000,0.000000,55.556884,11.238659,25.599916,1.430000,249.151387,5.522384,0.000000,0.881959,0.000000,0.538840,0.049653,3.968816,0.000000,0.000000,46.681995,8.233049,129.665188,0.900000,24.839546,93.731856,1087.872619,0.000000,0.000000,0.000000,82.162838,0.000000,27.188088,0.000000,7.950562,0.000000,0.870133,4.775510,0.000000,318.494897,0.000000,17.839491,626.785353,0.000000,4.403940,40.814194,1.486624,1.300000,0.000000,0.000000,151.072402,735.432304,333.169615,0.000000,1.817872,0.000000,1.707887,104.235070,0.468900,0.000000,0.000000,0.000000,2.564046,0.034217,7.585596,0.000000,344.114024,4.718331,0.352243,0.316067,691.333541,0.500500,371.185355,2.583476,0.000000,6.321386,7.674968,0.000000,7.429261,14.315064,14.931746,2180.241080,0.047827,0.616998,0.675278,0.000000,3.828590,0.000000,0.000000,0.290349,0.813097
2024-07,7.800000,104.833342,0.000000,5.872891,0.179436,0.000000,6.848354,3.128311,0.000000,67.748688,0.000000,20.373928,17.487272,2.917493,0.000000,3.702478,4.371818,0.000000,509.160928,846.997634,30.013813,0.000000,152.262023,3.702478,13.985714,10.918764,87.489705,0.000000,38.169342,0.000000,0.000000,77.652410,12.189650,41.789087,1.538333,587.471876,6.811253,0.000000,0.292935,0.000000,0.000000,0.198611,1.318209,0.000000,0.000000,40.191710,23.549535,225.021874,10.271165,16.249097,93.650209,4680.875847,0.000000,0.000000,0.000000,32.913858,0.000000,5.859532,0.000000,26.778200,0.000000,0.788667,1.061224,0.000000,249.731168,0.000000,7.958565,590.495980,0.000000,3.910714,33.160101,0.663214,0.130000,0.000000,0.000000,230.387896,1150.999211,224.756754,0.000000,0.543933,0.000000,3.940554,78.004709,1.648340,0.000000,0.000000,0.000000,3.107639,0.130000,15.288115,0.000000,1532.848732,5.270280,0.938834,0.637005,680.863005,0.972759,200.478341,42.377253,0.000000,5.204105,20.579084,0.000000,2.115684,14.680168,33.394805,5000.061313,0.264681,1.705741,1.181490,0.000000,8.090966,0.000000,0.000000,0.553412,2.890090
2024-08,9.100000,110.018301,0.000000,0.773653,0.003657,0.000000,6.255181,4.197479,0.000000,1.133232,0.000000,6.030794,19.407977,3.819167,0.000000,3.877899,4.851994,0.000000,523.903621,698.164323,51.527679,0.000000,166.150005,3.877899,13.918424,10.764811,133.989217,0.000000,125.413115,0.000000,0.000000,57.562379,12.298943,98.009488,1.191667,1330.452018,6.154328,0.000000,0.821381,0.000000,1.901808,0.325000,3.696217,0.000000,0.000000,16.586170,21.528146,100.902671,30.737968,37.193974,98.235870,1222.713125,0.000000,0.000000,0.000000,7.636797,0.000000,39.199703,0.000000,37.387557,0.000000,0.043333,1.260433,0.000000,387.625768,0.000000,12.270788,565.740178,0.000000,2.464380,51.846610,1.022566,0.390000,0.000000,0.000000,49.632125,822.146618,268.181732,0.000000,2.288556,0.000000,1.032973,111.132911,0.516799,0.000000,0.000000,4.085714,3.754929,0.015878,8.730748,0.000000,352.982097,7.686969,0.903676,0.363781,670.822164,0.177644,286.122172,23.974773,0.000000,10.834245,14.832309,0.000000,3.005164,12.071142,19.742275,4490.898914,0.071030,0.524858,6.592658,0.000000,7.945380,0.000000,0.000000,0.371441,1.829592
2024-09,10.400000,94.844761,0.000000,0.329929,0.000000,0.000000,1.727362,4.565857,0.000000,1.133232,0.000000,4.858060,33.062082,11.050028,0.000000,4.563447,8.265521,0.000000,650.759499,579.239720,38.940842,0.000000,240.203567,4.563447,15.160858,14.967575,200.227724,0.000000,120.364724,0.000000,0.000000,46.531974,5.139044,27.306509,1.781481,435.826671,6.184838,0.000000,0.849298,0.000000,2.095247,0.000000,3.821841,0.000000,0.000000,38.852756,10.119194,142.569760,14.561871,55.028715,111.693427,947.476510,0.000000,0.000000,0.000000,4.042665,0.000000,21.527876,0.000000,30.145276,0.000000,1.748933,0.434103,0.000000,222.414272,0.000000,14.915017,568.554954,0.000000,3.488641,50.481513,1.242918,0.130000,0.000000,0.000000,65.634282,772.961723,183.662923,0.000000,6.613449,0.000000,9.569145,88.532342,0.865023,0.000000,0.000000,0.000000,4.289781,0.735502,1.149613,0.000000,131.197100,2.325914,0.263256,0.047901,666.028884,1.045532,479.971198,7.831660,0.000000,14.682182,10.511267,0.000000,13.995101,12.933278,20.422540,3679.022652,0.105665,12.316336,3.241711,0.000000,6.713932,0.000000,0.000000,0.121966,0.395025
2024-10,11.700000,166.679299,0.000000,1.743936,0.152489,0.000000,4.719967,5.135985,0.000000,0.566616,0.000000,8.240146,48.529549,7.945342,0.000000,4.494385,12.132387,0.000000,859.682147,558.584606,50.572936,0.000000,306.743424,4.494385,11.453232,22.771288,194.187769,0.000000,124.328072,0.000000,0.000000,51.811125,11.915417,60.688994,4.268333,632.111961,4.261180,0.000000,0.666939,0.000000,1.444197,0.000000,3.001223,0.000000,0.000000,40.474903,33.568680,130.952780,11.505348,19.761642,72.939771,2.600000,0.000000,0.000000,0.000000,9.913369,0.000000,17.529863,0.000000,10.170459,0.000000,3.761333,1.270942,0.000000,346.611005,0.000000,35.878572,802.368183,0.000000,2.237957,22.842857,2.989881,0.000000,0.000000,0.000000,236.245740,674.328984,207.397886,0.000000,0.328069,0.000000,0.819291,64.519096,0.703794,0.000000,0.000000,0.000000,2.989646,-0.007939,4.348502,0.000000,238.558396,2.040775,0.496356,0.181188,649.618969,0.000000,159.697598,9.828733,0.000000,12.814320,4.145318,0.000000,3.578702,16.282064,39.799182,8130.134261,0.328296,0.732238,1.683763,0.000000,7.205629,0.000000,0.000000,4.202233,0.751775
