date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2021-07,12719.590940,4.990762,7.633416,1.234741,0.000000,8.996327,10.503882,1.788006,372.755238,0.000000,4.076712,0.000000,11.287181,0.000000,7.858526,0.000000,5.596447,231.294641,231.999171,55.660559,0.000000,118.356921,3.762394,133.313862,8783.439975,0.000000,38.918370,0.000000,0.000000,0.000000,3.523186,1502.648994,185.245499,70.346898,13.249894,0.000000,130910.383310,14.764897,0.000000,0.000000,1.252604,28.019796,3.562353,46.907697,9.110679,0.000000,13.872781,5.523559,202.496977,9.888098,19.592035,177.739381,217.170741,0.000000,1.758413,0.000000,0.000000,65.293161,169.080566,0.000000,0.480816,0.000000,945.056791,0.000000,4.257745,7.404350,0.000000,0.897668,1318.130883,0.000000,0.000000,2413.335063,0.000000,8.894119,195.730435,4035.324952,1.744648,0.573894,0.000000,0.000000,548.068858,1744.075716,0.000000,107.515786,0.000000,46.782705,2.301303,7.185509,50.501286,0.000000,0.000000,0.000000,5.203753,5.692998,0.000000,0.000000,0.000000,0.851190,0.000000,2229.034309,27.395863,236.371650,2.002968,0.000000,189.730142,0.000000,376.083305,0.000000,62.828324,-0.118702,0.000000,0.000000,8.842168,19.041680,4.714947,36.879857,0.000000,0.000000,4.214836,0.000000,9.577654,1890.750934,1.445648,2.606059,2.002968
2021-08,9621.735129,2.089680,8.213088,1.429482,0.000000,62.403601,3.145541,1.927221,278.853347,0.000000,8.365596,0.000000,3.001922,0.000000,0.941146,0.000000,11.737395,212.577224,192.289470,77.537762,0.000000,134.186498,1.000641,247.787547,1864.630339,0.000000,34.964887,0.000000,0.000000,0.000000,0.482946,1185.345328,1190.403615,101.855005,3.547202,0.000000,132212.641661,6.736332,0.000000,0.000000,1.063988,3.983862,4.036373,252.112296,27.847190,0.000000,4.492974,4.736781,160.084586,46.575897,5.525320,250.311508,452.461656,0.000000,21.543792,0.000000,0.000000,99.285281,32.789654,0.000000,3.181838,0.000000,138.491834,0.000000,4.466420,11.276738,0.000000,0.764452,307.532470,0.000000,0.000000,2759.464054,0.000000,19.218339,290.094736,6029.214433,2.238273,0.746206,0.000000,0.000000,374.360577,1828.212818,0.000000,114.760995,0.000000,51.848197,2.062095,60.135495,64.791472,0.000000,0.000000,0.000000,2.737817,3.096295,0.000000,0.000000,0.000000,0.185714,0.000000,1633.382848,36.304281,279.513445,0.978247,0.000000,161.333876,0.000000,582.446290,0.000000,47.737009,3.297467,0.000000,0.000000,3.766174,27.298018,47.181339,102.703322,0.000000,0.000000,5.234975,0.000000,11.752222,2583.993860,3.077855,10.968364,0.978247
2021-09,10208.553961,1.606342,14.315538,2.881523,0.000000,18.267298,2.037796,9.736005,299.389272,0.000000,10.361917,0.000000,2.399004,0.000000,0.838164,0.000000,3.234092,404.663402,179.778038,43.762879,0.000000,130.594035,0.799668,161.930789,1064.417645,0.000000,51.070211,0.000000,0.000000,0.000000,4.331635,1439.016442,1026.603852,17.366715,6.352552,0.000000,9094.602339,18.084752,0.000000,0.000000,0.000000,7.442681,1.790909,214.414732,27.106163,0.000000,70.464602,8.157771,130.912323,17.459035,-1.653441,182.618765,527.746761,0.000000,7.890725,0.000000,0.000000,56.174462,156.079649,0.000000,2.737602,0.000000,10.062793,0.000000,4.067178,12.710948,0.000000,0.666060,162.486727,0.000000,0.000000,3027.545284,0.000000,5.353926,442.810507,5262.830072,0.855504,0.665712,0.000000,0.000000,244.308507,1644.198174,0.000000,94.117738,0.000000,49.681598,3.232156,16.879119,65.925310,0.000000,0.000000,0.000000,19.227541,10.165814,0.000000,0.000000,0.000000,0.278571,0.000000,759.890495,38.716018,217.868458,0.608713,0.000000,1368.462649,0.000000,475.806241,0.000000,32.538239,5.899751,0.000000,0.000000,9.190824,11.971871,9.537579,53.253665,0.000000,0.000000,5.357597,0.000000,28.332281,1663.637509,0.946742,5.308207,0.608713
2021-10,10265.853305,0.919327,17.028287,83.849712,0.000000,2.153481,18.925722,0.710357,383.615347,0.000000,2.984750,0.000000,19.205212,0.000000,6.447730,0.000000,2.007895,417.377246,157.451635,46.459205,0.000000,140.120070,6.401737,224.490207,1569.964376,0.000000,31.808076,0.000000,0.000000,0.000000,6.501389,1123.787336,116.109431,12.892079,6.346768,0.000000,8902.199602,3.218078,0.000000,0.000000,0.609375,0.787987,1.098220,18.478957,2.033854,0.000000,4.883438,7.834729,135.978319,26.256229,-0.490216,187.757097,988.820329,0.000000,12.385859,0.000000,0.000000,25.690692,107.198211,0.000000,1.379912,0.000000,256.582991,0.000000,3.238530,2.035783,0.000000,1.084649,145.994571,0.000000,0.000000,3079.974461,0.000000,1.494161,201.220199,2629.527347,0.878016,0.473559,0.000000,0.000000,439.422184,1372.243651,0.000000,125.132897,0.000000,29.532480,3.280274,15411.939724,87.057422,0.000000,0.000000,0.000000,5.016327,7.532571,0.000000,0.000000,0.000000,0.232143,0.000000,756.801728,6.045455,128.360545,0.967580,0.000000,3712.810618,0.000000,484.982677,0.000000,162.419336,16.364954,0.000000,0.000000,11.032789,24.619523,12.908789,41.674223,0.000000,0.000000,2.642329,0.000000,5.928945,1770.599912,2.978396,1.701396,0.967580
2021-11,9741.617515,3.498576,18.457825,1.191235,0.000000,5.878399,15.878292,0.420402,2186.058813,0.000000,3.119072,0.000000,6.873842,0.000000,1.903174,0.000000,24.524884,237.251190,208.578210,77.570761,0.000000,116.537597,2.291281,84.197303,866.424179,0.000000,40.549678,0.000000,0.000000,0.000000,1.329916,1062.339420,152.541172,20.892049,5.862335,0.000000,23863.802901,51.239848,0.000000,0.000000,0.782515,9.585650,2.388270,31.196416,4.193929,0.000000,17.986959,11.710416,127.424539,31.032329,14.099951,178.075763,352.024038,0.000000,3.871438,0.000000,0.000000,53.946326,96.534563,0.000000,1.425404,0.000000,108.019314,0.000000,2.974501,6.294768,0.000000,1.337606,140.370663,0.000000,0.000000,1826.653686,0.000000,28.215948,123.427417,7085.753247,0.704588,0.971533,0.000000,0.000000,303.140714,2057.250271,0.000000,102.190753,0.000000,63.063428,2.150319,396.952161,67.236257,0.000000,0.000000,0.000000,7.849488,15.538387,0.000000,0.000000,0.000000,1.435417,0.000000,932.641455,7.563837,513.331905,0.751942,0.000000,2845.767200,0.000000,668.436847,0.000000,51.915787,5.236763,0.000000,0.000000,28.718490,22.340205,4.180602,30.701510,0.000000,0.000000,8.054751,0.000000,6.098557,2940.455864,1.244076,0.953238,0.751942
2021-12,14557.461870,1.224364,15.474048,1.015139,0.000000,1.983073,8.235479,0.893069,496.484300,0.000000,4.387950,0.000000,18.375024,0.000000,2.839805,0.000000,4.173610,253.560008,170.298781,50.045790,0.000000,134.763401,6.125008,65.892258,2160.226189,0.000000,25.949317,0.000000,0.000000,0.000000,1.905885,807.033634,148.425672,1.133772,5.584386,0.000000,9269.652737,36.364524,0.000000,0.000000,2.112500,5.892021,4.246581,86.243835,5.572636,0.000000,11.284055,6.468415,113.717540,31.898230,36.317552,155.004081,3857.303967,0.000000,2.606036,0.000000,0.000000,76.494678,60.234401,0.000000,0.431766,0.000000,53.997656,0.000000,3.641607,4.573670,0.000000,0.946995,175.791358,0.000000,0.000000,2301.732861,0.000000,3.455775,263.580888,5450.900978,1.478127,0.854273,0.000000,0.000000,459.190520,956.656759,0.000000,99.078822,0.000000,51.651616,2.344002,56.542585,87.782523,0.000000,0.000000,0.000000,3.485929,2.978101,0.000000,0.000000,0.000000,0.448810,0.000000,1616.389014,5.525223,394.621643,0.799673,0.000000,5139.516412,0.000000,774.440312,0.000000,25.852631,-0.142196,0.000000,0.000000,14.459474,21.678850,28.150737,40.269454,0.000000,0.000000,3.793341,0.000000,9.353944,1307.980612,0.775812,2.920163,0.799673
2022-01,16198.085568,17.490909,28.297491,2.855857,0.000000,5.051972,32.446387,1.564860,547.675998,0.000000,5.752863,0.000000,9.194066,0.000000,2.256757,0.000000,16.471543,186.536691,159.139754,68.722963,0.000000,116.444124,3.064689,214.081630,2333.734313,0.000000,33.340696,0.000000,0.000000,0.000000,0.954222,824.586979,121.435511,23.950692,6.911507,0.000000,5242.105404,17.244672,0.000000,0.000000,0.216667,2.475508,4.943735,29.713513,9.317903,0.000000,31.685571,3.251070,124.807294,41.140770,63.703196,137.127648,2441.322305,0.000000,6.477206,0.000000,0.000000,33.689376,105.290108,0.000000,1.497271,0.000000,55.386273,0.000000,5.858068,10.555380,0.000000,0.546679,124.802734,0.000000,0.000000,1315.080454,0.000000,2.760251,307.805059,18986.992489,1.063207,1.493840,0.000000,0.000000,390.257980,1246.480146,0.000000,92.986852,0.000000,109.296415,1.976938,27.293014,108.042290,0.000000,0.000000,0.000000,-0.126095,3.172340,0.000000,0.000000,0.000000,0.446553,0.000000,1737.825000,13.002887,477.403570,1.070010,0.000000,3097.124445,0.000000,639.320770,0.000000,34.457578,-0.397590,0.000000,0.000000,15.802682,104.909152,2.227442,46.248906,0.000000,0.000000,1.697461,0.000000,10.642479,1385.579789,1.178716,2.294858,1.070010
2022-02,20488.156666,0.942124,9.640398,0.611155,0.000000,6.002906,7.514598,1.902832,103.719860,0.000000,4.059758,0.000000,7.055912,0.000000,2.457331,0.000000,4.124903,226.305347,259.947663,65.228965,0.000000,120.350027,2.351971,226.664666,3690.344863,0.000000,51.274412,0.000000,0.000000,0.000000,1.806463,1025.326128,509.024912,108.219923,8.458612,0.000000,5517.174684,14.945637,0.000000,0.000000,0.426563,0.891485,2.664437,34.459200,7.320791,0.000000,26.193542,15.579250,157.003715,14.341950,5.143117,176.310292,625.337392,0.000000,20.623030,0.000000,0.000000,42.926366,114.772918,0.000000,0.376885,0.000000,17.858748,0.000000,3.812846,13.732465,0.000000,2.767100,275.229217,0.000000,0.000000,2000.380388,0.000000,3.296714,128.134783,11754.758894,1.825222,1.002036,0.000000,0.000000,248.363787,1368.708140,0.000000,149.773399,0.000000,66.686095,3.034760,129.459829,93.597569,0.000000,0.000000,0.000000,1.257014,7.350607,0.000000,0.000000,0.000000,0.278571,0.000000,2081.849053,18.075437,191.534260,1.140986,0.000000,6763.487817,0.000000,543.412836,0.000000,30.954654,1.589703,0.000000,0.000000,14.304346,51.648252,2.506495,27.187597,0.000000,0.000000,6.694426,0.000000,22.948616,1177.186414,0.913894,7.083475,1.140986
2022-03,12425.090161,1.579554,7.477961,2.790080,0.000000,0.078466,11.222206,0.397371,459.775009,0.000000,23.617493,0.000000,8.976236,0.000000,11.565488,0.000000,9.624782,311.915610,181.447353,34.148670,0.000000,131.266715,2.992079,144.941884,3796.769072,0.000000,30.993205,0.000000,0.000000,0.000000,2.749801,789.631093,304.695709,49.928940,239.211399,0.000000,9549.788901,13.042749,0.000000,0.000000,1.144271,1.223306,1.008818,131.970271,42.661415,0.000000,20.614932,10.830951,104.287359,24.400312,16.900000,156.906693,813.274453,0.000000,1.440212,0.000000,0.000000,41.226980,1043.111619,0.000000,2.295278,0.000000,26.079954,0.000000,4.965911,9.588490,0.000000,0.464893,455.152408,0.000000,0.000000,1784.284074,0.000000,5.351364,146.499715,2174.074241,1.336051,1.179557,0.000000,0.000000,537.124897,1127.368268,0.000000,125.798517,0.000000,81.395126,1.787457,3.050555,171.413969,0.000000,0.000000,0.000000,7.529479,8.526568,0.000000,0.000000,0.000000,0.557143,0.000000,1443.442492,18.982527,239.799771,0.654788,0.000000,2900.585081,0.000000,538.247175,0.000000,67.845223,-0.442634,0.000000,0.000000,6.644061,96.645865,11.004863,56.899503,0.000000,0.000000,3.856416,0.000000,7.245884,1610.326043,1.927425,3.338067,0.654788
2022-04,10360.798323,0.566915,8.159862,0.813147,0.000000,5.475105,15.942635,1.986988,220.203185,0.000000,3.388677,0.000000,41.577103,0.000000,4.763727,0.000000,9.628027,361.345831,185.875745,38.585755,0.000000,164.424895,13.859034,45.177374,3918.425550,0.000000,45.647680,0.000000,0.000000,0.000000,2.072579,1511.069404,311.936544,19.393444,41.086915,0.000000,4864.310275,11.052475,0.000000,0.000000,2.688021,1.170165,7.180017,164.326931,20.259660,0.000000,24.577548,531.415642,136.404601,4.120746,50.924336,143.578397,2169.253110,0.000000,2.524473,0.000000,0.000000,23.589143,193.976965,0.000000,0.898493,0.000000,36.649062,0.000000,4.531080,28.970449,0.000000,0.553362,318.047018,0.000000,0.000000,2213.420614,0.000000,1.872669,124.250226,4048.137157,1.920184,1.017571,0.000000,0.000000,376.851770,3426.195673,0.000000,134.352446,0.000000,75.820503,2.210981,1.445012,73.054429,0.000000,0.000000,0.000000,6.072225,3.235287,0.000000,0.000000,0.000000,0.495238,0.000000,1304.459445,2.946001,318.003726,0.849857,0.000000,2629.474725,0.000000,508.038524,0.000000,92.575348,-0.852545,0.000000,0.000000,5.476101,80.533826,5.615651,27.555873,0.000000,0.000000,6.094587,0.000000,14.498919,1410.816106,2.311757,0.756229,0.849857
