date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland,Denmark,Kosovo
2024-04,0.000000,53.658646,0.000000,9.887500,1.988504,3.182575,11.577399,1.497975,0.000000,49.975545,0.000000,4.646007,0.693003,6.115433,0.000000,1.916772,0.173251,0.000000,233.254349,547.324438,535.537196,0.000000,109.200754,1.916772,10.854281,2.468791,54.862416,1.122541,18.540309,0.000000,0.904437,32.379120,2.353614,0.000000,0.006667,401.423378,1.249218,0.404069,1.027077,0.000000,7.428374,0.605666,3.280378,0.000000,0.000000,122.905601,6.954385,53.158249,8.167560,3.126667,54.457581,2071.769519,0.000000,0.000000,1.212206,36.630769,0.000000,44.814393,0.000000,73.473238,0.000000,0.036842,0.106067,0.148660,276.433425,0.000000,4.937923,426.250285,0.000000,0.445662,49.282111,0.411494,1.088889,0.000000,0.000000,67.286111,657.225576,197.690960,0.000000,1067.415817,0.000000,2.636943,40.895442,0.254187,0.000000,0.000000,0.016406,2.077913,2.929959,11.994059,0.000000,344.518090,2.852027,1.205051,0.499752,620.515924,0.190086,278.945539,33.546777,0.000000,2.199867,9.564125,0.000000,0.000000,4.027458,9.605951,9366.745281,0.000000,1.187570,0.000000,0.000000,2.433886,0.000000,0.361820,0.485552,2.013003
2024-05,0.700000,49.899344,0.000000,0.000000,0.014622,7.377904,5.693826,0.187661,0.000000,4.840338,0.000000,2.147500,2.361518,5.949710,0.000000,0.433608,0.590380,0.000000,373.016911,748.799391,245.888911,0.000000,103.531540,0.433608,21.418842,1.153831,56.765517,0.770034,14.897820,0.000000,0.210002,9.886863,5.792056,0.000000,3.371084,284.270244,3.282361,0.110748,0.316399,0.000000,1.026015,3.264059,2.996638,0.000000,0.000000,160.241021,69.376070,52.594622,3.933094,20.172043,40.739611,2860.606513,0.000000,0.000000,0.332243,15.708107,0.000000,6.248029,0.000000,44.829138,0.000000,0.758717,0.001270,0.061483,248.028513,0.000000,1.793256,322.602361,0.000000,0.130786,25.485203,0.149438,0.000000,0.000000,0.000000,140.582639,479.247898,137.428626,0.000000,825.185441,0.000000,5.754564,27.276456,0.095562,0.000000,0.000000,0.000000,0.154719,1.034272,3.144610,0.000000,780.997310,4.041685,0.242462,0.131025,953.627428,0.295390,161.007190,13.461705,0.233333,5.217088,7.115252,0.000000,0.014000,2.730936,57.400406,4135.799258,0.000000,0.622765,0.556818,0.000000,3.281508,0.000000,0.110947,0.146692,0.585337
2024-06,1.400000,17.762263,0.000000,0.575000,0.483024,2.909800,5.613982,0.442210,0.000000,6.315591,0.000000,4.959139,0.549846,7.862787,0.000000,0.185324,0.137462,0.000000,259.210132,717.986434,56.333468,0.000000,183.914004,0.185324,7.465877,0.322235,65.896971,0.618237,7.555983,0.000000,1.190996,12.900007,11.558749,0.000000,3.197590,179.375835,1.069280,0.162933,0.362115,0.000000,2.059586,0.000000,4.545805,0.000000,0.000000,46.149900,1.505867,56.829259,10.076882,3.138818,42.257238,811.202761,0.000000,0.000000,0.488800,32.155523,0.000000,15.223020,0.000000,36.503611,0.000000,1.382500,0.324501,0.164795,207.499683,0.000000,1.380163,394.666666,0.000000,0.939220,40.030529,0.115014,0.000000,0.000000,0.000000,95.609861,402.799026,250.925582,0.000000,22.730956,0.000000,1.520370,28.485944,0.204957,0.000000,0.000000,2.482812,0.978570,1.691814,3.756134,0.000000,264.225274,5.742567,0.222918,0.156506,261.298571,0.664628,158.700497,2.700150,0.000000,6.801469,10.961184,0.000000,0.000000,3.033505,26.770962,6629.211204,0.000000,0.320793,6.765341,0.000000,4.451194,0.000000,0.164223,0.154660,0.540881
2024-07,2.100000,105.006481,0.000000,0.325000,6.204319,1.457958,6.581410,0.536494,0.000000,1.647545,0.000000,4.058006,2.921376,6.529140,0.000000,0.669728,0.730344,0.000000,228.549155,860.022901,30.264718,0.000000,181.717576,0.669728,12.124180,2.750477,59.216881,0.217198,27.209383,0.000000,0.101783,32.281622,8.986267,0.000000,6.440964,257.366367,1.296088,0.497153,1.031084,0.000000,0.094648,0.770000,8.145358,0.000000,0.000000,50.929760,36.022339,59.692863,13.894153,8.412659,59.325182,1973.055698,0.000000,0.000000,1.491460,22.647620,0.000000,6.044795,0.000000,55.947493,0.000000,0.210000,0.190941,0.076784,292.997999,0.000000,0.718150,364.667508,0.000000,0.673952,36.069030,0.059846,0.388889,0.000000,0.000000,106.251806,757.846827,161.938139,0.000000,4.201224,0.000000,2.780279,42.160533,0.214905,0.000000,0.000000,0.847656,1.902862,1.370291,4.210244,0.000000,257.762274,0.847075,0.226618,0.175427,286.292465,1.032802,346.142250,5.675368,0.000000,12.909301,3.200776,0.000000,0.247059,2.158203,7.016042,6711.445606,0.000000,0.222033,3.812879,0.000000,3.115153,0.000000,0.158555,0.173261,0.706691
2024-08,2.800000,28.999834,0.000000,2.362500,0.000000,4.231243,5.572368,0.572612,0.000000,1.647545,0.000000,2.996962,2.533329,6.164333,0.000000,2.349028,0.633332,0.000000,245.513129,671.869461,33.446371,0.000000,153.518545,2.349028,25.617427,3.960765,88.556804,0.639095,20.371961,0.000000,1.683509,21.636103,5.261950,0.000000,0.424096,219.499600,2.640320,0.824620,1.485919,0.000000,0.240795,1.967778,1.388863,0.000000,0.000000,94.046654,47.557057,49.094675,9.578417,83.500341,35.946760,83.515922,0.000000,0.000000,2.473861,27.527234,0.000000,58.865484,0.000000,24.134428,0.000000,0.018421,0.096552,0.148613,318.588885,0.000000,1.060930,346.684472,0.000000,0.628087,37.624723,0.088411,0.000000,0.000000,0.000000,220.951528,453.196760,148.521538,0.000000,4.268826,0.000000,0.319397,35.529361,0.276094,0.000000,0.000000,0.098437,2.201782,0.505642,4.959881,0.000000,332.567051,1.313888,0.156861,0.206662,124.653242,0.469583,488.181654,3.496356,0.000000,4.454219,6.479536,0.000000,0.014000,1.913332,3.098899,6331.579848,0.000000,0.005880,1.358283,0.000000,2.992139,0.000000,0.159892,0.204110,0.813981
2024-09,3.500000,35.285580,0.000000,0.050000,0.276343,2.812340,3.444737,0.674997,0.000000,7.963136,0.000000,2.874621,1.602805,5.643837,0.000000,2.846634,0.400701,0.000000,215.542993,904.562259,172.112702,0.000000,162.304518,2.846634,7.366559,4.912948,80.685896,2.741060,17.027440,0.000000,0.441875,14.389713,7.411764,0.000000,0.395181,120.282317,1.129371,0.081200,0.430489,0.000000,2.150986,0.171111,2.232135,0.000000,0.000000,89.469694,22.017974,88.070598,4.276364,42.865591,50.341120,2390.623897,0.000000,0.000000,0.243600,45.710122,0.000000,15.442521,0.000000,21.891218,0.000000,0.251140,0.065927,0.135833,303.071598,0.000000,1.708747,310.208901,0.000000,0.549439,48.146230,0.142396,0.077778,0.000000,0.000000,268.957639,292.633553,232.757055,0.000000,17.397527,0.000000,1.488382,48.330993,0.394599,0.000000,0.000000,1.181250,0.571452,1.620370,3.990105,0.000000,316.141893,5.140574,0.170950,0.166254,311.241258,0.000000,454.367096,1.435096,0.033333,2.081202,19.621240,0.000000,0.000000,6.398378,17.534394,6126.711131,0.000000,0.079951,0.613472,0.000000,4.080237,0.000000,0.156772,0.167082,0.665962
2024-10,4.200000,117.941746,0.000000,0.087500,0.303158,3.246435,3.729384,1.509287,0.000000,31.028773,0.000000,4.369595,6.760738,7.169059,0.000000,2.666617,1.690185,0.000000,271.777230,730.212635,400.151100,0.000000,224.031590,2.666617,40.350657,5.095866,61.432272,2.171058,34.276904,0.000000,0.114840,17.568025,5.621564,0.000000,0.009639,156.752949,1.153853,0.074151,0.099282,0.000000,3.769412,0.342222,2.687154,0.000000,0.000000,200.547671,4.614479,51.844763,5.529130,173.983871,55.108212,231.149866,0.000000,0.000000,0.222454,30.554926,0.000000,4.594669,0.000000,35.485243,0.000000,0.079825,1.065746,0.470684,354.373296,0.000000,3.504488,283.140684,0.000000,0.543828,25.808251,0.292041,0.077778,0.000000,0.000000,232.826667,229.491364,138.788590,0.000000,2.358685,0.000000,1.894337,37.948917,0.783760,0.000000,0.000000,0.180469,1.533344,0.450369,2.756594,0.000000,422.984570,1.355663,0.173625,0.114858,296.604351,0.042241,574.121931,16.589519,0.000000,3.307416,12.490513,0.000000,0.000000,4.072507,13.183526,5734.639835,0.000000,1.041730,1.438801,0.000000,3.365538,0.000000,0.455856,0.108341,0.434648
2024-11,4.900000,134.024754,0.000000,1.283333,0.163711,4.125321,3.795030,1.853026,0.000000,248.230182,0.000000,2.261295,10.111502,13.591965,0.000000,2.915681,2.527875,0.000000,354.177939,708.468142,303.856734,0.000000,149.695611,2.915681,7.588691,6.228670,40.496282,3.626282,66.721498,0.000000,0.796085,13.863186,5.957383,0.000000,0.202410,437.551011,1.135313,0.193022,0.262305,0.000000,3.854118,0.684444,8.067062,0.000000,0.000000,134.394979,16.384596,90.594581,1.680000,4.735804,52.524012,613.775119,0.000000,0.000000,0.579065,18.911954,0.000000,39.604403,0.000000,33.011822,0.000000,0.046436,0.142287,0.256929,297.393496,0.000000,3.384117,360.953723,0.000000,0.553563,17.704928,0.282010,0.311111,0.000000,0.000000,321.409028,522.123142,153.218602,0.000000,16.748530,0.000000,3.589549,71.821658,0.564282,0.000000,0.000000,0.246094,3.651628,0.275679,8.567246,0.000000,271.937738,2.742454,0.698876,0.356969,273.394470,0.000000,387.769831,14.960802,0.000000,2.586111,8.559472,0.000000,0.000000,4.823021,2.039840,6303.501152,0.000000,0.625975,0.567778,0.000000,2.684658,0.000000,0.176674,0.352562,1.409319
2024-12,5.600000,56.682163,0.000000,1.283333,0.170805,16.892071,2.349230,2.436522,0.000000,54.918182,0.000000,3.909920,9.753125,8.119194,0.000000,4.652594,2.438281,0.000000,316.816943,522.865317,194.184879,0.000000,113.025309,4.652594,9.323440,9.469022,39.305640,3.112696,78.358462,0.000000,0.492152,5.158850,8.355027,0.000000,0.031325,146.873389,0.704768,0.204024,0.463458,0.000000,2.591470,3.162409,1.387531,0.000000,0.000000,73.596063,6.128655,51.063406,3.971916,0.000000,63.498328,203.195510,0.000000,0.000000,0.612073,13.023900,0.000000,13.461511,0.000000,39.464254,0.000000,1.567478,0.104174,0.267975,154.633777,0.000000,2.960112,212.107657,0.000000,3.562642,17.841925,0.246676,0.544444,0.000000,0.000000,124.876111,427.135805,110.358196,0.000000,2.294734,0.000000,2.119283,66.239928,2.039842,0.000000,0.000000,3.850000,1.477660,0.764296,1.708214,0.000000,147.253313,0.973943,0.092551,0.071176,277.898228,1.023005,134.820843,4.276944,0.000000,1.971201,4.623940,0.000000,0.000000,4.906732,16.513248,4316.163989,0.000000,0.145283,1.386389,0.000000,4.048308,0.000000,0.062865,0.068770,0.274953
2025-01,6.300000,23.019820,0.000000,0.350000,0.057207,16.318586,2.600983,2.367902,0.000000,2.077874,0.000000,5.520987,10.350417,18.027972,0.000000,6.599316,2.587604,0.000000,455.057957,816.541638,75.478622,0.000000,101.937046,6.599316,6.385995,13.489914,76.907498,3.932450,73.946328,0.000000,0.214068,5.234111,6.043448,0.000000,0.048193,338.903909,0.620653,7.637595,0.740493,0.000000,2.338824,0.000000,0.503003,0.000000,0.000000,314.007688,9.827592,75.702188,1.120000,0.000000,46.999424,1100.355635,0.000000,0.000000,22.912785,17.691999,0.000000,8.631182,0.000000,29.298152,0.000000,0.859265,0.171481,0.459470,190.696098,0.000000,4.156194,260.963863,0.000000,2.090166,75.683854,0.346350,0.155556,0.000000,0.000000,138.423194,415.179209,202.199679,0.000000,1.174846,0.000000,0.441157,53.688472,2.102751,0.000000,0.000000,0.000000,0.692630,0.908861,2.556401,0.000000,161.805222,1.540929,0.072727,0.106517,329.848590,0.397473,219.413319,5.536577,0.000000,2.044472,7.973943,0.000000,0.000000,5.462185,8.552701,4177.013690,0.000000,0.259409,2.418182,0.000000,1.690033,0.000000,0.321674,0.091519,0.365422
