date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2019-01,2768.985705,0.000000,37.805619,1.180852,0.000000,7.914499,7.828833,0.000000,0.186731,0.000000,8.628138,12.578282,0.000000,0.000000,0.000000,0.000000,0.000000,252.382111,147.115147,6.157789,0.000000,160.139456,0.000000,16.413580,14.774453,0.000000,12.704912,0.000000,0.000000,0.000000,93.141702,735.250030,0.000000,199.657078,0.000000,0.000000,123.410604,3.001556,0.000000,0.000000,0.000000,0.000000,0.000000,0.278784,0.000000,0.000000,172.559690,2.448539,110.483340,2.688346,13.976680,94.115895,13.228395,0.000000,1.125527,0.000000,0.000000,36.309791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,298.128619,2.596917,0.000000,527.988808,0.000000,0.000000,297.251304,0.000000,0.000000,107.560811,3.452693,0.000000,0.000000,0.000000,0.000000,117.846467,759.118093,0.000000,126.160533,0.000000,0.000000,0.706839,0.000000,32.110886,0.000000,0.000000,0.000000,5.489089,7.046794,2.210000,0.604247,0.000000,0.000000,0.000000,520.318275,21.799621,88.712995,0.000000,0.000000,180.690052,0.000000,2435.762054,2.661059,1.917848,3.532074,1.125893,0.000000,1.979428,37.878421,3.295670,33.890760,0.000000,0.000000,0.669775,0.000000,7.513856,665.659305,0.000000,9.316667,0.000000
2019-02,9532.199982,0.000000,113.518011,0.956638,0.000000,0.959875,2.570525,0.000000,1.636828,0.000000,2.649241,4.791748,0.000000,0.000000,0.000000,0.000000,0.000000,608.538004,118.514263,80.769070,0.000000,271.978286,0.000000,51.756173,12.523181,0.000000,7.112219,0.000000,0.000000,0.000000,16.376071,1057.617225,0.000000,284.532133,0.000000,0.000000,241.563214,1.704172,0.000000,0.000000,0.000000,0.000000,0.000000,2.130380,0.000000,0.000000,105.603409,1.329213,82.278651,1.979776,9.146511,156.609386,10.320813,0.000000,0.906802,0.000000,0.000000,26.477766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149.531486,0.957463,0.000000,419.059580,0.000000,0.000000,216.826395,0.000000,0.000000,208.923243,7.373129,0.000000,0.000000,0.000000,0.000000,94.209856,875.681073,0.000000,29.386310,0.000000,0.000000,0.647741,0.000000,30.270886,0.000000,0.000000,0.000000,2.033479,4.013619,3.118088,0.742760,0.000000,0.000000,0.000000,791.552270,8.469697,103.345732,0.000000,0.000000,87.547238,0.000000,1903.363012,4.019347,1.886448,7.481608,2.229765,0.000000,5.046715,118.450357,0.745588,40.481117,0.000000,0.000000,0.876483,0.000000,10.079482,466.173827,0.000000,2.352381,0.000000
2019-03,5675.384467,0.000000,17.758051,1.823665,0.000000,0.499439,9.431105,0.000000,0.397327,0.000000,6.462422,2.512284,0.000000,0.000000,0.000000,0.000000,0.000000,128.558864,275.423467,137.895873,0.000000,240.820395,0.000000,27.973765,19.014091,0.000000,19.276644,0.000000,0.000000,0.000000,8.505347,852.973456,0.000000,276.190934,0.000000,0.000000,120.358551,0.339887,0.000000,0.000000,0.000000,0.000000,0.000000,0.410898,0.000000,0.000000,727.809316,2.682980,74.876709,4.971250,8.356786,118.586833,4.533424,0.000000,0.326636,0.000000,0.000000,18.802722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.220690,1.735950,0.000000,303.505389,0.000000,0.000000,186.225139,0.000000,0.000000,221.293703,6.347773,0.000000,0.000000,0.000000,0.000000,74.759509,796.440971,0.000000,38.805352,0.000000,0.000000,0.752680,0.000000,40.574452,0.000000,0.000000,0.000000,3.324259,41.556392,0.325000,0.007091,0.000000,0.000000,0.000000,744.655567,33.558712,96.915575,0.000000,0.000000,93.514842,0.000000,1917.788423,1.880388,0.654879,10.300927,1.310507,0.000000,4.645118,95.139060,0.095588,20.040628,0.000000,0.000000,1.294245,0.000000,26.176821,387.746311,0.000000,3.818750,0.000000
2019-04,3121.655925,0.000000,12.519650,4.080808,0.000000,6.485501,13.379065,0.000000,0.883623,0.000000,6.795534,25.118973,0.000000,0.000000,0.000000,0.000000,0.000000,145.267885,149.080276,87.100000,0.000000,249.575655,0.000000,30.503086,28.286936,0.000000,26.813363,0.000000,0.000000,0.000000,82.081186,995.488114,0.000000,502.545902,0.000000,0.000000,187.475549,2.662138,0.000000,0.000000,0.000000,0.000000,0.000000,1.027407,0.000000,0.000000,844.221377,1.001975,116.489650,5.400543,4.652023,128.452304,8.471780,0.000000,0.406513,0.000000,0.000000,22.831799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.795074,3.160848,0.000000,469.713559,0.000000,0.000000,172.383619,0.000000,0.000000,582.948507,13.220009,0.000000,0.000000,0.000000,0.000000,34.195880,565.984241,0.000000,25.581532,0.000000,0.000000,1.708242,0.000000,30.790758,0.000000,0.000000,0.000000,0.769809,17.160299,0.487500,0.543214,0.000000,0.000000,0.000000,528.562261,4.626818,81.886269,0.000000,0.000000,89.972146,0.000000,1359.341650,7.265827,0.511999,15.189205,2.668139,0.000000,2.715982,107.523736,0.000000,23.060323,0.000000,0.000000,0.752899,0.000000,18.603370,564.451195,0.000000,13.866667,0.000000
2019-05,3586.599557,0.000000,8.459883,4.286917,0.000000,0.749318,4.067942,0.000000,0.482319,0.000000,13.374582,3.847950,0.000000,0.000000,0.000000,0.000000,0.000000,81.757896,134.561625,24.203034,0.000000,243.185569,0.000000,45.050926,19.043262,0.000000,23.602316,0.000000,0.000000,0.000000,26.022784,771.499345,0.000000,249.162039,0.000000,0.000000,173.096662,2.514674,0.000000,0.000000,0.000000,0.000000,0.000000,0.317372,0.000000,0.000000,157.485217,7.749233,121.895514,5.842377,2.171912,110.083655,48.758455,0.000000,0.301148,0.000000,0.000000,11.941981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.639929,1.328102,0.000000,364.141090,0.000000,0.000000,239.244842,0.000000,0.000000,95.319602,12.431413,0.000000,0.000000,0.000000,0.000000,21.464406,761.612994,0.000000,103.275099,0.000000,0.000000,0.638199,0.000000,33.908059,0.000000,0.000000,0.000000,2.109710,13718.428556,0.697794,5.693227,0.000000,0.000000,0.000000,898.949854,0.003939,163.172601,0.000000,0.000000,91.503177,0.000000,1266.239153,12.280979,0.865320,11.970056,0.734205,0.000000,3.506573,131.996976,0.000000,12.092732,0.000000,0.000000,2.060469,0.000000,15.703826,327.126219,0.000000,0.000000,0.000000
2019-06,2830.312594,0.000000,18.728133,2.697232,0.000000,1.198980,6.273892,0.000000,19.995926,0.000000,16.478355,19.609800,0.000000,0.000000,0.000000,0.000000,0.000000,138.809701,204.301958,7.786389,0.000000,166.686287,0.000000,517.388889,16.476376,0.000000,191.766328,0.000000,0.000000,0.000000,35.635131,644.162709,0.000000,743.061846,0.000000,0.000000,98.338370,0.014444,0.000000,0.000000,0.000000,0.000000,0.000000,0.331613,0.000000,0.000000,131.733123,5.793532,70.087838,6.640033,21.603387,83.265401,12.162552,0.000000,0.731734,0.000000,0.000000,38.137541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.494506,0.981729,0.000000,780.160921,0.000000,0.000000,158.227265,0.000000,0.000000,29.254080,17.326289,0.000000,0.000000,0.000000,0.000000,40.457198,819.738788,0.000000,91.357478,0.000000,0.000000,0.857798,0.000000,24.214572,0.000000,0.000000,0.000000,2.421830,356.693775,1.825735,3.028409,0.000000,0.000000,0.000000,725.346621,2.284848,136.616974,0.000000,0.000000,37.967090,0.000000,1693.873192,14.205430,0.873767,7.769847,0.759076,0.000000,6.146211,97.685541,64.356373,21.613517,0.000000,0.000000,0.546128,0.000000,18.519358,319.356188,0.000000,1.300000,0.000000
2019-07,4531.306166,0.000000,3.432297,1.559499,0.000000,2.928054,6.003070,0.000000,15.450531,0.000000,10.037494,4.723264,0.000000,0.000000,0.000000,0.000000,0.000000,80.085178,211.264289,81.694792,0.000000,360.872468,0.000000,29.229938,4.770161,0.000000,40.318255,0.000000,0.000000,0.000000,39.156116,866.164829,0.000000,190.297373,0.000000,0.000000,188.900698,5.479132,0.000000,0.000000,0.000000,0.000000,0.000000,6.031252,0.000000,0.000000,212.039998,1.058648,79.002364,3.985045,15.233933,122.251142,9.453420,0.000000,3.344965,0.000000,0.000000,28.327253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.310345,0.575583,0.000000,404.430112,0.000000,0.000000,124.273975,0.000000,0.000000,34.726668,50.091365,0.000000,0.000000,0.000000,0.000000,21.905251,764.444682,0.000000,47.816706,0.000000,0.000000,0.462341,0.000000,30.812530,0.000000,0.000000,0.000000,3.420683,49.054548,5.837255,0.834955,0.000000,0.000000,0.000000,383.235111,7.090909,299.014844,0.000000,0.000000,90.032191,0.000000,1680.017304,6.385344,1.095421,10.119280,0.522026,0.000000,3.603945,91.921915,0.505556,22.327598,0.000000,0.000000,0.600617,0.000000,24.881875,408.355915,0.000000,2.414286,0.000000
2019-08,8736.781821,0.000000,11.991635,1.718089,0.000000,1.992131,5.002317,0.000000,0.206828,0.000000,15.041945,8.901616,0.000000,0.000000,0.000000,0.000000,0.000000,111.011674,180.050018,65.381849,0.000000,210.974039,0.000000,925.916667,43.649014,0.000000,171.311977,0.000000,0.000000,0.000000,29.819005,628.627027,0.000000,181.657066,0.000000,0.000000,137.320630,0.677281,0.000000,0.000000,0.000000,0.000000,0.000000,0.209788,0.000000,0.000000,154.745232,2.037257,65.733571,2.916454,9.543463,160.781850,12.256485,0.000000,2.994117,0.000000,0.000000,43.314296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,163.863773,4.776656,0.000000,325.428593,0.000000,0.000000,107.797239,0.000000,0.000000,51.607381,3.416931,0.000000,0.000000,0.000000,0.000000,9.484418,669.054166,0.000000,77.345016,0.000000,0.000000,1.998334,0.000000,23.608569,0.000000,0.000000,0.000000,2.883839,19.386509,4.693382,0.054364,0.000000,0.000000,0.000000,567.311865,10.439394,229.641159,0.000000,0.000000,95.855360,0.000000,2226.924973,2.347596,1.299469,9.667668,1.448009,0.000000,2.799790,53.658683,0.180556,104.220428,0.000000,0.000000,0.911304,0.000000,10.371275,944.666244,0.000000,2.785714,0.000000
2019-09,7629.227855,0.000000,43.985154,3.147607,0.000000,2.960439,6.402415,0.000000,0.118277,0.000000,18.771534,11.403164,0.000000,0.000000,0.000000,0.000000,0.000000,304.971377,145.398197,40.865369,0.000000,209.254155,0.000000,720.311728,11.325385,0.000000,60.314316,0.000000,0.000000,0.000000,43.468360,2295.480641,0.000000,208.037451,0.000000,0.000000,196.673371,0.819501,0.000000,0.000000,0.000000,0.000000,0.000000,1.229252,0.000000,0.000000,143.265730,1.383733,62.433861,3.986370,8.130013,98.272401,3.774306,0.000000,0.641237,0.000000,0.000000,27.970055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.062069,2.224101,0.000000,334.350298,0.000000,0.000000,156.471629,0.000000,0.000000,25.778703,4.542006,0.000000,0.000000,0.000000,0.000000,30.095967,1025.343733,0.000000,23.126390,0.000000,0.000000,1.353514,0.000000,59.958085,0.000000,0.000000,0.000000,3.282380,120.711150,3.042892,1.062273,0.000000,0.000000,0.000000,406.403881,0.677083,167.141850,0.000000,0.000000,53.579543,0.000000,2635.308616,9.478595,0.730865,5.852660,2.791623,0.000000,3.232899,37.058737,19.194118,71.086903,0.000000,0.000000,1.546983,0.000000,20.405354,483.397148,0.000000,33.119048,0.000000
2019-10,5760.402628,0.000000,8.175709,6.847368,0.000000,2.872635,10.640058,0.000000,0.268583,0.000000,4.767949,44.187562,0.000000,0.000000,0.000000,0.000000,0.000000,118.069982,167.103933,272.041714,0.000000,284.363291,0.000000,36.733025,6.698611,0.000000,52.914492,0.000000,0.000000,0.000000,65.573642,1160.575352,0.000000,155.730175,0.000000,0.000000,186.540291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.382329,0.000000,0.000000,143.780658,1.612495,96.451746,8.814162,2.897470,112.453745,5.962139,0.000000,1.277353,0.000000,0.000000,27.098517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.188834,0.999110,0.000000,436.818525,0.000000,0.000000,165.440571,0.000000,0.000000,4.196375,20.605486,0.000000,0.000000,0.000000,0.000000,93.461848,1194.924174,0.000000,26.587050,0.000000,0.000000,0.595107,0.000000,33.774138,0.000000,0.000000,0.000000,1.771165,4.755819,7.865000,0.314955,0.000000,0.000000,0.000000,434.516154,0.677083,116.672309,0.000000,0.000000,70.275711,0.000000,2762.163201,5.875605,0.983737,8.500333,0.651775,0.000000,8.380130,53.604359,0.000000,59.836831,0.000000,0.000000,1.542199,0.000000,8.234495,429.641882,0.000000,37.266667,0.000000
