date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2022-04,4396.896397032807,0.0,6.5835103916042845,5.456085089294919,0.0,2.90019061650496,0.0,0.0,12.991237871529092,0.0,19.024001630213355,0.0,13.451525894176452,0.0,0.0,0.0,2.4551366506239773,220.4682672820971,318.84220618694366,16.35277810193923,0.0,167.1968750530721,0.0,481.2311682291936,388.4458792873325,11.060172200475664,85.51314017532377,0.0,0.0,0.0,71.3489793603126,1793.6736020872318,141.7126804030609,25.67504646806785,219.81816239001847,2.0398873011649816,1913.459985079973,0.0,4.850338077699848,0.0,181.9778639291225,0.7016296296296295,19.61167680772244,0.0,32.28488318374741,0.0,16.294255941393587,45.55041630089826,121.9162981183126,24.19917727951925,6.774149557434178,236.89442872992052,12.99472571793361,0.0,2.6634541990416394,0.0,0.0,38.16604770179056,3011.6394334585866,0.0,6.582433297018699,0.0,5.426666666666667,0.0,0.0,12.058707577573816,85.39221055910994,0.0,4810.958138878847,0.0,0.0,2255.3989993195446,0.0,17.528059262045375,230.5806825515141,972.5944168043516,0.6278787878787879,0.0,0.0,18.51912275551304,221.3080512120512,678.0384438468834,0.0,183.11935483870965,0.0,0.0,0.7456168814945863,3.4101539393581515,94.1228866832131,0.0,0.0,0.0,1.2601814278432504,0.0,0.0,1.073909865841285,0.0,0.0,0.0,659.9899859905487,31.974620144015216,204.3703216508616,0.0,0.0,98.72877414227084,0.0,438.0657068427996,5.390262636978385,11.33019664628806,28.611083119793825,0.0,0.0,0.9389629131679832,1.7708345332941922,22.735177484788544,9292.461933857863,15.01253359210354,0.0,0.0,0.0,18.524551862075608,1518.8510958172506,4.85071767367145,2.279092228010168,0.0
2022-05,3574.152209772083,0.0,22.41693447079551,1.4769885081838816,0.0,1.9026529436272093,0.0,0.0,16.514640329113064,0.0,7.287707638822993,0.0,11.71226902480021,0.0,0.0,0.0,4.461841433542402,430.0023830785437,519.4426883367871,26.28575910037725,0.0,1477.104687373965,0.0,176.08951393219778,31.80831143078277,2.637264455845512,46.09631300171094,0.0,0.0,0.0,7.371040659058684,1052.358805901752,77.82884825790346,33.83509777759072,114.75150199249858,0.5305916608120953,2256.2753022837564,0.0,7.1433801391186185,0.0,24.314121084916632,2.840901499992804,24.964947650803552,0.0,15.221589258598016,0.0,46.168256831050456,44.69042455158528,94.48617858858373,15.67392331622651,6.688643093289086,172.8557352367477,17.344619358268414,0.0,1.5436253035179146,0.0,0.0,41.03644139740814,433.8605819149574,0.0,2.363779686631277,0.0,22.101333333333336,0.0,0.0,23.175461943529584,55.47140241065964,0.0,907.5218850118772,0.0,0.0,965.3651332435747,0.0,9.20888888888889,217.08265124636657,1017.2204027667584,1.0314036123481614,0.0,0.0,12.40189616799927,528.5910819085598,969.3504787971568,0.0,618.7582258064516,0.0,0.0,7.431295239115665,9.538967617881823,88.98636685046627,0.0,0.0,0.0,9.41197791980851,0.0,3.4601842999094554,0.9863791743105964,0.0,0.0,0.0,664.1592799817689,24.52895995670562,140.1765162554857,0.0,0.0,1893.969122111184,0.0,417.97665456549055,2.96,11.744681075015064,7.031936630922917,0.0,0.0,0.444,15.81380874620736,18.817395738848614,8122.894078666813,9.359905763411913,0.0,0.0,0.0,26.30229593104724,2692.113799706196,3.0385460212975675,1.8657108224382133,0.0
2022-06,806.4872384678274,0.0,37.519750089715416,1.526103055318651,0.0,11.394176783164037,0.0,0.0,46.849983268919885,0.0,2.450101730317153,0.0,4.331380527180753,0.0,0.0,0.0,3.672067397993841,576.4998479827884,199.3604663160785,13.822730554706862,0.0,97.52650756430003,0.0,286.0131820978913,396.6924829612967,2.9754850482483226,58.7093771990026,0.0,0.0,0.0,4.862467255673005,2647.371920504826,457.04565767462753,47.88600087156396,55.14359214115923,0.9976641242646592,935.708962089072,0.0,13.240342113636242,0.0,48.78356177666997,0.4081410375957044,49.80484294001526,0.0,182.5583526594405,0.0,64.40835925026707,2.6369953875745136,133.03289618809083,41.035205218432885,8.792392184965692,2253.4473047520346,29.44336949503896,0.0,26.726750560598465,0.0,0.0,47.6448805583663,24.14364770397143,0.0,33.74867280776251,0.0,4.316666666666666,0.0,0.0,3.312524270189022,63.74113907292353,0.0,1035.0752516208463,0.0,0.0,1446.0047593766812,0.0,7.747527884205087,380.4390486822357,578.5434557161063,0.0,0.0,0.0,19.5503246198651,362.07991776222207,1392.2985977145322,0.0,91.2125806451613,0.0,0.0,6.392990124141704,1.0470596434860808,102.29355278489608,0.0,0.0,0.0,8.77540257265009,0.0,2.0672768003219346,1.777585447732157,0.0,0.0,0.0,785.6974035338652,39.19003016636688,204.7303668185797,0.0,0.0,1448.5161573767891,0.0,277.97793573114046,17.759999999999998,46.33646739490839,5.538273937898532,0.0,0.0,0.4507124314499838,11.157153026046675,7.37579190549431,12985.311095848096,3.490827991377013,0.0,0.0,0.0,42.08265443220984,2893.705704264151,1.9162538923710983,0.8214227509763715,0.0
2022-07,328.1428810384893,0.0,12.416551849268457,5.432529992580479,0.0,5.266491722401282,0.0,0.0,9.667773321380972,0.0,15.818070183116175,0.0,41.97753976464585,0.0,0.0,0.0,5.212811484678145,538.1289823700554,565.5243667827463,20.18641347042057,0.0,1595.9487465411512,0.0,382.39405570511735,55.68395691488508,25.4494348272527,226.008255826592,0.0,0.0,0.0,76.38945661230261,3608.137537099615,66.2315868857368,71.19733161290301,143.95742604360515,4.337225332231246,1316.121948393628,0.0,2.349502833584453,0.0,53.15909473285584,1.0633441072231355,17.47146177667741,0.0,206.7475041267045,0.0,38.54172421336752,3.867651741824732,76.49607149111715,12.018749274882875,15.135032055484055,706.3887451644633,9.507749181562568,0.0,24.98951365666739,0.0,0.0,43.35347616304963,26.61186407553393,0.0,20.30353609101693,0.0,13.113019900210556,0.0,0.0,4.484848484848484,25.080533448210254,0.0,1017.4952143417968,0.0,0.0,1571.7345785662394,0.0,5.3718518518518525,319.5059801318538,700.9206873305316,0.0094547113848961,0.0,0.0,28.075469754013163,1066.9857865207766,963.1377295686236,0.0,90.575,0.0,0.0,1.756559768197632,3.690176911590681,112.88434025877366,0.0,0.0,0.0,10.892823934705696,0.0,4.341333333333332,1.7148961153442202,0.0,0.0,0.0,708.2674392974494,171.1866286821057,194.41494637530823,0.0,0.0,5305.077388512001,0.0,196.5997553163056,2.481620734196171,44.704759509898665,11.349616725376102,0.0,0.0,0.5887530876342096,479.3065391043708,12.066721912372692,10070.344089020417,10.782813727352623,0.0,0.0,0.0,28.418072199959475,3262.2379602316896,5.255545386870169,2.181855209590334,0.0
2022-08,10575.59313665873,0.0,12.491303268335177,0.5850505595323625,0.0,6.979499645905466,0.0,0.0,15.72290998508112,0.0,15.202195603897747,0.0,29.09178846969866,0.0,0.0,0.0,4.729317935320865,449.0909606520623,1087.7918625139732,32.77808938681643,0.0,102.89819026971222,0.0,506.1356198428905,100.54649697426136,1.6903016438773713,152.15599210365548,0.0,0.0,0.0,5.80219640578448,3075.5223980903484,42.48405822191724,28.43721727388567,112.32752668695116,19.02476973966721,2659.8148437295777,0.0,70.5432777452412,0.0,34.85082917731115,15.053320493926202,183.92903529638173,0.0,13.025973419431285,0.0,8.025959557894057,8.274084909665088,108.77588618553123,16.121040438388974,4.229529854626404,811.1202236746375,3.864223495748954,0.0,5.260076228910242,0.0,0.0,32.94348197480552,285.7551864426859,0.0,2.399350081105414,0.0,3.453333333333333,0.0,0.0,1.7487145159353097,44.53229486555999,0.0,1666.7856795120567,0.0,0.0,2618.2609183873938,0.0,6.181561077725817,298.5014467511802,687.2627702375903,0.4187771463086159,0.0,0.0,10.075080470730455,181.044058575442,880.3366254804539,0.0,142.42125,0.0,0.0,4.476953976982162,7.188236186167478,88.95583314724617,0.0,0.0,0.0,7.204153199547141,0.0,2.0538775510204084,2.7958828822326915,0.0,0.0,0.0,712.3989043744298,128.03478077390605,201.8874970440419,0.0,0.0,1849.3218082078324,0.0,409.51929013025074,0.74,51.35312120787984,8.807964728903755,0.0,0.0,1.3640953662009982,87.64714625709908,17.194672681773827,8666.836515865833,5.401074048799138,0.0,0.0,0.0,46.24015733034029,5424.631926044868,7.320317550367342,0.8494878494691307,0.0
2022-09,68.08025407090888,0.0,5.909718144444183,0.3719314364081481,0.0,4.415650043544754,0.0,0.0,13.523655746586442,0.0,16.907777949967006,0.0,19.537922077922072,0.0,0.0,0.0,2.6978573479845585,750.7863107624233,334.4012111878563,22.71837957723473,0.0,162.27338913191346,0.0,369.7011576485825,1115.0822610805956,3.425193800669712,86.12967976305768,0.0,0.0,0.0,12.775669598971389,906.8464801638204,77.75915224807416,9.774726151687576,156.07630262130277,0.9750830983578208,482.9528732958182,0.0,32.2641955939541,0.0,11.410374677929076,1.9068575684990383,130.86478262167208,0.0,23.600729534919296,0.0,14.707172355402394,2.604124012974032,157.17266778938375,21.055413321448505,17.401545673110455,501.2124536359516,2.8300788423362446,0.0,0.6526611545054797,0.0,0.0,48.74849960762116,857.6643490021485,0.0,8.427172245012322,0.0,8.56728354527639,0.0,0.0,0.0,54.42841586388098,0.0,1192.1512446870586,0.0,0.0,1210.752903484205,0.0,4.604444444444445,166.15758839741815,574.1551368984439,0.8594962962962963,0.0,0.0,16.39846813104127,323.15183386329136,809.6357160811353,0.0,139.17387096774192,0.0,0.0,4.882176896976009,1.1884547810858466,79.7595057480795,0.0,0.0,0.0,5.734411408079657,0.0,0.0,3.673180930628307,0.0,0.0,0.0,375.4854223281657,165.4546757171433,180.3605145336784,0.0,0.0,5936.164017918784,0.0,484.24408349313785,4.360894675515821,35.55522499666398,13.5641070824149,0.0,0.0,0.7377183893329446,65.66746893481958,24.561162435555985,6069.495966390442,2.807672113389685,0.0,0.0,0.0,12.815970366161636,4177.908174525814,1.3354202317938857,1.335482465379533,0.0
2022-10,41.126107020127634,0.0,207.56703502020773,8.443718140013466,0.0,4.643729588690871,0.0,0.0,14.91853848800002,0.0,40.56637470314635,0.0,14.555784119309154,0.0,0.0,0.0,4.014664637968027,459.5107759094568,611.7138971123586,56.40073611440712,0.0,4276.091070753598,0.0,406.6619025234068,144.01632259763784,8.254727379288987,90.88214010369992,0.0,0.0,0.0,8.060783892233612,1119.2164550823918,208.2415678276312,62.84664539484962,401.4609836914287,0.7784626019390581,1695.9948862730578,0.0,5.081101962887461,0.0,11.407963354103387,1.4613950232011828,29.65634216856404,0.0,43.26838514110588,0.0,13.901500801264762,6.212545103749843,120.5378237562306,23.29902292773296,47.453938936919926,652.0228671264563,3.237701935589249,0.0,3.9951585246779455,0.0,0.0,36.70092835463682,141.0832308630857,0.0,4.3278419053453,0.0,6.89945401553748,0.0,0.0,0.4118571706220902,108.7331031170952,0.0,1670.2721293426482,0.0,0.0,2063.250851436967,0.0,22.660859610282067,162.6578159428441,605.6480077983856,0.8773822279763717,0.0,0.0,7.678836295689187,293.50081992716247,757.515981187318,0.0,70.50072580645161,0.0,0.0,4.194245776767463,0.6192750691286766,59.08305903554198,0.0,0.0,0.0,11.56444569016156,0.0,1.9733333333333327,5.123855578165436,0.0,0.0,0.0,3722.781911033097,81.42051128318168,158.57672669988938,0.0,0.0,4152.503359256953,0.0,461.5975377694005,8.039455551678756,43.01372881784108,10.30838854034898,0.0,0.0,1.161183321624191,24.36200761914094,14.003937484456324,7022.749654545436,3.148055643085573,0.0,0.0,0.0,37.440745119725946,4493.402363420286,1.417007727049087,1.767942166514984,0.0
2022-11,5421.809569964044,0.0,18.285876215070743,0.6917881399319179,0.0,4.745371440645472,0.0,0.0,10.851649315393509,0.0,5.849625759000334,0.0,4.807332288962367,0.0,0.0,0.0,78.21579187744074,305.2253321609666,257.2907736780889,46.24712951233128,0.0,237.6541626769963,0.0,435.2284708706356,53.72758988194121,7.876540168746036,89.5250109889644,0.0,0.0,0.0,20.47573421649116,3727.507949931037,59.97131558839048,17.714483797233036,461.85069854926144,87.35278732245129,993.3092134099998,0.0,7.251361539040646,0.0,8.299122980166791,49.28801164210931,35.31356703568002,0.0,33.348516114418715,0.0,9.3400993967853,2.223408614227594,87.22663666566143,29.8083546632546,22.581671971176743,411.83992633832287,3.348423451282724,0.0,6.851736387160377,0.0,0.0,31.24707763274841,50.41848205850258,0.0,7.086264869250289,0.0,7.572873922045341,0.0,0.0,13.064587041180069,189.4864308457902,0.0,1787.6791796599198,0.0,0.0,610.5746107784431,0.0,2.88806580798022,398.0981515351242,1142.0041631311442,0.0,0.0,0.0,9.151042347017531,179.05607674188548,1089.271776686174,0.0,75.11129032258064,0.0,0.0,3.330600592655228,0.1161695447409733,83.78285341341828,0.0,0.0,0.0,8.145293481366073,0.0,1.9733333333333327,2.5307317954431,0.0,0.0,0.0,615.476106991313,118.19827058976028,331.37106637845494,0.0,0.0,5051.6038545469255,0.0,329.37802612162346,24.13095440839342,13.30940641863907,10.889532502722629,0.0,0.0,0.691631928114183,297.10762594573623,8.034240995722978,14091.378841585112,3.3065805544340168,0.0,0.0,0.0,9.54246550472478,2870.148111759871,1.3992925803621243,2.3186107627774986,0.0
2022-12,128761.4363898085,0.0,9.768099234574636,8.103265120677328,0.0,5.1357238533499325,0.0,0.0,11.494498101938952,0.0,6.264693966942609,0.0,1.8950649350649351,0.0,0.0,0.0,2.058694838470504,244.6496008451812,183.19046633571008,25.75247292590449,0.0,188.9269716117132,0.0,262.00762149444483,8.168563088864131,42.23651060394961,207.95968258401544,0.0,0.0,0.0,29.22922937127835,3697.441328630681,83.0578765282922,25.364141469791008,6839.603579084901,68.10757521191422,1644.049565576236,0.0,5.82142454043662,0.0,7.257324948947429,29.920944755763912,104.96979969106116,0.0,19.817568278861938,0.0,29.58486114769742,2.7137319298975204,84.42451301594775,10.069481603392934,6.505131617353628,505.9626501333906,76.71163200859336,0.0,5.941736381612604,0.0,0.0,77.33382414199544,57.74800854543488,0.0,17.08057375432212,0.0,13.120970304943764,0.0,0.0,2.15128329368282,88.03125197496746,0.0,1368.0006468068211,0.0,0.0,1365.185023332242,0.0,7.548776267059199,354.25503352952023,1041.9446736103264,2.319186235724777,0.0,0.0,13.274451154918651,392.41218432011135,942.708323583705,0.0,350.765,0.0,0.0,1.6243699670992469,3.892160993138734,63.80730447838784,0.0,0.0,0.0,3.853629821345731,0.0,0.0,1.6893931091033312,0.0,0.0,0.0,308.1356974478979,92.43096343737923,160.11629911579138,0.0,0.0,1307.2486304964343,0.0,249.6065746979588,0.37,15.446539321429142,29.379587344606044,0.0,0.0,8.545464742980682,24.82337668043488,14.085779851266633,37850.459951668,7.535333886925981,0.0,0.0,0.0,21.21620392267427,3915.119640740252,4.519033900276581,0.7973633631815018,0.0
2023-01,941267.1682413582,0.0,23.15236560214252,1.7770208714241058,0.0,2.8851075011515688,0.0,0.0,10.42935734050196,0.0,26.20625538557568,0.0,4.845321466407372,0.0,0.0,0.0,7.20447372895454,263.12686004335944,373.218224658596,16.141717987402803,0.0,423.6223585452328,0.0,439.28807545331273,85.62857142857142,8.989094476494037,244.9196387208608,0.0,0.0,0.0,24.697792208339656,763.2786070381948,76.89643340181559,49.39283541336791,1008.8015983455894,2.33163739923061,1010.4506026347364,0.0,11.750058206280656,0.0,5.5676931567912975,2.189714171067206,102.97318490420516,0.0,19.856189675853507,0.0,16.873542486726812,8.759563705039994,145.91335001354236,22.08014240791449,7.71412538916915,362.07041012456233,131.33193704810043,0.0,5.382084877325542,0.0,0.0,79.41758206389808,62.73039547100116,0.0,16.698494412150225,0.0,3.0216666666666665,0.0,0.0,6.675872514833497,42.09891796970509,0.0,3793.0812263573466,0.0,0.0,3893.725880875403,0.0,15.874053773173827,140.0895360843759,976.307609473308,0.3931574779644197,0.0,0.0,21.575105260914885,1085.89559185377,765.0083724821914,0.0,38.655,0.0,0.0,7.904913428982994,4.146508393237078,99.18306266655456,0.0,0.0,0.0,19.85133155072075,0.0,0.0,3.2624620653910608,0.0,0.0,0.0,395.2486552446957,119.42832715750578,138.83435532663813,0.0,0.0,2349.4161007892258,0.0,373.1301583654508,5.92,10.72915726772446,14.25248598803506,0.0,0.0,2.225186871608405,13.709254934654476,3.689291052119245,19792.52812542532,11.064078116467464,0.0,0.0,0.0,21.51709296628462,4795.748126546286,5.369312103666196,0.8317605111099643,0.0
