date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2020-04,1745.933000,0.000000,3.987750,0.137201,0.000000,15.955428,0.000000,0.000000,2.076122,0.000000,0.294907,0.000000,3.084061,0.000000,0.000000,0.000000,0.000000,191.699574,367.570723,27.072204,0.000000,153.190310,0.000000,109.689328,120.602913,0.000000,28.010315,0.000000,0.000000,0.000000,0.000000,881.222425,0.000000,115.663156,0.000000,0.000000,166.987506,0.000000,0.000000,0.000000,0.000000,4.482849,0.000000,101.063361,0.000000,0.000000,2.452892,10.361765,59.869952,1.316068,0.000000,98.643515,14.812368,0.000000,0.000000,0.000000,0.000000,57.884686,1.465686,0.000000,0.000000,0.000000,0.000000,1.247554,2.294557,248.581684,2.412461,0.000000,415.868908,0.000000,0.000000,1122.624683,0.000000,0.617946,119.287391,50.264745,1.247554,0.000000,0.000000,0.000000,88.056856,657.605379,0.000000,16.623329,0.000000,6.415942,0.768020,3.840100,39.309773,0.000000,0.000000,0.000000,3.265804,46.065063,0.675490,0.000000,0.000000,0.000000,0.000000,358.062952,20.285990,251.886061,0.000000,0.000000,229.954236,0.000000,2077.566935,5.805101,1.284768,2.466749,0.000000,0.000000,0.679561,75.572628,28.383875,29.505522,0.000000,4.255601,4.433796,0.000000,5.233132,1047.724795,0.000000,2.129043,1.991447
2020-05,2673.375182,0.000000,1.953250,4.541069,0.000000,3.447312,0.000000,0.000000,2.037393,0.000000,0.649501,0.000000,0.288889,0.000000,0.000000,0.000000,0.000000,348.174111,342.301133,88.431538,0.000000,146.844422,0.000000,45.779533,37.953167,0.000000,123.678467,0.000000,0.000000,0.000000,0.000000,844.222117,0.000000,36.592323,0.000000,0.000000,79.373047,0.000000,0.000000,0.000000,0.000000,24.490641,0.000000,11.944460,0.000000,0.000000,7.849584,14.557478,143.122473,5.075460,0.000000,119.983361,11.008704,0.000000,0.000000,0.000000,0.000000,57.507979,7.672549,0.000000,0.000000,0.000000,0.000000,0.963480,0.176107,411.709819,2.763617,0.000000,474.939594,0.000000,0.000000,1189.924325,0.000000,0.730265,142.781829,42.485625,0.963480,0.000000,0.000000,0.000000,481.975067,945.592356,0.000000,36.436907,0.000000,24.990953,0.668694,3.343469,20.519236,0.000000,0.000000,0.000000,3.239190,4773.171034,0.076471,0.000000,0.000000,0.000000,0.000000,671.693212,24.052997,1630.310090,0.000000,0.000000,47.903381,0.000000,1929.877843,4.397485,1.231305,2.284463,0.000000,0.000000,4.887825,122.289383,19.635796,30.370795,0.000000,3.691068,2.668374,0.000000,3.072545,2629.401363,0.000000,0.781232,2.488755
2020-06,3005.454963,0.000000,1.495000,0.066651,0.000000,1.598894,0.000000,0.000000,1.599611,0.000000,0.708244,0.000000,4.878283,0.000000,0.000000,0.000000,0.000000,158.161156,294.305177,16.491741,0.000000,149.766325,0.000000,298.771847,116.617491,0.000000,85.834092,0.000000,0.000000,0.000000,0.000000,942.130357,0.000000,75.474807,0.000000,0.000000,34.405444,0.000000,0.000000,0.000000,0.000000,17.948829,0.000000,41.291792,0.000000,0.000000,7.273262,9.015046,67.419918,3.006689,0.000000,106.793218,5.699982,0.000000,0.000000,0.000000,0.000000,45.634324,3.148039,0.000000,0.000000,0.000000,0.000000,0.857805,0.275975,413.820074,3.073695,0.000000,1374.503230,0.000000,0.000000,1229.168697,0.000000,0.975060,112.567940,42.780505,0.857805,0.000000,0.000000,0.000000,147.856006,829.587448,0.000000,15.615499,0.000000,130.021657,0.646519,3.232596,19.636453,0.000000,0.000000,0.000000,3.061199,158.593604,0.331373,0.000000,0.000000,0.000000,0.000000,576.913637,19.245061,1063.113869,0.000000,0.000000,52.790505,0.000000,2280.491335,6.099208,0.338109,2.816440,0.000000,0.000000,5.496399,27.916844,26.346464,31.359227,0.000000,3.992281,4.953193,0.000000,2.111615,2084.063904,0.000000,2.670237,1.555357
2020-07,4278.164211,0.000000,2.518750,2.386817,0.000000,13.786245,0.000000,0.000000,1.431400,0.000000,1.408333,0.000000,7.813131,0.000000,0.000000,0.000000,0.000000,114.709618,278.699990,5.334185,0.000000,140.180886,0.000000,132.263363,433.042930,0.000000,107.192434,0.000000,0.000000,0.000000,0.000000,457.993464,0.000000,69.956556,0.000000,0.000000,206.017565,0.000000,0.000000,0.000000,0.000000,1.668085,0.000000,34.429957,0.000000,0.000000,0.580651,9.921928,169.081649,5.941391,62.152381,102.320110,5.541578,0.000000,0.000000,0.000000,0.000000,61.335413,34.253725,0.000000,0.000000,0.000000,0.000000,1.138497,0.799739,248.216249,1.273885,0.000000,426.065095,0.000000,0.000000,1139.472751,0.000000,1.444105,117.758094,43.563376,1.138497,0.000000,0.000000,0.000000,317.882427,611.085631,0.000000,31.420421,0.000000,254.409249,2.064684,10.323420,19.637300,0.000000,0.000000,0.000000,2.259668,127.316792,0.573529,0.000000,0.000000,0.000000,0.000000,408.043323,8.911651,597.364225,0.000000,0.000000,54.115823,0.000000,4198.972556,2.821936,2.429742,5.511421,0.000000,0.000000,0.474914,7.666033,38.935367,26.431095,0.000000,1.705249,5.831936,0.000000,2.788868,3439.705536,0.000000,3.796000,4.751738
2020-08,5171.161486,0.000000,3.506750,1.726289,0.000000,4.419778,0.000000,0.000000,1.686508,0.000000,3.954167,0.000000,2.252020,0.000000,0.000000,0.000000,0.000000,184.429338,302.831214,-3.144548,0.000000,150.884850,0.000000,121.554478,63.689192,0.000000,32.938137,0.000000,0.000000,0.000000,0.000000,517.192614,0.000000,116.551396,0.000000,0.000000,131.284462,0.000000,0.000000,0.000000,0.000000,2.018250,0.000000,12.115332,0.000000,0.000000,0.890448,8.454279,87.810165,4.756712,0.000000,112.904730,29.275036,0.000000,0.000000,0.000000,0.000000,23.918618,4.371569,0.000000,0.000000,0.000000,0.000000,0.399492,0.585341,308.515650,1.139767,0.000000,236.635738,0.000000,0.000000,1172.068284,0.000000,0.856360,180.594925,40.922215,0.399492,0.000000,0.000000,0.000000,123.558553,746.189207,0.000000,27.018967,0.000000,226.420647,0.487708,2.438539,18.532814,0.000000,0.000000,0.000000,3.429991,20.728368,0.621324,0.000000,0.000000,0.000000,0.000000,328.039046,4.989572,121.914492,0.000000,0.000000,36.753433,0.000000,6812.068586,2.058493,9.765689,12.636401,0.000000,0.000000,4.443694,24.465709,34.128677,26.595420,0.000000,3.817884,3.105010,0.000000,2.179938,2381.686286,0.000000,0.589929,4.715002
2020-09,5418.771893,0.000000,0.113750,0.939907,0.000000,5.236927,0.000000,0.000000,0.750069,0.000000,1.372222,0.000000,2.531002,0.000000,0.000000,0.000000,0.000000,185.957549,273.525675,21.535388,0.000000,201.958631,0.000000,421.075791,88.226861,0.000000,61.506790,0.000000,0.000000,0.000000,0.000000,523.959183,0.000000,87.235428,0.000000,0.000000,49.052950,0.000000,0.000000,0.000000,0.000000,2.221170,0.000000,14.440373,0.000000,0.000000,0.528875,25.793618,101.856503,5.957557,0.000000,112.208513,3.381611,0.000000,0.000000,0.000000,0.000000,31.161538,44.964706,0.000000,0.000000,0.000000,0.000000,2.352560,0.869061,311.207579,86.619037,0.000000,256.637724,0.000000,0.000000,1137.332486,0.000000,0.319930,1026.600254,23.619288,2.352560,0.000000,0.000000,0.000000,238.095646,541.967302,0.000000,17.577033,0.000000,110.325153,1.045483,5.227417,23.706366,0.000000,0.000000,0.000000,1.706385,74.157270,0.522549,0.000000,0.000000,0.000000,0.000000,229.274552,3.495747,1237.630288,0.000000,0.000000,50.281489,0.000000,2073.589730,1.840830,3.580221,4.321179,0.000000,0.000000,-0.390850,12.482325,64.734191,27.545940,0.000000,2.471868,2.011546,0.000000,1.078902,4930.287449,0.000000,0.653697,0.956553
2020-10,4471.431997,0.000000,8.775000,1.029400,0.000000,7.000922,0.000000,0.000000,-0.049902,0.000000,0.994697,0.000000,0.722222,0.000000,0.000000,0.000000,0.000000,121.886094,259.105764,81.962222,0.000000,149.189664,0.000000,320.118599,21.708436,0.000000,75.898242,0.000000,0.000000,0.000000,0.000000,232.644440,0.000000,59.128529,0.000000,0.000000,85.331332,0.000000,0.000000,0.000000,0.000000,3.446939,0.000000,20.777891,0.000000,0.000000,1.890600,18.417980,71.543878,10.236965,23.307143,101.737564,3.569519,0.000000,0.000000,0.000000,0.000000,52.117014,36.298039,0.000000,0.000000,0.000000,0.000000,1.060555,0.700023,304.908332,9.612533,0.000000,194.788394,0.000000,0.000000,1171.969065,0.000000,0.768627,143.780805,25.835522,1.060555,0.000000,0.000000,0.000000,90.246104,544.409302,0.000000,10.633367,0.000000,329.631081,0.543578,2.717892,18.673632,0.000000,0.000000,0.000000,1.006056,17.393439,0.614154,0.000000,0.000000,0.000000,0.000000,384.880073,4.627575,98.532411,0.000000,0.000000,65.280214,0.000000,1828.863711,4.944140,1.050646,6.119450,0.000000,0.000000,-0.066235,24.948599,90.365404,22.728719,0.000000,3.093728,1.758183,0.000000,1.995633,2294.075467,0.000000,2.288000,1.491000
2020-11,3838.513890,0.000000,2.863250,1.122333,0.000000,5.341745,0.000000,0.000000,0.291055,0.000000,0.463973,0.000000,1.542929,0.000000,0.000000,0.000000,0.000000,196.901010,267.518384,173.138257,0.000000,143.426796,0.000000,214.482015,68.442560,0.000000,19.676718,0.000000,0.000000,0.000000,0.000000,919.235103,0.000000,63.105877,0.000000,0.000000,218.461080,0.000000,0.000000,0.000000,0.000000,5.089442,0.000000,11.784510,0.000000,0.000000,1.957292,14.067209,108.498541,6.911985,47.315252,132.886178,5.068343,0.000000,0.000000,0.000000,0.000000,7.856360,0.356863,0.000000,0.000000,0.000000,0.000000,0.482047,0.235034,208.621909,5.188617,0.000000,166.985845,0.000000,0.000000,1124.583753,0.000000,1.028099,81.478406,25.124023,0.482047,0.000000,0.000000,0.000000,15.334704,513.549105,0.000000,14.926389,0.000000,237.496162,0.609979,3.049893,15.126146,0.000000,0.000000,0.000000,0.614951,36.170519,0.288889,0.000000,0.000000,0.000000,0.000000,233.711707,2.595208,483.110275,0.000000,0.000000,28.288362,0.000000,983.987711,9.540641,1.442685,10.573741,0.000000,0.000000,6.635672,31.412122,44.828583,20.769504,0.000000,3.960828,2.143598,0.000000,3.877789,1837.931507,0.000000,1.092000,1.368701
2020-12,3232.543917,0.000000,2.507917,0.388725,0.000000,24.929297,0.000000,0.000000,0.810422,0.000000,0.981566,0.000000,1.564815,0.000000,0.000000,0.000000,0.000000,362.312348,297.741976,19.269451,0.000000,130.740818,0.000000,72.386740,64.126923,0.000000,160.320655,0.000000,0.000000,0.000000,0.000000,729.556039,0.000000,39.949581,0.000000,0.000000,276.100721,0.000000,0.000000,0.000000,0.000000,32.658677,0.000000,13.061061,0.000000,0.000000,11.333652,14.395666,79.733902,6.788132,12.712987,83.428807,22.427837,0.000000,0.000000,0.000000,0.000000,25.826509,0.866667,0.000000,0.000000,0.000000,0.000000,0.440452,0.847739,214.202007,4.988301,0.000000,360.620845,0.000000,0.000000,1128.423078,0.000000,0.460608,192.759412,34.378672,0.440452,0.000000,0.000000,0.000000,483.238685,447.136303,0.000000,12.032997,0.000000,820.099606,0.517031,2.585154,19.255617,0.000000,0.000000,0.000000,0.783140,23.981658,5.072549,0.000000,0.000000,0.000000,0.000000,759.671113,5.930861,372.082458,0.000000,0.000000,84.553859,0.000000,1376.207145,3.600541,1.704765,12.569623,0.000000,0.000000,-0.309404,94.902806,34.603027,20.300825,0.000000,1.733346,3.588639,0.000000,4.084307,1752.141417,0.000000,0.816967,3.589970
2021-01,2688.290411,0.000000,5.495750,17.362143,0.000000,11.222158,0.000000,0.000000,1.538156,0.000000,0.505556,0.000000,0.288889,0.000000,0.000000,0.000000,0.000000,207.586869,417.076986,36.390797,0.000000,187.929245,0.000000,103.730408,64.852947,0.000000,111.412210,0.000000,0.000000,0.000000,0.000000,613.178316,0.000000,72.006510,0.000000,0.000000,381.736365,0.000000,0.000000,0.000000,0.000000,13.056726,0.000000,3.736592,0.000000,0.000000,4.128245,35.976356,84.662482,5.168959,0.000000,92.091545,4.719047,0.000000,0.000000,0.000000,0.000000,25.388013,1.389216,0.000000,0.000000,0.000000,0.000000,1.155061,0.212257,661.231676,5.114238,0.000000,171.269628,0.000000,0.000000,1161.826934,0.000000,0.966512,127.147647,33.884290,1.155061,0.000000,0.000000,0.000000,178.315618,483.860334,0.000000,17.058103,0.000000,523.745177,0.652076,3.260379,20.050853,0.000000,0.000000,0.000000,3.012442,58.490806,0.866667,0.000000,0.000000,0.000000,0.000000,502.927989,13.031926,725.874366,0.000000,0.000000,195.528179,0.000000,823.144766,3.700965,1.012060,5.313706,0.000000,0.000000,-0.589616,38.150655,60.065733,20.113736,0.000000,2.050644,4.413862,0.000000,4.680484,1724.822357,0.000000,11.437043,4.060471
2021-02,2030.684237,0.000000,3.753750,1.254836,0.000000,2.530564,0.000000,0.000000,4.016913,0.000000,1.215741,0.000000,0.621627,0.000000,0.000000,0.000000,0.000000,231.980264,332.830356,56.085668,0.000000,132.732115,0.000000,84.599324,89.487104,0.000000,48.200318,0.000000,0.000000,0.000000,0.000000,1018.115560,0.000000,49.187021,0.000000,0.000000,90.462904,0.000000,0.000000,0.000000,0.000000,34.497155,0.000000,22.924941,0.000000,0.000000,12.044503,13.899808,72.843194,7.396874,12.712987,85.490886,10.877844,0.000000,0.000000,0.000000,0.000000,17.431615,45.933333,0.000000,0.000000,0.000000,0.000000,2.363358,0.493107,251.117196,3.614538,0.000000,318.899424,0.000000,0.000000,1242.657039,0.000000,0.710208,88.327353,36.413270,2.363358,0.000000,0.000000,0.000000,260.639061,712.743339,0.000000,17.439416,0.000000,87.526803,2.103128,10.515642,26.174216,0.000000,0.000000,0.000000,4.102952,76.620458,0.535294,0.000000,0.000000,0.000000,0.000000,251.410604,25.481341,287.075938,0.000000,0.000000,44.873373,0.000000,1355.317431,3.566457,0.812875,9.797023,0.000000,0.000000,5.580791,18.632928,30.152926,29.970097,0.000000,1.123106,6.695624,0.000000,6.247382,1998.469840,0.000000,0.860095,3.838652
2021-03,2345.037238,0.000000,5.933417,0.553956,0.000000,2.033026,0.000000,0.000000,3.621278,0.000000,0.536742,0.000000,1.479461,0.000000,0.000000,0.000000,0.000000,161.907524,366.026690,42.374624,0.000000,140.740029,0.000000,113.992651,177.407668,0.000000,151.250775,0.000000,0.000000,0.000000,0.000000,565.873428,0.000000,58.037888,0.000000,0.000000,116.773685,0.000000,0.000000,0.000000,0.000000,22.305313,0.000000,11.644637,0.000000,0.000000,93.889111,15.441121,61.311370,3.450108,0.000000,111.453451,6.582932,0.000000,0.000000,0.000000,0.000000,58.768099,34.258824,0.000000,0.000000,0.000000,0.000000,0.424382,0.284938,388.366776,9.449256,0.000000,199.412128,0.000000,0.000000,1220.150015,0.000000,0.644846,100.902941,29.391255,0.424382,0.000000,0.000000,0.000000,42.859339,478.721516,0.000000,21.609708,0.000000,182.055640,2.041982,10.209912,26.608547,0.000000,0.000000,0.000000,1.698066,109.643853,1.070588,0.000000,0.000000,0.000000,0.000000,656.745121,21.332772,136.088521,0.000000,0.000000,44.984434,0.000000,1067.382071,24.897821,5.798944,6.494521,0.000000,0.000000,3.349645,32.030216,47.568717,25.217514,0.000000,2.056883,5.056275,0.000000,3.299982,2106.913912,0.000000,1.199943,1.267571
