date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2020-04,940.117769,0.000000,2.147250,0.073877,0.000000,8.591385,0.000000,0.000000,1.117912,0.000000,0.158796,0.000000,1.660648,0.000000,0.000000,0.000000,0.000000,103.222847,197.922697,14.577341,0.000000,82.487090,0.000000,59.063484,64.940030,0.000000,15.082477,0.000000,0.000000,0.000000,0.000000,474.504383,0.000000,62.280161,0.000000,0.000000,89.916349,0.000000,0.000000,0.000000,0.000000,2.413842,0.000000,54.418733,0.000000,0.000000,1.320788,5.579412,32.237667,0.708652,0.000000,53.115739,7.975890,0.000000,0.000000,0.000000,0.000000,31.168677,0.789216,0.000000,0.000000,0.000000,0.000000,0.671760,1.235531,133.851676,1.299017,0.000000,223.929412,0.000000,0.000000,604.490214,0.000000,0.332740,64.231672,27.065632,0.671760,0.000000,0.000000,0.000000,47.415230,354.095204,0.000000,8.951023,0.000000,3.454738,0.413549,2.067746,21.166801,0.000000,0.000000,0.000000,1.758510,24.804265,0.363725,0.000000,0.000000,0.000000,0.000000,192.803128,10.923225,135.630956,0.000000,0.000000,123.821512,0.000000,1118.689888,3.125824,0.691798,1.328249,0.000000,0.000000,0.365917,40.692954,15.283625,15.887589,0.000000,2.291477,2.387429,0.000000,2.817841,564.159505,0.000000,1.146408,1.072317
2020-05,1439.509714,0.000000,1.051750,2.445191,0.000000,1.856245,0.000000,0.000000,1.097058,0.000000,0.349731,0.000000,0.155556,0.000000,0.000000,0.000000,0.000000,187.478367,184.315995,47.616982,0.000000,79.070073,0.000000,24.650518,20.436320,0.000000,66.596098,0.000000,0.000000,0.000000,0.000000,454.581140,0.000000,19.703558,0.000000,0.000000,42.739333,0.000000,0.000000,0.000000,0.000000,13.187268,0.000000,6.431632,0.000000,0.000000,4.226699,7.838642,77.065947,2.732940,0.000000,64.606425,5.927764,0.000000,0.000000,0.000000,0.000000,30.965835,4.131373,0.000000,0.000000,0.000000,0.000000,0.518797,0.094827,221.689903,1.488101,0.000000,255.736705,0.000000,0.000000,640.728483,0.000000,0.393220,76.882523,22.876875,0.518797,0.000000,0.000000,0.000000,259.525036,509.165115,0.000000,19.619873,0.000000,13.456667,0.360066,1.800329,11.048819,0.000000,0.000000,0.000000,1.744179,2570.169018,0.041176,0.000000,0.000000,0.000000,0.000000,361.680960,12.951614,877.859279,0.000000,0.000000,25.794128,0.000000,1039.164992,2.367877,0.663010,1.230095,0.000000,0.000000,2.631906,65.848129,10.573121,16.353505,0.000000,1.987498,1.436817,0.000000,1.654447,1415.831503,0.000000,0.420664,1.340099
2020-06,1618.321903,0.000000,0.805000,0.035889,0.000000,0.860943,0.000000,0.000000,0.861329,0.000000,0.381362,0.000000,2.626768,0.000000,0.000000,0.000000,0.000000,85.163699,158.472018,8.880168,0.000000,80.643406,0.000000,160.877148,62.794033,0.000000,46.218357,0.000000,0.000000,0.000000,0.000000,507.300962,0.000000,40.640281,0.000000,0.000000,18.526008,0.000000,0.000000,0.000000,0.000000,9.664754,0.000000,22.234042,0.000000,0.000000,3.916372,4.854256,36.303033,1.618987,0.000000,57.504040,3.069221,0.000000,0.000000,0.000000,0.000000,24.572328,1.695098,0.000000,0.000000,0.000000,0.000000,0.461895,0.148602,222.826194,1.655067,0.000000,740.117124,0.000000,0.000000,661.860068,0.000000,0.525032,60.613506,23.035657,0.461895,0.000000,0.000000,0.000000,79.614772,446.700934,0.000000,8.408346,0.000000,70.011661,0.348126,1.740628,10.573475,0.000000,0.000000,0.000000,1.648338,85.396556,0.178431,0.000000,0.000000,0.000000,0.000000,310.645805,10.362725,572.445929,0.000000,0.000000,28.425657,0.000000,1227.956873,3.284189,0.182059,1.516545,0.000000,0.000000,2.959599,15.032147,14.186558,16.885737,0.000000,2.149690,2.667104,0.000000,1.137023,1122.188256,0.000000,1.437820,0.837500
2020-07,2303.626883,0.000000,1.356250,1.285209,0.000000,7.423363,0.000000,0.000000,0.770754,0.000000,0.758333,0.000000,4.207071,0.000000,0.000000,0.000000,0.000000,61.766717,150.069225,2.872254,0.000000,75.482015,0.000000,71.218734,233.176962,0.000000,57.719003,0.000000,0.000000,0.000000,0.000000,246.611865,0.000000,37.668915,0.000000,0.000000,110.932535,0.000000,0.000000,0.000000,0.000000,0.898200,0.000000,18.539208,0.000000,0.000000,0.312658,5.342577,91.043965,3.199210,33.466667,55.095444,2.983927,0.000000,0.000000,0.000000,0.000000,33.026761,18.444314,0.000000,0.000000,0.000000,0.000000,0.613037,0.430629,133.654903,0.685938,0.000000,229.419667,0.000000,0.000000,613.562251,0.000000,0.777595,63.408204,23.457203,0.613037,0.000000,0.000000,0.000000,171.167461,329.046109,0.000000,16.918688,0.000000,136.989596,1.111753,5.558765,10.573931,0.000000,0.000000,0.000000,1.216744,68.555196,0.308824,0.000000,0.000000,0.000000,0.000000,219.715635,4.798581,321.657659,0.000000,0.000000,29.139289,0.000000,2260.985223,1.519504,1.308323,2.967688,0.000000,0.000000,0.255723,4.127864,20.965197,14.232128,0.000000,0.918211,3.140273,0.000000,1.501698,1852.149135,0.000000,2.044000,2.558628
2020-08,2784.471570,0.000000,1.888250,0.929540,0.000000,2.379881,0.000000,0.000000,0.908119,0.000000,2.129167,0.000000,1.212626,0.000000,0.000000,0.000000,0.000000,99.308105,163.062961,-1.693218,0.000000,81.245689,0.000000,65.452411,34.294180,0.000000,17.735920,0.000000,0.000000,0.000000,0.000000,278.488330,0.000000,62.758444,0.000000,0.000000,70.691633,0.000000,0.000000,0.000000,0.000000,1.086750,0.000000,6.523640,0.000000,0.000000,0.479472,4.552304,47.282396,2.561306,0.000000,60.794854,15.763481,0.000000,0.000000,0.000000,0.000000,12.879256,2.353922,0.000000,0.000000,0.000000,0.000000,0.215111,0.315184,166.123812,0.613720,0.000000,127.419244,0.000000,0.000000,631.113691,0.000000,0.461117,97.243421,22.035039,0.215111,0.000000,0.000000,0.000000,66.531529,401.794188,0.000000,14.548674,0.000000,121.918810,0.262612,1.313059,9.979207,0.000000,0.000000,0.000000,1.846918,11.161429,0.334559,0.000000,0.000000,0.000000,0.000000,176.636409,2.686693,65.646265,0.000000,0.000000,19.790310,0.000000,3668.036931,1.108419,5.258448,6.804216,0.000000,0.000000,2.392758,13.173843,18.376980,14.320611,0.000000,2.055784,1.671928,0.000000,1.173813,1282.446462,0.000000,0.317654,2.538847
2020-09,2917.800250,0.000000,0.061250,0.506104,0.000000,2.819884,0.000000,0.000000,0.403883,0.000000,0.738889,0.000000,1.362847,0.000000,0.000000,0.000000,0.000000,100.130988,147.283056,11.595978,0.000000,108.746955,0.000000,226.733118,47.506771,0.000000,33.119041,0.000000,0.000000,0.000000,0.000000,282.131868,0.000000,46.972923,0.000000,0.000000,26.413127,0.000000,0.000000,0.000000,0.000000,1.196014,0.000000,7.775585,0.000000,0.000000,0.284779,13.888871,54.845809,3.207915,0.000000,60.419968,1.820867,0.000000,0.000000,0.000000,0.000000,16.779290,24.211765,0.000000,0.000000,0.000000,0.000000,1.266763,0.467956,167.573312,46.641020,0.000000,138.189544,0.000000,0.000000,612.409800,0.000000,0.172270,552.784752,12.718078,1.266763,0.000000,0.000000,0.000000,128.205348,291.828547,0.000000,9.464556,0.000000,59.405852,0.562953,2.814763,12.764966,0.000000,0.000000,0.000000,0.918823,39.930838,0.281373,0.000000,0.000000,0.000000,0.000000,123.455528,1.882325,666.416309,0.000000,0.000000,27.074648,0.000000,1116.548316,0.991216,1.927811,2.326789,0.000000,0.000000,-0.210458,6.721252,34.856872,14.832429,0.000000,1.331006,1.083140,0.000000,0.580947,2654.770165,0.000000,0.351991,0.515067
2020-10,2407.694152,0.000000,4.725000,0.554292,0.000000,3.769727,0.000000,0.000000,-0.026870,0.000000,0.535606,0.000000,0.388889,0.000000,0.000000,0.000000,0.000000,65.630974,139.518488,44.133504,0.000000,80.332896,0.000000,172.371553,11.689158,0.000000,40.868284,0.000000,0.000000,0.000000,0.000000,125.270083,0.000000,31.838439,0.000000,0.000000,45.947640,0.000000,0.000000,0.000000,0.000000,1.856044,0.000000,11.188095,0.000000,0.000000,1.018016,9.917374,38.523626,5.512212,12.550000,54.781765,1.922048,0.000000,0.000000,0.000000,0.000000,28.063008,19.545098,0.000000,0.000000,0.000000,0.000000,0.571068,0.376935,164.181410,5.175979,0.000000,104.886059,0.000000,0.000000,631.060266,0.000000,0.413876,77.420433,13.911435,0.571068,0.000000,0.000000,0.000000,48.594056,293.143470,0.000000,5.725659,0.000000,177.493659,0.292696,1.463480,10.055032,0.000000,0.000000,0.000000,0.541723,9.365698,0.330699,0.000000,0.000000,0.000000,0.000000,207.243116,2.491771,53.055914,0.000000,0.000000,35.150885,0.000000,984.772768,2.662229,0.565732,3.295088,0.000000,0.000000,-0.035665,13.433861,48.658294,12.238541,0.000000,1.665853,0.946714,0.000000,1.074572,1235.271405,0.000000,1.232000,0.802846
2020-11,2066.892095,0.000000,1.541750,0.604333,0.000000,2.876324,0.000000,0.000000,0.156722,0.000000,0.249832,0.000000,0.830808,0.000000,0.000000,0.000000,0.000000,106.023621,144.048361,93.228292,0.000000,77.229813,0.000000,115.490316,36.853686,0.000000,10.595156,0.000000,0.000000,0.000000,0.000000,494.972748,0.000000,33.980088,0.000000,0.000000,117.632889,0.000000,0.000000,0.000000,0.000000,2.740469,0.000000,6.345505,0.000000,0.000000,1.053926,7.574651,58.422291,3.721838,25.477444,71.554096,2.729108,0.000000,0.000000,0.000000,0.000000,4.230348,0.192157,0.000000,0.000000,0.000000,0.000000,0.259564,0.126557,112.334874,2.793871,0.000000,89.915455,0.000000,0.000000,605.545098,0.000000,0.553592,43.872988,13.528320,0.259564,0.000000,0.000000,0.000000,8.257148,276.526441,0.000000,8.037287,0.000000,127.882549,0.328450,1.642250,8.144848,0.000000,0.000000,0.000000,0.331127,19.476433,0.155556,0.000000,0.000000,0.000000,0.000000,125.844765,1.397420,260.136302,0.000000,0.000000,15.232195,0.000000,529.839536,5.137268,0.776831,5.693553,0.000000,0.000000,3.573054,16.914220,24.138468,11.183579,0.000000,2.132754,1.154245,0.000000,2.088040,989.655427,0.000000,0.588000,0.736993
2020-12,1740.600571,0.000000,1.350417,0.209314,0.000000,13.423467,0.000000,0.000000,0.436381,0.000000,0.528535,0.000000,0.842593,0.000000,0.000000,0.000000,0.000000,195.091264,160.322603,10.375858,0.000000,70.398902,0.000000,38.977476,34.529882,0.000000,86.326506,0.000000,0.000000,0.000000,0.000000,392.837867,0.000000,21.511313,0.000000,0.000000,148.669619,0.000000,0.000000,0.000000,0.000000,17.585441,0.000000,7.032879,0.000000,0.000000,6.102736,7.751512,42.933639,3.655148,6.845455,44.923204,12.076527,0.000000,0.000000,0.000000,0.000000,13.906582,0.466667,0.000000,0.000000,0.000000,0.000000,0.237166,0.456475,115.339542,2.686008,0.000000,194.180455,0.000000,0.000000,607.612427,0.000000,0.248020,103.793529,18.511592,0.237166,0.000000,0.000000,0.000000,260.205446,240.765702,0.000000,6.479306,0.000000,441.592096,0.278401,1.392006,10.368409,0.000000,0.000000,0.000000,0.421691,12.913201,2.731373,0.000000,0.000000,0.000000,0.000000,409.053676,3.193541,200.352093,0.000000,0.000000,45.529001,0.000000,741.034617,1.938753,0.917950,6.768258,0.000000,0.000000,-0.166602,51.101511,18.632399,10.931213,0.000000,0.933340,1.932344,0.000000,2.199242,943.460763,0.000000,0.439905,1.933061
2021-01,1447.540990,0.000000,2.959250,9.348846,0.000000,6.042700,0.000000,0.000000,0.828238,0.000000,0.272222,0.000000,0.155556,0.000000,0.000000,0.000000,0.000000,111.777545,224.579916,19.595044,0.000000,101.192670,0.000000,55.854835,34.920818,0.000000,59.991190,0.000000,0.000000,0.000000,0.000000,330.172940,0.000000,38.772736,0.000000,0.000000,205.550350,0.000000,0.000000,0.000000,0.000000,7.030545,0.000000,2.012011,0.000000,0.000000,2.222901,19.371884,45.587491,2.783286,0.000000,49.587755,2.541025,0.000000,0.000000,0.000000,0.000000,13.670469,0.748039,0.000000,0.000000,0.000000,0.000000,0.621956,0.114292,356.047826,2.753821,0.000000,92.222107,0.000000,0.000000,625.599118,0.000000,0.520430,68.464118,18.245387,0.621956,0.000000,0.000000,0.000000,96.016102,260.540180,0.000000,9.185132,0.000000,282.016634,0.351118,1.755589,10.796613,0.000000,0.000000,0.000000,1.622084,31.495049,0.466667,0.000000,0.000000,0.000000,0.000000,270.807379,7.017191,390.855428,0.000000,0.000000,105.284404,0.000000,443.231797,1.992827,0.544956,2.861226,0.000000,0.000000,-0.317485,20.542660,32.343087,10.830473,0.000000,1.104193,2.376695,0.000000,2.520261,928.750500,0.000000,6.158408,2.186408
