date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-06,48.288603,0.0,1.005735,0.435638,10.479093,18.63913,0.0,0.0,247.130251,0.0,657.61864,0.04633,10.938672,0.0,0.0,0.0,0.0,151.718353,808.350725,105.191868,0.572,62.738122,0.0,53.106996,31.3202,113.76932,2.304738,0.0,0.0,1.400601,27.222336,0.388069,0.0,0.0,313.943204,3.179119,0.700301,0.709254,4.169572,4.669578,4.827095,0.095263,0.0,0.0,202.626564,12.441426,346.874903,13.698178,17.57741,114.710652,1166.749199,0.0,0.425947,1.3,28.790077,0.0,0.0,4.300531,217.419642,0.0,1.7251,1.411429,1.733333,455.363369,0.0,0.996667,489.928802,0.0,2.347994,81.689267,0.0,0.408694,0.0,0.0,275.511431,1370.709454,325.595409,0.0,154.17,0.0,0.401375,13.892844,0.0,0.0,0.0,0.527767,8.91502,4.223593,1.575869,0.0,353.376485,25.544458,0.0,0.0,1180.177929,0.706413,630.383833,5.356635,0.501392,10.72403,5.737988,5.509468,0.646429,2.457619,0.037658,8122.231221,0.0,0.0,0.007002,1.098599,3.018328,0.0,1.219671
2025-07,52.089835,0.0,0.083684,2.1,2.173675,0.0,0.0,0.0,498.531505,0.0,60.462711,0.05,5.30976,0.0,0.0,0.0,0.0,143.526146,512.679305,40.220769,0.52,60.783952,0.0,29.244223,7.901292,139.185638,0.9302,0.0,0.0,0.826546,66.03375,0.034957,0.0,0.0,342.987427,0.631239,0.413273,0.407239,2.533356,1.066044,2.2399,0.20959,0.0,0.0,134.02143,0.585837,176.321696,233.02457,0.0,172.406299,9356.306998,0.0,0.0,0.086667,60.336945,0.0,0.0,7.50229,2.312975,0.0,0.968933,0.0,1.994318,296.468176,0.0,0.0,440.165114,0.0,2.3595,46.980592,0.0,0.095128,0.0,0.0,450.123088,1202.93877,430.616121,0.0,13.95,0.0,0.265491,13.248709,0.0,0.0,0.0,0.797089,0.0,0.791494,0.537599,0.0,332.284048,56.496424,0.0,0.0,830.340887,0.398792,391.331375,1.234442,0.343838,10.396809,4.993527,1.310783,0.707143,4.331786,0.931177,6311.231016,0.0,0.0,0.0,0.224154,2.377779,0.0,0.189628
2025-08,61.77018,0.0,2.622051,0.0,3.276272,0.0,0.0,0.0,310.626666,0.0,46.326432,0.0,3.687194,0.0,0.0,0.0,0.0,159.252396,711.49572,36.063784,0.022128,51.766211,0.0,26.169481,11.924898,157.202636,0.15444,0.0,0.0,0.677061,30.027465,1.512662,0.0,0.0,396.770062,1.069274,0.340016,0.340316,2.000839,1.669913,2.922009,0.179035,0.0,0.0,142.642337,0.0,211.650302,60.223816,108.285099,30.879712,1984.824239,0.0,0.590909,0.577778,27.423109,0.0,0.0,2.079822,145.717419,0.0,0.000867,0.557143,3.299242,241.606324,0.0,0.0,1112.865213,0.0,1.564829,75.987104,0.0,0.946169,0.0,0.0,116.137511,950.187658,287.902236,0.0,147.699474,0.0,7.17303,24.350831,0.0,0.0,0.0,0.368381,2.492095,0.859006,0.574621,0.0,346.701222,31.395332,0.0,0.0,867.512847,0.684541,437.548374,1.115908,13.778478,16.460273,14.802084,0.689022,0.814286,3.231429,3.440636,7472.201626,0.0,0.0,0.074686,0.123971,1.236864,0.0,0.093063
2025-09,75.870367,0.0,3.190801,0.0,4.431306,0.0,0.0,0.0,570.11587,0.0,1513.313745,0.205201,2.609401,0.0,0.0,0.0,0.0,164.424651,853.503777,12.993374,0.0,56.60477,0.0,277.03332,71.766302,177.441123,1.509863,0.0,0.0,0.356408,34.648361,0.065,0.0,0.0,347.976587,0.832178,0.17889,0.175579,1.065552,3.309023,4.246533,0.356296,0.0,0.0,111.140589,0.036476,158.565787,153.116498,8.447651,38.821239,12396.266185,0.0,0.0,6.933333,21.788805,0.0,0.0,1.652184,222.045591,0.0,0.0,2.504667,1.093182,264.314985,0.0,0.216667,659.598721,0.0,1.124933,75.130599,0.0,3.979441,0.0,0.0,16.066575,1015.519113,408.097647,0.0,37.8,0.0,8.38189,23.174863,0.0,0.0,0.0,0.090671,32.577075,0.714261,0.723722,0.0,308.991935,19.225136,0.0,0.0,867.909135,0.084783,505.958872,1.570766,1.500998,2.986222,4.863556,2.455243,0.539286,4.268333,10.829127,6965.917017,0.0,0.0,0.01167,0.352733,0.984616,0.0,0.179633
2025-10,78.186043,0.0,3.577434,0.0,4.254586,0.056522,0.0,0.0,407.687294,0.0,126.357365,173.570745,10.575939,0.0,0.0,0.0,0.0,164.961906,810.675165,33.825258,0.0,44.448813,0.0,8.367631,31.543796,98.737143,1.077854,0.0,0.0,1.512816,31.238383,0.086667,0.0,0.0,334.122945,0.692162,0.754922,0.754929,4.547366,0.255517,11.7002,0.115556,0.0,0.0,74.709846,0.418455,184.948723,198.299872,0.0,34.791279,9098.118121,0.0,0.0,0.317778,12.370907,0.0,0.0,1.377422,1578.027133,0.0,0.0078,0.0,3.939394,357.251258,0.0,1.733333,339.037049,0.0,0.2288,47.761834,0.0,2.796844,0.0,0.0,189.609488,747.693645,296.777963,0.0,68.67,0.0,4.652543,13.675781,0.0,0.0,0.0,0.161036,0.590909,1.037317,0.671663,0.0,226.932369,8.839776,0.0,0.0,647.262858,0.213527,460.123326,2.638035,1.489117,10.324653,2.710394,1.502045,0.107143,4.057857,7.792276,8457.874662,0.0,0.0,0.165267,0.489128,1.431185,0.0,0.26612
2025-11,113.458209,0.0,13.587008,1.5015,5.421417,0.975,0.0,0.0,341.556589,0.0,160.759677,0.392955,18.405243,0.0,0.0,0.0,0.0,147.62557,688.540516,12.83095,0.165957,54.760339,0.0,23.585153,45.201025,139.841575,1.486079,0.0,0.0,1.484569,51.760849,0.036111,0.0,0.0,400.83547,0.735923,0.742056,0.742098,4.457817,2.439048,2.413392,0.019259,0.0,0.0,169.02393,0.824355,300.994894,63.423295,62.559088,37.538097,4770.686678,0.0,0.561364,49.833333,20.942672,0.0,0.0,1.771841,19601.884122,0.0,0.099914,4.81619,4.431818,368.490801,0.0,0.338542,335.084727,0.0,0.104867,37.071655,0.0,4.9981,0.0,0.0,48.724437,1903.122439,259.976168,0.0,169.2,0.0,0.460603,22.624999,0.0,0.0,0.0,0.078365,0.770751,1.066675,0.214081,0.0,383.563375,8.236421,0.0,0.0,949.453129,0.597701,1117.828105,2.113757,0.918283,0.569863,17.088582,1.668677,0.228571,3.38,0.0,5797.847822,0.0,0.0,0.501795,0.404178,0.891391,0.0,0.273087
2025-12,64.25373,0.0,0.73125,4.725,5.746177,0.325,0.0,0.0,618.394016,0.0,160.759677,7.151477,13.701589,0.0,0.0,0.0,0.0,172.645845,731.584406,43.268118,0.033191,52.647464,0.0,32.376003,61.006032,142.378389,1.543136,0.0,0.0,0.905633,21.926066,0.0,0.0,0.0,403.118963,0.622515,0.453845,0.45393,2.723834,3.494204,6.775966,0.777212,0.0,0.0,589.257614,0.430195,234.63703,149.359006,63.818365,31.885333,2685.33549,0.0,0.0,0.0,29.129961,0.0,0.0,1.604062,6354.898566,0.0,1.770167,0.476667,3.333712,798.726072,0.0,0.054167,478.07064,0.0,0.27851,84.861084,0.0,3.34918,0.0,0.0,109.244531,911.136784,252.672134,0.0,40.5,0.0,2.912672,20.32095,0.0,0.0,0.0,0.131583,2.492095,1.584254,0.883719,0.0,444.554503,22.318356,0.0,0.0,1133.243086,0.0,741.196728,6.712907,1.091592,6.664538,8.452817,5.934262,0.160714,1.222619,8.923141,6270.191804,0.0,0.0,0.0,0.8063,1.031148,0.0,0.478225
2026-01,67.003682,0.0,0.0,0.0,18.674548,0.05,0.0,0.0,2241.940293,0.0,190.466947,1.788977,6.423423,0.0,0.0,0.0,0.0,158.054601,489.213427,28.54126,0.78,52.775837,0.0,105.826623,132.006995,178.797795,3.481414,0.0,0.0,0.685277,29.313481,0.144444,0.0,0.0,326.997879,0.744013,0.342181,0.340997,2.035077,0.417531,3.82961,0.086667,0.0,0.0,137.803034,0.255111,126.075496,21.667802,0.0,30.279402,3531.377284,0.0,0.08125,0.65,20.344665,0.0,0.0,2.531726,336.537849,0.0,0.903686,2.422333,1.122727,686.666639,0.0,0.0,351.936429,0.0,2.048305,70.126674,0.0,2.486994,0.0,0.0,26.424888,1035.11835,299.804923,0.0,54.45,0.0,2.524241,20.652403,0.0,0.0,0.0,0.031863,7.090909,1.143091,0.892655,0.0,295.212223,11.203519,0.0,0.0,1135.791744,1.745894,749.74472,1.404195,0.728103,6.19931,10.842758,2.567732,0.046429,6.287976,0.78189,5208.324086,0.0,0.0,0.116697,3.97835,1.262406,0.0,0.29121
2026-02,47.797194,0.0,5.60625,0.0,17.926783,1.031522,0.0,0.0,1922.774067,0.0,264.254312,35.6825,3.8554,0.0,0.0,0.0,0.0,139.366563,594.82653,12.274771,1.04,66.184567,0.0,59.072735,231.736535,137.879316,6.103746,0.0,0.0,0.245425,65.59866,0.382778,0.0,0.0,424.592131,0.817259,0.12237,0.123599,0.65913,0.41043,2.55201,9.691934,0.0,0.0,90.647384,1.637546,138.647184,171.467952,22.311918,47.283974,2412.665055,0.0,0.0,0.982222,20.423553,0.0,0.0,0.935101,154.969319,0.0,1.630633,0.108333,1.093182,691.03672,0.0,0.0,396.969556,0.0,3.281439,80.291722,0.0,6.297761,0.0,0.0,82.781938,1167.875387,367.268799,0.0,90.0,0.0,1.018651,12.953405,0.0,0.0,0.0,0.205398,3.648221,0.555401,0.235506,0.0,388.534205,4.630351,0.0,0.0,1113.786505,0.847772,751.403707,0.661661,1.748274,4.396941,7.318849,0.805648,0.207143,1.354167,1.371825,5444.746179,0.0,0.0,0.0,0.050127,3.394671,0.0,0.017538
2026-03,52.759957,0.0,1.389771,0.0,15.662857,0.056522,0.0,0.0,2098.081982,0.0,241.298929,0.505227,1.928374,0.0,0.0,0.0,0.0,148.44523,482.369648,44.251333,0.0,163.112721,0.0,205.543896,171.061702,134.559562,4.550431,0.0,0.0,0.742415,22.588288,0.094389,0.0,0.0,380.471014,1.16955,0.371207,0.384659,83.259517,1.42756,5.376949,2.244579,0.0,0.0,462.266427,0.521401,141.981628,31.139889,23.663916,51.552269,3427.395725,0.0,1.194129,38.22,16.840783,0.0,0.0,3.005041,4806.940108,0.0,0.034667,3.930333,1.181818,797.106578,0.0,0.0,333.68402,0.0,7.892919,175.241636,0.0,1.790202,0.0,0.0,101.274239,1319.163573,278.541734,0.0,110.842105,0.0,1.126741,16.487307,0.0,0.0,0.0,0.198029,1.181818,0.366254,0.354177,0.0,363.638472,34.742452,0.0,0.0,858.278538,0.470744,741.444457,2.183916,1.335942,7.534578,8.556445,1.217014,0.478571,2.380238,2.635763,5429.630025,0.0,0.0,0.009336,0.486106,4.396753,0.0,0.080582
