date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2021-09,7863.741813,2.609222,1.591549,23.750237,0.000000,12.263615,11.350600,1.357161,9.987825,0.000000,0.865324,0.000000,5.639620,0.000000,3.968352,0.000000,5.829359,145.255370,505.447159,5.639686,0.000000,91.644828,1.879873,88.065014,4905.612754,8.122795,41.812493,0.000000,0.000000,0.000000,3.009209,940.631903,103.294859,18.352968,5.125625,0.000000,2076.289160,0.000000,0.000000,0.000000,0.613636,0.807860,1.970520,26.854041,3.051717,0.000000,4.628997,2.525779,108.454870,10.941172,19.054490,106.540314,142.353208,0.000000,3.488766,0.000000,0.000000,16.695589,33.032444,0.000000,0.073760,0.000000,2.100265,0.000000,0.000000,5.922115,0.000000,0.327142,323.945759,0.000000,0.000000,1428.891677,0.000000,2.262707,115.397567,252.448020,0.000000,0.319369,0.000000,11.549626,541.842271,480.315475,0.000000,81.301986,0.000000,30.889855,0.693017,2.746327,39.734164,0.000000,0.000000,0.000000,2.086118,3.944685,0.000000,0.000000,0.000000,0.218750,0.000000,431.757971,61.031905,169.494643,0.996540,0.000000,528.986392,0.000000,211.585139,0.000000,0.000000,8.752074,0.000000,0.000000,4.525295,15.551492,7.442871,17.218400,0.000000,0.000000,4.229167,0.000000,5.561595,672.053795,0.560000,1.464753,0.996540
2021-10,6625.972925,0.623111,1.264249,1.199617,0.000000,3.445462,1.599113,6.047268,53.026241,0.000000,0.662037,0.000000,0.904210,0.000000,0.598008,0.000000,1.559007,159.773544,427.962853,13.262778,0.000000,117.504179,0.301403,64.892637,1169.564777,1.324889,30.984157,0.000000,0.000000,0.000000,1.915758,473.805056,54.021410,12.697531,5.821724,0.000000,2715.349383,0.000000,0.000000,0.000000,0.437500,0.839951,2.103659,30.997266,16.583787,0.000000,2.778316,4.658684,90.076206,4.917474,1.564017,98.553856,314.514536,0.000000,2.487241,0.000000,0.000000,11.540050,43.882205,0.000000,0.204353,0.000000,0.640164,0.000000,0.000000,2.715385,0.000000,0.346121,189.634452,0.000000,0.000000,2286.824776,0.000000,2.695562,115.685587,160.743518,0.000000,0.337529,0.000000,14.040418,94.503741,687.598033,0.000000,73.032761,0.000000,23.333800,1.094370,14679.654683,35.290823,0.000000,0.000000,0.000000,1.304056,2.256609,0.000000,0.000000,0.000000,0.444792,0.000000,281.486232,7.259869,152.870579,0.566967,0.000000,715.965829,0.000000,213.367507,0.000000,0.585616,6.230400,0.000000,0.000000,2.796115,2.001556,13.199438,87.089851,0.000000,0.000000,38.738194,0.000000,12.474741,1726.424744,0.000000,0.281332,0.566967
2021-11,6423.179284,1.078707,2.961725,0.537037,0.000000,10.014231,1.617729,0.633672,3.029164,0.000000,1.100053,0.000000,0.765563,0.000000,0.533165,0.000000,1.079385,167.670903,316.605255,5.878316,0.000000,99.194234,0.255188,166.970417,893.479080,0.937537,27.301047,0.000000,0.000000,0.000000,1.211818,343.656675,26.240472,41.395472,18.461324,0.000000,2751.869366,0.000000,0.000000,0.000000,0.437500,4.436022,0.884642,40.509307,13.777084,0.000000,4.494638,4.629671,64.389791,11.428130,1.571454,79.761917,248.996191,0.000000,6.938265,0.000000,0.000000,10.039742,69.162547,0.000000,0.104417,0.000000,0.463796,0.000000,0.000000,7.276923,0.000000,0.353729,180.023169,0.000000,0.000000,1025.536251,0.000000,0.381818,109.625693,189.358604,0.560000,0.453140,0.000000,5.525699,246.141667,654.691784,0.000000,67.154141,0.000000,24.790504,0.355164,378.353675,39.061583,0.000000,0.000000,0.000000,4.782320,5.340781,0.000000,0.000000,0.000000,0.306250,0.000000,266.649275,33.932236,42.030817,0.238241,0.000000,1866.648876,0.000000,210.550236,0.000000,1.503205,3.986109,0.000000,0.000000,6.557011,6.022099,4.660665,36.057480,0.000000,0.000000,103.901389,0.000000,4.337577,673.770076,0.571831,0.595324,0.238241
2021-12,5371.693376,0.453770,1.230005,2.462019,0.000000,6.880154,9.888901,0.687099,68.245588,0.000000,0.933534,0.000000,10.505036,0.000000,3.307870,0.000000,10.027094,179.805948,374.420161,7.475252,0.000000,110.615330,3.501679,78.315188,840.124848,6.543946,67.988101,0.000000,0.000000,0.000000,0.636568,426.582638,9.906442,44.001546,55.754628,0.000000,2174.011312,0.000000,0.000000,0.000000,1.616667,2.805386,0.675521,125.549301,2.249058,0.000000,3.932681,1.867079,69.690976,9.309421,0.034152,102.177772,553.511418,0.000000,2.101104,0.000000,0.000000,6.997054,32.780019,0.000000,0.057004,0.000000,0.622827,0.000000,0.000000,4.332692,0.000000,0.246621,231.633878,0.000000,0.000000,793.575456,0.000000,0.008232,161.509021,190.250075,0.000000,0.233563,0.000000,5.616648,103.688365,832.283332,0.000000,60.481279,0.000000,14.071217,0.336574,56.227561,57.180251,0.000000,0.000000,0.000000,2.000928,1.818432,0.000000,0.000000,0.000000,0.306250,0.000000,418.950000,37.559059,56.791679,0.294992,0.000000,1449.169004,0.000000,206.944719,0.000000,0.358974,2.858686,0.000000,0.000000,5.216094,8.353161,0.228884,20.905131,0.000000,0.000000,80.626389,0.000000,3.716508,803.807473,0.000000,1.026210,0.294992
2022-01,7082.942066,1.726861,5.331445,0.324074,0.000000,1.720385,1.477204,1.714380,40.000987,0.000000,0.761531,0.000000,1.368625,0.000000,1.082815,0.000000,8.911201,230.845771,162.103004,5.358859,0.000000,127.111248,0.456208,47.021228,1517.894390,2.194410,37.849134,0.000000,0.000000,0.000000,1.443692,407.064454,5.392937,5.228013,33.101578,0.000000,1684.916647,0.000000,0.000000,0.000000,0.131250,0.541086,1.345249,88.639404,4.483120,0.000000,4.965058,2.466638,60.923435,6.935059,19.718416,104.548907,184.765961,0.000000,2.732128,0.000000,0.000000,5.866942,206.313960,0.000000,0.429321,0.000000,1.265446,0.000000,0.000000,2.875000,0.000000,1.213838,162.564334,0.000000,0.000000,1008.817263,0.000000,1.686023,131.680265,351.310489,0.000000,0.523068,0.000000,4.610791,145.293889,622.210019,0.000000,51.590648,0.000000,34.962968,2.973316,18.505533,50.745701,0.000000,0.000000,0.000000,3.675435,3.321013,0.000000,0.000000,0.000000,0.415625,0.000000,682.908333,442.982057,65.621157,0.435344,0.000000,2396.540008,0.000000,179.288352,0.000000,0.000000,5.352414,0.000000,0.000000,4.823165,4.662721,6.066089,26.274518,0.000000,0.000000,139.509028,0.000000,6.674590,1046.436778,0.140000,7.414956,0.435344
2022-02,6766.809860,8.771000,5.812846,3.146296,0.000000,1.507500,2.261283,0.671486,31.984003,0.000000,1.438007,0.000000,1.968677,0.000000,1.891698,0.000000,4.017783,157.740308,191.489078,7.133841,0.000000,85.578719,0.656226,34.934912,2072.283323,2.914849,31.873795,0.000000,0.000000,0.000000,2.467141,232.677543,24.761052,6.037203,5.560447,0.000000,1879.599907,0.000000,0.000000,0.000000,0.974432,0.349075,2.142441,8.905721,2.478525,0.000000,11.786461,0.164659,68.331774,5.176078,20.201284,94.747755,2046.613566,0.000000,1.811402,0.000000,0.000000,9.415306,162.337946,0.000000,0.002689,0.000000,1.824759,0.000000,0.000000,2.826923,0.000000,0.483701,260.961299,0.000000,0.000000,960.778662,0.000000,0.255124,103.546030,128.379959,0.429333,0.426276,0.000000,9.505174,212.899184,806.979193,0.000000,61.791046,0.000000,31.028463,20.690810,121.549832,48.178712,0.000000,0.000000,0.000000,1.878563,5.645020,0.000000,0.000000,0.000000,0.020052,0.000000,834.194565,1206.843596,102.248156,0.446090,0.000000,1467.396690,0.000000,256.496283,0.000000,0.000000,4.872403,0.000000,0.000000,7.562063,2.727156,0.725894,13.499412,0.000000,0.000000,86.226389,0.000000,2.997015,824.884853,0.140000,20.268277,0.446090
2022-03,6427.167286,0.466667,5.525542,3.096419,0.000000,10.069500,1.383679,1.169859,17.382348,0.000000,0.535258,0.000000,2.496581,0.000000,1.098058,0.000000,3.616007,162.704507,249.617361,13.261436,0.000000,114.134054,0.832194,44.025723,2187.866908,3.580694,4.169811,0.000000,0.000000,0.000000,1.358038,532.304886,81.458706,3.472939,13.780011,0.000000,2752.735231,0.000000,0.000000,0.000000,0.802083,0.555212,2.395167,22.069668,3.433481,0.000000,3.273771,5.737762,52.399734,8.202622,1.820599,123.960610,1187.246788,0.000000,1.985178,0.000000,0.000000,13.626248,32.656605,0.000000,0.387420,0.000000,0.184248,0.000000,0.000000,1.729808,0.000000,0.837851,282.313840,0.000000,0.000000,620.757876,0.000000,0.215949,78.811134,79.711536,0.700000,0.833605,0.000000,6.788778,84.268718,2373.215171,0.000000,52.380911,0.000000,56.354343,1.792537,1.136016,76.909954,0.000000,0.000000,0.000000,2.410265,7.462456,0.000000,0.000000,0.000000,0.211458,0.000000,540.752536,935.957948,106.180345,0.654710,0.000000,3386.838519,0.000000,203.023118,0.000000,0.145833,3.521942,0.000000,0.000000,3.173857,-1.185493,7.520972,18.545042,0.000000,0.000000,199.947222,0.000000,5.224660,774.239941,0.140000,16.662646,0.654710
2022-04,8053.597570,0.465023,10.563359,1.054867,0.000000,8.842500,3.613593,1.626122,38.344604,0.000000,0.532033,0.000000,3.544823,0.000000,1.248075,0.000000,3.600797,196.337018,327.882320,6.602806,0.000000,103.988078,1.181608,61.153584,2435.099822,2.687946,15.789111,0.000000,0.000000,0.000000,1.226796,323.986783,148.281348,8.433641,9.864466,0.000000,888.271827,0.000000,0.000000,0.000000,0.875000,0.741159,1.457453,24.853444,3.106850,0.000000,1.852481,4.044325,90.250897,16.470454,34.636184,104.443509,411.574436,0.000000,1.142242,0.000000,0.000000,7.554762,83.413963,0.000000,0.214476,0.000000,1.947884,0.000000,0.000000,0.250962,0.000000,0.309090,216.290236,0.000000,0.000000,730.553879,0.000000,3.796488,173.891688,139.684204,0.000000,0.546149,0.000000,12.302361,109.882053,870.965953,0.000000,53.031028,0.000000,38.626441,0.740356,1.242811,36.204687,0.000000,0.000000,0.000000,3.234080,4.134027,0.000000,0.000000,0.000000,0.297895,0.000000,395.426449,1607.242435,30.641978,0.922773,0.000000,1415.933220,0.000000,249.802121,0.000000,0.875000,5.907398,0.000000,0.000000,5.109352,9.838388,8.271141,22.545435,0.000000,0.000000,85.681944,0.000000,4.238978,741.920705,0.280000,26.838382,0.922773
2022-05,11786.235552,0.662985,0.620978,1.092720,0.000000,11.156077,4.709525,1.728758,9.487097,0.000000,0.912668,0.000000,3.259661,0.000000,2.182079,0.000000,6.176517,566.450435,432.098564,6.409970,0.000000,111.221249,1.086554,58.818764,11027.605079,3.442548,35.884851,0.000000,0.000000,0.000000,1.427723,290.748205,81.065185,14.194934,76.023961,0.000000,1284.039720,0.000000,0.000000,0.000000,1.822917,5.969077,0.952469,23.106360,22.390762,0.000000,18.836400,3.708118,57.309079,6.318746,4.898457,94.340890,457.472552,0.000000,13.773801,0.000000,0.000000,7.549604,56.945936,0.000000,0.273367,0.000000,0.083145,0.000000,0.000000,5.501923,0.000000,0.782848,234.721883,0.000000,0.000000,805.748720,0.000000,0.941370,150.926031,113.744358,0.280000,1.415350,0.000000,8.026086,290.054264,531.840707,0.000000,56.258215,0.000000,41.682751,0.921810,1.941559,38.159512,0.000000,0.000000,0.000000,4.273601,3.605978,0.000000,0.000000,0.000000,0.306250,0.000000,611.196377,1045.327347,111.575352,0.326874,0.000000,1227.164893,0.000000,211.143139,0.000000,0.000000,5.268018,0.000000,0.000000,4.381123,7.811016,45.853456,24.343918,0.000000,0.000000,74.127083,0.000000,6.449051,692.541100,1.336364,18.381900,0.326874
2022-06,9357.111766,0.396490,15.592772,4.448760,0.000000,6.646500,16.071914,2.023599,59.485106,0.000000,0.434303,0.000000,3.839333,0.000000,7.672929,0.000000,8.463378,464.068894,315.121088,10.691663,0.000000,93.615879,1.279778,61.823401,4635.763839,14.168810,21.716902,0.000000,0.000000,0.000000,1.644520,308.256218,78.214540,5.104663,25.093101,0.000000,1345.846414,0.000000,0.000000,0.000000,0.350000,2.374688,3.922216,28.218577,10.803255,0.000000,13.043211,2.448127,108.020176,8.410327,24.250537,98.972923,1144.899886,0.000000,3.706685,0.000000,0.000000,8.633953,215.471134,0.000000,0.184717,0.000000,2.130035,0.000000,0.000000,3.037500,0.000000,0.604422,230.985550,0.000000,0.000000,728.203944,0.000000,1.808205,291.006470,192.136118,0.365867,0.552901,0.000000,12.309549,77.342874,609.446770,0.000000,45.293771,0.000000,38.610407,1.581320,1.015786,40.465122,0.000000,0.000000,0.000000,1.812394,3.947139,0.000000,0.000000,0.000000,0.218750,0.000000,437.401087,2413.432039,99.505780,0.278132,0.000000,1117.376993,0.000000,219.582367,0.000000,0.717949,5.620230,0.000000,0.000000,5.146901,0.743054,96.790645,26.865864,0.000000,0.000000,64.463194,0.000000,4.973511,983.815533,0.420000,41.708920,0.278132
