date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2020-12,4273.541974,0.000000,2.148741,3.754430,0.000000,8.035768,0.000000,9.100581,448.488873,0.000000,0.652235,0.000000,0.889865,0.000000,0.000000,0.000000,0.000000,254.307443,166.370601,29.914897,0.000000,63.041897,0.000000,24.613951,54.458299,0.000000,12.556309,0.000000,0.000000,0.000000,0.000000,279.017877,8.358117,27.302590,0.000000,0.000000,2422.899740,5.828566,0.000000,0.000000,0.000000,1.280884,0.000000,25.642550,0.000000,0.000000,20.522116,0.664171,47.560149,4.036350,19.327114,166.356858,0.141346,0.000000,13.485324,0.000000,0.000000,14.236464,1.519658,0.000000,0.971428,0.000000,7.678750,0.000000,2.302200,123.713620,15.007985,0.000000,119.990956,0.000000,0.633574,531.726151,0.000000,0.744994,293.067028,15.958999,0.000000,0.000000,0.000000,0.000000,85.852119,376.333091,0.000000,27.352445,0.000000,0.000000,0.719015,1.013638,29.750085,0.000000,0.000000,0.000000,3.172182,0.055309,0.381571,0.000000,0.000000,0.000000,0.000000,170.102970,2.136235,125.850081,0.000000,0.000000,32.770976,0.000000,514.828510,0.000000,19.088124,11.792313,0.000000,0.000000,23.914872,24.021386,1.201183,10.406051,0.949417,0.000000,1.270312,0.000000,0.763143,557.331487,0.000000,0.744249,1.107170
2021-01,6806.747343,0.000000,1.745943,1.997760,0.000000,3.632435,0.000000,18.717919,1003.991839,0.000000,0.682878,0.000000,0.811199,0.000000,0.000000,0.000000,0.000000,114.539101,120.309165,12.238221,0.000000,64.363527,0.000000,12.566549,23.843725,0.000000,13.642272,0.000000,0.000000,0.000000,0.000000,286.604268,13.788746,1989.145859,0.000000,0.000000,663.635743,6.239630,0.000000,0.000000,0.000000,4.330026,0.000000,25.241011,0.000000,0.000000,1603.124106,0.955470,64.473134,7.861303,16.117278,68.329248,0.173654,0.000000,42.649640,0.000000,0.000000,2.979036,2.507045,0.000000,1.039938,0.000000,9.920780,0.000000,5.639502,129.221809,11.707541,0.000000,104.569183,0.000000,0.297546,462.219508,0.000000,0.851594,211.431375,19.000219,0.000000,0.000000,0.000000,0.000000,94.232571,319.352865,0.000000,41.770084,0.000000,0.000000,0.867708,5.303261,13.229070,0.000000,0.000000,0.000000,8.034688,0.541852,0.398673,0.000000,0.000000,0.000000,0.000000,214.284128,1.446394,86.011385,0.000000,0.000000,40.321399,0.000000,444.564063,0.000000,40.173026,25.984983,0.000000,0.000000,3.322667,16.936168,11.106240,12.164595,0.890236,0.000000,1.231634,0.000000,0.797346,481.331245,0.000000,0.900392,1.224470
2021-02,5693.731634,0.000000,1.376099,8.451029,0.000000,2.946741,0.000000,5.551796,688.153671,0.000000,0.729609,0.000000,0.783634,0.000000,0.000000,0.000000,0.000000,139.747278,435.846226,22.465762,0.000000,85.141370,0.000000,23.494529,40.461983,0.000000,15.219147,0.000000,0.000000,0.000000,0.000000,344.342961,52.536702,690.449792,0.000000,0.000000,436.508351,28.979746,0.000000,0.000000,0.000000,3.315294,0.000000,146.381112,0.000000,0.000000,544.491838,4.402203,58.286862,4.797001,28.788087,49.397422,0.205896,0.000000,3.964317,0.000000,0.000000,6.212169,9.552128,0.000000,4.829958,0.000000,4.044297,0.000000,1.611474,179.636876,10.885068,0.000000,97.110332,0.000000,0.571264,528.757613,0.000000,0.940148,195.462930,40.053953,0.000000,0.000000,0.000000,0.000000,49.597246,527.245260,0.000000,33.242072,0.000000,0.000000,1.548958,0.155556,23.153599,0.000000,0.000000,0.000000,11.435149,2.640483,0.289039,0.000000,0.000000,0.000000,0.000000,215.658594,1.667162,63.517737,0.000000,0.000000,104.582704,0.000000,357.027408,0.000000,20.408331,14.296339,0.000000,0.000000,0.021538,33.021283,4.514793,12.049690,0.598609,0.000000,0.923527,0.000000,0.578078,383.303941,0.000000,0.412911,0.844866
2021-03,3198.110753,0.000000,4.004568,4.267844,0.000000,1.117970,0.000000,3.468442,463.830206,0.000000,1.728845,0.000000,0.577310,0.000000,0.000000,0.000000,0.000000,46.089466,97.070475,25.847107,0.000000,108.195404,0.000000,2.902369,23.338766,0.000000,4.366094,0.000000,0.000000,0.000000,0.000000,310.669334,29.661901,37.131404,0.000000,0.000000,600.020887,16.422513,0.000000,0.000000,0.000000,0.503735,0.000000,76.847926,0.000000,0.000000,8.778651,2.744364,59.883459,6.252590,16.663712,65.005163,6.647505,0.000000,25.628662,0.000000,0.000000,5.466207,5.393073,0.000000,2.737086,0.000000,0.016233,0.000000,0.520523,96.792414,16.699312,0.000000,101.514060,0.000000,0.686249,425.864919,0.000000,2.255873,174.489578,178.520598,0.000000,0.000000,0.000000,0.000000,42.985027,448.896279,0.000000,35.596635,0.000000,0.000000,0.700000,0.002381,27.054831,0.000000,0.000000,0.000000,8.237398,0.773221,0.621237,0.000000,0.000000,0.000000,0.000000,324.397225,1.581511,79.610017,0.000000,0.000000,56.561725,0.000000,295.524582,0.000000,39.784005,11.605878,0.000000,0.000000,2.090667,28.060340,5.124798,11.545984,1.219289,0.000000,4.555435,0.000000,1.242474,634.695192,0.000000,0.147020,2.471401
2021-04,5455.808799,0.000000,2.132663,3.320494,0.000000,0.279864,0.000000,39.909231,624.068339,0.000000,1.055133,0.000000,2.442099,0.000000,0.000000,0.000000,0.000000,56.815806,159.121892,21.480568,0.000000,93.692501,0.000000,23.123492,39.933448,0.000000,4.030995,0.000000,0.000000,0.000000,0.000000,349.981195,10.489073,52.825307,0.000000,0.000000,1388.431256,5.806152,0.000000,0.000000,0.000000,1.283444,0.000000,10.344700,0.000000,0.000000,18.047595,0.736711,48.198170,6.981286,4.419353,85.246948,0.220178,0.000000,15.052518,0.000000,0.000000,7.155197,1.907104,0.000000,0.967692,0.000000,12.721855,0.000000,8.564559,85.460252,13.820401,0.000000,155.450203,0.000000,0.313146,569.279007,0.000000,1.276923,163.187624,8.669275,0.000000,0.000000,0.000000,0.000000,71.720192,574.697135,0.000000,27.809757,0.000000,0.000000,0.013125,0.264035,40.403104,0.000000,0.000000,0.000000,20.889729,2.215017,0.589324,0.000000,0.000000,0.000000,0.000000,169.777088,1.441459,37.616828,0.000000,0.000000,32.021398,0.000000,525.274151,0.000000,34.696832,17.905115,0.000000,0.000000,10.677333,63.952873,19.597364,10.804950,1.736290,0.000000,1.933866,0.000000,1.178647,476.194731,0.000000,0.113382,1.031072
2021-05,3090.631689,0.000000,2.296841,8.164064,0.000000,0.337062,0.000000,6.822076,1518.337905,0.000000,0.960223,0.000000,1.186898,0.000000,0.000000,0.000000,0.000000,220.270063,65.064003,6.871079,0.000000,214.930422,0.000000,5.041159,18.414864,0.000000,10.111264,0.000000,0.000000,0.000000,0.000000,376.935736,7.865651,53.956250,0.000000,0.000000,558.569008,6.246184,0.000000,0.000000,0.000000,1.043733,0.000000,12.641956,0.000000,0.000000,19.147918,0.749597,33.467763,5.632014,4.552135,99.296477,2.055478,0.000000,13.147783,0.000000,0.000000,13.931966,1.430118,0.000000,1.041031,0.000000,0.319892,0.000000,1.213721,136.408908,10.328061,0.000000,193.429122,0.000000,0.307415,557.896292,0.000000,1.116321,144.356932,10.364381,0.000000,0.000000,0.000000,0.000000,9.918973,682.832749,0.000000,38.025577,0.000000,0.000000,0.704167,0.723671,31.387560,0.000000,0.000000,0.000000,6.891680,1.168395,0.220302,0.000000,0.000000,0.000000,0.000000,208.087840,0.657684,68.165669,0.000000,0.000000,39.315066,0.000000,370.662451,0.000000,18.758666,11.559487,0.000000,0.000000,0.768205,33.008775,9.767617,9.026035,1.028323,0.000000,1.000415,0.000000,0.440603,642.945692,0.000000,0.086204,0.703728
2021-06,4821.358110,0.000000,1.573194,7.621524,0.000000,0.437160,0.000000,26.820012,970.417922,0.000000,0.130491,0.000000,0.505982,0.000000,0.000000,0.000000,0.000000,427.733253,57.269598,35.164781,0.000000,129.932961,0.000000,5.373797,30.251211,0.000000,20.694780,0.000000,0.000000,0.000000,0.000000,289.219898,39.904824,38.196087,0.000000,0.000000,1610.178288,4.585550,0.000000,0.000000,0.000000,3.810623,0.000000,54.946523,0.000000,0.000000,7.814635,3.647529,33.888885,6.086677,4.901904,85.242720,0.446989,0.000000,3.360000,0.000000,0.000000,6.009310,7.255422,0.000000,0.764258,0.000000,-0.506496,0.000000,1.081926,179.513591,6.824121,0.000000,121.054847,0.000000,0.364083,488.188823,0.000000,0.474192,106.807661,17.230785,0.000000,0.000000,0.000000,0.000000,15.893854,633.591567,0.000000,24.383563,0.000000,0.000000,1.225000,1.416063,25.473237,0.000000,0.000000,0.000000,8.960705,0.650786,0.228074,0.000000,0.000000,0.000000,0.000000,195.095046,8.705321,117.414847,0.000000,0.000000,14.137359,0.000000,234.044795,0.000000,18.523522,5.992052,0.000000,0.000000,2.501333,27.517731,3.586606,10.141544,0.593989,0.000000,0.923902,0.000000,0.456147,658.383482,0.000000,0.648015,1.001326
2021-07,3906.040652,0.000000,1.136079,6.776710,0.000000,9.235209,0.000000,6.634431,5219.126066,0.000000,0.153882,0.000000,2.299465,0.000000,0.000000,0.000000,0.000000,121.893882,50.366755,10.643455,0.000000,91.786461,0.000000,1.866446,44.976639,0.000000,9.067983,0.000000,0.000000,0.000000,0.000000,302.614903,7.040714,18.558798,0.000000,0.000000,3118.475067,8.123045,0.000000,0.000000,0.000000,1.407542,0.000000,42.640014,0.000000,0.000000,11.816698,0.792148,39.684639,6.470975,4.322292,96.685048,0.426698,0.000000,33.984748,0.000000,0.000000,4.251369,1.280130,0.000000,1.353841,0.000000,-1.185484,0.000000,1.039916,93.943061,13.008490,0.000000,145.712830,0.000000,0.390404,522.007710,0.000000,0.503946,189.870577,11.766403,0.000000,0.000000,0.000000,0.000000,35.725446,392.327578,0.000000,28.209021,0.000000,0.000000,1.341667,0.463820,39.966027,0.000000,0.000000,0.000000,10.317841,2.397598,0.268154,0.000000,0.000000,0.000000,0.000000,175.033308,1.684660,98.534736,0.000000,0.000000,52.714375,0.000000,230.753226,0.000000,15.773704,17.113530,0.000000,0.000000,3.360000,25.854613,3.230769,9.142626,0.570271,0.000000,1.050167,0.000000,0.536308,739.328815,0.000000,0.612271,0.666161
2021-08,4439.802872,0.000000,1.597046,1.447952,0.000000,2.509637,0.000000,15.416084,1606.362069,0.000000,0.080049,0.000000,0.591515,0.000000,0.000000,0.000000,0.000000,332.184951,220.167575,17.016973,0.000000,65.279694,0.000000,15.962962,42.433008,0.000000,33.416973,0.000000,0.000000,0.000000,0.000000,377.450879,35.940035,48.035089,0.000000,0.000000,46112.849603,16.216269,0.000000,0.000000,0.000000,0.988792,0.000000,89.886984,0.000000,0.000000,19.532755,2.553059,39.050975,11.653136,4.450771,105.754022,0.194339,0.000000,2022.041412,0.000000,0.000000,6.870152,6.534552,0.000000,2.702711,0.000000,0.639785,0.000000,1.723290,97.979523,15.255512,0.000000,121.723430,0.000000,0.735184,550.269326,0.000000,10.570493,208.952856,23.978532,0.000000,0.000000,0.000000,0.000000,31.640419,483.638688,0.000000,34.263230,0.000000,0.000000,0.371875,0.080159,36.298635,0.000000,0.000000,0.000000,25.677905,0.250224,0.605330,0.000000,0.000000,0.000000,0.000000,166.605079,0.836063,125.932328,0.000000,0.000000,82.658022,0.000000,301.332415,0.000000,50.819040,4.404322,0.000000,0.000000,0.000000,26.510493,19.691501,10.047072,1.259405,0.000000,2.226899,0.000000,1.210660,860.339966,0.000000,0.422425,1.643827
2021-09,6446.555030,0.000000,1.297104,8.679695,0.000000,3.522198,0.000000,15.736321,941.494839,0.000000,0.569326,0.000000,14.833309,0.000000,0.000000,0.000000,0.000000,370.041886,43.217599,24.618185,0.000000,68.829727,0.000000,2.264868,27.393163,0.000000,16.413275,0.000000,0.000000,0.000000,0.000000,286.149938,25.736689,27.535796,0.000000,0.000000,7102.431156,14.922577,0.000000,0.000000,0.000000,1.238123,0.000000,64.386225,0.000000,0.000000,8.990438,2.170995,33.521939,10.220482,21.044169,120.263232,1.340835,0.000000,776.169871,0.000000,0.000000,29.295777,4.679398,0.000000,2.487096,0.000000,61.744487,0.000000,0.349091,76.798147,15.726823,0.000000,131.057987,0.000000,0.586002,458.123046,0.000000,19.850295,131.142986,20.869960,0.000000,0.000000,0.000000,0.000000,42.678524,504.263181,0.000000,29.105071,0.000000,0.000000,0.787500,0.991667,37.219710,0.000000,0.000000,0.000000,15.351746,0.044545,0.530081,0.000000,0.000000,0.000000,0.000000,207.576722,1.792521,318.389527,0.000000,0.000000,33.185722,0.000000,163.470630,0.000000,41.257156,5.266209,0.000000,0.000000,1.203761,26.153996,15.656805,11.823933,1.340312,0.000000,2.444260,0.000000,1.060163,567.016499,0.000000,0.307976,1.628513
2021-10,5941.472997,0.000000,2.907375,3.231284,0.000000,1.104487,0.000000,15.934032,7923.252148,0.000000,0.962241,0.000000,2.729289,0.000000,0.000000,0.000000,0.000000,203.171553,49.117643,21.895143,0.000000,69.530916,0.000000,24.701148,56.837615,0.000000,7.266898,0.000000,0.000000,0.000000,0.000000,280.046406,12.692323,25.210676,0.000000,0.000000,1852.983447,36.629026,0.000000,0.000000,0.000000,0.558465,0.000000,25.993595,0.000000,0.000000,7.924284,5.819137,29.879923,7.226023,4.084413,67.979047,0.438321,0.000000,128.324000,0.000000,0.000000,7.087207,2.307695,0.000000,6.104838,0.000000,9.280303,0.000000,0.554564,6.138004,8.376260,0.000000,116.574105,0.000000,1.144398,459.000636,0.000000,16.766923,168.554500,17.267949,0.000000,0.000000,0.000000,0.000000,86.614039,490.062476,0.000000,22.360249,0.000000,0.000000,0.292449,0.291667,19.624517,0.000000,0.000000,0.000000,28.515479,0.326667,0.733464,0.000000,0.000000,0.000000,0.000000,305.227623,2.596616,171.433763,0.000000,0.000000,128.823209,0.000000,269.252602,0.000000,42.963230,13.828957,0.000000,0.000000,12.320000,32.981859,49.538462,11.160774,1.530058,0.000000,3.040456,0.000000,1.466929,951.644021,0.000000,0.359987,2.013758
