date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-04,42.729793,0.0,0.612928,0.21,3.67141,0.58958,0.0,0.0,254.58884,0.0,67.232866,0.024947,8.142989,0.0,0.418023,0.0,0.0,114.883898,376.291832,18.254061,3.727558,35.277109,0.0,26.574559,44.155201,36.499686,1.024161,0.0,0.0,0.646157,43.650645,0.211612,0.0,0.0,407.446465,0.397252,0.323087,0.323087,1.930625,5.518534,1.874695,0.051295,0.0,0.0,125.025195,2.741832,65.961374,10.43433,9.172231,20.439631,343.001547,0.0,0.465769,3.966667,51.288925,0.0,0.0,0.0,117.072115,0.0,0.001167,0.599407,0.008131,236.916418,0.0,0.56,310.942964,0.0,1.264305,59.39403,0.0,0.926268,0.0,0.0,148.26321,708.542525,213.125228,0.0,60.48,0.0,0.0,10.875454,0.0,0.0,0.0,0.185248,0.0,1.411534,0.705633,0.0,213.809943,12.812258,0.698598,0.0,540.122021,0.045594,296.325701,2.489372,0.0,1.759,8.198024,1.50448,0.348077,2.686598,3.700654,4546.177901,0.0,0.0,0.00377,0.379069,0.925001,0.0,0.352999
2025-05,32.479615,0.0,0.237229,0.0,3.225366,0.905872,0.0,0.0,406.870943,0.0,318.690248,93.476923,6.342978,0.0,0.518051,0.0,0.0,89.306618,526.037769,65.016531,1.449315,29.741251,0.0,28.317824,17.262453,47.645202,0.643867,0.0,0.0,0.469996,32.47859,0.016172,0.0,0.0,203.970988,0.002453,0.229873,0.229873,1.425069,3.704971,1.368712,0.112856,0.0,0.0,171.30286,0.0,106.297177,5.627592,16.75,15.949279,3775.625044,0.0,0.0,0.046667,59.479491,0.0,0.0,0.0,1.245448,0.0,0.723625,0.0,0.926267,153.68567,0.0,0.0,240.683962,0.0,1.2705,5.756699,0.0,1.615878,0.0,0.0,235.170599,612.696619,214.164458,0.0,0.0,0.0,0.04725,11.531568,0.0,0.0,0.0,0.158692,0.875,0.47134,0.225715,0.0,228.067644,8.459833,0.176281,0.0,633.602364,0.41256,141.400798,1.180421,0.0,6.111761,13.977564,0.984771,0.380769,1.841084,25.953799,4899.659181,0.0,0.0,0.0,0.175206,1.148521,0.0,0.090805
2025-06,21.424759,0.0,0.076111,1122.39329,1.59618,0.196505,0.0,0.0,236.648531,0.0,24.687489,0.0,13.579698,0.0,0.240669,0.0,0.0,83.765229,308.055606,11.008211,0.389583,27.103853,0.0,13.126882,13.305927,55.583489,0.321377,0.0,0.0,0.305828,45.479687,0.81451,0.0,0.0,214.725451,0.268225,0.157559,0.157206,0.919695,8.266638,1.438487,0.096404,0.0,0.0,41.714059,0.0,191.721461,8.741766,17.705221,45.680195,359.497685,0.0,0.030023,3.811111,4.096901,0.0,0.0,0.0,78.463226,0.0,0.485917,0.224595,0.850672,134.380314,0.0,0.0,581.661269,0.0,0.2926,61.126711,0.0,0.447962,0.0,0.0,61.179902,546.593222,137.125705,0.0,37.853563,0.0,0.406,16.668222,0.0,0.0,0.0,0.007883,2.625,0.529996,0.219442,0.0,237.009439,7.492983,0.198887,0.0,613.258561,0.292512,66.596719,14.194121,14.0,3.869922,11.894786,1.061281,0.438462,3.821515,12.510606,5021.666632,0.0,0.0,0.040215,0.178259,1.572256,0.0,0.086887
2025-07,48.359249,0.0,1.248536,0.134043,3.481912,1.080825,0.0,0.0,79.104125,0.0,80.030485,3.959697,3.546402,0.0,0.523006,0.0,0.0,118.767533,500.782114,18.126833,1.745869,35.09837,0.0,23.079561,29.823375,51.603107,0.502139,0.0,0.0,0.196643,34.893199,0.035,0.0,0.0,194.234776,0.216501,0.097528,0.097881,0.573034,3.764914,1.255838,0.191852,0.0,0.0,36.885149,3.977202,89.88956,9.700121,3.790612,62.922321,1189.256635,0.0,0.021538,0.233333,4.285714,0.0,0.0,0.0,119.563011,0.0,0.210583,0.593,1.900252,143.10093,0.0,0.14,346.143125,0.0,0.605733,11.166885,0.0,0.355855,0.0,0.0,52.03698,503.089357,191.659189,0.0,7.511538,0.0,0.20825,17.65392,0.0,0.0,0.0,0.273613,2.625,0.418177,0.224085,0.0,196.777957,33.63582,0.088774,0.0,428.089418,0.213043,180.931856,0.964953,1.866667,6.611364,8.849342,0.647419,0.290385,3.632653,3.6208,6849.092933,0.0,0.0,0.006284,0.131036,1.178863,0.0,0.050741
2025-08,55.70683,0.0,0.267313,46.846154,1.610899,0.642447,0.0,0.0,405.747036,0.0,791.253183,0.974466,16.670187,0.0,0.708961,0.0,0.0,104.097354,509.992305,4.146202,3.663785,34.446174,0.0,120.767842,89.606514,45.55769,0.408967,0.0,0.0,0.954986,31.82376,0.046667,0.0,0.0,233.219203,0.458182,0.477485,0.477344,2.865927,3.042284,8.691583,0.062222,0.0,0.0,44.447966,0.252361,98.417835,3.683487,26.8,28.106739,321.151944,0.0,0.254545,0.404444,3.785678,0.0,0.0,0.0,849.706918,0.0,0.0,1.41339,0.815268,214.084435,0.0,1.12,200.956126,0.0,0.1232,21.835821,0.0,0.296675,0.0,0.0,230.669635,389.379368,166.168843,0.0,67.991538,0.0,0.1085,16.561799,0.0,0.0,0.0,0.086712,0.4375,0.258459,0.3035,0.0,171.693889,3.515707,0.079642,0.0,613.535272,0.084541,149.884977,0.954071,0.121739,6.668023,7.880502,0.797806,0.057692,2.633154,2.738095,5018.431778,0.0,0.0,0.08899,0.217605,1.893974,0.0,0.099182
2025-09,26.603306,0.0,0.197602,11.55,3.298852,0.232123,0.0,0.0,742.095607,0.0,99.516001,18.55,2.160696,0.0,0.23218,0.0,0.0,111.91105,420.446202,15.911466,5.200794,37.653532,0.0,14.634319,104.31397,60.250782,0.921145,0.0,0.0,0.819924,16.35702,0.019444,0.0,0.0,420.431527,0.28472,0.410533,0.409825,2.462328,0.957974,0.626116,0.01037,0.0,0.0,25.263759,0.0,81.770856,4.434091,42.205632,32.318013,1427.05003,0.0,0.226154,2.1,6.416606,0.0,0.0,0.0,10554.860681,0.0,0.00525,0.415759,1.617907,237.026555,0.0,0.21875,183.496013,0.0,0.056467,6.885075,0.0,0.381627,0.0,0.0,292.268389,870.26079,140.803384,0.0,20.353846,0.0,7.219052,13.002623,0.0,0.0,0.0,0.02504,0.875,0.556055,0.371005,0.0,192.052651,11.697487,0.141238,0.0,631.130225,0.397926,152.249636,0.903215,0.0,1.728635,16.343622,1.178602,0.123077,1.728221,9.677922,4944.778037,0.0,0.0,0.270197,0.113333,1.35687,0.0,0.155164
2025-10,88.586846,0.0,1.113849,222.6,6.316469,0.181363,0.0,0.0,1155.573828,0.0,86.562903,0.474091,3.039469,0.0,0.995307,0.0,0.0,87.002116,350.701278,12.687122,6.115608,39.054679,0.0,34.434299,141.206155,57.359828,0.699041,0.0,0.0,0.185454,19.444588,0.0,0.0,0.0,286.199409,0.584492,0.092555,0.093013,0.555187,4.634784,4.422095,0.418499,0.0,0.0,18.809313,0.0,103.961947,3.995884,1.836446,27.432625,825.996036,0.0,0.010769,0.0,4.876017,0.0,0.0,0.0,3421.868459,0.0,0.46725,0.037241,2.275776,383.211745,0.0,0.035,174.418544,0.0,0.644967,12.310308,0.0,0.34549,0.0,0.0,154.566291,433.007933,111.11533,0.0,33.196154,0.0,1.736724,12.405897,0.0,0.0,0.0,0.416487,7.875,0.93108,0.501017,0.0,147.23756,6.17023,0.187062,0.0,513.224503,0.0,211.561346,1.728108,0.0,7.46387,8.212348,1.678245,0.086538,1.654121,8.833014,8118.944087,0.0,0.0,0.0,2.084227,1.228063,0.0,0.212563
2025-11,32.747279,0.0,0.000889,3.15,7.621109,0.369218,0.0,0.0,974.900982,0.0,102.301613,0.175795,0.798831,0.0,2.026723,0.0,0.0,104.448069,301.27278,13.711636,5.135563,32.136831,0.0,27.875106,121.632535,89.378877,2.105346,0.0,0.0,0.180004,40.497042,0.077778,0.0,0.0,221.009658,0.31711,0.09005,0.090442,0.538695,1.063276,1.004074,5.010303,0.0,0.0,21.017199,0.208445,88.308248,5.252666,0.0,30.460991,768.657821,0.0,0.25528,5.833333,6.018626,0.0,0.0,0.0,181.212688,0.0,0.027708,0.416889,1.386196,347.987432,0.0,0.0,196.251145,0.0,1.075433,45.733212,0.0,0.545295,0.0,0.0,313.247029,528.082061,252.838951,0.0,91.107692,0.0,3.066724,14.018003,0.0,0.0,0.0,0.02381,0.0,8.462968,0.436781,0.0,88.606841,13.140816,0.753256,0.0,519.324024,0.894444,166.71986,1.48482,0.649275,2.047857,25.59562,1.287011,0.025,1.422708,1.178607,4778.616171,0.0,0.0,0.062837,0.165199,0.674938,0.0,0.193265
2025-12,63.39811,0.0,0.01625,2.1,10.64012,0.371116,0.0,0.0,1008.403848,0.0,130.101867,0.209449,4.03394,0.0,3.25864,0.0,0.0,80.223872,290.803232,5.92723,6.980871,27.109583,0.0,48.801629,151.279018,52.195964,2.996958,0.0,0.0,0.158892,38.986074,0.206111,0.0,0.0,133.959096,0.254527,0.078639,0.078378,0.477213,2.47625,0.805673,1.209643,0.0,0.0,65.280397,0.028188,83.210797,4.244621,6.839583,17.568853,456.402495,0.0,0.0,0.295556,2.50226,0.0,0.0,0.0,83.445018,0.0,1.59075,1.939259,0.70752,337.346062,0.0,0.0,182.093577,0.0,1.766929,19.75574,0.0,0.201406,0.0,0.0,92.690604,535.275672,112.529838,0.0,21.807692,0.0,0.552034,17.690368,0.0,0.0,0.0,0.123788,1.75,0.36855,0.218004,0.0,120.219601,8.894476,0.185928,0.0,448.431149,0.243449,198.221838,0.476308,0.0,4.065327,5.193243,0.698416,0.111538,1.381103,12.366234,4017.739161,0.0,0.0,0.0,0.112927,0.831761,0.0,0.087903
2026-01,42.267776,0.0,0.013154,2.503846,10.271533,4.728629,0.0,0.0,1409.961595,0.0,142.290783,0.63,3.727575,0.0,2.382227,0.0,0.0,88.25888,292.74699,3.558734,12.221116,79.951756,0.0,50.279026,268.779104,54.297505,2.336185,0.0,0.0,0.212191,16.986672,0.050825,0.0,0.0,219.35481,0.477161,0.107166,0.10684,0.640097,1.175115,0.544554,0.254074,0.0,0.0,10.734948,0.028188,75.94102,5.927416,44.118424,22.6234,627.153093,0.0,0.498077,36.563333,6.24128,0.0,0.0,0.0,2588.352366,0.0,0.887542,2.732593,0.205963,384.991266,0.0,0.0,197.832013,0.0,0.290033,77.20597,0.0,0.64724,0.0,0.0,155.676666,521.317425,249.517832,0.0,32.303441,0.0,2.756974,17.373386,0.0,0.0,0.0,0.110599,3.0625,0.194189,0.186902,0.0,200.870925,1.974882,0.125164,0.0,666.744003,0.314347,283.150258,0.568298,0.527536,2.501753,7.421224,0.919425,0.257692,2.122249,0.383333,4053.722897,0.0,0.0,0.005027,0.08882,0.439598,0.0,1.936915
