date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-04,0.000000,79.355330,0.000000,1.138295,0.390000,6.818333,1.094934,0.000000,0.000000,472.807845,0.000000,124.861037,0.046330,15.122694,0.000000,0.776328,0.000000,0.000000,213.355810,698.827688,33.900399,6.922608,65.514631,0.000000,49.352752,82.002517,67.785132,1.902014,0.000000,0.000000,1.200006,81.065483,0.392994,0.000000,0.000000,756.686292,0.737753,0.600018,0.600018,3.585447,10.248707,3.481576,0.095263,0.000000,0.000000,232.189648,5.091973,122.499695,19.378042,17.034143,37.959314,637.002872,0.000000,0.865000,7.366667,95.250861,0.000000,0.000000,0.000000,217.419642,0.000000,0.002167,1.113185,0.015100,439.987633,0.000000,1.040000,577.465505,0.000000,2.347994,110.303198,0.000000,1.720212,0.000000,0.000000,275.345961,1315.864689,395.803995,0.000000,112.320000,0.000000,0.000000,20.197271,0.000000,0.000000,0.000000,0.344032,0.000000,2.621420,1.310461,0.000000,397.075608,23.794194,1.297397,0.000000,1003.083754,0.084674,550.319159,4.623119,0.000000,3.266714,15.224902,2.794034,0.646429,4.989396,6.872644,8442.901816,0.000000,0.000000,0.007002,0.703984,1.717860,0.000000,0.655569
2025-05,1.300000,60.319285,0.000000,0.440568,0.000000,5.989965,1.682334,0.000000,0.000000,755.617465,0.000000,591.853318,173.600000,11.779816,0.000000,0.962094,0.000000,0.000000,165.855147,976.927285,120.744986,2.691586,55.233752,0.000000,52.590245,32.058841,88.483947,1.195753,0.000000,0.000000,0.872849,60.317381,0.030033,0.000000,0.000000,378.803264,0.004556,0.426906,0.426906,2.646558,6.880661,2.541894,0.209590,0.000000,0.000000,318.133883,0.000000,197.409043,10.451242,31.107143,29.620089,7011.875082,0.000000,0.000000,0.086667,110.461911,0.000000,0.000000,0.000000,2.312975,0.000000,1.343875,0.000000,1.720211,285.416244,0.000000,0.000000,446.984501,0.000000,2.359500,10.691013,0.000000,3.000916,0.000000,0.000000,436.745399,1137.865149,397.733994,0.000000,0.000000,0.000000,0.087750,21.415768,0.000000,0.000000,0.000000,0.294714,1.625000,0.875345,0.419186,0.000000,423.554197,15.711118,0.327379,0.000000,1176.690105,0.766184,262.601483,2.192211,0.000000,11.350413,25.958333,1.828860,0.707143,3.419157,48.199913,9099.367050,0.000000,0.000000,0.000000,0.325383,2.132967,0.000000,0.168638
2025-06,2.600000,39.788839,0.000000,0.141349,2084.444681,2.964334,0.364937,0.000000,0.000000,439.490129,0.000000,45.848194,0.000000,25.219439,0.000000,0.446957,0.000000,0.000000,155.563997,572.103268,20.443821,0.723510,50.335727,0.000000,24.378495,24.711007,103.226480,0.596844,0.000000,0.000000,0.567966,84.462276,1.512662,0.000000,0.000000,398.775837,0.498132,0.292609,0.291954,1.708005,15.352328,2.671476,0.179035,0.000000,0.000000,77.468966,0.000000,356.054141,16.234708,32.881124,84.834647,667.638558,0.000000,0.055758,7.077778,7.608530,0.000000,0.000000,0.000000,145.717419,0.000000,0.902417,0.417105,1.579819,249.563441,0.000000,0.000000,1080.228071,0.000000,0.543400,113.521034,0.000000,0.831929,0.000000,0.000000,113.619817,1015.101698,254.662024,0.000000,70.299474,0.000000,0.754000,30.955269,0.000000,0.000000,0.000000,0.014640,4.875000,0.984279,0.407535,0.000000,440.160387,13.915541,0.369362,0.000000,1138.908756,0.543237,123.679622,26.360511,26.000000,7.186998,22.090316,1.970951,0.814286,7.097100,23.233983,9325.952316,0.000000,0.000000,0.074686,0.331052,2.919905,0.000000,0.161361
2025-07,3.900000,89.810033,0.000000,2.318710,0.248936,6.466409,2.007246,0.000000,0.000000,146.907661,0.000000,148.628044,7.353723,6.586176,0.000000,0.971298,0.000000,0.000000,220.568275,930.023927,33.664118,3.242327,65.182686,0.000000,42.862041,55.386267,95.834342,0.932544,0.000000,0.000000,0.365195,64.801655,0.065000,0.000000,0.000000,360.721728,0.402074,0.181124,0.181779,1.064206,6.991983,2.332270,0.356296,0.000000,0.000000,68.500991,7.386232,166.937754,18.014510,7.039709,116.855740,2208.619466,0.000000,0.040000,0.433333,7.959183,0.000000,0.000000,0.000000,222.045591,0.000000,0.391083,1.101287,3.529039,265.758870,0.000000,0.260000,642.837232,0.000000,1.124933,20.738501,0.000000,0.660874,0.000000,0.000000,96.640106,934.308806,355.938494,0.000000,13.950000,0.000000,0.386750,32.785851,0.000000,0.000000,0.000000,0.508138,4.875000,0.776614,0.416158,0.000000,365.444776,62.466524,0.164866,0.000000,795.023206,0.395652,336.016305,1.792055,3.466667,12.278248,16.434491,1.202350,0.539286,6.746356,6.724343,12719.744018,0.000000,0.000000,0.011670,0.243353,2.189317,0.000000,0.094233
2025-08,5.200000,103.455542,0.000000,0.496439,87.000000,2.991670,1.193115,0.000000,0.000000,753.530209,0.000000,1469.470197,1.809722,30.958918,0.000000,1.316642,0.000000,0.000000,193.323658,947.128566,7.700090,6.804173,63.971466,0.000000,224.283136,166.412097,84.607138,0.759510,0.000000,0.000000,1.773545,59.101268,0.086667,0.000000,0.000000,433.121378,0.850910,0.886758,0.886496,5.322436,5.649957,16.141511,0.115556,0.000000,0.000000,82.546222,0.468670,182.775979,6.840761,49.771429,52.198230,596.425039,0.000000,0.472727,0.751111,7.030545,0.000000,0.000000,0.000000,1578.027133,0.000000,0.000000,2.624867,1.514069,397.585379,0.000000,2.080000,373.204234,0.000000,0.228800,40.552239,0.000000,0.550969,0.000000,0.000000,428.386465,723.133111,308.599280,0.000000,126.270000,0.000000,0.201500,30.757626,0.000000,0.000000,0.000000,0.161036,0.812500,0.479996,0.563644,0.000000,318.860079,6.529170,0.147906,0.000000,1139.422648,0.157005,278.357814,1.771846,0.226087,12.383472,14.635218,1.481640,0.107143,4.890144,5.085034,9319.944730,0.000000,0.000000,0.165267,0.404124,3.517381,0.000000,0.184196
2025-09,6.500000,49.406140,0.000000,0.366975,21.450000,6.126439,0.431085,0.000000,0.000000,1378.177555,0.000000,184.815430,34.450000,4.012721,0.000000,0.431191,0.000000,0.000000,207.834807,780.828661,29.549865,9.658617,69.927988,0.000000,27.178021,193.725944,111.894309,1.710697,0.000000,0.000000,1.522715,30.377322,0.036111,0.000000,0.000000,780.801408,0.528765,0.762419,0.761104,4.572895,1.779095,1.162788,0.019259,0.000000,0.000000,46.918409,0.000000,151.860161,8.234740,78.381888,60.019166,2650.235770,0.000000,0.420000,3.900000,11.916554,0.000000,0.000000,0.000000,19601.884122,0.000000,0.009750,0.772125,3.004684,440.192173,0.000000,0.406250,340.778309,0.000000,0.104867,12.786567,0.000000,0.708736,0.000000,0.000000,542.784150,1616.198610,261.491999,0.000000,37.800000,0.000000,13.406810,24.147729,0.000000,0.000000,0.000000,0.046502,1.625000,1.032673,0.689009,0.000000,356.669208,21.723905,0.262298,0.000000,1172.098989,0.739005,282.749325,1.677399,0.000000,3.210323,30.352441,2.188833,0.228571,3.209553,17.973284,9183.159212,0.000000,0.000000,0.501795,0.210475,2.519901,0.000000,0.288161
2025-10,7.800000,164.518429,0.000000,2.068577,413.400000,11.730586,0.336816,0.000000,0.000000,2146.065681,0.000000,160.759677,0.880455,5.644729,0.000000,1.848427,0.000000,0.000000,161.575359,651.302374,23.561797,11.357557,72.530118,0.000000,63.949412,262.240003,106.525395,1.298219,0.000000,0.000000,0.344415,36.111378,0.000000,0.000000,0.000000,531.513188,1.085485,0.171888,0.172738,1.031061,8.607457,8.212463,0.777212,0.000000,0.000000,34.931582,0.000000,193.072186,7.420927,3.410542,50.946304,1533.992639,0.000000,0.020000,0.000000,9.055459,0.000000,0.000000,0.000000,6354.898566,0.000000,0.867750,0.069162,4.226442,711.678955,0.000000,0.065000,323.920154,0.000000,1.197795,22.862001,0.000000,0.641625,0.000000,0.000000,287.051683,804.157590,206.357041,0.000000,61.650000,0.000000,3.225345,23.039524,0.000000,0.000000,0.000000,0.773477,14.625000,1.729149,0.930461,0.000000,273.441182,11.458999,0.347401,0.000000,953.131220,0.000000,392.899643,3.209343,0.000000,13.861473,15.251503,3.116740,0.160714,3.071940,16.404168,15078.039019,0.000000,0.000000,0.000000,3.870708,2.280689,0.000000,0.394761
2025-11,9.100000,60.816376,0.000000,0.001651,5.850000,14.153487,0.685691,0.000000,0.000000,1810.530395,0.000000,189.988710,0.326477,1.483544,0.000000,3.763915,0.000000,0.000000,193.974985,559.506591,25.464468,9.537474,59.682686,0.000000,51.768053,225.888994,165.989342,3.909929,0.000000,0.000000,0.334292,75.208792,0.144444,0.000000,0.000000,410.446507,0.588919,0.167236,0.167964,1.000434,1.974655,1.864708,9.304848,0.000000,0.000000,39.031941,0.387113,164.001033,9.754951,0.000000,56.570411,1427.507382,0.000000,0.474091,10.833333,11.177447,0.000000,0.000000,0.000000,336.537849,0.000000,0.051458,0.774222,2.574364,646.262373,0.000000,0.000000,364.466413,0.000000,1.997233,84.933109,0.000000,1.012690,0.000000,0.000000,581.744482,980.723828,469.558052,0.000000,169.200000,0.000000,5.695345,26.033433,0.000000,0.000000,0.000000,0.044218,0.000000,15.716941,0.811166,0.000000,164.555562,24.404373,1.398904,0.000000,964.458901,1.661111,309.622597,2.757523,1.205797,3.803164,47.534724,2.390163,0.046429,2.642173,2.188842,8874.572888,0.000000,0.000000,0.116697,0.306798,1.253456,0.000000,0.358921
2025-12,10.400000,117.739348,0.000000,0.030179,3.900000,19.760222,0.689215,0.000000,0.000000,1872.750003,0.000000,241.617753,0.388977,7.491603,0.000000,6.051760,0.000000,0.000000,148.987191,540.063146,11.007714,12.964474,50.346368,0.000000,90.631598,280.946747,96.935362,5.565780,0.000000,0.000000,0.295085,72.402708,0.382778,0.000000,0.000000,248.781178,0.472693,0.146044,0.145559,0.886252,4.598750,1.496249,2.246480,0.000000,0.000000,121.235022,0.052349,154.534338,7.882868,12.702083,32.627871,847.604634,0.000000,0.000000,0.548889,4.647055,0.000000,0.000000,0.000000,154.969319,0.000000,2.954250,3.601481,1.313966,626.499829,0.000000,0.000000,338.173786,0.000000,3.281439,36.689231,0.000000,0.374040,0.000000,0.000000,172.139694,994.083392,208.983985,0.000000,40.500000,0.000000,1.025207,32.853540,0.000000,0.000000,0.000000,0.229891,3.250000,0.684450,0.404865,0.000000,223.264974,16.518313,0.345295,0.000000,832.800705,0.452120,368.126271,0.884573,0.000000,7.549892,9.644595,1.297057,0.207143,2.564906,22.965863,7461.515584,0.000000,0.000000,0.000000,0.209722,1.544699,0.000000,0.163248
2026-01,11.700000,78.497298,0.000000,0.024428,4.650000,19.075703,8.781739,0.000000,0.000000,2618.500105,0.000000,264.254312,1.170000,6.922639,0.000000,4.424136,0.000000,0.000000,163.909349,543.672982,6.609077,22.696359,148.481832,0.000000,93.375334,499.161194,100.838224,4.338630,0.000000,0.000000,0.394070,31.546677,0.094389,0.000000,0.000000,407.373218,0.886157,0.199023,0.198416,1.188751,2.182356,1.011315,0.471852,0.000000,0.000000,19.936333,0.052349,141.033323,11.008058,81.934215,42.014885,1164.712887,0.000000,0.925000,67.903333,11.590949,0.000000,0.000000,0.000000,4806.940108,0.000000,1.648292,5.074815,0.382502,714.983780,0.000000,0.000000,367.402310,0.000000,0.538633,143.382516,0.000000,1.202016,0.000000,0.000000,289.113809,968.160933,463.390259,0.000000,59.992105,0.000000,5.120095,32.264860,0.000000,0.000000,0.000000,0.205398,5.687500,0.360636,0.347104,0.000000,373.046004,3.667638,0.232447,0.000000,1238.238863,0.583787,525.850479,1.055411,0.979710,4.646112,13.782274,1.707503,0.478571,3.941320,0.711905,7528.342524,0.000000,0.000000,0.009336,0.164951,0.816397,0.000000,3.597127
