date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2020-01,2716.919482,0.000000,6.954039,2.498979,0.000000,15.708582,0.000000,0.000000,2.234952,0.000000,0.002955,0.000000,4.576229,0.000000,0.000000,0.000000,0.000000,76.894838,530.029196,45.945739,0.000000,132.710060,0.000000,132.165090,63.826719,0.000000,15.817620,2.636024,0.000000,0.000000,0.000000,541.718440,0.000000,54.116501,2.613205,0.000000,71.978807,0.000000,0.467343,0.000000,0.000000,0.401165,0.000000,3.324827,0.000000,0.000000,1.390009,99.690467,53.213214,17.325118,285.614078,118.680111,6.628058,0.000000,0.000000,0.000000,0.000000,40.526003,1.422040,0.000000,0.000000,0.000000,0.000000,1.342922,1.942171,412.982252,5.826514,0.000000,1604.810989,0.000000,0.415873,877.000314,0.000000,0.704292,262.109714,45.007802,1.363930,0.000000,0.000000,0.000000,98.587661,331.735992,0.000000,22.166194,0.000000,15.178302,0.000000,2.241515,38.037714,0.000000,0.000000,0.000000,2.702146,39.757156,1.564575,0.000000,0.000000,0.000000,0.000000,396.073356,6.030408,10.024040,0.000000,161.112860,58.990535,0.000000,769.190162,137.557333,0.889634,5.009022,1.263630,0.000000,2.308395,24.937414,0.751961,20.720291,0.000000,1.202247,3.884961,0.000000,5.527726,106.173582,0.000000,5.130731,4.357226
2020-02,2933.535875,0.000000,0.424720,2.132689,0.000000,1.709754,0.000000,0.000000,1.186762,0.000000,0.015307,0.000000,15.967201,0.000000,0.000000,0.000000,0.000000,67.929568,615.715548,11.910445,0.000000,148.604454,0.000000,195.481231,76.045127,0.000000,19.187181,3.508505,0.000000,0.000000,0.000000,2723.616529,0.000000,43.260538,1.438284,0.000000,43.499177,0.000000,0.111872,0.000000,0.000000,3.157463,0.000000,3.032217,0.000000,0.000000,8.654197,17.063141,66.140725,3.453727,202.890793,136.513434,44.770381,0.000000,0.000000,0.000000,0.000000,149.763867,1.735018,0.000000,0.000000,0.000000,0.000000,0.883071,1.359802,145.231238,4.079407,0.000000,194.937338,0.000000,0.519176,1179.224857,0.000000,0.695825,206.506635,31.052088,0.871236,0.000000,0.000000,0.000000,154.433201,493.981313,0.000000,24.827157,0.000000,21.216277,0.000000,2.320976,20.332388,0.000000,0.000000,0.000000,3.524207,12.459146,0.499254,0.000000,0.000000,0.000000,0.000000,507.691273,4.594782,55.763050,0.000000,254.874307,63.317567,0.000000,933.514804,0.000000,1.119704,8.380978,1.999014,0.000000,4.324820,25.669280,0.254902,32.157413,0.000000,0.494760,3.481329,0.000000,5.262206,330.510782,0.000000,2.834733,6.676100
2020-03,3489.177668,0.000000,0.320031,2.462556,0.000000,2.065171,0.000000,0.000000,-0.102503,0.000000,3.250000,0.000000,0.938852,0.000000,0.000000,0.000000,0.000000,82.765176,9592.921048,31.183171,0.000000,153.882427,0.000000,58.326789,47.814880,0.000000,20.568006,3.763286,0.000000,0.000000,0.000000,363.097132,0.000000,64.083382,2.651811,0.000000,25.973251,0.000000,1.119291,0.000000,0.000000,3.068488,0.000000,2.323111,0.000000,0.000000,6.223506,39.432217,124.933012,7.092330,605.323955,129.354825,20.578246,0.000000,0.000000,0.000000,0.000000,56.455545,2.854311,0.000000,0.000000,0.000000,0.000000,1.304218,1.582918,118.595118,4.748754,0.000000,391.005449,0.000000,1.914630,1050.729587,0.000000,0.702912,202.309374,70.300731,3.965170,0.000000,0.000000,0.000000,103.334289,531.361272,0.000000,16.173252,0.000000,10.567587,0.000000,1.636474,33.273198,0.000000,0.000000,0.000000,1.684116,47.148554,1.267658,0.000000,0.000000,0.000000,0.000000,159.484136,9.841735,0.413826,0.000000,133.693263,107.090881,0.000000,588.817690,10.261333,1.107421,4.157595,1.048575,0.000000,4.927425,36.687596,0.458824,45.983697,0.000000,1.047091,5.671589,0.000000,4.643947,141.127076,0.000000,0.611582,1.388976
2020-04,3649.654350,0.000000,1.195973,4.373940,0.000000,12.935456,0.000000,0.000000,-0.136429,0.000000,0.000000,0.000000,0.681273,0.000000,0.000000,0.000000,0.000000,59.138674,886.178863,18.167041,0.000000,127.792628,0.000000,58.130675,144.450453,0.000000,24.713464,1.694056,0.000000,0.000000,0.000000,348.454296,0.000000,65.691390,0.564630,0.000000,145.165775,0.000000,0.567052,0.000000,0.000000,1.477412,0.000000,0.762727,0.000000,0.000000,1.288873,34.444104,134.999530,14.081212,139.622220,133.144850,62.322933,0.000000,0.000000,0.000000,0.000000,21.856837,0.945502,0.000000,0.000000,0.000000,0.000000,1.610315,2.802023,249.149248,8.406068,0.000000,260.076042,0.000000,0.199519,1044.742221,0.000000,1.823547,190.980290,34.441686,2.051500,0.000000,0.000000,0.000000,918.842209,496.275028,0.000000,13.754932,0.000000,131.541490,0.000000,2.408919,41.530572,0.000000,0.000000,0.000000,0.223192,42.719542,0.703483,0.000000,0.000000,0.000000,0.000000,224.262805,11.437234,82.308096,0.000000,285.834532,166.063058,0.000000,399.393912,0.000000,2.203048,3.222650,2.241839,0.000000,3.837625,36.817114,0.327124,44.809064,0.000000,0.731714,5.446880,0.000000,3.605960,192.603471,0.000000,1.870448,2.032112
2020-05,3870.196821,0.000000,3.926172,0.087261,0.000000,2.187454,0.000000,0.000000,-0.036946,0.000000,0.428723,0.000000,6.915623,0.000000,0.000000,0.000000,0.000000,86.583116,435.036473,4.875996,0.000000,124.644460,0.000000,304.619444,766.189429,0.000000,16.350562,5.083437,0.000000,0.000000,0.000000,724.849206,0.000000,49.216176,8.973029,0.000000,183.927871,0.000000,0.685461,0.000000,0.000000,1.425404,0.000000,2.544430,0.000000,0.000000,1.113173,11.386591,73.193901,13.696333,1871.902496,160.398539,13.061416,0.000000,0.000000,0.000000,0.000000,18.152734,7.165463,0.000000,0.000000,0.000000,0.000000,0.709533,1.920458,970.342631,5.761374,0.000000,494.791718,0.000000,0.299317,990.619612,0.000000,0.754646,135.390111,29.359683,2.856790,0.000000,0.000000,0.000000,143.655245,521.007123,0.000000,16.580155,0.000000,260.424017,0.000000,1.710469,17.552315,0.000000,0.000000,0.000000,-0.021529,124.921289,3.029915,0.000000,0.000000,0.000000,0.000000,111.220467,4.849955,19.600042,0.000000,426.083999,139.430599,0.000000,388.298272,8.121905,3.114748,3.517752,3.341835,0.000000,2.093700,46.335547,1.258578,40.781952,0.000000,0.524727,8.265393,0.000000,10.219382,202.821485,0.000000,1.091806,2.923069
2020-06,3497.871119,0.000000,9.182161,2.307234,0.000000,2.866846,0.000000,0.000000,1.050157,0.000000,0.020745,0.000000,7.263658,0.000000,0.000000,0.000000,0.000000,90.153370,330.056645,12.372491,0.000000,287.297844,0.000000,274.645786,151.900100,0.000000,21.335116,4.659517,0.000000,0.000000,0.000000,416.517541,0.000000,43.211993,6.431715,0.000000,134.130933,0.000000,31.986196,0.000000,0.000000,0.466313,0.000000,3.299853,0.000000,0.000000,1.928922,14.366747,75.396479,1.629847,1337.496674,138.855704,9.655015,0.000000,0.000000,0.000000,0.000000,17.765697,5.078294,0.000000,0.000000,0.000000,0.000000,0.952578,1.326846,787.210482,3.980537,0.000000,458.146512,0.000000,0.250470,1292.692650,0.000000,0.778580,173.051836,36.828208,1.831037,0.000000,0.000000,0.000000,203.189945,504.264713,0.000000,20.511981,0.000000,225.652452,0.000000,1.615561,31.494400,0.000000,0.000000,0.000000,1.109392,20.935075,3.380552,0.000000,0.000000,0.000000,0.000000,133.073802,12.593318,32.296934,0.000000,133.476412,80.661020,0.000000,278.626284,34.059175,3.800299,4.905416,1.046874,0.000000,1.989612,43.398796,0.038235,52.057211,0.000000,0.460909,10.347695,0.000000,12.546211,140.538809,0.000000,1.443970,2.770725
2020-07,3464.264488,0.000000,17.007174,1.074795,0.000000,2.603558,0.000000,0.000000,0.703687,0.000000,0.000000,0.000000,27.484273,0.000000,0.000000,0.000000,0.000000,111.635904,272.814621,12.061512,0.000000,144.837138,0.000000,146.560035,160.079025,0.000000,19.763829,6.159214,0.000000,0.000000,0.000000,397.986970,0.000000,52.248470,8.161337,0.000000,346.876200,0.000000,1.637875,0.000000,0.000000,1.497271,0.000000,3.562069,0.000000,0.000000,7.243375,20.066126,68.583212,4.741226,138.357614,110.884438,48.813187,0.000000,0.000000,0.000000,0.000000,17.485215,1.185111,0.000000,0.000000,0.000000,0.000000,0.599395,1.594937,822.762634,4.784811,0.000000,469.680448,0.000000,13.772408,1057.975393,0.000000,0.375966,138.493619,32.314568,1.102544,0.000000,0.000000,0.000000,96.680950,565.561731,0.000000,40.428158,0.000000,118.017673,0.000000,1.197350,100.552625,0.000000,0.000000,0.000000,-0.022805,71.463480,7.891406,0.000000,0.000000,0.000000,0.000000,159.421243,14.979651,-8.867869,0.000000,248.776315,44.316313,0.000000,475.053221,2.086603,1.603137,5.797777,1.951187,0.000000,1.567494,39.701445,0.461213,32.871376,0.000000,1.029955,12.841257,0.000000,3.152811,183.598163,0.000000,1.321667,4.557357
2020-08,3587.877413,0.000000,4.950701,6.562698,0.000000,4.398021,0.000000,0.000000,1.222040,0.000000,0.000000,0.000000,12.354708,0.000000,0.000000,0.000000,0.000000,63.890331,444.195583,11.571261,0.000000,113.736847,0.000000,127.726232,75.085191,0.000000,22.270645,3.503820,0.000000,0.000000,0.000000,216.771096,0.000000,32.169906,1.792204,0.000000,194.416872,0.000000,1.896265,0.000000,0.000000,0.635989,0.000000,0.765675,0.000000,0.000000,2.054452,10.887474,92.971853,5.667773,204.364646,117.107653,15.143987,0.000000,0.000000,0.000000,0.000000,74.513991,1.722090,0.000000,0.000000,0.000000,0.000000,2.536850,0.500429,154.236303,1.501287,0.000000,538.072704,0.000000,0.906323,830.054909,0.000000,0.672217,167.979712,31.803767,3.661326,0.000000,0.000000,0.000000,194.166922,593.124971,0.000000,49.619901,0.000000,311.572972,0.000000,5.231670,33.916193,0.000000,0.000000,0.000000,-0.445174,45.043395,3.412500,0.000000,0.000000,0.000000,0.000000,232.458328,4.249942,102.993930,0.000000,139.864060,75.371866,0.000000,644.328649,2.271492,0.784966,7.564905,1.096973,0.000000,3.101196,32.191142,0.407843,43.512570,0.000000,2.394364,6.914151,0.000000,5.903362,130.301132,0.000000,1.378237,4.375558
2020-09,3098.852721,0.000000,5.590265,3.266814,0.000000,5.881053,0.000000,0.000000,-0.148230,0.000000,0.050000,0.000000,30.065442,0.000000,0.000000,0.000000,0.000000,45.865076,1115.097107,46.200524,0.000000,136.750560,0.000000,144.794133,168.607792,0.000000,16.896231,2.274614,0.000000,0.000000,0.000000,578.730363,0.000000,48.601184,5.004827,0.000000,66.586781,0.000000,0.095681,0.000000,0.000000,2.295278,0.000000,0.777028,0.000000,0.000000,4.646627,14.769599,53.426429,5.074117,2523.989618,146.583341,6.768926,0.000000,0.000000,0.000000,0.000000,151.549564,4.850924,0.000000,0.000000,0.000000,0.000000,1.281477,1.037568,284.277220,3.112704,0.000000,441.581162,0.000000,1.180452,1044.898719,0.000000,0.820672,140.441689,53.158155,0.387252,0.000000,0.000000,0.000000,212.464219,562.077467,0.000000,25.057770,0.000000,223.013438,0.000000,0.757973,23.458386,0.000000,0.000000,0.000000,-0.216828,34.415672,9.021526,0.000000,0.000000,0.000000,0.000000,462.168812,7.153023,-11.285310,0.000000,310.088523,100.090603,0.000000,998.919717,1.082921,1.517889,5.468139,2.432067,0.000000,2.449986,42.398314,4.520261,35.660326,0.000000,0.307273,5.523954,0.000000,5.942949,165.627060,0.000000,1.204580,1.945822
2020-10,2706.314251,0.000000,12.274299,2.224047,0.000000,4.634183,0.000000,0.000000,-0.031702,0.000000,0.162500,0.000000,26.289860,0.000000,0.000000,0.000000,0.000000,45.408761,503.882935,12.088467,0.000000,142.975339,0.000000,212.829353,117.786325,0.000000,18.870295,58.680927,0.000000,0.000000,0.000000,491.679880,0.000000,60.230723,4.313367,0.000000,72.465638,0.000000,0.106116,0.000000,0.000000,0.898493,0.000000,4.154567,0.000000,0.000000,3.991975,4.409703,70.596376,5.037565,1078.027603,200.634136,7.936425,0.000000,0.000000,0.000000,0.000000,76.691692,5.172758,0.000000,0.000000,0.000000,0.000000,0.649301,2.872824,263.398231,8.618472,0.000000,699.120741,0.000000,1.488026,837.811200,0.000000,0.722864,166.207408,28.638617,0.000000,0.000000,0.000000,0.000000,169.986572,471.916577,0.000000,74.665621,0.000000,833.466060,0.000000,2.141129,50.860368,0.000000,0.000000,0.000000,-0.705937,75.903949,10.562500,0.000000,0.000000,0.000000,0.000000,660.238724,29.636775,37.790867,0.000000,355.828248,192.643065,0.000000,725.594074,24.669460,2.155096,2.202093,2.790810,0.000000,0.701211,32.690218,0.917647,28.690206,0.000000,0.574955,10.752628,0.000000,6.480623,280.051371,0.000000,0.844806,2.239120
