date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2019-05,3289.910257,0.000000,5.146471,4.709465,0.000000,4.245499,16.530817,0.000000,7.755825,0.000000,1.227735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.807602,229.494279,22.543180,0.000000,224.268020,0.000000,158.717715,127.883934,0.000000,20.640871,17.917683,0.000000,0.000000,98.935328,659.036524,6.260803,127.337546,0.000000,0.000000,123.401231,18.842095,2.508780,0.000000,0.000000,6.260803,0.000000,0.000000,0.000000,0.000000,223.550988,3.175841,83.407260,21.530351,41.890198,174.358287,18.698869,0.000000,6.310268,0.000000,0.000000,36.023896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.141870,0.000000,0.000000,173.546255,0.000000,1.239905,1339.392796,0.000000,0.000000,114.957825,50.222574,3.808030,0.000000,0.000000,0.000000,259.832481,997.148162,0.000000,40.599422,0.000000,0.000000,1.517449,3.808030,42.277037,0.000000,0.000000,0.000000,6.765699,35.064178,1.339000,1.341721,0.000000,0.000000,0.000000,217.694320,23.106291,254.347553,0.000000,248.692341,70.389798,0.000000,1225.551717,9.337421,0.000000,9.253630,4.222588,0.000000,11.071429,35.518729,2.137663,33.169602,0.000000,0.975264,0.000000,0.000000,3.815253,604.526846,0.000000,2.728292
2019-06,3046.589516,0.000000,2.513760,8.110711,0.000000,1.429674,2.684012,0.000000,0.591216,0.000000,6.723264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.149761,232.655040,20.823897,0.000000,299.972199,0.000000,279.267866,80.346083,0.000000,25.715926,6.498416,0.000000,0.000000,15.959653,701.029473,2.366910,106.403212,0.000000,0.000000,318.979996,7.164975,2.435951,0.000000,0.000000,2.366910,0.000000,0.866667,0.000000,0.000000,85.622609,1.216756,86.778986,11.444188,38.583594,40.110002,28.251337,0.000000,2.399148,0.000000,0.000000,25.621893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6998.020345,0.000000,0.000000,141.714403,0.000000,0.515763,811.754418,0.000000,0.000000,163.130315,31.391989,4.929155,0.000000,0.000000,0.000000,221.883426,706.716724,0.000000,27.314629,0.000000,0.000000,0.477010,4.929155,53.563396,0.000000,0.000000,0.000000,4.064940,40.571241,11.514455,1.462758,0.000000,0.000000,0.000000,404.501295,14.736299,508.704339,0.000000,215.337928,46.649555,0.000000,1927.237862,4.102574,0.000000,8.171970,2.041228,0.000000,5.864618,74.501271,4.119174,30.680980,0.000000,0.844462,0.000000,0.000000,90.441550,670.574808,0.000000,4.404701
2019-07,2614.116235,0.000000,8.030793,9.674080,0.000000,4.839863,1.182453,0.000000,0.584147,0.000000,3.305903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.531474,168.731030,23.436415,0.000000,265.459166,0.000000,160.817444,142.906583,0.000000,24.698566,3.124020,0.000000,0.000000,8.785805,630.007502,5.352122,59.989576,0.000000,0.000000,37.401320,16.135893,2.147109,0.000000,0.000000,5.352122,0.000000,0.000000,0.000000,0.000000,191.456736,2.723633,69.263378,15.919590,42.210255,126.651666,18.249432,0.000000,5.406369,0.000000,0.000000,32.882919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5220.983263,0.000000,0.000000,172.130248,0.000000,0.978534,355.840874,0.000000,0.000000,137.590128,18.118466,1.903304,0.000000,0.000000,0.000000,34.754844,631.411845,0.000000,89.092739,0.000000,0.000000,0.960493,1.903304,36.641840,0.000000,0.000000,0.000000,3.617565,15.597510,6.758818,0.652933,0.000000,0.000000,0.000000,801.540881,1.114119,177.986960,0.000000,344.926903,45.421675,0.000000,1631.932027,25846.481145,0.000000,21.741903,10.064737,0.000000,2.478821,67.185748,0.804899,25.547569,0.000000,1.352655,0.000000,0.000000,3.445647,530.255741,0.000000,17538.917250
2019-08,3064.541951,0.000000,5.828419,38.103212,0.000000,6.973704,15.209324,0.000000,1.447986,0.000000,1.796694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.752908,176.522587,37.793018,0.000000,200.897592,0.000000,33.935708,56.686852,0.000000,33.017287,28.837595,0.000000,0.000000,82.491134,285.404761,15.283075,66.635350,0.000000,0.000000,51.915522,46.071122,2.071289,0.000000,0.000000,15.283075,0.000000,3264.733333,0.000000,0.000000,548.529543,7.802207,67.023202,3.402844,241.454755,78.412393,7.879059,0.000000,15.434120,0.000000,0.000000,24.131502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,506.482005,0.000000,0.000000,256.974177,0.000000,1.723886,388.602149,0.000000,0.000000,100.006223,39.236610,1.999801,0.000000,0.000000,0.000000,55.702184,745.847510,0.000000,108.188402,0.000000,0.000000,0.836980,1.999801,41.073218,0.000000,0.000000,0.000000,2.849682,12.958362,1.019909,1.376348,0.000000,0.000000,0.000000,585.432853,7.247015,258.715555,0.000000,334.152088,29.540259,0.000000,1748.134378,665.432068,0.000000,19.123678,0.986404,0.000000,76.750000,106.587010,1.101633,41.252407,0.000000,1.310400,0.000000,0.000000,12.600961,1025.800058,0.000000,451.245355
2019-09,3042.031626,0.000000,0.773631,28.920171,0.000000,2.095195,4.283342,0.000000,0.715760,0.000000,2.056424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.657151,305.603632,33.642329,0.000000,378.699135,0.000000,4.890244,95.525292,0.000000,16.354276,25.721731,0.000000,0.000000,22.327449,763.705052,23.691930,81.788850,0.000000,0.000000,75.122895,71.441991,0.459791,0.000000,0.000000,23.691930,0.000000,433.333333,0.000000,0.000000,849.569838,12.074778,129.249001,1.975748,232.434245,70.236667,19.283264,0.000000,23.920984,0.000000,0.000000,77.518793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1301.285118,0.000000,0.000000,122.289395,0.000000,0.734454,422.565374,0.000000,0.000000,89.131920,26.047903,1.367332,0.000000,0.000000,0.000000,50.150304,583.217736,0.000000,108.327784,0.000000,0.000000,0.668644,1.367332,45.388049,0.000000,0.000000,0.000000,3.064177,21.174746,0.108727,0.697225,0.000000,0.000000,0.000000,905.136327,4.913127,237.522130,0.000000,510.347990,88.207123,0.000000,1859.708906,87.670083,0.000000,13.850146,0.476667,0.000000,10.455772,75.815152,1.125691,25.998286,0.000000,2.001365,0.000000,0.000000,1.977747,467.019774,0.000000,59.215969
2019-10,3248.682509,0.000000,-0.231711,21.151292,0.000000,3.220326,6.717418,0.000000,0.900578,0.000000,2.347656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.850425,166.526475,17.956120,0.000000,324.461975,0.000000,8.297408,123.732542,0.000000,16.726036,10.567994,0.000000,0.000000,34.281397,597.606922,6.067636,638.632558,0.000000,0.000000,368.608323,18.281293,1.799475,0.000000,0.000000,6.067636,0.000000,0.000000,0.000000,0.000000,217.255966,3.091873,118.869147,21.215092,32.290443,84.769706,21.894983,0.000000,6.126499,0.000000,0.000000,26.371309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1198.592139,0.000000,0.000000,133.192101,0.000000,0.562734,390.593164,0.000000,0.000000,26.561318,13.157751,3.167819,0.000000,0.000000,0.000000,239.962648,945.628612,0.000000,56.328268,0.000000,0.000000,2.181828,3.167819,73.755455,0.000000,0.000000,0.000000,1.856750,30.739185,2.044545,0.904488,0.000000,0.000000,0.000000,602.140580,5.561866,234.735858,0.000000,627.259057,52.409374,0.000000,1041.541056,35.480833,0.000000,31.732875,2.865132,0.000000,5.768480,113.686151,0.779523,37.285458,0.000000,2.459839,0.000000,0.000000,7.392211,433.482088,0.000000,23.933326
2019-11,3474.563925,0.000000,9.413162,10.621381,0.000000,2.367250,4.157579,0.000000,0.838090,0.000000,1.612315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.539205,173.323498,8.121782,0.000000,291.603586,0.000000,356.192488,89.435139,0.000000,15.491865,11.636221,0.000000,0.000000,27.770157,527.344723,4.340993,239.009096,0.000000,0.000000,101.433383,13.089889,5.223859,0.000000,0.000000,4.340993,0.000000,0.216667,0.000000,0.000000,155.839651,2.216011,89.273760,9.303268,16.641016,140.821855,14.043280,0.000000,4.380907,0.000000,0.000000,41.057609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.195462,0.000000,0.000000,151.607063,0.000000,0.489831,367.438858,0.000000,0.000000,15.991014,28.592755,2.568621,0.000000,0.000000,0.000000,144.626068,837.830646,0.000000,181.469958,0.000000,0.000000,2.161098,2.568621,55.866396,0.000000,0.000000,0.000000,2.105350,28.482753,0.434909,1.054177,0.000000,0.000000,0.000000,127.684728,5.947500,150.544507,0.000000,773.031977,178.495211,0.000000,918.323007,215.324462,0.000000,12.571215,4.625000,0.000000,4.182517,78.783961,4.027366,23.838420,0.000000,3.031498,0.000000,0.000000,8.725914,418.636580,0.000000,145.093619
2019-12,2976.316194,0.000000,13.592396,4.813678,0.000000,11.980948,24.771940,0.000000,1.062534,0.000000,29.460712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.879900,178.891995,21.198166,0.000000,439.232019,0.000000,628.218314,121.782601,0.000000,18.187373,47.351559,0.000000,0.000000,145.142795,1397.645405,4.600270,310.402407,0.000000,0.000000,400.933519,13.875744,1.070185,0.000000,0.000000,4.600270,0.000000,0.000000,0.000000,0.000000,165.043606,2.349344,87.988736,8.276486,64.836146,127.015817,7.314967,0.000000,4.658891,0.000000,0.000000,43.052425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,401.902727,0.000000,0.000000,114.256135,0.000000,0.616960,336.070242,0.000000,0.000000,47.552248,11.564537,4.586108,0.000000,0.000000,0.000000,45.083429,568.784989,0.000000,56.394420,0.000000,0.000000,0.610654,4.586108,43.195065,0.000000,0.000000,0.000000,2.583446,31.689621,0.951364,1.369050,0.000000,0.000000,0.000000,238.500656,6.202067,184.333234,0.000000,422.619347,29.883864,0.000000,795.044019,8.118017,0.000000,10.715849,13.059211,0.000000,10.520141,15.362657,3.179335,21.137069,0.000000,1.657331,0.000000,0.000000,8.028286,314.170465,0.000000,3.175877
2020-01,2872.948059,0.000000,9.890638,4.026669,0.000000,4.008327,6.730673,0.000000,0.719684,0.000000,5.686492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.774335,168.880706,23.994433,0.000000,385.934038,0.000000,46.020878,117.884299,0.000000,19.732007,17.049744,0.000000,0.000000,47.475082,533.833654,4.976911,179.823012,0.000000,0.000000,368.272619,14.538946,4.376241,0.000000,0.000000,4.976911,0.000000,0.000000,0.000000,0.000000,172.844563,2.459698,101.883547,12.263292,207.931208,88.610110,18.630881,0.000000,5.026220,0.000000,0.000000,42.232191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,561.070534,0.000000,0.000000,142.656288,0.000000,6.880004,1634.018360,0.000000,0.000000,110.061933,33.361323,2.755027,0.000000,0.000000,0.000000,62.022255,499.466828,0.000000,38.124965,0.000000,0.000000,7.250279,2.755027,64.977845,0.000000,0.000000,0.000000,2.679604,11.855135,5.287455,0.384751,0.000000,0.000000,0.000000,200.276410,2.612612,610.976772,0.000000,332.173156,26.989798,0.000000,695.187854,2.688563,0.000000,27.825629,0.196711,0.000000,1.168812,42.073878,10.693405,23.731634,0.000000,1.302640,0.000000,0.000000,4.196981,258.461469,0.000000,1.162370
2020-02,2872.231345,0.000000,1.043973,14.935862,0.000000,5.884150,11.397396,0.000000,0.879040,0.000000,4.950548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.414328,136.007979,11.247685,0.000000,210.427916,0.000000,60.544878,74.284356,0.000000,23.645252,25.099403,0.000000,0.000000,69.960484,2055.056798,4.793137,249.145636,0.000000,0.000000,83.738595,14.445247,0.946510,0.000000,0.000000,4.793137,0.000000,0.000000,0.000000,0.000000,171.752865,2.448064,167.808017,6.677494,272.294141,70.748656,15.039287,0.000000,4.846477,0.000000,0.000000,22.667977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,558.497314,0.000000,0.000000,225.221063,0.000000,5.363617,481.907737,0.000000,0.000000,189.044076,15.042893,4.609744,0.000000,0.000000,0.000000,24.736074,653.294430,0.000000,61.756678,0.000000,0.000000,6.138113,4.609744,32.657030,0.000000,0.000000,0.000000,4.029587,16.257374,9.621182,0.749060,0.000000,0.000000,0.000000,162.577245,7.419627,211.684804,0.000000,646.160915,61.285540,0.000000,645.107636,5.429528,0.000000,5.097768,4.880702,0.000000,5.687500,13.452047,4.088526,24.585358,0.000000,2.533964,0.000000,0.000000,7.692256,200.124309,0.000000,11.683426
