date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2019-05,1938.662988385693,0.0,-1.843802788709482,1.3713250521702045,0.0,-0.2710401384732326,-1.4102499274074578,0.0,-4.548748608187904,0.0,-0.0581834127169681,0.0,0.0,0.0,0.0,0.0,0.0,22.91736140916409,82.82130053383428,6.2033236690754405,0.0,122.86592965224958,0.0,14.002677477338736,67.99285193354928,0.0,7.618539615168594,-0.7521286138440111,0.0,0.0,-8.657864596719858,237.1207934834584,2.1809420343368857,44.766398991875874,0.0,0.0,43.13937069237951,6.549982564664662,0.8753084325975695,0.0,0.0,2.1809420343368857,0.0,0.0,0.0,0.0,77.49755882037402,1.099379302939409,30.873498623856943,1.7225146440390962,-2.209076102505508,-42.908595424577,-5.854642924909079,0.0,2.193243002485961,0.0,0.0,12.47677606769294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01656192490711,0.0,0.0,96.6414774666076,0.0,0.1576902121974336,115.1805592747755,0.0,0.0,-10.931250395570665,-11.838145734884408,0.3693435422889628,0.0,0.0,0.0,-112.367556936715,210.29936632471745,0.0,5.641474419181089,0.0,0.0,0.2929348518469435,0.3693435422889628,16.987179389044574,0.0,0.0,0.0,1.3365578231410242,-2.1886513605579907,-0.4048217450261895,-0.0895507931229795,0.0,0.0,0.0,93.40316803664037,-3.4995564621568525,106.17623129844556,0.0,78.46855566471994,25.655825616111844,0.0,448.76646363696415,0.6572719114606121,0.0,1.7217114887736231,0.3882875658330778,0.0,-1.2030082763037564,4.269510353838817,-0.4817324798456326,19.29608183133621,0.0,0.3077198261361566,0.0,0.0,1.7270332960920571,201.8179094108267,0.0,-1.0700233022020276
2019-06,1911.101049819516,0.0,-1.018048042404776,1.190141071743014,0.0,0.4333482692647192,0.9216014303732,0.0,-0.026332152087846,0.0,0.6601114587122028,0.0,0.0,0.0,0.0,0.0,0.0,-4.517547734408318,-24.46220595738988,2.6238497116354464,0.0,126.64504774382868,0.0,-123.50650575435456,23.04142347665536,0.0,7.801790718154944,1.9597997728249168,0.0,0.0,5.37896642176624,225.03562904067903,0.0583897061427673,45.61682111623988,0.0,0.0,-3.586813545198744,0.1988812691200843,0.5225618107267487,0.0,0.0,0.0583897061427673,0.0,-0.6400000000000002,0.0,0.0,2.6838610607515605,0.0372227328167247,29.879639352891807,-2.4728861397411714,-28.4925,11.937687643359972,2.7750962434767223,0.0,0.0658635883812588,0.0,0.0,10.921126755617877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4418.269498085402,0.0,0.0,51.52595564515691,0.0,0.1440307383864633,-14.805378746014156,0.0,0.0,14.521923325031915,9.78507430588476,0.2144954929713618,0.0,0.0,0.0,-148.76103298896516,331.32128072733843,0.0,0.8136094498173237,0.0,0.0,0.1047066221180573,0.2144954929713618,27.76986903554152,0.0,0.0,0.0,1.0230952935417408,8.60226529665515,-8.119978802917274,0.26280980316071,0.0,0.0,0.0,-36.78496814184332,1.3472541404209712,-88.13681948620146,0.0,63.02251773501627,18.615959248053933,0.0,542.4334854815329,-1.6224919095472132,0.0,1.6757995384247977,-0.5428034341885513,0.0,2.0499710197063834,10.107906138245498,0.0784543956268661,15.270128893304149,0.0,0.2471471283726128,0.0,0.0,-57.80634929331089,297.8669601916531,0.0,-0.3317372233483868
2019-07,1652.5400688840004,0.0,-0.3612319798711327,1.0582337773627055,0.0,-2.5445649385680205,0.5046572616203878,0.0,0.0245667853161879,0.0,-0.5497584786736645,0.0,0.0,0.0,0.0,0.0,0.0,26.115219123505973,-75.3838121443571,4.76594353592088,0.0,114.29744357266082,0.0,26.24264497409832,30.998170568871487,0.0,10.87233458051434,0.5808584075684449,0.0,0.0,1.3960207341466384,281.1640319938408,-0.6603159017354869,4.22590592991547,0.0,0.0,11.004389939527762,-1.9903956207915767,0.1113449958270822,0.0,0.0,-0.6603159017354869,0.0,0.0,0.0,0.0,-24.004545856212264,-0.341410399685027,30.689154358514124,-3.280867761652416,-25.431749603667377,16.209592530784956,6.529896229881319,0.0,-0.6658902743288486,0.0,0.0,8.596664549643906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3475.4795987874345,0.0,0.0,104.61237749281074,0.0,-0.0006595215426605,122.88260432259972,0.0,0.0,43.24500357821042,5.176750239610361,0.244673725015023,0.0,0.0,0.0,10.990843591515995,352.82521145684626,0.0,8.850747834720597,0.0,0.0,-0.0668093662363162,0.244673725015023,19.55452173631005,0.0,0.0,0.0,0.8767471135072036,3.535977203055602,-2.945979080695083,0.1519956422318307,0.0,0.0,0.0,-169.7760062377454,-0.2805665115184223,40.02916526886429,0.0,42.09658029464611,7.7005071625380515,0.0,321.9901186534463,-19078.61679661838,0.0,-14.049710885485087,-3.893724279358847,0.0,0.6893927194566793,-3.209827107766485,-0.2205216023043937,11.733962966280204,0.0,0.1650846286064553,0.0,0.0,0.9354885818775858,228.56725287883185,0.0,-12945.78059282868
2019-08,1863.275988033093,0.0,0.9595736360478906,-7.860528959702114,0.0,-3.3405093349242234,-5.529926848533549,0.0,0.1779035402613265,0.0,0.4639080165798126,0.0,0.0,0.0,0.0,0.0,0.0,27.428621513944226,-0.3048533882363813,3.754446561525808,0.0,105.28856071091,0.0,-11.154414419651594,10.184218067725103,0.0,14.96191020744894,-13.570822388486611,0.0,0.0,-39.69277559946936,131.51450827542698,-9.117575518078036,33.340556698474046,0.0,0.0,-80.14015773777425,-27.49191601865296,-0.2855520333211356,0.0,0.0,-9.117575518078036,0.0,-2410.88,0.0,0.0,-326.4384712168748,-4.644812806694019,41.02286501056,0.1650658179202028,-128.4149365175678,37.85463926214846,1.5071840269290615,0.0,-9.208981636887168,0.0,0.0,14.172288787152802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.56286038570514,0.0,0.0,40.47822562990255,0.0,-0.0690708501903316,123.57812613520616,0.0,0.0,-2.8678462220015435,14.293134398771109,0.5750094739930809,0.0,0.0,0.0,4.4095095887390725,285.69931249224715,0.0,-34.088960824233894,0.0,0.0,0.0199756600240866,0.5750094739930809,22.51866528117329,0.0,0.0,0.0,0.8955531814644733,3.153582630362937,-0.3223265398156035,-0.2535704135371432,0.0,0.0,0.0,-252.8223605975126,-4.033560682080193,24.391344387200405,0.0,67.68009604995642,13.20764782855059,0.0,567.6001887269725,-489.3447465704635,0.0,-1.6143083059464582,-0.7088705831922011,0.0,-55.92431272980158,27.67654990052221,-0.295066120548858,7.973773133724918,0.0,0.2654121413723781,0.0,0.0,3.040056061986383,61.55442479010144,0.0,-332.2709440366602
2019-09,1953.691932272432,0.0,-1.3973736602564772,-16.57856560805168,0.0,-0.5120678551638023,-0.956995466898463,0.0,0.0242041641602265,0.0,0.1176358296966556,0.0,0.0,0.0,0.0,0.0,0.0,23.742912746974504,11.10321941261328,17.63893450717958,0.0,71.46074238223203,0.0,-4.936495369642882,21.96109379874885,0.0,6.01326712241719,-7.295712829934221,0.0,0.0,-7.931829035827163,-145.2328352084944,-5.455489840584939,37.75594693580227,0.0,0.0,-55.87338124135101,-16.43518842994004,-0.061382242311239,0.0,0.0,-5.455489840584939,0.0,-319.99999999999994,0.0,0.0,-195.46299112931388,-2.7890612131652226,77.03328795937188,0.0601663441784398,-144.3998576164923,41.75225626355986,-10.565313973190229,0.0,-5.514240048114225,0.0,0.0,6.341403308404933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.0192043639666,0.0,0.0,50.48405841265077,0.0,0.1188929914610227,112.73297371778038,0.0,0.0,-6.329132965782053,9.189509900098251,0.4586884646743417,0.0,0.0,0.0,4.000651753174203,184.4284294879156,0.0,-24.950781363435546,0.0,0.0,0.0793840665993599,0.4586884646743417,24.63176383046921,0.0,0.0,0.0,1.1207105740959755,6.017115450784025,-0.080290909090909,0.1521306560925588,0.0,0.0,0.0,-70.5383930684693,-0.983618090122427,2.6376923197917392,0.0,14.298504069929615,-6.453550885696885,0.0,624.4974159940754,-62.30195397647614,0.0,-3.458079797168578,-0.3519999999999999,0.0,-6.31694394238541,3.949377657086708,0.0883441530377876,15.461202033336248,0.0,0.0560725649801161,0.0,0.0,-0.8702539155788824,180.47988745592977,0.0,-42.46002215791023
2019-10,2079.664383424972,0.0,-1.2866597529021848,-13.587827542206847,0.0,-0.2481829368455077,-0.2283248102924773,0.0,-0.0981343175520755,0.0,-0.8651896685522391,0.0,0.0,0.0,0.0,0.0,0.0,41.326694760298864,-74.3825824102328,10.249847366558532,0.0,165.19782262177108,0.0,1.027900560838003,47.42512160849242,0.0,6.186005714068944,-2.385202627002622,0.0,0.0,-5.712390920379907,130.73010557422404,-0.2721045634261401,-468.2622841111468,0.0,0.0,-186.6049390793804,-0.829074204004896,0.2676853405714965,0.0,0.0,-0.2721045634261401,0.0,0.0,0.0,0.0,-9.970784978526757,-0.1407739025976968,4.023263028479725,-9.900869527505847,-22.59054924609653,26.021574511328254,-15.91650258756819,0.0,-0.2756970263086149,0.0,0.0,9.37303488846609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.4888207400086,0.0,0.0,65.20158306147025,0.0,0.1772359159941379,149.48593082535717,0.0,0.0,1.5362013344994545,-0.5804457810027188,0.6439582705082691,0.0,0.0,0.0,-90.2407576533538,338.9389281887895,0.0,-10.564384395843025,0.0,0.0,-0.6819588301965933,0.6439582705082691,33.45317592247284,0.0,0.0,0.0,0.4340982703371872,-2.521611022076584,-0.9786581133776476,-0.0423448196137713,0.0,0.0,0.0,-73.68640633389836,-1.7624893243730089,130.97859784138433,0.0,-42.499258352751234,16.699897588299727,0.0,385.805032109858,-20.10796679686824,0.0,2.13900351840007,0.0041674593848224,0.0,-4.097786234275792,-9.620440948695888,-0.2224275022235241,21.84490796592932,0.0,-0.1666637582460832,0.0,0.0,2.42528707300056,103.19545648815571,0.0,-13.731561072439916
2019-11,2085.927518393109,0.0,-5.981077564508495,-1.8549401569036768,0.0,-0.7989903539901488,-1.8885810145536364,0.0,0.1191737879731813,0.0,0.0175834620836633,0.0,0.0,0.0,0.0,0.0,0.0,22.1398083880024,-5.704309449972307,0.9857671505676348,0.0,120.98180744813088,0.0,-74.37769138996399,14.778529451566454,0.0,7.9221594493929,-1.9284045952779003,0.0,0.0,-9.68416255596362,229.2447198038316,0.5328510081425772,-151.09061283151675,0.0,0.0,48.68229798643875,1.6088227625024762,-1.896139168419805,0.0,0.0,0.5328510081425772,0.0,-0.16,0.0,0.0,19.27308776337567,0.2735804995630682,44.750921335972016,1.796332968798294,-12.28875,-19.3310592494078,-10.782929676933453,0.0,0.5358892580108914,0.0,0.0,15.635316783759569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0983569709069,0.0,0.0,29.46156180626224,0.0,0.1074199963210908,150.5969464509181,0.0,0.0,-17.760285636337365,-2.6124270935084226,0.6998538755402823,0.0,0.0,0.0,-44.9178143175662,167.98154686963284,0.0,-13.85559898635129,0.0,0.0,-0.0526981331776912,0.6998538755402823,23.769300266043697,0.0,0.0,0.0,0.7158569117664768,-6.671962095734322,-0.3211636363636363,-0.2826810163911424,0.0,0.0,0.0,-89.23207876182198,-1.3312787777076682,86.92391317418867,0.0,-202.87493391183065,-78.19120982488297,0.0,278.6898284866123,-152.74410115947256,0.0,-2.63527477023614,-0.9240709362941404,0.0,-1.2928954783178628,-16.047215482198187,-1.9306842634242969,10.13939446519193,0.0,-0.7955879761248261,0.0,0.0,2.7674520114518786,212.2740871538164,0.0,-104.39357266183592
2019-12,1997.832582132777,0.0,-7.980298872142591,0.2476064032271755,0.0,-4.679990419874256,-8.433173605211358,0.0,0.1373546294083758,0.0,-19.41707154622092,0.0,0.0,0.0,0.0,0.0,0.0,30.15193839458468,-3.140824910447068,11.86944572014242,0.0,138.29672066276157,0.0,-355.8932332486943,4.776926538932561,0.0,8.377780252019932,-20.634606324889248,0.0,0.0,-52.997301542607694,-106.54268440474053,0.3555431536958791,-160.76263507182406,0.0,0.0,-14.046066525139452,1.0775311594847756,-0.0515231375616438,0.0,0.0,0.3555431536958791,0.0,0.0,0.0,0.0,12.843423701652064,0.183978933820295,15.892255198418823,-0.0256635905345339,-46.62002252457973,-3.031468491917174,-5.072696199618371,0.0,0.369452094529159,0.0,0.0,8.199761535090964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52036331217607,0.0,0.0,41.94852515507495,0.0,-0.0524131468461587,137.34756434490032,0.0,0.0,0.1881152863258177,-4.74756849422815,0.3816297730613134,0.0,0.0,0.0,-1.2073164250561166,111.50824226718262,0.0,-0.5158000390214781,0.0,0.0,-0.0933473765000064,0.3816297730613134,21.953042376649936,0.0,0.0,0.0,0.6999702794532869,-13.709216390072497,-0.8279344050466082,-0.417159496353195,0.0,0.0,0.0,-236.4155769975386,-1.2626788238248965,62.960658956499216,0.0,-52.35688672942707,11.221397773476491,0.0,324.8270148511332,-0.2508920708649335,0.0,3.0052538656363867,-3.896111233271329,0.0,0.7033525246583863,-7.528088532678484,-1.4452523654636238,6.19107212711238,0.0,-0.2053211244291257,0.0,0.0,1.8609815901604505,48.61502930942381,0.0,-0.7766952840813832
2020-01,1889.6066911278936,0.0,-8.612964747723877,-0.4633317943136975,0.0,-1.152713575716731,-2.982898071036325,0.0,0.0625390881735315,0.0,-0.7549661228649738,0.0,0.0,0.0,0.0,0.0,0.0,40.65985227817205,-33.36647429501427,6.8558283922928425,0.0,199.5786012613501,0.0,-27.98572666608201,-1.844244877812493,0.0,8.157682675913588,-4.30407546167851,0.0,0.0,-13.664806525198406,232.90437287138587,-0.2100505412463995,-106.52876975943336,0.0,0.0,-168.99016610198143,-0.9771387480973012,-2.397862638310047,0.0,0.0,-0.2100505412463995,0.0,0.0,0.0,0.0,-11.659730407361552,-0.1651321800269436,35.32150863229152,-2.8096738094700875,-7.341242677354165,24.208776347680853,-10.374114055869224,0.0,-0.2120621986383564,0.0,0.0,8.74610899046284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.57318966142476,0.0,0.0,48.17079129134565,0.0,-3.997249507483784,-848.1889990825632,0.0,0.0,10.756529025915556,6.264074095074787,-1.0586900515328406,0.0,0.0,0.0,13.969873504447811,262.14892661113186,0.0,-2.968279088736434,0.0,0.0,-4.358860953872124,-1.0586900515328406,6.756515909543937,0.0,0.0,0.0,0.9997695372649787,2.9164926121060324,-1.1427902965366872,0.067511310361109,0.0,0.0,0.0,-125.24454261709622,-0.2607579422465113,-109.88840845098076,0.0,55.212125715271526,12.285508566569382,0.0,317.57192930630504,0.0312806964347842,0.0,-1.345557867890891,-0.0917374176556291,0.0,-0.2630228692562,-28.28882399769976,-6.740988920409089,9.937580809493008,0.0,0.2165181400598883,0.0,0.0,2.029125318669551,10.23347218336454,0.0,-0.0696076520179987
2020-02,1729.2747404591669,0.0,-1.782763671384141,-3.183595124941341,0.0,-2.7704281371563004,-5.641328368701423,0.0,-0.2034285999172409,0.0,-0.508027479911651,0.0,0.0,0.0,0.0,0.0,0.0,40.01456742875367,-30.69099610095384,2.9472879627444994,0.0,64.35282496650298,0.0,-18.37711263077653,24.37571473808832,0.0,10.343990169041849,-10.676027206755547,0.0,0.0,-32.688840321528204,-341.81393940813194,0.8103048889019053,-128.81689726134795,0.0,0.0,7.818239978189207,2.4390100420958927,0.0423359633071142,0.0,0.0,0.8103048889019053,0.0,0.0,0.0,0.0,28.98593165766156,0.4162421278012167,39.60952917099869,1.4319957663512526,-34.263406211752184,31.64377122678452,-6.446873754233449,0.0,0.8231845611818236,0.0,0.0,11.167812298571862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.65127831485887,0.0,0.0,106.89732627417276,0.0,-2.966770801559602,23.45773213477856,0.0,0.0,-15.546084198464024,4.401106259580127,-0.3781695914638701,0.0,0.0,0.0,-5.729626022123212,224.93586934903715,0.0,-2.669216851614079,0.0,0.0,-2.8748206957342086,-0.3781695914638701,19.713286051157425,0.0,0.0,0.0,0.7469470748120316,2.9305498756954904,-7.227680475489604,0.1815854821694097,0.0,0.0,0.0,-96.58194876802398,-4.245804545605537,66.51314957303842,0.0,112.48654934055662,12.645652164177132,0.0,323.0022944293014,-0.471886677100143,0.0,-1.1945455305923458,-1.0766716583531002,0.0,-4.1999999999999975,-9.218588138329569,-2.0399206332984168,10.03024681546713,0.0,0.4411237229041436,0.0,0.0,1.9894550211918447,-17.73053607266681,0.0,-5.515518320698377
