date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2021-11,4859.478805,7.887618,6.625669,9.814483,0.000000,6.202116,0.000000,7.007494,2.453573,0.000000,6.471979,0.000000,10.511242,0.000000,3.943809,0.000000,10.471608,360.569263,288.640681,48.806786,0.000000,267.821878,3.503747,480.902855,8245.510265,6.766813,43.007813,0.000000,0.000000,0.000000,1.974205,1033.059982,80.490186,52.572023,12.352719,0.000000,3984.633543,0.000000,0.000000,0.000000,1.952110,2.421394,1.117140,5.713748,0.000000,0.000000,12.865749,3.346289,117.607160,13.223230,54.586095,174.238640,822.144513,0.000000,0.000000,0.000000,0.000000,26.097271,78.548698,0.000000,0.232861,0.000000,6.154167,0.000000,0.000000,6.038552,31.975036,1.159629,226.158560,0.000000,0.000000,2228.889748,0.000000,9.207462,214.674234,505.358466,0.000000,0.000000,0.000000,8.773217,158.188757,1003.721942,0.000000,182.394287,0.000000,70.590540,3.063221,23.205835,63.042397,0.000000,0.000000,0.000000,2.742255,9.979350,6.932069,0.000000,0.000000,0.606667,0.000000,601.013347,74.571679,458.141636,1.934625,0.000000,1665.918041,0.000000,342.282957,0.000000,2.954883,14.139294,0.000000,0.000000,6.672668,16.292537,11.752571,43.333441,0.000000,0.000000,11.459259,0.000000,6.461383,3917.286822,5.801437,2.720256,1.934625
2021-12,16587.978848,1.751837,1.623943,5.151303,0.000000,1.679322,0.000000,2.326096,1.854198,0.000000,9.436277,0.000000,3.489144,0.000000,0.875919,0.000000,4.488658,339.004489,519.949749,51.125961,0.000000,207.240402,1.163048,227.515024,1544.007075,2.502585,57.937825,0.000000,0.000000,0.000000,4.957961,855.657428,53.840633,23.921413,11.652697,0.000000,4532.446117,0.000000,0.000000,0.000000,0.812500,0.934637,0.766330,2.726860,0.000000,0.000000,13.425861,7.988377,118.255710,10.641064,15.564215,194.610163,1006.865423,0.000000,3.046875,0.000000,0.000000,30.906047,83.310881,0.000000,0.489373,0.000000,1.828929,0.000000,0.000000,4.837337,20.218692,0.737498,572.514534,0.000000,0.000000,2088.818838,0.000000,5.369003,271.567069,642.790873,1.040000,0.000000,0.000000,13.011162,205.120817,1325.020032,0.000000,133.581242,0.000000,41.162359,2.672414,1.857138,53.103381,0.000000,0.000000,0.000000,0.597540,4.315988,6.359356,0.000000,0.000000,0.404444,0.000000,910.631980,41.015508,323.741482,1.230188,0.000000,69.253228,0.000000,366.994759,0.000000,5.898241,10.347115,0.000000,0.000000,4.657188,8.600134,6.265330,36.560812,0.000000,0.000000,93.527778,0.000000,6.754730,8885.643115,3.637862,0.811363,1.230188
2022-01,10679.009433,1.568294,2.620593,3.844173,0.000000,3.392612,0.000000,1.688178,3.209733,0.000000,4.897338,0.000000,2.532267,0.000000,0.784147,0.000000,2.392767,290.997602,349.121931,36.149060,0.000000,213.281299,0.844089,222.135293,1187.562527,1.238595,54.692761,0.000000,0.000000,0.000000,1.264013,639.924214,184.614130,34.115608,24.716820,0.000000,6337.146047,0.000000,0.000000,0.000000,0.650000,8.988715,1.328533,6.651320,0.000000,0.000000,6.465197,6.804577,114.036058,90.848165,13.033418,186.805841,1120.832148,0.000000,1.875000,0.000000,0.000000,41.811028,426.067134,0.000000,0.094046,0.000000,11.807698,0.000000,0.000000,7.600050,32.725369,0.910646,418.595432,0.000000,0.000000,2026.897728,0.000000,7.407317,394.275375,455.143459,0.000000,0.000000,0.000000,8.203564,149.199802,1315.824634,0.000000,106.357921,0.000000,56.789431,3.501249,1.869491,35.238125,0.000000,0.000000,0.000000,3.070013,8.635618,10.089736,0.000000,0.000000,0.823333,0.000000,1106.582615,76.388907,145.670468,0.542865,0.000000,637.574728,0.000000,362.644941,0.000000,6.342413,5.676197,0.000000,0.000000,6.815671,10.629886,1.106333,45.566493,0.000000,0.000000,258.001852,0.000000,55.036707,4505.761824,1.613862,1.105602,0.542865
2022-02,14368.875137,12.811988,1.999895,14.842480,0.000000,1.946943,0.000000,12.570915,3.310935,0.000000,8.009187,0.000000,18.856372,0.000000,6.405994,0.000000,18.666696,397.022676,298.011029,15.579921,0.000000,213.097185,6.285457,194.870233,2367.081048,12.959174,79.558304,0.000000,0.000000,0.000000,0.445776,538.623913,114.936776,22.032457,7.346310,0.000000,4828.164309,0.000000,0.000000,0.000000,0.429464,4.701611,0.470790,20.434065,0.000000,0.000000,20.601545,3.219409,132.669189,19.647686,30.182940,183.489355,3525.475635,0.000000,1.494485,0.000000,0.000000,31.941287,270.033239,0.000000,0.324584,0.000000,7.115421,0.000000,0.000000,5.479834,87.736160,0.716553,482.545824,0.000000,0.000000,2022.112158,0.000000,5.519166,711.699397,689.909422,0.000000,0.000000,0.000000,16.420116,275.523883,1427.964172,0.000000,522.541175,0.000000,42.313607,4.560146,3.120431,35.386250,0.000000,0.000000,0.000000,3.943762,9.554067,10.553606,0.000000,0.000000,0.346667,0.000000,800.751034,16.530063,161.513336,0.590743,0.000000,533.555659,0.000000,281.386628,0.000000,9.073260,2.045630,0.000000,0.000000,7.283398,7.834310,4.528202,63.649860,0.000000,0.000000,198.009259,0.000000,18.210293,2306.786560,1.739730,1.905819,0.590743
2022-03,94657.289161,3.916754,3.731126,3.337341,0.000000,3.267581,0.000000,3.900784,2.883104,0.000000,4.591925,0.000000,5.851175,0.000000,1.958377,0.000000,5.616244,333.328588,962.872651,75.306183,0.000000,232.608978,1.950392,255.005270,1607.352714,4.654770,58.377983,0.000000,0.000000,0.000000,3.405091,581.481522,69.395625,49.268918,102.140126,0.000000,3525.570442,0.000000,0.000000,0.000000,2.735417,1.353709,1.920977,15.232847,0.000000,0.000000,10.239596,4.454540,125.756225,4.523039,2.503663,176.389499,2349.639377,0.000000,37.416570,0.000000,0.000000,47.554834,39.195781,0.000000,0.477721,0.000000,9.921568,0.000000,0.000000,4.556395,33.810314,0.379254,2720.686355,0.000000,0.000000,1996.801257,0.000000,8.119276,485.607378,375.836273,0.797333,0.000000,0.000000,20.446947,172.806604,1176.939813,0.000000,515.242920,0.000000,62.247779,2.710133,1.783759,64.646563,0.000000,0.000000,0.000000,8.250760,5.847407,14.762827,0.000000,0.000000,0.780000,0.000000,845.449500,90.330063,54.609426,0.626372,0.000000,269.651684,0.000000,499.842308,0.000000,41.571892,3.930596,0.000000,0.000000,0.951273,1.036173,3.303443,56.969553,0.000000,0.000000,345.800000,0.000000,19.986901,5659.727799,1.951428,16.370633,0.626372
2022-04,13112.053493,13.948858,2.813385,5.687705,0.000000,4.650604,0.000000,11.859925,15.013563,0.000000,13.993188,0.000000,17.789888,0.000000,6.974429,0.000000,17.863682,365.989178,542.544530,31.066674,0.000000,206.486379,5.929963,213.352045,1778.945329,4.646691,41.878200,0.000000,0.000000,0.000000,1.093407,534.051487,92.844375,33.199745,74.493850,0.000000,11965.078812,0.000000,0.000000,0.000000,1.647159,0.809363,3.361069,2.294334,0.000000,0.000000,40.405101,3.460377,124.885233,8.182044,10.097287,182.729768,445.063514,0.000000,3.132668,0.000000,0.000000,23.996196,60.813398,0.000000,0.039949,0.000000,3.742917,0.000000,0.000000,5.440515,23.864655,0.554636,543.736764,0.000000,0.000000,2629.436074,0.000000,7.236193,314.283324,357.057981,1.300000,0.000000,0.000000,10.602594,166.282083,1523.447551,0.000000,127.267769,0.000000,55.477476,5.134622,14.063383,31.372143,0.000000,0.000000,0.000000,4.396644,4.810515,18.326487,0.000000,0.000000,0.150463,0.000000,538.012380,804.760066,166.244374,0.720592,0.000000,126.131423,0.000000,303.052161,0.000000,12.501505,11.227134,0.000000,0.000000,17.104550,11.036516,8.010574,44.369520,0.000000,0.000000,215.872222,0.000000,8.650273,2139.644077,2.181276,37.929974,0.720592
2022-05,16489.119412,4.857686,7.512449,12.036544,0.000000,1.591255,0.000000,5.818281,6.345101,0.000000,4.352074,0.000000,8.727422,0.000000,2.428843,0.000000,8.908137,334.412711,280.662745,19.087030,0.000000,228.365866,2.909141,204.431962,2392.481046,5.824834,56.369026,0.000000,0.000000,0.000000,1.261529,754.546658,123.741515,17.898894,8.972839,0.000000,4969.632811,0.000000,0.000000,0.000000,0.325000,2.392711,1.702009,3.355205,0.000000,0.000000,5.449521,15.105063,89.483091,19.546212,15.526224,199.030635,1243.675318,0.000000,1.659375,0.000000,0.000000,30.162769,58.996222,0.000000,0.739469,0.000000,14.092392,0.000000,0.000000,1.781919,19.354992,1.203415,229.301856,0.000000,0.000000,2155.590476,0.000000,13.842371,1106.193630,440.601143,0.000000,0.000000,0.000000,8.592972,180.124199,4103.716478,0.000000,167.223674,0.000000,106.124845,3.262322,4.997603,45.731563,0.000000,0.000000,0.000000,4.387034,10.857407,23.188772,0.000000,0.000000,0.548889,0.000000,884.384626,2243.474687,243.156491,1.187821,0.000000,681.278167,0.000000,496.520874,0.000000,2.299712,19.105847,0.000000,0.000000,7.219099,41.821638,4.585233,61.294282,0.000000,0.000000,493.085185,0.000000,46.493677,5243.685992,3.565197,30.656025,1.187821
2022-06,20136.992639,4.689664,8.982616,9.114864,0.000000,3.240050,0.000000,5.860303,3.746095,0.000000,2.844524,0.000000,8.790455,0.000000,2.344832,0.000000,6.848255,304.405317,526.913897,74.001545,0.000000,279.059209,2.930152,284.144091,4016.471732,4.707492,48.057246,0.000000,0.000000,0.000000,0.760871,703.870912,105.891640,67.477410,24.502184,0.000000,3382.844616,0.000000,0.000000,0.000000,1.652083,1.826612,1.593433,4.281689,0.000000,0.000000,7.055318,11.827504,80.211422,10.438146,97.808512,188.275441,846.683845,0.000000,1.727206,0.000000,0.000000,80.839040,408.736218,0.000000,0.099378,0.000000,8.722683,0.000000,0.000000,0.318843,63.776351,1.251152,420.055401,0.000000,0.000000,2767.851983,0.000000,22.295979,374.496294,350.902180,0.520000,0.000000,0.000000,6.078060,183.347442,1495.604558,0.000000,136.147752,0.000000,170.935842,0.516364,1.131054,50.390000,0.000000,0.000000,0.000000,6.894766,23.921628,11.982555,0.000000,0.000000,0.652708,0.000000,987.446254,1722.462726,54.874539,1.671918,0.000000,220.936612,0.000000,406.706000,0.000000,1.689955,20.996162,0.000000,0.000000,0.905361,5.091922,3.059418,63.847324,0.000000,0.000000,212.164815,0.000000,10.997103,1407.533268,5.010768,50.420487,1.671918
2022-07,12255.603158,23.308175,9.257671,7.206167,0.000000,4.111960,0.000000,5.867181,4.116316,0.000000,0.875361,0.000000,8.800771,0.000000,11.654088,0.000000,34.537880,378.520413,205.629974,10.878689,0.000000,245.957847,2.933590,177.225614,3841.918851,6.641534,54.035775,0.000000,0.000000,0.000000,2.374382,964.439961,42.689557,21.882745,22.144805,0.000000,1900.895018,0.000000,0.000000,0.000000,3.900000,4.849249,0.779090,31.704563,0.000000,0.000000,38.274439,3.360146,105.989282,11.748955,48.562929,186.931255,2587.788260,0.000000,8.113550,0.000000,0.000000,25.174075,315.172127,0.000000,0.482714,0.000000,5.563444,0.000000,0.000000,9.126679,30.369125,0.656467,302.622702,0.000000,0.000000,2832.346388,0.000000,10.562720,512.658815,226.931691,0.679467,0.000000,0.000000,4.178506,411.926786,1213.677506,0.000000,185.441255,0.000000,80.980854,3.868802,28.888012,60.382137,0.000000,0.000000,0.000000,5.196755,11.436363,10.151065,0.000000,0.000000,0.433333,0.000000,912.347122,3072.200634,93.991283,0.605280,0.000000,190.116598,0.000000,337.662795,0.000000,8.932380,17.302767,0.000000,0.000000,5.323737,10.774740,1.739321,51.362688,0.000000,0.000000,181.662963,0.000000,10.982055,6229.374617,1.829652,33.271149,0.605280
2022-08,8412.894458,9.805432,5.067186,34.290053,0.000000,2.560954,0.000000,10.206236,6.085183,0.000000,4.215745,0.000000,15.309354,0.000000,4.902716,0.000000,15.043758,331.530102,586.314781,53.235704,0.000000,239.281698,5.103118,231.209566,5611.767243,10.766386,54.057931,0.000000,0.000000,0.000000,1.103555,580.984004,4.753125,32.640584,28.501303,0.000000,6368.508542,0.000000,0.000000,0.000000,0.947917,4.960949,6.087770,15.132183,0.000000,0.000000,9.495794,5.405834,151.244135,5.371788,32.910372,204.019650,2616.961324,0.000000,9.034585,0.000000,0.000000,11.531080,255.838574,0.000000,0.338051,0.000000,25.891077,0.000000,0.000000,4.120753,45.451408,1.955832,331.296587,0.000000,0.000000,3168.261884,0.000000,5.650986,277.454694,347.790292,1.733333,0.000000,0.000000,8.270504,278.998135,1122.470119,0.000000,102.207601,0.000000,43.324224,0.628412,24.622226,72.795653,0.000000,0.000000,0.000000,3.276421,5.566568,19.302116,0.000000,0.000000,0.433333,0.000000,619.113560,2064.701672,269.999204,0.575185,0.000000,190.349701,0.000000,315.208092,0.000000,6.608181,20.613220,0.000000,0.000000,10.700098,7.762569,12.682661,77.804133,0.000000,0.000000,161.103704,0.000000,23.458027,3769.734451,1.705243,77.748311,0.575185
