date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-05,0.000000,51.727277,0.000000,0.008125,0.390000,6.493039,0.086667,0.000000,0.000000,126.190352,0.000000,124.861037,0.028889,20.920108,0.000000,2.070556,0.000000,0.000000,188.181064,700.490121,98.629403,2.702922,62.506590,0.000000,41.146284,82.405784,99.503882,2.333290,0.000000,0.000000,1.525412,42.535372,1.324660,0.000000,0.000000,229.260592,0.809753,0.759700,0.758029,4.525320,0.448477,4.849991,0.088567,0.000000,0.000000,225.428019,1.606867,81.483570,9.793272,50.550981,29.451179,1101.890082,0.000000,0.880758,7.886667,58.940500,0.000000,0.000000,0.000000,217.419642,0.000000,1.075100,1.443062,1.792424,455.397608,0.000000,0.996667,577.465505,0.000000,2.347994,110.303198,0.000000,0.412077,0.000000,0.000000,289.014795,1370.709454,403.083392,0.000000,41.850000,0.000000,0.458714,32.850579,0.000000,0.000000,0.000000,0.326433,8.043478,4.206780,1.204446,0.000000,402.284890,27.827073,0.729683,0.000000,1407.264388,0.706413,433.667227,4.922739,0.882101,5.163185,6.576558,6.438513,0.600000,3.212897,6.730736,6951.766437,0.000000,0.000000,0.007002,1.022647,2.756037,0.000000,0.628246
2025-06,1.300000,51.841727,0.000000,0.045369,0.600000,7.534952,2.771097,0.000000,0.000000,812.492944,0.000000,591.853318,0.058051,42.104006,0.000000,0.172503,0.000000,0.000000,155.870757,815.750735,53.644224,3.682755,49.440277,0.000000,41.143455,39.107763,160.521447,1.029003,0.000000,0.000000,0.988554,68.160687,0.095033,0.000000,0.000000,279.194154,0.031500,0.493948,0.490754,3.033040,6.192371,2.593823,0.159376,0.000000,0.000000,90.438003,3.190909,252.164387,19.968406,0.000000,75.447228,7909.574752,0.000000,0.000000,11.844444,63.730111,0.000000,0.000000,0.000000,2.312975,0.000000,0.721933,0.495736,2.023864,303.014403,0.000000,0.000000,446.984501,0.000000,2.359500,10.691013,0.000000,0.211197,0.000000,0.000000,355.727374,1202.938770,320.432294,0.000000,13.950000,0.000000,0.226571,23.561603,0.000000,0.000000,0.000000,1.220408,2.000000,0.846876,0.656416,0.000000,560.762334,58.505086,9.821303,0.000000,1007.415338,0.398792,418.531889,2.841289,0.586053,8.781001,10.740415,1.471493,0.753571,6.051210,48.199913,7208.523432,0.000000,0.000000,0.000000,0.377418,1.963858,0.000000,0.293396
2025-07,2.600000,85.323912,0.000000,0.530679,1.244681,2.070656,1.594667,0.000000,0.000000,284.165384,0.000000,45.848194,0.000000,13.863187,0.000000,0.119908,0.000000,0.000000,153.837097,565.675272,22.486177,0.392960,43.142986,0.000000,21.530650,27.355801,136.851480,1.803506,0.000000,0.000000,0.658462,25.888235,0.580996,0.000000,0.000000,444.505487,0.611081,0.334516,0.336982,1.977096,1.277407,2.939067,0.235945,0.000000,0.000000,86.601106,0.000000,147.319705,31.929569,26.392349,95.242223,1758.100402,0.000000,0.512727,6.500000,24.648018,0.000000,0.000000,0.000000,145.717419,0.000000,0.368581,3.387678,3.240152,239.984159,0.000000,0.000000,1080.228071,0.000000,0.543400,113.521034,0.000000,2.815676,0.000000,0.000000,103.372353,950.187658,353.568928,0.000000,238.959474,0.000000,0.109571,18.582510,0.000000,0.000000,0.000000,0.090671,2.108696,1.069717,0.508149,0.000000,376.351114,25.975571,0.079207,0.000000,906.838778,0.684541,428.402706,1.245160,10.280433,8.165821,8.629072,0.706640,0.814286,2.861538,26.923589,8092.245206,0.000000,0.000000,0.074686,0.154677,1.194489,0.000000,0.172972
2025-08,3.900000,54.883104,0.000000,0.595355,1.448936,4.866166,4.083957,0.000000,0.000000,131.076345,0.000000,148.628044,0.438182,5.189661,0.000000,0.177930,0.000000,0.000000,216.312439,816.464545,29.837899,2.454686,48.549646,0.000000,20.920370,56.541767,168.659342,0.917168,0.000000,0.000000,0.336898,38.202187,0.000000,0.000000,0.000000,519.650429,0.631125,0.167913,0.171163,1.004372,1.667667,3.348942,0.356296,0.000000,0.000000,74.512565,7.386232,141.756937,19.469629,63.818365,38.816373,10744.999656,0.000000,0.040000,0.967778,29.717682,0.000000,0.000000,0.000000,222.045591,0.000000,0.000000,1.841651,5.318182,249.442102,0.000000,0.216667,520.853899,0.000000,1.124933,20.738501,0.000000,0.317007,0.000000,0.000000,283.208838,1015.519113,344.343412,0.000000,37.800000,0.000000,8.263677,22.571331,0.000000,0.000000,0.000000,0.058559,0.065217,0.711049,0.397489,0.000000,488.092419,15.340887,0.002915,0.000000,896.130273,0.084783,405.628678,2.003253,0.954866,11.788836,3.456820,1.777303,0.400000,4.569178,17.679635,9632.137736,0.000000,0.000000,0.011670,0.254441,0.915560,0.000000,0.077770
2025-09,5.200000,85.350396,0.000000,4.280250,2082.600000,4.854562,0.762667,0.000000,0.000000,658.477799,0.000000,1469.470197,0.093512,8.280758,0.000000,0.189648,0.000000,0.000000,212.593377,733.291284,12.492636,2.185252,53.409618,0.000000,5.099428,38.370686,94.044638,1.873389,0.000000,0.000000,1.091589,30.243927,0.086667,0.000000,0.000000,368.728469,1.030966,0.543658,0.543015,3.273358,3.569367,12.348281,0.115556,0.000000,0.000000,59.288600,0.468670,116.876530,6.429950,108.644892,60.099580,7460.865671,0.000000,0.000000,0.000000,17.036037,0.000000,0.000000,0.000000,1578.027133,0.000000,0.212086,0.116195,4.884848,366.644127,0.000000,2.071875,373.204234,0.000000,0.228800,40.552239,0.000000,0.136860,0.000000,0.000000,549.294525,747.693645,288.367842,0.000000,82.710000,0.000000,2.028768,16.589414,0.000000,0.000000,0.000000,0.014640,2.000000,0.912211,0.544073,0.000000,355.272141,16.816847,0.002710,0.000000,1138.867513,0.213527,498.596753,3.368916,0.915012,10.731707,10.013425,2.776467,0.246429,2.778723,11.187075,9164.743350,0.000000,0.000000,0.098025,0.386378,1.190349,0.000000,0.085061
2025-10,6.500000,65.133872,0.000000,0.936000,0.000000,5.475863,1.460333,0.000000,0.000000,1633.317788,0.000000,184.815430,154.286420,5.086262,0.000000,0.621337,0.000000,0.000000,211.579792,821.250490,27.819160,2.141507,64.338123,0.000000,27.576206,61.818476,139.631809,4.258041,0.000000,0.000000,1.544207,49.153650,0.036111,0.000000,0.000000,446.705968,0.870260,0.772784,0.772820,4.632410,7.372739,1.565433,0.019259,0.000000,0.000000,172.750919,0.000000,128.887746,8.881315,7.188373,30.503154,4253.772332,0.000000,0.609091,32.933333,25.153583,0.000000,0.000000,0.000000,19601.884122,0.000000,0.694200,0.984006,1.300000,383.227296,0.000000,0.054167,463.628309,0.000000,0.104867,12.786567,0.000000,0.496920,0.000000,0.000000,345.543458,1903.122439,295.437509,0.000000,169.200000,0.000000,3.254483,20.476128,0.000000,0.000000,0.000000,0.204781,0.652174,0.606705,0.672385,0.000000,189.335037,8.920244,0.188404,0.000000,1057.105631,0.597701,687.070104,1.085276,0.969961,2.904441,12.228663,1.338096,0.042857,2.815860,6.989610,6557.197858,0.000000,0.000000,0.569037,0.230282,1.145040,0.000000,0.247310
2025-11,7.800000,61.774901,0.000000,0.024274,85.800000,6.642862,0.138667,0.000000,0.000000,1773.965101,0.000000,160.759677,0.895556,10.371982,0.000000,0.289545,0.000000,0.000000,196.769851,561.165607,34.670886,7.183898,59.332954,0.000000,31.383293,131.753728,156.787895,5.359765,0.000000,0.000000,0.966767,27.955197,0.000000,0.000000,0.000000,281.531744,1.042125,0.483017,0.482774,2.900192,1.931729,6.176579,9.995394,0.000000,0.000000,707.547988,0.000000,127.694094,10.825700,4.092651,36.324452,2455.845439,0.000000,0.020000,0.000000,21.197077,0.000000,0.000000,0.000000,6354.898566,0.000000,0.041167,1.427287,2.772348,796.935273,0.000000,0.000000,323.920154,0.000000,1.197795,22.862001,0.000000,1.574920,0.000000,0.000000,390.008102,911.136784,230.781875,0.000000,47.520000,0.000000,0.507833,13.698937,0.000000,0.000000,0.000000,0.161036,1.108696,1.800733,0.345850,0.000000,182.329809,23.067597,0.075373,0.000000,1229.253154,0.000000,843.425044,2.912946,1.299801,13.433238,7.330165,6.220044,0.207143,1.885150,16.404168,9362.569832,0.000000,0.000000,0.000000,0.736594,1.054497,0.000000,0.132690
2025-12,9.100000,37.208134,0.000000,0.074193,21.450000,15.325897,0.683548,0.000000,0.000000,1972.960654,0.000000,189.988710,6.371313,21.879746,0.000000,0.016917,0.000000,0.000000,214.899829,576.907908,11.948171,7.974473,52.230765,0.000000,36.666300,156.559910,207.326842,4.332938,0.000000,0.000000,0.833065,32.471265,0.144444,0.000000,0.000000,427.603518,0.681681,0.415183,0.414805,2.480440,5.314263,3.141070,1.859394,0.000000,0.000000,190.541694,0.387113,137.799198,9.598636,0.000000,36.536534,3115.205875,0.000000,0.285000,0.548889,19.620264,0.000000,0.000000,0.000000,336.537849,0.000000,2.363400,2.086881,0.886364,689.630898,0.000000,0.000000,364.466413,0.000000,1.997233,84.933109,0.000000,0.400162,0.000000,0.000000,285.368364,1035.118350,346.408621,0.000000,54.450000,0.000000,2.998197,20.552406,0.000000,0.000000,0.000000,0.220038,3.000000,1.330729,1.148488,0.000000,222.948707,11.895263,0.002154,0.000000,881.943532,1.745894,626.623219,1.577014,0.567466,4.170223,6.646751,2.111781,0.139286,13.179181,2.188842,6218.993084,0.000000,0.000000,0.116697,3.650765,1.288545,0.000000,0.543416
2026-01,10.400000,41.407157,0.000000,0.064045,416.100000,23.060605,0.000000,0.000000,0.000000,2531.540696,0.000000,241.617753,1.788889,7.588753,0.000000,0.176222,0.000000,0.000000,169.528810,605.408279,11.139175,9.646076,52.901978,0.000000,110.602167,193.225559,135.247862,4.645433,0.000000,0.000000,0.435660,66.971058,0.382778,0.000000,0.000000,382.789828,0.360375,0.219675,0.219674,1.235118,1.277465,2.428037,0.473752,0.000000,0.000000,132.717769,0.052349,85.695372,23.309813,74.657143,22.755149,2062.732075,0.000000,0.000000,0.086667,18.817779,0.000000,0.000000,0.000000,154.969319,0.000000,1.318633,4.669092,1.477273,695.812287,0.000000,0.000000,338.173786,0.000000,3.281439,36.689231,0.000000,0.861038,0.000000,0.000000,173.401285,1167.875387,309.250072,0.000000,90.000000,0.000000,1.176852,17.810144,0.000000,0.000000,0.000000,0.261754,29.586957,0.400105,0.392226,0.000000,574.390913,4.800593,0.043561,0.000000,1624.884010,0.847772,756.162986,1.790033,0.969680,7.549892,10.331178,0.309296,0.067857,1.560949,14.423006,5814.809439,0.000000,0.000000,0.000000,0.065247,1.003414,0.000000,0.168754
2026-02,11.700000,45.847123,0.000000,3.800572,5.850000,17.441348,0.000000,0.000000,0.000000,2944.221380,0.000000,264.254312,30.622222,5.635373,0.000000,0.029518,0.000000,0.000000,178.295091,473.553475,32.021259,9.908482,163.885768,0.000000,43.628644,199.161060,139.788224,6.203280,0.000000,0.000000,26.956111,66.835659,0.181056,0.000000,0.000000,540.740863,1.014750,0.206064,0.207172,80.953202,1.133734,7.389021,0.471852,0.000000,0.000000,449.962948,0.761440,109.593749,43.890552,76.546059,33.502628,876.730914,0.000000,1.035303,38.133333,19.791943,0.000000,0.000000,0.000000,4806.940108,0.000000,0.346667,1.240745,0.295455,785.133947,0.000000,0.000000,367.402310,0.000000,0.538633,143.382516,0.000000,1.526098,0.000000,0.000000,193.715436,1319.163573,248.885656,0.000000,1374.442105,0.000000,0.085429,8.068082,0.000000,0.000000,0.000000,0.087366,2.000000,0.470479,0.595246,0.000000,286.232445,34.123905,0.266358,0.000000,1320.362599,0.470744,563.291212,0.993532,1.304737,5.135524,6.289044,1.050631,0.571429,2.536712,3.152721,7933.569657,0.000000,0.000000,0.190731,0.163884,1.952568,0.000000,0.169395
