date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland,Denmark,Kosovo
2024-11,0.000000,31.209104,0.000000,0.700000,0.544634,4.355304,0.584193,1.541647,0.000000,606.690681,0.000000,68.140616,2.682489,7.110526,0.000000,1.270019,0.670622,0.000000,111.756709,430.689391,2.564198,0.000000,42.961413,1.270019,23.239960,2.283744,68.118969,1.330658,35.398027,0.000000,1.349571,7.732801,1.310877,0.000000,0.999837,219.475067,1.161848,0.696824,1.241997,5.551315,5.465018,5.321656,8.257137,0.000000,0.000000,110.725490,4.774597,65.407030,8.421141,15.803879,32.438117,1408.710852,0.000000,0.291667,2.907692,26.349287,0.000000,0.000000,0.000000,22.860526,0.000000,0.073043,0.373333,0.140843,218.609905,0.000000,4.982865,426.599181,0.000000,0.158954,29.369500,0.383761,0.383761,0.000000,0.000000,96.433740,410.196931,220.053020,0.000000,1.294521,0.000000,5.728258,16.959683,0.421424,0.000000,0.000000,0.070000,1.325335,5.961667,10.704809,0.000000,187.553423,1.540651,0.985757,0.446034,806.847380,0.428059,161.509937,13.230000,0.522242,1.996846,82.678111,0.000000,0.075269,4.618514,10.319042,3590.528287,0.000000,0.990360,52.237500,0.000000,3.081297,0.000000,0.339082,0.464565,1.828097
2024-12,0.700000,63.308170,0.000000,0.700000,0.000000,4.348650,0.541616,0.592533,0.000000,580.219808,0.000000,31.477419,2.665399,4.718734,0.000000,1.143963,0.666350,0.000000,150.662515,442.909516,1.174256,0.000000,53.132798,1.143963,11.860960,0.727927,144.053001,0.924922,11.282865,0.000000,0.398500,18.476212,1.572973,0.000000,0.146619,297.254651,1.805171,0.188966,1.229612,0.898435,0.971422,3.972635,9.938092,0.000000,0.000000,45.784497,10.664450,83.463558,15.341132,23.074025,48.758952,1889.495312,0.000000,0.000000,0.161538,23.128940,0.000000,0.000000,0.000000,289.566667,0.000000,0.000000,0.000000,0.130431,642.444740,0.000000,1.401634,424.005078,0.000000,0.361032,35.991558,0.033406,0.033406,0.000000,0.000000,139.320121,248.241400,176.059735,0.000000,234.049315,0.000000,0.359389,19.305499,0.504521,0.000000,0.000000,0.070000,0.637273,0.186667,3.752756,0.000000,107.460289,2.555908,0.112666,0.156365,733.876620,0.103218,149.136243,1.260000,0.890994,2.714555,43.962804,0.000000,0.215686,4.336967,72.074123,4563.140675,0.000000,0.774580,0.753846,0.000000,1.922747,0.000000,0.206181,0.142060,0.537078
2025-01,1.400000,70.661645,0.000000,2.450000,0.565385,1.698563,1.979648,0.106315,0.000000,432.836200,0.000000,310.735056,1.336491,7.168596,0.000000,0.493998,0.334123,0.000000,143.962755,923.172824,12.657307,0.000000,45.462248,0.493998,245.157350,0.260532,92.775298,0.447800,4.038252,0.000000,0.415818,17.491218,3.842716,0.000000,0.230741,259.295005,2.129188,0.262964,0.468759,1.421699,1.615711,0.866033,9.237842,0.000000,0.000000,32.320120,1.442916,63.900124,25.869183,0.873179,29.729795,1122.131954,0.000000,0.233333,2.423077,56.411547,0.000000,0.000000,0.000000,403.680368,0.000000,0.973241,5.016667,0.104544,188.565924,0.000000,2.595098,384.796263,0.000000,0.649021,24.271652,0.073673,0.073673,0.000000,0.000000,75.215460,360.072865,263.993007,0.000000,0.647260,0.000000,0.054194,19.094852,3.417991,0.000000,0.000000,1.260000,1.038733,1.085000,2.792289,0.000000,343.571426,1.977102,0.324684,0.116345,547.282331,0.122590,138.280794,1.470000,0.824874,2.918281,22.750394,0.000000,0.015054,1.363872,35.029697,4228.594957,0.000000,0.406661,2.598077,0.000000,0.786976,0.000000,0.080460,0.049746,0.604967
2025-02,2.100000,12.679776,0.000000,0.350000,981.811436,3.358793,0.920751,0.724416,0.000000,350.389674,0.000000,79.772973,1.839934,8.255896,0.000000,0.768750,0.459984,0.000000,161.776027,507.850456,7.588006,0.000000,78.379596,0.768750,121.226422,2.374160,86.107895,0.804495,36.799487,0.000000,0.470879,31.911041,9.848649,0.000000,0.183072,241.539415,0.928978,0.266444,0.381428,0.745250,0.089292,3.012830,1.358270,0.000000,0.000000,44.439652,12.019015,75.520386,7.709209,0.028424,30.243974,1447.968488,0.000000,0.000000,0.032308,130.937812,0.000000,0.000000,0.000000,352.228440,0.000000,0.040174,0.000000,0.078710,172.545706,0.000000,0.897084,429.781190,0.000000,0.760172,59.096586,0.066904,0.066904,0.000000,0.000000,167.781091,318.384254,184.970824,0.000000,45.178767,0.000000,2.910194,34.558908,2.096764,0.000000,0.000000,0.000000,2.250182,0.186667,1.645670,0.000000,238.629038,3.930291,0.325610,0.068570,523.107676,0.070758,171.165511,0.420000,0.842886,2.057075,12.404070,0.000000,0.248387,6.588910,6.635152,3186.244963,0.000000,0.449689,0.175000,0.000000,2.234684,0.000000,0.021498,0.099471,0.214484
2025-03,2.800000,15.773844,0.000000,0.505556,0.117287,7.975487,0.560518,1.881178,0.000000,577.889101,0.000000,56.508258,1.836874,18.576360,0.000000,2.112881,0.459219,0.000000,235.083603,273.382837,3.856863,0.000000,85.600374,2.112881,23.005729,4.360273,65.658367,2.126219,67.584225,0.000000,0.662666,18.685776,5.740541,0.000000,1.054928,237.716186,1.419537,0.291486,1.267333,5.699006,0.555129,2.787196,1.836370,0.000000,0.000000,99.799186,67.264560,53.451202,11.020054,52.373591,38.380706,308.614780,0.000000,0.000000,0.619231,15.602349,0.000000,0.000000,0.000000,175.452965,0.000000,0.438870,0.000000,0.089412,273.617834,0.000000,3.766623,366.683536,0.000000,0.193386,43.146504,0.061874,0.061874,0.000000,0.000000,224.348444,396.418158,134.584190,0.000000,0.000000,0.000000,0.000000,40.483745,0.559615,0.000000,0.000000,0.000000,2.200521,0.000000,2.572564,0.000000,188.660841,3.468505,0.132100,0.107190,935.691422,0.189956,173.997773,1.286250,0.659045,2.203741,16.488112,0.000000,0.139733,0.963087,2.146667,3874.170474,0.000000,0.108105,0.000000,0.000000,0.588312,0.000000,0.073878,0.058402,0.253613
2025-04,3.500000,19.532720,0.000000,1.400000,40.425000,10.250718,0.314486,2.194399,0.000000,2051.565741,0.000000,822.902277,1.406151,20.272732,0.000000,2.361879,0.351538,0.000000,222.364485,692.313035,4.532318,0.000000,71.745223,2.361879,11.922306,4.252379,41.084803,3.014104,65.911879,0.000000,0.922525,14.454217,1.632432,0.000000,0.095991,209.228615,1.569784,0.820623,0.521871,1.640981,2.782684,1.938488,1.012789,0.000000,0.000000,45.864919,34.671340,72.105076,8.256484,7.693495,42.209166,1657.245441,0.000000,0.095926,1.453846,26.629244,0.000000,0.000000,0.000000,50.507279,0.000000,0.000000,0.388889,0.125535,226.554015,0.000000,0.999133,479.355845,0.000000,0.084074,43.431586,0.224560,0.224560,0.000000,0.000000,237.337450,372.648788,158.912189,0.000000,11.391781,0.000000,0.088421,37.821836,1.419876,0.000000,0.000000,0.140000,0.677356,1.026667,2.927163,0.000000,430.133977,4.116746,0.033194,0.121965,533.649488,0.565236,145.885932,2.940000,0.968864,3.297391,18.172310,0.000000,0.030108,2.255395,10.538182,3568.238234,0.000000,0.149928,0.175000,0.000000,1.076851,0.000000,0.161018,0.067658,0.423881
2025-05,4.200000,17.646761,0.000000,0.700000,10.106250,12.039531,0.545325,3.151098,0.000000,1974.531392,0.000000,99.516001,3.974796,14.570984,0.000000,3.168882,0.993699,0.000000,224.211072,1241.095836,2.221722,0.000000,97.163987,3.168882,13.625104,4.792678,67.164813,3.137772,74.286517,0.000000,0.172311,11.061909,2.200000,0.000000,0.107654,259.048734,1.547766,0.277122,0.093102,0.272299,3.277979,1.446312,0.615044,0.000000,0.000000,78.248143,3.165330,177.377419,1.863181,13.520465,21.826942,557.167398,0.000000,0.000000,0.441538,2.324543,0.000000,0.000000,0.000000,274.326316,0.000000,0.084966,0.000000,0.498564,222.402981,0.000000,1.422806,387.786281,0.000000,0.007354,67.295154,0.494920,0.494920,0.000000,0.000000,164.512057,612.808942,155.238977,0.000000,21.359589,0.000000,0.867097,32.445785,1.331099,0.000000,0.000000,0.000000,1.699389,0.420000,14.968637,0.000000,179.188215,4.321074,1.261503,0.623693,501.219382,0.431220,164.653407,0.426562,0.321402,1.254818,10.880163,0.000000,0.185663,5.557464,7.727287,4056.593800,0.000000,0.886334,0.525000,0.000000,2.914688,0.000000,0.623919,2.139986,2.352708
2025-06,4.900000,27.736853,0.000000,0.700000,196.047115,11.337621,0.219878,2.396409,0.000000,2116.870943,0.000000,102.301613,7.428920,36.738008,0.000000,2.753044,1.857230,0.000000,180.017304,1008.038629,6.237800,0.000000,65.039096,2.753044,69.881417,4.925502,96.490287,2.792881,76.345279,0.000000,1.712685,12.696036,2.458537,0.000000,0.448843,266.460497,1.200642,0.352106,0.894861,3.485241,2.818001,1.946656,0.774195,0.000000,0.000000,80.515011,1.006493,96.638765,2.778291,9.305063,34.427025,1299.146721,0.000000,0.000000,0.000000,5.569403,0.000000,0.000000,0.000000,137.163158,0.000000,0.048696,0.280000,0.079243,231.726540,0.000000,0.663783,465.034584,0.000000,0.084524,52.603852,0.191280,0.191280,0.000000,0.000000,172.303075,351.633263,202.943242,0.000000,0.000000,0.000000,0.000000,32.368798,3.592816,0.000000,0.000000,0.700000,2.816421,0.653333,2.062645,0.000000,400.276388,2.972102,0.463845,0.085944,498.001055,0.173457,310.956592,1.050000,0.147538,3.675948,48.853828,0.000000,0.612729,4.853317,2.146667,3377.951769,0.000000,0.574787,1.837500,0.000000,1.234502,0.000000,0.167438,0.272399,0.260062
2025-07,5.600000,31.609765,0.000000,4.550000,2.764602,14.822176,0.447875,3.588645,0.000000,2904.376788,0.000000,129.930192,11.958339,3.993546,0.000000,3.695176,2.989585,0.000000,187.263373,844.811445,2.548532,0.000000,70.398002,3.695176,179.761811,9.269939,138.094314,3.645865,143.684049,0.000000,0.244782,17.572076,2.422222,0.000000,0.053092,226.894189,2.092471,0.123842,0.962289,0.939013,2.039002,0.439124,3.421460,0.000000,0.000000,58.989215,2.804503,64.076823,3.230103,8.699110,35.161592,724.833223,0.000000,0.000000,11.630769,6.944658,0.000000,0.000000,0.000000,342.907895,0.000000,0.000000,0.000000,0.342060,314.426932,0.000000,0.843013,449.904772,0.000000,0.031706,45.206375,0.452319,0.452319,0.000000,0.000000,124.635082,272.211277,290.628497,0.000000,1.941781,0.000000,0.502003,51.334317,1.162794,0.000000,0.000000,0.105000,2.021138,0.140000,1.082487,0.000000,271.936403,3.864464,0.133931,0.045104,490.969061,0.089434,159.163072,0.840000,0.063433,3.219089,25.858591,0.000000,0.118757,4.347957,19.905455,3877.637304,0.000000,0.468824,0.000000,0.000000,0.839922,0.000000,0.058573,0.021947,0.263806
2025-08,6.300000,25.411476,0.000000,2.100000,1.837500,23.143454,0.207847,6.077831,0.000000,3155.106708,0.000000,131.046079,9.014055,39.397757,0.000000,6.274999,2.253514,0.000000,162.316434,921.498928,5.257371,0.000000,52.168566,6.274999,152.258852,12.193266,115.734493,6.139205,188.995616,0.000000,0.676464,17.916738,7.945946,0.000000,0.328401,193.716373,2.226649,0.307519,0.804598,1.412693,2.248901,2.210994,3.603512,0.000000,0.000000,181.134656,1.854562,66.731793,2.123841,4.488950,35.531601,1328.272328,0.000000,0.000000,18.253846,9.606516,0.000000,0.000000,0.000000,45.721053,0.000000,0.000000,0.038889,1.186046,882.613697,0.000000,1.518047,520.137120,0.000000,0.018386,58.729026,0.186813,0.186813,0.000000,0.000000,169.835261,325.812384,231.860520,0.000000,2.589041,0.000000,0.530526,44.095012,1.071350,0.000000,0.000000,0.210000,1.611837,0.233333,52.982554,0.000000,171.510987,2.100255,0.103721,2.207606,504.394599,1.108484,137.659083,0.000000,0.228983,6.077062,3.078962,0.000000,0.051852,7.782695,1.116124,3589.224920,0.000000,0.253391,0.000000,0.000000,3.298264,0.000000,0.169140,0.311477,0.596402
