date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland,Denmark,Kosovo
2024-11,57.959764,0.0,1.3,1.011463,8.088421,1.084929,2.863059,0.0,1126.711264,0.0,126.546858,4.981766,13.205263,0.0,2.358606,1.245442,0.0,207.548175,799.851726,4.762082,0.0,79.785482,2.358606,43.159926,4.241238,126.506657,2.471222,65.739193,0.0,2.506346,14.360916,2.434485,0.0,1.85684,407.596553,2.157718,1.294102,2.306566,10.309585,10.149319,9.883075,15.334683,0.0,0.0,205.633053,8.86711,121.470198,15.639262,29.350061,60.242217,2616.177297,0.0,0.541667,5.4,48.934391,0.0,0.0,0.0,42.455263,0.0,0.135652,0.693333,0.261565,405.989823,0.0,9.253893,792.255622,0.0,0.295201,54.543357,0.712698,0.712698,0.0,0.0,179.091232,761.7943,408.669895,0.0,2.40411,0.0,10.638194,31.496554,0.782644,0.0,0.0,0.13,2.461336,11.071667,19.88036,0.0,348.313499,2.861209,1.830692,0.828348,1498.430849,0.794967,299.947025,24.57,0.969879,3.708429,153.545064,0.0,0.139785,8.57724,19.163934,6668.123962,0.0,1.839241,97.0125,0.0,5.722409,0.0,0.629723,0.862764,3.395037
2024-12,117.572315,0.0,1.3,0.0,8.076063,1.005858,1.100419,0.0,1077.551071,0.0,58.458065,4.950027,8.763364,0.0,2.124503,1.237507,0.0,279.801814,822.546244,2.18076,0.0,98.675196,2.124503,22.027496,1.351864,267.527002,1.717712,20.953892,0.0,0.740071,34.312965,2.921236,0.0,0.272292,552.044353,3.35246,0.350937,2.283566,1.668523,1.804069,7.377751,18.456456,0.0,0.0,85.028351,19.805407,155.00375,28.490673,42.85176,90.552339,3509.062721,0.0,0.0,0.3,42.953746,0.0,0.0,0.0,537.766667,0.0,0.0,0.0,0.242229,1193.111659,0.0,2.603035,787.438002,0.0,0.670487,66.841464,0.062039,0.062039,0.0,0.0,258.737367,461.019743,326.968078,0.0,434.663014,0.0,0.667436,35.853069,0.936968,0.0,0.0,0.13,1.183506,0.346667,6.969404,0.0,199.569109,4.746687,0.209236,0.290392,1362.913723,0.19169,276.967308,2.34,1.654703,5.041316,81.645207,0.0,0.40056,8.054368,133.851942,8474.404111,0.0,1.438506,1.4,0.0,3.570815,0.0,0.382908,0.263825,0.99743
2025-01,131.228769,0.0,4.55,1.05,3.154474,3.676489,0.197442,0.0,803.838658,0.0,577.079389,2.482055,13.313108,0.0,0.917425,0.620514,0.0,267.359402,1714.463815,23.506427,0.0,84.42989,0.917425,455.292222,0.483846,172.296982,0.831628,7.499611,0.0,0.772234,32.48369,7.136472,0.0,0.428519,481.547866,3.954207,0.488362,0.870552,2.640297,3.000606,1.608347,17.155992,0.0,0.0,60.02308,2.6797,118.671659,48.042768,1.621618,55.212476,2083.959344,0.0,0.433333,4.5,104.764302,0.0,0.0,0.0,749.692113,0.0,1.807448,9.316667,0.194153,350.193859,0.0,4.819469,714.621631,0.0,1.205325,45.075924,0.136822,0.136822,0.0,0.0,139.685853,668.706749,490.272727,0.0,1.202055,0.0,0.100645,35.461867,6.347698,0.0,0.0,2.34,1.929075,2.015,5.18568,0.0,638.061219,3.67176,0.602985,0.21607,1016.381471,0.227667,256.80719,2.73,1.531909,5.419664,42.250732,0.0,0.027957,2.532906,65.055152,7853.10492,0.0,0.755227,4.825,0.0,1.461527,0.0,0.149425,0.092385,1.123511
2025-02,23.548156,0.0,0.65,1823.364096,6.237759,1.709967,1.345343,0.0,650.72368,0.0,148.149807,3.417021,15.332378,0.0,1.427679,0.854255,0.0,300.441193,943.150847,14.092011,0.0,145.562107,1.427679,225.134784,4.409155,159.914662,1.494062,68.341904,0.0,0.87449,59.263362,18.290347,0.0,0.33999,448.5732,1.725245,0.494825,0.708366,1.384035,0.165829,5.595256,2.522502,0.0,0.0,82.530782,22.321028,140.252146,14.317102,0.052788,56.16738,2689.084334,0.0,0.0,0.06,243.170223,0.0,0.0,0.0,654.138531,0.0,0.074609,0.0,0.146176,320.442026,0.0,1.666013,798.165068,0.0,1.411748,109.750803,0.124251,0.124251,0.0,0.0,311.593454,591.285043,343.517245,0.0,83.903425,0.0,5.404645,64.180829,3.89399,0.0,0.0,0.0,4.178909,0.346667,3.056245,0.0,443.168213,7.299111,0.604704,0.127344,971.485684,0.131408,317.878805,0.78,1.56536,3.820283,23.03613,0.0,0.46129,12.236548,12.322424,5917.312074,0.0,0.835136,0.325,0.0,4.150128,0.0,0.039925,0.184732,0.398327
2025-03,29.294282,0.0,0.938889,0.217819,14.811618,1.040961,3.493617,0.0,1073.222616,0.0,104.943908,3.411337,34.498954,0.0,3.923921,0.852834,0.0,436.583833,507.710983,7.162746,0.0,158.972124,3.923921,42.724926,8.097649,121.936967,3.948692,125.51356,0.0,1.230666,34.702156,10.661004,0.0,1.959151,441.472917,2.636282,0.541332,2.353619,10.583868,1.030954,5.176222,3.410402,0.0,0.0,185.341345,124.919897,99.266519,20.465815,97.26524,71.278455,573.141733,0.0,0.0,1.15,28.975791,0.0,0.0,0.0,325.841221,0.0,0.815043,0.0,0.16605,508.147405,0.0,6.995158,680.983711,0.0,0.359145,80.129222,0.114909,0.114909,0.0,0.0,416.64711,736.20515,249.942066,0.0,0.0,0.0,0.0,75.184097,1.039285,0.0,0.0,0.0,4.086681,0.0,4.777619,0.0,350.370133,6.441509,0.245329,0.199067,1737.712641,0.352776,323.13872,2.38875,1.223942,4.092662,30.62078,0.0,0.259505,1.78859,3.986667,7194.888023,0.0,0.200766,0.0,0.0,1.09258,0.0,0.137202,0.108462,0.470995
2025-04,36.275052,0.0,2.6,75.075,19.037048,0.584046,4.075312,0.0,3810.050661,0.0,1528.247086,2.611424,37.649359,0.0,4.386346,0.652856,0.0,412.962614,1285.724207,8.417162,0.0,133.241128,4.386346,22.141426,7.897276,76.300348,5.597621,122.407776,0.0,1.71326,26.843545,3.03166,0.0,0.178268,388.567429,2.915313,1.524014,0.96919,3.047536,5.167841,3.600049,1.880894,0.0,0.0,85.177707,64.389631,133.909427,15.33347,14.287919,78.388452,3077.741533,0.0,0.178148,2.7,49.45431,0.0,0.0,0.0,93.799232,0.0,0.0,0.722222,0.233136,420.74317,0.0,1.855532,890.232283,0.0,0.156137,80.65866,0.41704,0.41704,0.0,0.0,440.769549,692.062034,295.122636,0.0,21.156164,0.0,0.164211,70.240552,2.636913,0.0,0.0,0.26,1.257946,1.906667,5.436159,0.0,798.820243,7.645385,0.061646,0.226507,991.063336,1.049724,270.931016,5.46,1.799318,6.123725,33.748576,0.0,0.055914,4.18859,19.570909,6626.728149,0.0,0.278438,0.325,0.0,1.999866,0.0,0.299034,0.12565,0.787207
2025-05,32.772557,0.0,1.3,18.76875,22.35913,1.012746,5.852039,0.0,3666.98687,0.0,184.81543,7.381765,27.060398,0.0,5.885067,1.845441,0.0,416.391991,2304.892267,4.126055,0.0,180.447405,5.885067,25.303765,8.900689,124.734652,5.827291,137.960674,0.0,0.320006,20.543545,4.085714,0.0,0.199929,481.090506,2.874422,0.514655,0.172905,0.505697,6.087676,2.686008,1.142225,0.0,0.0,145.31798,5.878471,329.415207,3.460193,25.109434,40.53575,1034.739453,0.0,0.0,0.82,4.317009,0.0,0.0,0.0,509.463158,0.0,0.157793,0.0,0.925904,413.034108,0.0,2.642354,720.174522,0.0,0.013658,124.976715,0.919138,0.919138,0.0,0.0,305.522391,1138.07375,288.300958,0.0,39.667808,0.0,1.610323,60.256458,2.47204,0.0,0.0,0.0,3.156009,0.78,27.798898,0.0,332.778113,8.024852,2.342791,1.158287,930.835995,0.800837,305.784899,0.792188,0.596889,2.330377,20.206017,0.0,0.344803,10.321004,14.350676,7533.6742,0.0,1.646049,0.975,0.0,5.412992,0.0,1.158706,3.974259,4.369315
2025-06,51.511298,0.0,1.3,364.0875,21.055582,0.408346,4.450475,0.0,3931.331752,0.0,189.98871,13.796566,68.227728,0.0,5.112796,3.449141,0.0,334.317851,1872.071739,11.584486,0.0,120.786893,5.112796,129.779774,9.147361,179.196248,5.186778,141.78409,0.0,3.1807,23.578353,4.565854,0.0,0.833566,494.855208,2.229764,0.653911,1.661885,6.47259,5.233431,3.615218,1.43779,0.0,0.0,149.527878,1.869202,179.471992,5.159684,17.280832,63.935904,2412.701054,0.0,0.0,0.0,10.343177,0.0,0.0,0.0,254.731579,0.0,0.090435,0.52,0.147165,430.349288,0.0,1.232739,863.635655,0.0,0.156973,97.692867,0.355234,0.355234,0.0,0.0,319.991425,653.033203,376.894593,0.0,0.0,0.0,0.0,60.113483,6.672372,0.0,0.0,1.3,5.230496,1.213333,3.830626,0.0,743.370436,5.519619,0.861426,0.159609,924.859103,0.322135,577.490813,1.95,0.273999,6.826761,90.728537,0.0,1.137925,9.013302,3.986667,6273.338999,0.0,1.067462,3.4125,0.0,2.292646,0.0,0.310957,0.505884,0.482972
2025-07,58.703849,0.0,8.45,5.134261,27.526898,0.831768,6.664626,0.0,5393.842606,0.0,241.298929,22.208344,7.416586,0.0,6.862469,5.552086,0.0,347.774835,1568.93554,4.732988,0.0,130.739146,6.862469,333.843364,17.2156,256.460869,6.770891,266.841805,0.0,0.454595,32.633855,4.498413,0.0,0.0986,421.374923,3.886017,0.229993,1.787107,1.743881,3.786717,0.815515,6.35414,0.0,0.0,109.551399,5.208362,118.999813,5.998762,16.15549,65.3001,1346.118842,0.0,0.0,21.6,12.897222,0.0,0.0,0.0,636.828947,0.0,0.0,0.0,0.635254,583.935731,0.0,1.565596,835.537433,0.0,0.058883,83.954696,0.840021,0.840021,0.0,0.0,231.465153,505.535228,539.738638,0.0,3.606164,0.0,0.932292,95.33516,2.159475,0.0,0.0,0.195,3.753541,0.26,2.010334,0.0,505.024748,7.176862,0.248729,0.083764,911.799685,0.166093,295.588562,1.56,0.117805,5.978308,48.023098,0.0,0.22055,8.074778,36.967273,7201.326422,0.0,0.870673,0.0,0.0,1.559855,0.0,0.108778,0.04076,0.489925
2025-08,47.192741,0.0,3.9,3.4125,42.9807,0.386001,11.2874,0.0,5859.483887,0.0,243.37129,16.740387,73.167263,0.0,11.65357,4.185097,0.0,301.444805,1711.355152,9.76369,0.0,96.88448,11.65357,282.766439,22.644636,214.935486,11.401381,350.991859,0.0,1.256291,33.273942,14.756757,0.0,0.609887,359.758979,4.135206,0.571108,1.494254,2.623572,4.176531,4.106132,6.692236,0.0,0.0,336.392932,3.444187,123.930472,3.944277,8.336622,65.98726,2466.791467,0.0,0.0,33.9,17.840673,0.0,0.0,0.0,84.910526,0.0,0.0,0.072222,2.202656,1639.139722,0.0,2.81923,965.968936,0.0,0.034145,109.068192,0.346939,0.346939,0.0,0.0,315.408341,605.080141,430.598108,0.0,4.808219,0.0,0.985263,81.890737,1.989649,0.0,0.0,0.39,2.993411,0.433333,98.396172,0.0,318.520404,3.900473,0.192625,4.09984,936.732828,2.058612,255.652583,0.0,0.425255,11.285972,5.718071,0.0,0.096296,14.453576,2.072802,6665.703422,0.0,0.470583,0.0,0.0,6.125347,0.0,0.314118,0.578457,1.107604
