date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-07,0.000000,58.552088,0.000000,98.427488,2.852128,2.599998,18.639130,0.000000,0.000000,629.508776,0.000000,124.382799,0.073333,36.235281,0.000000,0.000000,0.000000,0.000000,97.054789,554.840876,98.629403,0.085626,63.850830,0.000000,42.230439,47.617432,130.484689,1.556866,0.000000,0.000000,0.660612,37.149325,0.034099,0.000000,0.000000,462.301818,0.560685,0.330934,0.338737,1.981748,4.583149,4.827095,0.095263,0.000000,0.000000,184.789655,3.140660,95.587070,195.401788,215.722742,26.278573,1166.749199,0.000000,0.000000,1.248000,42.309747,0.000000,0.000000,1.541616,217.419642,0.000000,1.075100,0.000000,1.733333,269.110294,0.000000,0.996667,532.685251,0.000000,2.347994,8.545502,0.000000,0.467749,0.000000,0.000000,335.899121,1086.447341,335.602739,0.000000,0.000000,0.000000,0.401375,12.227555,0.000000,0.000000,0.000000,0.676994,8.666667,4.128856,2.009064,0.000000,421.971782,26.867554,0.000000,0.000000,975.480488,0.693961,566.509536,6.720760,1.190935,11.994666,15.228481,6.062283,0.600000,6.546552,1.292733,6471.189100,0.000000,0.000000,0.007002,0.857000,2.472238,0.000000,1.012232
2025-08,1.300000,72.208240,0.000000,4.073708,1.200426,6.310756,0.000000,0.000000,0.000000,880.490524,0.000000,591.693905,154.278960,22.391063,0.000000,0.000000,0.000000,0.000000,101.836169,411.158918,53.644224,0.000000,58.322778,0.000000,23.235926,65.263983,152.441217,1.243857,0.000000,0.000000,0.788833,40.933253,0.000000,0.000000,0.000000,283.087190,0.488207,0.405031,0.410478,2.439020,0.746231,2.239900,0.209590,0.000000,0.000000,109.977763,1.774504,95.638565,50.834325,1092.484945,85.915326,9356.306998,0.000000,0.000000,6.370000,23.845947,0.000000,0.000000,2.789483,2.312975,0.000000,0.721933,0.000000,1.950000,349.338334,0.000000,0.000000,436.299996,0.000000,3.380929,118.291037,0.000000,0.295726,0.000000,0.000000,548.923522,1097.550467,305.614604,0.000000,154.170000,0.000000,0.198250,14.747470,0.000000,0.000000,0.000000,0.256934,1.672101,1.057352,0.496614,0.000000,296.090423,4.593076,0.000000,0.000000,695.255094,0.398792,329.309078,2.180062,12.254601,10.485612,7.680319,2.030065,0.707143,3.385948,0.834503,7146.639945,0.000000,0.000000,0.000000,0.307881,1.128564,0.000000,0.186520
2025-09,2.600000,56.863793,0.000000,1.415930,1.001000,1.091759,0.000000,0.000000,0.000000,406.368311,0.000000,46.326432,0.090202,8.972371,0.000000,0.000000,0.000000,0.000000,127.484345,676.282106,22.486177,0.088889,72.212144,0.000000,26.167435,30.156826,141.446005,1.245113,0.000000,0.000000,0.709033,31.545068,0.104464,0.000000,0.000000,345.429287,0.890296,0.346361,0.337861,2.078070,1.308939,2.922009,0.179035,0.000000,0.000000,148.602953,0.338410,368.282525,127.678058,15.922441,111.341683,1984.824239,0.000000,0.594286,1.924000,29.289757,0.000000,0.000000,0.976184,145.717419,0.000000,0.312867,0.379167,3.092424,306.066845,0.000000,0.000000,1164.375533,0.000000,0.543400,100.523861,0.000000,2.868486,0.000000,0.000000,79.039866,768.281100,318.097101,0.000000,21.339474,0.000000,6.744030,21.630858,0.000000,0.000000,0.000000,0.076032,0.541667,0.300139,0.246583,0.000000,344.166684,11.107752,0.000000,0.000000,644.413422,0.684541,503.594407,1.074039,0.400140,5.597146,3.035730,0.844192,0.860714,7.296074,0.066009,7063.662481,0.000000,0.000000,0.074686,0.243923,1.119695,0.000000,0.110067
2025-10,3.900000,104.813138,0.000000,0.015831,0.000000,4.874173,0.000000,0.000000,0.000000,530.466194,0.000000,148.149807,6.355556,11.503055,0.000000,0.000000,0.000000,0.000000,149.114658,521.389285,29.837899,154.358865,58.037729,0.000000,173.753170,21.010698,168.770807,0.928391,0.000000,0.000000,0.403472,24.565000,0.147991,0.000000,0.000000,359.465197,0.883324,0.201108,0.195661,1.197584,2.821872,4.246533,9.574478,0.000000,0.000000,127.794178,1.703779,172.970174,169.541644,73.346875,30.077642,12396.266185,0.000000,0.594286,6.136000,34.075547,0.000000,0.000000,0.445298,222.045591,0.000000,0.055714,0.000000,0.679545,321.824649,0.000000,0.555208,531.324005,0.000000,1.124933,113.532455,0.000000,0.171046,0.000000,0.000000,16.833219,1032.618202,376.110791,0.000000,140.310000,0.000000,1.780664,25.395249,0.000000,0.000000,0.000000,0.014640,2.284420,0.668262,0.772848,0.000000,375.854670,10.182846,0.000000,0.000000,869.376508,0.176928,491.478933,2.169682,1.015997,9.621416,12.979453,1.388672,0.400000,7.066955,0.465285,7821.572855,0.000000,0.000000,0.011670,0.249626,0.806453,0.000000,0.266043
2025-11,5.200000,83.554672,0.000000,1.208456,0.000000,4.248144,0.381522,0.000000,0.000000,515.987512,0.000000,1469.470197,2.030380,9.979071,0.000000,0.000000,0.000000,0.000000,143.792474,528.412034,12.492636,0.019753,52.245937,0.000000,43.382411,62.735722,122.288722,1.395040,0.000000,0.000000,0.285840,24.257769,0.007386,0.000000,0.000000,456.121231,0.947991,0.143385,0.143617,0.861484,6.385529,11.700200,1.888283,0.000000,0.000000,77.342054,2.973787,216.008101,55.848874,31.254693,49.885981,9098.118121,0.000000,0.683429,0.000000,33.362872,0.000000,0.000000,1.403910,1578.027133,0.000000,0.007800,3.488333,3.510985,319.647689,0.000000,1.787500,457.934727,0.000000,0.228800,57.258209,0.000000,0.257037,0.000000,0.000000,199.176747,937.133102,315.901599,0.000000,37.800000,0.000000,3.075172,15.785148,0.000000,0.000000,0.000000,0.117416,0.612319,0.801053,0.816773,0.000000,305.960582,6.561427,0.000000,0.000000,642.230254,0.213527,729.073856,1.963674,1.019922,5.562984,14.794861,1.578486,0.107143,3.797216,2.143134,7214.075767,0.000000,0.000000,0.098025,0.233471,0.506431,0.000000,0.212961
2025-12,6.500000,103.302355,0.000000,3.281967,3.554444,4.920825,0.975000,0.000000,0.000000,667.832863,0.000000,184.815430,30.641975,19.879944,0.000000,0.000000,0.000000,0.000000,129.728963,546.026495,27.819160,6.355556,72.195122,0.000000,36.404151,194.217668,138.382628,1.751783,0.000000,0.000000,1.949781,24.658206,0.293836,0.000000,0.000000,394.814381,1.090029,0.974174,0.973128,5.838988,2.321778,2.413392,0.019259,0.000000,0.000000,184.237418,6.546299,202.169942,125.194626,1311.074988,36.116912,4770.686678,0.000000,0.000000,3.120000,17.559446,0.000000,0.000000,1.327743,19601.884122,0.000000,0.898486,0.834167,4.461364,436.335221,0.000000,0.000000,355.220640,0.000000,0.207010,72.858209,0.000000,1.002167,0.000000,0.000000,36.694872,1430.864084,318.900462,0.000000,68.670000,0.000000,6.644009,25.622520,0.000000,0.000000,0.000000,0.312127,4.333333,0.704619,0.423561,0.000000,260.902138,8.812942,0.000000,0.000000,812.898560,0.505556,786.096357,1.673686,0.723963,5.563833,11.648085,2.154007,0.182143,3.902481,0.278658,6007.725829,0.000000,0.000000,0.569037,3.689630,0.098313,0.000000,0.120022
2026-01,7.800000,86.054315,0.000000,0.000000,0.101111,6.713231,0.000000,0.000000,0.000000,1416.064247,0.000000,160.759677,0.434646,25.315085,0.000000,0.000000,0.000000,0.000000,155.513269,421.994823,34.670886,1.938182,57.924077,0.000000,35.727956,236.620251,187.397337,1.496675,0.000000,0.000000,0.440309,14.886867,0.000000,0.000000,0.000000,375.717888,0.378433,0.219457,0.219922,1.319531,5.105943,6.775966,0.777212,0.000000,0.000000,641.303255,10.557864,170.263269,18.056501,274.393832,32.337781,2685.335490,0.000000,0.109571,10.140000,25.445700,0.000000,0.000000,3.472057,6354.898566,0.000000,0.041167,0.417083,3.525758,295.655518,0.000000,0.000000,351.936429,0.000000,0.227438,81.706339,0.000000,2.641587,0.000000,0.000000,105.008754,890.630782,619.296953,0.000000,169.200000,0.000000,4.824793,26.149462,0.000000,0.000000,0.000000,0.888676,1.248188,4.280491,2.269502,0.000000,514.898448,6.796685,0.000000,0.000000,910.209737,0.006226,682.859286,6.368680,0.735362,8.901825,6.806828,2.911442,0.021429,3.090005,1.436700,6027.154800,0.000000,0.000000,0.000000,0.443931,0.301053,0.000000,1.104884
2026-02,9.100000,49.493433,0.000000,0.346667,0.000000,15.480846,1.025000,0.000000,0.000000,1589.085271,0.000000,190.466947,1.384444,17.226434,0.000000,0.000000,0.000000,0.000000,143.448862,369.659147,11.948171,30.823535,174.005426,0.000000,83.518539,195.100876,94.387269,3.435760,0.000000,0.000000,0.402447,43.381844,0.014773,0.000000,0.000000,382.598199,0.927197,0.201921,0.202660,1.213618,0.292272,3.829610,0.086667,0.000000,0.000000,114.593209,0.825459,126.529243,143.861677,545.168572,34.909007,3531.377284,0.000000,4.992000,0.884000,45.105297,0.000000,0.000000,1.656167,336.537849,0.000000,2.363400,0.189583,1.595455,168.747655,0.000000,0.557143,399.124819,0.000000,1.997233,147.645117,0.000000,0.377663,0.000000,0.000000,29.781109,894.067474,366.990189,0.000000,40.500000,0.000000,1.750433,9.217416,0.000000,0.000000,0.000000,0.049336,1.742754,1.327132,0.739448,0.000000,335.687711,7.362092,0.000000,0.000000,929.704654,1.777024,726.962528,2.171276,0.606052,5.671242,5.550898,2.226454,0.185714,3.881818,2.071710,5172.732319,0.000000,0.000000,0.116697,0.372684,1.747884,0.000000,0.339602
2026-03,10.400000,33.855538,0.000000,5.527720,0.101111,23.292005,0.056522,0.000000,0.000000,1967.171675,0.000000,264.254312,0.160202,24.489587,0.000000,0.000000,0.000000,0.000000,131.781807,377.586273,11.139175,0.434646,60.000471,0.000000,41.633691,212.829299,137.087316,5.552644,0.000000,0.000000,0.848155,48.378048,0.014773,0.000000,0.000000,504.554454,1.181738,0.423613,0.423613,2.544009,0.287301,2.552010,0.473752,0.000000,0.000000,94.681591,0.108246,143.524232,38.825160,86.150466,31.846565,2412.665055,0.000000,5.896429,0.663000,17.323352,0.000000,0.000000,2.712679,154.969319,0.000000,1.318633,3.238083,0.561364,306.403570,0.000000,0.000000,324.407018,0.000000,10.635725,142.216763,0.000000,1.360437,0.000000,0.000000,98.131355,997.830043,365.933167,0.000000,54.450000,0.000000,0.112125,13.175444,0.000000,0.000000,0.000000,0.017473,3.791667,0.079266,0.097335,0.000000,361.392350,8.936468,0.000000,0.000000,921.694476,785.843557,775.715837,2.301322,1.231975,9.547746,9.401516,0.427035,0.160714,3.127032,2.345718,5230.573867,0.000000,0.000000,0.000000,0.169178,1.112822,0.000000,0.017542
2026-04,11.700000,57.227986,0.000000,0.504026,3.276000,20.385907,0.056522,0.000000,0.000000,2239.815745,0.000000,241.298929,0.144444,10.629370,0.000000,0.000000,0.000000,0.000000,181.763502,693.495392,32.021259,1.184444,77.793822,0.000000,180.512352,287.910832,150.691352,4.703434,0.000000,0.000000,0.412928,22.037557,0.017411,0.000000,0.000000,574.700268,1.142951,0.206172,13.923846,1.234361,1.349292,5.376949,0.471852,0.000000,0.000000,405.191838,1.007346,124.280908,53.069986,47.458712,35.295201,3427.395725,0.000000,0.594286,34.320000,26.404114,0.000000,0.000000,2.534682,4806.940108,0.000000,0.346667,3.109167,1.107955,370.411355,0.000000,0.650000,364.081079,0.000000,2.172919,73.469403,0.000000,3.730647,0.000000,0.000000,123.342799,1039.645073,355.810785,0.000000,95.542105,0.000000,2.133681,18.652183,0.000000,0.000000,0.000000,0.267921,2.260870,0.739445,0.370265,0.000000,261.722688,9.203390,0.000000,0.000000,743.625180,20.614518,567.772877,1.738544,0.363201,8.705007,19.021972,1.138691,0.432143,2.351500,13.669350,5663.146146,0.000000,0.000000,0.190731,0.225827,2.855129,0.000000,0.089180
