date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2019-06,3472.371901,0.000000,3.718827,4.430909,0.000000,7.955870,14.925565,0.000000,0.389304,0.000000,3.231782,0.000000,6.711864,0.000000,0.000000,0.000000,0.000000,54.380936,136.256006,15.500669,0.000000,322.533210,0.000000,141.981585,93.679409,0.000000,6.211100,14.626822,0.000000,0.000000,11.393487,602.531150,6.352932,107.459652,3.531633,0.000000,214.061300,19.052991,2.333664,0.000000,0.000000,0.132462,0.000000,2.685449,0.000000,0.000000,228.154536,38.237712,152.530227,18.729006,20.772321,78.726209,19.435659,0.000000,6.501741,0.000000,0.000000,47.137441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,391.229229,0.000000,0.000000,170.426641,0.000000,0.716390,2079.703339,0.000000,0.000000,72.694566,16.798109,1.535876,0.000000,0.000000,0.000000,105.369132,630.548847,0.000000,54.014018,0.000000,0.000000,0.969446,1.535876,60.427503,0.000000,0.000000,0.000000,1.042163,36.824831,1.299547,1.095278,0.000000,0.000000,0.000000,602.639108,5.833007,197.125929,0.000000,223.260636,57.382282,0.000000,1203.879377,18.579167,0.000000,9.785212,21.406667,0.000000,3.999723,53.094628,3.693171,37.573435,0.000000,0.875532,0.000000,0.000000,6.586771,502.101401,0.000000,32.474167
2019-07,2409.643270,0.000000,5.893928,4.267412,0.000000,1.176686,1.955117,0.000000,9.972193,0.000000,3.117951,0.000000,16.344518,0.000000,0.000000,0.000000,0.000000,115.278742,169.667884,11.941497,0.000000,184.813047,0.000000,87.297726,46.473515,0.000000,30.739633,4.294983,0.000000,0.000000,10.328376,737.312020,2.528193,95.161774,0.626039,0.000000,187.538167,7.588216,2.033198,0.000000,0.000000,0.318810,0.000000,1.913216,0.000000,0.000000,90.239389,9.586534,124.481127,14.357658,26.272102,113.174605,36.323944,0.000000,2.590074,0.000000,0.000000,32.108981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,361.336516,0.000000,0.000000,136.158711,0.000000,0.652286,839.419669,0.000000,0.000000,90.662559,19.254135,1.234263,0.000000,0.000000,0.000000,44.804149,402.375436,0.000000,44.315919,0.000000,0.000000,0.642195,1.234263,153.371237,0.000000,0.000000,0.000000,2.645905,18.169074,9.471429,0.802487,0.000000,0.000000,0.000000,380.723101,1.491176,324.263753,0.000000,322.300748,18.878711,0.000000,1279.039875,22.813194,0.000000,7.785532,0.000000,0.000000,2.151531,40.442338,1.442105,25.366451,0.000000,1.263925,0.000000,0.000000,49.531360,845.826885,0.000000,20.553130
2019-08,2794.321333,0.000000,6.048547,51.158500,0.000000,0.593184,0.793713,0.000000,7.275432,0.000000,2.689939,0.000000,4.692031,0.000000,0.000000,0.000000,0.000000,67.449113,146.701440,17.547517,0.000000,215.190855,0.000000,68.467530,175.163980,0.000000,20.807559,19.684055,0.000000,0.000000,14.607944,433.627231,5.144977,55.460919,3.077817,0.000000,66.065493,15.436108,0.704664,0.000000,0.000000,1.468304,0.000000,0.854293,0.000000,0.000000,184.884288,0.512477,128.025369,16.722038,2.940204,84.261597,19.943126,0.000000,5.274091,0.000000,0.000000,34.556832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193.920335,0.000000,0.000000,206.395073,0.000000,0.994045,590.762657,0.000000,0.000000,15.097904,31.790886,1.541410,0.000000,0.000000,0.000000,188.303111,544.791382,0.000000,45.140806,0.000000,0.000000,0.659740,1.541410,57.265385,0.000000,0.000000,0.000000,2.423372,12.837892,4.889495,1.484183,0.000000,0.000000,0.000000,433.056103,0.191176,118.085315,0.000000,358.496227,35.116950,0.000000,1108.179832,240.871944,0.000000,4.151727,1.603333,0.000000,3.491216,85.480451,1.871053,30.655926,0.000000,1.405868,0.000000,0.000000,6.487220,1745.631360,0.000000,10.280865
2019-09,3129.903316,0.000000,5.759779,37.863369,0.000000,7.129293,13.250653,0.000000,0.089614,0.000000,4.797339,0.000000,2.966460,0.000000,0.000000,0.000000,0.000000,66.184899,348.629869,17.842874,0.000000,190.116825,0.000000,48.529128,105.783994,0.000000,27.330511,30.474615,0.000000,0.000000,10.106047,902.927855,14.762617,68.455461,2.083277,0.000000,210.303367,44.287336,1.019266,0.000000,0.000000,0.327610,0.000000,0.651806,0.000000,0.000000,528.653421,0.890956,112.739808,2.267295,3.699425,63.162183,9.287706,0.000000,15.126667,0.000000,0.000000,26.559415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.475183,0.000000,0.000000,151.961579,0.000000,0.488096,455.439672,0.000000,0.000000,11.566553,8.684022,1.886970,0.000000,0.000000,0.000000,191.679495,465.024627,0.000000,76.839387,0.000000,0.000000,1.119052,1.886970,47.438275,0.000000,0.000000,0.000000,3.370677,27.968408,1.725784,1.072755,0.000000,0.000000,0.000000,261.129696,0.000000,184.393199,0.000000,405.282283,43.450945,0.000000,954.955413,127.084028,0.000000,7.252039,0.000000,0.000000,1.797739,36.629565,1.564912,23.097837,0.000000,1.589342,0.000000,0.000000,13.905518,3405.856375,0.000000,19.663859
2019-10,3655.380914,0.000000,8.035627,0.630882,0.000000,2.079322,2.360261,0.000000,2.079654,0.000000,3.001791,0.000000,34.659291,0.000000,0.000000,0.000000,0.000000,73.835037,256.673166,18.201144,0.000000,884.065213,0.000000,149.244980,176.769177,0.000000,10.094911,3.917398,0.000000,0.000000,8.248658,410.504961,24.151258,73.137603,1.887595,0.000000,152.455250,72.444084,1.907144,0.000000,0.000000,0.313625,0.000000,0.724028,0.000000,0.000000,865.586167,0.370703,86.664819,2.029983,14.621269,51.097370,3.505006,0.000000,24.740963,0.000000,0.000000,40.212551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,575.252531,0.000000,0.000000,137.258255,0.000000,2.319962,331.595652,0.000000,0.000000,17.939660,29.077751,3.857482,0.000000,0.000000,0.000000,65.805605,765.089196,0.000000,29.825004,0.000000,0.000000,2.516374,3.857482,40.456780,0.000000,0.000000,0.000000,2.050380,18.196647,0.006794,0.756356,0.000000,0.000000,0.000000,247.516649,0.000000,164.588000,0.000000,197.712342,74.230655,0.000000,1271.927671,46.814444,0.000000,4.869499,0.650000,0.000000,3.632438,33.447641,1.056140,31.232437,0.000000,0.775343,0.000000,0.000000,13.462328,2941.212548,0.000000,15.066907
2019-11,2887.844210,0.000000,2.521061,1.129228,0.000000,3.228738,1.479087,0.000000,1.591599,0.000000,23.805367,0.000000,5.472963,0.000000,0.000000,0.000000,0.000000,77.394190,138.556582,10.420048,0.000000,275.840702,0.000000,139.450979,143.710624,0.000000,8.884037,3.073754,0.000000,0.000000,18.182063,889.488032,6.898168,448.503344,1.157694,0.000000,64.806962,20.695627,1.141646,0.000000,0.000000,0.476076,0.000000,0.421515,0.000000,0.000000,247.393853,9.677050,125.551401,6.226927,7.647012,104.316542,12.631084,0.000000,7.063901,0.000000,0.000000,28.775519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,795.026811,0.000000,0.000000,156.066554,0.000000,1.063179,700.040020,0.000000,0.000000,45.711288,15.912157,2.463331,0.000000,0.000000,0.000000,102.215681,622.194271,0.000000,82.687106,0.000000,0.000000,1.133751,2.463331,47.661517,0.000000,0.000000,0.000000,1.919522,24.199379,1.532143,0.504517,0.000000,0.000000,0.000000,515.109304,128.712745,154.514779,0.000000,122.762048,225.951337,0.000000,1129.546626,54.473611,0.000000,4.661270,4.550000,0.000000,3.839430,23.278916,0.659649,25.244224,0.000000,0.481420,0.000000,0.000000,13.636432,4490.125785,0.000000,16.245102
2019-12,3237.860403,0.000000,4.431624,6.953836,0.000000,2.838975,3.370276,0.000000,4.151233,0.000000,3.942203,0.000000,23.287349,0.000000,0.000000,0.000000,0.000000,145.157879,131.731188,10.865245,0.000000,346.056244,0.000000,87.885513,174.025383,0.000000,13.718448,9.155491,0.000000,0.000000,182.489730,640.750185,3.170553,181.270705,2.000145,0.000000,238.199953,9.521158,0.515729,0.000000,0.000000,3.977008,0.000000,0.017823,0.000000,0.000000,113.474805,0.741327,168.908688,31.653760,5.250156,124.268523,7.807140,0.000000,3.249041,0.000000,0.000000,35.127068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,663.371170,0.000000,0.000000,110.102842,0.000000,1.737638,405.106804,0.000000,0.000000,15.175705,10.931021,5.380824,0.000000,0.000000,0.000000,80.920992,683.629462,0.000000,35.973677,0.000000,0.000000,0.937023,5.380824,41.937767,0.000000,0.000000,0.000000,3.049232,13.746791,0.200436,0.503615,0.000000,0.000000,0.000000,205.288184,0.597475,109.822622,0.000000,134.672831,66.208804,0.000000,822.558163,294.802083,0.000000,20.540727,0.000000,0.000000,2.589783,19.664468,3.568421,26.301835,0.000000,0.528129,0.000000,0.000000,17.202292,3070.476129,0.000000,22.177423
2020-01,3059.284834,0.000000,0.329968,18.650348,0.000000,2.585547,3.767740,0.000000,0.847932,0.000000,2.412512,0.000000,5.715427,0.000000,0.000000,0.000000,0.000000,141.370502,235.934177,14.513264,0.000000,323.849330,0.000000,99.341107,45.009958,0.000000,11.772080,7.729922,0.000000,0.000000,6.640315,538.842571,4.541952,231.903098,2.127322,0.000000,165.668980,13.612258,0.775806,0.000000,0.000000,3.912556,0.000000,0.360354,0.000000,0.000000,162.834643,0.555979,89.269280,5.386230,18.267754,898.403047,7.205781,0.000000,4.653830,0.000000,0.000000,25.064240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,940.187506,0.000000,0.000000,189.469554,0.000000,0.696073,325.386865,0.000000,0.000000,12.071063,10.113275,1.412557,0.000000,0.000000,0.000000,36.508125,497.340096,0.000000,26.621653,0.000000,0.000000,0.243609,1.412557,70.898772,0.000000,0.000000,0.000000,2.532029,12.358720,0.000000,0.416403,0.000000,0.000000,0.000000,334.281849,0.361111,117.055696,0.000000,155.272922,79.930279,0.000000,800.726442,15.040278,0.000000,5.351462,0.000000,0.000000,2.214217,34.709092,3.081493,22.665054,0.000000,0.608913,0.000000,0.000000,7.614486,6571.465495,0.000000,21.806260
2020-02,3183.165557,0.000000,1.247705,0.980395,0.000000,12.369819,6.669285,0.000000,5.335623,0.000000,0.447990,0.000000,13.388493,0.000000,0.000000,0.000000,0.000000,75.918131,223.513307,11.003558,0.000000,420.598969,0.000000,73.638604,207.754808,0.000000,10.012271,9.161906,0.000000,0.000000,14.139436,1788.258742,4.908083,142.409913,20.543326,0.000000,77.044793,14.277352,30.410605,0.000000,0.000000,8.439226,0.000000,0.096568,0.000000,0.000000,175.880521,1.897295,86.267877,13.714912,11.364102,680.827064,21.487379,0.000000,5.034511,0.000000,0.000000,29.674426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.678829,0.000000,0.000000,169.605550,0.000000,7.035891,302.267351,0.000000,0.000000,48.928055,6.727082,14.028469,0.000000,0.000000,0.000000,29.209558,546.345645,0.000000,28.369583,0.000000,0.000000,6.845766,14.028469,52.485289,0.000000,0.000000,0.000000,1.320686,27.891765,2.388240,1.099210,0.000000,0.000000,0.000000,107.153339,39.038235,138.019301,0.000000,238.734500,70.664101,0.000000,1034.411941,0.000000,0.000000,4.831274,0.000000,0.000000,3.378736,18.268762,8.705702,24.095279,0.000000,0.936214,0.000000,0.000000,5.946412,3012.947161,0.000000,12.361156
2020-03,3001.776220,0.000000,6.090741,31.776401,0.000000,5.271347,5.588349,0.000000,3.231450,0.000000,2.286688,0.000000,13.595076,0.000000,0.000000,0.000000,0.000000,81.593588,126.616362,8.426989,0.000000,292.434999,0.000000,51.111708,100.085415,0.000000,24.279952,9.977309,0.000000,0.000000,116.013172,718.532748,4.817245,184.562055,3.473214,0.000000,115.773617,14.433521,1.352561,0.000000,0.000000,2.717104,0.000000,0.150814,0.000000,0.000000,172.466932,1.860251,79.115872,6.517558,13.575839,683.265892,11.664000,0.000000,4.915018,0.000000,0.000000,20.015350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,805.706090,0.000000,0.000000,288.761315,0.000000,7.101762,435.802887,0.000000,0.000000,19.882453,9.355032,11.632499,0.000000,0.000000,0.000000,147.328093,857.319504,0.000000,31.106741,0.000000,0.000000,7.095885,11.632499,64.078291,0.000000,0.000000,0.000000,2.879249,27.561361,0.159669,0.994164,0.000000,0.000000,0.000000,414.012211,0.000000,813.294598,0.000000,308.396777,137.012323,0.000000,835.081048,70.967361,0.000000,5.854586,2.600000,0.000000,4.715583,22.274062,3.606092,33.240258,0.000000,1.209399,0.000000,0.000000,7.995346,2539.036938,0.000000,14.219762
