date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0,17981.951370145893,0.0,145.3818510117252,181.93680728284704,35.86808473843493,0.0,0.0,0.0,48.59444215138403,0.0,280428.9874787212,3.037152634461502,553.6433333333333,0.0,0.0,0.0,0.0,6613.143845240185,416808.596348251,461.0830698738795,38.80669720250544,2923.989091639469,0.0,1797.276836495592,0.0,42414.057249458194,0.0,0.0,0.0,71.21603052308777,2383.9841434616987,2.0948703115000717,0.0,0.0,91235.65014971043,5.443030405407049,0.0,0.0,12.273154840600178,105.65497002577818,11.968591880376655,1.991981733247853,0.0,0.0,224582.7432317033,12.666026125870982,9155.121180867289,1953.1293037773264,108375584.92297584,1574.3705117175027,7517956.999565858,0.0,21.480153185291645,0.0,452.7390641314406,0.0,0.0,8.745656739834734,174859.34571597006,0.0,0.8988922850222254,8.055013382124724,7.571046544513933,14989.665921723485,1.3521435414958196,3.8226472441558887,179618.33436422376,0.0,85.83794871794872,8235.592497044534,0.0,0.8608249451819682,0.0,0.0,116815.43061439664,1484723.5702724692,143851.50503477582,0.0,1008.6402812998834,0.0,3.5520000000000005,494.1373605110588,0.0,50.52466218961317,0.0,30.989573761500964,2.672626069054272,0.0,0.0,0.0,995968.9107296832,609.2655824175826,0.0,0.0,6978440.131456728,4.013232168414459,37755892.66130817,2.959999999999999,0.6382388250431736,1006.7185319754288,101.3995258094004,796.4929583450019,28.87620293507534,18.35496401856331,172.27794957286335,73855819.72108354,4.485628010194285,0.0,6.171785755733687,1.2395829504600386,1014.8215172586822,0.0
2026-04,1,33620.93634091209,0.0,61.26259717944062,206.6746485325505,53.064645186278526,0.0,0.0,0.0,54.50537676531158,0.0,98113.70609488476,3.406586047831974,12119.449222162031,0.0,0.0,0.0,0.0,8325.315600963118,649064.3869643187,232.1920063623365,39.39229005175862,1743.8609838492412,0.0,1962.1987294929816,0.0,75483.8348261836,0.0,0.0,0.0,30.718910752401392,4662.008236462501,0.2321790392547465,0.0,0.0,121839.13950234104,0.5934653465346534,0.0,0.0,6.304311053791717,34.59150007284507,7.171260955433132,0.4481368014886388,0.0,0.0,31496.38372863368,28.5140230117422,4232.939979519623,2737.8511799129305,35179107.37179331,1710.0981768146391,3618824.914387184,0.0,18.61223508799145,0.0,859.0856343338462,0.0,0.0,64.87012201853348,729460.5622120474,0.0,1.1559967064488434,50.965361638956594,6.692610474118871,96629.92118872772,0.2666603824569208,1.892839188341444,188193.0491654139,0.0,0.0,11772.184020347217,0.0,0.3692793476264614,0.0,0.0,61162.18530957162,1360983.2094230186,124492.73080602298,0.0,1696.9589747231626,0.0,1.5518064993925045,462.44319363782296,0.0,6.610654335410885,0.0,8.764589367858074,1.813565364990084,0.0,0.0,0.0,401299.72247309657,1064.0356178525767,0.0,0.0,3785653.7935740063,0.0,197721.0,0.0,1.6403530671193316,4.431328671328664,5394.357878636353,219.6714666666667,15.101829684297243,18.763194850236047,1395.397796994347,155215304.65480632,4.970640746621433,0.0,6.449753641738889,0.3505835747143229,879.4145336827149,0.0
2026-05,2,9157.328295693427,0.0,181.9523848641155,243.5314511581488,74.03016180184032,0.0,0.0,0.0,20.790487476729663,0.0,244215.22176333723,1.299405467295604,0.0,0.0,0.0,0.0,0.0,9938.818907228271,811872.8278557181,406.9752509143617,60.46789212907569,1473.2441337566447,0.0,1922.5864739880064,0.0,52032.27380585899,0.0,0.0,0.0,63.40864587216669,9729.591663288278,0.0,0.0,0.0,107953.3780096079,8.325000000000001,0.0,0.0,3.945704433211869,73.45316773566292,7.362990929601523,0.7161047454114093,0.0,0.0,49386.02655546957,16.342889497909667,10984.681860756677,1202.155983420862,137029320.6038795,2699.051323746344,2632893.297524583,0.0,0.5663265306122445,0.0,1208.0245245825604,0.0,0.0,18.38886461095386,52219.64321406407,0.0,2.2328111199635536,17.124679864000264,0.4259365138632042,72200.83220502253,0.230242692025656,25.58553717069679,217212.76493928247,0.0,0.0,11049.825694962696,0.0,0.9478952381516954,0.0,0.0,54556.79441753097,1527103.710608687,145020.17342009678,0.0,54.67871504173809,0.0,21.312000000000005,565.2004594350452,0.0,5.710432975428444,0.0,4.390078014013453,9.833744188541726,0.0,0.0,0.0,394683.3412139523,3254.25039683547,0.0,0.0,6676645.644768481,44.400000000000006,271148.7333333333,12.579999999999998,0.7612899819685242,513.6818256384081,79.00288524590165,289.7116444444445,4.001992658892543,219.43033249320263,1786.4050007190042,144924715.04553074,1.641591471374301,0.0,8.65230769230769,0.1756031205605381,231.42388897091,0.0
2026-06,3,19527.77357116201,0.0,14.985,217.3892186528924,92.5162137950028,0.0,0.0,0.0,44.77289815979836,0.0,165239.88801437162,2.798306134987397,276.8216666666666,0.0,0.0,0.0,0.0,4098.020172574754,661677.7352813348,191.35758340710424,12.78963916567,1553.0812266259177,0.0,2738.694974889389,0.0,78341.85635239398,0.0,0.0,0.0,59.88499350038734,12727.08076328568,0.7405186117743258,0.0,0.0,181839.2263052846,9.901124882836909,0.0,0.0,5.610212442692923,99.2144561410072,0.6061855670103086,0.3577189482675627,0.0,0.0,17314.362966401408,41.91448762154703,7574.732410464672,968.6676581572456,165902988.18234134,4973.917315875291,3103862.1146122515,0.0,0.1666666666666665,0.0,375.6914966641799,0.0,0.0,90.1533092384861,302691.77683255885,0.0,3.337931700960348,19.552024208751217,1.0124130913218277,59131.67233533185,0.7226901391887051,11.761364425738211,112631.997443025,0.0,24.17333333333333,9472.109022002543,0.0,0.4995075508572082,0.0,0.0,123997.49397502696,1809830.04832741,269536.6461461405,0.0,1422.024827586207,0.0,3.7,426.18999609322543,0.0,104.06293955229911,0.0,6.407650580647811,2.593781756510048,0.0,0.0,0.0,628405.0331709229,3962.495117536201,0.0,0.0,2189251.917080648,0.0,197721.0,0.0,3.620506865866802,27072.62840058157,143.85600000000002,183.86790247430312,11.582761762659004,89.59116510266688,4825.207683959945,47946096.5579747,7.196214481554905,0.0,3.830632658761049,0.2563060232259124,167.73637170485472,0.0
2026-07,4,39761.95877636934,0.0,129.7687741646737,121.39614709371384,42.35344093137663,0.0,0.0,0.0,124.23961597549648,0.0,190942.12410674375,7.764975998468529,0.0,0.0,0.0,0.0,0.0,15268.503665802473,525195.6156111385,169.94764274594667,2.9600000000000004,1369.7611795472235,0.0,582.8279679135965,0.0,163258.1549473536,0.0,0.0,0.0,50.19603420033874,744.8121945132856,0.8879999999999997,0.0,0.0,173921.6734083994,10.851253719404454,0.0,0.0,26.21790806882304,47.56244220427017,6.354845360824743,2.7152723963698806,0.0,0.0,18982.984437299037,3.683248555075739,5556.077944864681,1091.3204441485725,88510740.65041138,4403.961342466472,2448651.9159462373,0.0,0.0827740492170019,0.0,466.5534519179071,0.0,0.0,64.0142015066709,266361.4945035491,0.0,1.434236738212403,9.54033635773034,2.6041036752407143,17244.98031377757,3.518711285599998,1.2739676493839132,180624.1980715758,0.0,193.38666666666663,6765.87494513425,0.0,0.9202719156899046,0.0,0.0,37040.3258757146,974240.230541988,281635.8231817429,0.0,201.72678483152075,0.0,10.5238035624273,684.8387768726839,0.0,3.131971737023928,0.0,10.38693203086294,1.293706293706294,0.0,0.0,0.0,260567.2538885117,5803.160280120903,0.0,0.0,3871829.5817169296,1.604766564954074,9009049.0,0.0,1.3342075343957915,253.0653316305412,210.65275385272145,4808.894933333332,14.109741880260051,63.88034188034189,7493.07074931684,45397782.048533216,8.84837405836187,0.0,1.1384615384615384,0.4154772812345175,1064.075943668399,0.0
2026-08,5,7133.095230148352,0.0,9.99,131.14952002006848,68.82632043452737,0.0,0.0,0.0,143.90615920355336,0.0,375661.2253215314,8.994134950222085,0.0,0.0,0.0,0.0,0.0,7342.85889533181,617368.1968615588,187.6244017982536,2.1527272727272724,2759.123311742677,0.0,4379.670890476533,0.0,41455.25360654186,0.0,0.0,0.0,21.519397430638417,1037.4628835798712,0.0,0.0,0.0,145697.4297463225,29.02962653979364,0.0,0.0,7.25185090656756,34.18739124234622,3.606007198200047,0.8242398100575954,0.0,0.0,12297.689612343334,14.899146752884413,14661.87434298636,467.6266572764188,263217096.88499308,3845.7353840244655,4761753.182530462,0.0,0.1245791245791245,0.0,366.97630583799673,0.0,0.0,22.644011006915523,394205.3675499524,0.0,2.2810720223726566,13.898859159427095,0.3829265573804012,20969.107620794828,2.8960932342976635,6.937522288654162,128837.18783953744,0.0,0.0,10595.558054426076,0.0,1.8220315077073248,0.0,0.0,20779.03563237188,2006015.2195426936,171209.07067230114,0.0,150.41413773813997,0.0,0.0,558.4551476033989,0.0,16.452484097437903,0.0,7.691291479278988,1.000472963366901,0.0,0.0,0.0,451408.3303627749,1703.8182857142856,0.0,0.0,13578078.117870158,8.038110640620213,772372.8260869564,0.0,0.925728251288874,279.28018963708263,355.7095081967213,9.550933333333337,184.8933014570352,545.7561328764433,3555.6023436548508,49092919.64090707,20.7352107604634,0.0,2.118869036114071,0.3076516591711595,528.4643433622078,0.0
2026-09,6,12960.37454659801,0.0,79.92,203.71335617057596,48.284828228888735,0.0,0.0,0.0,144.34589487964084,0.0,790002.8525377202,9.021618429977552,0.0,0.0,0.0,0.0,0.0,7636.9750129318,391157.3287187953,189.86034836339897,2.9600000000000004,3430.5174017995823,0.0,178.39052362621706,0.0,52775.73458698295,0.0,0.0,0.0,16.826250895161653,965.4012148031816,0.0,0.0,0.0,124398.06518988265,82.43799128477241,0.0,0.0,1.0043963537916016,29.565840244533344,1.6614126459642116,1.0880496242886222,0.0,0.0,29629.91218325991,39.43899361906986,22606.056729420263,522.5583217698425,83136574.5955122,3225.038936092875,6247610.863035906,0.0,1.837771187960857,0.0,385.8456299990151,0.0,0.0,57.787044183103255,214621.0013451508,0.0,0.8635066877523352,6.5930651645589045,2.6076141101075336,19772.64178738039,1.5288288908024597,10.5691803546727,209095.77858187485,0.0,0.0,14437.65768038881,0.0,2.9036155339015326,0.0,0.0,16285.761374627074,1220266.2383552657,131308.8664144295,0.0,107.9137568058076,0.0,0.0,483.6120694995104,0.0,27.25372451459369,0.0,37.23906757827286,0.2612002701540274,0.0,0.0,0.0,188223.74382546463,599.2905183714024,0.0,0.0,9297393.460111763,10.227857142857143,554937.0000000001,2.59,1.5041541312206184,2296.3258686417344,58.95737704918032,0.0,16.75157057200136,47.24012597707351,1707.3248022132266,37055904.34471717,34.331303934367554,0.0,1.54693131211047,1.4895627031309144,245.0962649731441,0.0
2026-10,7,3782.217446746789,0.0,14.985,102.7691958644399,18.5317443019904,0.0,0.0,0.0,186.4828983052396,0.0,916898.5958766284,11.655181144077474,830.4649999999999,0.0,0.0,0.0,0.0,11118.461643224678,504125.80867891095,327.9100373227713,0.0,1178.6794366197182,0.0,6199.016955863383,0.0,40720.65559732179,0.0,0.0,0.0,166.46580489784736,1891.3491659485355,2.055028961721156,0.0,0.0,116785.8757806288,48.45068886640598,0.0,0.0,13.43772495474764,72.66652752514231,4.799168475165865,1.803534923873028,0.0,0.0,15681.289567499924,20.11184964761712,6957.875217288398,757.6882376031408,495944116.25779617,4253.506110405366,4360373.2742487565,0.0,0.1868686868686865,0.0,399.5563911793905,0.0,0.0,39.769291917020325,48394.55813839192,0.0,1.276928064050625,34.049218078707575,15.057950796271417,16434.225398232942,2.1844933614516204,3.1321588626865813,153380.40903557691,0.0,0.0,10715.841033260258,0.0,5.2330962739744376,0.0,0.0,41343.5817891287,1135435.013083272,150029.44935608192,0.0,106.1732123411978,0.0,0.0,274.0291709552931,0.0,21.70069042393353,0.0,23.73816285230032,2.6062654078277103,0.0,0.0,0.0,188105.5049351326,1076.8228292772087,0.0,0.0,3633791.262811419,14.985,197721.0,0.0,0.5543402099159268,80.87942237606512,79.00288524590165,0.0,6.188544742802982,20.4488271128156,1311.963973978559,48099563.91537063,18.732450689772527,0.0,0.4933333333333332,0.9495265140920128,411.0479607679509,0.0
2026-11,8,2654.886663603532,0.0,59.94,557.4991355944653,18.288538676645587,0.0,0.0,0.0,223.07128297851,0.0,1118317.9947173854,13.941955186156877,553.6433333333332,0.0,0.0,0.0,0.0,10451.384028277407,271372.72987286694,209.8108315411008,0.0,1485.1406041199875,0.0,120307.23264520348,0.0,64976.63812097888,0.0,0.0,0.0,39.45124627835725,6532.8243206635,0.0029882220975882,0.0,0.0,79569.08103228809,10.736681810065347,0.0,0.0,4.2024550398185685,38.68540441754692,30.47027672931223,0.4478370874620754,0.0,0.0,14063.0814244133,59.10025600175605,3027.797654956584,634.1139434059974,52905205.6027296,2906.0583212735346,4120833.2918579727,0.0,1.2317117625957776,0.0,101.43429774868716,0.0,0.0,133.69695937661214,129710.45549739905,0.0,5.992691202746546,17.258637646756252,0.0120871143375678,19896.08932723635,2.2227319032711783,7.546889046474936,115409.92192392952,0.0,0.0,6600.389608531363,0.0,3.625660984306069,0.0,0.0,19349.90889604466,1341343.4205076934,301358.6372358397,0.0,146.930772306206,0.0,0.9347368421052632,245.54887515374688,0.0,41.82422260826026,0.0,0.683606361950751,3.2943854240728223,0.0,0.0,0.0,172475.42217729686,2256.255909794333,0.0,0.0,4705493.872843113,5.193135557166522,3262530.7391304346,0.0,1.407528905807338,25.40212351029252,487.3809836065574,281.75253333333336,4.750238617623738,107.65374829677867,1290.0850723717765,44287773.05713662,8.376160152857217,0.0,2.0373524572421906,0.02734425447803,2981.473354839737,0.0
2026-12,9,7610.118449392453,0.0,14.985,189.49578752546304,22.89210986728217,0.0,0.0,0.0,390.6649393382758,0.0,1098117.100974986,24.41655870864224,1328.7440000000004,0.0,0.0,0.0,0.0,8448.95116814908,351663.2769575992,267.467341101894,10.763636363636364,1587.8209660148782,0.0,4527.549116042658,0.0,55263.160593350745,0.0,0.0,0.0,113.48464205768296,1440.187943948611,9.507725525485544,0.0,0.0,158381.32552773392,16.4025,0.0,0.0,1.2005344737264296,51.4468424634366,44.765368862278,0.6498921497338865,0.0,0.0,24138.147951651248,16.12172376438228,3570.3134094781976,634.748020786648,359309971.9018784,2110.927207587816,2430467.924647552,0.0,0.2670522669139725,0.0,566.3815331539087,0.0,0.0,22.065945919783974,428740.3289628658,0.0,6.035905905506208,14.99982050953745,2.906027542955889,16278.390638222494,5.7428447046993885,3.6487569936218778,122678.15270357032,0.0,0.0,6729.605771203116,0.0,2.830390722487815,0.0,0.0,14889.108503608912,1227757.9440910246,158666.1680742064,0.0,84.0747133507196,0.0,0.0,367.9044486630662,0.0,133.51518966875057,0.0,4.522208335012484,7.374765890053747,0.0,0.0,0.0,317469.85047701723,1467.2104510071124,0.0,0.0,4231579.381690412,1.5460714285714283,197721.0,0.0,2.4539509313379124,55.87972193220012,385.1881967213116,82.77475555555557,13.4712731888127,41.65061534782883,3755.7566139199394,74113701.63081484,6.666954334285392,0.0,4.417063531328354,0.1808883334004993,1010.9651436898844,0.0
