date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Dominican Rep.,Oman,Antigua & Barbuda,Barbados,Costa Rica,Greece,Malawi
2026-05,22.806951754385963,0.0,0.4387268408551068,50.224955437880375,8.12888225176742,0.0,0.0,0.0,0.0,2.908752965537494,27.519981860686723,0.0,14.316682505184236,0.0,0.0,0.0,0.0,29.52511873983413,270.98582500931843,22.04690923706025,10.119353188105327,50.70362757678588,7.494301086056309,13.851311128329844,18.82304896634402,0.0,249.3476200069009,0.0,0.0,0.0,29.92748029936664,315.4557107810379,68.28277047268443,0.111,0.0,0.0,423.6215768920207,267.66866318869523,0.0,0.0,0.0,43.20438468236161,46.965449762262224,2.5408360746435217,1.5252891145575789,0.0,117.04235183920008,0.0,65.30363070228077,15.965613455014395,23900.29358750618,316.42889070349383,526.6353763757827,0.0,13.679470037884196,15.59296856362328,0.0,57.75794162308177,10.976115101330358,17.9938237046629,0.0,0.0,694.5103715560879,0.0,4.155251667671577,3.564826677048747,0.0,12.465755003014731,683.3158989312192,1.927333975249572,0.0,313.00764862966247,0.0,5.782001925748716,166.7761190182248,245.4874108319858,0.0,0.0,0.0,0.0,144.55895639245244,1336.0439625718654,0.0,1347.6104944657416,0.0,3.1012008176312214,0.0,3.1767790827622053,32.538289796401536,0.0,14.222142469155628,0.0,62.28051194897179,0.0,1.3681038160239776,0.0,0.0,0.0,0.0,192.37949724995656,222.56224624540545,64.07282908025368,0.0,132.36036815304314,1395.150984641005,2.0023408951642923,10592.61179007989,7.335471075825289,2.2293366766925526,0.1740716268005814,0.5920000000000001,11.631399242161676,5.550363836208164,3.4232942434018128,10.651259757657758,7766.606671728896,3.855835650601518,0.0,1.7900587436830246,0.0,80.75958112556037,330.4711888143775,0.0,0.0,0.7024898238076251,9.999610425484086,4.263633050229525,2.1854120455256405,1.0015572254875813,0.0,1.3948061057453145,0.0,0.0
2026-06,1887.184108322818,0.0,5.323117162448566,18.569645748777337,9.329418474373869,0.0,0.0,0.0,0.0,0.8984444847781086,24.48881133350352,0.0,21.40677190412339,0.0,0.0,0.0,0.0,32.170290693465404,233.17149647783492,9.202018592556152,47.91923971755202,57.17814281814446,0.6365292444124944,14.267630492324106,5.179468733339566,0.0,207.23953927103253,0.0,0.0,0.0,0.0,425.853557980028,37.25189444117167,0.535417325032594,0.0,0.0,793.0853171951601,87.66015387698468,0.0,0.0,0.0,55.1245819915884,19.9992998226492,22.789274277139107,1.247970361385815,0.0,107.01111991517035,0.0,73.65064905866362,28.18968537334631,21121.32119536947,94.39974497252344,6405.95110003267,0.0,9.633185481009654,20.721023013874085,0.0,4.797570043948221,3.6743555000852046,73.83234586696472,0.0,0.0,278.4730443799245,0.0,4.893078473309453,4.457036027654042,0.0,14.67923541992836,330.7138599729391,1.4491915314284212,0.0,241.96918909415848,0.0,4.347574594285264,83.91009050251358,174.59843460886242,0.0,0.0,0.0,0.0,97.44387848033284,1411.0408870595647,0.0,223.6557814260359,0.0,6.244180039819908,0.0,3.718239235183495,60.92390201687025,0.0,4.047398664616004,0.0,112.32419287489104,0.0,15.503062956839646,0.0,0.0,0.0,0.0,238.10861771383657,24.13616893664351,62.34392017721245,0.0,82.69844865209197,1490.727100239408,0.5183191303100649,443.6479238099476,3.5406673731493155,0.0,7.714203012176446,2.072,14.84209525222557,4.616186616442313,2.302366503760194,1.54486926131201,9403.35201681333,2.762858390244432,0.0,3.700857903433472,0.0,24.05721091249076,218.06278079289973,0.0,0.0,1.5910107658127033,9.334380681370153,3.2053603719526507,3.3099548249753044,1.62204885320071,0.0,3.4159597744030576,0.0,0.0
2026-07,464.5669129633296,0.0,90.68489844008728,1.9360085978673,4.106816731505594,0.0,0.0,0.0,0.0,1.140888875091771,15.46245087206617,0.0,20.676677233475065,0.0,0.0,0.0,0.0,27.1881816056448,330.6166350148309,17.146139535708368,37.20234214059349,40.82999838837162,1.1911931905276856,30.40246051999926,10.715817161566466,0.0,416.7243353290449,0.0,0.0,0.0,56.456254868653886,481.9142178321626,43.7421061897814,1.7733963335608702,0.0,0.0,689.074320612586,0.7476181249648751,0.0,0.0,0.0,13.853040066420297,9.37089812182288,17.787347158034567,1.243812218489122,0.0,112.668481926204,0.0,63.091502661462535,17.45234536893005,30063.54734452381,48.6436283959145,10564.230378058255,0.0,2.0051912032897072,31.100245143068403,0.0,10.355428330587689,8.265942335244802,43.91245058238192,0.0,0.0,1160.44751746539,0.0,4.30398176140671,2.877636557410784,0.0,12.911945284220131,202.16547920253976,1.6510269795914343,0.0,342.0765608316716,0.0,4.953080938774303,40.168809314158025,222.9663975579533,0.0,0.0,0.0,0.0,41.79944241013152,2076.281202559707,0.0,232.2339149742125,0.0,5.620635052872423,0.0,5.0307418228385785,16.629713117622245,0.0,1.6206556279834523,0.0,62.8532490630728,0.0,9.182390796701949,0.0,0.0,0.0,0.0,263.26549216441674,157.4609813305721,79.85841489981722,0.0,393.423670474535,1661.4185357267304,1.9974700740776123,4283.786941457734,1.2640811994515857,0.5920000000000001,21.735734307886545,0.074,17.06261304133414,3.039910796412645,0.2429575524483557,1.8937238842675248,10037.638562311622,1.2682733991865105,0.0,0.6039757639837194,0.0,89.44796654727146,520.3256149283143,0.0,0.0,1.1098842043270185,13.874924261569396,1.338140231343797,2.1580287709180013,1.1523267556207546,0.0,2.31632089770733,0.0,0.0
2026-08,33.745714285714286,0.0,603.2153511756889,0.3021645864060114,5.038776406929188,0.0,0.0,0.0,0.0,0.6248882724480094,11.758836811351554,0.0,1.9237137330754348,0.0,0.0,0.0,0.0,60.67253306770753,491.5110458767289,17.289872140592166,101.50622050792032,47.044498845917374,15.736239024361446,22.97421448264415,37.24759780587272,0.0,333.0137455941984,0.0,0.0,0.0,42.798917263697405,238.92460270512828,59.07375080959568,5.966922264879093,0.0,0.0,529.2705034385564,77.71797193227142,0.0,0.0,0.0,10.488916342327707,5.565216422184463,0.4621945661944729,22.45239201810665,0.0,46.443138191851766,0.0,42.35569219995732,13.196264853781187,91796.8481047734,29.28248292593237,5483.956600458795,0.0,664.3414743110466,5.747487013651514,0.0,28.067506238611287,0.8773581156777344,23.80369760816543,0.0,0.0,152.1974986669051,0.0,1.0698239360694264,11.59085374589364,0.0,3.209471808208279,430.5465873875751,2.0196968083670592,0.0,283.6670377961593,0.0,6.059090425101178,149.00901432201735,248.01908657462883,0.0,0.0,0.0,0.0,131.71377968138924,1621.5651269818488,0.0,810.7879815087437,0.0,8.9731249479694,0.0,30.00930244155128,21.7761484652634,0.0,26.33862262183394,0.0,38.3411321194381,0.0,0.6609726013287545,0.0,0.0,0.0,0.0,237.02505335838745,76.34887418341306,79.21595653378736,0.0,54.9679080532486,1249.7906921026774,0.1062818147751785,1782.5669911187488,4.160741268526714,0.692,0.7659151579225586,0.8800999895855031,16.10733367005863,2.6701228490817366,2.0703180669299024,3.878382646771517,7294.811156552021,2.636278443543969,0.0,2.091741431360078,0.0,38.454611242614135,300.02013365528063,0.0,0.0,1.0530885324897508,7.58274294031979,3.231577688286056,1.3590664358008089,0.6086927731652512,0.0,1.2544616523104537,0.0,0.0
2026-09,220.56419503554864,0.0,15.853538921319837,24.42905602165169,7.347030502658304,0.0,0.0,0.0,0.0,1.3626596641789093,32.45386569891573,0.0,3.697631732393068,0.0,0.0,0.0,0.0,60.83743341572419,434.87580959639496,31.40209396004998,13.443620521971308,35.64757117225324,1.8575145701897169,26.308560881657595,997.8113165372816,0.0,215.95634308883567,0.0,0.0,0.0,6.145968283521622,450.12742907543713,53.81974179075353,0.3773999999999999,0.0,0.0,365.8174748163893,50.51191007166642,0.0,0.0,0.0,19.40580310014461,13.32977684710983,2.3677759194585475,14.10245126994112,0.0,42.42551920358715,0.0,40.9219524834712,28.93054233880656,32473.76342914732,99.83158565909888,1758.4883722394572,0.0,506.6153846153845,2.1496550114748048,0.0,9.940544542348611,9.40140983413866,5.22205286969821,0.0,0.0,222.05972832941345,0.0,6.807927952564902,1.1685746507573316,0.0,20.423783857694705,347.7581845547093,0.7732541475530784,0.0,543.8022536389458,0.0,2.319762442659236,123.3361397005324,199.4233602899616,0.0,0.0,0.0,0.0,86.56911528834088,975.4924904456803,0.0,236.59902157129096,0.0,12.968524168257586,0.0,4.70333955397408,27.03201002093687,0.0,8.832542899583828,0.0,153.27254642557847,0.0,2.124572875030328,0.0,0.0,0.0,0.0,788.4252218267263,60.87264870508001,105.75490977808909,0.0,123.29599226966884,1488.734486186479,0.2483914567877249,1091.8306972120045,5.775357230075542,2.3680000000000003,21.59032217503884,2.433574969513692,262.60529431196954,6.664304439367157,0.5444383856413073,5.5658481056472775,7824.573710843454,1.5450903420723607,0.0,0.3878965739232023,0.0,29.36000189307252,189.39895918159863,0.0,0.0,0.7309454353894314,7.919592936928021,8.36307680686091,6.483944145093393,0.3280327329693471,0.0,1.536757560992772,0.0,0.0
2026-10,220.56723854855323,0.0,6.256446792314938,32.581728879094975,12.456632647230856,0.0,0.0,0.0,0.0,0.8518866952087797,16.46231298918718,0.0,50.91374872982357,0.0,0.0,0.0,0.0,32.3046945209085,304.1960420554178,54.93112446581771,25.060876739946867,53.97664978662489,12.5879831005647,19.24466834335816,60.684737026759926,0.0,162.5913734286676,0.0,0.0,0.0,1.741176470588235,414.8792691475497,31.81614334152009,3.540151840951148,0.0,0.0,1166.1381510651877,1.5132784468859224,0.0,0.0,0.0,7.51549890674392,20.77986293402165,0.6129226735978083,2.661748108530527,0.0,87.42068376701702,0.0,57.101562713574125,20.509735707541708,419397.9835446765,60.88867170335456,1555.3043100369314,0.0,6.151914761362393,4.154059832408215,0.0,6.514509983117605,1.7813818193238524,9.759338048374858,0.0,0.0,183.972248362673,0.0,7.042751222055664,1.3957355025276224,0.0,21.12825366616699,77.42614809780835,1.6847005951487382,0.0,309.6097494702484,0.0,5.054101785446214,20.481969833451863,180.38458483637064,0.0,0.0,0.0,0.0,100.49041541864275,897.8034618799172,0.0,445.74818933692313,0.0,23.69794122899739,0.0,2.9960174247793665,15.488748889636057,0.0,5.264297155709162,0.0,74.30119311811139,0.0,0.9285384541847852,0.0,0.0,0.0,0.0,425.6503908336349,81.56004306250586,101.84435825861011,0.0,91.6454934045988,1504.229663171458,1.978079696102456,212.1698656232627,4.98953808395185,2.5744395468594057,17.72049160829919,2.3680000000000003,4.911408618750741,4.354198819081534,1.9784158942010053,32.79345475309996,11072.367806763665,3.3178996942977044,0.0,0.9842672254477636,0.0,24.009967661848663,86.57878461645939,0.0,0.0,0.6322082656950383,4.763873901180313,7.307166241816441,1.0260191439322024,0.6443943845394517,0.0,2.379904898520319,0.0,0.0
2026-11,475.098190816181,0.0,3.612555521174909,0.1050768746716025,10.192105437983628,0.0,0.0,0.0,0.0,0.7614983284252248,7.7255531807004285,0.0,16.155930931493124,0.0,0.0,0.0,0.0,27.86383033784931,211.4294184858525,35.86870241962519,65.31560838532529,45.07347641415023,23.83624348459721,24.89872582537105,28.628103622594217,0.0,107.8022707956858,0.0,0.0,0.0,6.83945272631524,421.1518279118828,45.28791621691656,2.8334619561131174,0.0,0.0,258.0645979737382,0.2734942386644894,0.0,0.0,0.0,9.544387892545991,7.21021833017448,2.415261698775674,2.1981014306090154,0.0,70.25506374790447,0.0,51.413378290878455,16.68056539175711,282482.8076498533,344.6572155674166,695.0942882820859,0.0,1.6225919360429724,4.71143624149607,0.0,3.500033424040846,2.810113458968768,9.1656696401461,0.0,0.0,1128.4933085215514,0.0,5.730758765750391,2.507868202041456,0.0,17.192276297251173,353.6647584572322,3.2100233118224484,0.0,332.3303823114727,0.0,9.630069935467343,62.77469586814652,171.97077698892315,0.0,0.0,0.0,0.0,99.00849916386927,1085.320122007064,0.0,1547.445515394293,0.0,9.629690340611347,0.0,264.7865293217384,16.89176501910493,0.0,6.046800164777071,0.0,80.64050167429924,0.0,1.2862169351224877,0.0,0.0,0.0,0.0,236.13030764225505,75.36678588555364,67.48582972921967,0.0,180.20622301265263,2060.7855435090787,2.9455938661753875,878.7374875190302,9.366711195226578,1.1840000000000002,30.009948460420244,0.296,9.208183851866831,8.062730607851048,3.2132894062511625,9.37171303423266,9418.975550844634,2.442362788254968,0.0,1.0372832538720478,0.0,88.68259816702249,260.4410098018127,0.0,0.0,0.3386940068793229,3.931144409928558,3.7808402757869866,0.8563413286755013,0.9036141971641184,0.0,0.7329890909294798,0.0,0.0
2026-12,649.1395009983707,0.0,27.201850691318207,42.183590469897474,12.685339832615377,0.0,0.0,0.0,0.0,10.493799683566372,2.7788365311154632,0.0,5.452615144802789,0.0,0.0,0.0,0.0,49.66292765665927,223.57949069826324,53.32326471761949,12.810960164588518,75.17059030589064,4.407018182079029,17.427744021401878,99.35568832105083,0.0,288.4397279541556,0.0,0.0,0.0,23.04735022037968,685.1814399302308,28.5129386199496,0.8146788990825689,0.0,0.0,278.99868690250946,2.686363198730368,0.0,0.0,0.0,15.167060139271811,8.67997259456561,3.1510638340706767,3.95737637018557,0.0,270.55389753917154,0.0,48.0474208246699,20.62550893238674,59765.97981763288,210.57455612294467,1871.198772277096,0.0,4.264567271760424,4.863488178056752,0.0,2.6687325144391685,0.9420699071512654,30.79034903474725,0.0,0.0,114.4588423579621,0.0,4.523834961511541,4.627320619574071,0.0,13.571504884534624,157.71759125750648,2.7118789739075675,0.0,377.2226537165561,0.0,8.135636921722703,237.64387535481995,566.6991188507623,0.0,0.0,0.0,0.0,157.29381322983596,1188.6804792170774,0.0,881.3787977969776,0.0,1.623264672594771,0.0,13.684709231172992,79.5292669831408,0.0,7.185736236777385,0.0,81.3271553629312,0.0,12.142665077102077,0.0,0.0,0.0,0.0,490.81324426910544,23.44033446284241,74.035138648662,0.0,33.210316763115586,1305.7805114189864,5.875294043428834,715.1447834388756,1.2224121964193402,0.0185,0.0,0.5920000000000001,4.158176328774756,1.3560283934493342,1.7914297901045104,5.014886672149142,8792.686413699825,3.417414297873621,0.0,0.1427284158558551,0.0,106.68936059238732,130.4661726954548,0.0,0.0,0.3294912699917359,4.46328727321992,3.8501605250851023,1.105482989919283,0.3204216516838915,0.0,0.6632088893454195,0.0,0.0
2027-01,782.6257142857144,0.0,30.267925964510617,16.302499423345466,13.510772816744682,0.0,0.0,0.0,0.0,0.8509329712163216,10.934108441515065,0.0,2.724829325171665,0.0,0.0,0.0,0.0,36.40547208413504,267.7044894080575,3.836630632072556,3.551999999999999,33.45698044390603,4.907050863952753,26.400156496319696,22.65897863027152,0.0,185.29171482044657,0.0,0.0,0.0,0.6964705882352942,567.6656005329298,22.34375549175598,2.879204260969969,0.0,0.0,376.3418080743163,1.5146463637873764,0.0,0.0,0.0,18.62544213096292,11.901366856560378,1.655499428488255,1.695986416080944,0.0,42.51221993745401,0.0,43.46063759412356,25.75515148526216,63598.71606015374,172.70278415853195,1509.4559875621878,0.0,53.939218079960405,89.0268446090817,0.0,13.38661468168175,36.47504428618214,206.4980232427458,0.0,0.0,100.05756201653774,0.0,18.11950060095728,3.143749695888862,0.0,54.35850180287183,450.9812729687534,0.7432304913508568,0.0,387.5435957620018,0.0,2.2296914740525704,245.177778769944,185.73871257335315,0.0,0.0,0.0,0.0,149.2238839561217,1314.8741188654767,0.0,3319.126895119138,0.0,12.139735532915855,0.0,5.562567229098226,80.22594792290897,0.0,16.525508088990584,0.0,81.26148559546134,0.0,1.9814624434881385,0.0,0.0,0.0,0.0,286.820433290359,33.917140919371285,45.56163731307254,0.0,105.31790016330908,1687.137793025539,1.6616876478910485,786.3060762724402,2.316545747137393,0.0,6.701217350247716,1.1840000000000002,19.97092359977349,4.259345413169211,2.0284480288386275,8.095082450934461,11549.773298286074,3.092710580137573,0.0,1.48255820169241,0.0,48.96325396191933,210.05000326130232,0.0,0.0,3.4221706458567835,7.072163740216939,1.1878865608095357,2.846074734114371,0.9897525442909044,0.0,2.216574564544874,0.0,0.0
2027-02,247.7114285714286,0.0,14.831255135925764,8.686738603963416,8.335508718210479,0.0,0.0,0.0,0.0,1.3467683768575731,5.385309186854198,0.0,7.480253962844838,0.0,0.0,0.0,0.0,38.285260650986345,288.26830047327974,2.2280407873238817,0.0528571428571428,41.78283727243654,5.19283980892959,30.14074489331144,14.824096012005366,0.0,270.1576077792956,0.0,0.0,0.0,31.57333333333333,898.8326656379455,49.53378711530097,1.429480655732026,0.0,0.0,482.2610381174823,4.613010002865935,0.0,0.0,0.0,14.69012207168613,248.7910685593751,2.110126654013489,2.0700782849519683,0.0,45.80123924931164,0.0,57.69344836865544,11.156423501764891,35323.04646127679,65.70664303074165,699.1779522975844,0.0,2.853235220576739,71.2214843278633,0.0,4.156947671345304,33.80553541358444,158.0458361472388,0.0,0.0,73.8729362145761,0.0,14.162489992353777,3.1420400498990926,0.0,42.48746997706133,453.6563744777832,2.2314577801477284,0.0,420.4597845639996,0.0,6.694373340443185,323.1753573317432,218.27063571190124,0.0,0.0,0.0,0.0,67.57196721947565,1399.078494777396,0.0,7722.205450519405,0.0,21.752095521813192,0.0,11.99942562372128,70.44419850773895,0.0,18.323695852450875,0.0,185.7494011353238,0.0,5.548159114746369,0.0,0.0,0.0,0.0,309.30503175105105,36.95587802908881,52.09625983284334,0.0,39.945862704549086,1851.169651488429,0.398368706807809,2062.9436115638064,5.717059959812902,0.0,16.676061847495706,0.0,16.036440168525953,2.4577125155714272,2.6445800165047766,5.79893791952241,12578.685747964586,4.079772188411899,0.0,1.631175518688833,0.0,79.97773557208691,137.6665762171572,0.0,0.0,0.6428902771748055,7.137679746551321,1.5676846348008415,1.803802870321692,0.4414304766690565,0.0,1.031407501548737,0.0,0.0
