date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Dominican Rep.,Oman,Antigua & Barbuda,Barbados,Costa Rica,Greece,Malawi
2026-07,1887.184108322818,0.0,27.00583244390882,1.2333333333333334,6.474648281334377,0.0,0.0,0.0,0.0,1.2623507460115018,38.16038950505106,0.0,14.57308805316183,0.0,0.0,0.0,0.0,21.366153846153846,203.0861335967477,56.7563050076466,79.015517185064,68.763125,7.150616417819999,45.89546379913763,26.630142812580143,0.0,183.2638204949397,0.0,0.0,0.0,1.1237767155131104,827.3455523271862,30.09418975951933,0.0,0.0,0.0,462.3358474204964,0.0,0.0,0.0,0.0,9.275022397194654,11.474852660481638,1.945388049214024,2.167694312958338,0.0,37.26526304334772,27.49732533249306,16.37359808284834,13.971518478482157,28770.43730577885,74.1307868459978,234.9899644079087,0.0,25.798414363292864,0.6005920278237041,0.0,11.418531830741475,0.0,49.15425991124451,0.0,0.0,488.3499794635306,0.0,1.6421178061467527,4.120548938488249,0.0,4.926353418440258,311.405881324286,0.99950318977621,0.0,325.85802207048766,1.2958348971256708,6.9375,152.35476026761555,204.03295862865528,0.0,0.0,0.0,0.0,155.737427253999,883.7449407919032,0.0,686.6543496836528,0.0,1.527192728504522,0.0,0.0,32.73591179315059,0.0,3.932358791530656,0.0,33.149250396045915,0.0,2.449146030272911,0.0,0.0,0.0,0.0,1645166.2895001827,129.92762203168908,179.91093840427405,0.0,132.23669691357762,36826.16819412908,1.6855594281404036,117.42635874210386,7.008743694437916,0.5920000000000001,31.668744913075503,2.2293366766925526,1.281104236180301,6.69396277833171,2.3515009792137027,14.133477046120408,5415.3672239392135,1.6223623453155889,0.0,12.142018993028064,0.0,73.16754963480649,235.4439202442003,0.0,0.0,0.7726323621525868,3.67289383293488,1.2863189753444677,0.0,0.0,0.0,1.5807889902628145,0.0,0.0
2026-08,28.96550438596492,0.0,503.1824036437615,1.590619527417089,3.3957550263584904,0.0,0.0,0.0,0.0,0.9680627181220998,23.51952896059469,0.0,20.581056373515,0.0,0.0,0.0,0.0,25.148576532661306,250.1461575589221,17.170182659002624,8.740704979528918,35.633906963719646,1.040496958907959,299.4836443639466,47.88364075766092,0.0,254.40928876659143,0.0,0.0,0.0,0.1527896578073691,2282.7552894093624,50.30386732310665,0.0,0.0,0.0,278.6365179238612,0.0,0.0,0.0,0.0,16.300068522632877,6.835383325878439,1.2824223489508488,1.6863114842735945,0.0,43.36799619030244,25.48920318732527,46.82853817185895,25.857541628088047,36787.444418846826,194.9482814493514,112.248,0.0,23.15328635858526,3.434072383331083,0.0,19.19167133619789,0.0,30.03640136077609,0.0,0.0,317.82838077256525,0.0,4.878793035418184,7.555100516646179,0.0,14.636379106254552,528.0954670266173,0.9602556904269618,0.0,330.99364414081344,1.420875323339752,48.960372961852215,200.09927572101185,144.22439097750214,0.0,0.0,0.0,0.0,130.3754057883986,2043.525043148988,0.0,585.7343406096168,0.0,3.391217781667262,0.0,0.0,15.70771358412845,0.0,2.211667785604744,0.0,39.8049635960161,0.0,0.6876418389758834,0.0,0.0,0.0,0.0,42473.42504363428,87.64565870947911,114.35555151197616,0.0,121.85093219940248,2442.0124117250807,16.81872679458634,98.11276274347142,3.35014838975786,0.0,12.65884677978739,2.3680000000000003,3.73430142677092,4.110466609041521,2.51146267383753,18.53672413746164,5637.773110463291,2.6006558710847347,0.0,2.4593993442445523,0.0,30.570667012595464,153.18792421173862,0.0,0.0,1.8253479116688744,2.355693074295538,2.222846485358618,0.5280599937513017,0.0,0.0,3.652837492790252,0.0,0.0
2026-09,461.6771428571429,0.0,21.505277811498907,1.5216118989345446,8.043101713321333,0.0,0.0,0.0,0.0,1.4208450036729618,19.37145686141741,0.0,3.293674652160268,0.0,0.0,0.0,0.0,21.87938402503083,282.7790862937474,7.620366529722545,11.534433000061952,32.81468230482258,1.3296009294235844,32.931266625608515,51.83623778940743,0.0,164.9171122431804,0.0,0.0,0.0,61.64430140629192,686.0563556524082,46.416578848878245,0.0,0.0,0.0,535.5703208416902,0.0,0.0,0.0,0.0,6.487341297302709,1.86418720421069,22.81892181730639,2.398070702530619,0.0,45.42904787185638,54.03737149323397,19.880671003081137,15.56982918895716,27031.468841089874,120.727274120863,69.55065486725664,0.0,22.550622760578207,1.698115565335374,0.0,10.792357856152202,0.0,48.90798712751116,0.0,0.0,337.6658332318871,0.0,1.6646431410433946,3.804271092549988,0.0,4.993929423130184,752.256923076923,1.886956531942812,0.0,363.0579768908294,1.6670422448793298,0.0,95.3610192013856,159.37493735804685,0.0,0.0,0.0,0.0,111.87712163944728,1166.0843682297668,0.0,474.72005232597394,0.0,4.634083819149737,0.0,0.0,43.16827199262331,0.0,3.3406497452716217,0.0,45.86535863467011,0.0,1.021565206414751,0.0,0.0,0.0,0.0,5647.717038406066,15.23683510068696,116.03387283133252,0.0,65.73641920345084,422.3208976365265,8.347656109182552,96.06772154569272,17.30417023999089,2.072,7.928825392673508,2.5182094717133072,2.5220636360606354,3.621327421012746,1.1511955956119555,10.76117962234468,6425.140665989035,1.374514287236074,0.0,0.8674631576951364,0.0,32.3348974159675,310.1792175310132,0.0,0.0,1.1551891279098832,7.4119935713221725,0.9450575986794034,0.3552,0.0,0.0,3.674102615555441,0.0,0.0
2026-10,221.36326366094423,0.0,15.215827661863273,0.4933333333333334,5.056809500923589,0.0,0.0,0.0,0.0,2.0614636153274244,18.272234879099702,0.0,19.91195950141318,0.0,0.0,0.0,0.0,22.86838338733727,486.0291258956264,25.85749194207083,185.66427285864032,37.52889457279836,16.704645576380734,16.9744203555668,40.29073567244347,0.0,238.80042234051905,0.0,0.0,0.0,48.17690462029866,472.46967445235146,32.97279681041914,0.0,0.0,0.0,441.1050434812991,0.0,0.0,0.0,0.0,3.767268514737913,8.09366771527732,13.93695592574137,21.73562105290077,0.0,43.299861157738434,491.2288197734516,52.96431359123587,17.98389043687367,110144.77471625614,61.741315283452586,80.5058947368421,0.0,2.905050695812952,7.512601511583229,0.0,20.005479386114764,0.0,8.751245354052,0.0,0.0,224.8147452837804,0.0,2.112388236953806,893.1553294338894,0.0,6.337164710861418,354.5353846153846,3.795065828180016,0.0,376.2756040013674,1.171390387695767,13.344793653551177,50.118933056574136,191.4733180215452,0.0,0.0,0.0,0.0,85.36792137626,3203.028808307142,0.0,1266.3188109256666,0.0,5.627845467020748,0.0,0.0,27.10693944763074,0.0,3.855208700107699,0.0,30.7888766860242,0.0,4.499842058863784,0.0,0.0,0.0,0.0,2222.113148700072,38.30801950391194,145.08497725810903,0.0,75.21514730359513,1327.9650772032635,2.6661691659290785,111.24401313068232,4.740182047533162,0.5920000000000001,52.74347401998854,0.3147761839641634,15.969653243462572,2.745975831832504,3.140964112196376,30.811565391781425,10486.07977221698,2.869579264863921,0.0,6.729043716580559,0.0,27.914893529200672,189.75255753925703,0.0,0.0,0.6147893638262759,4.604847440352316,1.6891669917913252,1.8601743024643205,0.0,0.0,1.243164725226534,0.0,0.0
2026-11,220.56723854855323,0.0,8.392048508556,1.125519043734141,16.512161791110692,0.0,0.0,0.0,0.0,1.508877964320847,10.415895213083994,0.0,7.643573591568913,0.0,0.0,0.0,0.0,21.024615384615384,510.3558861728232,27.061973882012587,16.81842151063423,1025.1394875879782,4.1266663476559735,125.19626698096468,38.270624702127286,0.0,148.18186548037093,0.0,0.0,0.0,7.239749214233104,635.8145618030358,45.3755540473921,0.0,0.0,0.0,393.4327064870192,0.0,0.0,0.0,0.0,7.125012987460359,4.092800292559332,1.2318789121237297,21.50206087171992,0.0,57.23939174540169,316.67882716700086,127.18988017802124,12.540018266298608,35639.3719844726,176.6355739708776,65.85021828908555,0.0,2.7114970765460296,1.6354421657564573,0.0,5.1696850081467325,0.0,11.304048977823516,0.0,0.0,306.8475270258821,0.0,10.015037701421608,570.3722590139321,0.0,30.045113104264825,1297.2427889258672,1.6460705391052817,0.0,394.410402717509,2.234061824768019,1.1230210069851123,54.392339065278186,142.60535549480355,0.0,0.0,0.0,0.0,126.47923919107376,3615.7502200715903,0.0,458.4870864354473,0.0,7.679436727873995,0.0,0.0,4.674105950477346,0.0,4.452141867787054,0.0,27.81105245773107,0.0,1.0162376215639888,0.0,0.0,0.0,0.0,13791.619507763044,27.572011851201715,67.72160624027099,0.0,82.13253627615377,533.2548267894638,1.943842206099932,106.93777938884948,4.401515774735586,2.6402999687565085,16.364173050070352,0.0,3.9067617699475807,5.823896690038111,0.775852824403755,31.23186919581227,7969.061984105837,52.32966039727522,0.0,2.1880789815200274,0.0,73.89512555343715,134.2253366154759,0.0,0.0,0.3345249930700954,2.1663688301822743,1.1262855473630011,1.343767705671603,0.0,0.0,0.5880286536436752,0.0,0.0
2026-12,475.0981908161809,0.0,3.051349299657289,1.48,13.125365126598185,0.0,0.0,0.0,0.0,1.190015573994693,20.82044866081796,0.0,158.46400085394964,0.0,0.0,0.0,0.0,23.41538461538461,208.51007422920537,19.464696090148063,130.2598999873644,70.14271958601003,13.546194473357945,22.836537464070208,29.368739500750333,0.0,96.49027496848475,0.0,0.0,0.0,1.9956904581046169,235.76371516355184,42.60437922138316,0.0,0.0,0.0,376.69090111611393,0.0,0.0,0.0,0.0,9.283455817304969,3.901841568199659,1.4047906320968957,15.15624803265345,0.0,116.4419164746623,60.57779445548679,37.42466278671687,8.444270178867088,443363.7366850238,81.27347611275462,64.0,0.0,3.772074157138365,11.470735484558393,0.0,8.439666793113728,0.0,90.7175641366731,0.0,0.0,122.69198502403908,0.0,2.666318523242712,701.2719074578272,0.0,7.998955569728135,225.9318061017026,0.892236457147412,0.0,297.76871347778524,3.6552103103077336,3.33,54.908537840664,202.4716821436548,0.0,0.0,0.0,0.0,158.7028929411391,3392.108923128937,0.0,581.3140853220527,0.0,8.686281165532126,0.0,0.0,4.561539748358124,0.0,251.05710411315025,0.0,34.76876776761086,0.0,0.6695238095238096,0.0,0.0,0.0,0.0,298.65515256548315,322.5835826074828,53.2894688472845,0.0,84.21355228739014,573.0818345348061,2.8371255322722666,76.01086118648601,4.366366507959824,2.810435626339963,34.198836760807325,0.6938226544791312,3.036347865354525,3.965546443557981,3.1782425209746035,33.45782836200506,8037.642198877391,3.936412625097941,0.0,1.6646286869025737,0.0,52.87203660475371,169.81494944765188,0.0,0.0,1.0788512965630843,1.5392434142372418,2.6371847945668936,1.2596446947985118,0.0,0.0,2.282513887243947,0.0,0.0
2027-01,9.052850877192984,0.0,10.308620224377716,1.9733333333333336,17.74196194367172,0.0,0.0,0.0,0.0,1.7481963091448565,52.618342067543686,0.0,23.19801475852828,0.0,0.0,0.0,0.0,27.5157042065294,334.8424276449866,12.91864422487097,22.451853481878675,38.68263888888889,4.901631195082791,112.4437371927004,29.48364746147525,0.0,267.0592885775965,0.0,0.0,0.0,7.589244226548855,462.1321752103126,61.16324981150559,0.0,0.0,0.0,424.69510655708143,0.0,0.0,0.0,0.0,8.332868400209291,2.967780683816054,20.93951928799021,0.6328587505779903,0.0,10.601035609219942,42.30404619682928,20.05074974323861,11.225777462730235,295475.6170603521,139.4474597562193,88.124,0.0,5.155060659101677,2.188715440421767,0.0,5.429807484588728,0.0,30.385238459382293,0.0,0.0,196.3631572670656,0.0,3.68066958996464,246.77152285245344,0.0,11.042008769893918,74.24504854368931,2.205114674750644,0.0,406.11562764949485,1.1248173806177195,9.222114404699605,58.83853202924513,224.7130021789304,0.0,0.0,0.0,0.0,94.93786921791208,3607.1245075928623,0.0,336.4456074380246,0.0,1.2284101549971045,0.0,0.0,7.022148614057982,0.0,33.6456072174269,0.0,46.065531899607016,0.0,1.5382743472152556,0.0,0.0,0.0,0.0,277.49587089694967,280.10974340017606,301.82545654956687,0.0,173.87155323861106,248.09190371991247,0.9419426166766628,98.41246380404624,10.060592457525347,0.0,11.776136012754131,1.1840000000000002,5.924303808246927,8.223543460729024,2.695883384615209,22.007858359639453,6961.181896457998,4.182181230498616,0.0,0.4622016158975696,0.0,36.30893064170604,182.6193792455225,0.0,0.0,0.3567867305909632,3.785501202924491,0.9469795732309432,2.2201743024643203,0.0,0.0,0.8939949521250663,0.0,0.0
2027-02,648.8971428571429,0.0,9.740150516280067,0.7105355092038887,11.495234164700786,0.0,0.0,0.0,0.0,1.393435191083078,94.31208737654948,0.0,12.78815857760939,0.0,0.0,0.0,0.0,23.2386776666766,463.9824186608879,22.441960937859577,48.37284464121984,43.910084871021375,6.0431063831859575,49.10508995497112,24.189864649179405,0.0,247.6728167241258,0.0,0.0,0.0,25.110688212379788,5518.724686025223,36.87043314984094,0.0,0.0,0.0,479.8200710157881,0.0,0.0,0.0,0.0,5.106605686348037,3.4557420683737057,3.1332399660692785,2.4079324851205777,0.0,47.42452771192429,46.25181555926517,18.31335843889079,10.897350754797491,45001.91025316854,295.63797930448203,88.124,0.0,4.241019479062191,1.090890302928201,0.0,22.8454617901335,0.0,29.00214844404936,0.0,0.0,356.86778500610995,0.0,0.6251151309049656,204.58069532576084,0.0,1.8753453927148969,53.57533980582525,1.8377127742371795,0.0,356.3543412191659,0.6147990390823509,1.6145454545454545,59.65468735306479,149.21029962337096,0.0,0.0,0.0,0.0,83.77699565149362,2723.38762517462,0.0,587.6623261790086,0.0,3.483326969701473,0.0,0.0,11.105761556656974,0.0,19.46089437280081,0.0,114.2429584798749,0.0,5.809620095207565,0.0,0.0,0.0,0.0,542.6249040350008,947.8511999020272,83.68698401200287,0.0,28.090062218237204,252.6144568437556,0.5827541612018875,70.87326982239543,1.5832663250515966,0.2995517395162289,28.989582076086226,1.7759999999999998,5.840491474825447,1.2178792355339776,4.23399201167152,19.794431385429142,7228.861452109605,2.3978755123364097,0.0,2.563422280797293,0.0,50.10478858103036,499.0233474061669,0.0,0.0,0.5501866460801736,12.427955912652816,23.153828590380403,2.2114398856676143,0.0,0.0,1.0901498475660498,0.0,0.0
2027-03,782.6257142857144,0.0,20.443675905434937,0.9866666666666668,15.690052767472835,0.0,0.0,0.0,0.0,10.322454805444533,42.73406036515867,0.0,7.866301369863015,0.0,0.0,0.0,0.0,20.49333333333333,260.3602337239961,11.02566451993638,287.0640015578609,46.30618055555556,7.424518053850141,21.96371698177836,30.30729510873995,0.0,175.63961729542797,0.0,0.0,0.0,1.0084906048305118,388.31742308165104,28.43969522517234,0.0,0.0,0.0,670.3070881901599,0.0,0.0,0.0,0.0,5.330995736863515,6.551179596735861,1.7449900908532665,3.2657281946337746,0.0,159.26938739529638,70.45656032016319,13.818103389250256,16.69956703765877,61873.97054524103,138.357384645401,89.90305604719765,0.0,86.34264515597846,11.53662015707884,0.0,21.44091339035011,0.0,232.00252249046068,0.0,0.0,1005.439182488055,0.0,1.5031046757190665,192.3329178966716,0.0,4.509314027157199,301.62766840546925,1.0766920035885854,0.0,336.8575915641192,2.15649669368391,2.9061377392255485,83.3187475289832,168.34965001139193,0.0,0.0,0.0,0.0,85.87148561507948,4607.690522987602,0.0,452.9738849489832,0.0,1.0614059653114143,0.0,0.0,9.979153749810564,0.0,9.81659661054812,0.0,87.41715082559513,0.0,3.2202488877795847,0.0,0.0,0.0,0.0,474.0213714240101,340.21335243112776,61.33080111876373,0.0,45.18556939197995,1181.3831117021984,4.984680471580159,79.9098419752303,0.940361385330876,0.0,18.406429876597105,0.5920000000000001,4.739497533955456,6.003975978424815,2.273478838480996,30.506298467245163,6435.167216392888,23.20803149848988,0.0,40.56158206344439,0.0,50.39532439173395,174.20070740071188,0.0,0.0,1.5007991257974518,2.0677630806831253,3.1743004993104984,22.66651882201509,0.0,0.0,2.7824228165462466,0.0,0.0
2027-04,543.971587755357,0.0,24.48908046556744,13.350241441542169,4.401452305629858,0.0,0.0,0.0,0.0,2.4594371471728587,16.447954839516733,0.0,22.78816615089398,0.0,0.0,0.0,0.0,28.88,212.6503847832311,38.99758660183929,57.37345508313999,38.23121313668599,29.99287005458885,28.812426433675828,35.63964324063379,0.0,207.52916615315004,0.0,0.0,0.0,35.081481481481475,661.2527717450372,392.8988885070345,0.0,0.0,0.0,409.8961268788895,0.0,0.0,0.0,0.0,5.960747417501054,4.157832525895532,3.102370552603299,1.5934554260885296,0.0,53.6663903281555,69.58491034561563,16.47478260869565,32.861492648799086,34119.1932679631,97.02525023848082,64.0,0.0,81.78551669803889,1.5545837339375803,0.0,7.845274240302782,0.0,171.34376365279377,0.0,0.0,83.10050596132162,0.0,1.5002567817484356,95.31522726069429,0.0,4.500770345245307,120.58153846153846,1.7403875515698477,0.0,284.86046268432904,2.180934440643715,20.516431902301587,63.91097854457252,761.9883831414012,0.0,0.0,0.0,0.0,110.829480278372,6230.787668357737,0.0,430.3890688974203,0.0,2.482856979153834,0.0,0.0,11.909783778514669,0.0,5.188484780978939,0.0,62.01837848767271,0.0,0.6682671143101107,0.0,0.0,0.0,0.0,290.81265583036054,1073.0025570715247,69.72287501093373,0.0,104.03078762913812,1955.9824945295409,1.1440634782180967,68.43419398612129,4.654774382419315,0.0,47.20748310629057,0.0,1.054441501558515,3.074818663991982,3.36983806535305,50.30102238135041,6036.809848887948,1.0010456765790965,0.0,5.135218255570104,0.0,102.97634320065976,128.34787659529627,0.0,0.0,0.963035640399367,5.24379323750388,2.320837439668705,1.3558645625210883,0.0,0.0,1.9151902557374387,0.0,0.0
