date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Antigua & Barbuda,Barbados,Costa Rica,Dominican Rep.,Greece,Malawi
2026-03,0,63.73714285714286,0.0,16.205095250048405,4.158209045738211,3.843009079118028,0.0,0.0,0.0,2.0968733459589006,0.0,132.56155227124074,0.5242183364897252,6.1156832728401564,0.0,0.0,0.0,0.0,59.225063860219024,839.9079125505878,19.89812999196442,102.58124065631264,26.16553300039852,0.0,24.59736188494857,5.6865344755338105,0.0,271.1648512922216,0.0,0.0,0.0,40.49472365846295,711.4849181474286,32.56487560045395,1.9685019582241168,0.0,0.0,290.084030499778,0.8119170274758828,0.0,0.0,5.805120267388107,2.272233891203255,4.197115326671589,2.8621309400547745,0.0,0.0,507.6333795742911,2.4175372971349445,120.72019166235803,23.83638650748672,2754.9301146930934,51.58210588859281,3182.587963021536,0.0,9.957936659706508,7.1175876231764,0.0,15.04864779779357,0.1523141948792763,0.0,0.0,32.414948354036895,3671.675021583784,0.0,11.84028904013396,2.859512064162748,0.0,1.2724276742876113,168.1697471712285,0.30995814377191,6.804389120056477,289.8888326900883,0.0,18.648000000000003,101.63167640172055,267.7800901878568,0.0,0.9767504466534724,0.0,0.0,635.1486446503617,1647.7098449194996,0.0,358.1306154679003,0.0,3.738947368421053,0.0,0.3049940643141384,12.16320881098987,0.0,3.1375900624174107,0.0,1322.2997356625422,2.7377243607855064,0.2016102924401772,0.0,0.0,0.0,0.0,998.7384256339636,19.363115044247785,48.77277298853832,0.0,0.0,1815.3618939742023,1.1671295991029855,12702.317621112725,0.0,3.1763682613251607,15.081597784023804,5.639072401723668,5.000092767588661,10.623572052382578,2.953942111029093,6.901715969391328,10298.792458664557,1.5793882136938129,0.0,0.0954838709677419,0.904064006184901,2.589713876475213,135.43221396810736,0.0,0.0,0.3994417018183452,1.3602841640152838,21.988571428571426,2.712192018554703,1031.7215021436057,3.836723513184425,0.8798651072516221,1.7597302145032443
2026-04,1,52.41866666666667,0.0,6.806955242160068,4.716748338901234,5.442621428836095,0.0,0.0,0.0,11.228299664001916,0.0,868.6997980542386,2.807074916000479,16.872143103152705,0.0,0.0,0.0,0.0,31.252427391536337,636.4702918773128,13.610743618051211,17.32246629822169,37.70192836180991,0.0,33.130750436300175,51.75995458796281,0.0,339.2673830724215,0.0,0.0,0.0,22.707985041111964,1224.6726709253533,58.46760394164135,0.0,0.0,0.0,229.4818357066316,1.272993405055704,0.0,0.0,1.6971957577655126,0.0487307488050982,2.4555878550803305,0.7478654797162207,0.0,0.0,105.33594655010508,8.611201147630162,60.06823665485449,15.51144858563636,1617.8146815972698,42.47804031764518,1692.866304049906,0.0,2.3189384343629458,7.41517343635935,0.0,27.43028411583341,4.0704078662869945,0.0,0.0,22.60121000947168,1435.5543099064516,0.0,0.4624374556803726,2.753156964204992,0.0,1.398724586324268,120.87778639958655,0.3068476063686443,0.4269414496016604,503.5917067042841,0.0,0.0,146.0912701973325,217.6856971878936,0.0,0.409558949858713,0.0,0.0,665.9781166424996,1510.3731514128954,0.0,296.0004490202392,0.0,7.166315789473684,0.0,0.0,16.809241860905587,0.0,6.118912758977193,0.0,5390.387361585833,1.1629583578305152,0.6647626103744619,0.0,0.0,0.0,0.0,802.372137939742,39.85966869244722,23.363559665648868,0.0,0.0,962.7034848671713,0.2484526682756771,687.9075210726744,2.612881649917006,1.0625656993860169,0.0,0.0212459016393442,15.791679829629636,2.695075462687176,2.5313878379678414,57.995886329721245,21644.418582458,2.271609190474642,0.0,0.0954838709677419,1.951385504660474,2.130707273044682,147.7933547634154,0.0,0.0,0.3894767308946637,2.700890536842325,0.8457142857142858,5.8541565139814224,0.6365591397849462,2.920599419259833,1.913624008889279,3.827248017778558
2026-05,2,82.8690865067422,0.0,20.29366280038866,11.8697593686063,2.6823523426799865,0.0,0.0,0.0,1.2316919303343146,0.0,92.41265602831189,0.3079229825835786,1.7628444444444444,0.0,0.0,0.0,0.0,22.1345132314611,677.7120684233419,10.558247708185451,85.35284551804094,42.38502605189599,0.0,37.65218443372551,51.04439883990628,0.0,353.2316571278646,0.0,0.0,0.0,16.86537756035071,1162.8269443409113,23.2508855031247,0.0,0.0,0.0,253.00310536742973,1.469641792389002,0.0,0.0,1.199654762024468,0.0,2.098407303089771,0.4690099861658866,0.0,0.0,107.361490323559,5.527736845067112,60.35896366764218,11.32650283429354,6387.934297231974,49.89657479315974,799.7013040683819,0.0,0.0559999999999999,5.777857540072634,0.0,11.269385630741272,0.0680156049413546,0.0,0.0,7.474680072497083,58.20804133832925,0.0,5.850099786578465,13.129706672334228,0.0,0.1273494686535407,132.11194247348803,0.2525978817337155,1.199778302428493,2031.149672204015,0.0,0.0,112.64364431446236,281.9893658123356,0.0,0.5505372962603348,0.0,0.0,479.9970236484487,1694.7466266467115,0.0,333.29768656509896,0.0,9.652818133285802,0.0,0.7400000000000001,20.683007118413748,0.0,1.6952087556888331,0.0,241.8645415987651,0.9423494995975988,3.6055653854326257,0.0,0.0,0.0,0.0,512.5863603277423,84.3391907451296,38.92532226575094,0.0,0.0,1647.2721382670484,6.735195151090352,965.6703455934228,0.2819047619047619,0.2578410925713194,10.635776397515528,5.735613286985027,58.909721314826776,1.4088008066794973,1.92520325203252,74.26621486602696,20209.39004957896,4.845083684080239,0.0,0.4774193548387097,1.4830935340518772,2.89537143237281,308.9711003123761,0.0,0.0,0.5063306082304819,6.224052268847323,0.0,4.449280602155632,19.73333333333333,12.919331384264035,1.44305196688977,2.88610393377954
2026-06,3,59.62133333333334,0.0,1.665,8.789279430939294,5.714984033804306,0.0,0.0,0.0,6.789740860231024,0.0,665.6605991486434,1.697435215057756,0.0,0.0,0.0,0.0,0.0,37.477921302141255,584.6878810314461,10.585742801501898,33.87550468635797,28.851976705686404,0.0,43.739974480957976,59.30408809138091,0.0,229.0324295089768,0.0,0.0,0.0,11.09379617023392,1223.8950895906928,33.29390986129985,0.0,0.0,0.0,226.8039327898265,1.0955602934848176,0.0,0.0,0.5111608797715474,1.193903345724907,2.8850065886340635,0.2482699821630997,0.0,0.0,60.98197524862667,10.277773604456415,54.26347025552592,19.59781755345891,10536.976164041618,103.18433512786578,1081.492318218833,0.0,4.285615200389136,0.0,0.0,12.548848815648851,0.9866666666666668,0.0,0.0,1.573766995288716,22.51831727695265,0.0,0.2812,21.70979954757506,0.0,0.3624489795918366,230.5266398533474,0.279772280673506,0.4749348330898057,978.9008387102352,0.0,4.834666666666666,65.98030336909468,221.31885020332385,0.0,0.5893313920727218,0.0,0.0,237.74110716393503,2008.5383444255383,0.0,563.1541576936406,0.0,9.01940430646042,0.0,1.8694736842105264,15.60881930972818,0.0,0.9592320251374988,0.0,278.9290586513804,0.0837540330497721,0.9504893560357476,0.0,0.0,0.0,0.0,583.530841022085,31.830082804018964,59.627665067364426,0.0,0.0,578.7578648552418,0.2440677244801447,285.4811643843398,0.0,2.430067332236849,0.0,7.992000000000001,6.023823093246131,3.67276838181026,2.880778588807786,200.99673111777693,6685.666930410641,3.856483526042848,0.0,0.1909677419354838,0.2877777777777777,2.133307591329711,196.94137602804835,0.0,0.0,0.2449865693642627,7.277305923137687,0.4228571428571429,0.8633333333333333,19.78819975974874,4.906702792323197,0.28,0.56
2026-07,4,348.91917048662634,0.0,14.418752684963742,5.217339656979391,3.941633374412547,0.0,0.0,0.0,2.885521943591248,0.0,252.38069590016943,0.7213804858978119,90.85520170823489,0.0,0.0,0.0,0.0,36.570675107753104,481.724368760707,6.359042879104111,25.65333333333333,30.42966807488212,0.0,32.56932635826026,8.288446515017826,0.0,477.491675557655,0.0,0.0,0.0,31.025804507413326,435.1320796543992,27.54318238376513,0.0610188058443904,0.0,0.0,255.9926641700917,0.5383974252554089,0.0,0.0,11.250572446250086,0.589636351309458,3.60475671561593,4.66108579203007,0.0,0.0,54.07923271270245,8.171457134034094,62.07583014489457,16.235024602863607,3226.254637615602,83.15418888286494,1107.5144862295288,0.0,0.8,0.0,0.0,10.786048483012236,0.0,0.0,0.0,3.6397787373650985,39.09958714143151,0.0,0.5821333333333333,7.537811197947034,0.0,1.288166997480043,258.1394398488419,0.9553703131693644,0.8211348497071023,1613.079129135073,0.0,0.0,78.87475939645518,182.0232197788603,0.0,0.2086373461387996,0.0,0.0,461.22675941721127,1081.135660978899,0.0,586.3751568269686,0.0,26.67756785934968,0.0,0.0,29.24381032923679,0.0,0.2209821416766321,0.0,89.02492960764484,1.6887785131802997,1.5016400772372225,0.0,0.0,0.0,0.0,1061.336971354193,34.24593218790604,128.7147115567197,0.0,0.0,956.5525117194676,1.6128866820479844,3045.3751100178,143.56261732619703,0.6459506584581849,0.5300603621730382,10.59049180327869,327.9352422214466,4.114882086625635,2.4013513809905227,311.4194148662494,6330.3030328452405,0.7977158965454771,0.0,0.1909677419354838,0.8449511957607451,7.397648702692311,513.8922181619675,0.0,0.0,0.287243798474076,5.410180564408973,0.0,2.534853587282236,0.8487455197132617,11.552461953808402,0.8221974287720031,1.6443948575440062
2026-08,5,88.432,0.0,0.0,3.9700341540011648,7.278738662673471,0.0,0.0,0.0,5.005885668242032,0.0,243.1361579680184,1.251471417060508,6.610666666666666,0.0,0.0,0.0,0.0,27.59701268311943,308.10892533931144,10.321413046170182,6.131707014029091,56.19940684411978,0.0,32.65474251301114,18.588632912068928,0.0,267.9876564816499,0.0,0.0,0.0,91.93204002857452,521.8712380707275,36.36316224516335,0.0,0.0,0.0,307.10234329962816,1.3353158583094915,0.0,0.0,5.292456595020281,0.0974614976101964,18.870228985212293,0.904140220232267,0.0,0.0,274.32011697286976,5.589896767073043,61.43444579709397,14.899696606249044,15601.60480631251,17.66219526235387,1990.5358830853968,0.0,2.3999999999999995,12.558316372888855,0.0,15.370550506819937,0.0,0.0,0.0,6.465899793476129,43.75880597767305,0.0,0.7597189514308884,7.674038193399605,0.0,0.5965093491035985,219.74662429759744,0.1322907696966155,0.8854993085148546,715.4836412917083,0.0,0.0,101.13404697599618,155.30261761258146,0.0,0.0158979894035491,0.0,0.0,525.1561323203547,2226.279932899771,0.0,523.5134435418785,0.0,0.0,0.0,0.0,35.65502410147738,0.0,0.7219690733228339,0.0,4225.923285278504,1.346412430115567,0.2992921323111008,0.0,0.0,0.0,0.0,1144.8712094728069,10.718867256637168,26.28297952469031,0.0,0.0,3753.887092370364,0.2301957629391258,271.5209686926891,0.0,3.5547797748811067,5.68636350287352,19.761639344262296,0.9213201665103296,4.199965051670317,7.432030621304422,147.70156758261308,6845.5920570223225,2.773505923172891,0.0,0.2864516129032257,0.0058730158730158,8.781632545770378,548.669871856633,0.0,0.0,0.3535707205469476,4.215704956671066,0.4228571428571429,0.0176190476190476,1.4095238095238092,26.523724411126302,0.0057142857142857,0.0114285714285714
2026-09,6,16.405333333333335,0.0,9.315330178884269,2.314891416752844,1.7121543694437071,0.0,0.0,0.0,31.09732822195108,0.0,2487.4439278852205,7.77433205548777,7.9328,0.0,0.0,0.0,0.0,23.000897990733424,530.467759710906,8.033972012770922,3.9466666666666654,67.87293440146362,0.0,68.88266892471512,12.994165418851903,0.0,240.15844031605772,0.0,0.0,0.0,94.01926774410636,787.0236085710002,51.87381865410296,0.0,0.0,0.0,256.8840253036252,9.775658720545708,0.0,0.0,0.9500616665468647,0.0,2.0965266790261645,0.2952541094008144,0.0,0.0,70.64786431077549,19.559248910532155,73.8113169482427,12.963117242704138,3761.935253931997,50.289379281961295,2361.399473187633,0.0,160.73050235894786,0.056060606060606,0.0,8.871849492890584,0.0360975609756097,0.0,0.0,28.03087506888927,38.14762421255309,0.0,11.994427958332738,5.619383664385217,0.0,0.0944099795203668,243.13612100372137,0.7091612326708013,3.8466571882320126,1541.8550268216543,0.0,1.1511111111111112,203.97576878058928,231.09823769202387,0.0,1.8649246887135995,0.0,0.0,605.3061882609403,1354.194493180095,0.0,303.0736039654653,0.0,26.64,0.0,4.499199999999998,26.510355678337675,0.0,1.553777469083505,0.0,1679.810538059554,4.710647589068026,0.8458614898160844,0.0,0.0,0.0,0.0,1044.8184534470956,21.40062935898127,110.64409697232183,0.0,0.0,2469.846409925774,0.6127132946508046,231.89791974103795,0.0,2.183895870219585,0.0,3.275409836065573,0.0,15.534592116638017,0.6617886178861789,70.1386381398008,5167.023475765885,0.6124137931034483,0.0,0.0954838709677419,0.0,11.112833438589476,262.7969024629588,0.0,0.0,1.4412421610379231,4.590053685827275,0.0,0.0,27.79641577060932,29.80194761455048,0.0,0.0
2026-10,7,46.42679572269402,0.0,1.665,0.0673422957600827,1.951157825935052,0.0,0.0,0.0,5.40658055287727,0.0,505.3269298859775,1.3516451382193175,8.81422222222222,0.0,0.0,0.0,0.0,34.50804395039465,342.5501187899596,15.61037760639452,20.03940320479269,28.47245485231951,0.0,164.61008854298038,34.80553102644815,0.0,232.14115884822823,0.0,0.0,0.0,106.56693773350416,785.2217452032734,14.193208858240444,0.0,0.0,0.0,350.92147371406094,0.5829412196885967,0.0,0.0,3.914092737144396,0.1218268720127456,0.7641121492607467,1.6087042681944803,0.0,0.0,118.25947374825212,2.410153981004582,80.79407460632422,15.459305928475912,4995.801180196498,81.23536641585163,1776.876658418945,0.0,1.4832030149412756,5.820470675386742,0.0,15.693257825852688,1.11,0.0,0.0,22.139874508742885,35.05622727776061,0.0,0.4605532905127316,11.7600025194837,0.0,3.3701280461078627,227.78058354243404,1.004282085879912,3.225063793149608,638.4363226076075,0.0,3.453333333333334,132.9985041596073,166.81259716524104,0.0,2.7234112935227524,0.0,0.0,600.4806726452653,1260.0421898815448,0.0,396.1472967457945,0.0,8.88,0.0,0.1869473684210526,68.47731875704471,0.0,0.4850836120401339,0.0,309.2096739075122,0.3044196031828597,0.3306609195402299,0.0,0.0,0.0,0.0,1452.0598586754525,13.58262788920203,86.67265148497373,0.0,0.0,986.0109935685782,0.783867278842139,415.432217000777,0.0,1.0021585941158189,1.5901810865191148,4.389049180327869,0.0116285714285714,5.492292401905743,1.353658536585366,54.15977014888619,6707.068040073997,0.4168211101634151,0.0,1.48,0.0,20.58320085556041,404.0515539315337,0.0,0.0,0.5492351926117949,2.900966864809905,0.4228571428571429,0.0,0.0688172043010752,22.767384148098248,0.0,0.0
2026-11,8,16.405333333333335,0.0,6.66,2.8071200882038787,1.932578401210881,0.0,0.0,0.0,8.47792936166438,0.0,807.4769288067525,2.119482340416095,26.388996685295805,0.0,0.0,0.0,0.0,25.44157624704097,878.100041571109,9.459323260116486,3.9466666666666654,32.58475187060553,0.0,30.516741945191704,85.0613368224587,0.0,174.64730717800396,0.0,0.0,0.0,114.06604593614357,680.9024994078386,16.958934638394993,0.37,0.0,0.0,531.0134958343393,6.508535005043084,0.0,0.0,2.235090519469138,0.6578651088688262,2.3240316473768554,0.7449378863401446,0.0,0.0,84.09241762199227,1.0283809523809522,90.5312045465422,12.543900274613751,1932.2131026152351,13.952810513608028,1725.2770468536123,0.0,1.488683219258846,0.056060606060606,0.0,34.386872797915174,0.0925,0.0,0.0,8.69464325722334,62.896062992125984,0.0,1.0335333333333334,2.206874758083244,0.0,0.5149064338353471,265.4040727723534,0.6677269947594706,2.6944150013461026,1017.8338298011998,0.0,9.20888888888889,80.5412310558581,232.4147240114593,0.0,0.5449196682905982,0.0,0.0,734.6739831657861,1488.5753834713578,0.0,613.9865753441213,0.0,275.28,0.0,0.0,35.63892868483556,0.0,1.1903471111396178,0.0,352.66291418892166,0.6219517850132518,0.8508687352763838,0.0,0.0,0.0,0.0,1207.5430094729877,27.029533029628045,47.95409274840338,0.0,0.0,1277.6613185343906,0.0087315634218289,1626.202091364151,0.0,1.3744121084637158,0.5300603621730382,27.076721311475406,19.55160220112811,1.061410119057793,1.834959349593496,52.94356083455911,6175.511652089892,0.293448275862069,0.0,0.0954838709677419,0.0,7.702772132048682,678.9190106499088,0.0,0.0,1.303437718030094,3.343703703703703,1.0114379084219456,0.0,0.8487455197132617,15.947848543743689,0.0,0.0
2026-12,9,23.362461312070533,0.0,1.8591404588013976,4.142615827877867,2.342570738725204,0.0,0.0,0.0,8.293581814521033,0.0,608.1981475443624,2.0733954536302583,22.03555555555556,0.0,0.0,0.0,0.0,30.01990505342677,1070.7090359524416,13.865377694759797,3.729118625995995,33.72497878850258,0.0,37.35233421897888,8.735163457996986,0.0,159.10253535871084,0.0,0.0,0.0,156.8494086387289,857.5191237742094,11.34207788359396,0.0,0.0,0.0,307.1754695845926,5.597242425010457,0.0,0.0,2.114334661898125,0.1705576208178438,15.362044948059664,45.566685864002864,0.0,0.0,105.2073744602102,2.248860320118198,99.22620219269643,15.52871285935881,19941.58315653931,39.32079801903123,573.5006546486819,0.0,0.004,11.960489304231974,0.0,14.351771940975848,0.0,0.0,0.0,14.961962819849877,288.47442554590043,0.0,2.399508989991288,4.677846000044555,0.0,2.0596480853695613,307.2042768643737,2.512886842441969,2.135408426874968,637.4380141743316,0.0,10.46330738350916,85.39636141130246,193.0017560479044,0.0,6.102940647175426,0.0,0.0,633.6591167058164,1362.5093719101271,0.0,371.534275796676,0.0,213.12,0.0,0.0,44.199584209107776,0.0,0.5713674669903666,0.0,421.2815199028128,0.5475479740613391,1.7800891083257624,0.0,0.0,0.0,0.0,2422.526391083581,0.6516722262509065,87.0000238876122,0.0,0.0,943.4366792449114,2.544962854205333,903.5638721330788,0.0,0.8050102144853869,1.0601207243460764,21.39934426229508,5.6437333333333335,3.4533992422230986,0.4381924439389761,156.0829687175055,10334.754236621788,0.0,0.0,0.1909677419354838,0.1027777777777777,10.419887329899575,753.0810408336696,0.0,0.0,2.950257581375972,2.682091671416309,0.0,0.3083333333333333,0.1376344086021505,19.87138793790104,0.1019335048654127,0.2038670097308254
