date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0,9307.622857142856,0.0,145.84585725043564,91.48059900624064,53.8021271076524,0.0,0.0,0.0,18.93814327849678,0.0,18780.95245096608,1.1836339549060488,1022.5652072879244,0.0,0.0,0.0,0.0,6811.350406690447,346986.33403636835,744.6979966412139,22.60341854593438,1707.714434092162,0.0,213.759334723491,0.0,42414.057249458194,0.0,0.0,0.0,179.86550713898086,3146.8208154158,1.001760089748844,0.0,0.0,3270643.4026665413,0.0,0.0,0.0,12.45787530297523,95.97802952360168,28.15608200928232,1.9004707872822,0.0,0.0,139765.10197065028,16.973702218769617,10119.350840442594,2060.224054236014,94914509.48793384,1574.3705117175027,5643475.838216516,0.0,6.46698992967622,0.0,452.7390641314406,0.0,0.0,11.779554007511226,41544.25306654258,0.0,0.0039466666666666,63.59599070283736,10.979352700442064,70897.56115406123,0.4404805136336336,3.425406842445205,71386.70377748975,0.0,8.676098822105246,9807.622785410364,0.0,1.6099474412256494,0.0,0.0,42134.51758319908,1509328.069431609,169423.6866329566,0.0,429.43904210469503,0.0,1.6649999999999996,470.1309432228895,0.0,110.57927316025992,0.0,29.119978650460617,2.648356449313352,0.0,0.0,0.0,772762.8022935834,761.581978021978,0.0,0.0,7951497.095607006,2.671234592191037,30997894.65529004,2.96,1.0700621208365386,1081.9491799612715,104.12847417079306,106.132122306871,43.05512584644799,654.9148748629343,339.3474285871431,62667130.85884281,5.197370989125458,0.0,8.613735094271156,1.256119102621164,401.6492307692308,0.0
2026-04,1,7655.125333333333,0.0,61.26259717944062,103.76846345582716,63.396212710765234,0.0,0.0,0.0,4.109501040721538,0.0,36564.93363388082,0.256843815045096,618.5424032416543,0.0,0.0,0.0,0.0,9014.232899936282,225209.79245651516,253.84264602201392,22.134614851320705,1492.5349948039766,0.0,1420.0289993900892,0.0,75483.8348261836,0.0,0.0,0.0,20.71299613971528,2112.48074074074,0.3415384615384614,0.0,0.0,773151.6499086731,0.2537142857142855,0.0,0.0,9.555767445278818,2.114914498141262,2.465124015938928,0.0865950290047903,0.0,0.0,237252.8164330097,46.3165052926319,4200.741798159633,3075.6519672803706,104240166.97914754,1710.0981768146391,3018243.791469678,0.0,0.148993288590604,0.0,859.0856343338462,0.0,0.0,3.226281485766026,803565.8133773652,0.0,1.3862114726502297,49.68463195477939,0.3186792890792543,65639.50117670036,0.1062016238256178,1.2703338955204528,111673.09534195028,0.0,98.09169960253983,13505.195093290547,0.0,0.0414338889233072,0.0,0.0,85533.50228704169,859597.2206217395,140387.95725570995,0.0,496.6575472206813,0.0,1.4021052631578947,510.35349191605,0.0,9.416543930338198,0.0,6.97182682030832,2.8492846025723235,0.0,0.0,0.0,634093.3059579588,1292.9182417582415,0.0,0.0,4216853.26371821,1.0614049182547376,1678575.3514173254,18.13,1.5941449250929165,6.400808080808079,4.635531686358751,74.84189359315171,12.220338175336527,539.3852144721129,209.82832200722748,126724526.3137096,6.466253046028383,0.0,7.948261310162906,0.9291532223571906,368.17846153846153,0.0
2026-05,2,12100.886629984365,0.0,182.64296520349797,261.1347061093386,25.77234760051881,0.0,0.0,0.0,10.834638919561538,0.0,54306.67946388013,0.6771649324725961,303.4649895313026,0.0,0.0,0.0,0.0,7778.484815830217,170312.7726847051,548.8481379648757,124.22276883571998,1640.9128929031351,0.0,1601.3340724963434,0.0,52032.27380585899,0.0,0.0,0.0,67.34189923267421,5874.798746156564,1.5369230769230766,0.0,0.0,2191081.045091563,0.0,0.0,0.0,7.970208414470739,0.0,6.204334362983856,0.6896752975231083,0.0,0.0,4945.31102703725,29.906968655257018,12287.10327578976,1356.6880982852886,52815531.32586404,2699.051323746344,2256076.836537553,0.0,14.800000000000002,0.0,1208.0245245825604,0.0,0.0,6.281065608046273,60390.46012098651,0.0,1.9569256661908256,21.838019037988147,9.244835765505126,46263.32433812651,0.3134469142576602,3.280014321962917,75225.92601624267,0.0,7.563435582822086,9445.067460257069,0.0,11.858279593274643,0.0,0.0,77389.7177834006,1396081.8702540211,162219.45450356446,0.0,37.5927371780281,0.0,5.550000000000001,650.7758830216882,0.0,4.899310344827587,0.0,3.189661206304992,16.51930288751296,0.0,0.0,0.0,404690.6703785859,796.6232209190474,0.0,0.0,7215263.965609672,0.3153568555338465,2356316.643247952,12.580000000000002,2.3055642560138865,741.4390162986543,13.688144080428597,32.46514584618612,5.880762379051131,57.60765014484317,261.2328937912888,80371830.62426773,1.6167858054338782,0.0,4.343935192724936,0.4760741253032979,234.29538461538465,0.0
2026-06,3,8706.714666666667,0.0,14.985,193.36414748066449,80.00977647326029,0.0,0.0,0.0,1.6204629283900307,0.0,39236.52587337579,0.1012789330243769,0.0,0.0,0.0,0.0,0.0,4304.120057714692,122549.36240502934,160.20035660814457,48.8162866030286,2344.4137303423176,0.0,6072.586024939265,0.0,78341.85635239398,0.0,0.0,0.0,42.94803554251076,756.9102607534697,8.282307692307693,0.0,0.0,3009943.053026376,0.0,0.0,0.0,3.5690192685969886,51.81540520446096,26.947603291118877,0.379084212951842,0.0,0.0,14404.582354483704,59.005573287602566,8359.165416522575,1057.983289822262,140427601.2354532,4973.917315875291,4840095.632538161,0.0,0.0,0.0,375.6914966641799,0.0,0.0,0.0234242244693335,20604.023006049327,0.0,0.4519115231653508,20.138174728114297,10.648428217756695,68339.83479352608,0.2360628725796336,0.1999260009647673,94822.52306452129,0.0,0.0,13304.519213775444,0.0,1.5121828765061762,0.0,0.0,114130.39424483544,932470.2977698928,127357.64926573871,0.0,948.4165850702244,0.0,0.0,433.3444060035307,0.0,12.883162608629195,0.0,14.916504839062837,4.074331702566124,0.0,0.0,0.0,365749.6178639738,3858.5525189672367,0.0,0.0,2535171.448065959,0.2768101810166961,752058.6233084498,0.0,4.487500859370991,98.67912457912456,32.89464739291117,68.83530212986334,13.147200910203823,8.222222222222221,512.5039495024738,40698966.852708206,11.38789493519181,0.0,2.767991090637513,0.2662531338714858,66.94153846153847,0.0
2026-07,4,50944.19889104745,0.0,129.7687741646737,114.7814724535466,58.74869615318161,0.0,0.0,0.0,6.378445477140586,0.0,97170.561624026,0.3986528423212866,6043.794257511409,0.0,0.0,0.0,0.0,5444.540737939432,302600.19084295485,214.00204622420296,51.87260293080623,1680.2575238182726,0.0,2764.413185400745,0.0,163258.1549473536,0.0,0.0,0.0,342.9202329233448,2825.4297793613723,2.903076923076924,0.0,0.0,883334.7882026619,0.0,0.0,0.0,32.627786480012475,3.172371747211895,10.381663537997678,2.956994889092379,0.0,0.0,124648.6466156761,4.599313962311522,5860.633450017103,1213.8160337642826,136466453.91126838,4403.961342466472,2497465.1283439803,0.0,1.0293089502665336,0.0,466.5534519179071,0.0,0.0,20.175094882712475,22698.046012098654,0.0,0.9314133333333332,53.94454005671008,3.997644991131205,98335.3691993671,0.8575068652150422,2.6805029977757897,101784.11957837964,0.0,25.382,46007.39371429104,0.0,0.4055983647354172,0.0,0.0,45680.13029701628,819309.3414065244,232413.98325137616,0.0,160.43975025589924,0.0,14.021052631578948,764.733513845395,0.0,15.53425465780598,0.0,15.97587908811908,3.3603250300973952,0.0,0.0,0.0,232356.84204040124,4951.107072825819,0.0,0.0,4189912.001331268,5.670083876004036,1017816.513407532,1504.79,2.722567542621106,93.88642655294868,11.588829215896885,109.8447032616602,22.491970388972312,41.813979421989856,615.4583178281176,38660007.24156271,14.49878821532467,0.0,0.5092473118279568,0.2496387538211438,769.8276923076922,0.0
2026-08,5,12913.072,0.0,0.0,87.34075138802562,109.46279206473724,0.0,0.0,0.0,3.3905728825171373,0.0,177608.96223371098,0.211910805157321,442.9146666666666,0.0,0.0,0.0,0.0,7793.459332543074,305500.9932441606,134.93254761247584,11.563237097248036,2729.781680245433,0.0,315.11770098745365,0.0,41455.25360654186,0.0,0.0,0.0,17.504024028524576,2408.1257301098444,20.15076923076923,0.0,0.0,2094383.9657188,0.0,0.0,0.0,2.4188560521308924,4.229828996282528,23.1610321315135,0.4344084024304368,0.0,0.0,70108.36733274683,27.29500051212205,16627.299832413402,528.2752890203332,622364492.399944,3845.7353840244655,3952198.654472702,0.0,0.149494949494949,0.0,366.97630583799673,0.0,0.0,23.454860867568755,58696.39638764168,0.0,0.18944,46.97792055658367,7.368779851051181,63962.52694115511,0.6004549625382698,5.187599429574084,110450.3881879814,0.0,0.0,15108.304652035851,0.0,1.6489167139210743,0.0,0.0,31179.9883929864,1260235.656232443,157729.3490864274,0.0,102.60375820978776,0.0,0.0,589.5129440490552,0.0,10.718253731627424,0.0,1.6756267418693884,1.5406179649210785,0.0,0.0,0.0,341692.7773474329,7252.74,0.0,0.0,16442237.464582194,4.81228823239725,659288.4779880255,0.0,5.547675733086937,400.7110860064125,10.649608246368814,83.27983943577863,19.901129967299266,228.9540944247201,386.89542479669433,39045801.79398703,38.95475814856424,0.0,0.7638709677419352,0.1658181679707668,870.24,0.0
2026-09,6,2397.1786666666667,0.0,83.83797160995842,50.92761116856257,20.926293022243087,0.0,0.0,0.0,7.907821192681616,0.0,119806.613585333,0.494238824542601,621.2776000000001,0.0,0.0,0.0,0.0,4400.32357765842,215328.09731444228,96.54878185853224,0.0,2456.52102540294,0.0,407.94967185494,0.0,52775.73458698295,0.0,0.0,0.0,33.201278597801185,3196.4530032485964,15.113076923076926,0.0,0.0,121047.86731707316,6.87483870967742,0.0,0.0,0.8000011934183466,0.0,6.303892337756533,0.1160451083086842,0.0,0.0,4634.370147623304,29.649413214546595,25939.119022309347,559.167983093468,155182692.5714391,3225.038936092875,4781813.633645314,0.0,18.55105155127156,0.0,385.8456299990151,0.0,0.0,26.81881367731024,45732.299078641234,0.0,0.0877252066608264,38.72039118659664,1.744175020271604,106497.6194491585,1.4461911303671608,9.59092461154983,90363.61646374768,0.0,20.68822085889571,18119.308081006788,0.0,5.883009687737858,0.0,0.0,15955.15610818833,1097674.4205737684,113968.5835814294,0.0,84.05975650078067,0.0,0.0,355.26325734743665,0.0,20.355864663081768,0.0,69.64960461195838,9.498058432636894,0.0,0.0,0.0,355648.1091439299,2130.3234066298364,0.0,0.0,10818139.27547489,6.632796897680353,2884474.590352173,0.0,1.8519262027463628,59.20747474747476,6.872830405758533,47.711950189741046,31.868393254549883,12.317743945424628,459.7644007763138,36090688.891162895,60.04628437443327,0.0,0.2546236559139784,1.439474934697003,234.29538461538465,0.0
2026-10,7,6780.312175513326,0.0,14.985,1.4815305067218194,14.485867650626764,0.0,0.0,0.0,26.337810624117047,0.0,17460.29134321607,1.6461131640073154,590.5528888888888,0.0,0.0,0.0,0.0,4509.6176830194,315646.7130083961,391.6689202998103,7.144898679588554,1960.339200382,0.0,675.0285887349393,0.0,40720.65559732179,0.0,0.0,0.0,233.1170710786208,11455.87945381704,5.954029524219048,0.0,0.0,2526337.845916917,1.031225806451613,0.0,0.0,15.08889623010823,5.287286245353158,5.123610254184091,1.3871587837443229,0.0,0.0,65370.048318610185,24.53521103860869,7676.910364555083,858.1565278694146,313825210.7781849,4253.506110405366,3319633.844778877,0.0,0.224242424242424,0.0,399.5563911793905,0.0,0.0,4.5100860408056045,47826.32208469055,0.0,0.8789919796009552,69.45667644754941,4.0476967722362165,107848.8730456242,0.4218365923132997,5.999792434862053,99528.94654334836,0.0,6.896073619631902,18767.789679926507,0.0,1.2106899983043975,0.0,0.0,57737.26526229176,1043923.904388804,143221.06523387996,0.0,70.78214156079855,0.0,0.0,294.63625527824274,0.0,45.93062997127265,0.0,3.189819838737591,1.417118226600985,0.0,0.0,0.0,212853.2823190691,1323.8562861367473,0.0,0.0,4318940.151830372,8.616333894112891,1238830.2321187868,0.0,3.6503413770565145,116.2798921561027,9.415296295087227,126.48606291205122,9.734961347349612,45.2847587314631,1317.0737853273308,48938136.93077117,28.65059966255937,0.0,0.0,1.2628920747355163,836.769230769231,0.0
2026-11,8,2397.1786666666667,0.0,59.94,61.75664194048533,14.086062063176016,0.0,0.0,0.0,130.48840130782725,0.0,897836.9755236596,8.155525081739203,1726.1660851585962,0.0,0.0,0.0,0.0,13954.286760383506,280400.3100308048,276.61479682683245,0.0,1383.9773341852583,0.0,8833.069206873515,0.0,64976.63812097888,0.0,0.0,0.0,57.66239781934624,1591.105185185185,3.33,0.0,0.0,277369.0070193823,0.6874838709677418,0.0,0.0,1.8400420041044847,28.551345724907065,6.3574787872609,0.4948830310591123,0.0,0.0,25155.863764291797,6.85732533522089,3163.5010595907856,725.9771228355482,43367342.04547412,2906.0583212735346,3060706.869667161,0.0,0.2559114259708325,0.0,101.43429774868716,0.0,0.0,33.124991930949655,18510.0,0.0,1.6567062287669534,22.21267268906107,5.300300355393992,109330.8684432805,1.0216704340463043,11.89806648165437,96516.57146600496,0.0,58.95030674846626,17579.365462106787,0.0,2.9661358387944814,0.0,0.0,25608.00091606484,1068438.2385217545,135312.18331743087,0.0,101.95066804091454,0.0,1.4021052631578947,270.7985259419868,0.0,11.037025544022445,0.0,0.830194145608627,5.718571182047292,0.0,0.0,0.0,826624.8398807895,2519.6624182785245,0.0,0.0,5596368.575180631,2.5222965023999397,3100765.3605953623,0.0,0.845603157275376,36.69195618153365,51.6204282257341,25.986503660995723,11.021829068614252,194.64020807566985,226.09809316983967,45872966.53174303,13.63583203691439,0.0,3.0193716027835387,0.1304689048730032,4377.852282816058,0.0
2026-12,9,3412.919351562298,0.0,16.732264129212577,91.13754821331308,70.66052841267796,0.0,0.0,0.0,4.945378212274206,0.0,42579.4163971906,0.3090861382671379,1476.3822222222225,0.0,0.0,0.0,0.0,17964.384923282294,282704.69901890366,451.96520944440937,5.381818181818183,1696.3082121561054,0.0,1884.3237335492545,0.0,55263.160593350745,0.0,0.0,0.0,90.66626778536532,13168.288632121034,4.866923076923079,0.0,0.0,684099.1790372513,28.35870967741935,0.0,0.0,2.6818136404956263,7.402200743494423,3.784939669281076,42.098181392672096,0.0,0.0,21194.68114191077,12.464177249289111,3727.0701180596593,677.4667695861634,769290222.6767411,2110.927207587816,2509889.7042004247,0.0,34.63030121873233,0.0,566.3815331539087,0.0,0.0,7.205982490368203,437314.601209865,0.0,1.4387145405217625,28.287074765903164,2.592503454356869,141207.19193076575,0.8759666436326712,2.6599495696498674,183551.17915636773,0.0,18.68613496932516,13206.819835478293,0.0,0.8158396909728344,0.0,0.0,19088.504196869137,1095712.5204336585,186635.04565064696,0.0,57.942796620047055,0.0,0.0,420.70835584916574,0.0,23.70341808185926,0.0,5.512396104889456,7.656420957494571,0.0,0.0,0.0,1853761.2146673533,2111.5344886298058,0.0,0.0,4132464.655092712,1.0040326516471012,2225359.15140509,0.0,1.7545899575572408,80.17501659228782,15.824121874513995,74.11491376092175,25.149786274744752,102.52137923116996,521.6609767827848,69790230.8351797,10.786668283211949,0.0,2.1212224728380846,0.1216455222284215,1256.4549278915188,0.0
