date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2026-03,0,63.73714285714286,0.0,16.205095250048405,4.158209045738211,6.053143293462397,0.0,0.0,0.0,2.333502129088945,0.0,154.3026584842738,0.5833755322722363,4.943706604642551,0.0,0.0,0.0,0.0,45.28864691960838,325.154424054158,19.625079811037008,19.550123810198496,26.16553300039852,0.0,46.09108663631268,4.096673436020603,0.0,271.1648512922216,0.0,0.0,0.0,48.66301472034573,670.7522816431306,40.867802797607794,2.24951441127096,0.0,0.0,5904.551321647996,1.7538882415745085,0.0,0.0,2.9432761275805,3.0960654685032805,3.400254298464118,1.8993197516987368,0.0,0.0,451.93815982666376,4.697394824578179,87.88889875938074,49.55350460095087,6319.337145833753,21.55302070845894,2354.373315901759,0.0,13.145121667617744,1.080305444193399,0.0,12.236190922471367,0.1806795971404289,0.0,0.0,36.92265037109342,5502.297789850194,0.0,0.6785830967708921,2.887883584363645,0.0,4.352993171818564,149.15530217267113,0.28402491677239,2.2292555024697034,274.8930798324768,0.0,14.199696967101232,82.58937999971705,195.9619197179572,0.0,0.8898968902858011,0.0,0.0,157.203423817907,1653.575183952837,0.0,814.690376113747,0.0,12.504245895322216,0.0,0.1869473684210526,9.3081851019347,0.0,2.1328453930399225,0.0,59.92152269399708,14.947598267755549,0.1626373626373626,0.0,0.0,0.0,0.0,838.0919764572488,11.539120879120878,47.29925447148389,0.0,0.0,1815.3618939742023,0.8930676312058812,12704.021989872968,0.0,0.2943063218716883,9.792240686744828,3.8566101544738167,12.047168771057631,7.311601507549142,5.643100803891549,20.346441767542764,8522.105208110403,2.8568624663140354,0.0,2.3819321457194174,1.943998949808401,4.891841634688774,157.16346789229598,0.0,0.0
2026-04,1,52.41866666666667,0.0,6.806955242160068,4.716748338901234,5.320957981711785,0.0,0.0,0.0,14.784658602417888,0.0,394.8561697257375,3.696164650604472,16.872143103152705,0.0,0.0,0.0,0.0,32.37907864997763,418.0360944508152,8.987383648210537,19.1806816252059,37.70192836180991,0.0,49.34688309583433,55.62097369043757,0.0,339.2673830724215,0.0,0.0,0.0,37.52324041752736,1000.220400181085,27.43481481481481,0.9428445424416182,0.0,0.0,1406.433257210265,1.585714285714286,0.0,0.0,3.0981792759790583,0.0682230483271375,2.9838470918359503,0.3168150966522201,0.0,0.0,115.44498390659064,3.5882318512804128,38.15739651119378,72.21854631719903,4461.448708681282,23.41230379198136,1259.157610125022,0.0,0.0,2.4718469520447592,0.0,23.21853065767152,1.5073413664476305,0.0,0.0,3.4567210620930022,1862.829457266135,0.0,0.0800089762487151,7.404790439426955,0.0,0.1266674403797213,157.23480844978943,0.2611824044597772,0.3638267768116032,413.5353112420826,0.0,0.2224539877300613,105.44644688419542,181.1718053250881,0.0,0.1754506634225415,0.0,0.0,319.139933906872,823.2702572681669,0.0,563.4297678661187,0.0,14.718920888122048,0.0,0.0,10.031211115830008,0.0,5.946135516814405,0.0,45.97745241581259,5.107163014005796,0.7331693276315171,0.0,0.0,0.0,0.0,687.6912212125367,19.58967032967033,27.44310072849245,0.0,0.0,962.7034848671713,0.3194391449258705,687.9075210726744,2.1480383150329443,0.8539588844520264,3.2441844460672096,0.1716863587540278,17.535701688849457,6.2914732097636605,0.6166666666666667,35.59938533033133,15508.753752944938,3.768222335817989,0.0,2.557597462062625,1.5572389512480518,5.268983879199105,141.0430453720235,0.0,0.0
2026-05,2,82.8690865067422,0.0,20.29366280038866,11.8697593686063,7.488692251485987,0.0,0.0,0.0,1.9893123351197688,0.0,207.78125313452549,0.4973280837799422,1.7628444444444444,0.0,0.0,0.0,0.0,44.07628528437675,707.8429511434585,12.976794782641782,108.14013017231576,42.38502605189599,0.0,75.13428745249696,22.47393478228724,0.0,353.2316571278646,0.0,0.0,0.0,5.501965162685083,538.7582272633838,76.29608761242291,0.0,0.0,0.0,3944.979215705248,1.268571428571429,0.0,0.0,2.2226749293515486,0.0,3.2420004667982525,0.9745203218842936,0.0,0.0,180.268875897897,0.272811059907834,106.43380447336584,32.69563583547356,5317.712256841213,36.959607174607456,941.1905867908022,0.0,5.319217779430323,0.3854166666666666,0.0,32.649311475204335,0.0737660723087315,0.0,0.0,8.700588284024494,33.01151336983209,0.0,0.9767999999999998,3.766174468398996,0.0,3.678655775239083,115.40571437606746,0.1646667396305243,0.8926468165131272,1423.434601960524,0.0,1.0804907975460123,111.04753314256288,177.6917330872102,0.0,0.7315225346053099,0.0,0.0,288.7526782962709,1574.2476390490033,0.0,360.5123431696602,0.0,16.2181045199222,0.0,0.0,10.95828414868583,0.0,0.5582310675316603,0.0,93.26624881293336,0.3713220800760373,3.09010989010989,0.0,0.0,0.0,0.0,438.8814212349088,12.070048801803749,46.47371106700285,0.0,0.0,1647.2721382670484,0.1051189518446155,965.6703455934228,0.0,0.3834187049385541,7.499538526210625,0.5069682992751332,10.069349408434125,7.1093023247390335,1.2333333333333334,27.964374096232586,11317.286016070138,3.68364303024937,0.0,0.3819354838709677,1.0883694739351275,2.9102489075964795,130.64520968916383,0.0,0.0
2026-06,3,59.62133333333334,0.0,1.665,8.789279430939294,2.618778746631856,0.0,0.0,0.0,7.231411028471228,0.0,91.38140601284134,1.807852757117807,3.305333333333333,0.0,0.0,0.0,0.0,33.32496587162136,689.4169855149335,6.4390388490437935,41.956262620983935,28.851976705686404,0.0,40.04330972509075,67.70021270915042,0.0,229.0324295089768,0.0,0.0,0.0,30.4468333645194,1548.4490524862847,9.830003386408698,0.0,0.0,0.0,5427.157584623563,0.4757142857142856,0.0,0.0,1.0905549938211374,1.6714646840148697,3.7003167946063846,0.1435750165015243,0.0,0.0,133.53275862979368,11.253456221198157,73.3032325810788,26.225979521158564,5659.570821312476,68.12215501199029,2019.2126126567216,0.0,0.0,0.0,0.0,10.153824234167024,0.1179282868525896,0.0,0.0,24.989943056360275,25.53592150940672,0.0,0.22496,4.043678174321334,0.0,4.138513557053553,187.27625659614463,0.2964214470150729,0.379232903986594,716.1018800517189,0.0,3.626,83.53100676460753,191.8514428380405,0.0,0.2992929363149433,0.0,0.0,425.8447546449084,1551.5588004927906,0.0,344.12485626990787,0.0,27.74732723360882,0.0,5.103330684370328,10.386854005031385,0.0,2.297725440450397,0.0,4401.328729527863,0.2536900995437281,0.8131868131868132,0.0,0.0,0.0,0.0,396.6460063600583,58.46291695404904,79.4484878402323,0.0,0.0,578.7578648552418,0.2921880063871765,308.1875505362499,4.5558633452238855,0.2114285714285714,0.9978787878787878,1.2183202738115249,6.471001705936901,3.5926856115305563,1.2333333333333334,19.00183567409274,7065.184944897804,6.459661434727519,0.0,0.8252087897051337,0.3374778338246889,2.5820228595475023,100.11211519097824,0.0,0.0
2026-07,4,348.91917048662634,0.0,14.418752684963742,5.217339656979391,4.105665999440985,0.0,0.0,0.0,3.8099917277752695,0.0,220.5919998732083,0.9524979319438174,88.88162602063811,0.0,0.0,0.0,0.0,41.23496071558632,552.2938465625914,8.214639869259262,32.98285714285714,30.42966807488212,0.0,105.01219408856954,31.02493434086912,0.0,477.491675557655,0.0,0.0,0.0,90.0881104319446,1261.6609016757527,36.69389323845938,0.0,0.0,0.0,1600.0865490783092,1.2693467811591987,0.0,0.0,0.3554279080295106,0.1023345724907063,1.8886929217401407,0.9705867905064026,0.0,0.0,38.310513765438806,5.797235023041473,53.72891208606487,29.503604364504007,4685.785325846029,60.31453893789688,1041.89492212932,0.0,133.63503471383467,0.1721093291849518,0.0,12.60955275453803,0.2058468446585466,0.0,0.0,2.244552698140678,49.31224645909716,0.0,0.4661189634202416,9.059612457191912,0.0,1.573311348160655,260.4370943556787,0.0123107185999056,3.797971398063096,1139.897027993096,0.0,0.0,238.8057230845236,549.2124493941818,0.0,0.1478363027856628,0.0,0.0,170.43332200379209,1161.5653397249848,0.0,517.8630311960744,0.0,21.27336195336104,0.0,0.0,19.52293377891398,0.0,0.320504650209401,0.0,453.51286583501314,0.8964002817810178,0.5043431266150787,0.0,0.0,0.0,0.0,251.9683753149688,75.01677383069423,188.3321628058856,0.0,0.0,956.5525117194676,1.890027958668012,417.1047186096443,172.91728499437846,0.8140711732975359,0.9526576187533276,0.4292158968850697,7.905079302665345,3.8388374004985697,92.9826086956522,20.264003651847457,6440.596842621923,6.730479950326279,0.0,0.1527741935483871,0.6528891928053413,12.951897975294369,114.83239496776442,0.0,0.0
2026-08,5,88.432,0.0,0.0,3.9700341540011648,1.8960572188967832,0.0,0.0,0.0,6.609260136803208,0.0,500.0803170340391,1.652315034200802,0.0,0.0,0.0,0.0,0.0,44.47358056178168,385.7068336626647,12.866747783303955,10.048004808425697,56.19940684411978,0.0,66.56868541644461,12.571732316637975,0.0,267.9876564816499,0.0,0.0,0.0,119.49787170266752,479.2843168844017,31.27436013129668,0.5791182394402222,0.0,0.0,3767.377048550523,2.361975748080698,0.0,0.0,4.295994992454688,0.1364460966542751,6.531994856842312,0.4421606344094699,0.0,0.0,73.81679304360127,24.741947619687856,142.13470235909088,15.82418318585792,22701.240035684245,52.66760800033516,1648.7925133386325,0.0,2.917801797908824,0.0249158249158249,0.0,9.918278536162074,0.0884462151394422,0.0,0.0,2.9678476205272646,46.813900507996685,0.0,0.09472,5.627870771457871,0.0,2.924756077811126,165.2398417750285,0.6423543956207067,18.07920614731387,555.096065416647,0.0,0.0,123.0146683708426,357.3217032108024,0.0,1.9901572700478751,0.0,0.0,116.328314899203,1422.5644734274847,0.0,377.43899437411983,0.0,11.297131348176803,0.0,0.7400000000000001,2.886800209005301,0.0,0.4012027937992612,0.0,76.0108345534407,0.2202587558679949,0.1626373626373626,0.0,0.0,0.0,0.0,370.5539884462396,109.89,33.00192329335156,0.0,0.0,3753.887092370364,1.6040960774657498,270.1669991754203,0.0,0.2439504429958416,4.061247591231027,0.3944299350506968,6.516254680561634,2.255017731463314,2.692697693262632,10.25122583386355,10818.019364498216,18.42163950085011,0.0,0.2291612903225806,0.4242568249293192,15.589421797468002,121.8452030082412,0.0,0.0
2026-09,6,16.405333333333335,0.0,9.315330178884269,2.314891416752844,2.958132834956025,0.0,0.0,0.0,36.07978697395096,0.0,2551.5647454361088,9.01994674348774,7.9328,0.0,0.0,0.0,0.0,35.98011951692348,618.6439663096457,10.689775061343097,0.0,67.87293440146362,0.0,76.95691539558466,5.733302770721919,0.0,240.15844031605772,0.0,0.0,0.0,111.89075526893018,763.1327666678338,41.51237666556619,0.0,0.0,0.0,232.0140487804878,3.003830038497373,0.0,0.0,5.306503273515696,0.0,35.722871507897864,1.0404336039469346,0.0,0.0,124.13043184460756,6.326175197240655,219.2274683896414,16.41238739543364,21227.00148232132,44.16491693277911,1994.8980532521127,0.0,0.0,3.103014304966454,0.0,10.428260270243651,0.0376230469840017,0.0,0.0,6.702585777251495,24.5792125984252,0.0,0.0454744489205836,6.2243018006811806,0.0,0.6876672601225856,247.2054643133364,1.6465216638428175,14.57560652378118,1064.5573445091954,0.0,2.955460122699387,106.13201187411148,467.5012041126071,0.0,2.4426727755410056,0.0,0.0,59.51923920965795,1304.732694603878,0.0,266.270569552079,0.0,25.22241821551321,0.0,0.0,80.55599963328643,0.0,4.625045130681405,0.0,127.49663250366032,1.8655380235258268,0.7263292197777862,0.0,0.0,0.0,0.0,385.6899231495986,32.27762737317934,79.08657209834317,0.0,0.0,2469.846409925774,2.2109322992267844,1182.1285206361365,0.0,0.5028639298511117,0.5987272727272726,0.2545492742873531,4.6104136803628455,1.0922524645280638,0.6166666666666667,33.14845861120025,13014.804001250372,27.151766830577728,0.0,0.0763870967741935,0.3066793587885039,17.025495394331603,155.70742329085076,0.0,0.0
2026-10,7,46.42679572269402,0.0,1.665,0.0673422957600827,0.3762386511024643,0.0,0.0,0.0,7.240695969217413,0.0,31.620938103430493,1.8101739923043527,13.944561393056295,0.0,0.0,0.0,0.0,34.79249800418748,431.0980296285474,22.192988235147133,6.199771816741082,28.47245485231951,0.0,131.84976513538527,16.972429032239024,0.0,232.14115884822823,0.0,0.0,0.0,131.84681986117198,837.0163758852616,148.77765524437712,0.6783333333333333,0.0,0.0,4538.538579601713,1.1578882336854566,0.0,0.0,0.9209169664144964,0.1705576208178438,2.0019175097011708,1.6303614589709412,0.0,0.0,264.7141185149364,3.382857142857143,67.21609616095242,20.2916211251742,11815.540077255677,58.25350836171734,1384.8939694530152,0.0,2.8539014932345443,2.3203693584912743,0.0,10.798821383226771,1.113723345686482,0.0,0.0,1.306035276886208,21.06419863946914,0.0,0.5485913634392472,10.758951150280186,0.0,1.5931568342971292,240.4463732835944,6.116087319631394,4.2638319977266494,465.8917309890003,0.0,0.9851533742331288,110.9594604627112,192.13195887319165,0.0,1.363869470015406,0.0,0.0,215.4226315757155,1262.3838094880782,0.0,317.63628195557294,0.0,14.067658221292112,0.0,0.1869473684210526,8.47923698215849,0.0,2.5807616009669943,0.0,59.92152269399708,0.8524170589210555,0.0,0.0,0.0,0.0,0.0,230.81483982545456,20.058428577829503,119.22642130948574,0.0,0.0,986.0109935685782,2.8721112980376304,507.68411152409294,0.0,0.3365187198526681,1.1777089380856247,0.3487146775958233,9.21290827041312,6.019517634115651,2.2666666666666666,23.593360159377248,16430.545832904656,12.962220486145837,0.0,0.0,1.6164011085812238,15.64851762995254,61.22094436367412,0.0,0.0
2026-11,8,16.405333333333335,0.0,6.66,2.8071200882038787,4.635305678943636,0.0,0.0,0.0,9.97654254235998,0.0,15.914701301024383,2.494135635589995,12.376601943565689,0.0,0.0,0.0,0.0,25.589234331734765,1132.9238172693342,10.510427103061437,0.0,32.58475187060553,0.0,78.7346529997001,97.95160500950291,0.0,174.64730717800396,0.0,0.0,0.0,175.02326800582932,673.9013927672846,20.663703703703703,0.6084444444444446,0.0,0.0,513.7988421230988,7.377486447203557,0.0,0.0,0.3259287947197755,0.9210111524163568,1.5518209154984728,1.128094207022901,0.0,0.0,119.19043119375904,1.2685714285714282,29.182501504432857,20.74804970075709,21267.3094922935,39.79531946950048,1276.8727032403674,0.0,1.85,0.5053060679038152,0.0,2.741467506721275,0.0925,0.0,0.0,5.573046444129314,86.84409448818897,0.0,0.8296445466056067,4.578198415692151,0.0,2.0884001444771094,281.1649768362505,4.960508419666259,10.7241445074602,747.984472577551,0.0,8.421472392638037,99.82385953996628,285.48650618138447,0.0,1.3936822081380782,0.0,0.0,95.5373168509882,1185.5042232470023,0.0,304.7697323401528,0.0,19.3867555626422,0.0,0.0,17.25041073126203,0.0,1.8178563680375568,0.0,255.13850658857984,4.2022408245352425,0.4929688612558823,0.0,0.0,0.0,0.0,896.5106723218976,38.17670330725037,58.25594712886272,0.0,0.0,1277.6613185343906,0.8407655007999797,1270.7722789325255,0.0,0.6950486078770908,0.3710422535211268,1.911867712064226,2.3692754336247943,1.5937003174968547,1.85,12.051448991115697,21188.801344551903,6.170443084163557,0.0,0.9032418956129344,0.0861486544074329,53.275960208509545,143.66083532789543,0.0,0.0
2026-12,9,23.362461312070533,0.0,1.8591404588013976,4.142615827877867,1.650025670653802,0.0,0.0,0.0,8.43309014557073,0.0,383.7085085339905,2.108272536392682,22.03555555555556,0.0,0.0,0.0,0.0,36.996115133364064,1414.5885255920853,19.79426351994126,4.612987012987013,33.72497878850258,0.0,73.36582292519971,22.001514291392628,0.0,159.10253535871084,0.0,0.0,0.0,310.9057372043165,875.5249196334261,171.01673548209135,0.0,0.0,0.0,1247.0207142207355,3.540461527878984,0.0,0.0,0.4343332865231331,0.2387806691449814,1.9309138878065808,42.23071721446171,0.0,0.0,160.27541767239157,2.959999999999999,34.0647174254575,16.16446294363476,2081.6027909300683,28.903112432709804,1047.0783079684709,0.0,0.925,6.975110742138712,0.0,15.307609004159692,0.0,0.0,0.0,11.49057719896929,38.948031496063,0.0,0.6237098259624596,4.667413300734392,0.0,1.014110922245854,327.7667962773236,1.1845304146075086,8.913396467879505,536.568570879706,0.0,2.6694478527607366,146.9844593673096,270.6869049909309,0.0,0.9801648747199238,0.0,0.0,71.21083655548185,1217.596108345774,0.0,306.9612826658016,0.0,3.677058765519472,0.0,0.0,9.327904584526406,0.0,16.413757643807404,0.0,138.2228404099561,1.611721187130735,1.52956372788574,0.0,0.0,0.0,0.0,2010.5414475784744,31.992946797421297,103.08675931455844,0.0,0.0,943.4366792449114,0.3346775505490337,911.9992423791352,0.0,1.501753823583523,0.8125859864812989,0.5860785879449628,5.637391686779893,4.45831303857054,0.6166666666666667,12.170782096736296,16227.341537588383,4.880974567342833,0.0,0.6311784361137435,0.0145693191140278,21.180611204942466,111.78630668737524,0.0,0.0
