date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Dominican Rep.,Oman,Antigua & Barbuda,Barbados,Costa Rica,Greece,Malawi
2026-06,22.806951754385963,0.0,6.598174533099925,5.447119291363867,8.12888225176742,0.0,0.0,0.0,0.0,1.8235731226110192,8.284956855452961,0.0,13.22240580687257,0.0,0.0,0.0,0.0,28.28401402176528,347.2761561588917,22.85252982171701,84.37356508485382,65.51064876964989,7.694770128314445,14.7154655372007,36.056610068970166,0.0,262.169949242284,0.0,0.0,0.0,0.1399527186761229,522.1756165438641,28.28416952594781,1.5070849287227543,0.0,0.0,541.2206149383637,0.0,0.0,0.0,0.0,26.988626651350653,2.294725129137801,2.1706798445388498,2.419788648269525,0.0,275.78733219263734,154.3097620170118,57.529678456206085,20.46212385084213,24034.71768341881,236.7056613870704,3723.2773887890426,0.0,14.210678636482026,0.1356666666666666,0.0,4.1945972451251805,0.6998601720928761,20.257340379201587,0.0,0.0,1109.843102198157,0.0,4.742479294132674,14.791496055399708,0.0,14.22743788239802,355.003078766953,2.270945461296992,0.0,263.64355041490774,1.3003514014243245,6.812836383890976,55.29593327757795,178.30296342180145,0.0,0.0,0.0,0.0,103.83269356461612,1110.012987578652,0.0,273.11128893953764,0.0,5.070083931150595,0.0,0.0,71.28933736541028,0.0,20.536574407505,0.0,60.08413536759073,0.0,3.983709755244605,0.0,0.0,0.0,0.0,1782207.2765672605,215.62493074970823,183.20280766950992,0.0,145.65585031471403,1406.3134772715089,2.7632823049451964,94.70810278516744,7.183863070672237,0.5920000000000001,29.12341205547026,2.2293366766925526,2.252463256945288,5.802529253370516,1.6911410365342108,17.40306919353336,12359.431710770994,3.186639472106357,0.0,12.609080632792514,0.0,106.38167242214698,347.3390886981028,0.0,0.0,0.7145377895633964,10.318849355204478,2.640299968756509,2.1708937160659927,3.5049760245750057,0.0,1.512119669893489,0.0,0.0
2026-07,1970.9100576603,0.0,102.32642299563364,3.0175883016467853,9.329418474373869,0.0,0.0,0.0,0.0,0.7629335554792473,22.26960184003146,0.0,25.87512964481729,0.0,0.0,0.0,0.0,28.53112889806634,209.536202517614,10.220920087886451,9.13590010895314,49.151055358164506,12.434493764489048,34.03754803044854,19.412987888895795,0.0,293.28421895265467,0.0,0.0,0.0,0.5882665435880439,445.9911080130595,57.81455966855808,1.3860836482733572,0.0,0.0,541.177687056422,0.0,0.0,0.0,0.0,13.674509741918015,9.66718477991754,23.280696093288046,21.978099658445988,0.0,75.28204651733694,19.47844644888938,68.31249721452139,15.2094264738776,30379.801687757543,94.85363596892468,205.96151202744267,0.0,27.6997045262919,6.099289294223766,0.0,0.3708930954699567,2.0143003860158086,76.70204278497822,0.0,0.0,362.7180568313466,0.0,4.817943402877654,7.76587531914891,0.0,14.453830208632963,337.232021049121,1.539048315872335,0.0,505.56061277339177,4.938428014634792,4.617144947617005,105.95157265159057,136.8736394922408,0.0,0.0,0.0,0.0,282.4771893257456,1291.6270304159902,0.0,270.3325730986792,0.0,5.679938029781373,0.0,0.0,36.80401459135817,0.0,4.45001589441887,0.0,48.19541809501742,0.0,0.93217778461814,0.0,0.0,0.0,0.0,46060.764995971775,39.53121392440138,98.64663743156862,0.0,128.16935035590973,9162.81581737372,4.218545336233212,125.38245579102043,6.039848086746447,3.307030713629405,14.214053483225436,2.3680000000000003,11.023898143125576,17.66832233258514,3.7466707537398887,33.34412909933697,10079.748207948958,3.137594788569853,0.0,2.159580600263969,0.0,36.22292991053404,244.97913934064823,0.0,0.0,1.92827628922408,5.697892135731663,0.5181147309779907,3.201394934468448,0.8268317520814474,0.0,3.579761538074461,0.0,0.0
2026-08,42.257248647712665,0.0,28.20702745430173,1.6847569238769644,4.106816731505594,0.0,0.0,0.0,0.0,1.3323027929737208,6.603058215186984,0.0,2.9551589886239364,0.0,0.0,0.0,0.0,25.9673699281044,343.2828010863997,16.382296601669573,5.242041204416651,39.23321536371854,1.6534067827091825,17.774200602061974,31.83556269959221,0.0,477.6868037566955,0.0,0.0,0.0,1.096296296296296,414.38494613453696,51.38190580154095,1.0270556737821128,0.0,0.0,581.9545862073928,0.0,0.0,0.0,0.0,21.005946272342257,9.40054838604133,16.83089957777618,17.01177031473822,0.0,21.42628052133857,21.022943785153743,27.88783762216441,11.881175935311177,21337.653184700248,33.75225007613845,327.446744410855,0.0,5.889072930288899,0.5426666666666666,0.0,8.775236660668796,3.5295818675925767,46.23293151540557,0.0,0.0,866.5880284120404,0.0,3.6262379609088384,8.6517786860708,0.0,10.878713882726515,1660.2899291582655,1.898331829565104,0.0,526.5472439214896,1.7675763468812329,5.694995488695312,110.2379157039084,365.29740510023953,0.0,0.0,0.0,0.0,409.0156874402648,1923.667020038236,0.0,450.1725474672499,0.0,4.378216180420729,0.0,0.0,12.103691604669478,0.0,16.343210357923443,0.0,67.68734571962925,0.0,1.021565206414751,0.0,0.0,0.0,0.0,6122.890356383805,154.5307058052109,134.38567101762888,0.0,78.20971411309458,1019.5983143483236,2.59075790739458,118.18550644920528,2.421127040771004,2.3680000000000003,7.244855124752097,2.5182094717133072,8.021159648267387,2.675183079714448,1.1353388455746831,9.891156165790068,10031.723840423876,1.6490314181018348,0.0,2.76575326482368,0.0,38.53931017123373,621.2905793075962,0.0,0.0,1.1124131528497152,3.7024685722457256,3.79344646187632,2.2209500414424994,0.1473300402148832,0.0,2.2631221309983136,0.0,0.0
2026-09,100.61,0.0,16.779156942132182,1.2189694461942508,5.038776406929188,0.0,0.0,0.0,0.0,0.7227761844393147,25.596845863497347,0.0,1.8961332368216388,0.0,0.0,0.0,0.0,32.44473323693187,438.5568383737476,15.762756733814076,190.7521012527444,40.68446856181892,17.70224520758026,28.570753735091586,42.05041357688327,0.0,406.2455251888217,0.0,0.0,0.0,3.9828668115902808,528.5303591117442,37.06205566739514,2.984242181345888,0.0,0.0,320.05237101204415,0.0,0.0,0.0,0.0,68.5561273194934,6.982414166836765,5.231344039518968,0.4081506190989936,0.0,46.48499388113993,17.194174224126503,36.918042687438174,14.414414820037894,91890.1582944235,18.453879940542407,995.1134618533376,0.0,154.22530675919984,0.0123333333333333,0.0,33.82643110864006,9.664274815763791,13.753156725154462,0.0,0.0,513.7069194268154,0.0,2.6327042734644825,6.7631920271197705,0.0,7.898112820393448,378.1288336998461,0.8338191438546824,0.0,882.8244212135343,1.167936400111247,2.501457431564047,90.2973227555728,264.07173829313626,0.0,0.0,0.0,0.0,270.6474697404831,891.5737433811139,0.0,486.3167057176521,0.0,8.646507400796605,0.0,0.0,45.85438916557857,0.0,7.311939093702884,0.0,29.327923900779872,0.0,3.100952380952381,0.0,0.0,0.0,0.0,2409.7140102127905,87.8524954648759,144.92890121726447,0.0,61.481418737452906,1109.1346136946186,22.91785553334316,139.12916620788943,2.471848488086243,0.5920000000000001,45.1848102918724,0.3147761839641634,5.851964636709134,3.465631872544596,1.839843143604132,9.2231884057971,7618.126537591752,51.69424576777103,0.0,7.103326925064655,0.0,33.60453504427451,358.4621962192438,0.0,0.0,0.5695951797835588,1.381473257078322,3.532518525805257,1.1205225492451845,0.2797304471373667,0.0,1.2056634560372372,0.0,0.0
2026-10,220.56419503554864,0.0,3.2843298374730177,2.2970013611750257,7.347030502658304,0.0,0.0,0.0,0.0,1.6363848605196258,6.731000995021701,0.0,7.40390496118478,0.0,0.0,0.0,0.0,52.84281326394265,889.8430582895376,31.54927343069199,22.5958305627749,57.69227689058978,4.294751206138354,24.699061443426263,390.06679473528936,0.0,245.3428284643387,0.0,0.0,0.0,61.57082832468421,420.8583999427436,49.51992159443407,1.3931151257472154,0.0,0.0,387.20494953468045,0.0,0.0,0.0,0.0,13.724583259023184,13.641300208743434,2.6652074566419417,2.5342591501275145,0.0,53.49893835570948,12.798792562230314,39.10394510832496,16.351444506407887,22687.739735104027,110.9423531031088,65.32158449220397,0.0,42.58190470041736,10.426108964101209,0.0,7.704675414502136,15.614728630504487,5.810699669710893,0.0,0.0,912.3846736265284,0.0,0.958226027305258,8.572163153326649,0.0,2.8746780819157736,79.10401608604079,0.9118005362619684,0.0,359.7338304706163,0.8440965927061667,2.7354016087859048,49.72709996045529,272.7653847645314,0.0,0.0,0.0,0.0,213.49415785565515,718.9957233611253,0.0,377.60255162277474,0.0,15.659253591167293,0.0,0.0,33.92730107756803,0.0,30.89684143716066,0.0,169.58155620050084,0.0,0.7752380952380953,0.0,0.0,0.0,0.0,14863.439590039168,56.93915097873781,78.21146887570052,0.0,94.32754965399587,1513.255284234352,1.5146571837035396,102.02473974776976,3.986142385296481,0.3147761839641634,8.542492419424109,0.5920000000000001,11.48124529206462,4.363411500264476,0.6813760507028834,35.73104201747694,8421.460217299988,6.3276920641421714,0.0,0.898561239045958,0.0,105.34275941147028,212.50657969076903,0.0,0.0,0.390770197959644,5.048039215372172,0.74,1.7404923807355832,0.3244922342762149,0.0,1.4770685164910369,0.0,0.0
2026-11,194.22,0.0,0.379667458432304,1.9200221211338653,12.456632647230856,0.0,0.0,0.0,0.0,4.158643021472468,6.485473513459856,0.0,134.1525079914062,0.0,0.0,0.0,0.0,25.46817626095364,285.4055510797004,55.1790979280224,18.673506126945128,45.98272934640805,5.38350888826858,24.18557261480797,32.4947739457871,0.0,168.32032985395057,0.0,0.0,0.0,49.18896108317576,448.18754055760695,22.429542972847365,7.593806485622464,0.0,0.0,645.0509200375668,0.0,0.0,0.0,0.0,11.714394490003416,6.687134714171566,2.91707985099523,0.7134962827265608,0.0,17.623693561711328,30.551912926560966,53.70608469857197,13.252487270750818,429564.7046229969,52.39557957575296,85.85449477351916,0.0,466.89791894246014,0.6413333333333333,0.0,29.06829504862533,5.145877106690614,74.7222943967719,0.0,0.0,3664.094476113869,0.0,7.092653702137747,5.613048342351753,0.0,21.277961106413244,254.35768505702492,1.784292211899412,0.0,243.674661276038,2.352082598021928,5.352876635698236,37.691338554374205,190.26833724402823,0.0,0.0,0.0,0.0,87.75041772287116,886.1049319603278,0.0,313.8871915618732,0.0,3.445688535939433,0.0,0.0,34.159608140597754,0.0,9.140143970778023,0.0,59.31918746762775,0.0,0.6695238095238096,0.0,0.0,0.0,0.0,299.8366363547141,30.04270374446184,58.43456192766708,0.0,75.88728519227857,873.7076190800277,2.7028027479567696,142.2434053558528,4.631679482966548,0.0,22.27632740651251,1.261490069448119,16.090813382318238,4.266007708584247,0.3116407620779118,35.33214574129296,8991.245176349152,1.0107085861909166,0.0,1.3042399601116994,0.0,62.83392301890991,95.79868742692165,0.0,0.0,0.9997942116652664,1.9910399171459257,1.562554882202602,1.0096013719576982,0.2219212588282942,0.0,2.1158763807691523,0.0,0.0
2026-12,816.5849166732391,0.0,33.323065698261004,3.205323382631224,10.192105437983628,0.0,0.0,0.0,0.0,1.2668506457971764,24.74771433067366,0.0,24.27229073035326,0.0,0.0,0.0,0.0,52.351661148654536,202.1610275012333,35.31210200994573,27.720572479810752,51.72901050501487,5.126665437086022,16.80210727852158,42.79471308254479,0.0,285.9819820449985,0.0,0.0,0.0,1.9346405228758168,340.7498738230049,67.01703743570053,2.161628570664152,0.0,0.0,355.5472216049222,0.0,0.0,0.0,0.0,15.422418624382022,2.7327140335780418,21.057421968899988,2.114972843527636,0.0,74.42249590598882,67.91185715092767,40.6736429531455,21.500883291668377,305700.37448779313,44.471521560738935,81.23142857142857,0.0,347.9422105356092,2.0315140400826746,0.0,30.217843984590868,7.615994372893487,58.89986207835831,0.0,0.0,1573.4219830303089,0.0,2.9274503755137684,8.747612398696955,0.0,8.782351126541306,144.26040070993662,3.2082342079408463,0.0,278.6192649820628,1.1754796596484418,9.62470262382254,77.67404341363735,201.0172406854037,0.0,0.0,0.0,0.0,106.8607817005379,1094.9285245776796,0.0,713.5998361966541,0.0,1.8886060000320573,0.0,0.0,108.41180912115084,0.0,5.727154493929406,0.0,47.91762330049127,0.0,1.5382743472152556,0.0,0.0,0.0,0.0,209.9428460282245,75.42331142936479,308.577929266034,0.0,216.4876614177423,1186.2844365381584,2.7945177193004795,111.8139995138233,10.546338974223834,0.2995517395162289,10.80190944341527,0.0,14.617773830648796,7.805826039371574,2.8543840816578587,21.61756137719514,12268.343544063187,2.4208535702686262,0.0,0.3101077042085603,0.0,52.20450210156418,306.6674294517519,0.0,0.0,0.3403057808253465,8.789075356450471,3.7,0.6773880137586458,0.0896862574308079,0.0,0.7121055774035154,0.0,0.0
2027-01,782.8677386569691,0.0,36.87670271131019,1.7245500243628753,12.83579276127073,0.0,0.0,0.0,0.0,3.752553065557076,57.008711316182286,0.0,11.465791036569568,0.0,0.0,0.0,0.0,23.628550097173708,507.1907733737758,53.09461778762476,51.35379207449717,42.98059637381037,6.13274022547796,28.52018291733087,34.294080980449095,0.0,212.8537383723749,0.0,0.0,0.0,7.254901960784315,528.0521557855402,42.251517879513024,29.021239745088835,0.0,0.0,491.2375927436588,0.0,0.0,0.0,0.0,5.311774220990801,3.041910334809377,2.402290314897596,21.02058714970048,0.0,42.54755947810817,77.41641055038826,44.39374906585956,13.31841449581126,19057.13058266356,186.91924987194145,223.17815944752897,0.0,2.9534911905163046,2.835692455499866,0.0,4.447691473557508,0.2340610375624722,56.06198215873025,0.0,0.0,718.6661910246606,0.0,2.5344707185719386,5.817434867710284,0.0,7.603412155715816,147.96172859886548,0.6943403220454354,0.0,368.1048179342436,3.680468829454633,2.0830209661363064,51.59009661793547,176.80599009096437,0.0,0.0,0.0,0.0,300.4093899381096,1034.1268362347598,0.0,326.9177095798732,0.0,7.619101705581678,0.0,0.0,121.59226540416658,0.0,17.02964869189383,0.0,57.01371554962617,0.0,5.809620095207565,0.0,0.0,0.0,0.0,537.2150960894753,54.021574215461456,23.5638456812259,0.0,28.90141049337848,1273.9203461656198,1.58271165510121,181.8485831337105,1.816502117282689,1.942866571389679,25.740433075642898,1.7759999999999998,32.31076264462364,2.2023768432995623,2.434583489752816,15.750713259348752,10439.112227828684,22.82187560421245,0.0,1.0102740064324849,0.0,67.02863646863756,155.67484372305165,0.0,0.0,0.5247868937316689,38.79019634207295,32.5680800700892,0.7974030801994834,0.1501690934864008,0.0,1.1107179064544452,0.0,0.0
2027-02,247.7114285714286,0.0,11.8825010459436,3.128317995585098,13.510772816744682,0.0,0.0,0.0,0.0,10.98329556743654,13.823352389907576,0.0,7.318521039914972,0.0,0.0,0.0,0.0,24.23005909268598,496.89746334022334,3.3358495486286763,58.72327263768111,44.393394794315725,7.91538671741137,32.53986109166583,16.835268115285857,0.0,321.1427878152608,0.0,0.0,0.0,6.438961463016227,767.1845799082621,32.53534338863071,18.509947749958467,0.0,0.0,423.9514274438868,0.0,0.0,0.0,0.0,15.802259261327684,3.8545929985762295,3.3763855254340824,1.9196143557731289,0.0,48.81027692344125,1111.0903818746804,44.94843379836768,10.88570845078156,390106.4152049277,54.18823570820756,83.76745232000356,0.0,454.9980005677087,0.8825418396129603,0.0,10.155565607453491,13.726571432277424,221.33506721460657,0.0,0.0,1214.398514545834,0.0,18.420311882236007,9.241128702210856,0.0,55.26093564670802,450.8573538283184,1.93936980861239,0.0,281.8921796155383,0.3748408197845264,5.81810942583717,63.12506504185679,125.70189419863394,0.0,0.0,0.0,0.0,84.61490138938986,885.6421920474966,0.0,580.4357520575588,0.0,2.4225053814339947,0.0,0.0,104.791504545727,0.0,16.444727491323604,0.0,119.14935795945284,0.0,3.2202488877795847,0.0,0.0,0.0,0.0,239.23100418169656,68.12989678976042,63.22095377768666,0.0,39.77781518819702,2807.239617014312,1.2291901066980728,124.03315290247512,2.568451404455774,1.384,11.665548966456496,0.5920000000000001,5.376002056400171,2.1554589836455955,2.346442630949379,8.621281451463037,10344.398739513948,1.9749733256534951,0.0,2.649149727501141,0.0,48.3057254443058,252.99019310481748,0.0,0.0,3.563521654117628,1.885160878276327,1.5216118989345446,1.87343943397666,0.3345537949644571,0.0,2.7531501563162264,0.0,0.0
2027-03,617.6606006507061,0.0,17.772536214522987,1.0236282826834873,8.335508718210479,0.0,0.0,0.0,0.0,2.568954281726327,16.275169915791928,0.0,20.37748735999997,0.0,0.0,0.0,0.0,34.01036776651041,288.4589967451435,12.436921005637677,311.4234602981789,64.31568004222072,32.20175431880619,15.359691233624734,17.735661253442125,0.0,157.928422678996,0.0,0.0,0.0,23.359255628893937,798.8810637904244,456.16519592048775,3.865972371770311,0.0,0.0,473.3126943713074,0.0,0.0,0.0,0.0,15.305783300596817,3.27214888786711,1.714809866039359,2.338266088583553,0.0,55.89230179835759,158.06947009185558,64.41094603810723,25.69608339022449,15859.213640673275,55.79836774585429,64.0,0.0,366.125643968224,0.218503937007874,0.0,4.507893279373114,8.39084065044858,172.9195852159957,0.0,0.0,746.3846815466009,0.0,13.880844419092934,6.469287918647567,0.0,41.6425332572788,494.8073742992766,2.083464382191479,0.0,272.2701415876722,0.7627989239340361,6.250393146574437,72.18683708577349,383.6884681063625,0.0,0.0,0.0,0.0,143.58239198448587,1158.0651262139022,0.0,395.4950989056317,0.0,6.392834282492814,0.0,0.0,164.8425458369873,0.0,22.737299395660443,0.0,42.25112826655111,0.0,0.6682671143101107,0.0,0.0,0.0,0.0,349.1198117483235,48.6267366627431,31.7760267646166,0.0,44.95840616038578,2761.1661232892634,5.75478914554346,81.71364306571071,3.606138505498804,0.0,16.498967626046486,0.0,23.75789921223691,4.583258788121592,2.592510881860927,26.382608695652173,10689.951227049536,3.6956640286263713,0.0,6.278651022414962,0.0,135.2541202469557,168.134309578632,0.0,0.0,0.9713367039592776,2.614736569163048,2.590573654889954,1.1597295994207173,1.7750731540311306,0.0,2.0659555267177625,0.0,0.0
