date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-09,0,50.87789328538793,0.0,206.1764225245983,20.268260610129182,14.854915844027484,0.1091031505284792,0.0,0.0,1460.329300809096,0.0,1268.016214260687,0.0657777777777777,39.9613961889057,0.0,0.0,0.0,0.0,102.23353986297651,915.1841613163572,121.43415770558164,2.3568174820588896,33.0536627074689,0.0,48.53862253555778,25.91834586200536,129.48614068941174,3.179094783954197,0.0,0.0,2.0459121387994426,118.842212428678,0.0,0.0,0.0,449.8669599768599,1.501510198928072,1.0173480771043697,1.0154965601141632,6.08043860073124,1.6385714285714283,2.775770018192334,0.1578323880266706,0.0,0.0,313.3212462907831,3.8866381563298487,60.23950324912372,17.051952508613006,183.33666018856545,146.50776675462728,827.8619606647098,0.0,1.3188190370488453,25.22188645010191,50.14600668391022,0.0,0.0,6.858758510774173,495.0477992831542,0.0,2.632749284655752,4.393299916865033,3.532781075465519,355.9233478842627,0.0,1.761635500848554,650.8078624067213,0.0,3.159362999790462,110.59173592952376,0.0,0.8714814880316335,0.0,0.0,83.70820195062136,1779.1042426734311,423.14327161815305,0.0,0.0,0.0,9.471999999999998,20.132004309380065,0.0,0.0,0.0,2.0009475464262323,0.7507246376811595,5.593907403580239,2.031762381829223,0.0,654.1569059338418,32.848040794759605,0.0,0.0,774.7468281535321,0.2746462969954494,207.887868601208,9.137994614702606,0.804676968845299,4.824392891595235,0.24975,42.48304761904762,1.1329198954594828,6.876319556498608,1.8897791827669803,10158.757926712991,0.0,0.0,0.0159425493716337,1.0891619181515972,4.585394412722033,0.0,1.334378616005386
2025-10,1,49.27818966591244,0.0,8.258218869063013,26.55949124864956,12.490727538496522,0.0,0.0,0.0,36.25182429121372,0.0,133.6856725259871,0.1116227231909549,25.75208882718016,0.0,0.0,0.0,0.0,175.18899200467297,771.5434350191866,53.36300760685472,0.1902857142857142,37.02241774798701,0.0,27.4944361602852,5.944123493504087,115.07289942461873,2.898069083609731,0.0,0.0,0.5982583974547246,38.21261294128915,3.321777777777778,0.0,0.0,310.54365249402554,1.28123961125069,0.3054506598828065,0.2911834638448761,1.8343358989286,2.1847619047619045,10.441115167722309,0.3506263762933743,0.0,0.0,121.96446163222004,1.293344598913826,66.35674471827737,17.48886625338342,0.0,247.9585718633064,11745.528333110422,0.0,1.1276190476190475,0.1973333333333333,26.14236532635184,0.0,0.0,0.7295263304832165,5.266465949820789,0.0,1.5126519456621184,0.8288,4.44,336.95431289948306,0.0,0.5854945054945055,355.5150247783476,0.0,5.452543183581499,29.42653729283746,0.0,0.2333318528566462,0.0,0.0,365.4877710091332,1183.52881786152,312.911298959715,0.0,0.0,0.0,0.0,16.009752601567314,0.0,0.0,0.0,0.8875629553253594,0.5362318840579711,1.290457358289412,0.9381457959906568,0.0,550.6140006862652,319.8320996814006,0.0,0.0,845.4137365332688,0.4726101299362786,1155.976851080229,2.3943526232461663,26.123008134362625,4.582086565893144,1.4985,2.480761904761905,1.2093288078260418,5.6121206235922365,1.3285500580006229,14965.856709971677,0.0,0.0,0.0,0.340786538917495,5.324996436790266,0.0,0.3400721922463297
2025-11,2,134.3976289221595,0.0,2.760735486462656,96.4731820897432,4.068875763468588,0.4065749736725655,0.0,0.0,436.7146415872461,0.0,100.5416979209419,0.0,12.38728055338702,0.0,0.0,0.0,0.0,160.44501686405246,666.6801770743729,23.413297658913184,0.4702639270177104,42.533389424980285,0.0,85.13994302540489,78.47904611527267,137.9254210922241,1.2823590273003709,0.0,0.0,0.9792903721907692,61.95527448478189,1.7760000000000002,0.0,0.0,536.6448956230192,4.095627253287723,0.4866369899896157,0.4782467232801517,2.8744671752009787,1.6385714285714283,8.892796103770703,21.060152543776866,0.0,0.0,176.6142161699091,2.5498554340599444,70.02999268559562,23.831181668981003,151.94065203934912,41.10594152735771,1015.7386812534012,0.0,0.8582448553385305,15.845139992781789,17.297935915524683,0.0,0.0,0.7815453482413228,331.7873548387097,0.0,0.0019733333333333,4.538666666666666,6.923200567467478,339.93332854766794,0.0,0.0,2647.496194828804,0.0,2.330724505289628,178.29164485094478,0.0,0.5661809255102986,0.0,0.0,196.4518576514146,1071.9957362608473,554.9317762857884,0.0,42.06315789473684,0.0,0.0,27.73232827731504,0.0,0.0,0.0,0.0333333333333333,10.576329510980536,0.475594997474942,0.5087420345860718,0.0,615.1761697337297,40.47222551402207,0.0,0.0,738.1856908284487,0.8529110015951122,613.8068837750438,1.2230123816493912,2.2741559735418746,5.520303060787731,0.999,0.1085333333333333,1.646530872470192,6.554236361423904,4.44055895775452,12551.583142771491,0.0,0.0,0.1700538599640933,0.3964496510195508,2.6056946342880707,0.0,0.1128026785443875
2025-12,3,45.391151629344776,0.0,0.0298612862547288,14.629037481466831,10.287211721898888,0.0688372093023255,0.0,0.0,97.53608954596794,0.0,3162.735374722008,0.8639894704989828,14.77787885474406,0.0,0.0,0.0,0.0,128.49987042925983,618.3964417458077,20.23228558334712,0.1268571428571428,34.4713663497657,0.0,59.6576436784158,52.22085309104528,168.64653488265253,2.480741724482713,0.0,0.0,0.7425377802050556,34.57051194078754,0.761142857142857,0.0,0.0,400.7828659374426,1.9598005137060093,0.3729492565178237,0.3728100860624126,2.203781716649768,6.606270067128062,3.026412937596199,4.2288808778953095,0.0,0.0,144.95420860248487,2.424872422959805,86.39347911873502,31.56847927233713,10.260010165735196,39.72282460861043,3036.7487290602257,0.0,0.0,0.9866666666666668,17.345810773514398,0.0,0.0,0.4802937883040883,492.6629654729661,0.0,0.0,1.0853333333333333,1.501332392226851,241.9968538550019,0.0,0.4228571428571428,986.7747127261256,0.0,2.1344888888888884,160.81231855337398,0.0,0.3908271766791896,0.0,0.0,333.7785403961778,1107.6451581716765,442.6612604599769,0.0,0.0,0.0,0.0,38.906872728226055,0.0,0.0,0.0,0.1808543770007199,0.4289855072463768,1.02664998209141,0.4876474004740858,0.0,394.5405448374453,117.765854096358,0.0,0.0,981.133795544636,0.5063563563914197,859.0970057944068,3.1911766880611125,0.5557938440406508,8.086173649500925,21.256157037710885,0.9044444444444444,0.6158595033108232,5.47985037788418,1.0371085002752984,10912.331865704746,0.0,0.0,0.0265709156193895,0.374639702496206,3.2669794732568707,0.0,0.2533544074778083
2026-01,4,171.03017546841676,0.0,1.9339942211626104,11.796715865986291,29.953608170726543,0.9028597197954182,0.0,0.0,138.66947209932982,0.0,243.4027066247728,0.2107056066033173,22.750259384396244,0.0,0.0,0.0,0.0,105.51658380171796,808.5492810033819,12.384444881343205,0.1268571428571428,465.6981721512744,0.0,58.49764877607701,40.2100603265158,125.3352405810303,7.895809993985054,0.0,0.0,5.279950573709085,35.6074890478199,2.00344128400585,0.0,0.0,543.8795814029343,58.36243122372598,2.640598083118884,2.6223841643979693,15.701262875674692,2.1847619047619045,1.1555002652331423,0.2631111111111111,0.0,0.0,139.75457167877695,3.310566532751509,91.74878600715984,43.776932857945326,860.6351939193495,86.73005064102203,1847.6825609488944,0.0,1.6221367489960403,14.996148153774826,11.02587557238004,0.0,0.0,0.6365379116104232,3558.329467405393,0.0,0.1307129771024793,0.5426666666666666,7.956913575300339,357.6105775855132,0.0,3.3828571428571426,818.85076926576,0.0,0.4341333333333333,260.8582200704837,0.0,1.2152116338385208,0.0,0.0,48.15289204917208,932.3336485409794,423.933110704589,0.0,0.0,0.0,0.0,51.86858981065867,0.0,0.0,0.0,0.3666666666666667,7.465376142620017,1.7525100794329558,0.453390440492823,0.0,262.36840110672733,44.074917660651714,0.0,0.0,725.2315008675773,894.5288162971476,384.07593156391215,5.07930531366093,1.5913996242662147,6.001532400625899,5.448126916880901,0.0,0.2134615384615384,6.839276049686735,0.8022617143935359,14044.324801420114,0.0,0.0,0.2231956912028725,8.097447728423457,4.335459582842868,0.0,0.4233544121615079
2026-02,5,81.17566122615115,0.0,6.89795712484237,37.36856626891982,36.25768322226118,0.5920000000000001,0.0,0.0,513.6318841061825,0.0,366.0374193548387,0.0428183677299182,7.122841457471573,0.0,0.0,0.0,0.0,160.81732855284082,665.8415570840024,54.7289572398208,0.1479999999999999,30.60690884058217,0.0,132.25981499397972,102.20502758514804,165.70394090062976,8.675255698587083,0.0,0.0,0.3624491982358543,26.88251549362601,0.3282740899981199,0.0,0.0,374.4873417393053,13.641961383385867,0.1817581364387039,0.179926760353031,1.0818325265102828,6.008095238095239,2.426497823816384,0.0438518518518518,0.0,0.0,236.88183841985528,6.625742470552234,136.1722692327349,28.68182660857934,2899.159562679538,38.30273459229558,3265.498070052204,0.0,8.432530044506832,7.893333333333333,8.824399749750686,0.0,0.0,2.2199114827697004,44479.65243378354,0.0,4.245740017682811,0.2466666666666666,9.82536334406636,536.0911204598815,0.0,0.6607142857142857,330.6068720353478,0.0,0.1989777777777778,185.8056459952298,0.0,1.761319607327103,0.0,0.0,353.9303675821577,1533.909201964297,302.75712966889535,0.0,0.0,0.0,127.872,34.270296194498535,0.0,0.0,0.0,0.1135689406956881,9.866666666666664,1.0224028364741424,0.548514152203406,0.0,539.2817370005685,43.76009374675998,0.0,0.0,1053.858039583383,23.640337580502475,437.6501472909885,2.507808235906976,1.8429032350614865,28.47719839343332,30.636000000000006,1.2091948344755004,0.3069664087745637,4.62391181390548,0.0424825446082234,10923.852209431534,0.0,0.0,1.142549371633752,0.40307245860615,2.5836206896551723,0.0,0.2479728478821301
2026-03,6,93.2812867895871,0.0,0.4042302983009517,29.3521765543394,37.19544037500165,0.3114430042300262,0.0,0.0,257.9241927658406,0.0,366.0374193548387,351.7773051610497,20.14911824157189,0.0,0.0,0.0,0.0,85.28137526888636,634.4075947468431,37.28022441321409,3.7842267075728975,47.882713518289,0.0,65.0027256786687,301.22921870803043,173.7218349202646,10.355366398868131,0.0,0.0,0.6463048742394247,78.1069071345623,0.0,0.0,0.0,285.6701693000041,38.829180792885005,0.3228007373534104,0.321329341754251,1.925838073649239,39.46266271913354,3.36655061251078,1.371918067067182,0.0,0.0,1346.3646680795052,10.09580182870998,79.28522130199671,18.25136824478625,1442.2809102666863,32.95976872664497,1833.413319725591,0.0,8.590806143779979,0.0,43.33845922521491,0.0,0.0,4.688185393067699,14452.188461429656,0.0,0.4847104156259861,3.956343543135686,5.56421435241126,214.1129088781201,0.0,0.1057142857142857,339.0392883071395,0.0,0.411332484490971,135.8682815402212,0.0,9.385547159986794,0.0,0.0,113.10539241461152,1226.276877640022,321.2496035235441,0.0,0.0,0.0,2.463286955469054,23.2615211816852,0.0,0.0,0.0,0.1989247311827957,3.1879158391363656,3.051250724005156,1.3250986736615986,0.0,535.2506410436193,37.28832793995234,0.0,0.0,1424.6301524338926,4.325145723347132,403.48488496794425,11.764705942873093,2.238908157025647,11.324143921502326,5.503286423705461,11.757777777777775,0.0426923076923076,4.75601190072956,5.423037703523285,6012.156423579585,0.0,0.0,0.0,0.8847854738392937,2.8898275862068963,0.0,1.6455532817977705
2026-04,7,78.1909197146533,0.0,0.034111207144915,21.501124233134806,41.70493772489308,1.9967816088558488,0.0,0.0,168.18277970608142,0.0,432.71801466138174,0.0358787878787878,11.878931451073166,0.0,0.0,0.0,0.0,231.0419079940692,619.0935202178944,31.02403548966217,0.152730410797914,60.881600093011706,0.0,265.56317752430255,358.75167553086527,103.6197933310593,10.076554179419418,0.0,0.0,2.3043394107272244,146.04798337567877,0.3508148148148147,0.0,0.0,345.7066779071532,53.35058916026425,1.150041306610479,1.1410043280609083,6.834614898949053,34.54824906307524,9.889005149437576,0.1973333333333333,0.0,0.0,238.89794712925627,2.07249934126598,70.44156117300405,20.496448156146418,19.06811023622048,43.53713522218062,1486.8576111153743,0.0,1.300385796205738,66.3631414799867,54.46937376516885,0.0,0.0,5.403050755766056,740.5426289077215,0.0,1.4512364624706535,3.969908292594418,2.6233136195566207,180.24049748875507,0.0,0.0,413.1414994582931,0.0,3.810318496761723,167.36685004472017,0.0,6.16266107472029,0.0,0.0,252.89935547277585,2335.571258994976,470.8360732199245,0.0,0.0,0.0,0.0,18.37122571742921,0.0,0.0,0.0,0.4278911564625851,1.3942028985507249,2.15821796608027,0.9318439345631642,0.0,489.5112999075955,24.13380521385446,0.0,0.0,1060.284757722888,1.6493061719298456,455.3227740230656,3.5087767251348616,0.3229767494941319,34.57131625432863,0.999,0.9044444444444444,0.37,4.380986914322886,3.382401104501878,6761.57125153337,0.0,0.0,0.2657091561938959,0.6193295424361929,2.211088066892513,0.0,0.4846429792952961
2026-05,8,73.04909780355119,0.0,9.456508428321252,33.86893319201499,62.4671812659517,0.0,0.0,0.0,34.56799777747607,0.0,556.7504639183306,14.591952603513738,7.258154291448298,0.0,0.0,0.0,0.0,288.71779139522147,488.9507437288319,13.354573565478688,0.0422857142857142,42.38482465446939,0.0,73.36925625712263,419.74887417151166,183.3282052264197,13.92063714292468,0.0,0.0,1.85728173329974,71.37333181022686,1.9026864609578864,0.0,0.0,190.7202957205072,15.158342227241953,0.9195298520503294,0.920534568011974,5.467395084999374,9.831428571428573,18.90330424906902,1.022208971418744,0.0,0.0,128.66205051713794,1.8863995383303536,132.90377196309117,19.50830887980068,9.26533344963329,55.32628898122344,1206.3542179035478,0.0,0.5298620367872969,1.2497777777777777,21.17733939875896,0.0,0.0,18.87114960568845,352.8532186379928,0.0,2.9075321348447973,0.8879999999999999,1.0298095055976693,412.4130100741724,0.0,0.0,330.818218374684,0.0,4.724095512153434,221.36013959867643,0.0,2.4898272170193323,0.0,0.0,221.6420551134869,962.9977052153814,270.7878467890995,0.0,0.0,0.0,0.0,47.2551795876376,0.0,0.0,0.0,0.4234294538857598,5.230156265563175,0.0715213989959434,0.298067600083275,0.0,736.5400063080821,75.20258576702874,0.0,0.0,1138.6749931538038,7.652434117169227,406.56150374674326,0.5402797121129035,1.6977971476358014,2.276220459927022,29.36501983545006,1.808888888888889,0.2900496210207132,4.927114375350829,4.281822292574736,8584.73682721669,0.0,0.0,0.153103448275862,0.216154106295942,6.805502501521364,0.0,0.0216516115327109
2026-06,9,72.58350869660168,0.0,0.8354249917080452,18.716233976533307,96.64115714684428,5.973197926261121,0.0,0.0,44.44076637770134,0.0,549.09870963378,3.617777777777778,2.891328969234237,0.0,0.0,0.0,0.0,369.2737025027667,1112.1266365448312,53.85605848060638,0.0211428571428571,47.06936088281826,0.0,301.37636126538496,417.87424954812144,203.7308723944504,24.54313471706861,0.0,0.0,63.9439670868269,39.11245948579369,1.510199979171006,0.0,0.0,628.520618204769,37.34390161640623,0.3992918615462086,0.3846268851819424,190.34171986022108,6.008095238095239,15.039883711975714,1.0743703703703704,0.0,0.0,766.9161395369035,6.026438131993496,60.7412497896812,23.613918112615764,6.933858267716536,30.43597251522028,5550.852950012311,0.0,3.152878488154067,86.87714620612266,10.066982717075954,0.0,0.0,14.24999767650862,10905.8653044503,0.0,0.2590488761852905,9.824772016817109,2.018181818181818,242.75145849849105,0.0,1.08734693877551,521.9591358179806,0.0,14.188327678765862,242.2557147096205,0.0,5.063359715349824,0.0,0.0,85.96942727165032,978.4179114864784,306.2360262417232,0.0,31.547368421052628,0.0,3.0990433680560123,27.85043048510037,0.0,0.0,0.0,0.1597480629670812,38.01524736883443,0.5755927711861406,0.403132831138936,0.0,802.338649666822,50.52309751010468,0.0,0.0,898.7220379576644,0.3085618956040787,968.9584577368984,2.048213268202456,1.2417651039576612,10.547890101195238,11.988,0.3014814814814814,0.7946224322997977,3.8540455093484383,27.258330749258068,5692.001169343004,0.0,0.0,0.0212567324955116,0.368069975647235,7.058779267512302,0.0,0.1482333769294391
