date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland,Denmark,Kosovo
2024-01,0,73.93969145123569,0.0,0.4827696330402192,0.6317269820804031,0.0,33.450142157325686,3.1120228875730223,0.0,144.02844442268886,0.0,8.842621094413785,19.30636492718314,11.527039334608226,0.0,2.5080073424308296,4.826591231795785,0.0,1719.0490793673528,423.829979927576,22.30463311159174,0.0,158.52219226712933,2.5080073424308296,26.71498375684347,10.484400947806968,206.6319961809876,0.0,67.72738280831155,0.0,0.0,101.85537155553055,71.12889210355459,71.83229280793998,0.7510703355741211,459.54632306496313,4.751122284748898,0.0,2.181098044199873,0.0,37.61046256372472,0.5652777777777779,9.81494119889943,0.0,0.0,68.52630084079038,27.26382111118928,116.28823003062764,40.9767842862049,53.31044094068955,151.10742015469276,67285.639260816,0.0,0.0,0.0,112.41136539462158,0.0,187.70668536128304,0.0,26.32471266625363,0.0,0.7104,6.538232144085786,0.0,689.7644400791124,0.0,5.0573732683139445,984.440923381934,0.0,7.147694665907535,58.70083752530352,0.4214477723594954,4.145422390235819,0.0,0.0,108.54338739670436,1139.1918908295286,371.5663538446773,0.0,10.077852782773464,0.0,10.015497149458469,104.6873158069874,2.8791926964193726,0.0,0.0,3.4196273291925463,3.9565894999544913,7.647655415157405,39.15715525973414,0.0,378.7804257945574,5.659282805633735,1.959602753798773,1.6315481358222557,1340.341911078064,1.0367363259153215,190.2199165568112,103.72428147936672,0.0,7.979836149032857,266.81701485239853,0.0,4.928670027330405,10.401025384889172,28.97416800844352,10654.519346896535,39.76313340916942,3.079360509149151,3.1556003660608853,0.0,10.217356105114458,0.0,0.0,1.070947042249396,4.8424626101000285
2024-02,1,159.41442254940665,0.0,0.3326917561776799,0.3946666666666667,0.0,27.955380843680363,3.252717939497983,0.0,17.646414484724684,0.0,8.225806976543565,9.893284866324793,15.337712118551238,0.0,3.4465848755000805,2.4733212165811977,0.0,1050.5375411303658,447.0670973648248,23.04235905222216,0.0,261.46198199102986,3.4465848755000805,46.00550191122507,2.9729994946439446,116.20067676259922,0.0,16.22798806148611,0.0,0.0,47.54396010546731,9.485223237924156,29.590427692088653,1.5183293106541458,234.78169370275603,8.837573354676927,0.0,0.8595279938854212,0.0,2.925025968515004,15.59029628613438,3.8678759724843954,0.0,0.0,76.66292604724394,21.345084883022675,106.51040819916544,5.328801974569259,10.47797683231767,56.88635403274986,1104.3076673814628,0.0,0.0,0.0,24.5974819364138,0.0,31.29464698418817,0.0,31.833260020175725,0.0,1.8154666666666663,8.020417261303942,0.0,352.3243093361159,0.0,5.265038697228468,652.5236567421576,0.0,2.293526964448725,33.72865202265207,0.4387532247690389,0.0,0.0,0.0,78.91858350834839,1013.6366203885698,283.6076197997187,0.0,8.04753128274003,0.0,8.93498332201034,91.5083907952083,1.091333374296655,0.0,0.0,5.92,3.545225511749809,0.1162706545387607,8.975844006263664,0.0,376.1459583417322,6.679710405685482,16.59933236954975,0.373993500260986,1279.0524127655294,1.24039961422151,472.14673629417615,12.491172703833952,0.096,5.807152215225209,467.0466525431137,0.0,7.977601982921561,22.240907151263016,32.63220818916496,14156.273015688152,0.0973385264087511,1.881632706874073,2.648393366578913,0.0,12.330612617742707,0.0,0.0,0.383396031319289,2.51080957417198
2024-03,2,133.4823935356373,0.0,0.627878787878788,0.5578839067398982,0.0,15.782638251672212,0.5297123005663169,0.0,95.81759247658172,0.0,11.300598004653576,5.525067096830616,8.624356685388387,0.0,1.3189690027741476,1.381266774207654,0.0,492.9428902096735,344.7410128250298,51.94101181609271,0.0,159.60709293753348,1.3189690027741476,17.94319163520846,1.2889779605593366,157.18891340351016,0.0,8.905566947233197,0.0,0.0,103.5067640877346,17.59839251486793,49.27834568162919,5.295622046516257,384.3920777191698,25.722236926394963,0.0,0.9405997597593212,0.0,2.611541030953738,3.720124276031469,4.232698918916946,0.0,0.0,14.02220232397047,13.277288427551696,127.46584602280866,36.58869154150739,62.05116614791301,112.8220221871544,1029.150326423636,0.0,0.0,0.0,115.12915944588096,0.0,40.11442098023244,0.0,40.24991318074815,0.0,0.1973333333333333,1.2091599988249302,0.0,252.9698980252643,0.0,3.4459670663654807,874.3417738637837,0.0,2.912764155953229,41.73190216646169,0.2871639221971234,0.0,0.0,0.0,92.83075220352508,1092.351063211343,427.8003612476816,0.0,0.8121176634435832,0.0,16.54375208578842,120.36907678419053,0.3823500444186214,0.0,0.0,1.6914285714285713,2.8592165196951065,0.3350151819406654,4.7728244754205935,0.0,240.52776390859185,3.1976324981905435,1.1473586922300734,0.198867686475858,4541.813080887306,3.612459699842795,310.51992108647005,7.724088232995092,0.0,8.41275682349372,16.454868266617225,0.0,52.46454729573183,17.34667520610226,247.47857014375165,5419.619812852679,0.1536079719790757,0.9665728920656071,0.0,0.0,14.8255004184084,0.0,0.0,0.3243303267263976,1.460911561319706
2024-04,3,88.92524620730747,0.0,0.632774622990369,0.0,0.0,8.22294710932588,2.313560570042785,0.0,7.740848484848485,0.0,11.134395793719994,12.272335140023216,5.094836857668939,0.0,2.2817574684582764,3.068083785005804,0.0,1314.9210834671696,434.1989705042938,35.28669163322429,0.0,268.87668098749054,2.2817574684582764,83.16976248396593,6.056239478663363,110.21764661474778,0.0,63.42180315200187,0.0,0.0,271.53793591277173,18.07927768548813,90.39337740171182,12.54901859929884,585.3078301732058,10.65703780362504,0.0,0.8941800615607249,0.0,2.042025316455696,0.5641584158415842,4.023810277023262,0.0,0.0,67.21635927075384,385.6240344258467,82.99769383827957,13.384754548568262,7.720266019738228,95.73291506757208,6903.216504401971,0.0,0.0,0.0,59.40989710853209,0.0,24.29862575128144,0.0,42.05275202565018,0.0,0.0,0.1544870672937367,0.0,340.67299046801463,0.0,8.288912187473047,676.5284894123477,0.0,3.1143341251872925,41.41040079496564,0.6907426822894206,0.4613333333333334,0.0,0.0,305.0684642153926,998.0226860582668,340.80345691869144,0.0,8.88233177066352,0.0,8.629337632152268,60.27587484656051,0.3418598378952036,0.0,0.0,0.0,4.676858240013457,2.4408760408503687,12.64839936643213,0.0,399.4909519415119,5.122271207070404,1.13600638313335,0.5270166402680054,925.9618203229412,4.7383554086485296,214.2548099889094,25.891725569560485,0.0,18.03741758758629,33.68163302463983,0.0,5.673028496620328,20.309076601148107,123.635765576597,4477.182721095438,0.157600881745772,1.224359912096458,0.8633333333333333,0.0,13.488449093508402,0.0,0.0,0.4446563128651007,37.38904199190736
2024-05,4,118.61143308914237,0.0,0.6431224175849356,0.0,0.0,15.392801506461234,1.38806063260308,0.0,7.740848484848485,0.0,7.524014424290582,32.860340712546595,8.867719211212128,0.0,1.99614934496927,8.215085178136649,0.0,711.9269426534862,780.9077267029286,76.016244477977,0.0,183.16714919236296,1.99614934496927,26.01728224135253,15.20190329395913,158.78268434381172,0.0,49.09193468236502,0.0,0.0,132.681664346312,40.95651096476255,23.999138183165584,6.994978395237384,624.1874545692497,12.952585420705445,0.0,5.696689512757288,0.0,1.85,10.294373755679606,25.6351028074078,0.0,0.0,52.964986413526375,80.52269184306172,93.86084285641972,8.211171684707843,13.21470191904256,87.47096782260915,53399.40724668556,0.0,0.0,0.0,70.2378567476463,0.0,96.25638603667431,0.0,16.136474256558685,0.0,0.7104,0.0743823513851905,0.0,295.23868636516283,0.0,41.34521860617855,762.3729110403947,0.0,12.592631889579872,110.6827487644,3.445434883848212,0.0,0.0,0.0,111.3686214482856,893.6717291450464,298.5460030482729,0.0,6.320727559235999,0.0,3.8302373824611737,86.00099339927777,1.3830358021785552,0.0,0.0,2.5371428571428574,5.772941356279741,16.588556018095947,16.231136000768355,0.0,415.1800505885511,11.770030995434084,1.104224626902892,0.6762973333653481,335.4834185382808,5.706925546936471,201.60534968225244,1.1620531739395654,0.0,40.17327137696591,7.348031337167428,0.0,2.601855903081048,15.186152389705937,52.27544351601588,6270.191674609566,0.0481314077146304,1.9081691454353311,1.770192074974791,0.0,10.5381891140361,0.0,0.0,0.5552070077152678,1.9967870028893264
2024-06,5,117.18011732847437,0.0,0.956351553105498,1.138908836237307,0.0,11.122485129302571,2.391947646797313,0.0,9.030989898989898,0.0,20.4814370354147,37.939684624794566,5.55827562805039,0.0,2.246787965299428,9.484921156198642,0.0,685.2453651366607,714.2767963694733,58.90785358843083,0.0,183.65752925907603,2.246787965299428,19.58132584203388,20.01400145041182,112.96359465727632,0.0,93.34230194775084,0.0,0.0,68.13215962450622,22.39317678698196,40.37033441318986,2.20295361038743,285.27967334177106,8.710442451953906,0.0,1.5987369676738343,0.0,1.2104432896762778,0.1130555555555555,7.194316354532255,0.0,0.0,72.3047929982716,13.400783687020208,187.208843672618,2.0492307692307694,38.99730880646369,103.29247431355132,2409.273549489242,0.0,0.0,0.0,183.42030687330933,0.0,46.5556983836934,0.0,12.619198183266471,0.0,1.6617258062323703,10.873469387755105,0.0,336.6304855185449,0.0,34.84976769320757,692.7260675776829,0.0,6.378692226823644,43.32796369399381,2.904147307767297,2.338934900085388,0.0,0.0,190.3571739991469,923.1054848840328,425.77551838804817,0.0,3.2441583123659523,0.0,3.5543983908821657,159.20952172672818,0.8744771152702349,0.0,0.0,0.0,4.533932582844287,0.0617289930167905,12.074422673252249,0.0,659.1035402075703,9.315239181825154,0.5896531271697452,0.5031009447188437,1118.6794889415037,1.057139985419704,450.7259272685123,4.432698059537062,0.0,9.003600344186463,13.717517641013876,0.0,15.406531243977891,16.532466944178083,23.87429175506108,3357.1303181818184,0.0914713723763795,0.9867394788976366,1.5375555555555556,0.0,4.264071966833249,0.0,0.0,0.4594450756996847,1.3445335633616096
2024-07,6,134.99052245846858,0.0,13.224639163815874,0.3294615150591758,0.0,11.67070885690886,5.223270287367546,0.0,148.10857175727784,0.0,39.14113114192307,36.469802382739786,4.275604130842306,0.0,5.636775073099832,9.117450595684948,0.0,528.753309801834,1179.9341314244018,64.84892828404425,0.0,166.33313198348884,5.636775073099832,15.124520565800712,20.814091101983585,131.02314636156405,0.0,76.46757790580696,0.0,0.0,84.92917956450235,17.72975177887602,71.8650328738913,2.7269845604928595,949.7226289494668,11.01898316759216,0.0,0.4483963518897905,0.0,0.0,0.4522222222222222,2.017783583504057,0.0,0.0,67.55915171002343,37.08753362796405,391.3798669099134,19.28689333466295,26.7622310604342,100.07370269151755,7810.791297927121,0.0,0.0,0.0,58.66498991771417,0.0,8.801571957584065,0.0,42.97101854039524,0.0,1.6256153536311604,2.416326530612245,0.0,250.5168526090129,0.0,12.67985047469698,628.6429447477934,0.0,6.944840331784224,32.46941921127716,1.0566542062247484,0.296,0.0,0.0,329.1379706877606,1384.806489745847,288.1441314213147,0.0,1.0037728324131208,0.0,7.631752162356696,106.44149079959534,2.3091784528016115,0.0,0.0,0.0,5.884062245103809,0.296,24.514991853192804,0.0,3079.053647713697,8.610752397482358,1.6098593184544128,1.0214579938830337,1063.6688932720056,1.5544627397886244,244.3016613283144,72.87011641836524,0.0,7.298279392930997,43.0137446619348,0.0,3.7613611685110575,19.72438011374331,50.52152410652823,8509.414001106275,0.4833422132591493,2.776065037769632,1.817746931260388,0.0,13.025282771310778,0.0,0.0,0.9145964578011252,4.360114728945257
2024-08,7,135.6120670152988,0.0,1.6167153977177218,0.0083263009845288,0.0,10.244222498378797,8.140346726096524,0.0,2.580282828282828,0.0,7.77855697376335,41.64389604717282,5.748760305915454,0.0,7.790998548016573,10.410974011793204,0.0,525.1044227949329,1012.1426575503968,92.78520855211153,0.0,218.3005264591164,7.790998548016573,18.642861992089017,21.85761356528445,235.1429723041817,0.0,240.5883576155392,0.0,0.0,79.47442370651962,21.44026896555645,199.9571717386188,2.713333333333334,2704.8919264647297,8.340083253378339,0.0,1.2172671780616229,0.0,3.648339839473707,0.7399999999999999,5.477702301277303,0.0,0.0,28.279973226213063,36.33209323141347,155.9049640510845,50.3239769940465,76.48665383924605,118.16876630174444,1788.6592801308884,0.0,0.0,0.0,14.354847861351288,0.0,71.69069958893579,0.0,54.29816267551515,0.0,0.0986666666666666,2.869506524682881,0.0,446.4103907037167,0.0,24.583973714816395,649.9246153250231,0.0,5.272998950112958,65.81364442337393,2.0486644762347,0.7183374501789461,0.0,0.0,60.08293107529788,1023.7411683717614,341.90014984088424,0.0,5.075179384795147,0.0,1.833299035269644,168.47139200252153,0.8814506277019624,0.0,0.0,9.302857142857142,7.271370327997079,0.0361526717557251,15.399926780059667,0.0,495.9572911253076,11.827943477970976,1.4207422233754778,0.6416636158358195,1173.2630329408398,0.3640441272659218,371.7350744918885,46.13414083228263,0.0,15.515857833373389,33.10814952134969,0.0,6.221996744028728,15.978091797126163,31.25401280625676,7606.854736710902,0.1560781517437764,0.7891665009479597,14.004313250210084,0.0,11.645202890819784,0.0,0.0,0.624748919531353,2.915278827822545
2024-09,8,141.62737150192558,0.0,0.5328151932160676,0.0,0.0,3.653173310507996,9.297305214851368,0.0,2.580282828282828,0.0,6.04356977072112,63.18658120455861,15.026047653147783,0.0,9.21247167181567,15.796645301139652,0.0,751.5771465620184,817.4559330758752,82.77664362254214,0.0,310.8231528141678,9.21247167181567,17.704657461007624,30.24399939040996,338.6217915430126,0.0,261.1498104943136,0.0,0.0,64.73799370654122,8.846522288767854,38.6793556218424,3.319586244511941,540.119215833329,8.79790511484144,0.0,1.6616816219341402,0.0,3.4499463269068684,0.0,7.47756729870363,0.0,0.0,53.767947495302586,15.698308644790831,216.7307469849602,27.90607856314363,115.4996808990558,133.0875287181446,1931.6188515608628,0.0,0.0,0.0,6.197064865963016,0.0,33.17290086284111,0.0,52.27862364197955,0.0,3.869407503611748,0.9831913764813384,0.0,209.9087565723008,0.0,25.024830884595616,635.8773095552561,0.0,5.5369221476441925,62.80487819311817,2.0854025737163013,0.296,0.0,0.0,83.63400548264732,1035.465504105329,235.0602111960706,0.0,14.974738342306726,0.0,16.690067601101127,112.14102071066326,1.5626106206837436,0.0,0.0,0.0,6.551627258601627,1.6746817538896746,2.3026433069432124,0.0,255.07709802624152,3.8681438219463753,0.4225038912839206,0.0959434711226338,937.745320902398,2.1399055269472465,568.6830009886507,14.46427143451158,0.0,20.49532941650554,18.529098330891124,0.0,29.046884425079675,18.42279454418162,38.246851931235,5855.779101865268,0.1938893731524684,26.52371724198187,6.969211149679697,0.0,8.048035646640606,0.0,0.0,0.2106415871157233,0.6093529462760934
2024-10,9,264.1645671186153,0.0,3.8126109691164487,0.2647291728156933,0.0,8.062480941477196,9.89639314011994,0.0,1.290141414141414,0.0,9.378629911932356,102.30396258240688,14.094852263852722,0.0,9.301991019872204,25.57599064560172,0.0,961.7707076297804,970.5140708444778,103.55072186274184,0.0,368.743511759023,9.301991019872204,14.269237613806702,50.47689574186586,293.7922810942934,0.0,268.5338187102685,0.0,0.0,79.54479575491571,17.407324092803773,91.34054437683076,9.640588960654853,1290.2470473609912,6.330923703719334,0.0,1.1874212606029102,0.0,2.958912899841707,0.0,5.343395672713096,0.0,0.0,59.11932472650662,57.43142259317263,176.28817772241814,19.00057191381041,30.861589221837832,102.00216589122282,2.0,0.0,0.0,0.0,18.67539436034676,0.0,32.47727481680016,0.0,19.0877830052102,0.0,6.374956413322193,2.447703501899237,0.0,418.1705411664745,0.0,70.13043886708327,1023.1078579310808,0.0,4.791039973897255,18.411428571428573,5.844203238923606,0.0,0.0,0.0,353.39368226090784,911.0350387436852,278.14322625628284,0.0,0.7469871244635193,0.0,1.2375118872854838,80.26005133065755,0.9424620857459104,0.0,0.0,0.0,4.686069537465418,0.0058625954198473,8.033966668372178,0.0,479.28714414756223,3.046717648482057,0.7619471917915359,0.3347486111821741,1069.086412913039,0.0,172.00462962572468,16.22570281321782,0.0,24.605155166578257,7.293691066963886,0.0,7.159301004412415,19.373886115063783,75.01303969525465,13454.28901027885,0.7475050709939147,1.214724074971934,2.936757890415751,0.0,12.10575476830004,0.0,0.0,9.042497362819162,1.3172989539144202
