date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0,63.73714285714286,0.0,16.205095250048405,4.158209045738211,3.843009079118028,0.0,0.0,0.0,4.734535819624195,0.0,55.72982923135334,1.1836339549060488,15.262167272954096,0.0,0.0,0.0,0.0,45.88750274790843,438.62874088036455,23.271812395037934,22.60341854593438,40.18367700219434,0.0,2.8126228253090924,0.0,129.23797941907986,0.0,0.0,0.0,17.986550713898087,40.867802797607794,0.3339200299162813,0.0,0.0,7300.364738094958,0.0,0.0,0.0,4.152625100991743,3.0960654685032805,4.022297429897474,1.9004707872822,0.0,0.0,415.96756538884017,3.394740443753923,98.0325324314815,55.68173119556795,4772.93118213486,21.55302070845894,2354.373315901759,0.0,1.293397985935244,0.0,12.236190922471367,0.0,0.0,2.355910801502245,33.68147045137273,0.0,0.0019733333333333,9.085141528976765,3.659784233480688,182.6560854486114,0.4404805136336336,1.1418022808150683,182.19361579920653,0.0,1.239442688872178,81.02167591248237,0.0,0.8049737206128247,0.0,0.0,157.203423817907,1675.0178351072243,422.3084454687197,0.0,11.928862280685973,0.0,0.2774999999999999,13.403741234939702,0.0,18.42987886004332,0.0,5.823995730092124,0.5296712898626703,0.0,0.0,0.0,838.0919764572488,11.539120879120878,0.0,0.0,1815.3618939742023,0.8904115307303457,12704.021989872968,0.4228571428571429,0.5350310604182693,12.156732359115413,3.8566101544738167,9.64837475517009,8.611025169289597,65.49148748629344,11.31158095290477,8738.523477735715,2.598685494562729,0.0,2.153433773567789,1.256119102621164,4.781538461538462,0.0
2026-04,1,52.41866666666667,0.0,6.806955242160068,4.716748338901234,4.528300907911802,0.0,0.0,0.0,1.0273752601803845,0.0,108.50128674742083,0.256843815045096,9.231976167785884,0.0,0.0,0.0,0.0,60.77184391848839,284.67609665804696,7.932582688187935,22.134614851320705,35.0603570191423,0.0,18.684592097238017,0.0,230.0604720310476,0.0,0.0,0.0,2.071299613971528,27.43481481481481,0.1138461538461538,0.0,0.0,1725.6063614032882,0.0845714285714285,0.0,0.0,3.185255815092939,0.0682230483271375,0.3521605737055611,0.0865950290047903,0.0,0.0,706.1095727172908,9.26330105852638,40.57030871999643,83.12572884541542,5241.887105458491,23.41230379198136,1259.157610125022,0.0,0.0297986577181208,0.0,23.21853065767152,0.0,0.0,0.6452562971532052,651.7038226904828,0.0,0.6931057363251147,7.097804564968484,0.1062264296930848,169.10438447603184,0.1062016238256178,0.4234446318401509,285.22786532468103,0.0,14.013099943219975,111.5801247379384,0.0,0.0207169444616536,0.0,0.0,319.139933906872,953.8959163393336,349.9001427823191,0.0,13.796042978352258,0.0,0.2336842105263158,14.552956911887144,0.0,1.5694239883896997,0.0,1.394365364061664,0.5698569205144647,0.0,0.0,0.0,687.6912212125367,19.58967032967033,0.0,0.0,962.7034848671713,0.3538016394182459,687.9075210726744,2.59,0.7970724625464581,0.0719191919191919,0.1716863587540278,6.803808508468337,2.4440676350673054,53.938521447211286,6.994277400240916,17671.363451918784,3.2331265230141915,0.0,1.9870653275407264,0.9291532223571906,4.383076923076923,0.0
2026-05,2,82.8690865067422,0.0,20.29366280038866,11.8697593686063,1.840881971465629,0.0,0.0,0.0,2.7086597298903845,0.0,161.14741680676596,0.6771649324725961,4.52932820195974,0.0,0.0,0.0,0.0,52.42219470155552,215.2740489060747,17.151504311402366,124.22276883571998,38.59316411674132,0.0,21.07018516442557,0.0,158.56181038371642,0.0,0.0,0.0,6.7341899232674205,76.29608761242291,0.5123076923076922,0.0,0.0,4890.627332793667,0.0,0.0,0.0,2.656736138156913,0.0,0.886333480426265,0.6896752975231083,0.0,0.0,14.718187580468006,5.981393731051403,119.07867258048311,36.66724589960239,2655.9152834086312,36.959607174607456,941.1905867908022,0.0,2.9600000000000004,0.0,32.649311475204335,0.0,0.0,1.2562131216092545,48.966309911586784,0.0,0.9784628330954128,3.119717005426878,3.081611921835042,119.16578437661472,0.3134469142576602,1.0933381073209725,192.0125985070145,0.0,1.0804907975460123,78.02535091121544,0.0,5.929139796637322,0.0,0.0,288.7526782962709,1549.3283798601788,404.34277931063457,0.0,1.0442426993896694,0.0,0.925,18.56502522919109,0.0,0.8165517241379311,0.0,0.6379322412609983,3.303860577502592,0.0,0.0,0.0,438.8814212349088,12.070048801803749,0.0,0.0,1647.2721382670484,0.1051189518446155,965.6703455934228,1.7971428571428574,1.1527821280069432,8.330775464029823,0.5069682992751332,2.951376895107829,1.1761524758102262,5.760765014484317,8.707763126376294,11207.453859192265,0.8083929027169391,0.0,1.085983798181234,0.4760741253032979,2.789230769230769,0.0
2026-06,3,59.62133333333334,0.0,1.665,8.789279430939294,5.714984033804306,0.0,0.0,0.0,0.4051157320975077,0.0,116.42886015838512,0.1012789330243769,0.0,0.0,0.0,0.0,0.0,28.94675714672089,154.89047080281838,5.006261144004517,48.8162866030286,55.34318405576946,0.0,79.90244769656928,0.0,238.7739522938841,0.0,0.0,0.0,4.294803554251076,9.830003386408698,2.760769230769231,0.0,0.0,6718.444314791016,0.0,0.0,0.0,1.1896730895323295,1.6714646840148697,3.849657613016982,0.379084212951842,0.0,0.0,42.87078081691578,11.801114657520513,80.9433535584716,28.59414296816924,7061.631360527667,68.12215501199029,2019.2126126567216,0.0,0.0,0.0,10.153824234167024,0.0,0.0,0.0046848448938667,16.69831549557934,0.0,0.2259557615826754,2.876882104016328,3.5494760725855654,176.0640071998095,0.2360628725796336,0.0666420003215891,242.1317725435327,0.0,0.0,109.92164639483838,0.0,0.7560914382530881,0.0,0.0,425.8447546449084,1034.7761351497145,317.4056091414931,0.0,26.34490514083957,0.0,0.0,12.352697314386592,0.0,2.147193768104866,0.0,2.983300967812567,0.8148663405132248,0.0,0.0,0.0,396.6460063600583,58.46291695404904,0.0,0.0,578.7578648552418,0.0922700603388987,308.1875505362499,0.0,2.2437504296854955,1.1087542087542086,1.2183202738115249,6.257754739078485,2.629440182040765,0.8222222222222222,17.083464983415794,5675.050600015089,5.693947467595905,0.0,0.6919977726593782,0.2662531338714858,0.796923076923077,0.0
2026-07,4,348.91917048662634,0.0,14.418752684963742,5.217339656979391,4.196335439512972,0.0,0.0,0.0,1.5946113692851465,0.0,288.3399454718873,0.3986528423212866,90.2058844404688,0.0,0.0,0.0,0.0,36.65230228337454,382.5147798267445,6.687563944506342,51.87260293080623,39.529941043292204,0.0,36.37385770264139,0.0,497.66510654680974,0.0,0.0,0.0,34.29202329233448,36.69389323845938,0.967692307692308,0.0,0.0,1971.550866523799,0.0,0.0,0.0,10.875928826670826,0.1023345724907063,1.4830947911425254,2.956994889092379,0.0,0.0,370.97811492760746,0.9198627924623044,56.685761650651486,32.805838750386016,6862.4385955581,60.31453893789688,1041.89492212932,0.0,0.2058617900533067,0.0,12.60955275453803,0.0,0.0,4.035018976542495,18.39663099115868,0.0,0.4657066666666666,7.706362865244298,1.3325483303770684,253.3720855653791,0.8575068652150422,0.8935009992585965,259.9363672081321,0.0,3.626,380.1933364817441,0.0,0.2027991823677086,0.0,0.0,170.43332200379209,909.18128901945,579.3914794298657,0.0,4.456659729330535,0.0,2.336842105263158,21.820957538439856,0.0,2.5890424429676635,0.0,3.195175817623816,0.672065006019479,0.0,0.0,0.0,251.9683753149688,75.01677383069423,0.0,0.0,956.5525117194676,1.890027958668012,417.1047186096443,214.97,1.361283771310553,1.0549036691342548,0.4292158968850697,9.985882114696382,4.498394077794463,4.181397942198986,20.515277260937253,5390.716530687869,7.249394107662335,0.0,0.1273118279569892,0.2496387538211438,9.164615384615384,0.0
2026-08,5,88.432,0.0,0.0,3.9700341540011648,7.818770861766946,0.0,0.0,0.0,0.8476432206292843,0.0,527.0295615243649,0.211910805157321,6.610666666666666,0.0,0.0,0.0,0.0,52.523373868534286,386.1820394995709,4.21664211288987,11.563237097248036,64.51861143441508,0.0,4.1462855393086,0.0,126.3147975809203,0.0,0.0,0.0,1.7504024028524576,31.27436013129668,6.716923076923077,0.0,0.0,4674.785637765178,0.0,0.0,0.0,0.8062853507102975,0.1364460966542751,3.3087188759305004,0.4344084024304368,0.0,0.0,208.6558551569846,5.45900010242441,161.21650322731458,14.27771051406306,31296.615327363168,52.66760800033516,1648.7925133386325,0.0,0.0298989898989898,0.0,9.918278536162074,0.0,0.0,4.690972173513751,47.59237338819276,0.0,0.09472,6.7111315080833815,2.4562599503503937,164.78228593081215,0.6004549625382698,1.7291998098580277,282.10073705366085,0.0,0.0,124.828964066412,0.0,0.8244583569605373,0.0,0.0,116.328314899203,1398.5556672946093,393.1455089437092,0.0,2.8501043947163267,0.0,0.0,16.81465554425872,0.0,1.786375621937904,0.0,0.3351253483738777,0.3081235929842157,0.0,0.0,0.0,370.5539884462396,109.89,0.0,0.0,3753.887092370364,1.6040960774657498,270.1669991754203,0.0,2.7738378665434684,4.502371752881039,0.3944299350506968,7.570894494161694,3.980225993459853,22.89540944247201,12.896514159889811,5444.515798910476,19.47737907428212,0.0,0.1909677419354838,0.1658181679707668,10.36,0.0
2026-09,6,16.405333333333335,0.0,9.315330178884269,2.314891416752844,1.4947352158745062,0.0,0.0,0.0,1.976955298170404,0.0,355.5092391256172,0.494238824542601,9.272800000000002,0.0,0.0,0.0,0.0,29.59678093012446,272.1834352900661,3.017149433079133,0.0,58.01240536673665,0.0,5.367758840196579,0.0,160.82845910665534,0.0,0.0,0.0,3.3201278597801185,41.51237666556619,5.037692307692309,0.0,0.0,270.01756097560974,2.2916129032258064,0.0,0.0,0.2666670644727822,0.0,0.9005560482509333,0.1160451083086842,0.0,0.0,13.792768296497927,5.929882642909319,251.6225147797024,15.112648191715351,7803.615235413813,44.16491693277911,1994.8980532521127,0.0,3.710210310254311,0.0,10.428260270243651,0.0,0.0,5.363762735462048,37.07810144253141,0.0,0.0438626033304132,5.531484455228091,0.581391673423868,274.4088130132951,1.4461911303671608,3.19697487051661,230.72791934462325,0.0,2.955460122699387,149.71328992567592,0.0,2.941504843868929,0.0,0.0,59.51923920965795,1218.1325422572347,284.0164179088015,0.0,2.3349932361327963,0.0,0.0,10.121807352783904,0.0,3.392644110513628,0.0,13.929920922391675,1.8996116865273789,0.0,0.0,0.0,385.6899231495986,32.27762737317934,0.0,0.0,2469.846409925774,2.2109322992267844,1182.1285206361365,0.0,0.9259631013731814,0.6652525252525253,0.2545492742873531,4.337450017249186,6.3736786509099765,1.2317743945424628,15.325480025877129,5032.42363563839,30.023142187216635,0.0,0.0636559139784946,1.439474934697003,2.789230769230769,0.0
2026-10,7,46.42679572269402,0.0,1.665,0.0673422957600827,1.034704832187626,0.0,0.0,0.0,6.584452656029262,0.0,51.81095354070051,1.6461131640073154,8.81422222222222,0.0,0.0,0.0,0.0,30.335254614995947,399.0084867362783,12.239653759369071,7.144898679588554,46.19855239004762,0.0,8.881955114933412,0.0,124.07516950402986,0.0,0.0,0.0,23.31170710786208,148.77765524437712,1.984676508073016,0.0,0.0,5638.968406064549,0.343741935483871,0.0,0.0,5.029632076702743,0.1705576208178438,0.7319443220262987,1.3871587837443229,0.0,0.0,194.55371523395888,4.907042207721738,74.31951810247654,23.19341967214634,15781.2134556062,58.25350836171734,1384.8939694530152,0.0,0.0448484848484848,0.0,10.798821383226771,0.0,0.0,0.9020172081611209,38.77641693811074,0.0,0.4394959898004776,9.922382349649917,1.349232257412072,277.8914253753201,0.4218365923132997,1.9999308116206844,254.16866123618507,0.0,0.9851533742331288,155.0726419828637,0.0,0.6053449991521989,0.0,0.0,215.4226315757155,1158.4760315081066,356.9652499598004,0.0,1.966170598911071,0.0,0.0,8.389607293664078,0.0,7.655104995212109,0.0,0.6379639677475182,0.283423645320197,0.0,0.0,0.0,230.81483982545456,20.058428577829503,0.0,0.0,986.0109935685782,2.8721112980376304,507.68411152409294,0.0,1.8251706885282573,1.3065156422034012,0.3487146775958233,11.498732992004657,1.9469922694699224,4.52847587314631,43.90245951091103,6824.007520676499,14.325299831279686,0.0,0.0,1.2628920747355163,9.961538461538463,0.0
2026-11,8,16.405333333333335,0.0,6.66,2.8071200882038787,1.0061472902268582,0.0,0.0,0.0,32.62210032695681,0.0,2664.2046751443904,8.155525081739203,25.76367291281487,0.0,0.0,0.0,0.0,94.15058621880748,354.4491909365421,8.644212400838514,0.0,32.47565081393472,0.0,116.22459482728308,0.0,198.0263357346917,0.0,0.0,0.0,5.766239781934624,20.663703703703703,1.11,0.0,0.0,618.9486763825498,0.2291612903225806,0.0,0.0,0.613347334701495,0.9210111524163568,0.9082112553229856,0.4948830310591123,0.0,0.0,74.86864215563034,1.371465067044178,30.500010287289182,19.621003319879684,2180.797648872278,39.79531946950048,1276.8727032403674,0.0,0.0511822851941665,0.0,2.741467506721275,0.0,0.0,6.624998386189931,15.0,0.0,0.8283531143834767,3.173238955580153,1.7667667851313305,281.71100114247554,1.0216704340463043,3.9660221605514567,246.46437715090784,0.0,8.421472392638037,145.25095423228748,0.0,1.4830679193972407,0.0,0.0,95.5373168509882,1185.6839495246995,337.2423524125458,0.0,2.831963001136515,0.0,0.2336842105263158,7.708529312628194,0.0,1.839504257337074,0.0,0.1660388291217254,1.1437142364094584,0.0,0.0,0.0,896.5106723218976,38.17670330725037,0.0,0.0,1277.6613185343906,0.8407655007999797,1270.7722789325255,0.0,0.422801578637688,0.4122691705790298,1.911867712064226,2.362409423726884,2.2043658137228506,19.464020807566985,7.536603105661323,6396.567777401064,6.817916018457195,0.0,0.7548429006958847,0.1304689048730032,52.11728908114355,0.0
2026-12,9,23.362461312070533,0.0,1.8591404588013976,4.142615827877867,5.047180600905569,0.0,0.0,0.0,1.2363445530685515,0.0,126.34841660887416,0.3090861382671379,22.03555555555556,0.0,0.0,0.0,0.0,121.24584407623172,357.362451351332,14.123912795137793,5.381818181818183,39.91210028943108,0.0,24.7937333361744,0.0,168.4120749797279,0.0,0.0,0.0,9.066626778536532,171.01673548209135,1.622307692307693,0.0,0.0,1526.8285246367216,9.45290322580645,0.0,0.0,0.8939378801652087,0.2387806691449814,0.5407056670401537,42.098181392672096,0.0,0.0,63.07940816044872,2.4928354498578225,35.971554544268535,18.30991269151793,38685.01572346078,28.903112432709804,1047.0783079684709,0.0,6.926060243746466,0.0,15.307609004159692,0.0,0.0,1.4411964980736405,354.6630991158678,0.0,0.7193572702608813,4.041010680843309,0.8641678181189564,363.8664740483653,0.8759666436326712,0.8866498565499558,469.0592817298408,0.0,2.6694478527607366,109.11421351634952,0.0,0.4079198454864172,0.0,0.0,71.21083655548185,1215.9550726233722,465.2295402759276,0.0,1.6095221283346404,0.0,0.0,11.991667309976163,0.0,3.9505696803098767,0.0,1.1024792209778913,1.5312841914989144,0.0,0.0,0.0,2010.5414475784744,31.992946797421297,0.0,0.0,943.4366792449114,0.3346775505490337,911.9992423791352,0.0,0.8772949787786204,0.9008428830594136,0.5860785879449628,6.737719432811069,5.02995725494895,10.252137923116996,17.38869922609283,9731.843792383168,5.3933341416059735,0.0,0.5303056182095212,0.1216455222284215,14.957796760613318,0.0
