date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0,8215.082771001009,0.0,30.928895029276163,182.20679450498247,35.86808473843493,0.0,0.0,0.0,48.59444215138403,0.0,140646.43709415186,3.037152634461502,553.6433333333333,0.0,0.0,0.0,0.0,2750.1970079367184,252615.70969320845,421.44715485660106,38.80669720250544,1783.636331822239,0.0,1744.8532668759744,0.0,31020.30796501368,0.0,0.0,0.0,71.21603052308777,2383.9841434616987,2.0948703115000717,0.0,0.0,245827.65325452885,5.443030405407049,0.0,0.0,12.273154840600178,145.70585593480618,11.968591880376655,1.991981733247853,0.0,0.0,10463.278061885434,12.666026125870982,7174.773811332448,625.3503260144953,284439689.42091143,946.3353928212472,7684568.382361474,0.0,21.480153185291645,0.0,452.7390641314406,0.0,0.0,8.745656739834734,855826.9002433794,0.0,0.8988922850222254,14.064376013559082,7.571046544513933,60814.695951009344,1.3521435414958196,3.8226472441558887,53240.47961026347,0.0,85.83794871794872,6377.333909980948,0.0,0.8608249451819682,0.0,0.0,42588.83865309788,291747.8437252937,61602.03483367594,0.0,989.317898754786,0.0,3.5520000000000005,395.3900595410598,0.0,50.52466218961317,0.0,30.989573761500964,2.672626069054272,0.0,0.0,0.0,463266.2194588373,241.8115465864422,0.0,0.0,4493216.087615226,4.013232168414459,32133208.688886464,2.959999999999999,0.9659480406963286,1006.7185319754288,101.3995258094004,796.4929583450019,28.87620293507534,18.35496401856331,172.27794957286335,3669937.499999999,0.0,0.0,6.171785755733687,1.2395829504600386,3306.9120000000003,0.0
2026-04,1,15039.46276644774,0.0,9.621247948730623,180.75806214792703,53.064645186278526,0.0,0.0,0.0,54.50537676531158,0.0,162969.64140598505,3.406586047831974,12119.449222162031,0.0,0.0,0.0,0.0,2345.461782871413,270316.125081908,215.8074004087104,39.39229005175862,1780.3997518128565,0.0,2020.3727617278123,0.0,36182.43880081048,0.0,0.0,0.0,30.718910752401392,4662.008236462501,0.2321790392547465,0.0,0.0,208586.14769789463,0.5934653465346534,0.0,0.0,6.304311053791717,61.01149325374293,7.171260955433132,0.4481368014886388,0.0,0.0,22021.453246384743,28.5140230117422,8315.569649280991,1757.735357651569,174210176.6505986,1955.1232621114063,3643503.266268925,0.0,18.61223508799145,0.0,859.0856343338462,0.0,0.0,64.87012201853348,324337.728357021,0.0,1.1559967064488434,11.41705483195116,6.692610474118871,44749.59178681199,0.2666603824569208,1.892839188341444,295529.93055641936,0.0,0.0,7812.001604502147,0.0,0.3692793476264614,0.0,0.0,46051.11854656416,381457.9766684858,162745.8897468729,0.0,1718.8369631698288,0.0,1.5518064993925045,331.09711268550427,0.0,6.610654335410885,0.0,8.764589367858074,1.813565364990084,0.0,0.0,0.0,357847.12814835215,3272.203213973669,0.0,0.0,5160429.955400423,0.0,109641.79811760435,0.0,4.710087597740509,4.431328671328664,5394.357878636353,219.6714666666667,15.101829684297243,18.763194850236047,1395.397796994347,2201962.5,0.0,0.0,6.449753641738889,0.3505835747143229,1003.244156658994,0.0
2026-05,2,29086.380961382136,0.0,4.994999999999999,263.9288430751555,74.03016180184032,0.0,0.0,0.0,20.790487476729663,0.0,143583.1183988954,1.299405467295604,0.0,0.0,0.0,0.0,0.0,4462.605445816923,534593.3444924895,371.4130693672008,60.46789212907569,1958.731466208476,0.0,1920.7384481332729,0.0,92421.47833623996,0.0,0.0,0.0,63.40864587216669,9729.591663288278,0.0,0.0,0.0,195557.4938491356,8.325000000000001,0.0,0.0,3.945704433211869,142.69189870142625,7.362990929601523,0.7161047454114093,0.0,0.0,10809.99750259847,16.342889497909667,5762.862882460236,2234.196028876857,82481045.37755705,1689.1185441540351,2600507.090636001,0.0,0.5663265306122445,0.0,1208.0245245825604,0.0,0.0,18.38886461095386,4452514.956860456,0.0,2.2328111199635536,23.569,0.4259365138632042,55614.661626617584,0.230242692025656,25.58553717069679,112375.46119387756,0.0,0.0,8879.29729568972,0.0,0.9478952381516954,0.0,0.0,121859.01104654688,264602.505251067,129946.51376536318,0.0,140.24117280554626,0.0,21.312000000000005,489.1507592826063,0.0,5.710432975428444,0.0,4.390078014013453,9.833744188541726,0.0,0.0,0.0,256077.47305123648,4095.279146775395,0.0,0.0,6589706.16627633,44.400000000000006,112132.33967138168,12.579999999999998,0.3126020994668702,513.6818256384081,79.00288524590165,289.7116444444445,4.001992658892543,219.43033249320263,1786.4050007190042,8073862.499999999,0.0,0.0,8.65230769230769,0.1756031205605381,282.24,0.0
2026-06,3,10720.67106468802,0.0,0.0,155.81455224887594,92.5162137950028,0.0,0.0,0.0,44.77289815979836,0.0,288591.03967857984,2.798306134987397,276.8216666666666,0.0,0.0,0.0,0.0,3918.3001682223817,456746.1902327304,174.96754276053693,12.78963916567,1956.6411763587869,0.0,2740.614395295314,0.0,92870.98661561942,0.0,0.0,0.0,59.88499350038734,12727.08076328568,0.7405186117743258,0.0,0.0,238589.10295965933,9.901124882836909,0.0,0.0,5.610212442692923,105.08471587882804,0.6061855670103086,0.3577189482675627,0.0,0.0,224562.88016243823,41.91448762154703,7837.834665238825,906.3313273048892,165480875.0062685,2471.9611064670707,3104489.730111563,0.0,0.1666666666666665,0.0,375.6914966641799,0.0,0.0,90.1533092384861,100144.34511948546,0.0,3.337931700960348,11.965799999999998,1.0124130913218277,24868.86013203188,0.7226901391887051,11.761364425738211,133984.4094885926,0.0,24.17333333333333,6523.251382359126,0.0,0.4995075508572082,0.0,0.0,29905.281671659395,260781.0928837525,163221.9344424091,0.0,65.87808652029055,0.0,3.7,651.8586800004185,0.0,104.06293955229911,0.0,6.407650580647811,2.593781756510048,0.0,0.0,0.0,365009.3438430135,6039.825280700015,0.0,0.0,9044362.566903437,0.0,172890.24619693655,0.0,1.2418533662408646,27072.62840058157,143.85600000000002,183.86790247430312,11.582761762659004,89.59116510266688,4825.207683959945,8807850.0,0.0,0.0,3.830632658761049,0.2563060232259124,70.56,0.0
2026-07,4,30650.32186730424,0.0,0.0,192.16793446949595,42.35344093137663,0.0,0.0,0.0,124.23961597549648,0.0,233375.9189703173,7.764975998468529,0.0,0.0,0.0,0.0,0.0,3487.3032033008467,482332.5105952542,137.59791384843726,2.9600000000000004,1662.5217453978676,0.0,1087.6584740041149,0.0,105187.29025310908,0.0,0.0,0.0,50.19603420033874,744.8121945132856,0.8879999999999997,0.0,0.0,166068.64766808995,10.851253719404454,0.0,0.0,26.21790806882304,100.57361988335708,6.354845360824743,2.7152723963698806,0.0,0.0,26433.79072514265,3.683248555075739,7656.588175854256,640.4178997458436,113273121.16347566,4516.459256928961,2433127.395648918,0.0,0.0827740492170019,0.0,466.5534519179071,0.0,0.0,64.0142015066709,753497.8506816443,0.0,1.434236738212403,39.20355867531321,2.6041036752407143,29808.81555854995,3.518711285599998,1.2739676493839132,70562.55702599983,0.0,193.38666666666663,8901.304197266465,0.0,0.9202719156899046,0.0,0.0,153525.19262075372,424379.7697648782,170823.9912940865,0.0,1422.024827586207,0.0,10.5238035624273,581.7597444999758,0.0,3.131971737023928,0.0,10.38693203086294,1.293706293706294,0.0,0.0,0.0,418258.9284357744,2117.25535668384,0.0,0.0,6434936.105133368,1.604766564954074,218184.96039193624,0.0,2.6021566700821586,253.0653316305412,210.65275385272145,4808.894933333332,14.109741880260051,63.88034188034189,7493.07074931684,63824.99999999999,0.0,0.0,1.1384615384615384,0.4154772812345175,352.8,0.0
2026-08,5,10771.010907324991,0.0,0.999,130.25026796469945,68.82632043452737,0.0,0.0,0.0,143.90615920355336,0.0,145078.98984565298,8.994134950222085,0.0,0.0,0.0,0.0,0.0,4630.9119130841855,369656.7647983264,174.73848622873496,2.1527272727272724,1397.976343970244,0.0,160.45026596061822,0.0,49670.90665437283,0.0,0.0,0.0,21.519397430638417,1037.4628835798712,0.0,0.0,0.0,211332.510765776,29.02962653979364,0.0,0.0,7.25185090656756,39.97342380731944,3.606007198200047,0.8242398100575954,0.0,0.0,50152.34663579099,14.899146752884413,8962.70198882165,381.82854922976463,280491094.6704172,2707.971408844186,4820302.975685591,0.0,0.1245791245791245,0.0,366.97630583799673,0.0,0.0,22.644011006915523,675499.645864645,0.0,2.2810720223726566,35.58144619899006,0.3829265573804012,20850.3401978521,2.8960932342976635,6.937522288654162,155152.4382418786,0.0,0.0,8645.45283380565,0.0,1.8220315077073248,0.0,0.0,30026.11412578588,496029.6914512396,181290.224290134,0.0,194.94098003629767,0.0,0.0,563.4510068696181,0.0,16.452484097437903,0.0,7.691291479278988,1.000472963366901,0.0,0.0,0.0,315692.5431183821,1892.3691997394903,0.0,0.0,30348903.083381705,8.038110640620213,363224.8304300209,0.0,0.3750964187327824,279.28018963708263,355.7095081967213,9.550933333333337,184.8933014570352,545.7561328764433,3555.6023436548508,7339874.999999998,0.0,0.0,2.118869036114071,0.3076516591711595,890.9921528681053,0.0
2026-09,6,7831.679206789007,0.0,13.828044839823724,112.02547611596675,48.284828228888735,0.0,0.0,0.0,144.34589487964084,0.0,369683.9251915743,9.021618429977552,0.0,0.0,0.0,0.0,0.0,1266.8137605223308,423971.311303892,178.01359563791436,2.9600000000000004,15143.717425289971,0.0,4122.648714966684,0.0,42815.028131193925,0.0,0.0,0.0,16.826250895161653,965.4012148031816,0.0,0.0,0.0,131397.07358650878,82.43799128477241,0.0,0.0,1.0043963537916016,49.23599111008534,1.6614126459642116,1.0880496242886222,0.0,0.0,16413.18583073886,39.43899361906986,13370.028988307473,261.9187857207129,146732940.89524364,2356.1528578147286,6363745.63946631,0.0,1.837771187960857,0.0,385.8456299990151,0.0,0.0,57.787044183103255,1202718.296109259,0.0,0.8635066877523352,41.13296197897546,2.6076141101075336,4380.621852119111,1.5288288908024597,10.5691803546727,137197.23024958075,0.0,0.0,9189.43125203243,0.0,2.9036155339015326,0.0,0.0,37046.2808905678,835835.43416179,329426.98397998017,0.0,194.60563404922112,0.0,0.0,611.3155013142363,0.0,27.25372451459369,0.0,37.23906757827286,0.2612002701540274,0.0,0.0,0.0,381479.9669721205,461.4793024577181,0.0,0.0,59960042.66182499,10.227857142857143,757787.2590333006,2.59,2.0001847293258184,2296.3258686417344,58.95737704918032,0.0,16.75157057200136,47.24012597707351,1707.3248022132266,30827475.0,0.0,0.0,1.54693131211047,1.4895627031309144,70.56,0.0
2026-10,7,10544.849993335356,0.0,93.4486092113265,189.2839779272564,18.5317443019904,0.0,0.0,0.0,186.4828983052396,0.0,859509.3575950026,11.655181144077474,830.4649999999999,0.0,0.0,0.0,0.0,807.778516275695,123160.03342554525,298.8771869073148,0.0,7157.490676933528,0.0,6199.016955863383,0.0,37271.55153046784,0.0,0.0,0.0,166.46580489784736,1891.3491659485355,2.055028961721156,0.0,0.0,178541.3859243471,48.45068886640598,0.0,0.0,13.43772495474764,96.41846627451048,4.799168475165865,1.803534923873028,0.0,0.0,435.12000000000006,20.11184964761712,10967.720182382607,376.9535088789486,393070134.1097168,3457.5923235269124,4412457.573229012,0.0,0.1868686868686865,0.0,399.5563911793905,0.0,0.0,39.769291917020325,1495834.3542702587,0.0,1.276928064050625,11.146841077839449,15.057950796271417,2794.875169988088,2.1844933614516204,3.1321588626865813,166928.74412078306,0.0,0.0,9774.747798182849,0.0,5.2330962739744376,0.0,0.0,37934.74789149278,560957.9229381208,270489.95099293225,0.0,134.6542700973418,0.0,0.0,336.374533412784,0.0,21.70069042393353,0.0,23.73816285230032,2.6062654078277103,0.0,0.0,0.0,571034.8362804546,782.8354285714283,0.0,0.0,9407160.67582936,14.985,67870.91106288056,0.0,0.4098454563642788,80.87942237606512,79.00288524590165,0.0,6.188544742802982,20.4488271128156,1311.963973978559,6605887.500000001,0.0,0.0,0.4933333333333332,0.9495265140920128,153.57176470588234,0.0
2026-11,8,11099.541084776256,0.0,51.21583953151988,237.8456314752891,18.288538676645587,0.0,0.0,0.0,223.07128297851,0.0,1209836.4211582795,13.941955186156877,553.6433333333332,0.0,0.0,0.0,0.0,2568.1685358685822,266925.8461141729,118.14308843136725,0.0,2250.2517760888763,0.0,120326.04573609142,0.0,46636.889402680536,0.0,0.0,0.0,39.45124627835725,6532.8243206635,0.0029882220975882,0.0,0.0,192906.28862716467,10.736681810065347,0.0,0.0,4.2024550398185685,78.14667126527615,30.47027672931223,0.4478370874620754,0.0,0.0,15788.966218367072,59.10025600175605,14508.231375015015,484.6685113229356,261345567.20427608,1059.9781656063124,4165007.637252738,0.0,1.2317117625957776,0.0,101.43429774868716,0.0,0.0,133.69695937661214,5490385.922001312,0.0,5.992691202746546,18.00496551724138,0.0120871143375678,6049.725252062849,2.2227319032711783,7.546889046474936,110001.87980882912,0.0,0.0,13672.774554433076,0.0,3.625660984306069,0.0,0.0,20552.89879558776,427268.6476363839,207195.0806551288,0.0,123.01316860104288,0.0,0.9347368421052632,122.77497508977596,0.0,41.82422260826026,0.0,0.683606361950751,3.2943854240728223,0.0,0.0,0.0,732203.214717275,3.74003190717911,0.0,0.0,8614010.667586008,5.193135557166522,67870.91106288056,0.0,0.7921488784851058,25.40212351029252,487.3809836065574,281.75253333333336,4.750238617623738,107.65374829677867,1290.0850723717765,4403925.0,0.0,0.0,2.0373524572421906,0.02734425447803,3297.520685711869,0.0
2026-12,9,16088.813786665094,0.0,139.8656790207236,538.3393706998719,22.89210986728217,0.0,0.0,0.0,390.6649393382758,0.0,1115363.3739617846,24.41655870864224,1328.7440000000004,0.0,0.0,0.0,0.0,1565.5967391313293,239757.79112748083,159.85880792555173,10.763636363636364,1625.831573395565,0.0,1890.4979743379636,0.0,182363.4595893523,0.0,0.0,0.0,113.48464205768296,1440.187943948611,9.507725525485544,0.0,0.0,132078.44463387434,16.4025,0.0,0.0,1.2005344737264296,101.57997542622438,44.765368862278,0.6498921497338865,0.0,0.0,29837.00557091108,16.12172376438228,10743.560051420263,312.82968853604774,262720584.28877056,1916.7826266038032,2415722.5276164114,0.0,0.2670522669139725,0.0,566.3815331539087,0.0,0.0,22.065945919783974,4616557.140413029,0.0,6.035905905506208,10.877999999999998,2.906027542955889,6561.063163769276,5.7428447046993885,3.6487569936218778,148880.26213384795,0.0,0.0,5889.350137674916,0.0,2.830390722487815,0.0,0.0,27548.422708348724,286627.0829507222,161996.00660718407,0.0,82.72830502481965,0.0,0.0,289.4910899333277,0.0,133.51518966875057,0.0,4.522208335012484,7.374765890053747,0.0,0.0,0.0,426493.9247314317,1551.5417991851182,0.0,0.0,10012503.9942282,1.5460714285714283,152308.0740306346,0.0,0.782172366739815,55.87972193220012,385.1881967213116,82.77475555555557,13.4712731888127,41.65061534782883,3755.7566139199394,11009812.5,0.0,0.0,4.417063531328354,0.1808883334004993,0.0,0.0
