date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Antigua & Barbuda,Barbados,Costa Rica,Dominican Rep.,Greece,Malawi
2026-03,0,69.02365924092253,0.0,0.0,5.763932426203817,6.053143293462397,0.0,0.0,0.0,2.1919564505928366,0.0,382.29451184474107,0.5479891126482092,12.473792496206384,0.0,0.0,0.0,0.0,40.02016650603427,224.40574525547524,19.13952203982496,14.388532372239396,16.5259779971067,0.0,48.43127708373866,41.94576137459238,0.0,305.90726586356976,0.0,0.0,0.0,52.44448865125317,3386.391093304449,58.95202201078038,0.1138461538461538,0.0,0.0,247.1867918059192,0.4036363636363637,0.0,0.0,5.845037044003766,2.272233891203255,10.592232639847571,2.077782060601239,0.0,0.0,527.471823728606,10.90856392643954,49.13945576652895,9.219403603038351,11893.031125273716,33.99693566437821,951.6886419827196,0.0,9.491206138492664,7.1175876231764,0.0,14.865130878890136,3.086208569129873,0.0,0.0,36.17368061605142,11088.45898989899,0.0,11.851798201124764,3.65551493627117,0.0,2.104088581390749,110.60091777186216,0.2126892966505306,2.115662083053685,115.21792880122162,0.0,0.0,35.19463859350401,126.73467314259516,0.0,4.767102896871855,0.0,0.0,114.7450532465704,200.35811537904763,0.0,151.46940080080378,0.0,2.804210526315789,0.0,0.0,16.235972583358578,0.0,2.7202911214329206,0.0,1222.431755937545,2.5335092826845464,0.2016102924401772,0.0,0.0,0.0,0.0,1074.5613794048886,12.21,26.416687006843706,0.0,0.0,9176.875919106717,1.1543853263495014,9485.91024820185,1.5479314336323962,1.2670830382399063,13.515145768445564,6.288274341549977,12.135078701088023,9.512728754597152,2.757591346836356,6.915237390313117,0.0,2.528768880812189,0.0,0.2849507943606463,1.345145998822426,2.7937078651685394,121.82828263365626,0.0,0.0,0.2489581639716477,0.8923046278152011,0.8905821951929682,4.035437996467278,1.6974910394265237,3.836723513184425,0.7768254451070365,1.553650890214073
2026-04,1,55.715526303155066,0.0,0.74,12.1956731822446,5.320957981711785,0.0,0.0,0.0,11.901838762323049,0.0,942.6727246030632,2.9754596905807618,7.743214711441287,0.0,0.0,0.0,0.0,11.48051713595937,168.2402029521354,19.47128881714628,17.32246629822169,3.3718003271523305,0.0,24.472251702026284,13.741121506600148,0.0,299.9383541822556,0.0,0.0,0.0,5.702063248787396,74.7597812875804,27.099190089276856,0.037,0.0,0.0,307.1958252353548,0.0,0.0,0.0,1.871417770545676,0.0487307488050982,2.336788832759782,0.8039029230923029,0.0,0.0,136.12525110970702,6.655675684365613,76.18155291095556,15.819453279279768,10721.134105169478,28.21729748906632,873.4724960330525,0.0,67.81117652175223,7.41517343635935,0.0,24.51432941393847,1.2908137129135353,0.0,0.0,3.3407329186090866,3737.737301429071,0.0,1.3251547383973956,7.477770011412977,0.0,1.143190451042442,203.74373969945933,0.2843954168738464,1.1152769637369264,87.77654016058904,0.0,18.648000000000003,104.0450301965232,203.3978935312944,0.0,0.3057663672464517,0.0,0.0,123.45173333333337,575.2599716465677,0.0,327.5553473142148,0.0,3.738947368421053,0.0,4.540890432449923,10.125420786340584,0.0,5.073525572617429,0.0,4808.6283880325545,1.5239109492423306,0.7583329781971884,0.0,0.0,0.0,0.0,494.0608803884943,0.0,20.733573330214416,0.0,0.0,984.3668619892252,0.2484526682756771,574.2041791859642,3.5400326794768096,0.5572469272628129,0.0,4.589243697478992,4.944618682483925,2.745431681901558,2.5313878379678414,57.995886329721245,0.0,3.882826104460052,0.0,0.7915370484386333,2.066073031098334,4.929325376853104,119.96889062041797,0.0,0.0,0.2541509931238832,1.3996054167707412,0.0,6.198219093295002,19.90241653274892,2.920599419259833,1.9253118077521765,3.850623615504353
2026-05,2,59.95079937945536,0.0,0.0,8.649603818614812,7.488692251485987,0.0,0.0,0.0,1.3932571356829082,0.0,159.75984558162125,0.348314283920727,3.314476501030432,0.0,0.0,0.0,0.0,2.177780391558282,123.579866538314,11.80207717877125,83.82147966022723,10.259059683687736,0.0,66.87007049280749,58.96519022835993,0.0,273.0110202313353,0.0,0.0,0.0,29.976637990502105,107.80324910024125,59.86690464491958,1.9492682926829268,0.0,0.0,321.46530343924377,1.9096774193548385,0.0,0.0,1.266659142316957,0.5699378881987577,7.463725054318251,0.4989232247402249,0.0,0.0,169.79397511880836,8.627727474586395,59.59763515903924,18.12082561940112,3356.170303765137,32.48896668501151,44.2137894837196,0.0,0.0559999999999999,5.777857540072634,0.0,10.112397294763367,0.0475714285714285,0.0,0.0,8.050686578891995,12.437979797979802,0.0,5.661138828067844,14.196811305842562,0.0,0.1273494686535407,106.67568996897592,0.00440495171824,14.220598148112662,143.70640805979028,0.0,0.0,74.64454276308027,231.27252135645108,0.0,0.0092465070577301,0.0,0.0,1674.6496000000002,481.724239375859,0.0,282.6295449739609,0.0,11.625123138812546,0.0,0.1869473684210526,17.260392329632165,0.0,2.088589400130289,0.0,2509.765244854545,0.5462285689830106,3.6055653854326257,0.0,0.0,0.0,0.0,498.71842180501454,13.811827719079243,62.487960031158345,0.0,0.0,1018.2504274774884,0.4171274451587661,2408.9352383162945,1.026938775510204,1.7170373770036416,10.635776397515528,14.321785981116063,5.351173577338724,2.7982237571204216,1.92520325203252,74.26621486602696,0.0,2.810231272423768,0.0,1.67506688825171,1.5718150134355362,2.7937078651685394,307.6002369281132,0.0,0.0,0.2329197559069218,0.5904655190030683,19.24,4.715445040306609,1026.1333333333332,12.919331384264035,1.4786850944338426,2.957370188867685
2026-06,3,216.9949475400909,0.0,4.44,5.525341812499387,2.618778746631856,0.0,0.0,0.0,10.020405782279948,0.0,550.7058183204133,2.505101445569987,3.305333333333334,0.0,0.0,0.0,0.0,17.832203490698166,317.83657815865337,8.48471595470416,32.742690278746394,9.229663507455635,0.0,96.43337940469564,20.245451999032458,0.0,446.2409073900103,0.0,0.0,0.0,13.587609073084543,4838.056390040923,11.53505756605488,0.0,0.0,0.0,257.3503163786534,0.2864516129032258,0.0,0.0,0.5009462082486631,1.193903345724907,2.425027502609602,0.1993460127444236,0.0,0.0,49.39383366281972,11.40934951139094,79.53574646439485,7.504437518959723,6288.307798567865,62.92885960642687,333.41255081202047,0.0,0.0,0.0,0.0,12.31216616250601,0.8457142857142856,0.0,0.0,2.6390947025392726,6.218989898989901,0.0,0.5821333333333333,21.93187543002013,0.0,2.636577050911332,125.91593068018108,0.2903881064176973,4.6614430827027,112.45501728703049,0.0,0.0,51.05172617232303,136.0570409460513,0.0,0.5685988085213582,0.0,0.0,760.1385223034507,639.463801390079,0.0,330.5870370049498,0.0,9.652818133285802,0.0,0.7400000000000001,13.674268732618394,0.0,0.8874155688081072,0.0,246.49987878762283,0.2895590757416237,1.3438903625110523,0.0,0.0,0.0,0.0,777.6711429379674,0.0,155.87827624121348,0.0,0.0,867.6119404990441,6.653734803380958,661.6142223079978,0.0,0.9372863426240764,4.704285714285716,17.683319836190527,8.007207860115397,3.557426672889049,2.880778588807786,200.99673111777696,6.166666666666666,0.616020034276734,0.0,0.8127025641886867,0.498303857012051,9.862156007447274,196.101510638612,0.0,0.0,0.1570749513765846,1.674529994745659,0.37,1.4949115710361531,0.2121863799283154,4.906702792323197,0.28,0.56
2026-07,4,71.90836563009955,0.0,0.0,1.4382278373266733,2.875538261997406,0.0,0.0,0.0,3.829079414614383,0.0,329.2823917486768,0.9572698536535956,73.45185185185187,0.0,0.0,0.0,0.0,16.906567170748097,262.1217717092892,6.419488893310618,26.860557523403543,7.626451398760571,0.0,99.79458166717588,46.31081691469487,0.0,224.2302777039201,0.0,0.0,0.0,6.208518968368693,371.4475025078535,38.59308434712897,0.0569230769230769,0.0,0.0,249.89877770192464,0.3780634383218243,0.0,0.0,12.69545543388406,0.0730961232076473,2.941896317661693,2.4385248852306827,0.0,0.0,282.6913519457427,5.797235023041473,78.87477126990422,15.185463148089417,5940.397024849152,50.91942997445897,721.0628407322292,0.0,4.531482379836525,0.0,0.0,9.804185718898148,0.0,0.0,0.0,5.625095765623362,37.3139393939394,0.0,0.1184,7.367901338307364,0.0,0.0690375960698584,143.7622178286218,0.0442399436847733,2.528261123964872,182.0600328181516,0.0,4.834666666666666,83.70938104823679,304.75711944210684,0.0,0.3257935731953013,0.0,0.0,1298.9269333333332,559.8472947164444,0.0,371.703603276361,0.0,26.759237378047725,0.0,0.0,73.5109817189245,0.0,0.9572050706788964,0.0,63.5465351579814,1.601353689861681,0.4743589743589744,0.0,0.0,0.0,0.0,511.25267826189577,16.279999999999998,122.1063224656622,0.0,0.0,1187.6181725903891,1.6128866820479844,290.4071418094532,122.84,2.2334427055205888,0.5300603621730382,1.9028571428571424,23.62786098097573,4.048484371242754,2.4013513809905227,311.4194148662494,0.0,0.4673684210526316,0.0,1.47487878263779,0.0,12.292314606741574,517.7610127414745,0.0,0.0,0.2114743555555522,3.182639703088209,0.0,0.0,19.961776928023685,11.552461953808402,0.8221974287720031,1.6443948575440062
2026-08,5,46.49575293411696,0.0,2.22,4.37788388571597,2.837402158552065,0.0,0.0,0.0,2.65166852606584,0.0,308.26502837487834,0.6629171315164599,0.0,0.0,0.0,0.0,0.0,7.751006183452932,220.7530697010444,10.378349773344333,6.131707014029091,8.434722521093452,0.0,142.09532806633166,41.44819255007968,0.0,203.67178836123549,0.0,0.0,0.0,38.860772526244325,479.9609594067412,35.80793183146445,0.0185,0.0,0.0,807.4433919667199,8.200657711018222,0.0,0.0,2.7206146529937807,0.0974614976101964,13.35349659623391,0.947637112801468,0.0,0.0,2.7937078651685394,23.52995391705069,113.61628363862266,11.68069603482184,19969.54981191988,11.119130978944453,364.6173713720949,0.0,4.193024507953789,12.558316372888855,0.0,13.28189114082616,0.0,0.0,0.0,28.88906562310516,6.218989898989901,0.0,0.7475545580534224,5.264628814950885,0.0,2.1098636217943803,102.85340092556416,2.0583319877942783,2.9164213829180348,149.1481884191722,0.0,1.1511111111111112,89.08219297513357,171.0747761745483,0.0,0.1587046972196857,0.0,0.0,488.8059301668413,637.3235651099868,0.0,408.99803263130735,0.0,0.311578947368421,0.0,1.8694736842105264,34.40073542489878,0.0,0.4824029604931163,0.0,2433.07288947987,1.098618783933407,0.608852158305707,0.0,0.0,0.0,0.0,265.68466626377506,41.452809071768975,50.064470462282834,0.0,0.0,1967.0206163910111,0.2301957629391258,155.81702309472058,2.265174559761089,0.8514271960380244,5.68636350287352,4.928821966755679,6.590164677915097,3.194997055155744,1.8902093699437883,147.62285080584468,696.2727272727271,0.0,0.0,3.443970361187862,0.1771894247300174,19.555955056179773,441.6733511191032,0.0,0.0,0.0251914893617021,0.6204799290926594,0.5707802986469088,0.5315682741900523,20.12592303655113,25.893530579332268,0.6696223142465108,1.3392446284930215
2026-09,6,91.8017050122815,0.0,2.22,0.0673422957600827,2.0444355082736143,0.0,0.0,0.0,8.064179562927581,0.0,847.059586795646,2.016044890731896,11.311466389528116,0.0,0.0,0.0,0.0,3.0617270040591014,330.7364853475468,8.355981670289205,4.086021723265251,17.514063844812966,0.0,51.35010396499655,27.052857276282182,0.0,108.92439360644748,0.0,0.0,0.0,78.2529995681679,8955.155451373033,52.04531255406489,0.0,0.0,0.0,575.1750633407341,5.532946628117971,0.0,0.0,0.1026029811931372,0.0,2.4390355845201825,0.2328866825752382,0.0,0.0,79.74930227245284,0.2114285714285714,81.669376626384,26.317003463124287,4046.78678085591,30.36303114655903,635.1833353433344,0.0,99.56045046820624,0.056060606060606,0.0,8.824910975317962,0.0309407665505226,0.0,0.0,24.55183318728149,0.0,0.0,11.998893890551734,2.762675743148232,0.0,0.0944099795203668,153.60147278540126,0.5004931608008711,4.774732676510467,116.81279213564348,0.0,3.453333333333334,204.7752411941792,87.9159245252651,0.0,1.010150195862488,0.0,0.0,1222.940811689513,575.668948311793,0.0,748.2799728564711,0.0,26.64,0.0,0.0,28.39157795124583,0.0,0.6167002576063849,0.0,1500.8753386649532,4.851806783831881,0.3049411830614467,0.0,0.0,0.0,0.0,124.959462992189,0.2479187817258883,98.2562134035133,0.0,0.0,1392.4154881133884,0.6127132946508046,834.9170372673691,0.0,0.1250522723711054,0.0,16.63446354335455,5.450152540222035,11.751584662665008,0.6617886178861789,70.1386381398008,0.0,0.311578947368421,0.0,3.835570253600098,0.0,15.88419370683892,250.47220655597104,0.0,0.0,0.1527816963337972,0.264250986648555,0.37,0.0,37.256013898410274,30.39101082880579,0.0,0.0
2026-10,7,13.766411225141,0.0,6.66,2.079193381592554,2.884881539717827,0.0,0.0,0.0,8.592750668197194,0.0,586.5321219168401,2.1481876670492985,10.675000412253173,0.0,0.0,0.0,0.0,14.802125922362109,193.77640280730049,18.327226277553383,105.38701013944552,31.216512906308868,0.0,83.40505367551762,178.50440128666023,0.0,181.6493091039643,0.0,0.0,0.0,101.96893631498985,19627.55905021398,101.10137473752604,0.0,0.0,0.0,825.109271747267,16.474042762391743,0.0,0.0,4.458195074537528,0.1218268720127456,1.084595093421405,1.4917323101233115,0.0,0.0,109.29967502972892,0.0,89.1221775137237,14.705241955344762,475.3415588747288,48.991516228958346,330.65828257525675,0.0,6.436549698923331,5.820470675386742,0.0,14.588627491984088,0.9514285714285712,0.0,0.0,6.177004751126405,6.218989898989901,0.0,1.147748093919851,11.686930744763954,0.0,1.804517070969304,116.62161273234469,0.6411733803737725,1.963746343624408,137.2863169817658,0.0,9.20888888888889,138.6208925954096,209.27407870595795,0.0,0.6934249067311405,0.0,0.0,398.78745641416793,817.378345264264,0.0,463.1353968551756,0.0,8.88,0.0,0.0,15.060343725372494,0.0,0.4707845095175725,0.0,275.46184055155186,0.5054858940385123,2.7642480468456947,0.0,0.0,0.0,0.0,354.8349960320724,0.1062509064539521,85.84495023106764,0.0,0.0,1899.2666642704128,0.783867278842139,806.9124317917418,1.48,0.5959774526712607,1.5901810865191148,12.225546218487391,10.303706331520685,7.898480955573017,1.353658536585366,54.132752243534746,696.2727272727271,0.0,0.0,2.9616641927560083,0.0,11.733573033707865,285.15894638389926,0.0,0.0,0.1089790462178201,0.4975168217566014,0.74,0.0,0.0688172043010752,22.767384148098248,0.0,0.0
2026-11,8,22.94214973039329,0.0,0.74,4.144011984148044,0.2956160830090791,0.0,0.0,0.0,36.34381844955082,0.0,2596.634585996427,9.085954612387706,7.345185185185185,0.0,0.0,0.0,0.0,5.551878468264773,110.12379503529372,12.37621254901196,3.9466666666666654,10.59758458153265,0.0,50.00327114948154,32.242902937761095,0.0,177.82913446051566,0.0,0.0,0.0,95.11037223727216,1109.011512339037,15.846447445179637,0.0,0.0,0.0,281.666738636825,0.0,0.0,0.0,2.0644543958180823,2.0988121341302453,1.4994850950787788,1.487282823751829,0.0,0.0,84.36001835649327,0.6342857142857141,79.44338691429398,19.72562529546907,3869.74223970014,7.921275505972523,342.463117731356,0.0,106.56845959884264,0.056060606060606,0.0,30.686933289472755,0.0792857142857142,0.0,0.0,18.97596995612859,0.0,0.0,2.399508989991288,1.0514863382609414,0.0,2.0777787158477103,26.583925930133912,0.1611955132566723,2.021466726873569,191.1685456190328,0.0,9.20888888888889,76.1862814830758,101.39503301860351,0.0,2.5349920417571497,0.0,0.0,778.4620945230174,572.0762966960089,0.0,421.40244882130185,0.0,275.28,0.0,0.0,32.26143346257007,0.0,1.733915063277979,0.0,313.49609835993186,0.665392906012656,0.6423591722010751,0.0,0.0,0.0,0.0,780.9688933466902,0.0,71.54795641523091,0.0,0.0,831.3768590546135,0.0087315634218289,1106.9075832716007,0.0,0.3756144858869494,0.5300603621730382,4.004705882352941,2.9416035113086347,1.5428393737150168,1.834959349593496,52.94356083455911,1392.5454545454545,0.0,0.0,2.095962113159756,0.0,17.644481507450003,107.42424256068482,0.0,0.0,0.1622188191085315,1.1511182390942074,0.0,0.0,0.8487455197132617,15.947848543743689,0.0,0.0
2026-12,9,86.21047574465273,0.0,0.3330000000000001,1.8266739057926955,1.650025670653802,0.0,0.0,0.0,10.201743568452269,0.0,647.8124626564452,2.5504358921130668,18.362962962962968,0.0,0.0,0.0,0.0,10.223011236942178,99.7592706717264,15.501644822965304,7.5344332825908,37.21455469451624,0.0,420.6904833872147,14.25053942284417,0.0,168.19994668503963,0.0,0.0,0.0,112.68902231777302,922.8816087431868,118.7814102020142,0.37,0.0,0.0,261.78975826366946,0.1195959595959596,0.0,0.0,2.059922161961908,0.1705576208178438,2.699624316639048,44.796908317524725,0.0,0.0,104.33462873109976,0.317142857142857,80.26888429291694,16.93045297230707,872847.039863188,24.396178885571462,543.3085801246681,0.0,862.8410570631205,11.960489304231974,0.0,12.782693017360687,0.0,0.0,0.0,21.539668795212936,0.0,0.0,0.2787333333333333,2.066686981878849,0.0,3.3142104185075407,17.544866073278808,0.4142119622145431,0.7275098188973659,131.61029938212243,0.0,13.813333333333336,84.43167561675749,94.4589773700982,0.0,1.251305588698962,0.0,0.0,420.1875043494392,577.4315245613719,0.0,349.5771794446318,0.0,213.12,0.0,0.1869473684210526,45.02830420289716,0.0,0.5696158137584868,0.0,373.8964218753935,0.4877001564990514,2.1640335229498224,0.0,0.0,0.0,0.0,1035.96273358524,16.288386698533976,27.45674528207921,0.0,0.0,687.1591645490707,2.544962854205333,636.1077015196502,0.0,0.554531181126658,1.0601207243460764,1.877983193277311,6.687847810462176,2.3210867128515567,0.4381924439389761,156.0829687175055,0.0,0.0389473684210526,0.0,1.7669730649352495,0.0,2.8883475597702617,44.94834501698507,0.0,0.0,0.1537203494101638,0.6204799290926594,0.0,0.0,0.1376344086021505,19.87138793790104,0.0,0.0
