date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-09,0,11.900528328459009,0.0,-65.97916962423814,-3.753653350079965,0.3337223308333525,-0.0192767034461905,0.0,0.0,-375.8188176951454,0.0,-256.2952293524061,-0.0213333333333333,-1.093990307083041,0.0,0.0,0.0,0.0,1.059510417363512,325.9145674669711,-19.35376282396422,-0.6996746249160326,15.576940674831066,0.0,4.218031740811074,-1.3235461820081045,51.16364290322899,0.1249299492710638,0.0,0.0,0.4117519468441266,19.676147682245023,0.0,0.0,0.0,142.00009499969048,0.4879580139078383,0.2000879543214036,0.2049394080912946,1.218830478644653,-0.5314285714285714,-0.6471510671034001,-0.0112746489006008,0.0,0.0,-15.27199009654253,0.3512773772457023,29.72786562089623,9.732874175494253,-14.967637718813169,-24.22715716935901,-233.63267019987927,0.0,-0.1534055032142589,-7.221886450101912,3.227197554306803,0.0,0.0,-0.6971430333302042,-160.5560430107527,0.0,-0.4987492846557522,-1.1799665835316993,-0.8661144087988522,140.69274595450838,0.0,-0.4473497865628399,97.26587749501778,0.0,-0.149113957644868,24.772648634995413,0.0,0.2262842171893894,0.0,0.0,2.679114083142572,603.1063687194965,238.13880694215533,0.0,0.0,0.0,-3.071999999999999,-2.977144854067176,0.0,0.0,0.0,-0.1334425659075537,-0.2434782608695652,1.1941155926000455,0.2053789681052658,0.0,167.17897483319626,-3.2812839860823324,0.0,0.0,329.8882131093521,-0.0351068176587366,148.2996717426251,1.6900126924949728,-0.1245880789349805,-0.3865487975011406,-0.081,-13.778285714285714,-0.3252275877671752,0.9942483551288546,-0.4723878784191543,5250.30731494276,0.0,0.0,-0.0051705565529622,0.0903755253039094,0.0682717487027488,0.0,0.2671106855251421
2025-10,1,8.567646406904384,0.0,-2.5539707719673874,-2.632020449008944,-0.4453922435139201,0.0,0.0,0.0,-6.046661247735453,0.0,-40.666117858559176,-0.022313923243857,-5.50044015547906,0.0,0.0,0.0,0.0,50.282779563422565,130.15476926813363,-0.3902168931668219,-0.0617142857142857,12.621601223580328,0.0,4.425682263698618,0.4389430803766417,28.252827360689786,-0.2654164194827595,0.0,0.0,-0.0331175093882828,10.390146390694218,-1.0773333333333333,0.0,0.0,139.29910671439734,-0.3696128140484692,-0.0114842044535742,-0.0218026805560852,-0.0514507330110385,-0.7085714285714284,-0.9267823021887568,-0.0281799407003383,0.0,0.0,16.941235992538164,0.3083328341088793,37.63474692998381,3.646759272170161,0.0,-33.50482692470587,-2861.969259311744,0.0,-0.3657142857142857,-0.064,0.0893116922816978,0.0,0.0,0.0076272626857694,-1.708043010752688,0.0,-0.4019852789954518,-0.2688,-1.44,165.3536883304211,0.0,-0.1898901098901099,273.222742130881,0.0,-0.7352354912738068,-0.9150675001268818,0.0,0.0105859311262842,0.0,0.0,-41.927089311791775,447.69388939985606,217.6294121143005,0.0,0.0,0.0,0.0,6.983539533549715,0.0,0.0,0.0,-0.1726100168701167,-0.1739130434782609,0.0413496457692075,0.0152460735093092,0.0,156.25422847942772,-92.17244488096917,0.0,0.0,391.1320004359574,-0.0607095275553944,-87.47847380680699,0.171310047951406,-6.852876333126172,1.2146163870598088,-0.486,-0.804571428571429,-0.2574057309029647,0.4822394237243679,-0.3589848406093185,5417.965643563741,0.0,0.0,0.0,0.009253022999088,-0.3321961336451354,0.0,0.0265820871391797
2025-11,2,22.77527673330558,0.0,-0.8253325459390668,-17.32591486250777,-0.3113090153107789,-0.0516139926246279,0.0,0.0,-116.07168739469948,0.0,-29.27026474905324,0.0,0.3293861791858249,0.0,0.0,0.0,0.0,12.746206684509689,73.37334390590576,7.077739837764859,-0.1416924984462818,16.592665202833295,0.0,-0.249097457507492,-17.035239857067104,58.40164809134357,-0.1990922068203239,0.0,0.0,-0.0601107440627977,18.450725274748507,-0.5760000000000001,0.0,0.0,161.23060913863026,0.4480326600622801,-0.0327451816236357,-0.0367427608812396,-0.2152892676680368,-0.5314285714285714,-3.0140049763732284,-6.602895765467457,0.0,0.0,-15.93492171024201,-0.0845586111716067,27.395364112324373,2.245133382873619,-9.471315105616393,16.33171311719773,-294.4785478766936,0.0,-0.1618789405515628,-3.2895844372262304,-2.956867367704217,0.0,0.0,-0.0771426689260909,-107.60670967741936,0.0,-0.0006399999999999,-1.471999999999999,-2.16562480989172,111.32183840337454,0.0,0.0,-435.7727241118315,0.0,-0.3245340290991513,15.994624567540548,0.0,-0.0045061155211564,0.0,0.0,-19.072205997893104,483.9413586462285,139.21471171642622,0.0,-13.642105263157893,0.0,0.0,20.672196218674483,0.0,0.0,0.0,-0.0108108108108108,-2.2429961776472047,-0.0062056884937438,-0.0532386393768891,0.0,82.80696780530158,-2.2204005077416875,0.0,0.0,344.1881056017558,0.0796905072197666,125.96617376942676,0.0157104143490945,-0.0274590214877799,-0.1905983560830263,-0.324,-0.0352,-0.4878770263163461,1.162523522280074,-1.43900736737438,5354.0800031136805,0.0,0.0,-0.0551526032315978,0.024514337619756,0.1250556499104895,0.0,-0.0038914105241959
2025-12,3,6.520364509914077,0.0,-0.0096847414880201,1.7217879902312792,-2.0699666806597525,-0.0223255813953488,0.0,0.0,-0.3128956961217681,0.0,-834.5603818587472,-0.1898635963731086,0.4685273529989761,0.0,0.0,0.0,0.0,6.900500343031737,148.4017875394036,0.1596142779404966,-0.0411428571428571,22.81003948620276,0.0,9.128318652005708,-8.549508788680988,65.14201279222479,-0.5632849242668265,0.0,0.0,0.0227022287050265,12.488862629294855,-0.2468571428571428,0.0,0.0,152.45922371459733,-0.2478724048739198,0.0130046874413695,0.0157960502015375,0.0621103766081658,-0.9151673102358312,-0.1689619266288927,-0.9534600024744336,0.0,0.0,17.488085044228097,-0.1575912274920086,29.723660221355143,-0.0678906523240543,-1.4108647845176046,13.210861189180932,-558.0419257121243,0.0,0.0,-0.3199999999999999,-2.575688517254036,0.0,0.0,-0.0076944647806567,-151.0543633224285,0.0,0.0,-0.352,-0.3876960285904874,58.06551220029152,0.0,-0.137142857142857,215.64449960053432,0.0,-0.6922666666666666,-7.509463912751059,0.0,-0.0020976654089618,0.0,0.0,37.70048066614287,555.6727358174935,234.63681101191352,0.0,0.0,0.0,0.0,12.80855204470308,0.0,0.0,0.0,-0.0413600439579997,-0.1391304347826087,0.0067491218973383,-0.0598370332031786,0.0,120.09076809975414,-33.83617594766802,0.0,0.0,449.2118482464876,0.0540010162822661,64.83998858048531,0.1617827921142406,0.0911777448952239,-1.447472448299724,-3.7061570377108857,-0.2933333333333334,-0.0773979648492848,0.8757872751869127,-0.3212856514204397,3854.871067776921,0.0,0.0,-0.0086175942549371,-0.0361523195363105,-0.8074967146361811,0.0,0.0054157670397005
2026-01,4,22.26148074924001,0.0,-0.4812829979595839,-0.7223233115896376,-7.055916064332681,-0.0575614387034061,0.0,0.0,-44.52350936641056,0.0,-49.0067602930571,-0.0668414329519096,3.433397952305293,0.0,0.0,0.0,0.0,5.863245281298848,166.8746461268225,2.142307376907484,-0.0411428571428571,-116.24996590302564,0.0,28.54534233730018,-3.767893809973225,49.931540666209486,-1.4482862827418077,0.0,0.0,-0.878936734385706,1.1892377016676103,0.1933841128195468,0.0,0.0,-0.4127710270899598,-17.80980062069446,-0.4388182047374265,-0.4308792022453327,-2.619679830548708,-0.7085714285714284,-0.1057055773595524,-0.0853333333333333,0.0,0.0,14.937956259017696,0.214952315329892,27.80637899254406,11.684582605008991,-113.76042334517123,18.82550341600325,-357.08756890089296,0.0,-0.4816605585198501,-4.507259264885937,-5.22338154466862,0.0,0.0,-0.0665510962236534,-1130.5954172261825,0.0,-0.0329986913881936,-0.176,-2.305398423785188,111.54186554742428,0.0,-1.0971428571428563,141.3026612939154,0.0,-0.1407999999999999,15.48063077024931,0.0,-0.1606019079631511,0.0,0.0,16.833255337906493,477.8192828854485,209.5149456770198,0.0,0.0,0.0,0.0,6.743521909527673,0.0,0.0,0.0,-0.1189189189189189,-0.7987094759533503,-0.0905342207927358,-0.0504958737248972,0.0,65.69773437363396,-7.302674011230247,0.0,0.0,423.13158510869647,-288.36720602377267,156.08198084500765,0.1551655255931566,0.3099258083092177,0.2820011329076354,-1.3418769168809022,0.0,-0.0692307692307692,0.6582647799557111,-0.1051321565967942,4576.548578504763,0.0,0.0,-0.0723877917414721,-2.322075595330387,-1.275976824222178,0.0,-0.0239589846978683
2026-02,5,3.777764182644879,0.0,-2.23717528373266,-8.05814960225315,-7.839456346283118,-0.192,0.0,0.0,-90.52590584531288,0.0,-118.71483870967744,-0.012429371383475,0.51416267232417,0.0,0.0,0.0,0.0,33.29565299897688,79.35676519366498,-8.612338397906838,-0.0479999999999999,20.897128011143668,0.0,14.77007797901543,-20.948506957436003,29.38226797230364,-2.2156955025074465,0.0,0.0,0.0031026519258742,7.471467504660572,-0.0542000159240459,0.0,0.0,114.7106074056835,-3.4017779332749667,0.0021088961162465,0.0017673188393193,0.0129983297052597,-1.948571428571428,-0.0762717205885654,-0.0142222222222222,0.0,0.0,28.225243437351903,-0.4338394111707138,27.14037362898948,6.923087901371142,-596.8043197373445,18.13895874873228,-340.53804975911584,0.0,-2.032530044506833,-2.56,-3.4094563810988783,0.0,0.0,-0.2618285187064406,-14322.907630916165,0.0,-0.6177400176828116,-0.08,-2.643545162248176,52.85554048841734,0.0,-0.2142857142857142,252.1401919657804,0.0,-0.0645333333333333,-10.346662432033131,0.0,-0.2734026186772148,0.0,0.0,2.6824891609111745,375.0449664949999,206.40474000018804,0.0,0.0,0.0,-41.472,3.595369165196085,0.0,0.0,0.0,-0.0230192072888118,-3.2,-0.1911334898706964,-0.0468713864076808,0.0,175.3985914640909,-11.799161441932212,0.0,0.0,406.3796430151133,-6.309239044838282,155.67920128482643,-0.2069458902489936,-0.2190427674510188,-0.1706418368767606,-9.936000000000003,-0.321046686327352,-0.061774101082256,0.266846917909509,-0.01377812257564,4353.276555456356,0.0,0.0,-0.3705565529622979,-0.0146607201090809,-0.8379310344827586,0.0,-0.0463283034090169
2026-03,6,19.70423134782201,0.0,-0.1253942280042072,1.65418624303549,-7.816765162195184,-0.0360760683924338,0.0,0.0,-72.77917521250542,0.0,-118.71483870967744,-113.0661940499386,-2.0775286584846286,0.0,0.0,0.0,0.0,25.735449654246192,206.6592066173811,0.2140219010522661,-0.4444507972087521,23.02837912871097,0.0,13.307060977494636,-70.52738518584857,11.281808377436452,-1.5529715190018107,0.0,0.0,0.0418725721839868,-11.167172948708288,0.0,0.0,0.0,83.7098064216488,-11.943138870323772,0.0205605808755713,0.0216663533704591,0.1278086538967139,-12.153138909609734,-1.3612618760899684,-0.1762065660925232,0.0,0.0,-277.3379626054372,-2.261868115474313,27.8758661782688,6.477156467911127,-41.10325486285253,13.281044320696608,-251.17087593176467,0.0,-1.947949000922836,0.0,-6.799223678153277,0.0,0.0,0.3296084175632402,-4675.42143634005,0.0,-0.1070913680069385,-1.1096768764690197,-0.0490628372597443,63.7108676117523,0.0,-0.0342857142857142,250.6522555298159,0.0,-0.054268992427479,0.7188108093742187,0.0,-0.787125126811306,0.0,0.0,-2.29046925119321,601.2643350182673,192.89287993593769,0.0,0.0,0.0,-0.3402100323921317,3.667433908865368,0.0,0.0,0.0,-0.064516129032258,-0.0376488673590957,-0.3057189167971526,-0.2381873907133386,0.0,134.9478863665406,-8.166473674461955,0.0,0.0,236.0192133596217,0.1338289249327204,92.67489918884738,-0.8000883727479401,-0.1663183478286944,-1.4074772548356589,-1.2282864237054614,-3.813333333333333,-0.0138461538461538,0.0651785754001288,-0.027015460848768,3675.616332066589,0.0,0.0,0.0,-0.0391233915347385,-0.9372413793103448,0.0,-0.1474641630678801
2026-04,7,37.197837610345736,0.0,-0.0110630942091616,-0.3646069375373233,-10.291030448333755,-0.3098250871167183,0.0,0.0,-36.15108665315137,0.0,-139.69194260853394,-0.0116363636363636,3.838395288891488,0.0,0.0,0.0,0.0,-9.610876161911456,70.91564108937325,-3.5773097209919724,-0.0303423510964215,18.182641718086508,0.0,-21.33205159990973,-82.84544334332786,37.81299087033584,-2.8922312850848924,0.0,0.0,-0.5211375733825256,-33.50091770189197,-0.1137777777777777,0.0,0.0,109.01305596601392,-16.926973687325965,-0.2627684475853382,-0.2598405592765569,-1.570830472838175,-10.560153824980006,0.7147164577145633,-0.0639999999999999,0.0,0.0,21.110366307244327,0.1626180322017948,31.01342866526472,7.039999568790515,-6.184251968503937,14.427747554712834,101.1389137578582,0.0,-0.2051477009676431,-21.02980814665335,-18.033769369564443,0.0,0.0,0.1279592393549039,-222.79209127331288,0.0,0.1047635375293463,-1.2365749592610844,-0.6233136195566207,88.18829955685256,0.0,0.0,194.2919536654152,0.0,-1.184286750729976,25.6211484346428,0.0,-1.3880359791372312,0.0,0.0,50.74692642415443,174.16679263560292,162.34951331147903,0.0,0.0,0.0,0.0,6.145387004576731,0.0,0.0,0.0,-0.1387755102040817,-0.4521739130434784,-0.2113256015092574,-0.1580684556948421,0.0,198.02235242161908,-2.991230688366646,0.0,0.0,326.8235848900898,0.2229725872691151,103.68161975347245,-0.4262762133600762,-0.0075056661659057,-10.183271960034338,-0.324,-0.2933333333333334,-0.1199999999999999,0.6520739187466624,-1.0237259313935416,3694.85057730804,0.0,0.0,-0.0861759425493716,-0.0169045527202561,0.2236978368589077,0.0,-0.071906238456582
2026-05,8,11.678835405169998,0.0,-0.9806374120135484,-4.84186353109074,-10.925371172237,0.0,0.0,0.0,-6.011878318823045,0.0,-150.20536846079287,-4.5064825180436525,-0.6157090908594045,0.0,0.0,0.0,0.0,36.315157600980406,30.10250770976276,0.3995176337045281,-0.0137142857142857,11.309410642866135,0.0,6.419736297889633,-58.68636153054815,62.18741203776336,-3.9588703611717033,0.0,0.0,-0.2432173938791444,0.3209351639149909,-0.2688240270954524,0.0,0.0,108.74284269364894,-4.716137704854153,-0.1302342405021217,-0.1208754855533248,-0.7782172202465203,-3.1885714285714286,-4.496539344448196,-0.2933590688846308,0.0,0.0,28.45888287871085,-0.2820310480060189,17.722447191443262,5.736407554843819,-2.128546432156817,8.223611351943244,-127.50334797687616,0.0,-0.0423933651080989,-0.4053333333333332,-6.0556958249414645,0.0,0.0,-4.1702088079320525,-114.4388817204301,0.0,-0.8788654681781305,-0.2879999999999998,-0.0979913237794872,255.78490713722013,0.0,0.0,209.78308392013656,0.0,-0.5171223320768051,-0.2483960421187383,0.0,0.0014063288911936,0.0,0.0,0.0662719244781673,493.6668436278754,153.05100025814355,0.0,0.0,0.0,0.0,-1.7848147886139514,0.0,0.0,0.0,-0.1187699556778745,-1.1721852510704212,-0.0117111554671719,-0.0548254673364477,0.0,213.29531310054176,-17.074985212243725,0.0,0.0,370.8026400627812,-1.8262789399116688,175.09194035459026,-0.0998268491916064,-0.1620579645751897,-2.624819058525621,-9.227519835450062,-0.5866666666666668,-0.0737034671745593,0.5329349668720291,-0.2444540211524297,4481.02924174687,0.0,0.0,-0.0496551724137931,0.0020654282663926,1.1736562707408569,0.0,-0.0007035259290665
2026-06,9,15.822547637271402,0.0,-0.0954483231994186,1.3476554820392956,-29.637143192481112,-1.772529029940051,0.0,0.0,-6.788187387693231,0.0,-177.86958884197043,-1.1733333333333331,-0.5037332455250857,0.0,0.0,0.0,0.0,-25.03995318100872,199.77315545096047,-2.149029181171107,-0.0068571428571428,11.568113467045473,0.0,-59.15887543430304,-104.50030468516812,82.27851167974521,-7.029714700256363,0.0,0.0,-20.185086314833345,6.850498529234807,-0.4101999791710059,0.0,0.0,-98.9150252718568,-10.833381904369269,0.0595417474608102,0.0497085238803106,-59.90249937452788,-1.948571428571428,-1.2113940555486655,-0.3484444444444445,0.0,0.0,-103.04291285763804,0.2797419265906034,23.050314721063884,7.162238105267075,-2.248818897637796,12.979179009841292,340.7776197656933,0.0,-0.5695451548207331,-28.07714620612265,-6.635879038146188,0.0,0.0,-3.5963173475296784,-3510.57283133202,0.0,-0.0457155428519572,-2.764772016817107,-0.6545454545454544,131.967344793049,0.0,-0.3526530612244895,246.69125487680844,0.0,-4.0692006946388775,-23.97120686907632,0.0,-0.5170002159610174,0.0,0.0,18.28887670136317,507.90418387718,178.42994893371286,0.0,-10.23157894736842,0.0,-0.4221202911329352,5.958224695378315,0.0,0.0,0.0,-0.0348271268506991,-7.145682151443122,-0.0678469338360927,-0.0524484800664091,0.0,142.95265082672424,-7.571308708402318,0.0,0.0,324.7492190643853,-0.0129053837718675,34.11800073473668,-0.163938902939748,-0.0379190385044529,-3.4887997608548966,-3.888,-0.0977777777777778,-0.2128916630690283,0.7333217060025676,-7.864275701529802,3791.113857926453,0.0,0.0,-0.0068940754039497,-0.0052233618135216,0.9491403990280536,0.0,-0.018237364844088
