date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland,Denmark,Kosovo
2024-01,0,21.891973023451385,0.0,-0.0393484935406484,-0.1336960397456632,0.0,-5.223567024073282,0.1093449972465525,0.0,-42.90925250349696,0.0,4.347030091064199,1.5123142092595128,-1.2013896406653568,0.0,-0.0901071203185392,0.3780785523148782,0.0,97.41501942044344,56.27348201421751,-2.289881142983259,0.0,52.17992778943036,-0.0901071203185392,2.251448422925002,1.0321780533062812,33.83928715422354,0.0,-6.900098204967174,0.0,0.0,20.522385375232595,-17.383061305943134,11.452719552580817,-0.218067035244088,-26.13002718064724,2.114924392056123,0.0,0.5856922628506189,0.0,-11.064931693148656,-0.1833333333333333,2.6356151828277854,0.0,0.0,5.540751545643911,3.723842755484922,32.15912460569538,7.698927221923035,-17.02685031747629,61.22648583508956,-7699.9384506474435,0.0,0.0,0.0,-9.367848902135403,0.0,12.8935163582707,0.0,-1.9775301842382644,0.0,-0.2304,-1.753205908195672,0.0,53.60779519037949,0.0,1.1746680269865657,464.7862570029876,0.0,-2.107277708610783,18.71322947135816,0.0978890022488804,-0.745422390235819,0.0,0.0,7.001467321804901,480.2880918055638,47.109691980839685,0.0,-0.9555192472879874,0.0,-2.481375464222313,18.24662399482468,-0.3447758709444011,0.0,0.0,-1.109068322981366,0.7512460156792133,-0.7257814611316862,6.343688706119212,0.0,104.04641875654828,0.7303461567244542,0.05365994530698,0.2643203627549672,-45.98205860177325,0.0612570710032406,92.31639486417671,13.407919595367735,0.0,0.6439391530071513,-75.67608334492074,0.0,-0.0393243281769702,2.8443824397455004,-6.050928285203793,21.75098138629108,-11.923294111791812,0.0826495280907072,-0.4139336993942187,0.0,2.0704366788615327,0.0,0.0,-0.0057187202081889,0.4931367206212531
2024-02,1,42.33193471529697,0.0,-0.0712786050586464,-0.128,0.0,-1.3234046848985028,-0.1920530879615445,0.0,-2.28026277151415,0.0,2.1618290188521487,0.1878461003753058,-2.758063639429181,0.0,0.0044820126067279,0.0469615250938264,0.0,285.3070141037537,50.65286807873761,5.338653496126958,0.0,3.991060678441542,0.0044820126067279,0.3583954333374399,-0.3026051745345381,-2.092189835642401,0.0,-0.2256796616731544,0.0,0.0,3.0181074623859656,-1.2764965062171738,-0.322641154274087,-0.0546329410171821,-25.91418218201869,2.5505074364387874,0.0,-0.0065113789265491,0.0,0.0504971521256574,-4.818019058411607,-0.029301205169471,0.0,0.0,6.488998374636416,-5.007775951564869,28.30619981806892,-0.1720171597226585,-0.8367532759997754,22.747615548667586,-355.50518942101485,0.0,0.0,0.0,-6.069082695682415,0.0,-0.3374004027723731,0.0,-5.334088923165497,0.0,-0.5887999999999999,-2.5995819086168392,0.0,150.2877876456459,0.0,-0.6006023687442912,412.8656112088396,0.0,-0.2475686601784001,18.92427764236462,-0.0500501973953576,0.0,0.0,0.0,17.588261541022025,466.9867808160226,115.16925254230613,0.0,-2.4723943876682526,0.0,-2.8933706696898818,18.29647786071237,-0.040985715641061,0.0,0.0,-1.919999999999999,-0.4766748806192957,-0.010838606426643,-0.3762546741435104,0.0,-49.69051074912453,0.9770570198082088,-5.1250342619750064,-0.0156772780893129,-115.7480488181721,-0.0245840113846306,115.15036956346046,1.5444583891257524,-0.0311351351351351,0.0962983855538234,-138.5631091257467,0.0,-2.152100517440991,4.439229728623714,9.498801541844768,-2500.398141950777,-0.0130457515037429,-0.1731357316090115,-0.75256003324558,0.0,0.9388418463682436,0.0,0.0,0.0155615933189232,-0.3841269076953293
2024-03,2,28.44898027308133,0.0,-0.2036363636363637,0.07093480775668,0.0,0.8004468849986112,-0.0036156371862008,0.0,-18.234764193753428,0.0,-0.0389916890051,-0.5769428583880405,-0.9332524868940284,0.0,-0.2105355256202098,-0.1442357145970101,0.0,193.512582686714,55.93703491365669,-9.204291189552825,0.0,40.33923907077904,-0.2105355256202098,5.241852578018476,0.0949291301321739,-1.706423541379385,0.0,0.4658429297723541,0.0,0.0,21.35800750380862,-0.5380353686876578,-1.3439874220353594,-0.4605285371653225,3.65924700456868,-4.460114257479845,0.0,-0.1038598297881469,0.0,-0.8112310335370496,-0.8876847820820744,-0.467369234046661,0.0,0.0,0.9725695104875202,-0.260567667064114,38.151227538514405,1.4671518956310154,-7.632007133606484,44.13478150258957,-331.12983559685495,0.0,0.0,0.0,-22.908788185463216,0.0,0.4979234718284679,0.0,2.424809103617032,0.0,-0.0639999999999999,-0.3129461101476651,0.0,144.7988484230401,0.0,0.1240173008082773,390.6340604652305,0.0,-0.1800663337413407,22.948424758828978,0.0103347750673564,0.0,0.0,0.0,12.265341756277468,502.0819739652722,79.50653997013801,0.0,-0.1003821484221239,0.0,-3.2442835869551314,-12.340833368510994,-0.014623500023597,0.0,0.0,-0.5485714285714283,0.30350177473937,-0.1171343177364696,-0.1398250949559092,0.0,33.788113034948296,0.3695551521326008,-0.1706574663633003,-0.0058260456231628,-743.422575816854,-0.3574596998427948,98.80473535369777,-0.9662555870480258,0.0,2.3508730206998494,-5.078533843959272,0.0,-11.579153509182456,3.914434115074375,-59.46405872924025,95.88321745035296,-0.0491252133583861,-0.0782136902917711,0.0,0.0,-2.261324324970219,0.0,0.0,-0.0376031571291203,-0.0535915206617263
2024-04,3,17.316768354893753,0.0,-0.1932816540856353,0.0,0.0,-1.4331557660489378,-0.3785463229613161,0.0,-2.510545454545454,0.0,0.4718533844070682,-1.1537907501872056,-0.3686981676711696,0.0,-0.3711708401542886,-0.2884476875468014,0.0,150.55661027082516,35.9664868992482,-9.009386749800944,0.0,33.92970354844384,-0.3711708401542886,-18.58167547776121,-0.6408454983162266,-6.442363943856773,0.0,-10.970855701178069,0.0,0.0,-11.514729687369964,-0.1012384007376302,-1.1723917079651027,-3.010734770916,163.14098253589597,-1.1184686327507134,0.0,0.0939376462804302,0.0,-0.6622784810126582,-0.1829702970297029,0.4227194082619362,0.0,0.0,-11.196122056166685,-19.506901607377728,43.37361214464663,2.14729698009774,-1.5391096209752408,43.86132067648743,-611.6078685304786,0.0,0.0,0.0,-12.05815360283469,0.0,1.82193179737282,0.0,0.615970219974607,0.0,0.0,-0.0209371654171732,0.0,188.4116459261876,0.0,-1.774827929926155,340.92773698072654,0.0,0.2551005636039716,27.357182950861457,-0.1479023274938462,-0.0613333333333333,0.0,0.0,-37.21771233569337,455.5409419111913,104.89651608569746,0.0,-0.1696876622250372,0.0,-1.191237548266676,21.21009743361068,0.0090757773363872,0.0,0.0,0.0,-0.4787072057365078,-0.6145676957301422,-0.2970130833385265,0.0,0.5751104955474791,-1.2719163154391502,0.0496893868678279,-0.0123755451391052,-81.4772409887057,-0.2776657534761161,99.85002608949944,1.2881642397891988,0.0,-1.2047870831959826,-5.654319668741916,0.0,-1.7909096968652751,4.103754649215026,-30.342754883586284,2638.8763698136545,-0.0452715138383107,-0.1190854879068789,-0.2799999999999999,0.0,1.7845081113826449,0.0,0.0,-0.037172529937389,-10.778824863230051
2024-05,4,28.16552206273848,0.0,-0.1756701167993015,0.0,0.0,-0.1038415486396138,-0.2540180928278991,0.0,-2.510545454545454,0.0,0.8414963250498289,-5.47053297351642,-1.083274235027933,0.0,-0.0076766349312675,-1.367633243379105,0.0,201.7063882547085,69.8643682548652,-4.236215124472539,0.0,47.83808932804524,-0.0076766349312675,6.049304405457677,-3.9875592417224377,1.7021939503184784,0.0,-4.483483978859198,0.0,0.0,17.433965343257235,-3.304228563120275,1.888861111158739,-2.0616450619040503,106.0043447702138,-1.0505892764769569,0.0,-0.6920109844086508,0.0,-0.6,-3.072976615965634,-3.1140494298389285,0.0,0.0,-6.858632412638601,0.004584005865254,30.077996994011635,0.9459445803220892,0.0875757834488398,37.31887815020092,-16800.690415162306,0.0,0.0,0.0,6.341093726590052,0.0,-2.532427456852718,0.0,-1.2338798999817782,0.0,-0.2304,-0.0241240058546563,0.0,155.60038161221777,0.0,-11.798183922133973,405.434360377734,0.0,-2.528516888257005,-1.3414341563649863,-0.9831819935111644,0.0,0.0,0.0,-5.974055422700356,285.145339615364,72.71186037637,0.0,-2.0037778795693946,0.0,0.0073241938935058,20.899156336205017,-0.0517776376650596,0.0,0.0,-0.8228571428571434,-0.9077765822324452,-5.339701056263885,-2.1898444111443607,0.0,79.10452995942109,1.9444515810705123,-0.1860297622785322,-0.091243517131015,-6.701575021615016,-1.5535922136031382,87.55534237063016,0.0110574652519877,0.0,-9.52998077486648,-0.9254122895483796,0.0,-0.8095755031240537,3.859035202163713,1.0377173971450235,-30.691295821687405,-0.0112896676188835,-0.1755448361381059,-0.0220860143687303,0.0,0.3181122982449549,0.0,0.0,-0.0946845357711855,-0.6386271612557344
2024-06,5,26.081227560020032,0.0,-0.2767780401986519,0.0653105730453933,0.0,-1.8586336797976624,-0.0436552707062638,0.0,-2.928969696969696,0.0,0.1003375264076406,-7.48415239224164,-0.5577254159515427,0.0,-0.008068391600339,-1.87103809806041,0.0,137.46329114239427,101.9602292041854,-7.827474250834738,0.0,56.14725855692223,-0.008068391600339,3.97490067235462,-3.153226883115412,7.655598519867572,0.0,5.693678748969044,0.0,0.0,17.339969183801664,-5.102931956079567,-0.9858477986344628,-0.0029536103874301,98.03015279397285,-0.2144671458956108,0.0,-0.2418769093620427,0.0,-0.3814585312159315,-0.0366666666666666,-1.0884460921291923,0.0,0.0,-0.4863389656583246,-0.7345548371152335,12.276060568234907,-0.6646153846153846,-0.7826225927156578,40.9103811208433,-735.6233664580727,0.0,0.0,0.0,-57.01594029923859,0.0,-4.72787020767079,0.0,-0.3875647108878978,0.0,-0.3230591395657038,-3.5265306122448985,0.0,153.3616641533664,0.0,-7.404397124162171,271.5590901308737,0.0,0.3966006080423457,19.463103417782403,-0.6170330936801809,-0.3389349000853874,0.0,0.0,42.06190583392018,208.3288294107172,86.793120130993,0.0,-0.4474322022489011,0.0,-0.9268797484207948,1.1521248048203914,-0.1530925765931216,0.0,0.0,0.0,-0.5892471451231078,-0.0090877716427447,-0.4042745250843838,0.0,-129.69734904333376,-2.0562682473138434,-0.0477404862665808,-0.0168447718785159,-55.08942624675556,-0.287139985419704,120.32846527573628,-0.4581195063640839,0.0,0.7216087896354172,-1.9098747379952543,0.0,-3.9768984087988777,5.490708443971888,-0.902374783144104,-2.91327272727262,-0.0178919648970206,-0.0375119540549061,-0.4986666666666666,0.0,1.6260666618549966,0.0,0.0,-0.012753959806483,-0.0936153508258513
2024-07,6,26.29154254209624,0.0,-4.189422128598839,-0.053406786984946,0.0,-1.1347792411995354,-0.4104840228920339,0.0,-43.879821568826166,0.0,-7.796626109335309,-9.566306440758604,0.212846890813817,0.0,0.0593453291371757,-2.391576610189651,0.0,254.57119545468348,123.13915167219233,-18.67383155090456,0.0,67.91613476802218,0.0593453291371757,6.391963227062619,-4.015992452223774,3.576400419755295,0.0,-17.745513970804726,0.0,0.0,34.536067081675206,1.0235564856170525,-7.574129279591811,-0.3603178938261928,-45.91974307455634,-0.5401318042991794,0.0,0.0022735150270443,0.0,0.0,-0.1466666666666666,0.0102308176216996,0.0,0.0,-5.725751286857104,-0.8574792317268829,-45.192369206931225,-3.485100544296312,-1.7636209627935528,44.003542240435785,-609.4438414012984,0.0,0.0,0.0,-8.028285037169475,0.0,0.2130921314898646,0.0,-1.7737877683871832,0.0,-0.412282020297827,-0.783673469387755,0.0,133.68494477889638,0.0,-0.4359040263069684,279.81240880273486,0.0,-0.9283579312732496,18.546121251483296,-0.0363253355255807,-0.0959999999999999,0.0,0.0,25.304946009924148,385.96152749569694,57.63548986557022,0.0,-0.1669523746162682,0.0,-1.5693618579819213,13.565753836802294,0.2267289127100402,0.0,0.0,0.0,-1.103078885028307,-0.096,-0.9948142300016408,0.0,-720.8248285885164,-0.5026287612114055,-0.1654989429028629,-0.041450592916735,-16.18734684955584,-0.0579110156506931,64.12655560297651,-7.674342268152574,0.0,0.7080363131494154,-11.35361506738664,0.0,-0.506462209539839,2.8604935871746213,0.8550992700951388,-817.0119809042562,-0.0761405166078783,-0.1518479217985132,-7.01635836203307e-05,0.0,-0.5776429076403804,0.0,0.0,-0.0631928042351395,0.0861781517955262
2024-08,7,33.64685748925508,0.0,-0.4264797074820318,-0.0027004219409282,0.0,-0.6208678238443789,-1.6826862279450454,0.0,-0.8368484848484845,0.0,1.4995882668010578,-11.785470130260974,0.1268804784178315,0.0,-1.82500079703526,-2.9463675325652434,0.0,280.9011476968637,61.95630037671671,-13.511855581352128,0.0,37.31486517995229,-1.82500079703526,2.7700972735520675,-5.29636519971517,-29.00571500085261,0.0,-47.64510425835523,0.0,0.0,9.083082913992149,-2.518818799406348,-49.17334337041111,-0.8800000000000004,-658.042668426373,1.1281143784339822,0.0,0.0463966421861661,0.0,-0.7224808882983005,-0.2399999999999999,0.2087848898377475,0.0,0.0,-2.762788881360098,-3.211868116919676,-0.6700852139358169,-3.0347955872180257,-19.265155524502653,32.963341687234376,92.43783528722624,0.0,0.0,0.0,-2.6059301140400963,0.0,-11.383463520712397,0.0,3.221155057361691,0.0,-0.0319999999999999,-0.930378324334726,0.0,149.93694399671537,0.0,-5.705838587052014,220.44488874196247,0.0,-1.4816446272743782,13.950370771745211,-0.4754865489210012,-0.118337450178946,0.0,0.0,16.27418450727412,241.09978265780111,70.68712979381594,0.0,-1.554323503722808,0.0,-0.2441105468071085,2.502317756270842,-0.086374625457321,0.0,0.0,-3.017142857142857,-1.4945567998639926,-0.0117251908396946,-1.9680067855471248,0.0,47.09208932042107,-0.0018368324609525,-0.0304721902505228,-0.0820002827311301,-141.22893421833967,-0.0907462549254962,68.45288301128326,-9.24987434831545,0.0,1.1522111241759585,-10.28921195917003,0.0,-1.5986673217599672,2.5928957998606297,-0.8812818335257848,-697.7794841856494,-0.0468018040021542,0.0183077629865701,-3.861762745159581,0.0,0.5784583315691707,0.0,0.0,-0.0533005497754988,-0.1005220549862577
2024-09,8,4.287645760249981,0.0,-0.0252318522993934,0.0,0.0,-0.9956938383140068,-2.2729102929214937,0.0,-0.8368484848484845,0.0,1.4303690752247773,-12.321839083820098,1.9739954270081568,0.0,-2.191783413245976,-3.0804597709550245,0.0,249.5913137637826,73.68209755536917,-22.86765590790745,0.0,58.72079586013519,-2.191783413245976,5.6197395442241325,-7.216961289603743,-30.57913959507612,0.0,-75.97331184624856,0.0,0.0,6.849658865710354,-0.94030083901629,3.3306580088879807,-0.5788455037712006,130.38335498069895,0.7172306309764186,0.0,-0.3550693678270538,0.0,-0.2264898557107947,0.0,-1.597812155221742,0.0,0.0,6.005523399571293,-0.130317590601377,2.6073452449439376,-5.503200865301904,-30.84012010820135,38.74851290774397,-473.9626819618628,0.0,0.0,0.0,0.0224203939854528,0.0,-0.0530913656055843,0.0,-5.9012757103256845,0.0,-1.178740836945081,-0.3153410984859286,0.0,132.26704726650513,0.0,-2.0786507973789634,238.82261985555576,0.0,-0.1697821882121431,14.858987353100323,-0.1732208997815802,-0.0959999999999999,0.0,0.0,17.34181292535526,153.70637804253948,47.49813233722208,0.0,-4.80020187851128,0.0,-1.9683063012999025,24.06258273552609,-0.2318064548101834,0.0,0.0,0.0,0.04803652000952,-0.543140028288543,-0.5340078642281063,0.0,-53.23540618334124,-0.2898138400242369,-0.0174948015012996,-0.0222503276761711,86.91450030623068,-0.531394888649374,169.73422593962528,-2.415562973586429,0.0,2.0926432678544016,-2.357918747946836,0.0,-7.515959746573856,1.4745563285301342,-6.827560111943172,-195.74425338041883,-0.0313277967977886,-7.5755072892562705,-1.9819636749322225,0.0,2.2810899445714994,0.0,0.0,-0.023001869021056,-0.0016219520591987
2024-10,9,-7.734876370245299,0.0,-1.129631865705126,-0.0301300166975498,0.0,-0.8009935981733852,-1.9948777877150272,0.0,-0.4184242424242422,0.0,3.298517871077068,-27.643118250555425,-1.8712495634328523,0.0,-2.387553113848792,-6.910779562638856,0.0,360.8172113618423,-111.15313791526292,-25.74620559481481,0.0,103.169448349359,-2.387553113848792,3.3511200417460136,-15.444144894553023,4.958132048143905,0.0,-77.25986171474288,0.0,0.0,0.1646278790331339,0.9240865794925788,2.02713912072356,-3.0739222939881854,-317.7671068943989,0.2247371267426399,0.0,-0.1613619588548906,0.0,-0.7370709985242182,0.0,-0.7261288148470081,0.0,0.0,3.149757408858368,-5.787298791205024,25.17763704561641,-1.3000371544521254,-0.4590624425258944,10.212866301824793,2.0,0.0,0.0,0.0,-3.424057464129238,0.0,-5.5082551416840175,0.0,-3.44092275735166,0.0,-0.5882897466555259,-0.4924082372682641,0.0,115.07715860335009,0.0,-14.93263523828443,211.30473196885123,0.0,-1.3480288591337808,16.731428571428573,-1.2443862698570358,0.0,0.0,0.0,10.061301823423252,126.3941677677249,40.93044433617949,0.0,-0.2422660944206008,0.0,0.0229361327417479,19.000097083600664,0.1402981696725563,0.0,0.0,0.0,-0.0866148324157793,-0.0180763358778625,-1.3439628924273066,0.0,-112.27422764508842,0.0929354705639302,0.0016779292267246,-0.0559984538511377,-69.67261420581305,0.0,73.6839820872223,-1.1045745825472135,0.0,-4.890816287592321,-0.9162789910223988,0.0,-1.6536050296925384,5.675443855736019,-13.783528465743426,-946.390146642486,-0.2424340770791074,-0.0882044633808338,-0.3463538500117109,0.0,-1.0201720586715275,0.0,0.0,-2.577524228074623,-0.1607217110680485
