date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Antigua & Barbuda,Barbados,Costa Rica,Dominican Rep.,Greece,Malawi
2026-03,0.0,0.0,0.0,0.0880027634699312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865389493820653,0.0,0.0,0.0,0.0,11.26867163063707,51.852987900793565,6.071324062620207,0.0,23.223748512159887,0.0,8.906401575060219,0.470012440753365,0.0,33.91825841828242,0.0,0.0,0.0,0.0,174.0090737482318,2.2603742326369143,0.0,0.0,0.0,122.31527638629376,0.0025959180715455,0.0,0.0,0.8387262362177692,0.0,1.4010532768669754,0.5029846681219383,0.0,0.0,0.0,0.0,39.85893406092832,6.42901144640852,0.0,0.7547340382860845,0.0,0.0,0.0,0.0,0.0,0.4100832877378242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59265810710784,0.0018338511256329,0.0,109.05966489777134,0.0,0.0,7.786496586054281,105.71128860689744,0.0,0.0540529104884649,0.0,0.0,0.0,897.560988413834,0.0,181.8572064315772,0.0,0.0,0.0,0.0,3.551977954275335,0.0,0.5725637493888627,0.0,0.0,0.5002084479305127,0.0,0.0,0.0,0.0,0.0,163.9927959001661,0.0,8.114818982461992,0.0,0.0,472.9537768181524,0.043162520045481,0.0,0.0,0.0,0.0,0.0,0.9127643752684816,1.1313895880841,0.0,0.0,2395.920725158933,0.0,0.0,0.0,0.0,0.0,29.38228706935884,0.0,0.0,0.015483177271009,0.0,0.0,0.0,0.0,0.0265417178790365,0.0,0.0
2026-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06929353535645,34.008883839463905,1.983894224921248,0.0,18.92547316317928,0.0,0.0,0.0,0.0,53.73621809147568,0.0,0.0,0.0,0.0,71.19525998015743,0.0,0.0,0.0,0.0,153.88382845815548,0.0,0.0,0.0,0.0,0.0,0.1225473434217772,0.0066060649992264,0.0,0.0,8.814840236431902,0.0,36.74599626860938,5.800681477484454,88.88801288590822,1.4189693053672705,0.0,0.0,0.0,0.0,0.0,3.9151643754137937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14076115552989,0.0,0.0,150.9991006949829,0.0,0.0,27.347323235996235,124.40015559651891,0.0,0.0,0.0,0.0,9.13714945338632,553.4915467987291,0.0,124.54963592828564,0.0,0.0,0.0,0.0,2.822257708205104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.729328350329,0.0,5.42141496816439,0.0,0.0,361.6484493707733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.645904524843608,0.0,0.0,0.0041972976825444,0.0,0.0,0.0,0.0,0.2506339612730938,0.0,0.0
2026-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.996866863648133,26.17881218946238,0.6567405668341424,0.0,21.85540253221704,0.0,21.693626490993417,0.0,0.0,23.708873139398584,0.0,0.0,0.0,0.0,0.0,3.763398157780411,0.0,0.0,0.0,172.432866121523,0.0,0.0,0.0,0.2003637495051635,0.0,0.0,0.056667080084496,0.0,0.0,0.0,0.0,22.53753633728175,4.8686711491522185,446.4274434018658,0.0,0.0,0.0,0.0,0.0,0.0,1.0815573137360612,0.0,0.0,0.0,0.0,13.505366967208811,0.0,0.0,0.0,0.0,0.0,5.485692184118506,0.0,0.0,0.0,0.0,0.0,34.40140639417439,91.12971156212129,0.0,0.0,0.0,0.0,0.0,369.8342166220417,0.0,162.70965815276577,0.0,0.0,0.0,0.0,2.190371278733452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.6366391811348,0.0,4.120356245312316,0.0,0.0,760.5297440257665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.641728931403,0.0,0.0,0.0,0.0,0.024536572911488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,0.0,0.0,0.0,0.0,0.7546613499947747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.627441482855952,0.0,1.089949906964664,0.0,21.413242664117924,0.0,15.130699617651793,0.0,0.0,21.980249809853536,0.0,0.0,0.0,0.0,73.61089909952894,0.0,0.0,0.0,0.0,142.41737772428195,0.0,0.0,0.0,0.0,0.0,0.6389085439143173,0.0,0.0,0.0,0.0,0.0,22.992985339161653,5.086083815949983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606481857093543,0.0,0.0,0.0,0.0,14.072989880129462,0.0,0.0,0.0,0.0,0.0,54.412392917566535,0.0,0.0,0.0,0.0,0.0,37.04397254021699,119.8175308640158,0.0,0.0,0.0,0.0,5.732116236208739,273.08107518035683,0.0,107.00985767629685,0.0,0.0,0.0,0.0,3.090057022357416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.66754217894356,0.0,5.11269907050062,0.0,0.0,0.0,0.0,53.7406488468693,0.0,0.0095076382472125,0.0,0.0,0.0,0.0,0.0,0.0,2890.440766151512,0.0,0.0,0.0,0.0,0.0,12.978575948357385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197761793386575,0.0,0.0
2026-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.285521291916346,97.8260648021316,0.7574687116325269,0.0,20.487420350072657,0.0,16.402464015830034,0.5517899337529459,0.0,0.0,0.0,0.0,0.0,0.0,116.614917757199,0.0,0.0,0.0,0.0,184.3136453375834,0.0026045485051854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44924855371094,5.055445382724914,62.51592565530873,0.0,0.0,0.0,0.0,0.0,0.0,1.9122481457787144,0.0,0.0,0.0,0.0,12.854601180527212,0.0,0.0,0.0,0.0,0.0,46.48705174961684,0.0,0.0558785101547013,0.0,0.0,0.0,3.825293010897571,152.5619749490441,0.0,0.0,0.0,0.0,0.0,639.9230801206207,0.0,121.5171033902883,0.0,0.0,0.0,0.0,1.5713311364076143,0.0,0.0,0.0,7.328667184681779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.63976186140718,0.0,0.0,0.0,0.0382658911883639,0.0,0.0,0.0,0.0,0.0,0.0,2913.795956720392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004260740870228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.757005073623617,1.7414642193943948,0.6710668698361131,0.0,19.93448753872576,0.0,9.511050069292288,0.0,0.0,3.523780504009548,0.0,0.0,0.0,0.0,148.11096588939165,12.633610108235343,0.0,0.0,0.0,162.28444546193765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.33056987868669,3.957968901492365,701.604581549571,1.305655634126889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.624635240568283,0.0,0.0,0.0,0.0,0.0,34.57537950583764,0.0,0.0,95.0437730379486,0.0,0.0,38.52107174830641,130.08780808047294,0.0,0.0,0.0,0.0,0.0,230.9125182510814,0.0,134.88442980732935,0.0,0.0,0.0,0.0,0.2016646567217244,0.0,0.0,0.0,38.68396869555975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575070244299826,0.0,0.0,0.0,0.0,25.258215019612265,0.0,0.1279678354758664,0.0,0.0,0.0,0.0465411701659115,0.0,0.0,2919.7465118500995,0.0,0.0,0.0,0.0,0.0,28.19236045750398,0.0,0.0,0.0088559515139582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09,0.0,0.0,0.0,0.0,0.2622442863751822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.875144696938943,66.16111768284523,1.169059945699697,0.0,16.319594094968068,0.0,2.945151295868738,0.0,0.0,23.18927551852969,0.0,0.0,0.0,0.0,101.67440394313412,0.0,0.0,0.0,0.0,147.90894217075504,0.0,0.0,0.0,0.0,0.0,0.013430633770404,0.0,0.0,0.0,0.0,0.0,17.63993897695807,4.2886356756257085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.858831169449244,0.0,0.0,0.0,0.0,0.0,26.0415001123278,0.0,0.1111770908499923,0.0,0.0,0.0,0.0,120.60612020647156,0.0,0.0,0.0,0.0,0.0,677.7178267404216,0.0,178.81939537713998,0.0,0.0,0.0,0.0,3.823577319437179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.389587571261192,0.0,0.0,380.91528999654713,0.0,65.17552310421738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.9688426233524,0.0,0.0,0.0,0.0,0.0,33.84202013814525,0.0,0.0,0.0,0.0294749337013436,0.0,0.0,0.0,0.0,0.0,0.0
2026-10,20.14463284873456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.663398455359443,0.0,0.654804103104242,0.0,21.42974716990049,0.0,22.62232143671832,3.787012484462705,0.0,45.56808582722368,0.0,0.0,0.0,0.0,157.09856142448658,5.157802792487576,0.0,0.0,0.0,166.53927753377224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.884638567091745,2.0754537626678937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98020542755306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203922692637832,193.456258214173,0.0,0.0,53.81891631994016,111.26287826434826,0.0,0.1518026604020459,0.0,0.0,0.0,570.55690558128,0.0,328.38414652481555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6730124937510612,0.0,0.0,0.0,0.0,81.6936243378072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.0189793846894,0.0,0.0,0.0,0.0,0.0,13.763268133219892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30924894063096,0.0,2.257998026611705,0.0,20.1730256851942,0.0,12.476718004233096,0.0,0.0,36.14574084833051,0.0,0.0,0.0,0.0,24.861866392819053,2.4698683174751683,0.0,0.0,0.0,225.24843625227524,0.0,0.0,0.0,0.0,0.0,0.1534529565159682,0.0,0.0,0.0,0.0,0.0,29.532333390462448,1.2566004662382817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239939044504778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39991456757023,0.0,0.0,6.935617439153475,0.0,0.0,22.6591046264356,119.47870664639672,0.0,0.009108177733225,0.0,0.0,0.0,629.4160803471553,0.0,64.80329858618494,0.0,0.0,0.0,0.0,0.4700693929096289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.818292326253967,0.0,15.85637859426039,0.0,0.0,0.0,0.0,0.0,0.0,0.0021604145978052,0.0,0.0,0.0,0.0,0.0,0.0,2500.455830582298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60054934798672,0.0,0.6064716690429774,0.0,19.203628909696068,0.0,0.0,0.0418968348332507,0.0,11.385871510995871,0.0,0.0,0.0,0.0,124.22030065897502,6.682807731592153,0.0,0.0,0.0,246.8430315120631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34946042194943,6.1333956221821735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.133765767723403,0.0,0.1315779368926942,111.89380399751744,0.0,0.0,22.090829093228983,97.75679648284898,0.0,0.0,0.0,0.0,0.0,474.0408143789938,0.0,229.8575211768168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77791337960421,0.0,0.0,5.531728780491449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000357197031886,0.0,2956.580093106193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
