date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Dominican Rep.,Oman,Antigua & Barbuda,Barbados,Costa Rica,Greece,Malawi
2026-05,1.8734210526315795,0.0,-0.1422897862232778,-11.610064368768173,-0.8626964847344545,0.0,0.0,0.0,0.0,0.4532730633596734,5.480493299462959,0.0,-0.0607615939441741,0.0,0.0,0.0,0.0,23.38385499293478,115.15411613212822,-0.6456746691590158,-0.8393531881053269,25.467486099972334,-0.278592606955526,6.198632535151628,-3.646583713409649,0.0,119.97101991452392,0.0,0.0,0.0,-9.11688372030948,109.82451431577176,13.75221216935362,-0.036,0.0,0.0,30.233306636008656,-81.14953746745387,0.0,0.0,0.0,-2.5588010314072527,-3.4470446072078555,0.5939357126913415,0.4007369498853963,0.0,23.534800637952383,0.0,34.9539587670734,4.2110982946222055,3070.450412779127,-9.084817392540938,205.3464672405484,0.0,-1.0640854224995822,0.2588170855879379,0.0,-14.130878856918391,0.3644963173051012,-0.814227749597205,0.0,0.0,-27.97506096740144,0.0,-0.2414448987840358,1.1867584985921045,0.0,-0.7243346963521076,78.95385920236166,0.3186690158559992,0.0,149.05756075024908,0.0,0.9560070475679978,-16.167762021947485,116.09265933070294,0.0,0.0,0.0,0.0,28.398162840712,738.3009037679843,0.0,-154.71816409178376,0.0,-0.6283423659592106,0.0,0.0642916482826149,7.871530286310201,0.0,0.7536839925905077,0.0,7.876374859338747,0.0,-0.1323991290594555,0.0,0.0,0.0,0.0,114.53163947868482,-66.63918966609884,-2.9075306410361748,0.0,20.4412007701514,421.9427797021136,0.0323032058249033,-2954.6915843866823,1.665713108488445,-0.4293366766925525,-0.0564556627461345,-0.192,-4.039097888880151,0.7011385453553798,0.4663911735563317,-4.968836155923538,6718.286860721187,0.678656653329256,0.0,-0.1714207508514836,0.0,2.009649643670404,99.85770007451144,0.0,0.0,-0.0247864890943648,0.9483868879369556,0.2051333801810271,0.189635646726353,-0.0137868786090749,0.0,-0.1243453836716889,0.0,0.0
2026-06,-565.7400293754495,0.0,-1.1254924593606797,-1.9361466564655303,-0.4964265705122511,0.0,0.0,0.0,0.0,0.1746007225236053,2.4722536802680746,0.0,-5.302323161376775,0.0,0.0,0.0,0.0,23.516994483277607,93.51741803377448,0.7209396220687297,-13.039239717552013,32.923880778938525,0.164083809883323,4.735483329827263,-0.5461252891736652,0.0,55.73394953159672,0.0,0.0,0.0,0.0,161.00584540098816,10.438886772726375,-0.1616558571426857,0.0,0.0,141.5417236564331,-15.687865689543631,0.0,0.0,0.0,-11.395447789883743,-1.7748133143930598,-6.63906282194524,-0.0018882872087131,0.0,-8.206056460106923,0.0,15.19348915606283,5.340851237058552,-125.35524066678336,10.313732294939014,-1536.54979423255,0.0,1.2302368109840656,-2.102588890097742,0.0,1.207088823324975,-0.2225555238294176,-2.404515803709144,0.0,0.0,-1.5190894894411215,0.0,-0.2933061835379136,0.3325046775044513,0.0,-0.8799185506137408,-61.90438724714153,-0.0352965642955893,0.0,105.90754546897271,0.0,-0.105889692886768,-2.464517282083192,103.6800289014222,0.0,0.0,0.0,0.0,30.255190856032627,593.0865326274808,0.0,149.86850159790816,0.0,-2.450457012600004,0.0,0.410654455571711,22.028043456622846,0.0,-0.1815432396789946,0.0,14.521219137090169,0.0,-3.4164898506293264,0.0,0.0,0.0,0.0,169.6548979966065,-5.944221119414666,2.5376286418837672,0.0,9.920781987852566,742.5037887978788,-0.3541282344704726,-3.28857680862923,0.533679117679855,0.0,-2.13947773745117,-0.6719999999999999,-3.748783125951575,0.930664994303546,-0.133978065077261,-1.9067916819255464,6983.189788232871,0.6011378916954873,0.0,-0.671825645368956,0.0,-2.8633647586446065,54.381663651544734,0.0,0.0,-0.2853939467343458,0.4044672503591362,0.8525165804891032,-0.3880261363799488,-0.2908317043365023,0.0,-0.5632220359510334,0.0,0.0
2026-07,-128.51107023150004,0.0,6.653547437075941,-0.2997312156633031,-0.6005802361776718,0.0,0.0,0.0,0.0,0.1286635851947955,4.161471574670951,0.0,-4.0519619959938655,0.0,0.0,0.0,0.0,22.132834892781336,73.01648102845529,2.716514785279289,-1.5659785042298475,27.895456487833897,0.1123869002682989,2.681381262520468,-1.4345822720570487,0.0,144.63676145852125,0.0,0.0,0.0,-16.178625635142296,152.0230052397149,9.01973064876222,-0.3886715629186686,0.0,0.0,222.4258798436246,0.1471633119526086,0.0,0.0,0.0,3.615292164898287,-0.1344100026122503,-2.6791143923748857,0.2118782333281773,0.0,-10.188497096219177,0.0,22.920097503078804,5.627705987978706,5355.554603100311,5.481390792480388,-3175.2588468859253,0.0,-0.0821142802127838,-1.0782019319516325,0.0,1.7813129593944417,-0.5969162121679203,-4.335058075952717,0.0,0.0,-219.8587860649897,0.0,0.0582732291898033,1.249038997427723,0.0,0.1748196875694101,-41.18605993435921,-0.3323936636011209,0.0,129.47781686248695,0.0,-0.9971809908033626,3.858444537095785,110.01271151552784,0.0,0.0,0.0,0.0,28.32004260094287,578.9194537373102,0.0,148.27831316676142,0.0,1.9105110181605656,0.0,0.1874233757824144,5.720790982425812,0.0,0.1954803470591744,0.0,0.3042027707835213,0.0,-2.4377795844155346,0.0,0.0,0.0,0.0,25.114731102212488,-15.750191915421162,-28.9006351606061,0.0,-63.29610523231901,292.11364137445645,0.0589886278395803,-979.8976392156216,0.0463419974358302,-0.192,-2.587855359822582,-0.024,-5.630546611915394,0.4035920219166913,-0.0315141919653025,-2.894597095731487,6383.018859522939,0.1210251298621405,0.0,-0.0269148320840778,0.0,-12.407966547271457,-52.37005937275863,0.0,0.0,-0.2309125349707338,0.6759397896336381,0.1438126329507578,-0.4239246034805003,-0.2146637650165874,0.0,-0.5277163050211046,0.0,0.0
2026-08,-1.6742857142857126,0.0,-181.26217845767056,-0.0193765303535664,-0.9855028385130382,0.0,0.0,0.0,0.0,0.077295072324506,3.607060929916917,0.0,-0.6239071566731138,0.0,0.0,0.0,0.0,23.22600251606901,174.22292252077858,-2.243575844295872,-23.760765962465783,23.67561726889994,-3.561280812303305,-18.80777116041024,-3.8862769941116406,0.0,61.62134147710663,0.0,0.0,0.0,-13.19983507763148,97.5299465528984,8.70475185718256,-1.6148580446956071,0.0,0.0,210.46865464535884,-22.40326894639204,0.0,0.0,0.0,1.875693916688556,0.0609249756846844,0.1477371127149229,-5.117242615439407,0.0,5.049903951190369,0.0,9.734682131593487,2.584016491158959,-22003.593404533985,0.6871128000654212,-918.0358969108772,0.0,-214.4042686595552,0.7248181750031502,0.0,2.3966454591151085,0.246574226846868,0.9948197377861838,0.0,0.0,-21.72170469087349,0.0,0.1212680132368247,-3.22264372283654,0.0,0.3638040397104742,-81.8695236801586,0.0080280953508238,0.0,125.1083050200521,0.0,0.0240842860524714,-28.51514982197154,146.4368768466258,0.0,0.0,0.0,0.0,-2.5554620417156784,436.1162824121301,0.0,38.09699024266871,0.0,1.245906081275723,0.0,-8.174260871079342,6.240039355518195,0.0,-2.87607042227488,0.0,14.334913250235102,0.0,0.1079289805488052,0.0,0.0,0.0,0.0,131.46640910700427,-13.429849268210068,-2.8494744682861963,0.0,2.8210552690461563,416.743528339721,-0.0066389933978711,-294.6129017126552,0.412884771506436,-0.0919999999999999,-0.2484049160829919,-0.0800999895855029,-2.948212649408375,0.1898894355935383,-0.0820515072347715,-5.399529175634361,6943.828587944185,0.7559242479160244,0.0,-0.305719925983734,0.0,2.22846568046279,-20.197911433058408,0.0,0.0,-0.0834383387592893,-1.052749656767184,0.2050121592298275,0.0241532251966302,-0.0637638458833826,0.0,-0.1405279669481969,0.0,0.0
2026-09,-16.536782754846897,0.0,-2.012208755049048,-7.877219385595622,-0.669617683510906,0.0,0.0,0.0,0.0,0.0718484184981638,-4.529540817032811,0.0,-0.7967935634697931,0.0,0.0,0.0,0.0,11.611510106110895,163.01618219030314,-1.2151281480841698,-2.8695945479453338,24.12901933539424,0.3021515284806835,4.409948295867976,-315.59546840198664,0.0,99.1425438181941,0.0,0.0,0.0,-1.9006616502300089,142.06083007198873,-4.408590934738606,-0.1223999999999999,0.0,0.0,235.4719286535768,-15.404479603596856,0.0,0.0,0.0,2.790037124773104,-0.0246474215615535,-0.1690289634113637,-3.6993040373254207,0.0,14.923019294951342,0.0,-1.6870285838414212,-1.0269901662410312,4972.762228604909,-28.20411448551964,138.37309491734163,0.0,-164.30769230769226,0.584929290149233,0.0,-1.9681757652923364,-1.3344452711875563,1.4487315673525023,0.0,0.0,-18.11340797061758,0.0,-1.7875163272340986,0.0373455988018708,0.0,-5.362548981702296,-13.090153652059897,0.0784300581414936,0.0,232.2462178027461,0.0,0.2352901744244808,-38.36009069652984,119.5246698198526,0.0,0.0,0.0,0.0,38.250631777240855,454.5199393466331,0.0,160.70179521644107,0.0,-2.450002031963765,0.0,-0.0820997470453697,-1.9942974350482303,0.0,-0.4420848242535737,0.0,-23.467733146854155,0.0,-0.2657374920734442,0.0,0.0,0.0,0.0,-27.665977346811506,-52.267102762753495,22.310421548986863,0.0,10.105693742448674,318.2035726906306,-0.1909813912493421,-27.26150679595601,0.4352167906518484,-0.768,-1.2344066443776998,-0.6210749695136917,-84.58477004247527,0.8164349420781575,-0.062891963185794,-4.682567076575305,6599.617689691782,-0.4387793407767515,0.0,-0.036642093636464,0.0,7.083075030004408,46.156596373956944,0.0,0.0,-0.0527462191467366,1.498291777227879,0.0046678681133082,-1.256329837768941,-0.022724751190777,0.0,-0.1257082928006465,0.0,0.0
2026-10,-16.817238548553238,0.0,-0.3290630121995662,-10.458118439268969,1.5482161909048278,0.0,0.0,0.0,0.0,0.0140771028507414,3.650670063789131,0.0,-14.780243464403416,0.0,0.0,0.0,0.0,20.4697636722244,120.01647393667255,-3.94809977445969,-2.660876739946864,24.187800563222268,-1.6060116865493264,-7.162041535612364,-1.6744112398744735,0.0,65.05168641138003,0.0,0.0,0.0,-0.5647058823529411,171.80169260179866,1.7122730796230483,-0.3686151437034416,0.0,0.0,-19.671046620589465,0.1935527502067575,0.0,0.0,0.0,1.4823604488862916,4.913140397725138,0.1037598638802002,-0.3282713472581575,0.0,8.579575233241986,0.0,-0.690373902385307,8.340197520958396,-109860.44283501964,-1.7568638220128592,264.5670694974267,0.0,0.0485514391038061,0.6174617950461825,0.0,0.4108705461882282,0.2624320351678872,1.374803070735004,0.0,0.0,-0.1059761507196466,0.0,-0.9841470358828386,-0.0188823107423938,0.0,-2.952441107648516,13.04287262715988,0.0308171293263033,0.0,194.1748855430979,0.0,0.0924513879789099,-7.893848429045599,117.49171411093002,0.0,0.0,0.0,0.0,29.26467969085756,558.5208877168866,0.0,140.5600162051807,0.0,-7.512578398569752,0.0,-0.1425402573011188,1.814019456031227,0.0,0.8514931714741297,0.0,21.131744899173245,0.0,0.2087964339426589,0.0,0.0,0.0,0.0,89.25544503681925,-35.69586720417531,-13.560673651045384,0.0,7.308341368779837,414.101448293066,-1.193761061615246,50.12020436366246,0.4613470609682729,-0.3244395468594057,-5.747186467556495,-0.768,-3.349654146143193,0.3922559169362349,-0.055532903456299,-2.754001287690833,5968.850391714325,0.2678444160933332,0.0,0.1594603731185447,0.0,5.559263107382105,-2.2676735053482773,0.0,0.0,0.026234098392487,-0.7125934302388247,0.346762884519402,-0.0284393251742629,0.0269586141380251,0.0,0.043337457200498,0.0,0.0
2026-11,-144.57077853547926,0.0,-1.007329867968258,-0.008793828759023,1.102976128335807,0.0,0.0,0.0,0.0,0.0471795290948315,0.8442601920074021,0.0,-1.4778307810525482,0.0,0.0,0.0,0.0,21.36126825471916,155.8556330183473,-1.1788876048103654,-12.515608385325292,23.944882613757937,-6.307065534360753,5.63484460560816,-8.754042963546361,0.0,54.98420275781103,0.0,0.0,0.0,-1.761021353766219,108.33280525118568,-7.347420593934942,-0.7084619561131176,0.0,0.0,161.7577287007624,0.0483285296103586,0.0,0.0,0.0,2.028762517811832,2.1789736296981084,-0.3465597418163295,-0.2621933822654509,0.0,10.113438120597396,0.0,-1.557269693593387,4.251147811621827,-66938.82976619675,-89.03799601584643,301.66037369630163,0.0,-0.4718379281461072,0.9402363465906592,0.0,-0.2505321825777366,0.6159638087966801,1.313854244586332,0.0,0.0,-163.39601195603524,0.0,0.0600144491361152,0.0855639151428651,0.0,0.1800433474083456,2.541157038264913,-0.5089320542500941,0.0,196.4951540845227,0.0,-1.5267961627502824,-14.730152940158906,124.91618223389948,0.0,0.0,0.0,0.0,15.043603786538736,666.7949105075666,0.0,-250.70177151482,0.0,-1.6535089984358824,0.0,-69.82056902157923,2.584758936202264,0.0,0.4040323278502352,0.0,39.039323232953706,0.0,0.1805428030740916,0.0,0.0,0.0,0.0,4.82234919122115,-35.08298844561861,-7.455213229132479,0.0,-20.30995334647828,441.2708112701735,-0.2075192926199577,-9.400191530982257,-0.6339198325651679,-0.384,-9.732956257433589,-0.096,-5.51383703413618,-1.3083707554630677,-0.2943992055427804,-3.2792094330643664,6223.891662952571,-0.5381334249545382,0.0,-0.198573576452693,0.0,-10.608752013176328,8.314545753742799,0.0,0.0,-0.064364170049486,-0.8415067030027151,-0.3536865056210799,-0.0317060873735933,-0.1360536815217614,0.0,-0.1223440423962325,0.0,0.0
2026-12,-200.0381538805763,0.0,-4.348508309234731,-8.94216575652929,-1.2198555513926297,0.0,0.0,0.0,0.0,-1.8595100715455573,-0.7354402958955536,0.0,-0.406089094021419,0.0,0.0,0.0,0.0,19.1820929663734,87.51855599711172,-9.86184496453307,-2.920051073679429,30.112713003904105,-0.4283209761007771,7.029571450403282,-26.47577220131081,0.0,95.80496433080128,0.0,0.0,0.0,-4.341467867438505,127.1534878633482,9.385758521142227,-0.2642201834862385,0.0,0.0,64.26935761259382,-0.6524156594600488,0.0,0.0,0.0,3.490649422608516,1.7394394070453427,-0.6527647944554937,-0.2277029897066032,0.0,-65.83690712218115,0.0,-3.884154679050816,5.074538872151687,-3502.1356246084542,-3.336493885676485,-55.53138358545843,0.0,-0.2906840121628781,0.828986542192006,0.0,-0.4776837038385396,0.1383838430795178,-0.4175310755012775,0.0,0.0,-17.256921845825538,0.0,-0.8402259549129021,0.7529689504788248,0.0,-2.5206778647387065,90.9938367730356,-0.1912175714352895,0.0,203.5606200673944,0.0,-0.5736527143058685,-51.11017795230803,28.88108051812468,0.0,0.0,0.0,0.0,4.867757439010035,633.2272833084759,0.0,-55.03399715129564,0.0,-0.6255180476048757,0.0,0.6772289001334051,-6.359110973430744,0.0,0.5374148700711292,0.0,16.947663137268236,0.0,-3.550107235478688,0.0,0.0,0.0,0.0,-53.50684875414379,-10.858776293267155,-18.528732299521177,0.0,10.0418838825121,472.2935913069522,-1.1168346961421671,-5.38895330872181,0.3060847489175783,-0.006,0.0,-0.192,-4.9733602927518055,0.3476989113574311,-0.1545926363842394,-3.872268628170613,6944.75696511759,-0.7174946273536364,0.0,-0.2448789534902637,0.0,30.04294709992035,-9.266172695454776,0.0,0.0,-0.0590198059718848,-1.4821107096704749,-0.7682045103127301,-0.031748474419063,-0.0702222731947679,0.0,-0.1492973824676259,0.0,0.0
2027-01,-244.55428571428573,0.0,-7.594563222739321,-5.173732268204699,0.6471862540505985,0.0,0.0,0.0,0.0,0.0898882379049631,-0.6766894497631217,0.0,-0.5953276212018763,0.0,0.0,0.0,0.0,23.35246597440544,87.3513127526748,-1.1868205655958226,-1.151999999999999,25.781405150747734,-0.7816161882625061,7.589323048950437,-7.421879606561615,0.0,84.27910687922774,0.0,0.0,0.0,-0.2258823529411765,200.2305668678169,3.8079148583684,0.2629975738924163,0.0,0.0,24.419275771678016,0.0638607916658942,0.0,0.0,0.0,2.142338123567522,0.3934671052892909,-0.0039021134804519,0.1719051714419609,0.0,7.83578021054614,0.0,-2.237642941717141,2.5892128092536097,-5172.500743111152,-31.40020862445042,-47.58376458181989,0.0,-13.204952345694668,-24.11187629143092,0.0,0.5134123745953048,-10.159694049975826,-52.34509614846769,0.0,0.0,-12.586236329687914,0.0,-4.168369191756045,0.8087056437304572,0.0,-12.505107575268134,-93.78019840754756,0.06507809127339,0.0,107.00341077838576,0.0,0.1952342738201701,-59.14378065203971,113.64427444894709,0.0,0.0,0.0,0.0,26.481676633249226,633.4350458628135,0.0,-753.8311146510184,0.0,-1.2749034643987904,0.0,0.793169340236722,-17.931763252283965,0.0,-0.1169225400519793,0.0,19.70758857336655,0.0,0.0111309324522591,0.0,0.0,0.0,0.0,19.317842255737773,-40.28602390178844,-27.899240105546525,0.0,-6.901355853728029,67.47074592608385,-0.019995667163116,53.07296636160106,0.1445026192274237,0.0,-1.813369305600412,-0.384,-3.7294239992215297,0.4662051197288422,0.0083063254573402,-4.0568066080753855,5735.365943792758,1.3425047626467714,0.0,-0.3603359794701879,0.0,1.9967460380806736,-18.76111437241343,0.0,0.0,-0.6232962746139916,-0.2355472493631594,-0.0286081113756458,-0.0335144332499763,-0.1463182008565611,0.0,-0.2417348679006661,0.0,0.0
2027-02,-71.06857142857142,0.0,-0.7291852343309202,-1.4298836065295255,0.3316931120393407,0.0,0.0,0.0,0.0,0.1518085036495567,1.045454573448312,0.0,-0.711164895883431,0.0,0.0,0.0,0.0,22.227845828987608,93.25127576914474,-2.152423503373265,-0.0171428571428571,22.298001382520773,-0.5865841730127714,5.382925850031434,-1.195026476241271,0.0,98.86556195450456,0.0,0.0,0.0,-10.239999999999998,303.0562488665022,7.125082439667353,-0.326843041053127,0.0,0.0,64.53202195025807,0.4698607634913964,0.0,0.0,0.0,-0.2372730733074242,-70.873344398719,-0.0974762865750205,-0.0054627936830848,0.0,0.5844287863563893,0.0,-1.0434689363230696,1.313033619377712,4371.912678847678,10.034728290274746,59.073501681914976,0.0,-0.3823727497142677,-15.384847922432364,0.0,-0.2024225090076407,-5.043223034083853,-39.80727983351818,0.0,0.0,-3.1542437257247933,0.0,-2.8367516920379794,-0.0512866252415583,0.0,-8.510255076113939,6.425641947137194,-0.0471555919536468,0.0,116.27129729442171,0.0,-0.1414667758609404,-97.44700186019584,107.56811168308502,0.0,0.0,0.0,0.0,26.54893436647232,824.7318195750153,0.0,-2266.2981101911832,0.0,-1.1217601764977885,0.0,-0.5534292719963778,-13.013760303950765,0.0,-3.675621745679805,0.0,34.52781460589076,0.0,-0.8998400220740175,0.0,0.0,0.0,0.0,-17.94615971061478,-47.981301591607696,-20.004474209232065,0.0,2.037577986534016,257.98180239501903,0.083199318472871,-101.33458327880084,-0.0714462234194668,0.0,-5.408452491079687,0.0,-5.183384851025288,0.202963221815474,0.3665347613376398,-3.765193933628201,4941.6590601322405,0.8148812332376885,0.0,-0.6652256979003024,0.0,23.320725966374617,-23.844353994934963,0.0,0.0,0.0383400422134085,-1.1744993111674962,0.2912066526121971,-0.0314831822125298,-0.047668293433189,0.0,-0.0065835368751481,0.0,0.0
