date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Antigua & Barbuda,Barbados,Costa Rica,Dominican Rep.,Greece,Malawi
2026-03,0,-18.02285714285715,0.0,-2.955095250048405,0.0880027634699312,-1.2463813229571985,0.0,0.0,0.0,-0.0596004492061381,0.0,-16.765240334303797,-0.0149001123015345,0.2865389493820653,0.0,0.0,0.0,0.0,11.26867163063707,51.852987900793565,6.071324062620207,-27.015258251620565,23.223748512159887,0.0,8.906401575060219,0.470012440753365,0.0,33.91825841828242,0.0,0.0,0.0,-0.3350398605065141,174.0090737482318,2.2603742326369143,-0.5495057105693324,0.0,0.0,122.31527638629376,0.0025959180715455,0.0,0.0,0.8387262362177692,-0.2907725300140537,1.4010532768669754,0.5029846681219383,0.0,0.0,-150.8388013368435,-0.6961087257063727,39.85893406092832,6.42901144640852,-113.94125100353574,0.7547340382860845,-478.7699410869526,0.0,-2.509288011057858,-2.2972690528578306,0.0,0.4100832877378242,-0.0166434631719592,0.0,0.0,-9.902546932203633,-1161.2373731509567,0.0,-3.838622373467292,-0.383148096140306,0.0,-0.1580692180338226,39.59265810710784,0.0018338511256329,-1.348405237514573,109.05966489777134,0.0,-6.048000000000003,7.786496586054281,105.71128860689744,0.0,0.0540529104884649,0.0,0.0,-57.81138219196548,897.560988413834,0.0,181.8572064315772,0.0,-1.2126315789473685,0.0,-0.0286782748404542,3.551977954275335,0.0,0.5725637493888627,0.0,-133.6901101793941,0.5002084479305127,-0.0446695320511409,0.0,0.0,0.0,0.0,163.9927959001661,-6.279929203539821,8.114818982461992,0.0,0.0,472.9537768181524,0.043162520045481,-3152.486742038129,0.0,-0.0996551167799832,-1.983859178477485,-1.868117305501288,0.9127643752684816,1.1313895880841,-0.0300800256929115,-0.0986955512493155,2395.920725158933,-0.4500778688662266,0.0,-0.0309677419354838,-0.12311162523252,-0.2719564088253233,29.38228706935884,0.0,0.0,0.015483177271009,-0.1449116089480721,-7.131428571428568,-0.36933487569756,-323.9078820719212,0.0265417178790365,-0.1200195474060624,-0.2400390948121248
2026-04,1,-14.352000000000004,0.0,-0.4319552421600691,-1.140791043942235,-0.4738677441291025,0.0,0.0,0.0,-3.4908424327872822,0.0,-237.32039322238816,-0.8727106081968206,-0.7921431031527052,0.0,0.0,0.0,0.0,20.06929353535645,34.008883839463905,1.983894224921248,-0.0850599769444002,18.92547316317928,0.0,-2.79916230366492,-1.8091317558783744,0.0,53.73621809147568,0.0,0.0,0.0,-4.530527652373314,71.19525998015743,-8.496055172604635,0.0,0.0,0.0,153.88382845815548,-0.3477060487338649,0.0,0.0,-0.1289030748386829,-0.0158045671800318,0.1225473434217772,0.0066060649992264,0.0,0.0,8.814840236431902,-0.7890603851668182,36.74599626860938,5.800681477484454,88.88801288590822,1.4189693053672705,-74.50450004234514,0.0,-0.2838032992278108,-1.527935674121588,0.0,3.9151643754137937,-0.6569532123490477,0.0,0.0,-5.756795358460297,-240.4032077178261,0.0,-0.0957707890137059,-0.5095271562380104,0.0,-0.1323455198461914,29.14076115552989,-0.0259398060494772,-0.1327711621972728,150.9991006949829,0.0,0.0,27.347323235996235,124.40015559651891,0.0,-0.0550174481247527,0.0,0.0,9.13714945338632,553.4915467987291,0.0,124.54963592828564,0.0,-2.324210526315789,0.0,0.0,2.822257708205104,0.0,-0.1688573878291221,0.0,-1692.751589959848,-0.2114861024745306,-0.2138894892427201,0.0,0.0,0.0,0.0,94.729328350329,-8.027810285367572,5.42141496816439,0.0,0.0,361.6484493707733,-0.0805792437650844,-37.21110779135013,-0.2795483165836726,-0.0252373178233931,0.0,-0.0655081967213114,-2.9531084010582047,-0.1003577734578964,-0.378103166434994,-17.277558417052543,-526.9422175190211,-0.4095402249574006,0.0,-0.0309677419354838,-0.5958299491049185,-0.2876918933331509,12.645904524843608,0.0,0.0,0.0041972976825444,-0.6802258749562897,-0.2742857142857143,-1.7874898473147556,-0.2064516129032257,0.2506339612730938,-0.5638170590823292,-1.1276341181646583
2026-05,2,-11.43099126864697,0.0,-5.168662800388658,-3.3458601979343405,-0.1657859000435048,0.0,0.0,0.0,-0.2563131424555267,0.0,-19.547791163447,-0.0640782856138816,-0.5717333333333332,0.0,0.0,0.0,0.0,19.996866863648133,26.17881218946238,0.6567405668341424,-15.777087942283366,21.85540253221704,0.0,21.693626490993417,-3.812516004127342,0.0,23.708873139398584,0.0,0.0,0.0,-2.206815653225384,-3.315653775592722,3.763398157780411,0.0,0.0,0.0,172.432866121523,-0.2455038613545192,0.0,0.0,0.2003637495051635,0.0,-0.0458641793925982,0.056667080084496,0.0,0.0,-66.83447098614279,-0.5627598865417677,22.53753633728175,4.8686711491522185,446.4274434018658,-1.0775831938943998,-170.58937078477732,0.0,-0.0181621621621621,-1.5410786939187873,0.0,1.0815573137360612,-0.009035891337536,0.0,0.0,-1.6433289558521658,13.505366967208811,0.0,-1.2250997865784643,-3.07430052737869,0.0,-0.0402066115106836,5.485692184118506,-0.0739203853853219,-0.1386577405366184,-157.03969380714187,0.0,0.0,34.40140639417439,91.12971156212129,0.0,-0.1710832299221433,0.0,0.0,-67.36151504058482,369.8342166220417,0.0,162.70965815276577,0.0,-1.4422918174963266,0.0,-0.24,2.190371278733452,0.0,-0.0506690862614838,0.0,-58.26397424883833,-0.0614606538621236,-1.168231167925995,0.0,0.0,0.0,0.0,137.6366391811348,-25.38895490666772,4.120356245312316,0.0,0.0,760.5297440257665,-1.8841392541706607,-189.04538761289416,-0.0914285714285714,-0.0034018991998914,-3.449440993788819,-0.3876865753167525,-8.668530838636297,-0.0345847232724658,-0.6243902439024389,-22.32196747769769,2795.641728931403,-1.4769139228070294,0.0,-0.1548387096774193,-0.4442046451629885,0.024536572911488,-39.17109248244231,0.0,0.0,-0.0142583009059633,-1.6165394819452228,0.0,-1.3326139354889657,-6.4,-2.9298593454255144,-0.4322411560789595,-0.864482312157919
2026-06,3,-16.688000000000013,0.0,-0.54,-1.7913354427502066,0.7546613499947747,0.0,0.0,0.0,-1.4452734589454406,0.0,-46.166933608102944,-0.3613183647363601,0.0,0.0,0.0,0.0,0.0,14.627441482855952,-44.58187688199402,1.089949906964664,-7.190573179508648,21.413242664117924,0.0,15.130699617651793,-8.49367278003795,0.0,21.980249809853536,0.0,0.0,0.0,-1.1928338909153942,73.61089909952894,-2.4353531182378347,0.0,0.0,0.0,142.41737772428195,-0.1899317585459378,0.0,0.0,-0.0419761394359122,-0.3872118959107807,0.6389085439143173,-0.014388615975614,0.0,0.0,-3.7177270049374256,-1.2987413463919024,22.992985339161653,5.086083815949983,-147.00912010162378,-27.73276150808399,-111.23886102455292,0.0,-0.785615200389137,0.0,0.0,1.606481857093543,-0.32,0.0,0.0,-0.2734950275079637,14.072989880129462,0.0,-0.0912,-6.693339660669709,0.0,-0.1175510204081632,54.412392917566535,-0.0107360803517847,-0.0742548035532132,-50.68316462607714,0.0,-1.5680000000000005,37.04397254021699,119.8175308640158,0.0,-0.0472513703089167,0.0,0.0,5.732116236208739,273.08107518035683,0.0,107.00985767629685,0.0,-2.3878253590920013,0.0,-0.6063157894736841,3.090057022357416,0.0,-0.247005562387253,0.0,-81.10413643322514,-0.0106160304878247,-0.3037165885733249,0.0,0.0,0.0,0.0,163.66754217894356,-5.4712938906727535,5.11269907050062,0.0,0.0,-7.651447956078783,-0.0492582730335251,53.7406488468693,0.0,0.0095076382472125,0.0,-2.592,-0.8931088075318445,-0.1462746406823728,-0.9343065693430658,-64.6105300514077,2890.440766151512,-0.9244638216093504,0.0,-0.0619354838709677,-0.0933333333333332,-0.168088174520526,12.978575948357385,0.0,0.0,-0.0381640827425888,-1.6645113103430742,-0.1371428571428571,-0.2799999999999998,-6.311497250788164,0.0197761793386575,-0.0908108108108108,-0.1816216216216217
2026-07,4,-63.34774191519773,0.0,-1.2937526849637426,-1.6588564464263291,-0.248702116306192,0.0,0.0,0.0,-0.91419796555586,0.0,-40.92461985929484,-0.228549491388965,-21.91964615267932,0.0,0.0,0.0,0.0,15.285521291916346,97.8260648021316,0.7574687116325269,-8.319999999999999,20.487420350072657,0.0,16.402464015830034,0.5517899337529459,0.0,-15.99626126108562,0.0,0.0,0.0,-5.1211273583541566,116.614917757199,-0.6237942384111125,-0.010057267382852,0.0,0.0,184.3136453375834,0.0026045485051854,0.0,0.0,-1.9138937355663688,-0.1551539111699951,-0.0914125927247689,-0.16181435593059,0.0,0.0,-6.18469250970426,-2.148876488872804,32.44924855371094,5.055445382724914,62.51592565530873,-19.88940505214144,-0.8538315680228052,0.0,-0.2594594594594595,0.0,0.0,1.9122481457787144,0.0,0.0,0.0,-0.729554193697789,12.854601180527212,0.0,-0.1887999999999999,-1.0492708206406491,0.0,-0.3757341827700006,46.48705174961684,-0.1723976059138424,0.0558785101547013,-45.57660052737816,0.0,0.0,3.825293010897571,152.5619749490441,0.0,-0.0249050139918246,0.0,0.0,-49.25554504024508,639.9230801206207,0.0,121.5171033902883,0.0,-8.46704154356021,0.0,0.0,1.5713311364076143,0.0,-0.0378451075066755,0.0,7.328667184681779,-0.3852715240720168,-0.1278865159836613,0.0,0.0,0.0,0.0,-48.25718104363422,-11.059295725675495,-25.586697101517625,0.0,0.0,135.63976186140718,-0.3318759851080839,-674.3521816570347,-45.919760183339896,0.0382658911883639,-0.1719114688128772,-3.4347540983606564,-106.07309936430372,-1.01066510310975,-0.3780293229524244,-92.67715270477764,2913.795956720392,-0.1770262413730634,0.0,-0.0619354838709677,-0.2060623068718562,-0.2881885556992933,-110.77649956978968,0.0,0.0,0.0004260740870228,-1.5561825691896032,0.0,-0.6181869206155687,-0.2752688172043011,-2.3578739694762145,-0.2005758071503815,-0.401151614300763
2026-08,5,-26.032,0.0,0.0,-0.5208810595000387,-1.7663212001100943,0.0,0.0,0.0,-0.8676135656242923,0.0,-31.29933108431652,-0.216903391406073,-2.144,0.0,0.0,0.0,0.0,17.757005073623617,1.7414642193943948,0.6710668698361131,-1.6468585291806064,19.93448753872576,0.0,9.511050069292288,-0.3650587126134688,0.0,3.523780504009548,0.0,0.0,0.0,-14.268691073916903,148.11096588939165,12.633610108235343,0.0,0.0,0.0,162.28444546193765,-0.1400296630232959,0.0,0.0,-0.8004203853656053,-0.0316091343600637,-4.344925431817425,-0.201076321824688,0.0,0.0,-97.38071132227888,-0.6479612832020754,24.33056987868669,3.957968901492365,701.604581549571,1.305655634126889,-367.0637448582881,0.0,-0.778378378378378,-3.901070840643325,0.0,-0.5884969416706832,0.0,0.0,0.0,-0.8308799571564385,12.624635240568283,0.0,-0.1797189514308884,-0.7141769725176722,0.0,-0.1417568738560738,34.57537950583764,-0.0073400013087699,-0.2368374795417941,95.0437730379486,0.0,0.0,38.52107174830641,130.08780808047294,0.0,-0.002051474275074,0.0,0.0,-84.62061144794014,230.9125182510814,0.0,134.88442980732935,0.0,0.0,0.0,0.0,0.2016646567217244,0.0,-0.0186117220295778,0.0,38.68396869555975,-0.0745985088133406,-0.0321981152170837,0.0,0.0,0.0,0.0,-95.36381341721275,-3.476389380530972,5.575070244299826,0.0,0.0,-324.5060556939907,-0.0746580852775543,25.258215019612265,0.0,0.1279678354758664,-1.337412654928709,-6.409180327868852,-0.0570344522246153,0.0465411701659115,-0.5811018930390366,-43.21335203427899,2919.7465118500995,-0.3597128197246151,0.0,-0.0929032258064515,-0.0019047619047619,-0.6234832602005791,28.19236045750398,0.0,0.0,0.0088559515139582,-0.4695667296168079,-0.1371428571428572,-0.0057142857142857,-0.457142857142857,-5.459541546417499,-0.0018532818532818,-0.0037065637065637
2026-09,6,-2.672000000000004,0.0,-1.8153301788842688,-0.7507755946225438,0.2622442863751822,0.0,0.0,0.0,-6.843108667544001,0.0,-405.3069015926236,-1.7107771668860003,-2.5728,0.0,0.0,0.0,0.0,18.875144696938943,66.16111768284523,1.169059945699697,-1.2799999999999998,16.319594094968068,0.0,2.945151295868738,-0.6787062954150478,0.0,23.18927551852969,0.0,0.0,0.0,-28.53459474253463,101.67440394313412,-3.3921430811378106,0.0,0.0,0.0,147.90894217075504,-1.280850609775417,0.0,0.0,-0.1886228630842188,0.0,0.013430633770404,-0.0256043578991886,0.0,0.0,-17.74194735075234,-1.7782686005195902,17.63993897695807,4.2886356756257085,-768.1661938330126,-12.00882557072065,-322.19560613741083,0.0,-20.72509695354245,-0.0181818181818181,0.0,-0.8244997234584632,-0.0117073170731707,0.0,0.0,-6.831744618916272,13.858831169449244,0.0,-3.857761291666071,-0.5615180920683202,0.0,-0.0207183246405931,26.0415001123278,-0.0838650772460938,0.1111770908499923,-30.63473861024156,0.0,-0.3733333333333334,-19.4609414756839,120.60612020647156,0.0,-0.0379542398800355,0.0,0.0,-87.72084800749931,677.7178267404216,0.0,178.81939537713998,0.0,-8.64,0.0,-1.4591999999999987,3.823577319437179,0.0,-0.2237288343121986,0.0,-218.9632029047752,-0.4066642144294916,-0.2240481977441716,0.0,0.0,0.0,0.0,-23.05117317058593,-3.7234026909455618,14.389587571261192,0.0,0.0,380.91528999654713,-0.1481860159642339,65.17552310421738,0.0,-0.0012571396155696,0.0,-1.0622950819672128,0.0,-1.1196752856170689,-0.2146341463414635,-13.367854308947518,2903.9688426233524,-0.1986206896551724,0.0,-0.0309677419354838,0.0,-3.17626478770096,33.84202013814525,0.0,0.0,-0.4534343675882459,0.0294749337013436,0.0,0.0,-9.01505376344086,-8.598560277526996,0.0,0.0
2026-10,7,20.14463284873456,0.0,-0.54,-0.0218407445708376,-0.4242152484088167,0.0,0.0,0.0,-1.2834744922712096,0.0,-81.00789345824545,-0.3208686230678024,-2.8586666666666662,0.0,0.0,0.0,0.0,15.663398455359443,-48.14128998754639,0.654804103104242,-5.550514315903804,21.42974716990049,0.0,22.62232143671832,3.787012484462705,0.0,45.56808582722368,0.0,0.0,0.0,-21.33536353115599,157.09856142448658,5.157802792487576,0.0,0.0,0.0,166.53927753377224,-0.0768045845197034,0.0,0.0,-1.2482562548359115,-0.0395114179500796,-0.1584950594155682,-0.2311877223704962,0.0,0.0,-12.243776477055892,-0.7101539810045816,25.884638567091745,2.0754537626678937,-827.7269084615444,-24.759182509391447,-298.1826469275137,0.0,-0.4750949068331673,-0.3706600693261358,0.0,-1.2204188301132248,-0.36,0.0,0.0,-5.056175809842464,10.98020542755306,0.0,-0.098886623846065,-2.6868688787025263,0.0,-0.175191695329928,-11.73493358153219,-0.044639096274135,0.1203922692637832,193.456258214173,0.0,-1.1200000000000003,53.81891631994016,111.26287826434826,0.0,0.1518026604020459,0.0,0.0,-45.10996507665303,570.55690558128,0.0,328.38414652481555,0.0,-2.880000000000001,0.0,-0.0606315789473684,-6.149971397884616,0.0,-0.1573244147157191,0.0,-19.2540357042074,-0.0486264471293075,-0.1072413793103448,0.0,0.0,0.0,0.0,-211.0949794023868,-3.155361754321683,0.6730124937510612,0.0,0.0,-61.66426581252404,-0.2256598356789436,81.6936243378072,0.0,-0.1887084797522303,-0.5157344064386319,-1.4234754098360654,-0.0037714285714285,-0.1032374853812284,-0.4390243902439025,-12.605540038925442,2903.0189793846894,-0.1237176618875531,0.0,-0.48,0.0,-2.435048708750097,13.763268133219892,0.0,0.0,-0.0213738595867037,-0.6364257796581327,-0.1371428571428571,0.0,-0.2121863799283154,-7.05796507088094,0.0,0.0
2026-11,8,-2.672000000000004,0.0,-2.16,-0.1800374730137142,-0.4601105318558519,0.0,0.0,0.0,-1.9895599290835373,0.0,-130.63064502296874,-0.4973899822708844,-2.1201077964069146,0.0,0.0,0.0,0.0,18.30924894063096,-121.07679316071288,2.257998026611705,-1.2799999999999998,20.1730256851942,0.0,12.476718004233096,-22.325430181171715,0.0,36.14574084833051,0.0,0.0,0.0,-32.14886999112899,24.861866392819053,2.4698683174751683,-0.12,0.0,0.0,225.24843625227524,-1.2506105622465622,0.0,0.0,-0.1557775230314099,-0.21336165693043,0.1534529565159682,-0.0283903782731143,0.0,0.0,-35.93616515570665,-0.1569523809523807,29.532333390462448,1.2566004662382817,-189.37597189566253,-3.571277596898245,-261.9088073391925,0.0,-0.4670615976372242,-0.0181818181818181,0.0,0.6239939044504778,-0.03,0.0,0.0,-0.4971377181429992,-0.5338582677165356,0.0,-0.3352,-0.2386323430548798,0.0,-0.1091921481210613,14.39991456757023,-0.0652891103923714,-0.0734724484090085,6.935617439153475,0.0,-2.9866666666666672,22.6591046264356,119.47870664639672,0.0,0.009108177733225,0.0,0.0,-22.27274804854757,629.4160803471553,0.0,64.80329858618494,0.0,-89.28,0.0,0.0,0.4700693929096289,0.0,-0.1579525831066063,0.0,-50.24534987183315,-0.1013016213542021,-0.0413958008034494,0.0,0.0,0.0,0.0,26.818292326253967,-6.381691513074429,15.85637859426039,0.0,0.0,-16.49919040885584,-0.0028318584070796,-26.75080424843988,0.0,0.0021604145978052,-0.1719114688128772,-8.781639344262295,-5.048030772556679,-0.0548094065376118,-0.5951219512195124,-9.641577736594328,2500.455830582298,-0.0951724137931034,0.0,-0.0309677419354838,0.0,-1.3124621471893303,-83.41375806929315,0.0,0.0,-0.3449353549855363,-1.0844444444444443,-0.1542950512790885,0.0,-0.2752688172043011,-4.638289706692621,0.0,0.0
2026-12,9,-0.5910327406419662,0.0,-0.2341404588013975,-0.3102436781335689,-0.1800898992015629,0.0,0.0,0.0,-2.163711684650904,0.0,-177.48285872613243,-0.540927921162726,-7.146666666666667,0.0,0.0,0.0,0.0,16.60054934798672,-279.7453881114404,0.6064716690429774,-0.9852414985572236,19.203628909696068,0.0,-2.8263520983819443,0.0418968348332507,0.0,11.385871510995871,0.0,0.0,0.0,-44.60803323935225,124.22030065897502,6.682807731592153,0.0,0.0,0.0,246.8430315120631,-1.2912795706605056,0.0,0.0,-0.3682249562165257,-0.0553159851301115,-2.615437965194773,-14.454074302835853,0.0,0.0,-17.283205855291936,-0.4774317486896263,34.34946042194943,6.1333956221821735,-2945.3267161278927,-8.657977198057202,-134.68108458998933,0.0,-0.0012972972972972,-3.8456874394301095,0.0,-2.577862129272088,0.0,0.0,0.0,-4.561380946329997,-57.00761752882441,0.0,-0.3728423233246212,-0.5460023077068117,0.0,-0.4106684935328268,26.133765767723403,-0.3156401563256548,0.1315779368926942,111.89380399751744,0.0,-0.2410851612869408,22.090829093228983,97.75679648284898,0.0,-0.1750795515498886,0.0,0.0,-48.70673673214249,474.0408143789938,0.0,229.8575211768168,0.0,-69.12,0.0,0.0,-5.479740755689008,0.0,-0.0571429224578991,0.0,-94.57641113895586,-0.0638910171147112,-0.4345922520530438,0.0,0.0,0.0,0.0,-268.46585281107093,-0.2113531544597534,27.77791337960421,0.0,0.0,5.531728780491449,-0.7817257635346146,-166.5547160645203,0.0,-0.0603051290912509,-0.3438229376257544,-6.94032786885246,-1.8304,-0.0644694386632754,0.000357197031886,-46.34740810449426,2956.580093106193,0.0,0.0,-0.0619354838709677,-0.0333333333333333,-2.124374771387011,-219.4105087896653,0.0,0.0,-0.9244608583762848,-0.8825440321740131,0.0,-0.0999999999999999,-0.4243727598566308,-0.6941504013520019,-0.0305049334368412,-0.0610098668736825
