date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Dominican Rep.,Oman,Antigua & Barbuda,Barbados,Costa Rica,Greece,Malawi
2026-07,-565.7400293754495,0.0,-4.616574330220524,-0.3999999999999999,-1.7326369825306824,0.0,0.0,0.0,0.0,0.2479630632905866,3.753567485042544,0.0,0.1608541081775905,0.0,0.0,0.0,0.0,19.55692307692308,129.65415541400543,-11.39619589629485,-8.502973382167768,18.7525,-0.6373705441132809,7.587533840516174,7.682539674410978,0.0,56.82366034719951,0.0,0.0,0.0,-0.3176764976481866,118.59297577317402,16.804545328036827,0.0,0.0,0.0,135.56081837558426,0.0,0.0,0.0,0.0,2.727115296333208,-1.670919227345418,0.5157892711316749,0.5954178478967908,0.0,7.902300427664024,4.290572122163969,13.78285518657994,-3.2479643825142666,6303.613452026507,-2.981680267641277,14.545123311389569,0.0,0.7961849511468055,-0.1223359940121148,0.0,1.7883074866055253,0.0,-2.207426510063049,0.0,0.0,12.98504241649005,0.0,0.2877817171383848,-0.1508716863680399,0.0,0.8633451514151546,-50.58857363197831,0.1823059189033822,0.0,146.8394190850499,0.3225843413282457,-2.25,-20.02583907322036,110.19188772881812,0.0,0.0,0.0,0.0,64.17007014028519,426.59257698605495,0.0,194.2927455245319,0.0,0.625232402118646,0.0,0.0,-3.241020325353688,0.0,0.2630026129666041,0.0,12.370320846517998,0.0,-0.0205746017014829,0.0,0.0,0.0,0.0,-533162.0691062844,-33.45878326811349,11.140172020142872,0.0,21.44893384140145,-10154.727014593807,-0.0912442467900913,59.03900357415132,1.3637664656598247,-0.192,-3.696183836284033,-0.4293366766925525,0.0106675754511309,1.6310243695442543,0.2345260677703008,-1.283379447123488,4658.308887780157,-0.2072978193757303,0.0,-2.9879831507341583,0.0,-14.492374650714137,123.2056363462026,0.0,0.0,-0.0243373775672794,0.3317828444874632,0.2677935787680864,0.0,0.0,0.0,-0.0157374826306615,0.0,0.0
2026-08,-0.1239473684210521,0.0,-152.19953314343954,-0.2572861940837554,0.4732589563520429,0.0,0.0,0.0,0.0,0.1903095772021728,5.464311670640995,0.0,-7.170097469405407,0.0,0.0,0.0,0.0,19.74680808272331,149.9041011831226,0.65173429581867,2.75071927526338,30.16177756008988,0.1356024271582618,-33.32009859945676,3.5839199892495346,0.0,13.396712685372757,0.0,0.0,0.0,-0.0329744848007067,-257.65858184959734,-4.563362767301271,0.0,0.0,0.0,200.43920734354947,0.0,0.0,0.0,0.0,-0.2410898413127364,0.1461553938773256,0.0355679336664926,0.2832150476170147,0.0,4.335073154146215,1.1865665306956077,2.9670797672030123,0.4865394398435909,4945.790886577085,-25.073398588457497,48.352,0.0,-2.3459784385485127,-0.7343160231973639,0.0,4.844503648446267,0.0,0.7552499628310105,0.0,0.0,-27.028067090244768,0.0,-0.3634468692949748,-0.1240220084044556,0.0,-1.0903406078849245,36.738550897206494,0.0879672052902161,0.0,154.69368382067182,-0.0907578945101974,-14.58537296185222,15.157097437332787,93.42770143548312,0.0,0.0,0.0,0.0,60.48117746124812,445.30194627443103,0.0,307.4201962312559,0.0,-0.0667336900823678,0.0,0.0,1.7134310594818836,0.0,-0.1019877999473566,0.0,3.0761523951714573,0.0,-0.092403743737788,0.0,0.0,0.0,0.0,-13480.299304207185,-10.947246011066415,60.81630590319243,0.0,12.786350322514206,-29.61666305362081,-4.112594601091761,58.93866549099252,0.5172935664012654,0.0,-1.1551109011116398,-0.768,0.2325807682173403,0.751728000474893,0.0799666610986554,-1.8659714080994425,5059.171174406243,-0.6970405831655551,0.0,-0.4586896668251972,0.0,0.407953112847682,63.40260018591273,0.0,0.0,-0.1675064198273825,0.5849854288966446,-0.5198161823283147,-0.0480599937513017,0.0,0.0,-0.3325830805358394,0.0,0.0
2026-09,-140.46285714285713,0.0,-1.6738224644861934,-0.3549452322678779,-0.2701415085206023,0.0,0.0,0.0,0.0,0.2127109256714385,-1.392151842325891,0.0,-0.4318786095423077,0.0,0.0,0.0,0.0,19.74112879548199,128.86461505604362,2.1554641058140587,0.9681401398144336,30.67187523485996,0.0412334757209317,4.389903931258343,1.4061766093917516,0.0,77.40905537801825,0.0,0.0,0.0,-19.509225153568607,145.4602561192621,3.0619884274261024,0.0,0.0,0.0,321.9796000266634,0.0,0.0,0.0,0.0,1.0657325027220867,0.0569568746515702,-5.28748983665602,-0.0708615171897617,0.0,2.9942943032099265,-2.6862183234363,9.360684697021568,-5.218082244968838,5357.524150750414,10.430545868557294,62.19978761061947,0.0,0.1411795164167695,-0.0441765109770322,0.0,1.6937059515610886,0.0,-0.7351095233483029,0.0,0.0,38.80980712594599,0.0,-0.0661753542665536,-0.6296410717118892,0.0,-0.1985260627996609,-208.21846153846155,-0.2140400019072053,0.0,133.27949595704413,-0.3449449339150801,0.0,-5.939173102802307,87.67837227598878,0.0,0.0,0.0,0.0,28.6667377623368,671.0942638716251,0.0,298.3425390088002,0.0,-0.7705096294381699,0.0,0.0,-1.731707432938209,0.0,0.1523177775371386,0.0,4.183575938758263,0.0,-0.1406128254623698,0.0,0.0,0.0,0.0,-1594.0249721297882,-0.5387565710294846,-9.064353489080284,0.0,4.27532820399754,258.7110915267537,-2.1592588738059657,60.3690936232653,-3.584719343173389,-0.6719999999999999,1.164992353117792,-0.5182094717133072,0.1064426416097799,0.3693590802561114,0.0085084962451238,-0.1395075288759956,4879.538771385794,-0.6894019608408888,0.0,-0.0446244480177169,0.0,3.821379286150492,33.506103384151785,0.0,0.0,-0.2387728774936325,-0.3867225521185307,-0.0974385510603557,-0.1152,0.0,0.0,0.0393758480099788,0.0,0.0
2026-10,0.7355771911860671,0.0,1.7950883477412545,-0.16,-0.2748594139742275,0.0,0.0,0.0,0.0,-0.2636827399513987,1.2909763754908987,0.0,-5.934790551641488,0.0,0.0,0.0,0.0,19.93366789471401,54.48276245206057,-4.51339646559317,-37.50391436934531,29.54114510974133,-3.007420519880169,4.9638172526157325,9.440332008341004,0.0,73.0574061663778,0.0,0.0,0.0,-13.776033160603678,-63.93155286885647,3.0470755662286164,0.0,0.0,0.0,127.10758278161582,0.0,0.0,0.0,0.0,1.1823826698789823,-0.0157268355146547,-4.1834730409387095,-4.92763072744753,0.0,-8.37496536387712,-114.06905230771817,8.015830195138655,-3.773258252965623,-17615.573354120304,-4.39070109631827,58.64673684210526,0.0,0.4562321402445184,-0.5283533745573132,0.0,4.070934091496921,0.0,1.2572932757776718,0.0,0.0,28.15437868047258,0.0,0.1278459863870942,-284.21058173128927,0.0,0.3835379591612826,-79.22769230769231,-0.2801919465387177,0.0,181.4290391494956,0.1152074041627415,-4.276611835369358,10.777430719776556,80.07486487129512,0.0,0.0,0.0,0.0,27.171676440024445,91.46139728826124,0.0,164.05608222876472,0.0,-0.7215832011866711,0.0,0.0,-4.334477980543985,0.0,-0.0471299226042718,0.0,4.6178250126198055,0.0,-0.484603963625688,0.0,0.0,0.0,0.0,-405.3104745618879,-3.135755510595321,-9.317567224875582,0.0,1.4734526653130071,-82.12356423045952,-0.3675438887672155,74.34994172398679,0.4618689231644443,-0.192,-10.13180262200673,-0.0647761839641634,-3.719116680772359,0.2500783255205246,-0.101070223615143,2.1867079101639426,4711.34548294652,-1.373189447325787,0.0,-1.7114523187310966,0.0,2.5675353409020434,36.06873422020843,0.0,0.0,-0.06896185799877,0.1834934293555955,-0.3177384203627537,-0.4201743024643206,0.0,0.0,-0.1236836266150005,0.0,0.0
2026-11,-16.817238548553238,0.0,1.303668173010328,-0.1255190437341409,1.1990888496482546,0.0,0.0,0.0,0.0,0.1070592745788819,-0.7388775110978982,0.0,-2.0554457376876343,0.0,0.0,0.0,0.0,19.667692307692302,65.80961394468328,-0.4818502863189695,2.5279559072207456,-290.5537733022641,-0.6667103878489904,-17.780897630496966,10.211027649590894,0.0,34.16418598369295,0.0,0.0,0.0,-1.5849955870138972,-36.008803496362816,-3.5239386454949635,0.0,0.0,0.0,183.1765493953492,0.0,0.0,0.0,0.0,1.7377515231463132,-0.3332455994356552,0.1177954518809151,-6.561504221715127,0.0,-8.386796065219798,-74.40376660964273,-25.91155083875384,-6.337468549093715,6699.332772563733,4.715364586866305,63.39992920353982,0.0,0.6470927793093357,-0.3314022768109077,0.0,-0.060129574879959,0.0,0.9159996374848298,0.0,0.0,27.946858899097343,0.0,-0.6204259374137804,-180.16566294098484,0.0,-1.8612778122413407,-353.71478295125934,-0.2003510134260756,0.0,117.88965038254028,-0.0126448330911677,-0.3389300978942032,-0.2181210021115687,84.8953751396944,0.0,0.0,0.0,0.0,30.93287284537013,78.75210267252396,0.0,231.63013530769987,0.0,1.1422004158327304,0.0,0.0,-0.4456970123130896,0.0,-0.1720518993577887,0.0,3.3271446632859174,0.0,-0.1190947644211317,0.0,0.0,0.0,0.0,-3945.084618081439,-0.388720288962785,2.1432617830222487,0.0,-2.1904169165929286,237.99837733682568,-0.221505961485933,64.69499111445671,0.2242420571653913,-0.2402999687565086,-0.0456819550265147,0.0,-1.0354401177380557,0.6614330874399271,-0.0514471636965538,-2.055649649073883,4868.906886240613,-15.66665168211193,0.0,0.491075140343772,0.0,-12.1061427336935,62.49419365380941,0.0,0.0,-0.023110851655954,0.2490723601267422,0.0754460543686,-0.1437677056716029,0.0,0.0,-0.1074225930376145,0.0,0.0
2026-12,-144.5707785354792,0.0,-0.2725821424418819,-0.48,0.7762955847860654,0.0,0.0,0.0,0.0,0.0414237455651711,1.3048706104825776,0.0,-25.439952147709143,0.0,0.0,0.0,0.0,18.892307692307693,90.22611078169248,2.812833677688456,-29.646253710643112,23.93634787430743,-1.6047485905237728,4.03595576086204,3.9878110654707086,0.0,75.74147464835802,0.0,0.0,0.0,-0.5466569439897508,12.435049856474834,-0.0025596670566901,0.0,0.0,0.0,265.33795307986327,0.0,0.0,0.0,0.0,1.1626898719203864,-0.6538930013308026,0.2561802637418222,-3.45472613608114,0.0,8.451603798168307,-4.992763382746266,3.20149263950702,-5.352338961935872,-113741.16387346917,7.891573540293251,64.0,0.0,0.5033827441328059,-0.1228385834644252,0.0,-3.610819042079632,0.0,-13.664977187277325,0.0,0.0,9.872648730802895,0.0,-0.2167651703454913,-223.63193729303592,0.0,-0.6502955110364741,14.69104677357748,0.1179862450053501,0.0,176.39872090618795,-0.3218229879713581,-1.0799999999999992,7.449156630545408,101.73353280248216,0.0,0.0,0.0,0.0,29.32658272508508,-154.26464278199558,0.0,370.78393414613856,0.0,-1.023813131039114,0.0,0.0,-0.602128580751321,0.0,-75.49274066249089,0.0,11.575090491066735,0.0,-0.2171428571428572,0.0,0.0,0.0,0.0,149.28572206243928,-92.32226264089972,17.529327018692733,0.0,5.547276931786939,131.4595846586917,-0.3502281177601732,57.1074871318623,0.4401095629488949,-0.1604356263399633,1.8188054482167773,-0.0813226544791311,0.0048446213284186,0.2063953305699287,-0.3088323497090741,-0.4154289261252786,4407.678814814548,-0.884734059247996,0.0,-0.2849512675477348,0.0,16.47782249896413,42.94123601499236,0.0,0.0,-0.0514625422598841,-0.0664343467007356,0.1186593612772626,0.0603553052014885,0.0,0.0,0.0122636213624538,0.0,0.0
2027-01,6.33421052631579,0.0,-0.3508472008629841,-0.6400000000000002,-0.9872242956227733,0.0,0.0,0.0,0.0,-0.0910024358223339,3.191158488879302,0.0,-5.801058898558723,0.0,0.0,0.0,0.0,19.47865476782957,136.11000829043903,2.034163816804175,1.9344597381900028,28.508333333333333,-0.9120126256223284,-11.39889848302296,5.579236327167456,0.0,33.90864721332067,0.0,0.0,0.0,-1.946542701494388,125.4007854038396,-9.77883930152968,0.0,0.0,0.0,208.1074720907829,0.0,0.0,0.0,0.0,1.4252654953233552,-0.4641958508522351,-4.745852714341117,0.0347077545798784,0.0,-2.756700633850484,-6.746139352777787,8.836275248202671,-5.996181281984628,-72075.88482400494,-10.627750943130902,56.176,0.0,1.431952879899434,-0.3632232815962748,0.0,-1.615729565472879,0.0,-2.171038271359052,0.0,0.0,28.671425406308053,0.0,-0.0986857956964255,-78.35369429117077,0.0,-0.2960573870892766,11.67728155339806,-0.0799767189934668,0.0,193.4479345739768,0.0447697162821404,-1.3130234956086952,6.349963773361413,90.73231110079064,0.0,0.0,0.0,0.0,16.278088445709514,-603.6896973641085,0.0,205.64340494577016,0.0,0.1229546978128869,0.0,0.0,-1.361642655745312,0.0,-4.543546287118764,0.0,-1.3702417565227587,0.0,-0.3001791091200174,0.0,0.0,0.0,0.0,122.57744940604168,-37.61951783626623,-57.83225471042773,0.0,-25.911210918862384,223.2166301969365,0.1657414289711331,69.97448545701019,-0.3463235220443661,0.0,-3.21959488460944,-0.384,-1.7785331001667988,-0.8815042596793449,0.280937173351096,-1.4920301496208703,4738.229851927845,-1.3697947674867983,0.0,-0.0322948058617272,0.0,-1.222120351732404,56.435320086326016,0.0,0.0,-0.062570656809672,0.0045842086748306,-0.1374557637071335,-0.0601743024643206,0.0,0.0,-0.0555628045624839,0.0,0.0
2027-02,-201.1828571428572,0.0,-2.29695124844706,-0.0438688425372221,-2.200383040993707,0.0,0.0,0.0,0.0,0.3114340239058244,-17.297160500007312,0.0,-2.08070043453481,0.0,0.0,0.0,0.0,19.79978387178494,143.97923336136216,-2.501453393211205,-7.163713313848621,28.406829811518303,-0.824708035406752,-0.1545462011464859,7.555898540231498,0.0,74.54340494240644,0.0,0.0,0.0,-5.4374855980007,-991.6516326458734,-3.753070354675242,0.0,0.0,0.0,197.1277680630953,0.0,0.0,0.0,0.0,0.4586131288591385,0.6099543838841985,-0.5196631295012502,-0.240818432278933,0.0,-1.157153706619244,-6.659960247636285,9.399753509072236,-4.7072075327577165,-4439.467851642577,-7.097734757810933,56.176,0.0,0.5330287695716531,-0.1545094776584867,0.0,-2.9514709833086155,0.0,-2.298191765620663,0.0,0.0,-70.32822924511737,0.0,0.1141981195947177,-61.707571224692806,0.0,0.3425943587841533,18.380970873786406,0.0574786903647347,0.0,170.80703473611678,0.0647815712402146,-0.5236363636363633,0.924492388896307,88.38116787834512,0.0,0.0,0.0,0.0,6.94285640420809,-528.6607453429469,0.0,285.8331696873425,0.0,0.2977256618774745,0.0,0.0,-2.321209651144085,0.0,-2.573322541629576,0.0,12.932892571910005,0.0,-0.7620010475885164,0.0,0.0,0.0,0.0,194.3690690836777,-297.06322997721514,16.738457431266056,0.0,7.436708735714957,222.83693421595063,-0.1381899410184012,53.48636558188283,0.5108417414404446,-0.0870517395162288,2.698316508279924,-0.576,-0.6465721297505006,0.2960185076207305,-0.1005899039048734,0.1804814470666471,4650.914116298281,-0.5757750785681791,0.0,-0.358311169686182,0.0,3.2033288628383776,-39.61431723811677,0.0,0.0,-0.0583700077100547,-3.175235344467917,-2.778071014622828,-0.5314398856676146,0.0,0.0,-0.1275692024047595,0.0,0.0
2027-03,-244.55428571428573,0.0,-1.7549859332944382,-0.3200000000000001,-1.6412869510140622,0.0,0.0,0.0,0.0,-2.4328965022924,-7.293605231780625,0.0,-2.551232876712329,0.0,0.0,0.0,0.0,19.84,138.5092980345679,0.4045883093925477,-64.76139194694824,26.035833333333333,-1.847159323257289,-0.2048289670917666,3.152824834657353,0.0,63.986179268256805,0.0,0.0,0.0,-0.1437344459567057,-66.3393327977505,-1.270495790256462,0.0,0.0,0.0,156.5028685202665,0.0,0.0,0.0,0.0,-0.1344188517859383,1.1194062101380395,0.1967286277491254,-0.4188225137872332,0.0,-30.32948591746385,-8.192632356843905,13.673166723724751,-8.147769920344412,-10017.106257732294,20.952011701618844,55.59900884955752,0.0,-23.541892685042704,-3.275312728056527,0.0,4.861682619384587,0.0,-40.646756451579336,0.0,0.0,-257.04088394472654,0.0,0.12753558471445,-59.11983251405995,0.0,0.3826067541433501,8.364863334635313,-0.0018448267327334,0.0,138.5682828536598,-0.07688024762179,-0.3606831937710029,-11.792217033573216,110.77921536371564,0.0,0.0,0.0,0.0,6.745890128809847,-1071.0103514810507,0.0,267.24194771305366,0.0,-0.0018757839257469,0.0,0.0,-0.5815131103985631,0.0,0.1276385437157789,0.0,-5.557527607072016,0.0,-0.2916774592081563,0.0,0.0,0.0,0.0,49.894017285757016,-80.15520706771926,20.48283582875126,0.0,5.186826814938367,-50.38123611607773,-1.1817014138287811,56.69894844070298,0.0738535571794199,0.0,1.844385121320208,-0.192,-0.4384377610608672,0.0183226103197275,0.2219088029792854,-2.358697432960544,4744.145208901427,-6.393766250790636,0.0,-10.220205719358365,0.0,1.125264645626282,57.53051754360882,0.0,0.0,-0.05312767444179,0.0086293452201365,-0.1613134863234852,-6.388257952449871,0.0,0.0,-0.261816755940186,0.0,0.0
2027-04,-50.52390605109634,0.0,-3.622309383333105,-4.1835747748755,-0.58737689406739,0.0,0.0,0.0,0.0,0.2821359922442902,-0.423765416841973,0.0,-5.20499589649085,0.0,0.0,0.0,0.0,17.12,147.95955956038753,-4.366936263588002,-8.541886608588758,29.922655910933063,-4.548644731806679,1.6311560473102755,11.505623663001264,0.0,121.9036401709606,0.0,0.0,0.0,-11.377777777777776,-40.96739123769407,-106.10349740638578,0.0,0.0,0.0,209.79341104653457,0.0,0.0,0.0,0.0,-0.3927549269147961,0.2929915343870986,0.0201032925553277,0.0488164591389517,0.0,0.1044319530115949,8.48365137740747,11.87304347826087,-5.4285607020740345,3815.9321004795593,10.148716096154812,64.0,0.0,-9.861177661602376,-0.167196346550193,0.0,1.031166023315073,0.0,-32.19244703385738,0.0,0.0,-1.60982459043192,0.0,0.1043760808332042,-24.655738491774287,0.0,0.3131282424996128,-3.3507692307692274,0.137695932357629,0.0,143.3952196379305,0.3910633057695223,-6.3232500841197705,-3.453034938251788,-82.61187649797787,0.0,0.0,0.0,0.0,14.266845113961308,-76.05386711939309,0.0,241.1269820099241,0.0,0.1694177755294846,0.0,0.0,-1.7026901911747472,0.0,0.41168879435712,0.0,-26.15911661627085,0.0,-0.0968385428815393,0.0,0.0,0.0,0.0,133.884065692655,-301.28526383844195,15.326982199712674,0.0,-10.360879606936518,-313.8862144420133,0.0950415178151829,57.74100749890162,0.5426432830594036,0.0,-3.8300309050269408,0.0,-0.1841514063099805,0.4782422571465217,0.4378194465437922,0.9517595371284836,4605.916011214769,-0.7399683847078573,0.0,-0.3390462125593512,0.0,-3.581033683343168,40.75938398376829,0.0,0.0,-0.0208718977093083,-0.0355042935140587,-0.014343933175198,0.0215267418267378,0.0,0.0,-0.0551902557374386,0.0,0.0
