date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Dominican Rep.,Oman,Antigua & Barbuda,Barbados,Costa Rica,Greece,Malawi
2026-08,-8.659712718813399,0.0,-8.128096283139293,-0.4403455571884994,0.9836194473209146,0.0,0.0,0.0,0.0,0.1449854817035009,-13.639302775626888,0.0,-0.0560635171816281,0.0,0.0,0.0,0.0,8.969999702196745,112.0968341394865,6.55793509844073,-8.397347629666795,26.58859211864013,-0.5561890560538791,6.819930457481261,-11.331598937368875,0.0,74.58583622771212,0.0,0.0,0.0,-8.69537043750848,232.346985102486,2.0122873201027773,0.0,0.0,0.0,208.27958105563044,0.0,0.0,0.0,-2.671221747729594,0.5426207524223625,-0.1774543991819451,-27.245977518382336,0.8580232161551536,0.0,-7.832269134086381,10.388138563710076,-6.39316239316239,4.641389783529633,11751.452264467578,-5.208505358741121,37.09383513970349,0.0,-0.1402365076794209,-16.354356768778654,-6.699437597805793,4.1046973131785744,0.0,0.2018910471172995,0.0,0.0,7.068103689123688,0.0,0.2204738547040716,1.0863861248300324,0.0,0.661421564112215,33.34140494625694,-0.1056847275063928,0.0,76.9854325215988,0.1256314275059379,-0.6719999999999999,11.160100319279472,84.40702081940167,0.0,0.5423589891027057,0.0,0.0,38.04445080286376,372.99309724741227,0.0,183.32385589376565,0.0,0.5423547162161151,0.0,0.4170403500786843,7.455078451039879,0.0,0.0,0.0,10.497232609190744,0.0,-0.0205746017014829,0.0,0.0,0.0,0.0,-630137.6190445404,-25.790419023208752,23.978097606026665,0.0,-14.170908788426622,-6602.121274537751,-0.4276363636363636,51.70037462764408,1.4681942862225417,-0.4212061286755314,-8.974387260956268,-0.2018259563949448,0.0,1.1996290174535758,-1.4717066679027515,-0.1519316470483609,4641.848595642398,-0.0711744808041844,0.0,-0.0374210559190671,0.0,9.210171341761114,0.9676490440686648,0.0,0.0,-0.2489238450362999,0.4155551571359683,-0.0471623123903845,-0.0675804391381635,0.0,0.0,-0.1178959276473121,0.0,0.0
2026-09,8.642152285027057,0.0,-242.64,-0.4598417808451597,-1.3606033446329893,0.0,0.0,0.0,0.0,0.1974126437638584,0.6863015501969555,0.0,0.5011055025279099,0.0,0.0,0.0,0.0,15.497087272064162,82.10796085830955,2.096577634448378,3.2095487777336804,28.83972458827828,-2.7276975976535365,3.368407146833181,-47.262799116696655,0.0,80.43982504083363,0.0,0.0,0.0,-0.6576216702796124,-93.79649960577696,-6.766790386884303,0.0,0.0,0.0,176.2171508557352,0.0,0.0,0.0,0.3296105521335593,0.8420469751309021,0.0379446390905759,-5.29476787091288,-5.572847833704746,0.0,21.57618031466033,4.956433760817316,7.430769230769231,0.8943020033851794,1485.2003352637091,-0.6606644068932701,90.2763093710113,0.0,-0.363501171621261,-0.2052663813980462,0.2393778580387398,4.690214802357357,0.0,-0.4713572416594622,0.0,0.0,2.509620405570649,0.0,-0.2514248694258731,-0.2712407718426079,0.0,-0.7542746082776195,37.34538731273304,-0.179449944518592,0.0,105.41979792440202,0.1941876836639284,-1.119389259324159,8.51355239868927,75.12248659322607,0.0,-0.7137603369634222,0.0,0.0,36.93831418499215,344.91464168854856,0.0,157.82362315742634,0.0,0.1383282872605633,0.0,1.14369507484593,-2.9729905824481304,0.0,0.0,0.0,16.279233588144876,0.0,-0.092403743737788,0.0,0.0,0.0,0.0,-15928.483170722706,-1.977251927582782,33.987053948513925,0.0,-25.2591557703412,129.62174439853504,-0.0182794147974466,53.73239921597455,0.763926404403741,0.0,-1.2752424692483817,-0.2685714285714287,0.0,0.4314976009934662,0.0876663192027024,-0.0454668618191847,4971.556831565027,-0.331673445356781,0.0,-0.4993795899286062,0.0,7.752044900167825,-22.07645082030864,0.0,0.0,-0.0167671157515076,-0.7680000000000005,0.0867054350650859,-0.0092571459214725,0.0,0.0,-0.1988555564699565,0.0,0.0
2026-10,-3.873987770768244,0.0,-1.9244785081348503,-0.2861941601697776,-2.470831569514626,0.0,0.0,0.0,0.0,0.2644723919939417,1.2474480329352953,0.0,-0.1090934592514397,0.0,0.0,0.0,0.0,18.478552525781687,-51.12212188310275,1.339285984844954,0.6088280950058107,32.3325875646512,0.2198811793161607,3.253865327819701,-2.034332107918563,0.0,95.34819281296272,0.0,0.0,0.0,-0.1813577930667739,96.45827180409458,4.890526242324776,0.0,0.0,0.0,176.78306195244792,0.0,0.0,0.0,-0.0961910612407517,0.0068646900395624,-0.3043486549119506,-0.0677350508696892,-2.469965512801301,0.0,28.663946467025184,-2.5731519659726088,7.430769230769231,7.494283161914614,-8732.569421448969,-74.91190648599947,-17.997528195323667,0.0,-0.3770590572734644,-0.7189788383582776,-2.562240073762001,2.669976435767,0.0,-0.4954998090595796,0.0,0.0,2.859159092496484,0.0,-0.3545627456958167,-0.2811217408360111,0.0,-1.06368823708745,5.979086971182987,-0.0039334564495997,0.0,135.4990043615754,-0.1451470097958898,-1.0133145672878436,8.09925179549722,109.93886646493335,0.0,0.1327416770820279,0.0,0.0,2.530438173737494,467.3225231875371,0.0,-2.8188408428777336,0.0,-0.4149152542372881,0.0,-1.4535127818341356,-3.3617263353902107,0.0,0.0,0.0,7.338575707251066,0.0,-0.1406128254623698,0.0,0.0,0.0,0.0,-1919.4461167967536,0.6657644077650389,-12.39303517976296,0.0,-43.70758972245672,213.9686991859533,-1.3931614847339402,56.423335031042505,0.2626885305754828,0.1028571428571428,1.1527572160954696,-0.1542950512790885,-14.756068359300702,0.3266401010724831,-0.1026912183368591,-0.127454894118934,5229.428861578721,-0.6894019608408888,0.0,-0.409105742731531,0.0,9.254742149794131,-1.102523188056594,0.0,0.0,-0.2271474308510679,0.5444001885150909,0.0019352125411535,1.8239023657594151,0.0,0.0,-0.2533986217000161,0.0,0.0
2026-11,-52.96749171451101,0.0,-7.615712983741792,-0.4617634617153039,-0.0257578082501518,0.0,0.0,0.0,0.0,-0.1402480638811648,-6.104788836662138,0.0,-1.3341274592002528,0.0,0.0,0.0,0.0,15.40112450178357,64.2384987706505,3.040824326626753,-31.926019934080028,30.211516754171093,-2.9948583527831687,-6.206503145722953,1.570494336046846,0.0,107.59385095364767,0.0,0.0,0.0,-0.1283422459893048,108.06797332009798,2.577554043530754,0.0,0.0,0.0,175.27716192732302,0.0,0.0,0.0,0.3130728287706688,-1.301390825066186,-0.2950243902439024,-7.645030839137693,0.1312499867709939,0.0,-1128.8439644861444,-70.81794092329605,3.875213675213677,-1.874680438160817,873.0321969304323,-92.2578544435459,48.36870550381533,0.0,-4.621061727721143,-3.5057690663645014,-0.3701437788860242,1.167676951537982,0.0,0.0332706502112731,0.0,0.0,5.319889238319405,0.0,0.1347182162919828,1.061401825743325,0.0,0.4041546488759486,26.66637818447538,-0.0477711524326611,0.0,178.25027269060837,0.1657655801302771,-0.2853988514212949,2.3581316975770856,102.35992726045312,0.0,0.3420310617160742,0.0,0.0,119.0198214627754,527.6046085320997,0.0,191.52095910440727,0.0,0.4883898475957982,0.0,0.6136860795245707,0.1047215848091902,0.0,0.0,0.0,3.1888572888588107,0.0,-1.0057142857142856,0.0,0.0,0.0,0.0,-530.8019268482384,-4.413124169414365,7.632746440447583,0.0,-102.7064124381025,219.3241110968798,-0.2676363636363636,65.18046325672914,0.0277742783653685,-0.1179818284007782,-13.282634588232128,-0.3190291138390569,-0.8000000000000003,0.1056593754753908,-2.068534481328993,-0.5791566170103635,5930.232459129265,-15.823353524720034,0.0,-0.8648147452150121,0.0,2.927393438918367,-13.479141623097895,0.0,0.0,-0.0451301631863572,-0.6314699614072283,0.1803173894923723,-1.1909342699612495,0.0,0.0,-0.1233600596065744,0.0,0.0
2026-12,-14.984827586206894,0.0,0.1439540239965697,-0.3134705520484437,-4.242227139183355,0.0,0.0,0.0,0.0,0.1934446742618044,-8.22519397321403,0.0,-4.26591273655597,0.0,0.0,0.0,0.0,17.149081932911116,94.30592513370205,-1.3490080036654035,-4.8472782122108615,38.376500019518126,-0.5961607338993786,5.142284060998375,-6.154274577064611,0.0,70.34026519074796,0.0,0.0,0.0,-13.90554654463191,132.4953479045963,0.3003308721301026,0.0,0.0,0.0,181.13828484940657,0.0,0.0,0.0,0.3561304025382958,1.862027438928072,-0.2121431607253734,-5.085136750690569,0.0605881018968466,0.0,-175.5030947202722,-80.98700167084758,3.875213675213677,0.4264488719205991,-4421.200583819963,26.550183208219828,-8.561468643398626,0.0,-11.369498848058312,0.1855858696524091,-0.7509887047759465,2.074335981871822,0.0,-0.0093619124242663,0.0,0.0,9.180279032543108,0.0,0.1193120950159132,-0.5805367299268189,0.0,0.3579362850477396,25.48733598605032,-0.0125343737485897,0.0,113.3788788785362,0.1409286381687687,-3.2015594207320865,4.633822228721032,93.72261990603238,0.0,0.2936316950208205,0.0,0.0,-71.37823187325604,59.31461320406788,0.0,28.2178374125655,0.0,-0.1889304800761022,0.0,-1.9928223826103308,-5.167085926661957,0.0,0.0,0.0,6.194576211438503,0.0,-0.6267635347647924,0.0,0.0,0.0,0.0,-4833.244818424952,-1.267554865974482,8.837996694764565,0.0,-40.11568937335424,222.9300769759583,-0.4729616658921332,48.812596864056665,0.680605241517106,-0.0171428571428571,0.5700763502976507,-0.1371428571428572,0.0,0.1286656057444346,-0.1887128650597347,-0.1576815783861079,5401.436005952157,-0.379746089288335,0.0,-0.32,0.0,-2.608371227764415,-151.32205154583446,0.0,0.0,-0.060677256859105,-0.7120831526223804,-0.0052694751785524,-1.203254503604776,0.0,0.0,-0.1038747543727496,0.0,0.0
2027-01,-10.56882017417879,0.0,-0.5236363636363635,-0.1625578994523226,-3.071356274497422,0.0,0.0,0.0,0.0,0.0485601272261357,-5.963602725144389,0.0,-7.1730088541036725,0.0,0.0,0.0,0.0,15.376619536179692,104.73759513839022,0.4257122516948761,-5.840184539055047,13.242860691743754,-0.5649303459017143,4.747099687438206,-1.473916161163137,0.0,72.8962972683812,0.0,0.0,0.0,-11.821235289582908,134.69752615851232,1.978700812047666,0.0,0.0,0.0,166.68047256553567,0.0,0.0,0.0,0.1119168523068223,2.1732704614518963,-0.8485726429014939,0.0808033959815426,-5.010084343295379,0.0,-724.8258453697446,-5.528518194537462,-4.264957264957266,3.3595704518092315,-107090.23057268743,2.7341613657088346,49.803227983958,0.0,-3.24528025149508,-50.09026162956821,-0.9443711997871986,-2.2720385731207866,0.0,-0.18972455216768,0.0,0.0,-14.64582777903307,0.0,0.1072167313227129,0.2995111261968953,0.0,0.3216501939681387,25.234278764329808,-0.4416840434742473,0.0,159.81715907516883,0.0731217056329401,-0.1727892058410999,4.268596876421471,117.97494528604958,0.0,-0.0508510107942863,0.0,0.0,54.20845716617387,355.6424686537222,0.0,70.79546386779774,0.0,-0.0751784570208708,0.0,2.57786410580012,-6.5195794791445865,0.0,0.0,0.0,-16.360539152766435,0.0,-0.1024316176128161,0.0,0.0,0.0,0.0,145.4701221060511,-74.98775979855232,5.970572446324283,0.0,-9.709925968924052,233.30498784104643,0.2173777123688203,60.27319510630466,0.1777074257882252,-0.3444800833182366,-0.9032587989825068,-0.0629171899238687,-0.3319148936170212,0.1785979575712362,-0.3107421342707929,-1.0302743262671503,5521.754315880885,-0.4978848687270916,0.0,-0.125111458865623,0.0,8.677259792800875,-43.34220113537097,0.0,0.0,-0.0301793334511917,-0.3840000000000002,-0.0088417368733231,-0.2735806742633412,0.0,0.0,0.0510629226648925,0.0,0.0
2027-02,4.36660235476589,0.0,-1.3422810846877915,-0.0084988452655889,-5.922541244801231,0.0,0.0,0.0,0.0,0.086704787660401,-9.050660173270018,0.0,-2.718826629918377,0.0,0.0,0.0,0.0,14.57442493554856,159.34805460211456,0.988722084002818,-66.67291202202767,21.011206284288257,-0.8813351484866336,4.776789633654949,-30.28031913305317,0.0,59.06058951921143,0.0,0.0,0.0,-1.925133689839572,59.96638285064069,-7.89380573660825,0.0,0.0,0.0,182.9491778143222,0.0,0.0,0.0,-0.2459941224835478,-1.0166217383714928,-0.0849428593761305,-0.1759400957930664,-0.3680422369818554,0.0,-1054.097044370654,0.9779034785619888,3.485470085470085,0.8651181958124072,-68129.77696219042,-21.295862221831463,34.51993400815256,0.0,-4.1227629570113855,-0.2024383232196515,0.6095609800703921,-1.95708312813136,0.0,-0.4180314758786061,0.0,0.0,-1.0883282072083205,0.0,0.1998539845410459,-0.9640347405946844,0.0,0.5995619536231379,32.94159840581209,0.0462383548483801,0.0,168.53400805188568,-0.4320322175500921,-2.336629796321445,5.540390249703813,110.57937581994048,0.0,0.6003700356895922,0.0,0.0,-15.047060576772338,88.54803730290831,0.0,80.9242950574756,0.0,-0.8789610389610389,0.0,-2.248101298936493,-0.058233416396126,0.0,0.0,0.0,1.2390182355314656,0.0,-0.3001791091200174,0.0,0.0,0.0,0.0,122.5870933544187,-33.72500844968397,7.331738514019435,0.0,-9.668914044782408,-116.75319244583328,-4.826414214302749,49.160181495553566,-0.7868544110978076,-0.1313538229909111,-0.3297169905829331,-0.1903428438068564,0.0,-0.7517842407726577,-2.7543389065091297,-2.47652236851608,5609.730304715945,-0.7262859146882178,0.0,0.0083783332773753,0.0,7.972931170295734,-109.13808160726065,0.0,0.0,-0.0485406608567598,-0.1028571428571428,-3.431712582621909,-2.2852581697921748,0.0,0.0,-0.1336680216137575,0.0,0.0
2027-03,-189.54397804076385,0.0,-4.155533437316816,-4.303473341129771,-0.7842670369714095,0.0,0.0,0.0,0.0,0.0755151978210106,-6.180804082180487,0.0,-0.624352810011497,0.0,0.0,0.0,0.0,16.365374920984216,58.90678479242256,0.3277633153863071,-10.525905977682346,-11.815163485816155,-1.003267958656434,2.077560541969917,-7.460709008495672,0.0,79.80160452795079,0.0,0.0,0.0,-0.9858356532690464,-42.1999608631356,2.073417379253045,0.0,0.0,0.0,66.25270454767718,0.0,0.0,0.0,0.1904559517782811,0.9922722361971792,-0.2771418719612384,0.0056582088008353,-0.5119659975424058,0.0,-276.76560489802955,-3.3265639987376527,6.541880341880342,4.155101172913456,-100582.0670918088,-3.482293023114657,38.72579195031479,0.0,-5.939756938648366,-0.4449842753162639,0.4030570548265595,-3.525600208042291,0.0,-0.1503981134077496,0.0,0.0,-78.0953091393988,0.0,0.0646308413858589,-1.0588737989678316,0.0,0.1938925241575768,19.50278635050513,-0.0717898349417505,0.0,155.78352993944998,0.112068096907092,-12.746377511365464,4.861772795468759,104.01866311369002,0.0,-1.601629004213457,0.0,0.0,-10.551752092819145,95.73145830204584,0.0,61.00906599479672,0.0,0.0167533003765991,0.0,1.840770179555189,-0.3458191370333159,0.0,0.0,0.0,2.2793468622433446,0.0,-0.7620010475885164,0.0,0.0,0.0,0.0,105.19242286584864,-250.2592241905476,5.129639127051648,0.0,-20.91991130820399,214.2528602050957,-0.3461818181818181,53.83013948207537,0.4021623503622307,0.0,0.6588931593844167,-0.1828571428571428,0.0,0.2997442492983028,-0.0688504698728782,-1.6754681948116832,4615.404410565339,-7.11088628155534,0.0,-0.7002905041072007,0.0,9.570656001267755,-120.11358634919112,0.0,0.0,-0.0553634486985177,-16.710768316546158,-0.2249672084669897,1.4530561759909877,0.0,0.0,-0.1408074132722608,0.0,0.0
2027-04,-66.76807326165284,0.0,-1.9319732770999345,-0.1341127276820891,-2.0404549339447366,0.0,0.0,0.0,0.0,-2.5749378051801983,-10.618959192732728,0.0,-0.6732708607088845,0.0,0.0,0.0,0.0,11.223553765678275,122.3796576577986,-1.6874027081619802,-18.71859259536249,5.26801887456228,-2.030517060923327,3.361754584028303,-14.33206729565314,0.0,88.57655319490617,0.0,0.0,0.0,-0.1749718072029532,132.30298554087312,-1.656768942829421,0.0,0.0,0.0,167.10698252219916,0.0,0.0,0.0,-34.78249576270745,-2.271446007106379,-0.8012998521416134,0.0753583785482782,0.1761740434073327,0.0,-724.6168000572928,-13.74720821331367,7.430769230769231,12.836805738212218,4928.625522901697,-4.738983928180575,41.60694469004398,0.0,-6.6400852560070645,-0.5689224518726704,-0.3044628175942607,-7.311437035624724,0.0,-0.2766835665412641,0.0,0.0,59.22482453128111,0.0,-3.625611157249743,-0.776026606166442,0.0,-10.87683347174923,32.82284219674695,-0.3338086251723435,0.0,141.9955055772174,-0.2814456855836093,-3.003240906190175,0.7062911078022314,31.45253994338934,0.0,0.3477502818327962,0.0,0.0,13.398731657704332,90.2857297004902,0.0,21.35606193260722,0.0,0.0989273734356689,0.0,-2.925222098523289,1.933063378854792,0.0,0.0,0.0,-13.946546141096263,0.0,-0.2916774592081563,0.0,0.0,0.0,0.0,108.11443392557553,-72.44092256189549,-1.7041501247576676,0.0,-59.80111592835277,85.34013735179403,-0.32,55.18139862693263,0.4618483410415269,-0.1903428438068563,0.650162559950521,-0.4114285714285713,-1.153117701902291,0.3405026325251913,-0.1070628968141171,-4.179889743894617,4695.091908275737,-0.6699441667286481,0.0,-0.0565816785477958,0.0,0.4826196746547335,-10.730280651776248,0.0,0.0,-0.1285852983811548,-0.8172855309129354,0.1835537623026222,-1.1390786551181784,0.0,0.0,-0.0004934988455671,0.0,0.0
2027-05,-152.11252953281746,0.0,0.7311293075364125,-0.3922202616401695,-1.9842225552754813,0.0,0.0,0.0,0.0,0.4518249565584543,-3.583137201731489,0.0,-4.254108065658207,0.0,0.0,0.0,0.0,12.026512004645932,30.19726370341084,1.347102523254799,-36.83966987018654,26.242115584840263,-3.2098418017878165,5.293200860331193,-11.15666597503519,0.0,72.78592312407667,0.0,0.0,0.0,-3.978457021435932,-5.418595237996996,-6.627386763213314,0.0,0.0,0.0,131.1385956646001,0.0,0.0,0.0,-3.6265068953763695,3.369791589136883,-0.49271590933272,0.0464731903420448,0.0474823847926759,0.0,-8.958727553018306,3.1353708936047786,-215.68034188034187,0.4335167244031801,3743.850809584575,7.440123361834229,42.466645913225456,0.0,-2.1912227213265654,-1.00991694526505,0.7000480976930692,1.937850515335182,0.0,-0.999834446653198,0.0,0.0,8.643547131116636,0.0,-2.6299824918384527,-480.59696071688586,0.0,-7.889947475515358,38.65290721421096,0.0485872209390753,0.0,135.09462356062005,0.3555450364226137,-1.3646695029920035,1.730297824662962,114.37806958539124,0.0,-0.1227633459689839,0.0,0.0,-26.361334863717524,-1100.2238980631669,0.0,-16.01756030019206,0.0,-1.1637119185288864,0.0,-0.1156939254873137,-0.99234926946438,0.0,0.0,0.0,8.048073650863083,0.0,-0.0968385428815393,0.0,0.0,0.0,0.0,151.4890952656845,-257.45797600471934,-5.255765227501932,0.0,-40.69939050617055,105.6313154115918,-0.0221608168928665,57.99887378426594,0.2794957360595654,-0.1828571428571427,-7.854855619583192,-0.1371428571428572,-0.6364212285162546,0.0513426366397107,-0.9491891891891892,-3.913823699574354,4547.896083883768,-1.1012534034217991,0.0,-0.1511815396450112,0.0,-7.436090061000717,-36.0442303217431,0.0,0.0,0.0235011741284489,-0.2735804278157119,-0.0984328387792402,-1.0638801927113803,0.0,0.0,-0.1646292446384401,0.0,0.0
