date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Antigua & Barbuda,Barbados,Costa Rica,Dominican Rep.,Greece,Malawi
2026-03,0,-8.836992574255873,0.0,0.0,0.2039683586368162,-0.3940155373015662,0.0,0.0,0.0,-0.2934349452164926,0.0,-56.36585931755374,-0.0733587363041231,-1.5552739776878677,0.0,0.0,0.0,0.0,-8.908314755228396,18.492231082208264,4.727682487006436,-2.8042851273646643,-1.2153197241026,0.0,10.413275632621298,-0.7066504628784711,0.0,90.3170132003306,0.0,0.0,0.0,7.574585443208943,-1069.2876580106044,8.771963364452688,-0.0369230769230769,0.0,0.0,57.80799016226725,-0.1309090909090909,0.0,0.0,1.0014622370851782,-0.2907725300140537,-1.1114292177223932,0.2212341699524898,0.0,0.0,-41.07509972839296,-2.279531668375025,8.829419147322419,1.9436586960172304,1624.6422784040462,-3.345484521538349,-305.3853372113043,0.0,-3.0425574898440133,-2.2972690528578306,0.0,2.822914496967868,-0.911958238576789,0.0,0.0,-8.847502136222055,-3596.256969696969,0.0,-3.785131534458098,-0.2608309535523017,0.0,0.2959841605773257,-23.41308201024216,0.0005652832810258,-0.1468174410020069,23.841387017497585,0.0,0.0,-16.58876001627805,-9.771405495992902,0.0,-0.9248397075870152,0.0,0.0,-33.65560340838271,-9.969968179145605,0.0,2.706479661440146,0.0,-0.9094736842105264,0.0,0.0,0.2688444878456457,0.0,-0.0635484195219049,0.0,-63.74796328070072,0.3665177435804879,-0.0446695320511409,0.0,0.0,0.0,0.0,-67.3196568912817,-3.96,1.3783920681523192,0.0,0.0,-1632.2717705990292,0.0271486228643244,-2243.1258298779826,-0.3846661275099471,-0.0400975149085225,-3.595978591470671,0.1775641677667928,0.6798320589818058,0.5699720584178725,1.8329374051664933,-0.3622169721711041,0.0,-0.1340320387069258,0.0,-0.0389344095449254,-0.1392636458812497,-0.9060674157303372,-8.644944021049342,0.0,0.0,-0.0440481803382598,-0.1044258399364133,-0.1405821951929682,-0.4177909376437492,-0.5505376344086022,0.0265417178790365,-0.1822308505124419,-0.3644617010248838
2026-04,1,-7.712048042285501,0.0,-0.24,-2.623204242442394,-0.5112952060957014,0.0,0.0,0.0,-3.7705944969182497,0.0,-260.89324623562936,-0.9426486242295624,-1.7876591558857318,0.0,0.0,0.0,0.0,0.070698134046108,26.3185387790934,3.928722389752365,-0.0850599769444002,-3.540256956997287,0.0,2.537580447082976,4.675929462819697,0.0,-1.1085136737580417,0.0,0.0,0.0,-0.1782386604757857,-8.64864605484648,5.519293285506089,-0.012,0.0,0.0,105.41431448835208,0.0,0.0,0.0,-0.1372340970762879,-0.0158045671800318,0.4907359948709393,0.0143521449068994,0.0,0.0,15.282389339731166,-1.95060655994165,11.594747356510046,2.951248158905459,-734.2181312691556,-1.3208621180209232,-259.8219324354825,0.0,-19.77604138661709,-1.527935674121588,0.0,3.0200338472998136,-0.4045453869674054,0.0,0.0,-0.5180695782896477,-1201.5716689612518,0.0,-0.2001547383973956,-0.7571492968601583,0.0,-0.3053828131357943,-36.20652590298213,-0.0418647375180072,-0.3610260749158501,25.734507925056,0.0,-6.048000000000003,-37.42910165993764,-15.97216957028745,0.0,-0.0866933199095342,0.0,0.0,-40.03840000000001,56.01906078936196,0.0,0.9703229079207508,0.0,-1.2126315789473685,0.0,-1.3508904324499236,1.3487878519001697,0.0,-0.500631945881407,0.0,-1485.7052871724632,-0.0067798410605221,-0.1222746718802614,0.0,0.0,0.0,0.0,-47.51090899000404,0.0,-1.0051845183197374,0.0,0.0,385.9325418407999,-0.0805792437650844,36.21860244852147,-0.5400326794768099,-0.0367409599610464,0.0,-1.4884033613445378,-0.0852007496799392,-0.0086558391142652,-0.378103166434994,-17.277558417052543,0.0,-0.9926005405502776,0.0,-0.1053017065500226,-0.630778913451275,-1.300184383739657,-1.5143979586082337,0.0,0.0,-0.0407303711926229,-0.3389993561646806,0.0,-1.8923367403538247,-6.138975672533867,0.2506339612730938,-0.5523388347792036,-1.1046776695584073
2026-05,2,4.840311731655764,0.0,0.0,-2.304091411127961,-1.4323530815767778,0.0,0.0,0.0,-0.2011443682984054,0.0,1.6603224856056276,-0.0502860920746013,-0.4607727973267281,0.0,0.0,0.0,0.0,-0.0031966458725111,-17.47018906368039,0.0595212938560738,-18.24572208446965,-0.5585525038416159,0.0,14.019778720897165,-0.2936499577510223,0.0,75.7172967838877,0.0,0.0,0.0,-1.778675848029596,-5.205004608799355,2.0494949191032896,-0.6321951219512195,0.0,0.0,24.748323799668587,-0.6193548387096772,0.0,0.0,0.1675281280567004,-0.1848447204968943,-0.8688576849065484,0.089621990307701,0.0,0.0,11.073887919692083,-2.657681391637086,9.733939935920905,2.335267850270847,-36.4684061171446,-3.4346330958693065,-7.120926236475377,0.0,-0.0181621621621621,-1.5410786939187873,0.0,1.0623894913521488,-0.0154285714285714,0.0,0.0,-1.6438118685132408,-4.033939393939396,0.0,-1.671138828067844,-0.8256156872028152,0.0,-0.0402066115106836,-12.290240350281108,-0.0006043026604867,-4.242471628714154,34.3281246844995,0.0,0.0,-19.348455041314857,3.32287929311228,0.0,-0.0012651440364483,0.0,0.0,-543.1296000000001,21.8410604320153,0.0,2.6623781755641533,0.0,-0.7830178756546502,0.0,-0.0606315789473684,5.470929457532621,0.0,0.1303670025251621,0.0,-698.6579567465242,-0.1319694836319493,-1.168231167925995,0.0,0.0,0.0,0.0,75.9387150616631,-1.613314303560751,-5.764155474984624,0.0,0.0,383.83037929814594,0.0182421772511205,-328.7299748995682,-0.3330612244897958,-0.1446808396987856,-3.449440993788819,-1.1453153928807702,0.1385861356649078,0.0039035122725727,-0.6243902439024389,-22.321967477697694,0.0,-0.8418102197921888,0.0,-0.4121746179387494,-0.4684536688977213,-0.9060674157303372,-53.450854603121165,0.0,0.0,-0.0620523254650233,-0.060162488700038,-6.239999999999998,-1.405361006693164,-332.79999999999995,-2.9298593454255144,-0.3972179129666611,-0.7944358259333222
2026-06,3,-54.19494754009087,0.0,-1.4400000000000006,-0.3092481818849104,-0.2457242719236844,0.0,0.0,0.0,-1.227431932502678,0.0,-113.57140735494016,-0.3068579831256695,-1.0720000000000005,0.0,0.0,0.0,0.0,-5.481461730329401,77.21292042920831,1.7522336683974116,-8.742690278746391,-3.0592967342926976,0.0,-14.450544033908455,5.2586136302418245,0.0,13.84180256169918,0.0,0.0,0.0,-3.041310920782992,-1517.224532104104,-0.3483900060554737,0.0,0.0,0.0,49.388789939378185,-0.0929032258064516,0.0,0.0,-0.0401788785057635,-0.3872118959107807,0.3183951307053616,-0.0165311141183714,0.0,0.0,3.363122511630463,-3.3770914468748097,14.328464085683216,0.6697362261029989,-316.4304003258081,-17.907328870559592,-96.78282086044862,0.0,0.0,0.0,0.0,3.4369962216513428,-0.2742857142857141,0.0,0.0,-0.4343202974497756,-2.016969696969698,0.0,-0.1887999999999999,-5.810152385220045,0.0,-0.6773933774419445,27.491182032926897,-0.0054788902229601,-1.3494710802222882,5.798584150449169,0.0,0.0,14.25411032169096,7.311646973314692,0.0,-0.0363814085353987,0.0,0.0,-188.9209171254572,99.03804102127712,0.0,-19.159261312532504,0.0,-1.4422918174963266,0.0,-0.24,2.40156404767236,0.0,-0.2390349147121884,0.0,-74.07183574946514,-0.068245460174318,-0.1415620394930741,0.0,0.0,0.0,0.0,57.82165193035275,0.0,-25.957025497867896,0.0,0.0,-36.06377924761676,-2.0144809074898933,81.53596483247317,0.0,0.016445084048256,-1.525714285714287,-1.3102105924930465,0.4082471859966953,-0.1033092461244403,-0.9343065693430658,-64.61053005140768,-1.9999999999999991,-0.1291779290135761,0.0,-0.0447076333200983,-0.0382198233986057,-2.360307511615451,-14.082267686442238,0.0,0.0,-0.0222140675795305,-0.0836209038365679,-0.1199999999999999,-0.1146594701958171,-0.0688172043010752,0.0197761793386575,-0.0908108108108108,-0.1816216216216217
2026-07,4,-6.7883656300995465,0.0,0.0,-0.4335191872699917,-0.9326070038910506,0.0,0.0,0.0,-0.4742407049369632,0.0,-10.934285930262444,-0.1185601762342408,-23.82222222222223,0.0,0.0,0.0,0.0,-4.810042465679943,-151.4845681430464,0.2298756829673283,-6.8605575234035445,0.1218589863048126,0.0,-12.668990364235182,-5.946003398226708,0.0,-6.989469143984108,0.0,0.0,0.0,-0.3024611925546827,-113.1674413924983,12.95565395815859,-0.0184615384615384,0.0,0.0,68.22006958730628,-0.0470109782371061,0.0,0.0,-1.0324649468768767,-0.0237068507700477,0.1744909550220389,-0.0013905735251384,0.0,0.0,-67.81855573721195,-1.880184331797234,11.01156501637851,4.230612594300535,-359.9572535431602,-13.54138850755316,-214.40978995269555,0.0,-0.4909418392959852,0.0,0.0,2.241094163993907,0.0,0.0,0.0,-1.3226406770463832,-12.101818181818183,0.0,-0.0384,-1.1836458879781082,0.0,-0.0137476385026731,14.2333124773936,-0.0087419839039989,-0.6898230300657304,6.082325357248824,0.0,-1.5680000000000005,-7.337585571095248,-22.63118859801761,0.0,-0.0148842212920387,0.0,0.0,-421.2736000000001,-7.023470737213943,0.0,41.9967389110456,0.0,-8.1276584306793,0.0,0.0,0.5868317398880691,0.0,-0.1360474125687906,0.0,-5.3204792308938735,-0.4130901977804308,-0.1538461538461538,0.0,0.0,0.0,0.0,-129.400880508763,-5.28,-7.279994088242829,0.0,0.0,186.9834754503336,-0.3318759851080839,-8.05515386226906,-39.83999999999999,-0.2100778119851643,-0.1719114688128772,-0.6171428571428572,-4.090981244815452,-0.8112461281489523,-0.3780293229524244,-92.67715270477764,0.0,-0.1515789473684211,0.0,-0.3769867956746294,0.0,-3.986696629213484,-115.45326804714443,0.0,0.0,-0.0288229643935227,-0.5765790970276032,0.0,0.0,-6.054966892181392,-2.3578739694762145,-0.2005758071503815,-0.401151614300763
2026-08,5,-8.401839890638701,0.0,-0.7200000000000003,-0.3315229318560025,-0.8647574232614152,0.0,0.0,0.0,-0.5114035491073146,0.0,-7.890578043275079,-0.1278508872768286,0.0,0.0,0.0,0.0,0.0,-2.2884610397488765,7.432651136528326,-0.6623152205901084,-1.6468585291806064,-4.40428673834585,0.0,-2.0851952272831618,-2.031097196755592,0.0,62.579153237432216,0.0,0.0,0.0,-1.7948053460463198,-2.3029762134639,6.818787270117092,-0.006,0.0,0.0,-153.67863210671726,-2.029592217372084,0.0,0.0,-0.5661547867300726,-0.0316091343600637,-2.965455667208306,-0.1658962188189575,0.0,0.0,-0.906067415730337,-7.631336405529955,1.6962697807951856,1.272118734270049,-2406.1691381897504,-1.421469182348295,-94.7000806439346,0.0,-0.5714028863321665,-3.901070840643325,0.0,-1.086808533084288,0.0,0.0,0.0,-7.979430163921353,-2.016969696969698,0.0,-0.2108878913867558,-0.1285482498970037,0.0,-0.3693968608325701,47.27834698190879,-0.6473061833313964,-0.5523749647444174,23.610881273364274,0.0,-0.3733333333333334,19.222882349281058,-25.259976879450942,0.0,-0.0213080836052101,0.0,0.0,-144.69512110535263,80.64106808414788,0.0,59.26391384789334,0.0,-0.1010526315789473,0.0,-0.6063157894736841,-2.883090452516961,0.0,0.010885862661255,0.0,-294.1394059894074,-0.1499766056894688,-0.1102766597302083,0.0,0.0,0.0,0.0,-12.364118276851958,0.0624193546269585,8.500559715573656,0.0,0.0,84.04295309419419,-0.0746580852775543,-45.69039655761767,-0.2651745597610896,-0.035733194699781,-1.337412654928709,-0.6431076810413927,-0.1864361015698565,-0.2262244766130453,-0.0392806416784034,-43.63463525751058,-225.81818181818176,0.0,0.0,-0.8103698824489847,-0.0533504154420917,-6.342471910112359,-129.1462684456791,0.0,0.0,-0.0081702127659574,-0.0750253836381139,-0.0707802986469087,-0.1600512463262752,-5.840208750836843,-7.629347714623466,-0.1290817737059701,-0.2581635474119402
2026-09,6,5.220517209940735,0.0,-0.7200000000000003,-0.0218407445708376,-0.308673216091089,0.0,0.0,0.0,-2.0584153282447493,0.0,-133.2576566485872,-0.5146038320611873,-1.2614663895281168,0.0,0.0,0.0,0.0,-1.1476564240690488,-196.6671454234304,-0.1756162177296172,-1.0997203534022375,-7.827796867869365,0.0,8.751010235394762,3.066968276816262,0.0,4.51511653303064,0.0,0.0,0.0,-23.360213258875618,-2650.7482703187934,11.33008218493583,0.0,0.0,0.0,-31.30388514796177,-0.6192939725298311,0.0,0.0,-0.0012132239873964,0.0,0.3185938756263595,-0.0517974950636373,0.0,0.0,7.883585527749525,-0.0685714285714285,10.609681487728958,0.3919620142828468,-557.0090393873314,-8.65214338216526,-152.20172763291515,0.0,-31.55504506280082,-0.0181818181818181,0.0,0.4586310226016994,-0.0100348432055749,0.0,0.0,-4.751164290809252,0.0,0.0,-3.8372272238850673,0.0819308964966707,0.0,-0.0207183246405931,-16.886144811540074,-0.0152763704555288,-0.5916860569791369,23.02147038412934,0.0,-1.1200000000000003,-34.22152726256849,4.597551818041569,0.0,-0.1095282694706023,0.0,0.0,-311.6615883885423,-30.412939752969585,0.0,57.85166734777183,0.0,-8.64,0.0,0.0,3.6104152297660814,0.0,-0.0176679232165344,0.0,-204.85348486351188,-0.1612447352185894,-0.0534982613599043,0.0,0.0,0.0,0.0,-57.22547632184758,-0.0804060913705583,3.586325432021341,0.0,0.0,337.49788896423934,-0.1481860159642339,-90.72698348613478,0.0,-0.1158414597900211,0.0,-3.617656820665473,0.4944560573443591,-2.5892256069801207,-0.2146341463414635,-13.367854308947514,0.0,-0.1010526315789474,0.0,-1.0932150673006908,0.0,-1.781692800713515,-20.48054780821474,0.0,0.0,-0.0146474901144846,-0.0521297745273429,-0.1199999999999999,0.0,-5.141318557908488,-6.387623491782305,0.0,0.0
2026-10,7,-1.2686334473632217,0.0,-2.16,-0.6743329886246121,-0.7215753258279556,0.0,0.0,0.0,-0.4773640556608596,0.0,-51.29682779919311,-0.1193410139152149,0.2435181062653432,0.0,0.0,0.0,0.0,-4.42450563000489,-85.33408079787371,0.3437603223057088,-24.23145458388996,-10.37899335447136,0.0,-12.20893969578919,-48.167571793733714,0.0,15.612543323512805,0.0,0.0,0.0,-20.97458741640752,-6298.346697643514,-23.563635928024585,0.0,0.0,0.0,38.57896659070714,-5.334909494226216,0.0,0.0,-0.7723025673224558,-0.0395114179500796,0.1622435901140909,-0.2933443922546537,0.0,0.0,-32.498384226171765,0.0,10.951084759637492,2.351978837098025,-76.78379000413572,-15.27993142831681,-64.2123399079481,0.0,-1.4284415908152226,-0.3706600693261358,0.0,-0.406833313337148,-0.3085714285714285,0.0,0.0,-0.6644447134313453,-2.016969696969698,0.0,-0.1494147605865178,-2.877735746400344,0.0,-0.3238664344770831,-13.53848021197345,-0.0489589870759019,-0.4208495799132755,30.57143140011154,0.0,-2.9866666666666672,-3.1977291993468686,-36.52538137708859,0.0,-0.1156746285590084,0.0,0.0,-100.4853204918378,65.36753030463045,0.0,20.53528905894421,0.0,-2.880000000000001,0.0,0.0,-2.5333752192782075,0.0,-0.0162433144409999,0.0,-21.073650803552432,-0.0908855019268758,-0.1912914695787726,0.0,0.0,0.0,0.0,20.699481250102515,-0.034459753444525,15.615195270099049,0.0,0.0,257.8702584889662,-0.2256598356789436,26.05775444705556,-0.4800000000000001,0.136329616000228,-0.5157344064386319,-3.965042016806721,0.2660200928556132,-0.4648070295579037,-0.4390243902439025,-12.828522133573996,-225.81818181818176,0.0,0.0,-0.823108353431393,0.0,-3.8054831460674152,-65.50547790116245,0.0,0.0,-0.0133980314878692,-0.1490319732717529,-0.2399999999999999,0.0,-0.2121863799283154,-7.05796507088094,0.0,0.0
2026-11,8,-5.182149730393288,0.0,-0.24,-0.4647059977065871,-0.0958754863813229,0.0,0.0,0.0,-4.693177076959348,0.0,-524.4562771728978,-1.173294269239837,-2.3822222222222225,0.0,0.0,0.0,0.0,-1.725023040302195,-188.4907196940006,1.2490434981178715,-1.2799999999999998,-4.243755417394949,0.0,5.427698737391955,-4.442183292033629,0.0,20.30753117726333,0.0,0.0,0.0,-28.5511229982625,-97.36750928326909,3.824374833641688,0.0,0.0,0.0,141.7994531164221,0.0,0.0,0.0,-0.1210596926086083,-0.3890025597428694,0.2683736606469927,-0.108696673461952,0.0,0.0,-36.23452072616152,-0.2057142857142856,0.5054957844976629,4.394896444953908,-370.35779753158187,-2.5922164443024647,-53.41328455011504,0.0,-34.54683797722103,-0.0181818181818181,0.0,0.5075858794636445,-0.0257142857142857,0.0,0.0,-2.891001611987856,0.0,0.0,-0.3728423233246212,-0.2224236789044801,0.0,-0.3863501444191385,-13.407931061961964,-0.0095357300987089,-0.1289337322467066,-20.444037785067216,0.0,-2.9866666666666672,-4.292945938664479,1.0934830744739923,0.0,-0.312401220218425,0.0,0.0,-240.7817463475906,30.83739117589084,0.0,25.04422428974056,0.0,-89.28,0.0,0.0,-5.840460574763997,0.0,-0.0906045597507406,0.0,-48.02168962783648,-0.1896795172671976,-0.064367719209622,0.0,0.0,0.0,0.0,42.764728921353104,0.0,6.516739209000206,0.0,0.0,14.928965712834184,-0.0028318584070796,-45.55120871619626,0.0,-0.1216915692721216,-0.1719114688128772,-1.298823529411765,0.1761091694154116,-0.2079371525431939,-0.5951219512195124,-9.641577736594328,-451.6363636363635,0.0,0.0,-0.5380459847470709,0.0,-4.857239753191212,49.00230954574537,0.0,0.0,-0.0229389500414284,-0.105663693639662,0.0,0.0,-0.2752688172043011,-4.638289706692621,0.0,0.0
2026-12,9,-6.3476738122855805,0.0,-0.108,-0.5117872273040596,-0.1239084674937974,0.0,0.0,0.0,-1.653356471678073,0.0,-206.73893324468048,-0.4133391179195183,-5.9555555555555575,0.0,0.0,0.0,0.0,-3.4683584355000363,-153.8589816254846,0.1452069121568646,-1.1101908583483746,-15.145392102343584,0.0,-45.16981727956066,2.09376644608947,0.0,30.42517842437835,0.0,0.0,0.0,-31.20931865630654,-236.25414503042887,-24.906199909949542,-0.12,0.0,0.0,70.65470125256036,-0.0387878787878788,0.0,0.0,-0.3570965612231107,-0.0553159851301115,0.4812408904102098,-14.506067566037284,0.0,0.0,-3.941082748885576,-0.1028571428571428,3.41522291715271,5.450808581330991,-278591.0889764687,-4.589158174936494,-152.3225871064315,0.0,-279.83835436041784,-3.8456874394301095,0.0,-2.016375001560013,0.0,0.0,0.0,-1.3926824384500058,0.0,0.0,-0.0903999999999999,-0.6980011842779478,0.0,-0.8080879695279488,-27.311189739025487,-0.0331557522887051,-0.0621081000838854,24.33510663785502,0.0,-4.480000000000001,17.354211690802085,5.076495487141142,0.0,-0.1113896825016643,0.0,0.0,-107.3787017604424,24.86713840857741,0.0,23.25288306440048,0.0,-69.12,0.0,-0.0606315789473684,-6.7495321092098,0.0,-0.0828001662826855,0.0,-86.81563914746577,-0.036102779645072,-0.2629811111215486,0.0,0.0,0.0,0.0,-183.1488585719904,-5.2405259298610245,18.102468436634823,0.0,0.0,-4.953201713496647,-0.7817257635346146,-148.11179432834533,0.0,-0.2242069198312491,-0.3438229376257544,-0.6090756302521008,0.1744752742576785,-0.3476350561381931,0.000357197031886,-46.34740810449426,0.0,-0.0126315789473684,0.0,-0.3866666004068131,0.0,-0.2943642324777644,-2.86463421559135,0.0,0.0,-0.0366990728144192,-0.0750253836381139,0.0,0.0,-0.4243727598566308,-0.6941504013520019,0.0,0.0
2027-01,10,-25.285957842410674,0.0,-0.54,-1.7216198485158136,-0.8944522829100336,0.0,0.0,0.0,-3.181366756045887,0.0,-149.557006692534,-0.7953416890114717,-5.017555555555556,0.0,0.0,0.0,0.0,-2.326094511052472,-211.81727058578224,-0.1280968414898167,-1.2519532615209366,-6.059529434025532,0.0,-45.14861913231264,1.0527018429175348,0.0,67.43211898221313,0.0,0.0,0.0,-42.93301215662719,-245.8244067757649,7.634247225824669,0.0,0.0,0.0,124.73553454779736,-0.2957575757575757,0.0,0.0,-41.84258641884624,-6.614639969607319,0.513105291661593,-1.805804961287989,0.0,0.0,2.539334428756251,-0.377142857142857,-0.0088461959754648,5.126407266483584,-24817.62613906048,-3.703182107406598,-76.53201488794863,0.0,-212.6878905940106,-2.744119852950844,0.0,0.6204606568443491,-0.0822857142857142,0.0,0.0,-12.780878366528912,0.0,0.0,-0.0024,0.3839476940820934,0.0,-3.136861877047262,-19.38579814747603,-0.0079196366871844,-0.0878642318763259,8.311846156719183,0.0,-4.480000000000001,16.888446308420797,-4.64814526677246,0.0,0.0029711601612721,0.0,0.0,-316.82520590136545,66.46310785269577,0.0,22.499979917326748,0.0,-264.9600000000001,0.0,0.0,1.9857072903275688,0.0,-0.0958813670881828,0.0,-651.0086362059698,0.2315315466188683,-0.0888888888888889,0.0,0.0,0.0,0.0,-27.21598272308073,-8.962840227534931,5.658221115490884,0.0,0.0,151.8709302225716,-0.1018018519140275,-25.67939253680348,0.0,-0.2502695643411686,-0.1719114688128772,-6.773562697010685,-0.0089459552787431,-0.314777042923305,-0.0097560975609756,-29.680209796486658,0.0,0.0,0.0,-0.3743101260404231,-0.0070588235294117,-1.2272202952149769,3.0084749882417494,0.0,0.0,-0.0222140675795305,-0.5949478392782247,-0.1199999999999999,-0.0211764705882352,0.0,-3.5944882947521863,-0.020461448706737,-0.040922897413474
