date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2026-03,0,-18.02285714285715,0.0,-2.955095250048405,0.0880027634699312,-0.3940155373015662,0.0,0.0,0.0,0.0150708763497238,0.0,0.6493271928095626,0.0037677190874309,-0.7748177157536615,0.0,0.0,0.0,0.0,17.282380410247924,30.221220992128096,3.9083451770437234,-2.9652892898801,23.223748512159887,0.0,18.12497695860528,0.0501519608047942,0.0,33.91825841828242,0.0,0.0,0.0,2.078432430774257,90.90808145681818,-4.566006388778631,-0.6118997323718773,0.0,0.0,-1584.919179957005,-0.2772648649511318,0.0,0.0,0.3937675519883393,-0.3220195628383986,-0.1066901765211652,0.0955490565092973,0.0,0.0,-26.69793109302804,-0.5683625665136627,13.91717916821678,5.530996583987171,-385.79178687032817,-1.92843150086967,-36.12568377310362,0.0,-1.957621667617745,-0.3118984544722721,0.0,-3.734327832724619,0.010768026997167,0.0,0.0,-10.052685631837338,-1739.5786792673184,0.0,-0.2136983615683998,-0.2896835340631944,0.0,-0.8441360289614206,5.037021729891755,-0.0265142160048716,-0.0601286099341871,151.60969461187364,0.0,-3.620249114340495,34.77232807945531,88.89794412879576,0.0,0.0053580648090049,0.0,0.0,22.476755006182746,264.9378959669641,0.0,63.6418082217487,0.0,0.9404321126951756,0.0,-0.0606315789473684,0.92214970373483,0.0,-0.0820418276943247,0.0,-16.785358711566627,-2.8050913454847928,-0.0527472527472527,0.0,0.0,0.0,0.0,67.46215653809125,-3.7424175824175823,2.402721720310716,0.0,0.0,472.9537768181524,-0.0499123288596812,-3147.402647260935,0.0,0.0194612441398784,-2.174581238619978,-0.4812604426033794,0.2759310830013094,0.1698106706625779,-1.4764341372248833,1.3575495840170078,5078.617578333982,-0.1800484073571198,0.0,-0.730319242493611,0.1118926155581441,-1.3464656623465086,44.335140399447546,0.0,0.0
2026-04,1,-14.352000000000004,0.0,-0.4319552421600691,-1.140791043942235,-0.5112952060957014,0.0,0.0,0.0,-2.388617792718821,0.0,-67.64404538891043,-0.5971544481797053,-0.7921431031527052,0.0,0.0,0.0,0.0,22.97081616833401,19.98193563401617,1.7165876912163005,-2.366247274757408,18.92547316317928,0.0,18.27855038846348,-7.60396688771649,0.0,53.73621809147568,0.0,0.0,0.0,-2.969431401966776,-128.20420303353785,-8.897777777777776,-0.145622320219396,0.0,0.0,-280.9418526686335,-0.5142857142857143,0.0,0.0,-0.6852141034522956,-0.0221263940520446,-0.9786427693915338,-0.072008531725359,0.0,0.0,15.655022208357998,-0.7662796099733327,20.892322457196222,-9.414671610641536,18.8794705652994,2.871598278275603,43.11838572483451,0.0,0.0,-0.7884017618881598,0.0,1.374600813761059,-0.4669529202324912,0.0,0.0,-0.5640851668324348,-580.4448235271703,0.0,-0.0229373251583724,-0.3211786373427157,0.0,-0.0288492585615395,15.78058968959534,-0.0289445755064984,-0.0414858579625057,159.38074015708037,0.0,-0.0721472392638036,41.669157283505314,90.2776328847159,0.0,-0.0456505563110277,0.0,0.0,66.3533686567342,467.9402663093165,0.0,102.31475728658732,0.0,0.5369296134634816,0.0,0.0,0.2450214835318561,0.0,-1.1655705027523005,0.0,-12.262957540263542,-0.7974316470768222,-0.0964531026799981,0.0,0.0,0.0,0.0,78.66712526607839,-6.353406593406594,14.01377298693332,0.0,0.0,361.6484493707733,-0.1036018848408228,-37.21110779135013,-0.5194668864615158,-0.0539344599542551,-1.154032930915694,-0.0556820622986036,-0.1485465057218896,-1.3011875058634028,-0.2,-7.675236595781746,2691.458085591386,-0.0575888362223737,0.0,-0.4488417016939616,-0.2471188826374172,-0.7344117097954753,26.75887095590531,0.0,0.0
2026-05,2,-11.43099126864697,0.0,-5.168662800388658,-3.3458601979343405,-1.4323530815767778,0.0,0.0,0.0,0.1799239077644818,0.0,23.906246865474515,0.0449809769411204,-0.5717333333333332,0.0,0.0,0.0,0.0,18.60654498930107,-67.90736257863846,-2.068475851310729,-20.39987043205602,21.85540253221704,0.0,18.424188939273165,-1.2874268457793066,0.0,23.708873139398584,0.0,0.0,0.0,0.3470886319958993,125.35346638084484,-11.5469097199165,0.0,0.0,0.0,-1069.536662892701,-0.4114285714285717,0.0,0.0,-0.045799843498677,0.0,-0.5308021526610471,0.1058201151365518,0.0,0.0,36.85345598158034,-0.088479262672811,15.817957072930056,1.2516617124212313,-374.611859660686,1.059764275187462,117.42337481824616,0.0,-0.9442177794303236,-0.1249999999999999,0.0,-7.925854634323509,-0.0084882945309537,0.0,0.0,-1.4678850486965878,15.127665823677816,0.0,-0.3167999999999998,0.2304435298297197,0.0,-0.8948375934209014,16.55825670492603,-0.0282375316432199,-0.1500258592178806,-125.69626591600672,0.0,-0.3504294478527606,46.40112180416455,83.9511639289057,0.0,-0.0273683783528124,0.0,0.0,-74.73246566406883,38.965997314633086,0.0,113.69483401324209,0.0,-3.7703164742639377,0.0,0.0,-1.582649703149745,0.0,-0.0219523776751434,0.0,-6.361862792180913,-0.0267938615174456,-1.002197802197802,0.0,0.0,0.0,0.0,64.63494817299986,-0.0342159798034132,0.0948066995920379,0.0,0.0,760.5297440257665,-0.0340926330306861,-189.04538761289416,0.0,-0.0652285602234048,-2.334255258753445,-0.1230104166409824,-1.8976987735948263,-0.3422091620041267,-0.4000000000000001,-5.174321625475885,3446.9911618168503,-0.7323656755914263,0.0,-0.1238709677419354,-0.2317657003502219,-0.7110267814080609,25.849462965848574,0.0,0.0
2026-06,3,-16.688000000000013,0.0,-0.54,-1.7913354427502066,-0.2457242719236844,0.0,0.0,0.0,-1.4639379101916576,0.0,-6.9668552315913335,-0.3659844775479144,-1.0719999999999998,0.0,0.0,0.0,0.0,19.72939766477934,-139.5909619643127,0.7106625960777304,-11.099119763841074,21.413242664117924,0.0,25.952949177743445,-11.56189071368557,0.0,21.980249809853536,0.0,0.0,0.0,-8.755497117065993,1.0942093310182628,-1.585067296843514,0.0,0.0,0.0,-1481.8210507097442,-0.1542857142857142,0.0,0.0,-0.1029116180184292,-0.5420966542750928,-0.0202157859939161,-0.0171919996887142,0.0,0.0,-7.440337672779895,-3.649769585253457,18.71605712277442,6.894618268948176,-846.2423227052633,-5.298460244233757,72.19414076101857,0.0,0.0,0.0,0.0,-1.7437047854409198,-0.0382470119521912,0.0,0.0,-6.46655519701441,13.012277011232747,0.0,-0.0729599999999999,0.2352562003414047,0.0,0.0536942351542383,46.66686180005824,-0.0345335805614802,-0.0646804157369271,22.688330749806568,0.0,-1.1759999999999995,36.4691297063453,92.12188272048776,0.0,-0.0302253088539354,0.0,0.0,-89.88428538930368,361.0809265515219,0.0,164.87421072283215,0.0,-3.703961524907357,0.0,-0.6501727896334863,0.0450106657765233,0.0,0.2322909283645917,0.0,-1412.833853978815,-0.0771424728333927,-0.2637362637362637,0.0,0.0,0.0,0.0,51.23600559797083,-18.813261406550858,13.162058366565256,0.0,0.0,-7.651447956078783,-0.0028648998751059,70.24634091970336,-0.7844347737953137,-0.0685714285714285,-0.3236363636363635,-0.239767902098833,-0.4196668518393841,-0.201123905904276,-0.4000000000000001,-0.19464269884156,3572.324202742161,-0.854049622572632,0.0,-0.1886496499201875,-0.0517635481104031,-0.4705276132207954,14.910033736290346,0.0,0.0
2026-07,4,-63.34774191519773,0.0,-1.2937526849637426,-1.6588564464263291,-0.2536438322437211,0.0,0.0,0.0,-0.4119463871016542,0.0,-18.220911950947023,-0.1029865967754135,-26.646070465082545,0.0,0.0,0.0,0.0,20.460962653431537,53.88576055022239,-0.0118384862647413,-10.697142857142852,20.487420350072657,0.0,14.92118085212921,-4.119038649259138,0.0,-15.99626126108562,0.0,0.0,0.0,-28.18522878893521,-66.81392024802008,-9.01565249771864,0.0,0.0,0.0,-347.1564941631556,-0.1339417100398419,0.0,0.0,-0.0223919508976901,-0.0331895910780669,0.2402174778522873,-0.1908541746144404,0.0,0.0,-4.613093859346597,-1.880184331797234,30.91145487334269,4.66534560891247,-461.0130847411225,5.665628973368072,319.12790779539347,0.0,-42.44753471383468,-0.0472872832219663,0.0,-1.6809377628753266,-0.0370221434633274,0.0,0.0,-0.2251159863155147,10.941511593873493,0.0,-0.1498501605719995,0.0573812437654461,0.0,-0.1682983611476683,17.42622020031883,-0.0036525118792587,-0.6142190001233753,-35.331471315050464,0.0,0.0,-4.718043801885617,24.598053856305484,0.0,-0.0366912189517505,0.0,0.0,63.52618703026258,458.93596477732456,0.0,84.49500796510435,0.0,-4.142335025456672,0.0,0.0,-2.908552901614128,0.0,-0.0781128953457846,0.0,-109.6655892281601,-0.0260851897175738,-0.0708876931596452,0.0,0.0,0.0,0.0,118.76104307252793,-24.26641124911337,-34.3283764172001,0.0,0.0,135.63976186140718,-0.5780482190650104,26.49374931946594,-53.21728499437846,-0.0929523384746295,-0.1625594540072754,-0.139205155746509,-1.4950926268781168,-0.715820302989747,-30.15652173913044,-5.39566845410364,3448.518061104283,-1.764441626599842,0.0,-0.0495483870967741,-0.0831086349710509,-1.4112756762451033,8.355574455710459,0.0,0.0
2026-08,5,-26.032,0.0,0.0,-0.5208810595000387,-0.55977611996977,0.0,0.0,0.0,-0.0196709400073635,0.0,-160.28295375278913,-0.0049177350018408,0.0,0.0,0.0,0.0,0.0,15.11168890637659,-22.14004798479069,-0.925249266639355,-0.8531996136205036,19.93448753872576,0.0,27.07841077358604,-1.7792153098352568,0.0,3.523780504009548,0.0,0.0,0.0,-23.045599097224667,114.3458749951648,-3.814681961575162,-0.0374515727735556,0.0,0.0,-1003.0918855366206,0.007002048316453,0.0,0.0,-0.374363476693784,-0.0442527881040892,-0.4903726981042668,0.0762668397202223,0.0,0.0,4.036908508113394,-5.986187251024264,-0.731978747644181,2.2487079978220867,-476.8386031115174,0.8120271739456064,93.22449216758966,0.0,-0.2303017979088234,-0.008080808080808,0.0,0.219267825128419,-0.0286852589641434,0.0,0.0,-0.9514898167678856,11.619074915529922,0.0,-0.0307199999999999,-0.7052109065990522,0.0,-0.609769064824113,15.845179140906293,-0.1468151389538589,-5.023699488424439,156.01644858040825,0.0,0.0,49.8736065403786,90.93067597370394,0.0,-0.3018192909777285,0.0,0.0,-13.171543579635284,301.36192180626,0.0,120.42147646149,0.0,-2.271989823435514,0.0,-0.24,-0.6751214594355439,0.0,-0.1198597567955605,0.0,-22.003513909224008,-0.0401175270418628,-0.0527472527472527,0.0,0.0,0.0,0.0,129.56405186608148,-35.64,7.558680771898348,0.0,0.0,-324.5060556939907,-0.3786088592478112,25.6963259194272,0.0,-0.0256216020254912,-0.882133512821174,-0.0875798605557035,-0.3521592015879032,-0.2229734063362225,-0.5369005918133564,-2.052398381377201,1911.5691603325088,-4.672417318891807,0.0,-0.0743225806451612,-0.1304562858457612,-1.6680734828612636,30.273512777210208,0.0,0.0
2026-09,6,-2.672000000000004,0.0,-1.8153301788842688,-0.7507755946225438,-0.5860069064098632,0.0,0.0,0.0,-4.717452052972394,0.0,-675.9219337852937,-1.1793630132430986,-2.5728,0.0,0.0,0.0,0.0,11.30298408348857,-1.5699776324920407,-0.1596591395416711,0.0,16.319594094968068,0.0,11.966476266204769,0.0507108347202579,0.0,23.18927551852969,0.0,0.0,0.0,-32.05789564140869,15.924769352354572,4.889629507273318,0.0,0.0,0.0,30.69814634146342,-0.5478881309425621,0.0,0.0,-0.660388499351124,0.0,-11.134344553671738,-0.1942910572310252,0.0,0.0,5.672604903583586,-0.7417596128250714,-32.81979569387422,4.38235542508325,-3679.1535782838655,3.7293493249565888,236.0044100993565,0.0,0.0,-0.8365577935434997,0.0,-1.3399414985289575,-0.0092487393365428,0.0,0.0,-0.3641083899552116,11.893228346456691,0.0,-0.010266616254807,-0.0425184056209164,0.0,-0.0871477796031051,5.931718336989963,-0.1504653419097271,-3.558548669093021,-49.94400534242607,0.0,-0.9585276073619634,24.991730686611994,120.87867178643876,0.0,-0.1951130319601195,0.0,0.0,31.271417076552808,306.07534813506913,0.0,117.68246053608928,0.0,-6.895117204364654,0.0,0.0,-17.57860245294577,0.0,-0.6935364770916704,0.0,-38.70161054172768,-0.1246892672477179,-0.1951936886422551,0.0,0.0,0.0,0.0,105.89120873813803,-10.426195175934964,11.608072364090232,0.0,0.0,380.91528999654713,-0.3925945055413293,-148.21521066668936,0.0,-0.0684742369891711,-0.194181818181818,-0.0298930663631159,0.3632390952306071,-0.1581043846295884,-0.2,-4.484236262959721,1178.6173022164285,-8.418983946431704,0.0,-0.024774193548387,-0.0548335835629092,-4.129644054660042,23.17326071389241,0.0,0.0
2026-10,7,20.14463284873456,0.0,-0.54,-0.0218407445708376,-0.1220233463035019,0.0,0.0,0.0,-1.0400713645368307,0.0,-9.642677233865278,-0.2600178411342077,-1.2890058375007405,0.0,0.0,0.0,0.0,16.79168016631381,-94.8502218559604,-0.2751858425827365,-0.6459557697743498,21.42974716990049,0.0,26.597591790054206,-1.311431299812721,0.0,45.56808582722368,0.0,0.0,0.0,-36.32796091730653,174.30984395027474,-38.91345771351292,-0.22,0.0,0.0,-1254.255237198309,-0.2886311466864343,0.0,0.0,-0.1294979267787618,-0.0553159851301115,-0.3232507897021814,-0.290814112549834,0.0,0.0,-47.7864690153222,-1.0971428571428568,14.570659877339027,0.1750568406099432,-2524.5803849771787,2.746448863120875,65.22258315592025,0.0,-0.3539014932345438,-0.7326168332387494,0.0,-0.3058127150168027,-0.3517711544514222,0.0,0.0,-0.0729060847018975,14.247779408729382,0.0,-0.0159469486639912,-2.277367676778018,0.0,-0.1720139771542723,-40.63637827423038,-1.57147746693358,-0.2966691062998742,116.62262708774598,0.0,-0.3195092024539878,21.94573073418981,77.62045595704723,0.0,-0.0999573752215323,0.0,0.0,51.87749454035374,540.3029100946841,0.0,77.79550103015673,0.0,-3.728949380223925,0.0,-0.0606315789473684,-0.7918639273987604,0.0,0.0799803903139563,0.0,-16.785358711566627,-0.0289264114538125,0.0,0.0,0.0,0.0,0.0,132.46730234271286,3.9001046402214814,-4.116748870810316,0.0,0.0,-61.66426581252404,-0.8925112520659026,123.74186154009668,0.0,-0.026522030014866,-0.2907477771808018,-0.0734087064304853,-0.648240647363119,-0.8415018838940003,-0.1833333333333334,-2.8300554692940745,3763.600190989623,-3.888556890826084,0.0,0.0,-0.1750557435279013,-1.6817933430035334,19.695074199245795,0.0,0.0
2026-11,8,-2.672000000000004,0.0,-2.16,-0.1800374730137142,-0.7992014459522435,0.0,0.0,0.0,-1.899061717815396,0.0,-4.725248176024383,-0.474765429453849,0.7256202786565333,0.0,0.0,0.0,0.0,19.11532149141577,-194.702879448866,0.8807756405144325,0.0,20.1730256851942,0.0,11.380044373474238,-28.004892991362333,0.0,36.14574084833051,0.0,0.0,0.0,-55.85532148066491,-43.49109317412018,-5.487777777777779,-0.1973333333333333,0.0,0.0,-35.74087942582469,-1.2724173227795952,0.0,0.0,0.0042280860139987,-0.2987063197026022,0.0430831810554871,-0.2251000262181015,0.0,0.0,-20.21828140841033,-0.4114285714285712,14.618623207474062,2.549599041602629,-6434.240502618312,4.310879233417978,-5.589213453095958,0.0,-0.5999999999999999,-0.1355345269913345,0.0,-1.4778281358672425,-0.03,0.0,0.0,-1.407211365433345,-8.300787401574802,0.0,-0.2602969720617704,0.6694740182968838,0.0,-0.249880663957629,-23.014167534510666,-1.102490076559958,-2.4300894781413005,50.760019163121086,0.0,-2.731288343558282,12.623008856990916,62.34989873799562,0.0,-0.2179849008613266,0.0,0.0,9.369697312645018,223.994849769596,0.0,96.06770739516747,0.0,-4.724953764243484,0.0,0.0,-2.316425042566801,0.0,-0.2355509873983393,0.0,-80.09897510980966,-0.2229908718857629,-0.12056348885051,0.0,0.0,0.0,0.0,-75.62022978196553,5.744909344057725,20.862701061603545,0.0,0.0,-16.49919040885584,-0.2668536351687715,-103.92874468371876,0.0,0.1311798135152801,-0.120338028169014,-0.4936216360446843,-0.0517520306029343,-0.1288949353019067,-0.6,-0.2046366688255266,1123.290285426005,-1.5534968090277697,0.0,-0.2516289923871279,-0.0129690954632646,-6.661526327783527,35.71792911755044,0.0,0.0
2026-12,9,-0.5910327406419662,0.0,-0.2341404588013975,-0.3102436781335689,-0.1239084674937974,0.0,0.0,0.0,-2.6911546616997635,0.0,-30.498643337912032,-0.6727886654249409,-7.146666666666667,0.0,0.0,0.0,0.0,18.414467956348016,-380.6369951374173,-0.3825307493974481,-1.496103896103896,19.203628909696068,0.0,11.660860589778244,-1.816707035156798,0.0,11.385871510995871,0.0,0.0,0.0,-96.60608294646856,25.67686418670197,-51.86704412406667,0.0,0.0,0.0,-210.17939427812428,-1.013824186725513,0.0,0.0,-0.0066260300355181,-0.0774423791821561,-0.3741507527922972,-13.077152281467074,0.0,0.0,16.746921423686487,-0.9599999999999996,19.855330270585217,1.1564372128922948,-370.8879860455,4.068342682089709,72.98118521065068,0.0,-0.2999999999999999,-0.8795070542531458,0.0,-1.1396187510611382,0.0,0.0,0.0,-2.5436955591742643,7.233070866141732,0.0,-0.2018424472352678,-0.1027775686055894,0.0,-0.0457992339341656,-21.13204285269445,-0.2142508641786587,-2.1114467054818453,142.54823361408134,0.0,-0.8657668711656442,33.01885211372184,77.03230886597774,0.0,-0.0712076761479124,0.0,0.0,1.397837871666403,331.31077391908593,0.0,104.33563541180968,0.0,-0.4093528485232819,0.0,0.0,-1.2799697425854544,0.0,-4.8825526213186485,0.0,-42.18038067349927,0.0293530014374231,-0.3818225801445921,0.0,0.0,0.0,0.0,-380.0969589753932,-2.748866639001041,34.483087762736744,0.0,0.0,5.531728780491449,-0.0591550326118508,-146.60706878093845,0.0,-0.2043421775973358,-0.1763290509285887,-0.0861164088553877,-0.5401387885414254,-0.5594348087530215,-0.2,-1.503972346591493,1273.523315940761,-1.2680086817962264,0.0,-0.1279526296621306,-0.0047251845775225,-2.273956062332264,15.136251442878557,0.0,0.0
2027-01,10,1.5828571428571458,0.0,-3.416839523357524,-0.9212314599687406,-0.5387412909470981,0.0,0.0,0.0,-2.1313202070000745,0.0,-192.7760345920205,-0.5328300517500186,-1.1434666666666664,0.0,0.0,0.0,0.0,18.132555818159208,-818.0228859808448,1.3116319662311886,-0.8228571428571431,14.776226225490122,0.0,25.38399011109154,-2.0038469367788707,0.0,32.34880411711948,0.0,0.0,0.0,-0.377435814853917,-16.05763648336712,-49.87383948453865,-0.0399999999999999,0.0,0.0,-25.40078839873469,-4.100462048786075,0.0,0.0,-0.3296531851601916,-0.7191078066914497,-0.1948099371433895,-1.5696883010907845,0.0,0.0,-11.010812135757714,-0.6857142857142859,22.94770284439993,3.460128873316917,52.43250288819933,7.413252739493225,118.70797360146452,0.0,-0.5999999999999999,-0.004040404040404,0.0,0.2241351411307702,-0.0855144115075093,0.0,0.0,-0.5157722288424083,6.456377952755906,0.0,-0.071527756793224,-0.7312264303020061,0.0,-0.3380362122776609,-9.834262442622055,-0.7938223456149531,-8.332483342465224,-36.73836973104488,0.0,-1.4120245398773008,25.03140398710652,79.44153601358502,0.0,-0.0329660932060863,0.0,0.0,23.965397371800425,429.2963497990151,0.0,74.90912282430428,0.0,0.5456930908636564,0.0,0.0,-0.4903951874576984,0.0,0.2055200505594071,0.0,-684.2119392071908,0.2689018973715215,-0.6095238095238094,0.0,0.0,0.0,0.0,117.67543700403714,-0.2297316896301667,10.379280775781371,0.0,0.0,-607.9876444477396,-0.0846895031023179,60.68744499994078,0.0,-0.3634951456310679,-0.120338028169014,0.0546133155451687,-1.748758548693462,-0.1917740526458218,-1.7999999999999998,-2.3252234376799934,3869.630015526247,-1.1799006753727646,0.0,-1.935249271906753,-0.0132185052050244,-2.097046379416541,42.79067856792256,0.0,0.0
2027-02,11,-38.177228740165006,0.0,-0.7024213764041924,-0.0680937982334807,-0.1999928477515897,0.0,0.0,0.0,-3.692618989283047,0.0,-107.8765062654328,-0.9231547473207616,-7.070829901317289,0.0,0.0,0.0,0.0,17.501945431638404,-407.7443663638475,1.8303988835764933,-8.189724015413365,21.128355921059505,0.0,10.223490556384869,-7.796158137462851,0.0,27.635962731640102,0.0,0.0,0.0,-0.3235546903050956,41.1216729552614,-2.017523410017192,0.0,0.0,0.0,-266.9575672880868,-0.2172320302445201,0.0,0.0,-33.00125145754932,-0.0110631970260223,0.229445249169739,-0.3737156389081744,0.0,0.0,-32.411169172538344,-0.5485714285714284,18.458433890217368,9.285507544295957,-9755.090360587394,-0.5485663136198093,80.58544507911719,0.0,-2.3999999999999995,-0.5470050356596998,0.0,-5.3192427259754815,-0.0606977769016017,0.0,0.0,-0.1549748680350773,9.311961838465985,0.0,-0.0262246285526705,-1.276606549377023,0.0,-1.1066510773999343,-116.19858030911126,-0.5690176560318829,-0.2764778988921633,-33.53686630183853,0.0,-8.333166782844948,13.62804145167059,38.35280037204083,0.0,-0.0633364486579352,0.0,0.0,0.2681309834582492,217.0880253871936,0.0,27.682148456398515,0.0,0.1792553430740269,0.0,-0.0606315789473684,-0.2313579769915166,0.0,0.2065468118703356,0.0,-1821.583143046824,-0.130506831833333,0.0,0.0,0.0,0.0,0.0,151.2992093340343,-0.7213644823960044,-9.837207139254142,0.0,0.0,-366.6383445447591,-0.1064845286669631,72.92976334106304,0.0,-0.4017623589907036,-12.500300266455136,0.0027633638183315,-0.3034678828016333,-0.0759108667327286,-0.9648232278140828,-0.5211576110661718,3790.513114949271,-4.160564560899725,0.0,-0.0453740700046814,-0.1002440436638745,-1.8623523324151003,-7.0130772902216485,0.0,0.0
