date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0,666.2530405961145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964293330229216,0.0,1433.705572234802,0.0060268333139326,0.0,0.0,0.0,0.0,0.0,63.27502026229154,65937.39529112523,14.170961321107654,0.0,494.7703816269351,0.0,0.0,0.0,2834.486519222787,0.0,0.0,0.0,9.626785041850416,0.0,0.0,0.0,0.0,14595.772029767944,0.0,0.0,0.0,0.947542162313032,10.278913629460298,0.9605604678478544,0.3514065930386227,0.0,0.0,2607.7848377857954,0.159581434885092,1765.260985372173,168.8986097911754,77412528.6391224,162.38267614141748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8443040892281684,309954.81541916874,0.0,0.0,0.2301067450616067,0.0,0.0,0.0,1.103197828279913,5798.748913686079,0.0,2.1107692307692325,2571.7947239936107,0.0,0.0685288171724328,0.0,0.0,2065.7512948041635,0.0,11.358574405578308,0.0,0.0,0.0,0.0,81.8010109429008,0.0,0.0,0.0,4.197424824789961,0.0,0.0,0.0,0.0,35397.466051422605,0.0,0.0,0.0,2085698.9576754,0.0,0.0,0.0,0.0949958953329546,0.0,0.0,0.0,4.289793329142616,0.0,0.0,0.0,0.0,0.0,0.0,0.1678969929915984,0.0,0.0
2026-04,1,2338.768547070671,0.0,0.4235796374762691,3.3797361103469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.3349575680365,12951.054053259337,46.954749147327135,0.0,237.27946569771208,0.0,145.23842766256843,0.0,8369.377064117252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59746.90224919167,0.0,0.0,0.0,0.2417896752157737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.4525398292249,265.1509081364314,0.0,0.0,0.0,0.0,0.0,0.0,50.86023010915918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253979316326635,0.09392618960025,0.0,0.0,0.0,2573.392541087921,0.0,0.0,0.0,0.0,0.0,6658.895010712228,13737.989622863375,0.0,0.0,0.0,0.0,3.675554062815456,0.0,0.8106952034269596,0.0,0.445957131958366,0.0,0.0,0.0,0.0,134326.02114295893,0.0,0.0,0.0,1674112.410343649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9502962239434132,0.412074325033122,0.0,0.0,0.0,0.0,0.0,0.0178382852783346,0.0,0.0
2026-05,2,0.0,0.0,0.0,44.86385570247103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.7737227701238,70250.15229366308,9.67410565572976,0.0,368.8043959537559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2537936395033125,0.0,0.0,0.0,0.0,21086.231643897016,0.0,0.0,0.0,0.5838850099036248,0.0,0.0,0.100112882662366,0.0,0.0,981.9032163581412,0.0,2090.0373263425254,0.0,16903785.655829817,112.29047001735834,188517.19399436083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466.700566421252,0.0,0.0,0.0,0.0,0.0,46761.49553153466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6098906826020045,0.0,0.0,0.0,0.0,102714.66011901482,0.0,0.0,0.0,3522347.54002356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408851115226545,0.0,0.0,0.0,0.0,0.0,0.0,0.0243956273040801,0.0,0.0
2026-06,3,0.0,0.0,0.0,0.0,11.42269867601083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90824.64188196036,2.5455670880567967,0.0,724.0185150931568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573405150570482,0.0,0.0,0.0,0.0,56071.20755970648,0.0,0.0,0.0,0.3683076417012558,0.0,0.0,0.0131489031726884,0.0,0.0,0.0,2.124682885365412,1556.029301583835,0.0,16012965.233642928,257.0420326464789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.923573206172,0.0,0.0,0.0,0.0,99.78756161886756,0.0,0.0,0.0,0.0,0.0,2708.6568067944013,0.0,0.0063308213741006,0.0,0.0,11648.79888057389,19772.95144966168,2012.8401142587727,0.0,0.0,0.0,0.0,39.66324687015419,0.0,0.0,0.0,0.181071166063016,0.0,0.0,0.0,0.0,84651.94640601237,0.0,0.0,0.0,229709.81951829657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169583711871729,0.0,0.0,0.0,0.0,0.0,0.041162213033822,0.0072428466425206,0.0,0.0
2026-07,4,0.0,0.0,0.0,25.421478102655417,1.447250810949359,0.0,0.0,0.0,0.0,0.0,5788.260424617078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.28535998893904,0.0,5.862921488009258,0.0,0.0,0.0,0.0,0.0,6.304860821396908,0.0,0.0,0.0,0.0,73790.69186936652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12701.696178285942,0.2683433783111489,1706.6938954184575,71.21166598336211,9913513.882550135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078778457602113,0.0,0.0,0.0,2956.315014369388,0.0,0.0,0.0,0.0,0.0,108185.79452649546,2099.962613681261,0.0,0.0,0.0,0.0,3.887927946280948,0.0,0.1754520680379432,0.0,0.0,0.0,0.0,0.0,0.0,76371.52674498453,156.92233060349244,0.0,0.0,2124138.996992555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08,5,260.8387772205096,0.0,0.0,6.397232843143949,0.0,0.0,0.0,0.0,0.0,0.0,17578.997183717787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58959.842223937696,0.0,0.0,304.35545170515684,0.0,0.0,0.0,5116.277167370704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46849.4902757758,0.0,0.0,0.0,0.0,0.0,0.0,0.0025234348615792,0.0,0.0,0.0,0.0,2417.443852431298,155.56959608711463,0.0,0.0,0.0,0.0,0.0,0.0,8.112909529751503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.1911559656464,0.0,0.0,0.0,0.0,2371.7471470067467,0.0,17768.73807340319,0.0,0.0,0.0,0.0,54.9561983880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65846.1703422756,0.0,0.0,0.0,6645843.382452173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09,6,2432.8207330364094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6236.912510490474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16402.898605266957,0.0,0.0,0.0,0.1177043524418349,0.0,0.0,0.0,0.0,0.0,0.0,0.4834599166062795,3577.0792087163536,60.67114583589847,25878505.55961617,277.17200167991774,16016.378473995082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248096.9860981453,0.0,0.0,0.0,0.0,0.0,0.2257470184551074,1.3912966030029574,643.0455661672406,0.0,0.0,1660.588248471362,0.0,0.0,0.0,0.0,2664.649238774741,0.0,7762.6583445189135,0.0,0.0,0.0,0.0,53.71954601971221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60914.43056538983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324994943577736,0.0,0.0,0.0,0.0,1.983476507398543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.569581888851,0.0,0.0,0.0,0.0,136.6881350992748,0.1479424882160817,0.0,0.0,47608.55123800332,0.0,0.0,0.0,0.1670293068633678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.459742977588,72.40643493697142,0.0,468.4137291984652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13232.691006351986,0.0,0.0,4090.937355109049,0.0,0.0,0.0,0.0,0.0,41459.97709260122,25431.787559931145,0.0,0.0,0.0,0.0,1.8135722948684363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124426.06513448936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5473234312060425,0.308193644205154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11,8,0.0,0.0,0.0,20.145242636400432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3604448502305697,0.0,611.7548664762602,0.0,0.0,0.0,1998.12382585658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81561.34883960651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.982636537358,91.53861628458866,0.0,146.8922796272988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21410.413318101328,0.0,0.0,843.3711137304894,0.0,0.0,0.0,0.0,0.0,0.0,18889.729098393826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105134.67447089612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049899070492081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.05815132238666,0.0,0.0,0.0,252.76546920069484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16033.14921517188,0.0,0.0,0.0,0.0,0.0,0.0,0.0135938030911461,0.0,0.0,9749.286997462044,0.0,2628.95326833288,53.85727357827236,0.0,229.93468433118403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759711878899714,0.0,0.0,0.0,1502.2216220176713,0.0,0.4399776500637132,0.0,0.0,1351.7301856056697,0.0,6647.150001309047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338788602194655,0.2089124048314425,0.0,0.0,0.0,107777.59133975388,86.84018329940227,0.0,0.0,0.0,0.0,0.0,0.0,0.011671660831756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013551544087786,0.0,0.0
