date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0,22.857142857142858,0.0,6.625,2.1231059046040706,1.298313878080415,0.0,0.0,0.0,1.8603693742597711,0.0,25.620379704301072,0.4650923435649428,7.667777777777777,0.0,0.0,0.0,0.0,30.51108580805296,227.05435618922624,11.897475497475495,9.674486803519065,32.34919727781348,0.0,1.2666666666666666,0.0,85.60845406308101,0.0,0.0,0.0,9.76886727583935,18.150898204414585,0.1420254057868736,0.0,0.0,2590.1700885568694,0.0,0.0,0.0,2.556137658956914,1.387022952832441,2.180504997059315,1.0971250920594455,0.0,0.0,147.2179678500488,1.556793179317932,55.72021212443188,30.66437172295989,2025.725623014692,9.812294603794635,1159.1238160643277,0.0,0.4610441938326762,0.0,4.250931544873374,0.0,0.0,1.347700887603168,21.31130758492322,0.0,0.0006666666666666,3.769209178432133,1.4620238095238094,107.25646815414083,0.2545861727931362,0.5948216173939543,168.0719065308496,0.0,0.5647239263803682,52.28758570895087,0.0,0.4010114016012382,0.0,0.0,89.84008941204489,1159.4787621821229,301.9805513746245,0.0,5.067290241518918,0.0,0.09375,9.308297863132545,0.0,6.688156668465197,0.0,3.0063450403604666,0.2726758254141621,0.0,0.0,0.0,452.77706649767,3.898351648351648,0.0,0.0,1144.1578353961772,0.4192858253518624,4778.309671306018,0.1428571428571428,0.3348741653826399,5.468144137847138,1.6876748559352188,4.325852074036272,4.398133766358966,25.340177133655395,6.195419350701148,6065.060329318505,1.0845551378446114,0.0,0.8786482334869431,0.5461985584747733,1.6153846153846154,0.0
2026-04,1,19.03333333333333,0.0,3.1875,1.7879786474794994,1.5298313878080414,0.0,0.0,0.0,0.4490655294556301,0.0,49.303031915781744,0.1122663823639075,3.5733333333333333,0.0,0.0,0.0,0.0,37.31282751412522,146.77230236367475,4.247989499602403,9.80842003776162,29.375424058024816,0.0,8.453061224489796,0.0,141.75393083962626,0.0,0.0,0.0,0.8755269016372748,9.268518518518515,0.0384615384615384,0.0,0.0,672.2321278385198,0.0285714285714285,0.0,0.0,1.110569955519599,0.0230483271375464,0.0030358547592431,0.0461944809505433,0.0,0.0,258.4987862180832,4.128328904319004,30.77900273156084,36.04829199152362,2599.336425160426,13.14195103512848,651.1379979249283,0.0,0.0100671140939597,0.0,12.29656573571629,0.0,0.0,0.3306092163861873,238.77044650389868,0.0,0.2552380952380952,3.4049637362386984,0.0407575757575757,104.1976686745556,0.0454795259029786,0.1853609481878444,214.6240272417502,0.0,4.80015337423313,74.28086273069283,0.0,0.0085675675675675,0.0,0.0,192.74665128180308,709.0465755410186,295.67547777058644,0.0,5.351877704872259,0.0,0.0789473684210526,6.283553941475118,0.0,0.6777780634379921,0.0,0.7490452701853333,0.1932313376278893,0.0,0.0,0.0,383.17917323930754,6.618131868131869,0.0,0.0,662.1759671189723,0.1426676647915586,325.34820664066217,0.875,0.6030611196712891,-0.0749158249158249,0.0580021482277121,3.3577084713716947,1.083249344890143,20.81119162640902,3.185934266800289,9541.64133709014,1.340086933987051,0.0,0.6881720430107526,0.3493761140819965,1.4807692307692308,0.0
2026-05,2,35.719047619047615,0.0,7.5625,4.26194958533598,0.6219195849546044,0.0,0.0,0.0,1.3364583333333333,0.0,76.09677419354838,0.3341145833333333,1.935555555555556,0.0,0.0,0.0,0.0,35.803851183381376,148.7773130590931,6.575950640466769,49.18181818181819,32.11166200152017,0.0,7.961904761904762,0.0,101.95706188265352,0.0,0.0,0.0,3.1159145670298107,32.3745889462532,0.173076923076923,0.0,0.0,1754.7515955078416,0.0,0.0,0.0,1.398895202932636,0.0,0.4148656832467034,0.3344587104597717,0.0,0.0,-6.368398419575135,2.6111111111111107,67.64686090200593,18.334336268018,1254.2791062625208,19.00968572489746,529.3069808045241,0.0,1.0,0.0,12.361728420440414,0.0,0.0,0.5276194353963084,26.4751046998604,0.0,0.3332042723631508,1.4927890561465345,1.1599242424242424,71.83496313815519,0.1347029315960912,0.5344152822514852,174.80783925901153,0.0,0.3650306748466257,46.139442229473175,0.0,2.147670250896057,0.0,0.0,107.01010631610106,772.9116337555886,292.62958048008534,0.0,0.4243675880374958,0.0,0.3125,7.390052285023394,0.0,0.2758620689655172,0.0,0.2209512885045483,1.28266704559808,0.0,0.0,0.0,251.7581847039544,6.017916411000167,0.0,0.0,1203.9009411464076,0.0355131594069647,388.31247899026425,0.6071428571428571,0.5788392398561889,2.869601815253989,0.1919789413170753,1.5305167498293544,0.5351282863477985,2.935185185185185,4.470569770283466,6013.382496158478,0.3467585381004424,0.0,0.4408602150537634,0.196078431372549,0.9423076923076924,0.0
2026-06,3,21.466666666666665,0.0,0.5625,3.498971994094544,3.23482269189954,0.0,0.0,0.0,0.1442189754689754,0.0,54.43976814516129,0.0360547438672438,0.0,0.0,0.0,0.0,0.0,24.387894658733902,65.02072889085586,2.4421740421740425,18.0,34.76173068170965,0.0,32.59727891156463,0.0,147.91603196394772,0.0,0.0,0.0,2.035637678494821,4.122468044782592,0.9326923076923076,0.0,0.0,2378.635333696136,0.0,0.0,0.0,0.5349806958626686,0.5646840148698884,1.6800589216906066,0.1834569755015727,0.0,0.0,21.563771303475527,5.511904761904761,50.01125232724771,19.61399950454639,3008.330311629509,31.411847383878268,1045.70337670887,0.0,0.0,0.0,4.2050597243630525,0.0,0.0,0.001786064362408,15.57375523499302,0.0,0.0778691588785046,1.3869136514989475,1.7467532467532467,108.67256111186931,0.1073984799131378,0.0226484078973608,200.645423152977,0.0,0.0,82.39176212206871,0.0,0.3745199070037779,0.0,0.0,167.98023462780236,641.6776162543968,266.81865945624287,0.0,8.914770347619713,0.0,0.0,5.30688264328923,0.0,1.036329855996152,0.0,1.42971774516885,0.2771883289124668,0.0,0.0,0.0,223.9410059790146,19.82482777374909,0.0,0.0,285.5532084495815,0.0342822664061602,189.21694572797665,0.0,1.1190549563430918,0.3745791245791245,0.4892761858563459,2.8061432702930538,1.0044345898004434,0.2777777777777778,7.558376138341098,4470.968074397788,2.0346802119803327,0.0,0.2652329749103942,0.1078431372549019,0.2692307692307693,0.0
2026-07,4,142.78571428571428,0.0,6.5625,1.779241605276531,2.482829265416814,0.0,0.0,0.0,0.6675615212527964,0.0,149.25115779369887,0.1668903803131991,33.12777777777778,0.0,0.0,0.0,0.0,27.7273132966586,199.4080006435056,2.9073301589430622,23.0,31.55128506982449,0.0,15.329251700680274,0.0,255.52474807142,0.0,0.0,0.0,13.652948527318308,13.83912037037037,0.3269230769230769,0.0,0.0,763.081284321971,0.0,0.0,0.0,4.526991814371494,0.0345724907063197,0.7751977330955835,1.019491771117683,0.0,0.0,141.38556834969188,0.4163916391639163,45.706880726321074,18.46363351623898,3185.199471678221,32.99008395563247,680.5114149623566,0.0,0.0748932275777913,0.0,5.464307495831351,0.0,0.0,1.5735952768729642,16.14751046998604,0.0,0.1573333333333333,3.5001635029084346,0.5854220779220779,124.84520000005212,0.3704636264929424,0.4401947749783952,231.03943355316736,0.0,1.225,174.96942961127397,0.0,0.0882980773642912,0.0,0.0,116.97975451702732,706.4982046190964,340.9710287106454,0.0,2.0895902693477244,0.0,0.7894736842105263,9.273684269465685,0.0,0.9614589942673776,0.0,1.2097029453700516,0.2960927960927961,0.0,0.0,0.0,185.3647091937484,25.37518129079043,0.0,0.0,546.0961367904373,0.6559898698015008,221.7992339645552,72.625,0.694853620955316,0.4389434248589178,0.1450053705692803,4.631579037039004,1.959127663163984,1.8333333333333333,7.071801651786962,4220.904611415522,2.560179073638294,0.0,0.043010752688172,0.1195918584825234,3.0961538461538463,0.0
2026-08,5,31.2,0.0,0.0,1.724576547250563,3.3925723676453248,0.0,0.0,0.0,0.3239021307628196,0.0,186.25025201612905,0.0809755326907049,2.2333333333333334,0.0,0.0,0.0,0.0,39.37836873449739,113.8865414501512,1.6470256857353631,5.363636363636363,45.24158352235928,0.0,1.8612244897959185,0.0,90.72770404827328,0.0,0.0,0.0,0.9876595899323172,13.72983908486076,2.269230769230769,0.0,0.0,1707.6782268836887,0.0,0.0,0.0,0.4519763041221198,0.0460966542750929,1.424279592597193,0.2223267561367663,0.0,0.0,87.20695142010759,2.715538220488716,78.81825544001059,7.312361126987941,14616.53999000816,26.73981758714038,871.008502753111,0.0,0.0101010101010101,0.0,5.068773180645247,0.0,0.0,2.117218602967789,27.60379417307232,0.0,0.032,3.356682994814757,0.964577922077922,90.19307895959972,0.2428393051031487,0.6454264441933125,240.62908422888853,0.0,0.0,68.80582586744859,0.0,0.3020109464303013,0.0,0.0,51.57838565978386,785.956708545834,313.3978093281364,0.0,1.1313325560990857,0.0,0.0,7.90155648749147,0.0,0.740389922736975,0.0,0.1640372973184377,0.1343101343101343,0.0,0.0,0.0,250.05902015616056,37.125,0.0,0.0,1714.6905183381866,0.6127436091089693,147.93166254742377,0.0,1.512768361581921,1.7661744880054735,0.1534250372474966,3.8570120177866296,2.035951853025024,7.99074074074074,5.859156130874676,4158.247932138569,6.72983331108222,0.0,0.064516129032258,0.0685574229691876,3.5,0.0
2026-09,6,6.866666666666666,0.0,3.75,0.7820579110651499,0.6690175097276264,0.0,0.0,0.0,0.6705397091722596,0.0,152.75112859396913,0.1676349272930649,4.0200000000000005,0.0,0.0,0.0,0.0,22.704040095551843,150.35461352786024,1.5286969351485482,0.0,42.26596657215589,0.0,2.2489795918367346,0.0,106.75051412896842,0.0,0.0,0.0,1.5307419301551346,23.20100308641976,1.7019230769230769,0.0,0.0,144.1951219512195,0.7741935483870968,0.0,0.0,0.1414670192930516,0.0,0.3433073899652428,0.0560147814228815,0.0,0.0,3.314871143412422,2.594059405940594,105.07114240586418,8.90010791514279,3678.6139628760434,23.94713312886785,1115.4512316757348,0.0,1.3598739068537726,0.0,4.544159385857348,0.0,0.0,2.3047581885631563,22.45881805490926,0.0,0.0154677347574543,2.5994203054464333,0.2502164502164502,150.96327780495602,0.7388945245850783,1.3872864455228346,190.07076367485445,0.0,0.9984662576687118,101.79384081629756,0.0,1.4926561812090178,0.0,0.0,45.39532814310538,719.6531106226612,202.1002872524708,0.0,0.9909255898366606,0.0,0.0,5.036913448018116,0.0,1.481431921354057,0.0,5.249101411100745,0.6633168077133593,0.0,0.0,0.0,245.7905659438683,10.92571609862219,0.0,0.0,1425.3808499611607,0.9091688968427274,516.9566549847235,0.0,0.5337442218798152,0.2247474747474747,0.1123281039621185,2.201626742966614,2.699845753398246,0.5092592592592592,7.593715632872712,4604.212453064584,10.368116857028063,0.0,0.021505376344086,0.6210571184995738,0.9423076923076924,0.0
2026-10,7,33.285714285714285,0.0,0.5625,0.0227507755946225,0.4452894705812994,0.0,0.0,0.0,2.405803571428572,0.0,22.21458625525948,0.6014508928571428,2.9777777777777774,0.0,0.0,0.0,0.0,23.713348798913174,75.66954590890708,4.690389645228355,3.239726027397261,35.308823120610384,0.0,3.696598639455782,0.0,79.16724662448698,0.0,0.0,0.0,10.439948952553994,54.932098765432094,0.7232905982905983,0.0,0.0,2032.677089002128,0.1161290322580645,0.0,0.0,2.0366886092491625,0.0576208178438661,0.2792222533327438,0.5614926284126548,0.0,0.0,96.5835637858452,2.597800256216098,44.04227435567002,12.232546273691543,6744.343858107475,30.499978612419103,725.0582763044677,0.0,0.0151515151515151,0.0,5.246504334104986,0.0,0.0,0.4335697158885269,23.03257328990228,0.0,0.1675238095238095,4.008164599019161,0.5921428571428571,137.90567295216596,0.1615787187839305,0.8925879146446851,188.68003019831264,0.0,0.3328220858895706,93.14453591050544,0.0,0.2978271452765335,0.0,0.0,133.65006305803462,772.1015565126927,278.4189715500743,0.0,0.6642468239564429,0.0,0.0,4.9826026786071616,0.0,3.334725147647744,0.0,0.2209844779939225,0.0957512315270936,0.0,0.0,0.0,181.64107108408373,11.979266609025492,0.0,0.0,462.1733638780271,0.9898000229858638,315.7129865320948,0.0,0.8051361068310221,0.4927562005026794,0.1376529855826689,5.85482040704532,1.0143022407073308,2.1851851851851847,20.53104725844914,5360.630732408103,5.0143930395188105,0.0,0.0,0.6312872975277068,3.365384615384616,0.0
2026-11,8,6.866666666666666,0.0,2.25,1.313541307595082,0.4180521164956962,0.0,0.0,0.0,12.201936521252795,0.0,995.0332661290324,3.0504841303132,10.794444444444444,0.0,0.0,0.0,0.0,45.13936085966965,142.9718428167739,3.448246261149486,0.0,25.40235052188166,0.0,40.06802721088435,0.0,119.70081523791092,0.0,0.0,0.0,2.411038801403203,7.587962962962963,0.375,0.0,0.0,278.7862266857963,0.0774193548387096,0.0,0.0,0.2925284788921152,0.3111524163568773,0.4636940563231433,0.1839525118071295,0.0,0.0,34.32252440700087,0.6527777777777778,21.88398941527904,9.772834782249518,972.5594765716834,22.053099351459224,635.6417448936357,0.0,0.0218629245474883,0.0,0.6318196854270165,0.0,0.0,2.9444444444444446,15.0,0.0,0.282270582999555,1.435655990348696,0.7660497835497835,130.58232798758047,0.3926666666666666,1.8000000000000005,197.45126166079672,0.0,2.845092024539877,72.22044693450286,0.0,0.7348655597521296,0.0,0.0,52.45350708181662,705.2111143771515,230.04392867261183,0.0,1.21938438239925,0.0,0.0789473684210526,4.868339657790359,0.0,0.8881534056823599,0.0,0.0617189864363876,0.5056471306471306,0.0,0.0,0.0,410.445221269966,21.960806325654044,0.0,0.0,630.5810640627674,0.2869559328156041,583.4217671244035,0.0,0.1696969696969696,0.1392801251956181,0.709123038009771,1.1261211386808136,1.0200933742821336,6.898148148148149,3.715290773499376,4868.387862190169,2.5514703099434617,0.0,0.271505376344086,0.0515771526001705,21.89573804573804,0.0
2026-12,9,11.385714285714284,0.0,0.8125,1.9161860748721489,2.581240419761821,0.0,0.0,0.0,0.4523809523809524,0.0,57.28573687539532,0.1130952380952381,7.444444444444445,0.0,0.0,0.0,0.0,55.90161029446748,62.33130997891439,5.162577962577963,1.8181818181818183,29.097740244081667,0.0,10.210884353741497,0.0,103.51067537908013,0.0,0.0,0.0,4.408113763157425,59.57484567901235,0.5480769230769231,0.0,0.0,628.025824964132,3.193548387096774,0.0,0.0,0.386872224208066,0.0806691449814126,0.2081118287583322,14.44976287249744,0.0,0.0,22.20071396434169,0.984126984126984,27.78669448935825,10.397509218291574,13797.647107662786,16.485727557399755,560.0297465895607,0.0,2.5240288793980072,0.0,7.083995126549277,0.0,0.0,0.6720276872964169,129.751046998604,0.0,0.309465064530485,1.8013808792172654,0.4034632034632034,197.93541116013623,0.4459687099003059,0.433763212125241,259.06879455807723,0.0,0.901840490797546,78.47825577055917,0.0,0.1464942528735632,0.0,0.0,36.30433721357412,720.6539761961823,291.6361140916356,0.0,0.6728284515811107,0.0,0.0,4.49340089586841,0.0,1.9077288941736028,0.0,0.3727072633895817,0.576641509831165,0.0,0.0,0.0,815.2222443015407,14.622040079210128,0.0,0.0,474.4842040127014,0.1377612589685914,382.6960867990984,0.0,0.4406574216743708,0.3534760753070612,0.2499810895447875,3.265193051495971,2.249879494842379,3.888888888888889,8.335101301347185,6567.37586957372,1.9966390420125988,0.0,0.2096774193548387,0.0443307757885763,6.09043659043659,0.0
