date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0,6792.988782051283,0.0,57.375,83.27608530522808,12.117596195417208,0.0,0.0,0.0,24.34543574220348,0.0,130391.76465713105,1.5215897338877171,187.04166666666663,0.0,0.0,0.0,0.0,4977.91668082529,229343.57917528183,237.6330423596977,14.348973607038124,1699.4274401271446,0.0,860.9786827871461,0.0,28103.57293269057,0.0,0.0,0.0,40.421407782469096,1074.8441370352243,0.7127238736212376,0.0,0.0,78982.97435739193,2.418405233380481,0.0,0.0,6.610348501456604,57.263134539826936,6.464576174112255,1.171694163143238,0.0,0.0,81394.8685284873,6.412803780378038,5406.920450403428,1168.0700746424425,56460320.742873065,717.2975060770084,3106649.961248722,0.0,7.658425816762095,0.0,157.28446716031485,0.0,0.0,5.294980414531452,92110.05318150295,0.0,0.3047816091954022,4.596449712259347,3.245675476406533,10396.82193516525,0.5866819510712272,2.462922536217901,113026.75945150349,0.0,43.97435897435896,5397.01013282085,0.0,0.4646768811772006,0.0,0.0,53688.665785851794,1146781.5104166667,99815.4282958396,0.0,408.0871143375682,0.0,1.2000000000000002,360.1114167195336,0.0,22.85955496736627,0.0,17.593499293145463,1.264430295870458,0.0,0.0,0.0,445296.8894150466,205.83296703296705,0.0,0.0,4195053.055228205,1.6318681318681318,12978867.737171954,0.9999999999999996,0.3843473861425866,463.8609067499147,33.93859586600142,280.1822222222222,16.582998132108976,8.641358641358641,81.63624501770414,45520073.12059912,2.4435011945315632,0.0,2.3205128205128203,0.7037399717258186,463.3896733403583,0.0
2026-04,1,14379.412393162396,0.0,28.6875,120.87842293866078,23.187517195299293,0.0,0.0,0.0,26.31170890831558,0.0,49688.82478296888,1.6444818067697238,4414.183333333333,0.0,0.0,0.0,0.0,5343.284954954745,314037.5942969444,139.3870081951576,19.589442815249267,1220.025264427029,0.0,1021.2817851713812,0.0,46519.289315397415,0.0,0.0,0.0,14.804188004758894,2028.8508981521347,0.0792704040576456,0.0,0.0,87117.1565151251,0.2004950495049504,0.0,0.0,3.273050364503745,14.17175720052019,1.6922680412371132,0.2039767528229037,0.0,0.0,16272.769175186968,12.612259440229735,3335.5228061658254,1258.2878485379003,18632384.74089421,960.362425564379,1585138.1133880843,0.0,6.430126580833675,0.0,454.97293222150273,0.0,0.0,22.37051483240005,323514.2163739106,0.0,0.432280701754386,20.808359196430104,2.335753176043557,39627.38761333735,0.1460291570447922,0.9933826889708468,114215.21188501826,0.0,0.0,7652.290814561882,0.0,0.179796791210596,0.0,0.0,35701.6638153097,929908.0465443364,78605.8066176183,0.0,611.6896551724138,0.0,0.6907894736842104,225.92237007665,0.0,3.7106747694189215,0.0,4.60527324990822,0.614826983361466,0.0,0.0,0.0,299577.83065059665,396.1087912087912,0.0,0.0,2506188.5887848786,0.0,197721.0,0.0,0.9066862062648836,0.0,1822.1016393442624,74.21333333333334,8.526062954120329,9.587634587634588,488.6199349520245,75719890.50648871,2.62869000856719,0.0,2.5384615384615383,0.1842109299963288,438.57699013315454,0.0
2026-05,2,4188.269230769231,0.0,65.8125,124.14634938881328,33.52175451008136,0.0,0.0,0.0,8.951941008052708,0.0,105396.09490455556,0.5594963130032943,0.0,0.0,0.0,0.0,0.0,6797.066847212642,494634.5471926722,208.98159875952743,22.363636363636363,1248.9561297747575,0.0,945.6300067168664,0.0,33465.91629751035,0.0,0.0,0.0,34.331219755835,4740.34053135867,0.0,0.0,0.0,94723.17229522268,2.8125,0.0,0.0,2.264794721557747,26.53057990926678,2.7025773195876286,0.4081088140368877,0.0,0.0,21031.444741500774,6.166666666666667,6317.965719634238,615.9729838277304,75368791.81508616,1388.7070579175145,1375438.486923716,0.0,0.1913265306122444,0.0,457.3839515562953,0.0,0.0,8.288790043205097,32214.88536644951,0.0,0.954736842105263,10.510416358634767,0.1903357531760433,29094.61651657908,0.1063171059125456,9.29275820679956,146050.75856505008,0.0,0.0,6888.101910781492,0.0,0.472304365444259,0.0,0.0,24723.042938067934,930230.6698925731,97114.5887752655,0.0,21.932044086008585,0.0,7.199999999999999,244.46473160752933,0.0,2.5778741402861662,0.0,2.499984348307729,3.3236375693272247,0.0,0.0,0.0,274765.40579420043,1313.4031293579512,0.0,0.0,4404392.897777012,15.0,222527.66666666672,4.25,0.3878854491054526,176.81161953988038,26.690163934426227,97.87555555555556,2.0714388852075984,75.94627594627595,623.3309686599513,82487720.44184886,0.9251288577349616,0.0,2.923076923076923,0.0999993739323091,95.60421496311906,0.0
2026-06,3,8912.144688644688,0.0,5.0625,123.81882377585929,51.969456235506826,0.0,0.0,0.0,19.41718833517952,0.0,73738.60690807164,1.2135742709487198,93.52083333333331,0.0,0.0,0.0,0.0,3595.9711092047887,317038.4330164415,96.54767848316236,6.0,1205.172466706856,0.0,1193.036185223904,0.0,48540.45848417485,0.0,0.0,0.0,32.72919932547891,4917.215006532654,0.2510095344924284,0.0,0.0,126111.3507466832,4.5,0.0,0.0,2.9892600421970896,50.06383189457684,0.0,0.1854339257201255,0.0,0.0,13078.889374616138,22.019585253456224,4766.669717233727,622.0439842870428,90232423.92023146,2294.064859023113,1489328.1018770502,0.0,0.056306306306306,0.0,155.58720980143295,0.0,0.0,35.5654009647181,135389.49442710626,0.0,1.2467368421052631,10.99947798745993,0.4954174228675133,31116.878828005032,0.2875173049270769,4.912125560628241,90004.55605268374,0.0,8.166666666666664,7043.959870474308,0.0,0.2529191861156544,0.0,0.0,58037.92228752625,1028006.5485324556,141824.18470659776,0.0,480.41379310344826,0.0,1.2499999999999998,216.5394377197175,0.0,36.33844233221348,0.0,3.294360873355414,0.881962864721485,0.0,0.0,0.0,288769.2197884033,1342.3366207396664,0.0,0.0,1186502.4424073335,0.0,197721.0,0.0,1.3142857142857145,9162.695221445225,48.6,85.40583333333335,5.876172737265367,38.94993894993895,1636.6344127964312,34338313.146023594,3.290173066477808,0.0,1.935897435897436,0.1317744349342165,62.57955742887249,0.0
2026-07,4,17015.689514652015,0.0,59.0625,68.46137295274235,21.90034587116299,0.0,0.0,0.0,50.42650616880531,0.0,93197.63686323892,3.151656635550332,0.0,0.0,0.0,0.0,0.0,7833.975251719174,347328.84008020937,87.63294147334895,1.0,1150.715788896805,0.0,308.5067294920939,0.0,83836.11736742576,0.0,0.0,0.0,28.250447510867826,0.0,0.3,0.0,0.0,124614.80793426324,5.173886138613861,0.0,0.0,12.46739762298156,9.484864692360672,2.1469072164948453,1.2212418886170788,0.0,0.0,6413.17041800643,1.975795966693444,4380.978898409489,631.5777553805538,50569119.02000196,2409.27612876117,1244362.8157899645,0.0,0.0279642058165545,0.0,202.17937734576,0.0,0.0,23.176113101163907,105789.68284275424,0.0,0.6515087719298244,5.313444821287745,0.9117513611615244,11146.10915418509,1.2153285564323109,0.6763730534930132,131899.80165049664,0.0,65.33333333333333,4262.827487473697,0.0,0.4368232490749114,0.0,0.0,24850.67911926519,775473.9628653337,154312.97572566618,0.0,78.73261138688238,0.0,4.3578947368421055,326.26803290814865,0.0,1.6537119025309357,0.0,4.69854113579862,0.437062937062937,0.0,0.0,0.0,176180.00198545016,1962.0952864394487,0.0,0.0,2470755.831055628,0.6397664835164835,3174521.0,0.0,0.576895067858325,103.20912948553794,85.84281581485054,1624.626666666667,6.856088019969876,21.58119658119658,2624.9071459376605,33147895.92708757,3.8991145399583327,0.0,0.3846153846153844,0.1879416454319448,444.9369863013698,0.0
2026-08,5,3092.2943376068374,0.0,3.375,69.76422659439787,25.724614825295745,0.0,0.0,0.0,56.61562320866415,0.0,179881.578056041,3.5384764505415087,0.0,0.0,0.0,0.0,0.0,5216.88551098568,289628.13293728087,81.58153190411254,0.7272727272727273,1586.718309859155,0.0,1940.0005706811307,0.0,29782.68692783364,0.0,0.0,0.0,9.540936566370094,409.3452855375952,0.0,0.0,0.0,97347.87251240626,11.408725247524751,0.0,0.0,3.5752175198750966,15.261220656383792,0.7198453608247419,0.4133816224595874,0.0,0.0,4849.109324758843,7.12429468753327,7304.240265989507,243.4105117080041,145673050.4773893,1953.006683861248,1930822.3479386796,0.0,0.042087542087542,0.0,187.54460768387412,0.0,0.0,10.70725819082754,154069.98361358835,0.0,0.8218947368421052,7.222129120018393,0.1495009074410163,9888.235974720466,1.077100077275973,3.4513538719827466,89413.75690529405,0.0,0.0,7287.0816773733,0.0,0.8078511822297182,0.0,0.0,9211.775922633433,1107102.1992434594,101343.29814202157,0.0,61.09195802935061,0.0,0.0,299.9781460898463,0.0,7.365632107448226,0.0,3.611221663245917,0.427350427350427,0.0,0.0,0.0,290328.75117770483,575.6142857142858,0.0,0.0,6194199.576257006,2.8650412087912085,391860.1304347826,0.0,0.4413297394429468,108.82352037633729,120.172131147541,3.226666666666666,65.8854114265658,198.4591495461061,1253.8585865800092,35016800.43869208,7.463442467422903,0.0,0.8205128205128204,0.1444488665298366,226.15384615384616,0.0
2026-09,6,5572.979624542125,0.0,27.0,98.6807269133093,23.213860393821484,0.0,0.0,0.0,54.81950619516662,0.0,296530.2433806179,3.4262191371979136,0.0,0.0,0.0,0.0,0.0,4446.395943178065,250106.66983084116,94.14626514796296,1.0,1864.6450101386529,0.0,74.07638541682446,0.0,35038.16863430164,0.0,0.0,0.0,7.999014258211411,447.63193115922064,0.0,0.0,0.0,76466.64438658647,29.687190594059405,0.0,0.0,0.5610503531167181,12.33246751573902,0.0,0.4407615739106366,0.0,0.0,9912.00480508689,19.96122676783807,9627.671441317298,328.27737203150326,43203802.61354091,1749.140718407353,3170993.671663866,0.0,0.8501239625400694,0.0,168.13389727672188,0.0,0.0,27.00690984433141,93329.89419427323,0.0,0.315047619047619,3.598196325152842,0.91991833030853,10908.892952442682,0.8772879546287836,5.980238478837828,132730.2010568697,0.0,0.0,8298.052380872032,0.0,1.3524373284651017,0.0,0.0,11446.595574723746,915513.5001241928,96113.78481276224,0.0,36.457350272232304,0.0,0.0,262.3934063664153,0.0,12.91379207196536,0.0,16.102080737272097,0.0903514588859415,0.0,0.0,0.0,146586.50733482782,203.50638143582304,0.0,0.0,5304228.8208445525,3.4553571428571432,318402.08108108107,0.875,0.7475117542895524,785.6376456876458,19.918032786885245,0.0,7.110942566905907,24.611801242236027,681.2494059702394,28941721.95758461,13.475197481508014,0.0,0.5769230769230768,0.6440832294908838,100.56101159114856,0.0
2026-10,7,1971.837927350428,0.0,5.0625,52.02408446103231,7.125732028455763,0.0,0.0,0.0,77.59092340735155,0.0,331730.5172224099,4.849432712959474,280.5625,0.0,0.0,0.0,0.0,6089.6511571816045,240398.3339421453,156.11477370390787,0.0,967.661971830986,0.0,2215.254205616917,0.0,25990.85689283173,0.0,0.0,0.0,81.82410396760986,1014.0186505239049,1.101485724968619,0.0,0.0,75465.18571781203,19.98545792079208,0.0,0.0,6.802377130805504,32.14581972114958,1.5070446735395184,0.882779386062089,0.0,0.0,5573.887640449438,9.737030615503947,4256.723125913156,399.45066921774696,217200552.08142364,2227.4984387065947,1843731.639423384,0.0,0.063131313131313,0.0,194.1206603618845,0.0,0.0,14.972251619400314,31441.89222273088,0.0,0.4703859649122806,16.612911568212375,5.2544237749546285,9382.416660270024,0.873055184230257,1.4707763921526138,105483.02474296578,0.0,0.0,7639.591627834532,0.0,2.168442272899229,0.0,0.0,24051.695041059986,824821.8925060026,139538.9954895155,0.0,35.86932849364791,0.0,0.0,176.6353656504087,0.0,9.892429791354877,0.0,11.39871141853092,1.062238766980146,0.0,0.0,0.0,117738.23338719974,585.8338483851173,0.0,0.0,1805379.467028607,5.0625,197721.0,0.0,0.2479973518702416,30.36136281558817,26.690163934426227,0.0,3.367934087004512,10.378510378510375,498.650761319529,34460146.00826912,8.112938092038686,0.0,0.1666666666666664,0.4559484567412367,170.0800842992624,0.0
2026-11,8,1370.0480769230771,0.0,20.25,268.0937276541354,6.871516723656802,0.0,0.0,0.0,79.81375478496899,0.0,477908.2263801453,4.988359674060562,187.04166666666663,0.0,0.0,0.0,0.0,5797.4889439359895,148672.16957438094,105.71219159606257,0.0,1072.708390420343,0.0,40881.535783727,0.0,39285.86739803478,0.0,0.0,0.0,16.234456847482843,2745.191476830525,0.0010095344924282,0.0,0.0,66113.17076724774,4.5,0.0,0.0,2.0811725915884773,12.16801875795514,10.839776632302408,0.2105503271116676,0.0,0.0,5551.022508038585,23.006720430107524,2277.757922663206,309.93847452277043,27847223.715936143,1610.876252656523,1666835.8657612056,0.0,0.485239663092012,0.0,23.37732836079961,0.0,0.0,51.453636986184165,62166.94763513514,0.0,2.823639443436177,8.147373176908307,0.0040834845735027,12475.077493035782,1.0345143305884188,3.561923693060264,93695.22837779674,0.0,0.0,4812.384875769122,0.0,1.7818548137262142,0.0,0.0,11747.450952947753,954292.15445024,151708.14238932254,0.0,65.8467566495595,0.0,0.3157894736842104,162.5570801748309,0.0,19.555602563130694,0.0,0.324735230696609,1.451048951048951,0.0,0.0,0.0,108039.0472201045,1268.430573994534,0.0,0.0,2395480.0484759365,2.351991758241758,1233129.6956521738,0.0,0.9276494037805634,8.581798483206928,164.655737704918,95.18666666666664,2.40006884405791,39.01098901098901,519.6237971755774,31110860.409121133,3.7409010569083008,0.0,0.7435897435897436,0.0129894092278643,1505.9733280171636,0.0
2026-12,9,2941.419871794872,0.0,5.0625,93.74688620355762,10.091577251110325,0.0,0.0,0.0,138.04373928857754,0.0,401024.61493465217,8.627733705536096,448.9,0.0,0.0,0.0,0.0,5412.113526667653,116700.89284383648,109.03808168324298,3.6363636363636367,1137.816599989039,0.0,2131.624517067406,0.0,33975.50152433828,0.0,0.0,0.0,47.99592107644781,674.3691898585072,3.635714285714286,0.0,0.0,117830.12753372118,7.03125,0.0,0.0,0.5722507972428242,18.561631484079,15.234621993127146,0.3317429764125163,0.0,0.0,11988.382239242746,7.119047619047619,2855.6454311990638,387.2705864691799,183875011.9203332,1204.4581116901822,846554.7717355993,0.0,0.1190597247644224,0.0,262.1078196823232,0.0,0.0,9.816607727609997,195466.43991449516,0.0,2.3581754385964917,8.978883162286298,1.2751814882032668,9242.338775069256,2.1238029823622737,2.1123640907559245,86284.77564490416,0.0,0.0,4475.371013254726,0.0,1.635184186275764,0.0,0.0,8752.81111576639,827502.858923249,118818.3599311436,0.0,36.33273638537998,0.0,0.0,153.41230195795532,0.0,50.55543461754464,0.0,2.2780435976159747,3.791839147442595,0.0,0.0,0.0,260109.32394147097,507.5722876108662,0.0,0.0,2467368.263763732,0.5223214285714284,197721.0,0.0,1.0379293167889498,21.77956433238123,130.1311475409836,27.96444444444445,6.03832623688099,14.957264957264956,1316.826727356135,47659258.23923968,2.957615787580393,0.0,1.7179487179487176,0.091121743904639,554.4511802155638,0.0
