date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2019-09,2249.549139,0.000000,1.037037,2.170853,0.000000,0.000000,0.822511,0.000000,0.905758,0.000000,18.035409,0.000000,0.714123,0.000000,0.000000,0.000000,0.000000,68.655888,268.099410,6.940523,0.000000,84.881195,0.000000,2189.162500,105.698481,0.000000,12.169842,18.219767,0.000000,0.000000,0.000000,140.942423,2.582985,88.149880,0.854201,0.000000,25.364657,5.449028,0.560170,0.000000,0.000000,0.595449,0.000000,0.700000,0.000000,0.000000,1122.233432,7.076687,44.802000,4.739583,31.248442,57.016336,1.791145,0.000000,0.000000,0.000000,0.000000,15.813617,1.296882,0.000000,0.000000,0.000000,0.000000,0.000000,0.799510,270.364061,2.398531,0.000000,165.411906,0.000000,0.667210,379.541530,0.000000,0.365862,315.316071,18.198897,1.517675,0.000000,0.000000,0.000000,54.934285,343.665839,0.000000,20.825558,0.000000,6.698120,0.215133,1.517675,19.381188,0.000000,0.000000,0.000000,0.703759,17.523291,0.289333,0.362046,0.000000,0.000000,0.000000,444.713998,1.597400,154.399376,0.000000,148.890776,22.967683,0.000000,774.512736,18.779350,0.421745,3.702166,0.676667,0.000000,1.852848,24.548883,1.030182,25.274092,0.000000,0.583885,0.000000,0.000000,7.330890,128.920702,0.000000,18.416176,1.265234
2019-10,2088.878548,0.000000,0.129630,0.987609,0.000000,0.000000,0.748467,0.000000,1.130324,0.000000,13.684825,0.000000,0.197724,0.000000,0.000000,0.000000,0.000000,66.639433,116.983910,11.587174,0.000000,165.137935,0.000000,7.700000,161.484091,0.000000,13.180323,2.588609,0.000000,0.000000,0.000000,247.989299,8.185397,47.121234,0.902790,0.000000,46.544980,27.996624,0.237457,0.000000,0.000000,0.584423,0.000000,0.481250,0.000000,0.000000,472.116364,1.369060,43.529890,19.016667,26.806797,50.486364,5.693081,0.000000,0.000000,0.000000,0.000000,22.239778,4.326927,0.000000,0.000000,0.000000,0.000000,0.000000,0.280508,146.474864,0.841523,0.000000,124.580349,0.000000,0.443771,627.991588,0.000000,0.482930,211.944886,26.939594,1.085086,0.000000,0.000000,0.000000,31.143414,462.708081,0.000000,12.700745,0.000000,5.458014,0.188860,1.085086,11.465247,0.000000,0.000000,0.000000,0.554336,6.573625,0.000000,0.644591,0.000000,0.000000,0.000000,254.038742,0.038873,57.939123,0.000000,116.625401,18.946353,0.000000,768.932759,75.950000,0.474739,3.014252,0.000000,0.000000,1.105814,25.361167,0.699444,14.181622,0.000000,0.457355,0.000000,0.000000,4.324400,84.110047,0.000000,10.029602,1.424217
2019-11,4013.329044,0.000000,0.000000,3.381093,0.000000,0.000000,0.590131,0.000000,0.605989,0.000000,7.295940,0.000000,2.255535,0.000000,0.000000,0.000000,0.000000,72.616297,137.526478,8.414315,0.000000,218.286274,0.000000,7.700000,192.443782,0.000000,10.431975,1.611359,0.000000,0.000000,0.000000,137.618753,7.878890,80.491506,1.488940,0.000000,94.355651,21.656512,0.861920,0.000000,0.000000,0.280705,0.000000,0.259259,0.000000,0.000000,503.030606,6.547403,55.709410,4.156601,6.628571,53.587162,3.143677,0.000000,0.000000,0.000000,0.000000,23.407571,3.851005,0.000000,0.000000,0.000000,0.000000,0.000000,0.938137,83.614564,2.814412,0.000000,198.361005,0.000000,0.463134,327.909598,0.000000,0.570880,31.371774,15.809715,0.925308,0.000000,0.000000,0.000000,51.351128,376.984717,0.000000,13.934174,0.000000,12.066218,0.840838,0.925308,16.880803,0.000000,0.000000,0.000000,1.549106,13.179094,0.345333,0.235928,0.000000,0.000000,0.000000,320.358338,0.289150,274.817094,0.000000,73.000701,23.121184,0.000000,756.998974,45.452480,0.367399,4.858886,0.863333,0.000000,1.465426,16.748385,0.313492,17.870500,0.000000,0.286277,0.000000,0.000000,4.235771,181.047586,0.000000,5.627861,1.102196
2019-12,1907.046839,0.000000,0.129630,1.148139,0.000000,0.000000,1.216150,0.000000,0.256405,0.000000,15.011738,0.000000,8.766839,0.000000,0.000000,0.000000,0.000000,57.663780,130.156427,16.678342,0.000000,151.061524,0.000000,148.761667,200.117845,0.000000,17.719740,15.325355,0.000000,0.000000,0.000000,153.148243,0.381925,106.158253,0.498074,0.000000,57.851030,1.988769,0.663379,0.000000,0.000000,0.284487,0.000000,0.855556,0.000000,0.000000,24.687927,4.480778,35.348131,1.996335,5.867792,54.705909,2.083770,0.000000,0.000000,0.000000,0.000000,44.086966,0.516065,0.000000,0.000000,0.000000,0.000000,0.000000,0.884816,140.320653,2.654449,0.000000,189.830917,0.000000,0.776550,565.464961,0.000000,0.314655,1.813502,14.009693,1.694385,0.000000,0.000000,0.000000,93.378155,323.007436,0.000000,15.541570,0.000000,1.922599,0.271611,1.694385,12.701158,0.000000,0.000000,0.000000,1.106074,6.899276,0.000000,0.926562,0.000000,0.000000,0.000000,317.236457,0.645050,92.267132,0.000000,273.769219,20.549861,0.000000,808.984105,12.728049,1.197011,6.042594,10.850000,0.000000,2.291755,29.928268,0.306681,15.419489,0.000000,1.073605,0.000000,0.000000,4.289903,136.626444,0.000000,6.189640,3.591033
2020-01,2122.512005,0.000000,0.518519,3.880750,0.000000,0.000000,1.947288,0.000000,0.398634,0.000000,24.527110,0.000000,0.223797,0.000000,0.000000,0.000000,0.000000,62.001218,186.370017,11.960773,0.000000,169.369486,0.000000,251.125000,226.747249,0.000000,9.353234,4.924960,0.000000,0.000000,0.000000,534.958884,0.926776,53.295112,7.162619,0.000000,28.843791,2.854244,0.828315,0.000000,0.000000,0.367244,0.000000,0.800463,0.000000,0.000000,15.061933,4.033447,50.050825,0.350000,8.838095,47.166418,23.524761,0.000000,0.000000,0.000000,0.000000,15.623383,0.255366,0.000000,0.000000,0.000000,0.000000,0.000000,2.469402,111.676757,7.408206,0.000000,319.671342,0.000000,0.239996,437.907569,0.000000,0.161071,43.073873,8.946858,0.467957,0.000000,0.000000,0.000000,55.877124,283.947427,0.000000,17.240915,0.000000,3.071197,0.165954,0.467957,18.010686,0.000000,0.000000,0.000000,1.263383,5.771406,4.473333,1.015478,0.000000,0.000000,0.000000,283.161362,0.551850,635.136130,0.000000,111.429482,34.494825,0.000000,1093.146454,0.059756,0.420077,6.712601,0.000000,0.000000,4.858237,13.412464,0.387251,13.688026,0.000000,0.436978,0.000000,0.000000,6.421535,403.199704,0.000000,9.180703,1.260230
2020-02,1379.412189,0.000000,17.370370,2.363320,0.000000,0.000000,4.064729,0.000000,0.720675,0.000000,37.709565,0.000000,0.061200,0.000000,0.000000,0.000000,0.000000,48.119476,116.990098,6.519588,0.000000,102.546688,0.000000,1343.416667,285.081769,0.000000,28.564998,7.533095,0.000000,0.000000,0.000000,160.376805,0.799747,50.397997,3.126908,0.000000,63.261456,2.905516,0.235604,0.000000,0.000000,0.626218,0.000000,0.029167,0.000000,0.000000,80.185479,2.478504,50.688400,14.214885,9.256147,40.736337,7.008614,0.000000,0.000000,0.000000,0.000000,13.447241,0.449436,0.000000,0.000000,0.000000,0.000000,0.000000,0.456698,129.167445,1.370095,0.000000,210.798041,0.000000,0.673976,191.729021,0.000000,0.240025,37.485966,13.107955,2.272542,0.000000,0.000000,0.000000,27.559115,362.285683,0.000000,38.538847,0.000000,7.150909,0.447159,2.272542,13.845434,0.000000,0.000000,0.000000,0.778195,3.746545,1.146222,0.234764,0.000000,0.000000,0.000000,299.250235,0.572300,1336.314344,0.000000,55.097020,33.244628,0.000000,850.714922,13.475000,0.250997,4.495446,2.450000,0.000000,7.753766,34.093037,0.523354,13.834866,0.000000,0.216067,0.000000,0.000000,3.763563,320.357590,0.000000,8.591305,0.752991
2020-03,1725.865077,0.000000,21.777778,2.483114,0.000000,0.000000,0.806189,0.000000,0.581600,0.000000,39.291417,0.000000,3.599224,0.000000,0.000000,0.000000,0.000000,39.498433,157.421215,15.392564,0.000000,65.362402,0.000000,981.400000,118.144545,0.000000,16.984796,6.968444,0.000000,0.000000,0.000000,144.459987,2.794988,58.877404,0.798796,0.000000,22.887433,8.300062,0.162773,0.000000,0.000000,0.253333,0.000000,0.648148,0.000000,0.000000,23.466804,4.400734,43.831695,0.904167,8.967403,48.143709,5.751962,0.000000,0.000000,0.000000,0.000000,22.620245,1.300567,0.000000,0.000000,0.000000,0.000000,0.000000,1.582487,249.844617,4.747462,0.000000,132.099292,0.000000,0.771797,234.951069,0.000000,1.542571,270.443909,9.260695,0.541152,0.000000,0.000000,0.000000,50.431400,391.481280,0.000000,6.779515,0.000000,7.446192,6.997530,0.541152,15.733674,0.000000,0.000000,0.000000,0.634252,15.348109,0.070222,0.285834,0.000000,0.000000,0.000000,434.274942,0.490750,38.202538,0.000000,77.328270,22.967973,0.000000,748.103854,1.762805,0.298273,5.630952,0.000000,0.000000,5.848041,28.882515,0.892116,7.572135,0.000000,0.303248,0.000000,0.000000,3.879485,171.148964,0.000000,10.744650,0.894820
2020-04,1832.230007,0.000000,17.111111,2.540414,0.000000,0.000000,2.334326,0.000000,0.637393,0.000000,28.847247,0.000000,3.852535,0.000000,0.000000,0.000000,0.000000,51.902875,419.472190,157.083907,0.000000,160.109345,0.000000,379.079167,109.458028,0.000000,12.806317,5.374830,0.000000,0.000000,0.000000,213.154156,2.314441,126.011418,0.791263,0.000000,29.876741,26.382787,1.012127,0.000000,0.000000,0.446827,0.000000,0.000000,0.000000,0.000000,81.740557,4.734162,55.326789,2.814583,23.786277,45.015466,11.518328,0.000000,0.000000,0.000000,0.000000,22.994115,1.124724,0.000000,0.000000,0.000000,0.000000,0.000000,1.673226,81.137804,5.019677,0.000000,177.634539,0.000000,0.235422,219.710665,0.000000,0.749263,40.533091,13.438893,0.552939,0.000000,0.000000,0.000000,60.826733,450.125217,0.000000,12.592244,0.000000,72.150419,0.358481,0.552939,16.303531,0.000000,0.000000,0.000000,1.735990,33.937825,0.076444,0.318741,0.000000,0.000000,0.000000,127.021494,1.039492,96.248890,0.000000,103.689904,12.840692,0.000000,620.690885,0.000000,0.176571,11.586611,0.350000,0.000000,5.923507,11.881995,0.807853,9.460535,0.000000,0.406627,0.000000,0.000000,2.473486,162.258106,0.000000,12.311841,0.529713
2020-05,1642.731730,0.000000,0.000000,1.868346,0.000000,0.000000,8.252396,0.000000,0.215125,0.000000,40.765131,0.000000,14.789084,0.000000,0.000000,0.000000,0.000000,45.260069,276.306107,116.577800,0.000000,90.402533,0.000000,113.808333,163.608030,0.000000,15.097735,7.370348,0.000000,0.000000,0.000000,295.164919,5.438521,58.957572,2.507625,0.000000,32.802092,17.007337,16.842439,0.000000,0.000000,1.066667,0.000000,0.000000,0.000000,0.000000,43.025223,43.738295,36.948214,2.147791,2.320000,50.044198,6.090059,0.000000,0.000000,0.000000,0.000000,11.652667,6.026321,0.000000,0.000000,0.000000,0.000000,0.000000,0.728446,102.419355,2.185338,0.000000,187.741967,0.000000,0.211777,284.781912,0.000000,0.130618,126.801403,12.300869,0.417158,0.000000,0.000000,0.000000,115.957894,385.940594,0.000000,2.367645,0.000000,126.336212,0.564540,0.417158,15.000740,0.000000,0.000000,0.000000,1.490551,3.663614,0.176444,0.486789,0.000000,0.000000,0.000000,124.002043,0.132000,110.883124,0.000000,127.456726,23.945675,0.000000,457.871154,21.004268,0.683520,5.698702,0.000000,0.000000,5.307616,22.484276,0.190487,10.261331,0.000000,0.499830,0.000000,0.000000,4.286921,207.799721,0.000000,11.479376,2.050560
2020-06,2052.648271,0.000000,0.000000,5.219549,0.000000,0.000000,12.609967,0.000000,0.522079,0.000000,170.115211,0.000000,6.806079,0.000000,0.000000,0.000000,0.000000,42.901296,124.597638,116.718182,0.000000,50.984533,0.000000,51.391667,229.722455,0.000000,27.658874,12.285756,0.000000,0.000000,0.000000,245.455950,5.584911,36.915905,2.881810,0.000000,46.927549,13.165563,0.463031,0.000000,0.000000,0.138077,0.000000,0.370569,0.000000,0.000000,76.209375,7.654403,35.520624,6.109538,11.682857,83.047046,6.051461,0.000000,0.000000,0.000000,0.000000,14.688709,3.042737,0.000000,0.000000,0.000000,0.000000,0.000000,0.980583,212.442271,2.941749,0.000000,187.078701,0.000000,0.514875,204.074283,0.000000,0.454076,50.955499,7.272126,0.758161,0.000000,0.000000,0.000000,63.878575,464.498943,0.000000,10.709141,0.000000,110.140379,0.449526,0.758161,11.425128,0.000000,0.000000,0.000000,1.841846,4.487865,0.410222,0.604438,0.000000,0.000000,0.000000,245.341421,0.721263,105.321622,0.000000,151.523960,24.267197,0.000000,704.572169,1.404268,0.800764,6.141266,0.350000,0.000000,5.363089,24.263589,0.365718,6.936741,0.000000,0.594212,0.000000,0.000000,4.658398,126.455992,0.000000,7.879430,2.402291
