date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2019-09,4177.734116,0.000000,1.925926,4.031584,0.000000,0.000000,1.527520,0.000000,1.682123,0.000000,33.494330,0.000000,1.326229,0.000000,0.000000,0.000000,0.000000,127.503792,497.898904,12.889542,0.000000,157.636505,0.000000,4065.587500,196.297179,0.000000,22.601136,33.836710,0.000000,0.000000,0.000000,261.750214,4.796972,163.706920,1.586373,0.000000,47.105792,10.119623,1.040316,0.000000,0.000000,1.105833,0.000000,1.300000,0.000000,0.000000,2084.147802,13.142420,83.203715,8.802083,58.032820,105.887481,3.326413,0.000000,0.000000,0.000000,0.000000,29.368146,2.408496,0.000000,0.000000,0.000000,0.000000,0.000000,1.484805,502.104685,4.454415,0.000000,307.193540,0.000000,1.239105,704.862842,0.000000,0.679459,585.586990,33.797952,2.818539,0.000000,0.000000,0.000000,102.020814,638.236559,0.000000,38.676035,0.000000,12.439366,0.399533,2.818539,35.993635,0.000000,0.000000,0.000000,1.306982,32.543254,0.537333,0.672372,0.000000,0.000000,0.000000,825.897424,2.966600,286.741698,0.000000,276.511440,42.654268,0.000000,1438.380795,34.875935,0.783240,6.875452,1.256667,0.000000,3.441003,45.590783,1.913195,46.937600,0.000000,1.084359,0.000000,0.000000,13.614510,239.424161,0.000000,34.201469,2.349720
2019-10,3879.345875,0.000000,0.240741,1.834131,0.000000,0.000000,1.390010,0.000000,2.099173,0.000000,25.414676,0.000000,0.367201,0.000000,0.000000,0.000000,0.000000,123.758948,217.255833,21.519038,0.000000,306.684736,0.000000,14.300000,299.899027,0.000000,24.477742,4.807417,0.000000,0.000000,0.000000,460.551555,15.201451,87.510863,1.676610,0.000000,86.440677,51.993730,0.440992,0.000000,0.000000,1.085357,0.000000,0.893750,0.000000,0.000000,876.787533,2.542540,80.841224,35.316667,49.784051,93.760390,10.572865,0.000000,0.000000,0.000000,0.000000,41.302444,8.035721,0.000000,0.000000,0.000000,0.000000,0.000000,0.520943,272.024747,1.562828,0.000000,231.363505,0.000000,0.824146,1166.270093,0.000000,0.896870,393.611931,50.030675,2.015161,0.000000,0.000000,0.000000,57.837769,859.315008,0.000000,23.587099,0.000000,10.136312,0.350740,2.015161,21.292602,0.000000,0.000000,0.000000,1.029481,12.208161,0.000000,1.197098,0.000000,0.000000,0.000000,471.786235,0.072192,107.601228,0.000000,216.590030,35.186085,0.000000,1428.017981,141.050000,0.881658,5.597897,0.000000,0.000000,2.053655,47.099311,1.298967,26.337298,0.000000,0.849373,0.000000,0.000000,8.031029,156.204372,0.000000,18.626404,2.644974
2019-11,7453.325368,0.000000,0.000000,6.279172,0.000000,0.000000,1.095958,0.000000,1.125408,0.000000,13.549604,0.000000,4.188852,0.000000,0.000000,0.000000,0.000000,134.858837,255.406316,15.626584,0.000000,405.388795,0.000000,14.300000,357.395595,0.000000,19.373667,2.992524,0.000000,0.000000,0.000000,255.577684,14.632225,149.484226,2.765174,0.000000,175.231923,40.219237,1.600708,0.000000,0.000000,0.521310,0.000000,0.481481,0.000000,0.000000,934.199697,12.159462,103.460332,7.719403,12.310204,99.519015,5.838258,0.000000,0.000000,0.000000,0.000000,43.471203,7.151867,0.000000,0.000000,0.000000,0.000000,0.000000,1.742255,155.284191,5.226765,0.000000,368.384724,0.000000,0.860106,608.974968,0.000000,1.060207,58.261865,29.360899,1.718430,0.000000,0.000000,0.000000,95.366381,700.114474,0.000000,25.877752,0.000000,22.408691,1.561556,1.718430,31.350062,0.000000,0.000000,0.000000,2.876911,24.475460,0.641333,0.438153,0.000000,0.000000,0.000000,594.951199,0.536993,510.374602,0.000000,135.572731,42.939343,0.000000,1405.855237,84.411748,0.682312,9.023646,1.603333,0.000000,2.721506,31.104143,0.582199,33.188071,0.000000,0.531658,0.000000,0.000000,7.866432,336.231230,0.000000,10.451742,2.046935
2019-12,3541.658415,0.000000,0.240741,2.132259,0.000000,0.000000,2.258565,0.000000,0.476181,0.000000,27.878941,0.000000,16.281273,0.000000,0.000000,0.000000,0.000000,107.089877,241.719079,30.974063,0.000000,280.542829,0.000000,276.271667,371.647426,0.000000,32.908088,28.461374,0.000000,0.000000,0.000000,284.418165,0.709290,197.151042,0.924995,0.000000,107.437627,3.693428,1.231990,0.000000,0.000000,0.528333,0.000000,1.588889,0.000000,0.000000,45.849007,8.321444,65.646530,3.707480,10.897328,101.596689,3.869859,0.000000,0.000000,0.000000,0.000000,81.875793,0.958407,0.000000,0.000000,0.000000,0.000000,0.000000,1.643230,260.595498,4.929691,0.000000,352.543131,0.000000,1.442164,1050.149213,0.000000,0.584358,3.367932,26.018000,3.146715,0.000000,0.000000,0.000000,173.416574,599.870953,0.000000,28.862915,0.000000,3.570541,0.504420,3.146715,23.587865,0.000000,0.000000,0.000000,2.054137,12.812941,0.000000,1.720758,0.000000,0.000000,0.000000,589.153421,1.197950,171.353245,0.000000,508.428549,38.164027,0.000000,1502.399053,23.637805,2.223021,11.221961,20.150000,0.000000,4.256117,55.581068,0.569550,28.636194,0.000000,1.993837,0.000000,0.000000,7.966963,253.734825,0.000000,11.495046,6.669062
2020-01,3941.808010,0.000000,0.962963,7.207106,0.000000,0.000000,3.616392,0.000000,0.740321,0.000000,45.550347,0.000000,0.415623,0.000000,0.000000,0.000000,0.000000,115.145119,346.115746,22.212865,0.000000,314.543331,0.000000,466.375000,421.102033,0.000000,17.370292,9.146354,0.000000,0.000000,0.000000,993.495070,1.721156,98.976637,13.302008,0.000000,53.567040,5.300738,1.538298,0.000000,0.000000,0.682024,0.000000,1.486574,0.000000,0.000000,27.972161,7.490688,92.951532,0.650000,16.413605,87.594777,43.688842,0.000000,0.000000,0.000000,0.000000,29.014854,0.474252,0.000000,0.000000,0.000000,0.000000,0.000000,4.586032,207.399692,13.758097,0.000000,593.675349,0.000000,0.445707,813.256913,0.000000,0.299131,79.994335,16.615594,0.869063,0.000000,0.000000,0.000000,103.771801,527.330936,0.000000,32.018843,0.000000,5.703652,0.308200,0.869063,33.448417,0.000000,0.000000,0.000000,2.346284,10.718326,8.307619,1.885888,0.000000,0.000000,0.000000,525.871101,1.024864,1179.538528,0.000000,206.940466,64.061818,0.000000,2030.129129,0.110976,0.780142,12.466259,0.000000,0.000000,9.022439,24.908862,0.719181,25.420619,0.000000,0.811531,0.000000,0.000000,11.925709,748.799450,0.000000,17.049877,2.340427
2020-02,2561.765493,0.000000,32.259259,4.389023,0.000000,0.000000,7.548782,0.000000,1.338396,0.000000,70.032050,0.000000,0.113658,0.000000,0.000000,0.000000,0.000000,89.364740,217.267325,12.107805,0.000000,190.443850,0.000000,2494.916667,529.437571,0.000000,53.049282,13.990033,0.000000,0.000000,0.000000,297.842637,1.485244,93.596280,5.807114,0.000000,117.485561,5.395958,0.437550,0.000000,0.000000,1.162976,0.000000,0.054167,0.000000,0.000000,148.915889,4.602935,94.135601,26.399071,17.189988,75.653197,13.015997,0.000000,0.000000,0.000000,0.000000,24.973448,0.834667,0.000000,0.000000,0.000000,0.000000,0.000000,0.848154,239.882397,2.544462,0.000000,391.482076,0.000000,1.251671,356.068183,0.000000,0.445761,69.616793,24.343344,4.220434,0.000000,0.000000,0.000000,51.181213,672.816268,0.000000,71.572145,0.000000,13.280260,0.830438,4.220434,25.712948,0.000000,0.000000,0.000000,1.445220,6.957869,2.128698,0.435990,0.000000,0.000000,0.000000,555.750436,1.062843,2481.726638,0.000000,102.323038,61.740023,0.000000,1579.899140,25.025000,0.466137,8.348685,4.550000,0.000000,14.399851,63.315640,0.971943,25.693323,0.000000,0.401267,0.000000,0.000000,6.989475,594.949810,0.000000,15.955282,1.398411
2020-03,3205.178000,0.000000,40.444444,4.611497,0.000000,0.000000,1.497209,0.000000,1.080114,0.000000,72.969774,0.000000,6.684273,0.000000,0.000000,0.000000,0.000000,73.354234,292.353684,28.586190,0.000000,121.387318,0.000000,1822.600000,219.411298,0.000000,31.543192,12.941395,0.000000,0.000000,0.000000,268.282834,5.190692,109.343750,1.483478,0.000000,42.505232,15.414400,0.302292,0.000000,0.000000,0.470476,0.000000,1.203704,0.000000,0.000000,43.581207,8.172793,81.401719,1.679167,16.653748,89.409745,10.682215,0.000000,0.000000,0.000000,0.000000,42.009027,2.415339,0.000000,0.000000,0.000000,0.000000,0.000000,2.938905,463.997147,8.816715,0.000000,245.327256,0.000000,1.433336,436.337700,0.000000,2.864775,502.252975,17.198434,1.004997,0.000000,0.000000,0.000000,93.658313,727.036663,0.000000,12.590529,0.000000,13.828642,12.995413,1.004997,29.219680,0.000000,0.000000,0.000000,1.177897,28.503631,0.130413,0.530834,0.000000,0.000000,0.000000,806.510607,0.911393,70.947570,0.000000,143.609644,42.654806,0.000000,1389.335730,3.273780,0.553936,10.457482,0.000000,0.000000,10.860647,53.638956,1.656786,14.062537,0.000000,0.563175,0.000000,0.000000,7.204758,317.848076,0.000000,19.954350,1.661808
2020-04,3402.712870,0.000000,31.777778,4.717912,0.000000,0.000000,4.335177,0.000000,1.183730,0.000000,53.573459,0.000000,7.154708,0.000000,0.000000,0.000000,0.000000,96.391053,779.019781,291.727255,0.000000,297.345927,0.000000,704.004167,203.279196,0.000000,23.783161,9.981828,0.000000,0.000000,0.000000,395.857718,4.298248,234.021205,1.469488,0.000000,55.485376,48.996605,1.879664,0.000000,0.000000,0.829821,0.000000,0.000000,0.000000,0.000000,151.803892,8.792015,102.749751,5.227083,44.174515,83.600151,21.391181,0.000000,0.000000,0.000000,0.000000,42.703356,2.088774,0.000000,0.000000,0.000000,0.000000,0.000000,3.107419,150.684493,9.322257,0.000000,329.892715,0.000000,0.437212,408.034091,0.000000,1.391489,75.275741,24.957943,1.026886,0.000000,0.000000,0.000000,112.963933,835.946832,0.000000,23.385595,0.000000,133.993636,0.665751,1.026886,30.277986,0.000000,0.000000,0.000000,3.223981,63.027389,0.141968,0.591948,0.000000,0.000000,0.000000,235.897061,1.930485,178.747939,0.000000,192.566964,23.847000,0.000000,1152.711644,0.000000,0.327918,21.517993,0.650000,0.000000,11.000799,22.066563,1.500298,17.569565,0.000000,0.755165,0.000000,0.000000,4.593617,301.336482,0.000000,22.864848,0.983753
2020-05,3050.787498,0.000000,0.000000,3.469786,0.000000,0.000000,15.325878,0.000000,0.399517,0.000000,75.706671,0.000000,27.465442,0.000000,0.000000,0.000000,0.000000,84.054415,513.139912,216.501628,0.000000,167.890419,0.000000,211.358333,303.843483,0.000000,28.038651,13.687788,0.000000,0.000000,0.000000,548.163420,10.100110,109.492634,4.657018,0.000000,60.918172,31.585054,31.278816,0.000000,0.000000,1.980952,0.000000,0.000000,0.000000,0.000000,79.903986,81.228262,68.618111,3.988755,4.308571,92.939225,11.310110,0.000000,0.000000,0.000000,0.000000,21.640667,11.191740,0.000000,0.000000,0.000000,0.000000,0.000000,1.352828,190.207373,4.058485,0.000000,348.663653,0.000000,0.393299,528.880693,0.000000,0.242577,235.488320,22.844471,0.774721,0.000000,0.000000,0.000000,215.350375,716.746817,0.000000,4.397054,0.000000,234.624394,1.048432,0.774721,27.858517,0.000000,0.000000,0.000000,2.768167,6.803854,0.327683,0.904037,0.000000,0.000000,0.000000,230.289509,0.245143,205.925802,0.000000,236.705348,44.470539,0.000000,850.332142,39.007927,1.269394,10.583303,0.000000,0.000000,9.857002,41.756513,0.353762,19.056757,0.000000,0.928256,0.000000,0.000000,7.961424,385.913767,0.000000,21.318840,3.808183
2020-06,3812.061075,0.000000,0.000000,9.693449,0.000000,0.000000,23.418510,0.000000,0.969576,0.000000,315.928250,0.000000,12.639860,0.000000,0.000000,0.000000,0.000000,79.673835,231.395614,216.762338,0.000000,94.685561,0.000000,95.441667,426.627417,0.000000,51.366480,22.816403,0.000000,0.000000,0.000000,455.846764,10.371978,68.558110,5.351933,0.000000,87.151163,24.450332,0.859915,0.000000,0.000000,0.256429,0.000000,0.688199,0.000000,0.000000,141.531696,14.215319,65.966874,11.346285,21.696735,154.230229,11.238427,0.000000,0.000000,0.000000,0.000000,27.279031,5.650798,0.000000,0.000000,0.000000,0.000000,0.000000,1.821083,394.535646,5.463248,0.000000,347.431873,0.000000,0.956197,378.995098,0.000000,0.843285,94.631642,13.505376,1.408013,0.000000,0.000000,0.000000,118.631640,862.640894,0.000000,19.888405,0.000000,204.546418,0.834835,1.408013,21.218095,0.000000,0.000000,0.000000,3.420572,8.334606,0.761841,1.122528,0.000000,0.000000,0.000000,455.634067,1.339488,195.597297,0.000000,281.401640,45.067652,0.000000,1308.491171,2.607927,1.487133,11.405209,0.650000,0.000000,9.960023,45.060950,0.679191,12.882519,0.000000,1.103536,0.000000,0.000000,8.651311,234.846841,0.000000,14.633228,4.461398
