date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-08,25.552043,0.0,48.922135,7.777487,2.001589,0.058333,0.0,0.0,248.160581,0.0,67.232866,0.039487,9.304947,0.0,0.0,0.0,0.0,42.863737,476.616648,81.035789,1.478125,17.020711,0.0,21.002647,26.682946,103.207305,0.476857,0.0,0.0,1.009974,37.241901,0.623575,0.0,0.0,189.754524,0.719068,0.509359,0.507485,3.035234,0.314096,0.707301,0.04769,0.0,0.0,104.383582,1.691124,32.840426,6.147417,53.436896,44.292285,207.980252,0.0,0.141228,0.7,15.98369,0.0,0.0,0.475182,117.072115,0.0,0.5789,1.176,0.965152,146.919062,0.0,0.46,278.173741,0.0,1.053587,47.377535,0.0,0.287642,0.0,0.0,55.246176,802.548167,203.477614,0.0,28.168269,0.0,0.525,13.334501,0.0,0.0,0.0,0.185248,16.996656,1.399045,0.482583,0.0,276.300981,9.70023,0.0,0.0,663.453988,0.373671,617.101351,2.55317,0.2099,7.83482,0.04725,2.08284,0.304567,2.120918,0.652671,3966.959561,0.0,0.0,0.00377,0.350189,0.73843,0.0,0.348587
2025-09,26.82652,0.0,2.024801,15.366211,3.455482,0.078623,0.0,0.0,255.629056,0.0,318.690248,0.006619,5.613089,0.0,0.0,0.0,0.0,38.15333,325.699184,22.200982,0.0525,17.375407,0.0,15.78513,28.552539,115.338704,0.572847,0.0,0.0,0.335982,15.831288,0.224554,0.0,0.0,196.577444,0.734155,0.168107,0.171082,1.006937,4.566577,1.28508,0.085818,0.0,0.0,71.172223,0.955502,24.082114,10.332154,8.573622,71.719691,3109.245676,0.0,0.266667,0.28,19.811841,0.0,0.0,0.631785,1.245448,0.0,0.586733,0.228667,1.065909,133.725112,0.0,0.138462,254.950968,0.0,1.05875,9.979014,0.0,0.055521,0.0,0.0,30.703528,628.163663,239.659749,0.0,9.389423,0.0,0.0,5.50826,0.0,0.0,0.0,0.349168,1.085337,0.60748,0.347775,0.0,220.546734,64.455473,0.0,0.0,494.10476,0.214734,759.153341,1.184625,6.225298,4.883913,4.0635,0.786157,0.333173,0.829684,0.387826,3914.359888,0.0,0.0,0.0,0.132693,0.394745,0.0,1.945548
2025-10,30.945189,0.0,0.704179,47.529306,1.466257,0.056187,0.0,0.0,296.781207,0.0,24.687489,0.047863,8.583884,0.0,0.0,0.0,0.0,49.881455,283.123123,15.14022,0.07875,20.694119,0.0,26.785289,3.938147,101.694394,0.489667,0.0,0.0,0.387243,22.681133,1.11407,0.0,0.0,180.027845,0.880889,0.194603,0.192383,1.190163,1.282961,3.299515,0.127047,0.0,0.0,62.717672,0.182221,25.258793,6.310766,39.494471,17.081636,252.441047,0.0,0.320395,3.811111,11.807954,0.0,0.0,0.375829,78.463226,0.0,0.000467,1.388333,1.657197,139.606544,0.0,0.0,601.775382,0.0,0.836141,68.000194,0.0,0.270819,0.0,0.0,39.06021,525.830288,257.274706,0.0,85.238107,0.0,0.525,12.716426,0.0,0.0,0.0,0.007883,0.351171,0.42566,0.314409,0.0,216.91483,10.710511,0.0,0.0,385.28952,0.418216,608.469802,0.9776,0.672827,5.112517,0.189,0.764094,0.383654,1.775589,0.000621,5391.056964,0.0,0.0,0.040215,0.130624,0.563569,0.0,0.126552
2025-11,39.635214,0.0,0.099266,3.4265,3.120676,0.003196,0.0,0.0,249.958171,0.0,80.030485,0.0,3.937313,0.0,0.0,0.0,0.0,58.079941,252.87587,24.17284,0.043125,20.048492,0.0,82.503602,40.300055,132.406339,1.042675,0.0,0.0,0.406572,16.252708,0.52396,0.0,0.0,197.296344,0.564278,0.199436,0.199414,1.198646,3.838163,1.665621,0.191852,0.0,0.0,70.001013,0.917419,25.937192,8.528213,9.427236,18.407304,867.547381,0.0,0.19,0.0,21.317847,0.0,0.0,3.829588,119.563011,0.0,0.11,0.0,2.752273,140.746932,0.0,0.25625,312.576268,0.0,0.504778,53.655999,0.0,0.048846,0.0,0.0,54.617813,294.08397,204.283188,0.0,25.442308,0.0,6.3,7.716036,0.0,0.0,0.0,0.083137,1.673913,0.338478,0.123389,0.0,112.476185,23.50031,0.0,0.0,522.444151,0.045652,343.914564,1.141205,0.812398,10.881226,1.134,0.764097,0.254087,1.198311,0.286329,3500.852869,0.0,0.0,0.006284,0.127609,0.463987,0.0,0.091884
2025-12,39.330395,0.0,4.816141,4.039738,3.239332,0.155556,0.0,0.0,278.805277,0.0,791.253183,83.117019,8.669683,0.0,0.0,0.0,0.0,60.273972,337.202975,10.03753,0.774375,122.306872,0.0,24.209049,79.101575,82.813459,0.711086,0.0,0.0,0.81189,6.896806,0.870297,0.0,0.0,192.994339,2.424987,0.404417,0.403871,2.424004,0.086777,0.614013,5.025859,0.0,0.0,54.910664,1.60127,45.212632,9.493279,704.764272,32.963497,521.708247,0.0,0.379167,3.671111,13.584673,0.0,0.0,0.208262,849.706918,0.0,0.0042,0.0,2.598485,135.082991,0.0,0.825,236.123482,0.0,0.102667,96.718598,0.0,1.792067,0.0,0.0,145.39126,615.706978,222.024124,0.0,41.495192,0.0,0.525,13.690544,0.0,0.0,0.0,0.086712,0.0,0.187414,0.057129,0.0,193.451318,10.296228,0.0,0.0,402.719258,0.114976,399.153779,1.060672,0.537088,6.122666,1.14975,0.877278,0.050481,0.973959,0.278852,3351.265889,0.0,0.0,0.052783,0.148255,0.219239,0.0,0.038644
2026-01,52.870036,0.0,1.746422,16.0545,1.669497,0.218116,0.0,0.0,214.187371,0.0,99.516001,0.009929,5.708639,0.0,0.0,0.0,0.0,40.199448,287.632316,22.280992,0.0525,18.026413,0.0,21.573393,102.953074,105.263488,0.524497,0.0,0.0,0.373624,8.611025,0.781364,0.0,0.0,210.873178,0.766147,0.187371,0.187136,1.122313,0.184744,0.567664,0.964916,0.0,0.0,95.386244,3.52493,57.931859,6.48207,648.626135,23.563352,1023.736007,0.0,0.02,17.5,7.099866,0.0,0.0,0.702405,10554.860681,0.0,0.3738,0.299444,0.859091,107.525389,0.0,0.0,241.299913,0.0,0.505389,61.410644,0.0,1.89236,0.0,0.0,34.914973,434.552178,161.55589,0.0,113.884615,0.0,2.625,15.528561,0.0,0.0,0.0,0.048849,0.854515,0.584075,0.266248,0.0,208.049483,10.3706,0.0,0.0,618.376133,0.275575,251.495275,1.310422,0.459742,8.168908,5.796,1.282962,0.107692,1.495708,1.211482,3000.037708,0.0,0.0,0.270197,0.214569,0.05835,0.0,0.143334
2026-02,32.568015,0.0,1.579487,12.2045,6.643633,0.0,0.0,0.0,755.922568,0.0,86.562903,3.610303,3.720958,0.0,0.0,0.0,0.0,75.288767,311.15859,28.646644,1.16125,24.818882,0.0,91.751319,98.324736,147.75788,1.433983,0.0,0.0,0.637749,24.388543,0.204045,0.0,0.0,241.278096,0.615068,0.318764,0.319415,1.915048,0.89249,0.328117,0.418499,0.0,0.0,342.226062,5.685004,26.219379,7.431767,462.848101,18.901214,553.784855,0.0,2.298333,5.833333,12.805375,0.0,0.0,1.673565,3421.868459,0.0,0.918167,1.216833,1.468939,142.188871,0.0,0.0,251.911378,0.0,0.079139,47.805482,0.0,2.083976,0.0,0.0,33.708105,419.433289,187.630535,0.0,27.259615,0.0,0.0,24.671247,0.0,0.0,0.0,0.416487,2.153846,0.31876,0.171226,0.0,144.644621,9.575658,0.0,0.0,516.823476,0.016762,196.533482,2.774014,0.637533,15.430198,197.757,0.503556,0.075721,0.481276,1.244123,3396.264287,0.0,0.0,0.0,0.084084,0.020305,0.0,0.372437
2026-03,37.530791,0.0,0.146413,9.779487,7.132848,0.37029,0.0,0.0,860.674917,0.0,102.301613,0.963955,6.751882,0.0,0.0,0.0,0.0,45.826917,252.018412,4.754464,1.12625,27.672485,0.0,56.697064,144.789157,60.704553,1.685302,0.0,0.0,1.859566,48.526131,0.0,0.0,0.0,304.443691,13.906198,0.929603,0.929733,5.576665,5.652932,0.296473,0.046667,0.0,0.0,94.80331,0.444478,32.495595,13.146848,36.683858,18.987467,555.798784,0.0,2.383333,0.233333,18.465486,0.0,0.0,0.380143,181.212688,0.0,0.3766,4.423611,0.596591,565.77907,0.0,0.257143,268.527806,0.0,0.896194,67.545799,0.0,0.479218,0.0,0.0,68.506708,491.248523,149.693218,0.0,36.649038,0.0,0.525,6.430592,0.0,0.0,0.0,0.10119,0.570344,0.583876,0.347636,0.0,184.89885,5.919921,0.0,0.0,706.477833,423.633487,249.513634,1.129659,0.471322,38.260071,0.189,1.016722,0.049507,9.055638,0.914899,3294.661769,0.0,0.0,0.099044,0.171414,0.893401,0.0,0.145346
2026-04,20.734071,0.0,1.173262,2.721479,9.093637,1.188647,0.0,0.0,979.383669,0.0,130.101867,16.489596,3.277325,0.0,0.0,0.0,0.0,61.21922,299.602041,6.048283,0.189375,18.792982,0.0,415.65889,152.11364,70.58775,2.332797,0.0,0.0,0.509658,12.907325,0.486329,0.0,0.0,265.137287,13.839427,0.25503,0.255031,1.531136,1.553566,2.286803,0.255097,0.0,0.0,51.345464,0.058286,32.716759,15.484322,23.487014,18.97726,377.597804,0.0,0.337281,0.645556,12.933645,0.0,0.0,1.524125,83.445018,0.0,0.878033,7.036944,0.413636,160.562066,0.0,0.0,253.826009,0.0,1.472441,77.38911,0.0,1.487462,0.0,0.0,66.388017,499.408732,152.979368,0.0,60.576923,0.0,0.525,12.686392,0.0,0.0,0.0,0.026565,1.755853,0.774733,0.474081,0.0,233.972895,16.986497,0.0,0.0,444.015622,11.31655,452.279371,1.427056,0.243875,8.653677,5.6385,1.406212,0.180491,1.082119,2.357804,2991.060189,0.0,0.0,0.0,0.243966,0.521736,0.0,0.1843
2026-05,23.776683,0.0,0.214205,2.400483,9.182296,0.201965,0.0,0.0,1117.508758,0.0,142.290783,0.715556,1.317508,0.0,0.0,0.0,0.0,82.426745,544.648885,26.839408,1.289375,20.523116,0.0,3594.358825,246.342356,81.625984,2.15845,0.0,0.0,0.111205,21.44938,0.571852,0.0,0.0,298.753535,0.667806,0.062145,7.143534,0.329116,0.898961,5.201689,0.254074,0.0,0.0,236.822835,0.542417,26.806696,8.790746,227.724147,20.386071,2062.070699,0.0,0.770833,20.58,10.590692,0.0,0.0,2.138358,2588.352366,0.0,0.018667,3.903667,0.381818,127.452799,0.0,0.3,254.819637,0.0,0.287528,76.399578,0.0,1.834088,0.0,0.0,55.275742,1416.65985,171.273413,0.0,74.605263,0.0,0.525,6.510468,0.0,0.0,0.0,0.106631,1.229097,0.306818,0.211738,0.0,186.076352,12.026501,0.0,0.0,453.167592,1.645431,256.280643,0.846517,0.546046,19.129641,6.048,0.963825,0.225481,1.197308,7.786193,3118.26471,0.0,0.0,0.005027,0.155157,1.118333,0.0,0.081818
