date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-08,47.453795,0.0,90.855394,14.443905,3.717237,0.108333,0.0,0.0,460.869651,0.0,124.861037,0.073333,17.280617,0.0,0.0,0.0,0.0,79.604082,885.145203,150.495036,2.745089,31.609892,0.0,39.004915,49.554042,191.670709,0.885591,0.0,0.0,1.875666,69.163531,1.158069,0.0,0.0,352.40126,1.335412,0.945953,0.942473,5.636863,0.583321,1.31356,0.088567,0.0,0.0,193.855223,3.14066,60.989363,11.416631,99.239949,82.257101,386.249039,0.0,0.262281,1.3,29.683996,0.0,0.0,0.882481,217.419642,0.0,1.0751,2.184,1.792424,272.849687,0.0,0.854286,516.608376,0.0,1.956662,87.98685,0.0,0.534193,0.0,0.0,102.600041,1490.446595,377.886998,0.0,52.3125,0.0,0.975,24.764072,0.0,0.0,0.0,0.344032,31.565217,2.598227,0.896225,0.0,513.130393,18.014714,0.0,0.0,1232.128835,0.693961,1146.045367,4.741602,0.389814,14.550381,0.08775,3.868132,0.565625,3.938848,1.212103,7367.210613,0.0,0.0,0.007002,0.65035,1.371371,0.0,0.647377
2025-09,49.820681,0.0,3.760346,28.537249,6.417324,0.146014,0.0,0.0,474.739675,0.0,591.853318,0.012293,10.424308,0.0,0.0,0.0,0.0,70.856185,604.869913,41.230395,0.0975,32.268612,0.0,29.315241,53.026144,214.200449,1.063859,0.0,0.0,0.623966,29.400963,0.41703,0.0,0.0,365.072396,1.363431,0.312199,0.317724,1.870026,8.480785,2.386578,0.159376,0.0,0.0,132.176986,1.774504,44.723926,19.188286,15.922441,133.193712,5774.313398,0.0,0.495238,0.52,36.79342,0.0,0.0,1.173315,2.312975,0.0,1.089648,0.424667,1.979545,248.346637,0.0,0.257143,473.480369,0.0,1.96625,18.532455,0.0,0.10311,0.0,0.0,57.020839,1166.58966,445.082391,0.0,17.4375,0.0,0.0,10.229625,0.0,0.0,0.0,0.648455,2.015625,1.128177,0.645867,0.0,409.586792,119.70302,0.0,0.0,917.623126,0.398792,1409.856205,2.200017,11.561268,9.070124,7.5465,1.460005,0.61875,1.540841,0.720248,7269.525507,0.0,0.0,0.0,0.246429,0.733097,0.0,3.613161
2025-10,57.469637,0.0,1.307761,88.268711,2.723049,0.104348,0.0,0.0,551.165099,0.0,45.848194,0.088889,15.941499,0.0,0.0,0.0,0.0,92.636987,525.800086,28.117552,0.14625,38.431936,0.0,49.744107,7.313701,188.861017,0.909381,0.0,0.0,0.719166,42.122105,2.068988,0.0,0.0,334.337427,1.635938,0.361405,0.357283,2.210303,2.382642,6.127671,0.235945,0.0,0.0,116.475677,0.33841,46.909187,11.719994,73.346875,31.723038,468.819087,0.0,0.595019,7.077778,21.929057,0.0,0.0,0.697969,145.717419,0.0,0.000867,2.578333,3.077652,259.269296,0.0,0.0,1117.582852,0.0,1.552833,126.286075,0.0,0.502949,0.0,0.0,72.54039,976.541964,477.795882,0.0,158.299342,0.0,0.975,23.61622,0.0,0.0,0.0,0.01464,0.652174,0.790511,0.583902,0.0,402.841828,19.890949,0.0,0.0,715.53768,0.776687,1130.015347,1.815543,1.249535,9.494675,0.351,1.419032,0.7125,3.297523,0.001153,10011.962933,0.0,0.0,0.074686,0.242587,1.046628,0.0,0.235025
2025-11,73.608254,0.0,0.184351,6.3635,5.795542,0.005936,0.0,0.0,464.208032,0.0,148.628044,0.0,7.312153,0.0,0.0,0.0,0.0,107.862747,469.626616,44.892416,0.080089,37.232914,0.0,153.220975,74.842959,245.897486,1.936397,0.0,0.0,0.755063,30.183601,0.973069,0.0,0.0,366.407496,1.047945,0.370382,0.37034,2.226056,7.128017,3.093297,0.356296,0.0,0.0,130.001881,1.703779,48.169072,15.83811,17.507724,34.184993,1611.159422,0.0,0.352857,0.0,39.590287,0.0,0.0,7.112092,222.045591,0.0,0.204286,0.0,5.111364,261.387159,0.0,0.475893,580.498783,0.0,0.937444,99.646856,0.0,0.090714,0.0,0.0,101.433081,546.155943,379.383064,0.0,47.25,0.0,11.7,14.329781,0.0,0.0,0.0,0.154397,3.108696,0.628602,0.229151,0.0,208.884343,43.643433,0.0,0.0,970.253424,0.084783,638.698477,2.11938,1.508738,20.20799,2.106,1.419036,0.471875,2.225435,0.531754,6501.5839,0.0,0.0,0.01167,0.236988,0.86169,0.0,0.170642
2025-12,73.042162,0.0,8.944262,7.502371,6.015902,0.288889,0.0,0.0,517.781228,0.0,1469.470197,154.360178,16.100841,0.0,0.0,0.0,0.0,111.937376,626.234097,18.641127,1.438125,227.141334,0.0,44.959662,146.902925,153.796423,1.320588,0.0,0.0,1.507795,12.808354,1.616266,0.0,0.0,358.418058,4.503548,0.75106,0.750046,4.501721,0.161157,1.14031,9.333737,0.0,0.0,101.976948,2.973787,83.966316,17.630375,1308.847934,61.217922,968.886745,0.0,0.704167,6.817778,25.228678,0.0,0.0,0.386772,1578.027133,0.0,0.0078,0.0,4.825758,250.868413,0.0,1.532143,438.515038,0.0,0.190667,179.620253,0.0,3.328124,0.0,0.0,270.01234,1143.455816,412.330517,0.0,77.0625,0.0,0.975,25.425297,0.0,0.0,0.0,0.161036,0.0,0.348054,0.106096,0.0,359.266733,19.121567,0.0,0.0,747.907194,0.213527,741.285589,1.969819,0.997449,11.370665,2.13525,1.629231,0.09375,1.808781,0.517868,6223.779508,0.0,0.0,0.098025,0.275331,0.407157,0.0,0.071767
2026-01,98.18721,0.0,3.243354,29.8155,3.100494,0.405072,0.0,0.0,397.776546,0.0,184.81543,0.01844,10.601757,0.0,0.0,0.0,0.0,74.656118,534.174302,41.378986,0.0975,33.477624,0.0,40.064872,191.198565,195.489336,0.974066,0.0,0.0,0.693873,15.991904,1.451105,0.0,0.0,391.621616,1.422845,0.347975,0.347539,2.084295,0.343096,1.054234,1.791987,0.0,0.0,177.145883,6.546299,107.587738,12.038129,1204.591393,43.760511,1901.224013,0.0,0.037143,32.5,13.185465,0.0,0.0,1.304466,19601.884122,0.0,0.6942,0.556111,1.595455,199.690008,0.0,0.0,448.128409,0.0,0.938579,114.048339,0.0,3.514383,0.0,0.0,64.842093,807.025473,300.032367,0.0,211.5,0.0,4.875,28.838756,0.0,0.0,0.0,0.09072,1.586957,1.08471,0.494461,0.0,386.377611,19.259685,0.0,0.0,1148.412818,0.511782,467.062654,2.43364,0.853807,15.17083,10.764,2.382643,0.2,2.777744,2.249895,5571.4986,0.0,0.0,0.501795,0.398485,0.108365,0.0,0.266193
2026-02,60.483457,0.0,2.933333,22.6655,12.338175,0.0,0.0,0.0,1403.856197,0.0,160.759677,6.704848,6.91035,0.0,0.0,0.0,0.0,139.821997,577.865954,53.20091,2.156607,46.09221,0.0,170.395306,182.60308,274.407491,2.663111,0.0,0.0,1.184391,45.293008,0.37894,0.0,0.0,448.087892,1.142269,0.59199,0.593199,3.556518,1.657482,0.609359,0.777212,0.0,0.0,635.562687,10.557864,48.693132,13.801853,859.575044,35.102254,1028.457588,0.0,4.268333,10.833333,23.781412,0.0,0.0,3.10805,6354.898566,0.0,1.705167,2.259833,2.72803,264.065045,0.0,0.0,467.835416,0.0,0.146972,88.78161,0.0,3.870242,0.0,0.0,62.600767,778.947537,348.456708,0.0,50.625,0.0,0.0,45.81803,0.0,0.0,0.0,0.773477,4.0,0.591982,0.317991,0.0,268.625725,17.783364,0.0,0.0,959.815028,0.03113,364.990752,5.15174,1.183989,28.656082,367.263,0.935175,0.140625,0.893798,2.310514,6307.347961,0.0,0.0,0.0,0.156156,0.037708,0.0,0.691668
2026-03,69.700041,0.0,0.27191,18.161905,13.246718,0.687681,0.0,0.0,1598.396275,0.0,189.98871,1.790202,12.539209,0.0,0.0,0.0,0.0,85.107132,468.034195,8.829719,2.091607,51.391757,0.0,105.294548,268.894148,112.737027,3.129847,0.0,0.0,3.45348,90.119957,0.0,0.0,0.0,565.395426,25.825796,1.726405,1.726646,10.356664,10.498302,0.550593,0.086667,0.0,0.0,176.063291,0.825459,60.348961,24.415574,68.127165,35.262439,1032.197741,0.0,4.42619,0.433333,34.293045,0.0,0.0,0.70598,336.537849,0.0,0.6994,8.215278,1.107955,1050.732559,0.0,0.477551,498.694497,0.0,1.664361,125.442199,0.0,0.889977,0.0,0.0,127.226743,912.318686,278.00169,0.0,68.0625,0.0,0.975,11.942528,0.0,0.0,0.0,0.187925,1.059211,1.084341,0.645609,0.0,343.383579,10.994139,0.0,0.0,1312.030261,786.747905,463.382462,2.097938,0.875312,71.054418,0.351,1.888198,0.091941,16.817614,1.699097,6118.657571,0.0,0.0,0.183938,0.318341,1.659173,0.0,0.269929
2026-04,38.506132,0.0,2.178916,5.054175,16.888182,2.207488,0.0,0.0,1818.855384,0.0,241.617753,30.623535,6.08646,0.0,0.0,0.0,0.0,113.692837,556.40379,11.232526,0.351696,34.901253,0.0,771.937938,282.496761,131.091535,4.332338,0.0,0.0,0.946508,23.970746,0.903183,0.0,0.0,492.397819,25.701793,0.473627,0.473628,2.843539,2.885195,4.24692,0.473752,0.0,0.0,95.355862,0.108246,60.759696,28.756598,43.618741,35.243482,701.253065,0.0,0.626378,1.198889,24.019626,0.0,0.0,2.830518,154.969319,0.0,1.630633,13.068611,0.768182,298.186695,0.0,0.0,471.39116,0.0,2.734533,143.722633,0.0,2.76243,0.0,0.0,123.292031,927.473359,284.104541,0.0,112.5,0.0,0.975,23.560442,0.0,0.0,0.0,0.049336,3.26087,1.438789,0.880436,0.0,434.52109,31.546352,0.0,0.0,824.600441,21.01645,839.947403,2.650247,0.452911,16.071114,10.4715,2.611536,0.335197,2.00965,4.37878,5554.826065,0.0,0.0,0.0,0.453081,0.968938,0.0,0.342271
2026-05,44.156698,0.0,0.397809,4.45804,17.052835,0.375077,0.0,0.0,2075.373408,0.0,264.254312,1.328889,2.4468,0.0,0.0,0.0,0.0,153.07824,1011.490786,49.844616,2.394554,38.114358,0.0,6675.237818,457.492947,151.591113,4.00855,0.0,0.0,0.206523,39.834564,1.062011,0.0,0.0,554.827994,1.240211,0.115412,13.266563,0.611216,1.6695,9.66028,0.471852,0.0,0.0,439.813836,1.007346,49.783864,16.32567,422.916273,37.859846,3829.55987,0.0,1.431548,38.22,19.668428,0.0,0.0,3.971236,4806.940108,0.0,0.034667,7.249667,0.709091,236.698055,0.0,0.557143,473.236469,0.0,0.53398,141.88493,0.0,3.406163,0.0,0.0,102.65495,2630.939722,318.079196,0.0,138.552632,0.0,0.975,12.090869,0.0,0.0,0.0,0.198029,2.282609,0.569804,0.393227,0.0,345.570368,22.33493,0.0,0.0,841.596957,3.055801,475.949765,1.572104,1.014085,35.526476,11.232,1.789961,0.41875,2.223573,14.460074,5791.063033,0.0,0.0,0.009336,0.288148,2.076904,0.0,0.151948
