date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2019-10,3424.835587228758,0.0,2.0758532003906898,6.444073991276374,0.0,0.0,0.0,0.0,1.70419459996771,0.0,26.289041189174466,0.0,2.967351277843932,0.0,0.0,0.0,0.0,148.43076947530773,400.9829977292332,38.00226613045059,0.0,165.13847431509998,0.0,1486.1284584112664,219.82229494209207,0.0,25.09288998395173,52.21132660833395,0.0,0.0,0.0,471.8637936585228,4.106712234058879,110.39940691254644,1.7798246212439877,0.0,146.88554541076408,388.18919855347633,1.869742739637469,0.0,0.0,1.4975216331870027,0.0,2.968468606149419,0.0,0.0,0.0,10.08363508483524,129.34373789612525,86.93877681936942,92.83546037278394,788.8384840331636,11.780867539191236,0.0,0.0,0.0,0.0,45.703360367156975,1.8143917282261983,0.0,0.0,0.0,0.0,2.665647681176913,1.2119291505314842,1596.154928378517,3.6357874515944526,0.0,186.2120553866992,0.0,0.7818169425134435,1169.581788607487,0.0,1.0182121263447046,759.5720517001386,21.338758215031767,3.921897012207811,0.0,0.0,0.0,136.98954338455889,635.4338689827337,0.0,48.73799393154021,0.0,36.46410252239119,0.0,3.275875660609393,34.621885125761864,0.0,0.0,0.0,5.054034859230669,13.992917765406082,18.569397595455712,2.649785006043822,0.0,0.0,0.0,526.4788739405458,22.798980688967667,229.21559768521635,0.0,217.4218137438941,43.906289017365566,0.0,3548.361388102864,18.679481327999284,0.837246765557148,5.604330629446677,46.05413858143914,0.0,5.698186178714569,78.250811462117,3.0414606810142306,89.88971631278758,0.0,0.8526345637015456,0.0,0.0,9.34573264907289,433.5679260282627,0.0,15.274790870232955,2.5117402966714444
2019-11,4342.216194078517,0.0,3.914531371642779,3.828296794416255,0.0,0.0,0.0,0.0,0.5405117337239151,0.0,32.184760825703016,0.0,0.8360889808587688,0.0,0.0,0.0,0.0,151.19209139676605,414.26345699408,27.19790606626935,0.0,356.0873802628871,0.0,432.9024660885869,420.7983724770169,0.0,32.792071499392776,6.624576686420898,0.0,0.0,0.0,572.2192634200917,5.147933282206463,388.3385495813248,2.494857477464304,0.0,265.00908105868865,52.46434018066787,3.328254263658041,0.0,0.0,1.786900776748398,0.0,16.365032408742636,0.0,0.0,0.0,4.730792806650058,88.8375805862627,7.573069526729506,6.407470375069829,279.6476421790244,6.707245870653352,0.0,0.0,0.0,0.0,45.73535579336704,2.4421805721144114,0.0,0.0,0.0,0.0,3.605681326511319,1.2422263354261465,307.31887603990714,3.72667900627844,0.0,206.80261267447912,0.0,1.0976341205921756,1767.47736121467,0.0,0.3219852871658333,461.24529684294384,291.8210696804943,0.6571662232810862,0.0,0.0,0.0,92.03600221596815,592.9350771261866,0.0,52.65971422591499,0.0,11.558902432513248,0.0,2.8137515392555525,82.60457661388071,0.0,0.0,0.0,2.340023790917262,10.066580737762674,0.0,1.0361561553935896,0.0,0.0,0.0,793.2710013997898,41.71738158344654,106.61568965795628,0.0,626.4157662217459,68.6419571625884,0.0,4686.407588086338,13.9048863376505,1.1113728403420056,5.725044613062407,0.0,0.0,11.16140568161542,59.12773182909398,1.5490764087123043,28.222712708045783,0.0,2.4565324165558664,0.0,0.0,4.576002808723799,577.0903494344878,0.0,19.413635975965573,3.3341185210260167
2019-12,2782.250873851742,0.0,8.097018433847918,14.215136268343814,0.0,0.0,0.0,0.0,1.751647856825518,0.0,24.682973968973545,0.0,7.8470906611847555,0.0,0.0,0.0,0.0,118.95045890247326,375.741556674786,21.93312469298117,0.0,126.01362305897138,0.0,1345.4392142571094,417.93929067401154,0.0,34.807215148026486,3.7689417120565776,0.0,0.0,0.0,511.6355095972951,9.463902591652822,203.68204561704744,4.60550163323234,0.0,126.16288978131315,111.58717263592617,1.3101595697367805,0.0,0.0,0.729651619429147,0.0,12.563156824325276,0.0,0.0,0.0,16.500590975865343,80.49870659323956,5.560988853674782,10.716664430232049,257.4080092599995,5.680994811278841,0.0,0.0,0.0,0.0,94.08154444168557,4.495961573700619,0.0,0.0,0.0,0.0,1.3034107277229556,3.177785700998488,185.53775072726376,9.533357102995462,0.0,214.320027818171,0.0,1.1577730437212366,1019.7478287476534,0.0,1.4780661755971014,217.162690902638,36.00889481181136,2.738169680646444,0.0,0.0,0.0,117.8330164080344,548.3071074507832,0.0,59.37578696414213,0.0,38.822107723869685,0.0,2.76700655672252,33.533102855744744,0.0,0.0,0.0,3.0033791597558137,87.27822923955475,1.1028621714078286,2.119207725660919,0.0,0.0,0.0,572.1311371548564,32.84762413587615,568.7757186582234,0.0,301.4557884312867,39.23568665173512,0.0,3218.405897375365,20.2641098205015,0.8663020914416666,8.701581307579866,2.1706666666666665,0.0,10.38805443710266,60.30902260037645,0.8441354791993654,41.680999517368114,0.0,1.1821795624756342,0.0,0.0,7.786630065913414,977.2714347842032,0.0,11.09478571245968,2.5989062743249995
2020-01,2980.4852160045857,0.0,4.7535230784580405,4.862940077275169,0.0,0.0,0.0,0.0,0.3224286652997968,0.0,14.926430762340592,0.0,35.72189481887642,0.0,0.0,0.0,0.0,121.81973081592082,397.9088592302956,19.97409810308896,0.0,319.6658674686668,0.0,1848.398967508952,307.941803745065,0.0,33.94113820975782,54.22319669472039,0.0,0.0,0.0,884.2986924283099,3.131956133339448,221.4090657196671,1.5067678760412604,0.0,96.82309914045138,75.94683316816028,1.8326192566242896,0.0,0.0,0.8771927185666721,0.0,1.4550300602961503,0.0,0.0,0.0,55.53601153313026,75.85918354860418,12.54868299797073,8.318358941415148,76.84577925333659,4.811800364045582,0.0,0.0,0.0,0.0,246.4860017530054,14.57961245044993,0.0,0.0,0.0,0.0,1.1737929288040594,1.4548589675254608,619.0442249638405,4.364576902576383,0.0,500.4666861586216,0.0,0.4117318324674414,2042.231611260196,0.0,1.2553668420225816,71.95034321395097,41.12283847053787,0.6076783898538662,0.0,0.0,0.0,239.93839200627687,493.7136328589724,0.0,55.74000549280004,0.0,291.5958232095681,0.0,5.030612373905674,26.26962970000848,0.0,0.0,0.0,2.677368174605677,23.31514017169972,0.0,1.2221270862419904,0.0,0.0,0.0,1339.910709409291,29.67810707435511,175.76820912986798,0.0,418.0571419006551,44.6326534240628,0.0,1562.414488779983,8.057137481226233,1.9894502912923373,8.49080907628648,0.0,0.0,14.56994188855382,56.13179710143627,2.519722308793532,27.970988535650097,0.0,1.6394397721594318,0.0,0.0,4.652639603003815,183.4318783842664,0.0,60.72873735864558,5.968350873877012
2020-02,2882.967745660176,0.0,2.8852534064388906,15.2905331295548,0.0,0.0,0.0,0.0,5.267330914712679,0.0,33.46742726811867,0.0,0.9463424728401448,0.0,0.0,0.0,0.0,126.44891211883495,274.6458668780062,67.14311884198682,0.0,109.9424344433079,0.0,287.4715678070596,167.19206838208825,0.0,130.19985156804913,14.193939784386735,0.0,0.0,0.0,984.3887441344676,32.0268545082343,157.15670140725996,24.08577453717028,0.0,65.6916706908186,24.84185608877296,1.8254434302253035,0.0,0.0,2.1576820942381625,0.0,1.1365676482900913,0.0,0.0,0.0,61.24027766439571,106.52981715780496,3.222130244316764,23.16541837663097,52.95251734022651,3.5089879834090807,0.0,0.0,0.0,0.0,95.02370745704128,15.40678219021432,0.0,0.0,0.0,0.0,0.8583545219581328,3.9340920392694487,447.70889965554295,11.802276117808349,0.0,339.276678258541,0.0,1.8156707690997125,1851.809528841505,0.0,4.328779533688211,132.45147170499644,57.87385432188288,2.3059539985593305,0.0,0.0,0.0,59.66498932527601,734.5267139644408,0.0,29.09847397849669,0.0,576.501892323521,0.0,1.704278544388119,35.36649798128466,0.0,0.0,0.0,1.7939499460031123,12.959682513387024,0.8593775067938614,0.8628432795504246,0.0,0.0,0.0,742.7672715870565,13.482183271732715,1255.9754761136508,0.0,241.9184561314579,51.14788365079735,0.0,1001.0284130670613,4.430422970542119,2.711895014384297,10.883017535230996,4.771858582251266,0.0,17.18218396607703,74.84974028986208,1.1105409842994036,28.668642906510883,0.0,0.9486998279665017,0.0,0.0,5.179362522872421,258.5206568729093,0.0,23.69534932799484,8.135685043152892
2020-03,2567.402834554643,0.0,4.850530166266333,7.702130110755355,0.0,0.0,0.0,0.0,0.5813490798024825,0.0,25.4528742908499,0.0,0.2587894464562856,0.0,0.0,0.0,0.0,109.02972805060438,206.68908713725827,711.033609478774,0.0,106.00163333868682,0.0,2063.1679474603548,391.47440583850914,0.0,84.14325888486283,20.14169016738603,0.0,0.0,0.0,774.5352793668322,23.14130677113849,171.48415760722568,11.286060231269747,0.0,88.2602158323223,105.60999840233396,2.453712249324088,0.0,0.0,1.712414432403377,0.0,2.324855808283724,0.0,0.0,0.0,41.17681529791365,73.58434913504301,2.467051493050751,19.89167335629443,41.672248724718,10.271336342562144,0.0,0.0,0.0,0.0,120.4683150533412,11.078708962836195,0.0,0.0,0.0,0.0,2.0471392382980675,1.2725950351522914,291.6701973604909,3.817785105456874,0.0,184.26168687491165,0.0,1.1964081857543645,657.3374493034037,0.0,0.5867406490524689,126.82607626352385,28.132574938486524,6.043665058535828,0.0,0.0,0.0,50.17573417916966,599.9445372954057,0.0,38.48483293592093,0.0,491.0379128743925,0.0,2.841939125788753,27.385242700150243,0.0,0.0,0.0,3.218815180564905,723.4022775999827,4.303467548517537,1.6210681063086,0.0,0.0,0.0,621.7128160102906,13.267537934791523,2819.104733132384,0.0,157.98123222975013,20.923952760907387,0.0,2342.2781463290585,4.967776340931751,0.5430973610067831,21.435644234727683,13.32,0.0,11.467750729778658,86.82110801050578,1.4057847917361002,28.976503722228426,0.0,0.6195342440382359,0.0,0.0,4.033790258138735,401.7884268534816,0.0,8.203411726807403,1.6292920830203492
2020-04,2548.2427830278107,0.0,4.640138574177952,8.927728898620952,0.0,0.0,0.0,0.0,0.0052389380530973,0.0,23.03381675499413,0.0,14.852672847312476,0.0,0.0,0.0,0.0,179.3598462186822,1736.4332834001489,540.9162315513569,0.0,126.22507870527896,0.0,196.0673312579576,215.7775576745072,0.0,49.75147825796658,18.14173660263228,0.0,0.0,0.0,360.9316216565925,3.9820400446708177,147.18337471473092,1.9430082130524573,0.0,122.77910900876306,8.466238774607003,2.63682572634601,0.0,0.0,0.670609649955828,0.0,1.871650529770446,0.0,0.0,0.0,9.117796273412246,56.36303832525169,3.5931555970693543,22.61517120623464,162.14700058001503,7.458409566448214,0.0,0.0,0.0,0.0,90.72982171435896,1.9032258512734848,0.0,0.0,0.0,0.0,1.479573036023106,5.250421153812294,555.8799521269501,15.75126346143688,0.0,192.2268269373953,0.0,2.4054907560821714,540.0561846331063,0.0,2.445992392389604,681.056336842759,24.954479435354727,3.5512144844755467,0.0,0.0,0.0,98.45295078965346,600.5011814818367,0.0,20.266814565889813,0.0,253.3286851781469,0.0,3.843792651604333,54.64314900298103,0.0,0.0,0.0,1.3378082362689314,26.91318539083763,0.2969396825396825,0.8535728748563649,0.0,0.0,0.0,608.938519125847,8.066358700082516,134.5442082953498,0.0,349.57971440419027,41.50278816136333,0.0,1784.0407067142369,5.76328204166553,0.6606117320782119,9.727245679656146,11.84,0.0,10.314804900542452,80.38178001781723,1.9388594104582584,23.88726758573931,0.0,1.370900840800746,0.0,0.0,7.331795227195995,241.0950647265344,0.0,11.59780884022268,1.981835196234636
2020-05,3129.390164375477,0.0,4.606287849146085,7.616652772320931,0.0,0.0,0.0,0.0,2.6099270996269803,0.0,541.753165511647,0.0,16.28125746634813,0.0,0.0,0.0,0.0,141.72375227684392,487.8438423044832,525.7576562873292,0.0,148.3206462664679,0.0,263.7322009498436,654.7724915859774,0.0,45.75822947399299,19.22368657547002,0.0,0.0,0.0,547.3774405599082,5.477027132712442,230.605111724618,2.6469541919690487,0.0,100.6065594798167,20.51317360380668,0.6759145051594737,0.0,0.0,2.7618700683322848,0.0,2.505160565700727,0.0,0.0,0.0,9.384381444123996,61.793600008594986,9.139825602210742,46.79561070839155,74.00049353947792,2.024460142911368,0.0,0.0,0.0,0.0,92.00345334595876,2.597687564203224,0.0,0.0,0.0,0.0,2.9951863230952807,4.10080456376344,257.3476414915673,12.30241369129032,0.0,541.7656377998626,0.0,0.7005839664679194,623.7692451250325,0.0,2.3867568132940447,88.36776783713802,29.90121857385945,1.942507924093301,0.0,0.0,0.0,166.54097749559642,581.2258631130019,0.0,43.27432975436154,0.0,695.7960830659324,0.0,7.488978544076573,19.385865862671977,0.0,0.0,0.0,4.824341257854529,13.351305871542673,0.3232507936507935,1.4773771374523783,0.0,0.0,0.0,287.00722201930535,19.09632374575952,246.78709684612835,0.0,579.0237339842809,12.134694997526754,0.0,768.5114526720463,5.404762287806058,0.7044820114930491,16.841255976432684,0.0,0.0,9.422157045566788,72.6511286014779,2.64894611934099,32.80392974294469,0.0,2.2706813097422778,0.0,0.0,6.463139712855845,440.2790888657232,0.0,13.436182306397177,2.113446034479148
2020-06,3777.134230136781,0.0,1.703014206654174,5.957406055927767,0.0,0.0,0.0,0.0,0.2596139520091926,0.0,38.980695087691245,0.0,62.20479113785992,0.0,0.0,0.0,0.0,102.04107508079838,139.61252855147987,197.50898972490987,0.0,144.72302717233055,0.0,5519.801616540009,844.844261872002,0.0,61.25018641246268,25.35585839400408,0.0,0.0,0.0,508.8133583181176,39.608983833194536,127.70636041388364,9.165345854874383,0.0,109.94030134001832,13.358664043959374,1.4902464666019934,0.0,0.0,5.691216277244641,0.0,9.238659209852324,0.0,0.0,0.0,6.262734775818625,105.57155227306804,3.841377483594074,4.135834550715384,50.84219278877441,11.117258966526933,0.0,0.0,0.0,0.0,61.25920942602219,8.99296098249738,0.0,0.0,0.0,0.0,2.6643216456757512,4.818757383980907,382.147694124057,14.456272151942722,0.0,304.8498718155296,0.0,1.8166197643551043,578.4402223901104,0.0,0.9161176494984482,283.5005866548412,84.40878641400295,6.664689701053501,0.0,0.0,0.0,283.87060279653,663.7673924950939,0.0,39.89279484570735,0.0,515.1834635698892,0.0,2.1828036827061688,116.88786405015315,0.0,0.0,0.0,1.0968215782191844,39.35947926613554,0.1541079365079365,2.118320267936731,0.0,0.0,0.0,344.2417367762853,33.37950206783731,215.50920520347896,0.0,698.9937750164254,743.2010311848104,0.0,824.4103485084215,5.286568057919674,1.6574453584759086,12.20179772008412,11.84,0.0,13.169245793494152,108.6170737657213,0.9160786182736708,29.97952310434762,0.0,2.7411520588879426,0.0,0.0,4.802941408369224,599.2942115040121,0.0,27.930021026221063,4.972336075427726
2020-07,4933.993068993083,0.0,4.121007141446553,16.612864327606275,0.0,0.0,0.0,0.0,1.218307309533388,0.0,40.77371093647447,0.0,28.201890158028107,0.0,0.0,0.0,0.0,129.44367221583724,128.69003484364833,134.84241788832543,0.0,115.77885911964071,0.0,199.036318653916,2175.199075878135,0.0,103.68465197367397,43.29280147505309,0.0,0.0,0.0,893.8080650599452,18.05949456161958,137.098160218276,8.774168974522095,0.0,125.75014608839236,18.41821823167195,71.11477578675017,0.0,0.0,0.3804286373767307,0.0,8.83660942076071,0.0,0.0,0.0,6.843717024884356,73.65327677985735,2.115403577516332,36.80263439544821,170.74254765959645,4.760711710625007,0.0,0.0,0.0,0.0,69.16183242001094,8.612516870934154,0.0,0.0,0.0,0.0,3.433767661264439,7.5914537428709,436.0964732983949,22.7743612286127,0.0,340.52403707853193,0.0,1.0989134559102385,750.3937544251833,0.0,2.150320852057764,99.32947036368026,373.4889713704262,0.6679642704476418,0.0,0.0,0.0,177.39381068943678,663.8080149661112,0.0,43.09176539644521,0.0,1865.4550897271504,0.0,2.658308246697503,22.954510106485653,0.0,0.0,0.0,0.6880871011150645,27.39322169836591,2.3197995198453567,2.9304560474391685,0.0,0.0,0.0,286.76046137211983,19.10684385630768,339.2546520968174,0.0,109.04635063259566,142.9708037595561,0.0,1132.4431178809325,10.686001171641998,2.040970314704148,4.451566712498005,4.44,0.0,13.802530989661832,197.41953079541216,1.0589965636854333,24.54949232774216,0.0,0.4276327475788065,0.0,0.0,4.821926519666547,460.41046560534375,0.0,36.61660216557959,6.122910944112443
