date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2021-10,16056.374700,0.947403,7.678899,2.835238,0.000000,4.141234,2.853492,6.658959,5.884096,0.000000,2.165282,0.000000,9.988438,0.000000,3.201688,0.000000,22.636812,313.749863,145.423871,32.700168,0.000000,381.867989,3.329479,158.067348,2032.763685,6.584212,63.680044,0.000000,0.000000,0.000000,0.665430,883.551046,232.661756,27.320825,8.456149,0.000000,3550.381651,0.000000,0.000000,0.000000,1.116818,2.090745,3.756868,869.052259,111.030223,0.000000,22.145655,9.192683,138.453099,3.429122,42.088872,197.227700,495.027175,0.000000,1.529402,0.000000,0.000000,33.331428,124.027365,0.000000,0.232861,0.000000,1.058281,0.000000,0.000000,9.114286,79.799315,0.478480,361.444930,0.000000,0.000000,2653.655971,0.000000,5.107807,203.815281,505.245716,1.040000,0.832129,0.000000,16.297791,187.962260,1046.228431,0.000000,113.150932,0.000000,39.159852,1.734768,17.076364,58.157459,0.000000,0.000000,0.000000,17.236810,5.169609,0.000000,0.000000,0.000000,0.696429,0.000000,640.426027,90.099757,372.957310,1.880301,0.000000,983.324735,0.000000,833.095583,0.000000,0.000000,10.121636,0.000000,0.000000,8.873478,9.945899,2.326802,46.755183,0.000000,0.000000,7.854167,0.000000,8.083528,2966.826208,0.975000,2.720256,1.880301
2021-11,19908.403819,0.427273,5.250000,5.261905,0.000000,4.644467,2.242302,1.621683,5.646795,0.000000,2.769901,0.000000,2.432525,0.000000,0.974029,0.000000,3.228987,253.523012,170.299285,25.395458,0.000000,206.676720,0.810842,121.764856,1711.794581,2.166900,49.031521,0.000000,0.000000,0.000000,1.008956,904.829500,83.328642,55.822660,11.292091,0.000000,923.838127,0.000000,0.000000,0.000000,0.975000,0.923808,3.673533,137.820531,74.957894,0.000000,13.046769,7.845013,98.418379,19.651802,2.510568,176.214848,394.760838,0.000000,4.479021,0.000000,0.000000,24.810541,53.892265,0.000000,0.489373,0.000000,0.700609,0.000000,0.000000,7.451429,103.056218,0.525111,213.246518,0.000000,0.000000,4246.960299,0.000000,7.520379,268.931015,794.303120,0.797333,0.355515,0.000000,10.139420,289.683018,1181.434303,0.000000,137.261674,0.000000,57.656241,2.240353,19.665455,122.568899,0.000000,0.000000,0.000000,2.069965,7.691575,0.000000,0.000000,0.000000,0.619048,0.000000,883.289745,10.594020,222.098856,1.077366,0.000000,1439.370293,0.000000,670.925105,0.000000,0.910000,12.953209,0.000000,0.000000,6.637531,16.657967,0.437812,24.619473,0.000000,0.000000,71.942361,0.000000,5.877999,6491.904307,0.780000,0.522474,1.077366
2021-12,24178.054703,0.416234,52.500000,0.650000,0.000000,3.283027,2.977025,1.121032,14.110321,0.000000,2.622327,0.000000,1.681549,0.000000,0.554731,0.000000,1.962219,158.931688,300.041944,20.243660,0.000000,182.483333,0.560516,80.055724,1439.537117,1.414674,38.316810,0.000000,0.000000,0.000000,1.388763,694.022111,203.771917,47.681437,30.712725,0.000000,5580.461491,0.000000,0.000000,0.000000,0.780000,2.908091,1.585710,13.703614,22.280214,0.000000,967.800412,1.636771,72.218601,17.455350,11.852375,170.722786,566.104157,0.000000,0.994248,0.000000,0.000000,24.254855,153.428756,0.000000,0.094046,0.000000,0.712261,0.000000,0.000000,3.197143,39.640215,0.746152,178.599407,0.000000,0.000000,1904.567323,0.000000,6.368453,134.710794,534.945226,0.000000,0.071874,0.000000,9.700333,286.885321,1269.425290,0.000000,128.376340,0.000000,48.824807,0.861744,14.632727,67.580944,0.000000,0.000000,0.000000,4.535387,6.226026,0.000000,0.000000,0.000000,0.650000,0.000000,1425.829483,52.814509,90.168663,0.474918,0.000000,3923.122410,0.000000,372.805539,0.000000,5.980000,4.224593,0.000000,0.000000,12.984824,7.554094,6.931913,42.926592,0.000000,0.000000,192.959722,0.000000,5.384487,2324.244873,0.000000,1.105602,0.474918
2022-01,8867.399499,0.600866,16.857143,2.414286,0.000000,3.246857,3.023082,11.830784,4.466088,0.000000,3.805670,0.000000,17.746176,0.000000,6.774569,0.000000,19.511837,400.750474,164.222628,18.800725,0.000000,192.595238,5.915392,56.441722,1493.858294,14.051335,40.191579,0.000000,0.000000,0.000000,1.582245,618.694753,219.763458,4.190111,95.371210,0.000000,2558.396553,0.000000,0.000000,0.000000,0.292500,6.582042,1.354667,17.247025,3.325364,0.000000,326.183613,5.133541,126.103618,87.633879,7.512823,256.463045,840.569902,0.000000,0.860379,0.000000,0.000000,28.081019,357.364081,0.000000,0.324584,0.000000,0.415070,0.000000,0.000000,11.711429,40.483148,0.565123,224.306154,0.000000,0.000000,1473.782989,0.000000,3.620357,378.004826,972.966467,0.000000,0.184349,0.000000,18.199516,381.738812,1358.324472,0.000000,117.265475,0.000000,27.756069,0.880068,19.318788,74.149301,0.000000,0.000000,0.000000,-0.107449,3.691303,0.000000,0.000000,0.000000,0.139286,0.000000,935.241931,54.265454,99.790703,0.607378,0.000000,3000.240933,0.000000,390.457653,0.000000,7.886667,3.682339,0.000000,0.000000,6.270136,13.559529,1.769411,49.615225,0.000000,0.000000,149.734722,0.000000,8.698239,1961.930916,1.560000,1.905819,0.607378
2022-02,60413.441754,3.240909,56.339450,17.915238,0.000000,4.301904,3.818628,1.619005,75.476958,0.000000,2.526982,0.000000,2.428508,0.000000,1.970140,0.000000,7.346927,162.489435,647.597638,18.848974,0.000000,230.407407,0.809503,49.528956,1764.723070,11.739128,49.162526,0.000000,0.000000,0.000000,1.001195,677.227096,228.630949,10.952038,62.710524,0.000000,3488.271964,0.000000,0.000000,0.000000,3.282500,4.963161,2.992640,102.307421,7.531538,0.000000,12.052613,4.079729,172.747738,10.390544,29.965679,200.729480,334.261780,0.000000,0.702120,0.000000,0.000000,61.587577,291.217439,0.000000,0.477721,0.000000,0.355923,0.000000,0.000000,7.800000,32.650226,0.878060,201.629331,0.000000,0.000000,1873.517774,0.000000,8.401719,179.432028,448.090221,1.300000,0.229244,0.000000,24.903597,207.193695,1211.083453,0.000000,114.625874,0.000000,64.413182,0.709788,23.025455,98.043941,0.000000,0.000000,0.000000,7.908648,6.947047,0.000000,0.000000,0.000000,1.033036,0.000000,949.016368,656.031978,149.923085,0.773488,0.000000,4970.988309,0.000000,1323.473178,0.000000,26.043333,10.760875,0.000000,0.000000,9.093974,0.773058,-0.457278,31.956528,0.000000,0.000000,259.088194,0.000000,0.837773,2222.925279,0.585000,13.770633,0.773488
2022-03,9811.415060,15.928896,49.857143,2.197619,0.000000,5.038016,2.212326,8.711768,8.916874,0.000000,3.362327,0.000000,13.067651,0.000000,2.325925,0.000000,6.899838,170.465609,545.170015,61.748902,0.000000,240.788095,4.355884,182.222667,3975.421850,4.697686,45.673819,0.000000,0.000000,0.000000,1.570679,678.018861,193.746429,1.060255,7.638291,0.000000,11230.978184,0.000000,0.000000,0.000000,1.976591,1.378076,4.444721,282.796306,10.840552,0.000000,23.851007,3.538061,112.650422,6.708753,32.156016,191.605046,3816.775262,0.000000,0.956450,0.000000,0.000000,56.039779,68.494993,0.000000,0.039949,0.000000,6.018519,0.000000,0.000000,8.490000,68.209127,0.559728,246.201381,0.000000,0.000000,1784.303230,0.000000,7.886780,126.154743,366.975308,0.679467,1.381628,0.000000,7.908000,167.923091,1468.464051,0.000000,104.135158,0.000000,60.465316,1.482807,31.563636,66.971468,0.000000,0.000000,0.000000,1.659244,7.412597,0.000000,0.000000,0.000000,0.077381,0.000000,582.636316,1796.578104,110.542335,0.828371,0.000000,2998.671467,0.000000,863.818187,0.000000,130.910000,9.953690,0.000000,0.000000,12.821514,8.373998,9.115582,23.312711,0.000000,0.000000,160.134722,0.000000,3.466594,851.324951,0.204738,37.641085,0.828371
2022-04,18883.569939,0.590260,9.652523,3.064286,0.000000,3.066973,11.949167,2.931062,4.062867,0.000000,1.330497,0.000000,4.396593,0.000000,1.991075,0.000000,6.712633,241.812952,793.915089,27.755136,0.000000,236.983333,1.465531,262.244465,5206.109649,4.730784,23.502050,0.000000,0.000000,0.000000,6.362548,819.279249,571.066364,10.924697,6.629022,0.000000,2901.019566,0.000000,0.000000,0.000000,0.390000,7.276621,5.285449,50.934775,7.737689,0.000000,17.139805,15.434191,102.881187,15.124901,10.068095,203.284215,2605.823175,0.000000,2.642888,0.000000,0.000000,19.477033,420.363852,0.000000,0.744800,0.000000,6.250958,0.000000,0.000000,6.172857,48.679656,2.238632,219.524016,0.000000,0.000000,1152.836055,0.000000,13.578107,99.690204,522.194064,1.213333,13.958502,0.000000,5.488596,208.905737,4032.218906,0.000000,97.672900,0.000000,104.098824,1.058253,0.290909,96.039237,0.000000,0.000000,0.000000,1.014063,13.279309,0.000000,0.000000,0.000000,0.570362,0.000000,1057.533346,1389.605734,172.033356,1.215089,0.000000,7036.593040,0.000000,1370.576532,0.000000,34.926667,6.864993,0.000000,0.000000,10.011739,26.179108,129.771364,57.386014,0.000000,0.000000,371.330556,0.000000,1.986271,1222.325744,0.000000,30.944914,1.215089
2022-05,10203.611689,2.961364,0.464286,15.866667,0.000000,2.923963,31.798603,3.647831,6.237163,0.000000,2.790640,0.000000,5.471747,0.000000,2.493054,0.000000,7.195978,134.975510,562.087783,15.850619,0.000000,179.740476,1.823916,297.846757,3726.530836,4.780892,176.283297,0.000000,0.000000,0.000000,1.121200,860.235145,273.840119,2.600000,6.906302,0.000000,3229.082574,0.000000,0.000000,0.000000,1.982500,2.124325,2.476580,28.099479,4.427159,0.000000,10.051785,9.006428,99.099331,18.774783,56.930542,208.906201,935.989461,0.000000,0.288199,0.000000,0.000000,34.472001,119.503084,0.000000,0.368013,0.000000,0.000000,0.000000,0.000000,1.654286,84.223352,0.716055,179.915562,0.000000,0.000000,1356.742918,0.000000,9.310910,640.474353,404.856924,0.000000,0.673991,0.000000,7.314043,219.149069,1432.632412,0.000000,97.764939,0.000000,71.383645,1.830942,0.218182,114.409990,0.000000,0.000000,0.000000,4.922504,8.924270,0.000000,0.000000,0.000000,0.557143,0.000000,1028.053060,2388.959442,68.668967,1.801294,0.000000,2945.800104,0.000000,1081.121242,0.000000,4.671875,15.254474,0.000000,0.000000,3.209968,19.679459,352.958262,48.259719,0.000000,0.000000,159.123611,0.000000,-0.067710,2151.125899,0.000000,49.842709,1.801294
2022-06,8925.727576,0.342857,39.000000,9.731429,0.000000,7.899373,1.755300,22.396675,2.527990,0.000000,1.679747,0.000000,33.595012,0.000000,3.866236,0.000000,10.588033,152.469452,286.988554,73.778237,0.000000,257.100000,11.198337,4.829255,4648.205748,8.269986,40.937954,0.000000,0.000000,0.000000,0.604100,1168.848052,220.434783,12.601149,58.756012,0.000000,1606.885079,0.000000,0.000000,0.000000,2.340000,2.595732,6.506486,16.956943,2.466675,0.000000,15.564134,3.374017,126.570778,5.681003,15.574512,239.023782,2930.842942,0.000000,1.135719,0.000000,0.000000,65.298821,120.623726,0.000000,0.482714,0.000000,4.383142,0.000000,0.000000,2.472857,61.458324,0.598662,372.690551,0.000000,0.000000,1496.390481,0.000000,11.125365,443.651959,337.169354,2.728267,0.955629,0.000000,11.590701,325.746856,1215.234766,0.000000,105.213709,0.000000,85.294469,1.336051,48.130909,79.805184,0.000000,0.000000,0.000000,1.459011,10.805159,0.000000,0.000000,0.000000,0.650000,0.000000,1101.872144,1550.944980,133.679487,0.510347,0.000000,2542.783273,0.000000,7328.841423,0.000000,0.000000,11.667902,0.000000,0.000000,5.889835,14.416367,274.704689,55.225644,0.000000,0.000000,137.664583,0.000000,5.795837,3117.764938,0.000000,34.137815,0.510347
2022-07,16105.577027,0.878896,15.000000,42.516190,0.000000,8.101787,28.270242,4.529332,10.307310,0.000000,1.399546,0.000000,6.793998,0.000000,13.281968,0.000000,16.051630,151.237498,555.974056,19.050932,0.000000,214.866667,2.264666,76.821759,5577.541392,27.297003,47.790989,0.000000,0.000000,0.000000,1.262514,736.948716,1045.968769,16.112343,45.818199,0.000000,6730.545911,0.000000,0.000000,0.000000,1.137500,2.266222,4.326228,24.982576,2.499828,0.000000,10.536668,6.808698,65.542296,6.991812,39.894916,216.405078,2152.664993,0.000000,1.544299,0.000000,0.000000,28.012988,79.550244,0.000000,0.338051,0.000000,0.240741,0.000000,0.000000,8.840000,88.806842,1.513971,196.456772,0.000000,0.000000,1352.378753,0.000000,9.316815,689.594746,368.074985,0.000000,0.428109,0.000000,14.467731,533.733205,1222.982460,0.000000,108.489903,0.000000,71.428915,1.930584,18.792727,195.685879,0.000000,0.000000,0.000000,2.797159,9.752321,0.000000,0.000000,0.000000,0.464286,0.000000,829.840481,3584.229918,195.723599,0.581571,0.000000,2248.849177,0.000000,953.178486,0.000000,7.670000,12.514446,0.000000,0.000000,10.715223,8.108960,475.448241,78.215289,0.000000,0.000000,119.717361,0.000000,4.460003,3741.102619,0.000000,77.459422,0.581571
