date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-11,3207.081937,0.000000,24.646393,5.817778,0.000000,3.564927,0.000000,0.000000,0.667028,0.000000,2.060479,32.675636,0.000000,0.000000,0.000000,0.000000,0.000000,83.745002,1109.031476,10.799657,0.000000,161.830461,0.000000,126.823115,70.947977,0.000000,30.999663,0.000000,0.000000,0.000000,52.262142,268.785697,0.000000,202.896630,0.000000,0.000000,75.920133,4.118403,0.000000,0.000000,0.000000,0.000000,0.000000,0.440396,0.000000,0.000000,0.000000,3.134112,96.562791,6.928819,17.606503,2120.083036,6.410587,0.000000,1.030180,0.000000,0.000000,33.522660,0.000000,0.000000,0.000000,0.000000,2.599026,0.000000,0.000000,248.767771,1.827413,0.000000,169.276435,0.000000,0.000000,148.488337,0.000000,0.000000,16.087716,10.944159,0.000000,0.000000,0.000000,0.000000,27.682693,875.128382,0.000000,41.890805,0.000000,0.000000,0.000000,0.000000,49.056174,0.000000,0.000000,0.000000,7.149164,6.580084,1.723683,3.162208,0.000000,0.000000,0.000000,511.242180,19.156906,229.996129,0.000000,0.000000,95.434656,0.000000,2138.591768,10.384673,0.789286,5.814647,1.750000,0.000000,19.208441,115.073112,0.851970,26.817178,0.000000,0.000000,1.316017,0.000000,10.440990,582.301919,0.000000,1.588889
2018-12,2704.766384,0.000000,7.856474,2.908889,0.000000,5.442960,0.000000,0.000000,2.131201,0.000000,2.815682,4.385200,0.000000,0.000000,0.000000,0.000000,0.000000,106.241870,141.556762,5.457277,0.000000,151.188579,0.000000,90.485660,1617.611647,0.000000,19.826671,0.000000,0.000000,0.000000,19.214211,499.876251,0.000000,44.040539,0.000000,0.000000,207.314882,5.182415,0.000000,0.000000,0.000000,0.000000,0.000000,1.107696,0.000000,0.000000,0.000000,0.892848,135.015749,0.976374,8.131400,2153.961709,8.819970,0.000000,0.658977,0.000000,0.000000,31.140239,0.000000,0.000000,0.000000,0.000000,2.385190,0.000000,0.000000,173.380126,1.817089,0.000000,121.218229,0.000000,0.000000,166.588330,0.000000,0.000000,5.560183,12.070466,0.000000,0.000000,0.000000,0.000000,38.720627,1441.537617,0.000000,42.787912,0.000000,0.000000,0.000000,0.000000,33.935736,0.000000,0.000000,0.000000,10.290443,5.392172,3.297318,0.705484,0.000000,0.000000,0.000000,813.152474,6.775758,320.161348,0.000000,0.000000,60.266384,0.000000,2153.247004,8.311388,0.557143,5.012832,0.570704,0.000000,3.974871,60.199768,0.287880,21.088473,0.000000,0.000000,1.078434,0.000000,9.151063,520.626055,0.000000,41.166667
2019-01,2474.286795,0.000000,21.592781,1.491111,0.000000,0.968895,0.000000,0.000000,1.176107,0.000000,3.286826,2.418886,0.000000,0.000000,0.000000,0.000000,0.000000,106.566907,205.626589,12.301662,0.000000,215.611361,0.000000,117.873809,147.658898,0.000000,28.277176,0.000000,0.000000,0.000000,8.529340,220.082071,0.000000,75.829816,0.000000,0.000000,1725.369026,1.856169,0.000000,0.000000,0.000000,0.000000,0.000000,1.671189,0.000000,0.000000,0.000000,3.152264,100.165984,0.000000,12.967967,282.617737,13.565882,0.000000,0.451521,0.000000,0.000000,34.535399,0.000000,0.000000,0.000000,0.000000,1.694706,0.000000,0.000000,83.272042,2.344364,0.000000,355.834671,0.000000,0.000000,109.660143,0.000000,0.000000,10.589187,4.183675,0.000000,0.000000,0.000000,0.000000,42.546366,709.228683,0.000000,29.328108,0.000000,0.000000,0.000000,0.000000,44.377175,0.000000,0.000000,0.000000,9.945971,3.277217,1.297626,2.307769,0.000000,0.000000,0.000000,645.381506,26.846970,889.053640,0.000000,0.000000,86.524064,0.000000,1184.061319,3.188926,0.742857,5.789662,0.461123,0.000000,4.472085,72.117775,0.251151,17.845804,0.000000,0.000000,0.655443,0.000000,5.051187,644.668693,0.000000,2.900000
2019-02,2683.083038,0.000000,40.797957,6.282222,0.000000,7.472344,0.000000,0.000000,1.251617,0.000000,3.769683,27.292438,0.000000,0.000000,0.000000,0.000000,0.000000,189.409879,92.200678,30.721216,0.000000,245.704603,0.000000,80.435350,38.569813,0.000000,17.005739,0.000000,0.000000,0.000000,86.746224,310.833780,0.000000,43.881047,0.000000,0.000000,1408.356633,1.845974,0.000000,0.000000,0.000000,0.000000,0.000000,0.773228,0.000000,0.000000,0.000000,8.158480,89.353171,0.160930,15.496182,231.183910,4.747945,0.000000,1.133977,0.000000,0.000000,72.758987,0.000000,0.000000,0.000000,0.000000,2.975619,0.000000,0.000000,131.367389,0.783678,0.000000,160.309166,0.000000,0.000000,312.587454,0.000000,0.000000,6.205410,5.084775,0.000000,0.000000,0.000000,0.000000,35.765464,1133.683006,0.000000,35.787794,0.000000,0.000000,0.000000,0.000000,34.569204,0.000000,0.000000,0.000000,5.972036,6.921020,0.320953,0.955277,0.000000,0.000000,0.000000,557.401627,3.701455,178.149386,0.000000,0.000000,128.158431,0.000000,3307.263480,7.632582,0.150893,10.625563,1.375955,0.000000,3.292480,29.607878,13.571870,23.029891,0.000000,0.000000,1.384204,0.000000,4.746032,893.734510,0.000000,1.688889
2019-03,2750.212153,0.000000,14.460389,6.942222,0.000000,1.109179,0.000000,0.000000,0.462575,0.000000,3.869716,10.039534,0.000000,0.000000,0.000000,0.000000,0.000000,111.287181,178.317392,16.736662,0.000000,219.724413,0.000000,175.611063,80.088821,0.000000,19.993830,0.000000,0.000000,0.000000,22.479671,390.648879,0.000000,196.337629,0.000000,0.000000,1286.836627,0.785341,0.000000,0.000000,0.000000,0.000000,0.000000,0.706477,0.000000,0.000000,0.000000,12.046336,87.930305,0.338542,1746.603419,473.427580,3.906417,0.000000,2.159659,0.000000,0.000000,124.272807,0.000000,0.000000,0.000000,0.000000,1.236560,0.000000,0.000000,120.647331,1.512162,0.000000,538.950239,0.000000,0.000000,134.319225,0.000000,0.000000,4.202228,9.810589,0.000000,0.000000,0.000000,0.000000,71.530928,944.409583,0.000000,31.979567,0.000000,0.000000,0.000000,0.000000,28.539168,0.000000,0.000000,0.000000,5.067688,4.332880,0.466954,15.505455,0.000000,0.000000,0.000000,346.973458,0.003152,121.432678,0.000000,0.000000,78.580557,0.000000,2535.198819,5.248015,1.114286,9.224059,1.024954,0.000000,18.283627,87.447398,1.589825,18.858293,0.000000,0.000000,0.866576,0.000000,7.951567,578.841681,0.000000,0.288889
2019-04,2770.189366,0.000000,7.226235,3.960000,0.000000,0.706025,0.000000,0.000000,1.539566,0.000000,8.918929,10.287885,0.000000,0.000000,0.000000,0.000000,0.000000,145.417550,136.831385,43.985008,0.000000,211.731993,0.000000,129.272707,61.915168,0.000000,20.576821,0.000000,0.000000,0.000000,38.877348,822.518200,0.000000,82.300704,0.000000,0.000000,477.736517,5.494947,0.000000,0.000000,0.000000,0.000000,0.000000,2.130880,0.000000,0.000000,0.000000,1.655760,166.983363,0.000000,595.996445,223.394105,2.998338,0.000000,1.136395,0.000000,0.000000,74.650760,0.000000,0.000000,0.000000,0.000000,1.607648,0.000000,0.000000,235.132889,1.822801,0.000000,304.897833,0.000000,0.000000,203.803301,0.000000,0.000000,9.957625,15.193237,0.000000,0.000000,0.000000,0.000000,40.270092,1117.377380,0.000000,47.697878,0.000000,0.000000,0.000000,0.000000,32.530751,0.000000,0.000000,0.000000,6.406796,3.962849,1.180732,1.517025,0.000000,0.000000,0.000000,596.977189,1.827879,153.184157,0.000000,0.000000,219.443909,0.000000,2586.450022,6.788430,0.235045,7.833560,0.374718,0.000000,4.655794,135.062696,101.370175,23.062696,0.000000,0.000000,0.792570,0.000000,6.546594,673.009240,0.000000,10.400000
2019-05,2659.132755,0.000000,4.252159,18.957889,0.000000,1.394023,0.000000,0.000000,2.865519,0.000000,0.599667,13.484913,0.000000,0.000000,0.000000,0.000000,0.000000,97.210675,186.542821,23.809704,0.000000,200.261576,0.000000,33.625276,63.185079,0.000000,27.960368,0.000000,0.000000,0.000000,26.288857,390.274618,0.000000,57.765951,0.000000,0.000000,331.482602,6.214364,0.000000,0.000000,0.000000,0.000000,0.000000,0.419443,0.000000,0.000000,0.000000,1.169239,109.302348,0.000000,10.486736,180.304970,1.999144,0.000000,1.402642,0.000000,0.000000,48.096514,0.000000,0.000000,0.000000,0.000000,1.505020,0.000000,0.000000,139.452209,3.572142,0.000000,256.924140,0.000000,0.000000,174.502769,0.000000,0.000000,4.221685,3.957582,0.000000,0.000000,0.000000,0.000000,80.683948,878.860546,0.000000,45.021181,0.000000,0.000000,0.000000,0.000000,33.607674,0.000000,0.000000,0.000000,8.700494,5.050029,6.267768,0.803099,0.000000,0.000000,0.000000,588.111893,5.672727,145.997019,0.000000,0.000000,76.463355,0.000000,3720.022221,3.308903,0.443651,8.504997,0.506023,0.000000,2.618445,112.451006,0.124489,28.126891,0.000000,0.000000,1.010006,0.000000,11.697559,509.749077,0.000000,2.022222
2019-06,2537.725725,0.000000,17.496270,24.151111,0.000000,11.337909,0.000000,0.000000,23.018808,0.000000,1.053823,47.135328,0.000000,0.000000,0.000000,0.000000,0.000000,274.811888,238.341838,19.991851,0.000000,318.175535,0.000000,127.348755,170.270238,0.000000,29.154326,0.000000,0.000000,0.000000,31.573283,590.085860,0.000000,1148.525266,0.000000,0.000000,223.713870,10.700859,0.000000,0.000000,0.000000,0.000000,0.000000,5.286483,0.000000,0.000000,0.000000,3.365627,138.226280,0.000000,20.252981,141.598740,7.232022,0.000000,2.324148,0.000000,0.000000,34.682186,0.000000,0.000000,0.000000,0.000000,1.029704,0.000000,0.000000,351.631263,1.114506,0.000000,288.253377,0.000000,0.000000,77.019012,0.000000,0.000000,7.179545,13.454773,0.000000,0.000000,0.000000,0.000000,27.291333,1043.589543,0.000000,33.329723,0.000000,0.000000,0.000000,0.000000,29.096500,0.000000,0.000000,0.000000,7.099473,6.398903,3.470714,3.861322,0.000000,0.000000,0.000000,500.859777,8.399887,101.278064,0.000000,0.000000,73.637476,0.000000,3644.919373,2.857573,0.464286,17.874170,0.645501,0.000000,6.722397,50.965369,2.677385,29.666797,0.000000,0.000000,1.279781,0.000000,10.083725,925.415476,0.000000,3.466667
2019-07,2474.922719,0.000000,21.076285,1.906667,0.000000,2.901375,0.000000,0.000000,15.024806,0.000000,1.492573,16.808935,0.000000,0.000000,0.000000,0.000000,0.000000,107.616921,180.525097,17.102575,0.000000,408.187700,0.000000,45.554140,45.097664,0.000000,28.655902,0.000000,0.000000,0.000000,48.117159,718.579497,0.000000,1114.721537,0.000000,0.000000,351.755732,3.196288,0.000000,0.000000,0.000000,0.000000,0.000000,1.371093,0.000000,0.000000,0.000000,2.948254,177.835378,0.000000,15.062999,221.946136,5.293912,0.000000,1.564363,0.000000,0.000000,37.384802,0.000000,0.000000,0.000000,0.000000,14.880408,0.000000,0.000000,93.219836,15.792160,0.000000,305.347290,0.000000,0.000000,192.368822,0.000000,0.000000,11.673100,7.099161,0.000000,0.000000,0.000000,0.000000,16.493007,669.770202,0.000000,19.657626,0.000000,0.000000,0.000000,0.000000,24.554260,0.000000,0.000000,0.000000,2.535628,2.111829,1.860034,0.510331,0.000000,0.000000,0.000000,492.679144,0.541667,229.189910,0.000000,0.000000,58.988089,0.000000,2879.413258,6.475414,0.464286,16.631886,0.946381,0.000000,5.694864,43.537163,1.217656,16.662930,0.000000,0.000000,0.422366,0.000000,8.287676,850.371622,0.000000,4.200000
2019-08,3180.820769,0.000000,6.685708,0.635556,0.000000,3.113881,0.000000,0.000000,0.482773,0.000000,1.395969,24.355473,0.000000,0.000000,0.000000,0.000000,0.000000,76.551073,190.508192,48.397487,0.000000,223.774640,0.000000,51.103695,37.732118,0.000000,13.646502,0.000000,0.000000,0.000000,182.345122,313.080850,0.000000,62.894171,0.000000,0.000000,273.252180,3.748032,0.000000,0.000000,0.000000,0.000000,0.000000,0.571059,0.000000,0.000000,0.000000,2.684790,92.994526,0.409194,11.027863,156.574862,2.943599,0.000000,106.518904,0.000000,0.000000,28.233660,0.000000,0.000000,0.000000,0.000000,12.639599,0.000000,0.000000,107.591173,11.258008,0.000000,308.583684,0.000000,0.000000,122.356179,0.000000,0.000000,9.461608,5.345488,0.000000,0.000000,0.000000,0.000000,18.601556,845.954579,0.000000,31.142780,0.000000,0.000000,0.000000,0.000000,27.675280,0.000000,0.000000,0.000000,7.676537,3.234461,4.295666,0.438884,0.000000,0.000000,0.000000,401.270540,0.541667,105.405141,0.000000,0.000000,85.714923,0.000000,7744.560682,7.977956,0.464286,16.858224,1.255186,0.000000,5.986991,36.609593,2.581845,14.149243,0.000000,0.000000,0.646892,0.000000,7.273094,796.331878,0.000000,5.988889
