date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-11,2022.8807290593504,0.0,3.0650647659759853,-3.710471753913629,0.0,-0.8047284854450427,0.0,0.0,-0.0369157423729198,0.0,-1.32663056081871,-3.747089672455413,0.0,0.0,0.0,0.0,0.0,25.808625745277883,-699.4271257236813,1.6729284926294137,0.0,79.63907508816834,0.0,2.7136406794578543,13.455097808193218,0.0,7.941318565637737,0.0,0.0,0.0,-0.9740325526227912,79.74874221160911,0.0,-16.76294151099915,0.0,0.0,12.098004943894564,-0.0128792730302573,0.0,0.0,0.0,0.0,0.0,-0.1382589784858992,0.0,0.0,0.0,1.098566540603993,57.20826141668887,-4.935987281942754,2.919386190823761,-1375.050781118245,0.722311674466054,0.0,-0.2956071987235207,0.0,0.0,13.996878920256236,0.0,0.0,0.0,0.0,0.5018983365884258,0.0,0.0,18.877120999179564,0.6785309493381416,0.0,37.27840217675279,0.0,0.0,44.3824502124172,0.0,0.0,-7.165302463472688,3.3532658609677286,0.0,0.0,0.0,0.0,3.5216985349314847,523.5230876522066,0.0,6.475310984458021,0.0,0.0,0.0,0.0,20.023927790225294,0.0,0.0,0.0,0.9568919457166476,-0.3605012513071148,0.3232229212728295,-0.9945978945884372,0.0,0.0,0.0,76.14413782522531,-0.9151102497718022,39.77169181123833,0.0,0.0,41.3611149872325,0.0,643.085981420907,-1.0914014403523211,-0.0107754844873917,2.606444090334051,-0.0574112341559815,0.0,-0.1391781417278753,27.41706094625256,-0.1625415556758023,10.823285219757183,0.0,0.0,-0.0721002502614229,0.0,4.09382360347505,246.2766377676533,0.0,-0.6384719267580401
2018-12,1259.0003973825926,0.0,1.2548124492216652,-0.4671365328133544,0.0,-2.295109399767141,0.0,0.0,0.8871272835570314,0.0,-1.1719962860878552,1.373002558153174,0.0,0.0,0.0,0.0,0.0,31.81250103889182,0.1445379705758813,1.7470365702581,0.0,71.42172149222644,0.0,19.35129653830034,-913.8344732247524,0.0,7.287620467751292,0.0,0.0,0.0,5.890380763798706,19.634719784209068,0.0,23.767758950058376,0.0,0.0,-27.125159649916,-0.0325357469312442,0.0,0.0,0.0,0.0,0.0,-0.1753889246249224,0.0,0.0,0.0,0.1062839646280613,50.97285894180775,0.107433507769929,2.0799984677902383,-1322.6621486654335,-1.4442764087462554,0.0,0.1128234815477081,0.0,0.0,2.849265073774448,0.0,0.0,0.0,0.0,0.3224066139008466,0.0,0.0,41.56786395163944,0.2123157341845476,0.0,10.306330108720246,0.0,0.0,45.4323332004141,0.0,0.0,-0.5327991093313319,4.815819178286391,0.0,0.0,0.0,0.0,6.954016878782007,559.1353970553591,0.0,8.096034604496047,0.0,0.0,0.0,0.0,15.543263431845194,0.0,0.0,0.0,-3.462546782559923,1.0952581499227425,-0.7218370962678187,0.0057519114727622,0.0,0.0,0.0,-68.57559087880142,-2.3903030303030306,59.35009528330175,0.0,0.0,27.82734534530891,0.0,270.7896284190701,1.2234902923075976,-0.177957155319655,1.5799278008470796,0.0589872871353038,0.0,0.3788353182680379,20.350155493269405,-0.2125885286783042,10.82513911893466,0.0,0.0,0.2190516299845485,0.0,0.7854475643933316,280.0380072989891,0.0,-28.670355688324182
2019-01,1390.0134255609282,0.0,7.276810447085875,-0.7144274995569216,0.0,0.1969967762690249,0.0,0.0,-0.250738507429799,0.0,-0.8687054606763351,0.8194052925530775,0.0,0.0,0.0,0.0,0.0,37.72593708655211,-54.241145503175645,0.1875155341550813,0.0,91.89976723449846,0.0,12.606001682684106,-40.74879863066226,0.0,2.723259798807785,0.0,0.0,0.0,1.71256223138629,124.40784654555657,0.0,24.28316359589285,0.0,0.0,-1187.535240853882,-0.5574914857288895,0.0,0.0,0.0,0.0,0.0,-0.4885567156269839,0.0,0.0,0.0,-0.1141958545556907,55.036632596318825,0.0,5.331048413876261,135.48420807167815,-4.067419216536745,0.0,-0.0345872264046965,0.0,0.0,12.738593875467489,0.0,0.0,0.0,0.0,-0.2517078481779227,0.0,0.0,0.261029657099229,-0.0178887830818148,0.0,77.03024672783407,0.0,0.0,41.26278008684971,0.0,0.0,2.921964872132608,-0.272785723931943,0.0,0.0,0.0,0.0,8.332931039618884,411.2529259562882,0.0,5.935114508327247,0.0,0.0,0.0,0.0,20.526558635045912,0.0,0.0,0.0,-1.8900746010791205,0.7651260432077522,0.4485271033946031,-0.5835490620059476,0.0,0.0,0.0,-73.33166263956014,0.3254850400588749,-181.1371467850336,0.0,0.0,36.09792866798489,0.0,463.3629607837339,0.4778275755648856,-0.0351000124625122,-2.4377659955976942,0.0851191875372452,0.0,2.1048906641663154,23.503022758373795,-0.1350666699643309,8.637878510463324,0.0,0.0,0.1530252086415504,0.0,0.5451988366871756,200.08014134040107,0.0,-0.3204552499624848
2019-02,1171.5442589719253,0.0,-22.254577717113005,-1.1408259559904468,0.0,-3.252377980340335,0.0,0.0,0.0675278172192378,0.0,-1.049320918954224,-14.26443029535866,0.0,0.0,0.0,0.0,0.0,-13.521645240418074,-3.373163606447565,-12.28323411644234,0.0,117.51209617531993,0.0,10.75476992689313,5.4360647947899245,0.0,10.182285135083902,0.0,0.0,0.0,-34.59461517371429,91.09940145007856,0.0,18.55553488372093,0.0,0.0,-796.3296380281624,-0.1975863008758308,0.0,0.0,0.0,0.0,0.0,-0.1181205898257884,0.0,0.0,0.0,-4.343008655507619,54.59324767017357,-0.0183599505612926,4.270500423860153,87.30219194597034,-1.490728402824877,0.0,-0.0880682447942713,0.0,0.0,-1.1678536301282048,0.0,0.0,0.0,0.0,-0.4981093681748532,0.0,0.0,43.44195660449042,0.185070052451314,0.0,35.285261606306946,0.0,0.0,62.634393006077794,0.0,0.0,-0.8796073324127078,-0.6931506398752013,0.0,0.0,0.0,0.0,3.295007715977186,575.2797184278041,0.0,8.115975773293183,0.0,0.0,0.0,0.0,9.463854032025,0.0,0.0,0.0,-2.801983199368604,-1.0200146940368604,-0.0996490692450465,-0.2004413556615008,0.0,0.0,0.0,-115.37752851965274,-0.2259154807228525,47.127676785225326,0.0,0.0,34.06990681186057,0.0,815.5643687851816,-1.642919838045111,-0.0347038116934208,-7.159232631350041,-0.077994694043443,0.0,1.1107213544569812,6.961827761974026,-9.924689405031875,7.589572280012507,0.0,0.0,-0.204002938807372,0.0,0.5747054922559025,245.8596488849684,0.0,-0.7088762505977795
2019-03,1328.0812279315774,0.0,3.004185332188312,-2.5512544763422498,0.0,0.3685459851685005,0.0,0.0,-0.1715991993847858,0.0,-2.7762595307129345,-1.1635584602840865,0.0,0.0,0.0,0.0,0.0,49.30826316672943,-9.026201545323383,0.9974425868662368,0.0,93.53043725094662,0.0,-45.28574126956156,2.458412145621548,0.0,3.1809425993445326,0.0,0.0,0.0,-7.4171961794715235,144.46516771764342,0.0,9.987394897432116,0.0,0.0,-851.6541695064982,-0.2855000296476501,0.0,0.0,0.0,0.0,0.0,-0.4644120402028323,0.0,0.0,0.0,-2.7498748569133173,55.534628302200176,-0.2499999999999999,-1276.3501631151637,4.48086084715986,0.9828195744143352,0.0,-0.4391621647588986,0.0,0.0,-70.52824364392274,0.0,0.0,0.0,0.0,0.1078945563083294,0.0,0.0,-29.15573228887005,-0.1655019557127295,0.0,57.791958406290966,0.0,0.0,39.37810492856287,0.0,0.0,-0.3495575742174673,0.1952418741831791,0.0,0.0,0.0,0.0,4.778072017119599,406.06447094805145,0.0,6.669989838331366,0.0,0.0,0.0,0.0,15.578774284788429,0.0,0.0,0.0,0.4837578928849706,1.2430762626655367,-0.1055536303668672,-10.677308415963632,0.0,0.0,0.0,-139.23649797088717,-0.0023272727272727,21.846409537263305,0.0,0.0,26.299425854528184,0.0,215.731845609934,0.5639150966920019,-0.3025387967870218,-4.6765933013548935,0.2215588315275516,0.0,-3.487367034607708,-5.824968629115805,0.2435241082971521,5.92949955571336,0.0,0.0,0.2486152525331073,0.0,2.978792954265399,-22.070986754897973,0.0,-0.2133333333333333
2019-04,1261.363343063358,0.0,1.0928595954250286,-1.1690799074632812,0.0,0.0438467824286366,0.0,0.0,0.0236181796067138,0.0,-2.749449552639355,-2.5315489990323465,0.0,0.0,0.0,0.0,0.0,33.34978035839219,-15.071671506047757,-4.5321468076984495,0.0,62.79314789578856,0.0,-2.973667077024091,15.416790482081709,0.0,1.7303088913253228,0.0,0.0,0.0,-1.8287768705460865,-169.66811385663442,0.0,13.752675441402433,0.0,0.0,-313.2050648729316,-2.9319802130425137,0.0,0.0,0.0,0.0,0.0,-0.430672468585058,0.0,0.0,0.0,0.082529916686679,7.061989323293027,0.0,-423.6469478898573,119.12783120698748,-1.8859938186219232,0.0,0.032006358623246,0.0,0.0,-24.765521534085444,0.0,0.0,0.0,0.0,0.0715156003917945,0.0,0.0,60.60667850542077,0.2154091665799147,0.0,59.008881076548754,0.0,0.0,30.53530503487849,0.0,0.0,-0.7181726957993101,2.1874394895639764,0.0,0.0,0.0,0.0,3.895445051154411,399.31890547240016,0.0,-9.90660234728821,0.0,0.0,0.0,0.0,13.489042320216525,0.0,0.0,0.0,0.3320069609917647,-0.4869715441186839,0.1294735831938047,-0.7357546189343487,0.0,0.0,0.0,-230.7536154117634,-1.175328733768488,31.09187408379208,0.0,0.0,-43.877307288057246,0.0,926.0296784205876,0.121178791423279,-0.1021596401140926,-4.726667364647121,0.0868081037049984,0.0,1.5788911168758553,-6.656662104839205,-70.9993483173094,13.857802085946782,0.0,0.0,-0.0973943088237367,0.0,1.1820382862938337,17.13430763902798,0.0,-5.1966864527931165
2019-05,1212.8491853685205,0.0,-0.9102711967013964,-10.293468956634603,0.0,0.1876921742659576,0.0,0.0,0.11349239851081,0.0,-0.2453765181205361,-0.9508303736252072,0.0,0.0,0.0,0.0,0.0,39.35276687068787,-5.576679915104348,-3.658418580966311,0.0,76.14862828642126,0.0,2.974650290684175,17.442750555963503,0.0,5.238786035223038,0.0,0.0,0.0,-9.848731915158368,130.59815316422504,0.0,28.134427556804766,0.0,0.0,-208.994392278022,-2.066379753500766,0.0,0.0,0.0,0.0,0.0,-0.0622246665452942,0.0,0.0,0.0,-0.0632473828731726,61.67110103525324,0.0,3.3647981036597776,64.31009802730838,-1.1253021179779064,0.0,-0.0054234491678848,0.0,0.0,0.2039721781948547,0.0,0.0,0.0,0.0,0.3656343163469733,0.0,0.0,45.13949619162189,-0.0173517215048102,0.0,20.46616434333064,0.0,0.0,-4.0968244157797145,0.0,0.0,-1.8010716163061564,-1.509223203359324,0.0,0.0,0.0,0.0,7.613390221618291,433.4679616914013,0.0,10.622575514482175,0.0,0.0,0.0,0.0,10.136636422647864,0.0,0.0,0.0,1.3631125975183012,-1.4116733135250126,-0.821254366017989,0.080905786915268,0.0,0.0,0.0,-278.62980702347494,-3.3291972661907083,43.31358651444592,0.0,0.0,14.760016006580424,0.0,-493.8073044477994,0.8617138698207334,-0.2209361650501375,0.7202475514619877,0.1271734939383239,0.0,-0.0602654808026635,23.933212364629902,-0.091930174563591,9.852424154387904,0.0,0.0,-0.2823346627050025,0.0,4.604485959969064,74.71867318740051,0.0,-1.4933333333333338
2019-06,1129.4609009504693,0.0,-1.1327335086170427,-15.489683846635396,0.0,-5.477484579461933,0.0,0.0,-10.42085806782656,0.0,-0.427611355664516,-20.063377804917074,0.0,0.0,0.0,0.0,0.0,-42.87257845368278,-28.742368524175788,1.6820940558493156,0.0,68.34734638851273,0.0,-55.35723971546233,-67.57863264106444,0.0,7.264393625234337,0.0,0.0,0.0,-10.703965001429731,-60.82136454824669,0.0,-614.6534646881847,0.0,0.0,-60.601377653756174,-5.432665266956708,0.0,0.0,0.0,0.0,0.0,-1.0568476283392745,0.0,0.0,0.0,-0.0634331738182543,30.332042753123684,0.0,6.660854144551683,69.34446602948672,-2.1164868676828115,0.0,-0.4033429140625633,0.0,0.0,4.283573461084541,0.0,0.0,0.0,0.0,0.1755986637655245,0.0,0.0,28.218169248588705,0.1618956185131467,0.0,64.91456078240942,0.0,0.0,23.06078331138531,0.0,0.0,-3.7814736179927904,-2.281167632470324,0.0,0.0,0.0,0.0,-2.833902688907861,355.2083463663232,0.0,12.608744233438037,0.0,0.0,0.0,0.0,12.414097352968795,0.0,0.0,0.0,-3.612765500607713,-2.190467950898168,-0.941434914533094,0.547321720094427,0.0,0.0,0.0,-181.80350700636671,-2.749943135389692,38.70029417215128,0.0,0.0,31.600263574593804,0.0,1345.2892172770376,0.2330388818681394,-0.0838699631836132,2.4726840432852493,0.1333348645190239,0.0,-1.2752812225452437,19.69400349718697,-1.0355288731397096,9.184815471319464,0.0,0.0,-0.4380935901796334,0.0,1.584394065095477,64.49310281588669,0.0,-1.0291447763350217
2019-07,1261.8382109914314,0.0,-4.787973340244574,-1.4079999999999997,0.0,-0.5628863734299356,0.0,0.0,-10.87303564993973,0.0,-0.9850742338138312,-4.242506788341931,0.0,0.0,0.0,0.0,0.0,18.758783108358923,-12.230469894613014,0.2272509434985252,0.0,27.61334101404548,0.0,-7.842144374221629,-23.66903569914235,0.0,6.929824494213573,0.0,0.0,0.0,-12.299481673144712,-248.14599199102813,0.0,-679.6075312784578,0.0,0.0,-92.54326674218945,-0.4197665525804217,0.0,0.0,0.0,0.0,0.0,-0.1164286890889672,0.0,0.0,0.0,0.115887412031189,22.558776591383392,0.0,2.3489197541533087,53.05286249680555,-1.0042766506898375,0.0,-0.117170132369951,0.0,0.0,2.783280896646305,0.0,0.0,0.0,0.0,-8.25386628656985,0.0,0.0,-6.256560606845838,-7.143313466661013,0.0,130.8490772634983,0.0,0.0,29.140405601723444,0.0,0.0,-6.983032920127616,0.0360867618332789,0.0,0.0,0.0,0.0,-0.3395549865723575,395.9517741333342,0.0,3.880596093516164,0.0,0.0,0.0,0.0,10.647655111234174,0.0,0.0,0.0,-0.761143525748019,0.4599875453300617,-0.2966091017100591,0.0055055383608211,0.0,0.0,0.0,122.66758850379225,-0.4000000000000001,30.68200014008636,0.0,0.0,17.93780142755996,0.0,-602.0556115840964,-0.2384299527844459,-0.0330839013923862,1.4629257903904436,-0.0420785786955145,0.0,-1.5224350778332738,7.444579278074652,-0.2073345928858014,8.613248149999272,0.0,0.0,0.0919975090660123,0.0,2.547749181606753,149.94369262566937,0.0,-0.6268808699789905
2019-08,1556.844000293016,0.0,0.6475959164063799,-0.4693333333333331,0.0,-0.3522544761781345,0.0,0.0,-0.3622346917382307,0.0,-0.9200269838808393,-10.855078957889322,0.0,0.0,0.0,0.0,0.0,23.978653020309388,30.5729165747819,1.412312111054348,0.0,90.7822695042291,0.0,-23.571650350112364,-8.182368190016449,0.0,1.49561566159423,0.0,0.0,0.0,-39.03394485286013,166.10347472253886,0.0,17.173384737579596,0.0,0.0,-114.05352786930584,-0.6069177686063576,0.0,0.0,0.0,0.0,0.0,-0.1224835722110051,0.0,0.0,0.0,0.4873596070939401,62.82577700318682,-0.0380352612637904,2.2136495503176064,58.361636337607855,0.7103948457554591,0.0,-76.82952076855267,0.0,0.0,-4.411517324098142,0.0,0.0,0.0,0.0,-5.437188829678348,0.0,0.0,34.159044977545726,-6.003971800377377,0.0,112.61565786639132,0.0,0.0,40.34296223105128,0.0,0.0,-1.3489672811636162,0.4809583673209489,0.0,0.0,0.0,0.0,-1.9253604854629165,416.1191294496479,0.0,4.732049640446398,0.0,0.0,0.0,0.0,15.170614922778492,0.0,0.0,0.0,-1.2418368402747448,0.812359292113711,0.25527568346121,-0.0267379962742395,0.0,0.0,0.0,144.12540915056218,-0.4000000000000001,49.51537893063352,0.0,0.0,20.88423452837,0.0,621.4916739527671,-1.4186529923710736,-0.3428571428571428,5.43792392869406,-0.1468576739668082,0.0,-0.107966699746311,11.898444186768554,-0.4824992522471538,8.010933704183506,0.0,0.0,0.1624718584227422,0.0,1.5977038366777454,158.83955832739218,0.0,-1.465690656023817
