date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland,Denmark,Kosovo
2024-03,68.197013,0.0,2.34,33.6275,0.0,28.430205,2.18069,0.0,70.615928,0.0,10.266556,3.182386,5.685808,0.0,1.578739,0.795596,0.0,990.13397,1001.169341,44.30661,0.0,82.728249,1.578739,63.929601,2.262934,77.34132,0.916714,42.553581,0.0,11.191506,42.096895,4.389643,101.51553,0.0,788.459033,2.734482,1.368907,2.016944,0.0,11.532023,2.819594,0.059692,0.0,0.0,86.791548,11.913553,112.597653,14.222872,5.806667,70.964056,2199.726837,0.0,0.0,4.106722,29.618173,0.0,66.244214,0.0,57.878281,0.0,0.797333,0.196982,1.120348,720.222459,0.0,4.045105,979.435575,0.0,1.681492,71.716873,0.337092,2.455556,0.0,0.0,43.826508,936.470526,323.379224,0.0,69.09375,0.0,4.897179,71.875381,0.548259,0.0,0.0,0.030469,2.459619,4.59442,22.444934,0.0,245.810737,6.7003,1.777145,0.935206,1149.433904,0.901599,466.392238,56.063349,0.866667,4.085467,139.935168,0.0,0.026,12.10404,17.839623,8620.755894,0.0,2.575509,1.213333,0.0,10.142392,0.0,0.816525,0.933901,4.034416
2024-04,89.619976,0.0,2.516429,44.575395,0.0,16.630014,0.310001,0.0,5.099545,0.0,10.687938,4.437051,8.818147,0.0,2.196998,1.109263,0.0,864.255623,1253.68052,39.693847,0.0,131.034079,2.196998,33.517404,2.140261,68.037254,1.184228,52.779147,0.0,1.000129,40.279216,8.595621,3.950219,0.0,548.673086,3.709395,0.250945,0.710413,0.0,1.905456,5.251653,1.035555,0.0,0.0,70.966131,125.091814,109.368302,12.267953,37.462366,51.043786,3037.078879,0.0,0.0,0.752836,14.808304,0.0,20.179863,0.0,100.446646,0.0,0.0,0.002359,1.497879,351.275183,0.0,3.217137,856.794077,0.0,0.783552,69.797532,0.268095,0.0,0.0,0.0,208.252778,1025.563839,290.977013,0.0,6412.719606,0.0,10.687048,56.149344,0.187142,0.0,0.0,0.0,2.000032,1.632319,6.387292,0.0,717.233529,5.998873,0.620514,0.266137,2159.714503,1.234309,276.548158,17.709197,0.0,9.688877,247.388222,0.0,0.0,8.498685,106.600755,7643.401187,0.0,0.658658,1.70625,0.0,6.793882,0.0,0.270647,0.265497,0.981299
2024-05,79.337816,0.0,3.64,21.719986,0.0,5.292983,0.355209,0.0,50.428838,0.0,11.195223,2.663561,14.662887,0.0,0.771742,0.66589,0.0,478.379638,1153.514936,37.725259,0.0,168.259246,0.771742,17.424623,1.052606,67.443485,0.707933,36.165288,0.0,1.232075,27.216796,20.362302,8.899161,0.0,254.515773,2.181536,0.371113,0.912108,0.0,3.824945,1.414928,4.822685,0.0,0.0,41.778512,6.063999,105.072349,21.668755,5.619355,57.999162,3160.917154,0.0,0.0,1.113338,63.847357,0.0,29.10974,0.0,58.364123,0.0,0.086667,0.231216,0.447641,342.84301,0.0,1.643593,605.940286,0.0,1.773059,56.716561,0.136966,0.0,0.0,0.0,119.224651,878.574959,373.337239,0.0,5024.167969,0.0,2.219972,44.204647,0.369495,0.0,0.0,0.060938,2.002878,0.665468,5.818105,0.0,250.608948,33.735278,0.078839,0.242421,551.887162,1.25125,237.875956,17.305198,0.0,12.631299,8.450991,0.0,0.0,11.302873,49.717501,8444.144183,0.0,0.534077,0.094792,0.0,8.137401,0.0,0.206975,0.242155,0.993335
2024-06,36.311897,0.0,0.715,13.184664,0.0,8.671138,1.02698,0.0,3.399697,0.0,12.816595,4.10408,22.241688,0.0,1.591946,1.02602,0.0,730.616883,1149.638828,36.493435,0.0,151.184846,1.591946,9.701157,2.823176,59.73969,1.346305,16.754752,0.0,0.414702,27.2944,10.224664,19.178678,0.0,359.223999,2.235126,0.273057,0.690952,0.0,2.68401,1.109989,10.283327,0.0,0.0,69.672321,139.089635,96.203478,1.056154,15.833389,80.803495,2994.552429,0.0,0.0,0.819172,32.774508,0.0,12.642558,0.0,36.343279,0.0,0.0,0.354605,0.393358,366.453637,0.0,0.97079,778.787187,0.0,0.658934,58.300792,0.080899,0.288889,0.0,0.0,161.819909,683.844119,322.452537,0.0,135.965111,0.0,5.163376,55.966427,0.034315,0.0,0.0,0.274219,3.156483,2.213727,102.160976,0.0,282.644013,9.541966,0.135815,4.256707,548.914977,1.538894,354.608543,10.597741,0.0,23.974416,17.448415,0.0,0.484824,16.082461,13.029792,9748.247346,0.0,0.213572,0.689394,0.0,7.403016,0.0,0.214313,4.258869,1.272795
2024-07,37.104852,0.0,0.0,18.182619,0.0,8.769673,0.898422,0.0,3.399697,0.0,13.991709,5.630424,6.57064,0.0,3.574672,1.407606,0.0,555.705154,1098.787249,58.326753,0.0,166.217325,3.574672,20.83683,3.734181,146.159255,1.267871,49.215849,0.0,1.020128,52.605439,7.903178,2.964556,0.252778,428.713406,6.395064,1.573302,0.587524,0.0,0.447191,2.977258,0.50222,0.0,0.0,100.193899,44.330778,100.218084,5.308489,154.862182,54.007982,2588.585419,0.0,0.0,4.719907,22.248609,0.0,104.298442,0.0,73.298797,0.0,0.679467,0.17931,0.432289,253.422083,0.0,2.460321,762.116025,0.0,1.124452,38.802019,0.205027,0.577778,0.0,0.0,334.452068,612.795246,287.676123,0.0,71.642498,0.0,0.593165,118.379105,0.159339,0.0,0.0,0.182813,4.227561,9.009795,7.124881,0.0,210.407568,11.769931,0.405145,0.29687,213.708198,0.0,218.398272,8.394077,0.433333,8.272121,4.771088,0.0,0.0,18.551548,5.755098,6830.248526,0.0,0.869153,0.541667,0.0,4.238873,0.0,0.5023,0.292821,1.130243
2024-08,261.635594,0.0,0.687143,11.887757,0.0,6.513496,1.778704,0.0,3.966313,0.0,27.00867,3.172942,3.520542,0.0,4.530827,0.793236,0.0,527.854373,1507.230675,38.820272,0.0,112.124698,4.530827,9.413149,1.061523,119.458452,0.968434,132.122828,0.0,0.439547,35.333241,8.804165,15.26839,0.0,329.162473,2.918084,0.090598,0.082042,0.0,3.933512,1.18525,0.966471,0.0,0.0,69.343214,17.120773,182.579607,5.578182,79.817406,48.006607,2937.91763,0.0,0.0,0.271794,104.044064,0.0,18.93005,0.0,17.276981,0.0,0.884,0.122436,0.415079,420.445799,0.0,2.988101,736.263991,0.0,1.283199,49.921431,0.249008,0.866667,0.0,0.0,337.899921,1057.789152,351.182117,0.0,4.808219,0.0,2.764137,60.111867,1.041857,0.0,0.0,0.24375,0.987601,0.106589,6.925265,0.0,283.252421,5.306561,0.508807,0.288553,691.333541,0.0,226.068942,6.096276,0.866667,3.865089,8.771392,0.0,0.0,11.091334,32.563875,6377.490734,0.0,0.462471,1.476698,0.0,9.11022,0.0,0.253858,0.277364,17.331956
2024-09,30.966123,0.0,0.940179,10.638341,0.0,3.900824,2.973634,0.0,76.493182,0.0,13.57039,12.750197,7.680954,0.0,5.998152,3.187549,0.0,537.550291,1097.467969,49.489607,0.0,133.140963,5.998152,19.361152,6.025872,106.417881,1.564739,127.755769,0.0,2.047821,30.256985,6.141182,9.902457,0.0,566.672578,2.899471,0.087999,0.869278,0.0,7.000336,2.828833,1.780888,0.0,0.0,58.282873,9.707767,82.719743,29.035657,323.112903,89.085114,946.091942,0.0,0.0,0.263998,41.697662,0.0,36.659702,0.0,7.520661,0.0,0.095333,2.35067,0.3146,342.400133,0.0,9.062063,737.888219,0.0,1.099414,47.350308,0.755172,0.288889,0.0,0.0,354.44693,489.175024,283.638601,0.0,43.480576,0.0,4.121625,104.221395,1.316745,0.0,0.0,0.335156,4.314306,0.802935,4.656465,0.0,386.00107,10.490776,0.929735,0.194019,680.863005,0.078448,149.124496,32.651969,1.733333,6.142343,23.518953,0.0,0.0,10.642897,24.483691,8452.64966,0.0,1.413717,6.283005,0.0,9.224722,0.0,0.496462,0.195643,0.875563
2024-10,55.882119,0.0,0.0,12.645619,0.0,7.2313,3.78276,0.0,1.133232,0.0,4.79748,17.289492,7.73206,0.0,5.574915,4.322373,0.0,667.121177,1148.985915,51.534954,0.0,158.594954,5.574915,18.506541,7.065555,86.920104,4.023692,132.317865,0.0,0.677679,31.905176,10.250816,5.32942,0.0,855.232254,2.046207,0.743579,1.190607,0.0,2.752941,0.280333,1.17493,0.0,0.0,129.369643,14.463025,151.565671,17.42,0.329924,81.801989,652.467474,0.0,0.0,2.230736,12.634139,0.0,12.391958,0.0,9.22703,0.0,1.7316,0.264247,0.580465,515.603452,0.0,2.380023,580.754473,0.0,2.130938,52.228097,0.198335,0.144444,0.0,0.0,482.461984,426.048524,312.02789,0.0,0.105469,0.0,6.666306,152.243425,0.243446,0.0,0.0,7.635292,3.805788,0.784946,15.287491,0.0,286.566797,51.233797,0.917027,0.636979,670.822164,1.899867,135.464424,26.7402,0.928571,4.802778,16.951211,0.0,0.0,13.060842,3.788274,13003.041297,0.0,1.153059,3.688586,0.0,8.196235,0.0,0.404338,0.635171,3.054772
2024-11,38.764818,0.0,0.0,71.03762,0.0,3.327643,3.870495,0.0,515.942071,0.0,3.461587,17.040287,15.98908,0.0,7.180944,4.260072,0.0,716.435737,1026.035614,93.693245,0.0,229.480362,7.180944,15.533619,8.262059,138.149525,6.052141,153.34151,0.0,2.782062,31.963294,9.45667,18.84751,0.0,274.413395,1.814868,1.370468,0.971049,0.0,4.384494,3.195093,0.160042,0.0,0.0,85.21978,16.552638,83.763067,11.843689,8.465141,106.376831,216.750337,0.0,0.0,4.111404,94.814576,0.0,6.210185,0.0,16.676592,0.0,0.060667,0.193466,0.216966,298.811215,0.0,5.929499,579.358379,0.0,0.451886,61.944012,0.494125,0.144444,0.0,0.0,190.470222,758.18492,230.137346,0.0,9.75,0.0,3.935812,90.468022,0.981864,0.0,0.0,1.3,3.7637,5.519319,4.990314,0.0,359.627961,6.911406,0.033777,0.20793,666.028884,0.738165,133.189372,12.668355,3.033333,3.660801,12.012876,0.0,0.0,10.068482,30.667461,9065.870323,0.0,0.261213,0.639249,0.0,7.087335,0.0,0.120172,0.208371,0.852005
2024-12,50.251182,0.0,0.65,5.396986,0.0,14.122461,4.733838,0.0,112.756616,0.0,5.378707,16.747966,11.622344,0.0,12.591116,4.186992,0.0,948.027968,1028.672065,81.780295,0.0,80.831828,12.591116,26.153708,9.529964,164.332179,4.234805,196.192033,0.0,1.658651,5.265127,8.324579,22.415999,0.0,578.263167,1.567994,15.336172,1.003999,0.0,1.651765,2.535762,0.255388,0.0,0.0,64.815446,19.543099,140.277976,7.043636,0.0,152.070371,2568.190148,0.0,0.0,46.008515,12.586952,0.0,22.117642,0.0,10.096014,0.0,0.017333,0.318465,0.588727,894.0832,0.0,12.752442,450.035127,0.0,5.68297,61.202513,1.062703,0.0,0.0,0.0,228.889082,781.812754,260.528992,0.0,34.726027,0.0,0.819291,123.645333,1.940091,0.0,0.0,0.0,2.976312,0.677706,4.958574,0.0,476.204593,8.016808,0.22151,0.206607,752.318969,0.0,174.06213,20.163123,0.0,3.796876,4.737506,0.0,0.0,15.107371,15.883588,9724.343356,0.0,0.312517,1.192569,0.0,5.642689,0.0,0.22781,0.20616,0.879641
2025-01,200.481033,0.0,0.0,14.5349,0.0,5.409745,5.689764,0.0,0.0,0.0,8.209969,23.340654,6.703661,0.0,1.610728,5.835163,0.0,652.931883,874.576055,55.349923,0.0,75.876177,1.610728,9.219372,11.250488,91.151377,6.229041,326.360042,0.0,4.069234,20.205048,8.028957,10.128538,0.0,212.359872,2.699383,2.210473,28.659503,0.0,4.430924,0.7535,0.109459,0.0,0.0,109.12806,19.489181,396.452862,1.04,0.0,70.62252,342.83019,0.0,0.0,6.63142,38.127166,0.0,26.152522,0.0,13.55615,0.0,0.156,0.247231,0.92472,391.683326,0.0,8.542432,558.990087,0.0,2.572487,115.654644,0.711869,0.0,0.0,0.0,234.26,1249.978995,216.643822,0.0,1.202055,0.0,0.401751,134.867367,0.993683,0.0,0.0,2.650781,1.747693,0.471659,4.374944,0.0,1552.006612,6.32435,0.396759,0.182289,1565.545002,23.8875,153.255808,329.652817,0.866667,5.437243,2.532748,0.0,0.0,6.6872,8.504376,8557.146935,0.0,0.498636,4.830682,0.0,4.520861,0.0,0.27459,0.190048,0.778649
2025-02,58.62831,0.0,0.4875,34.337705,0.0,3.874592,6.762643,0.0,68.438344,0.0,9.052454,27.449264,4.337486,0.0,1.157849,6.862316,0.0,864.019719,1130.696174,161.579877,0.0,725.604052,1.157849,22.73966,14.494656,96.695493,6.895857,29.744227,0.0,3.50292,23.068847,7.267903,8.797878,0.0,190.160237,1.57886,0.965579,5.616313,0.0,2.02744,2.144658,4.152857,0.0,0.0,54.345089,285.69212,195.119138,4.179725,0.0,87.450616,647.832185,0.0,0.0,2.896736,36.014431,0.0,66.914706,0.0,12.924161,0.0,2.227333,0.169498,0.715327,331.523752,0.0,5.556595,594.40873,0.0,1.151108,75.036942,0.46305,0.216667,0.0,0.0,275.935937,998.699071,393.919734,0.0,198.806507,0.0,0.275434,86.969823,1.018982,0.0,0.0,0.274219,1.089531,1.262416,5.169162,0.0,423.562993,8.920326,0.398382,0.215382,1172.665958,2.805833,120.721085,20.698033,0.433333,11.129008,7.573533,0.0,0.0,5.971003,3.491307,7681.935019,0.0,0.624393,0.677083,0.0,17.676892,0.0,0.193924,0.212797,0.842906
