date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2019-12,1484.445443,0.000000,4.484665,0.303425,0.000000,3.747470,0.000000,0.000000,1.243436,0.000000,9.632434,0.000000,2.464123,0.000000,0.000000,0.000000,0.000000,50.105827,410.937460,8.230025,0.000000,152.518071,0.000000,50.079522,75.794731,0.000000,5.224884,16.296774,0.000000,0.000000,0.000000,279.064135,0.000000,21.587191,0.844295,0.000000,12.569329,0.000000,0.380027,0.000000,0.000000,0.192383,0.000000,0.647311,0.000000,0.000000,1.749068,3.292183,43.956748,4.948076,638.580904,59.975413,0.700000,0.000000,0.000000,0.000000,0.000000,19.734809,0.823538,0.000000,0.000000,0.000000,0.000000,0.895406,1.414154,123.126515,4.242462,0.000000,215.568829,0.000000,0.349073,492.768580,0.000000,0.277165,107.131214,119.480274,0.104424,0.000000,0.000000,0.000000,25.537533,229.736231,0.000000,13.877212,0.000000,2.457432,0.000000,1.744797,31.235964,0.000000,0.000000,0.000000,0.450744,12.418002,0.380431,0.819152,0.000000,0.000000,0.000000,613.415255,4.724008,38.673701,0.000000,185.856215,22.208565,0.000000,400.375591,18.189609,6.256018,1.224038,1.457696,0.000000,4.679482,9.835008,0.842464,14.261488,0.000000,0.805000,0.000000,0.000000,6.296180,139.807996,0.000000,0.363725,1.532526
2020-01,1697.681584,0.000000,2.941394,0.150631,0.000000,0.927316,0.000000,0.000000,0.856531,0.000000,0.164909,0.000000,8.597724,0.000000,0.000000,0.000000,0.000000,63.141691,113.722806,25.888656,0.000000,99.115116,0.000000,14.475978,110.335252,0.000000,4.421995,3.091327,0.000000,0.000000,0.000000,1601.692432,0.000000,18.016435,0.911266,0.000000,25.473793,0.000000,0.525431,0.000000,0.000000,1.719337,0.000000,0.526188,0.000000,0.000000,0.338376,3.611688,62.033516,2.218017,69.616864,72.861209,4.506536,0.000000,0.000000,0.000000,0.000000,15.944344,0.907335,0.000000,0.000000,0.000000,0.000000,0.452412,0.582346,34.305226,1.747039,0.000000,160.765292,0.000000,0.475366,560.695532,0.000000,0.285676,132.736939,24.655150,0.970180,0.000000,0.000000,0.000000,28.752009,149.652219,0.000000,16.433551,0.000000,10.377649,0.000000,0.816114,4.465813,0.000000,0.000000,0.000000,1.438083,9.935699,0.626903,0.402929,0.000000,0.000000,0.000000,159.818799,2.321531,41.109716,0.000000,77.916597,21.888012,0.000000,434.790672,8.792982,2.990777,2.621589,0.611111,0.000000,4.776420,3.107775,0.268829,16.507851,0.000000,0.779167,0.000000,0.000000,2.666656,115.010506,0.000000,0.000000,0.883049
2020-02,1739.522128,0.000000,139.954886,0.181682,0.000000,0.418264,0.000000,0.000000,0.092768,0.000000,0.022149,0.000000,0.505535,0.000000,0.000000,0.000000,0.000000,80.631147,115.158003,297.454482,0.000000,147.996901,0.000000,25.750326,98.233502,0.000000,3.931443,0.946555,0.000000,0.000000,0.000000,180.358002,0.000000,56.147819,1.506020,0.000000,58.705106,0.000000,1.125040,0.000000,0.000000,1.488736,0.000000,0.286496,0.000000,0.000000,1.622227,5.978298,26.899392,3.288310,193.748798,52.888322,3.737479,0.000000,0.000000,0.000000,0.000000,16.718101,1.530357,0.000000,0.000000,0.000000,0.000000,0.548170,1.056554,108.032733,3.169661,0.000000,113.534092,0.000000,0.424879,524.498560,0.000000,0.629881,57.089752,60.788399,0.280706,0.000000,0.000000,0.000000,26.319411,114.292091,0.000000,10.971530,0.000000,79.669739,0.000000,0.803404,9.147967,0.000000,0.000000,0.000000,0.255731,28.245037,0.095556,0.083305,0.000000,0.000000,0.000000,214.822200,2.893059,71.657996,0.000000,53.679209,11.276384,0.000000,334.352379,43.355789,3.937211,4.204438,0.421013,0.000000,5.577581,3.719228,0.682585,14.428678,0.000000,0.686553,0.000000,0.000000,3.399422,321.604244,0.000000,0.183578,0.983603
2020-03,2042.804370,0.000000,13.493684,-0.039418,0.000000,6.833801,0.000000,0.000000,0.044091,0.000000,0.000000,0.000000,0.366839,0.000000,0.000000,0.000000,0.000000,58.737257,155.566789,225.447387,0.000000,57.490779,0.000000,74.847443,89.528632,0.000000,4.280087,14.103011,0.000000,0.000000,0.000000,214.083945,0.000000,52.074119,3.920222,0.000000,29.225519,0.000000,0.136738,0.000000,0.000000,0.888520,0.000000,0.576779,0.000000,0.000000,1.111442,15.641646,19.345188,10.548446,210.011242,55.708105,5.100332,0.000000,0.000000,0.000000,0.000000,28.521403,3.910909,0.000000,0.000000,0.000000,0.000000,0.699435,1.886165,64.135319,5.658494,0.000000,75.293606,0.000000,0.157003,521.247682,0.000000,0.137366,66.062975,35.020741,2.924654,0.000000,0.000000,0.000000,51.104974,153.454962,0.000000,4.823202,0.000000,137.779200,0.000000,0.642962,10.176576,0.000000,0.000000,0.000000,0.929385,33.157104,0.108345,0.195473,0.000000,0.000000,0.000000,387.491815,3.157053,62.320963,0.000000,169.537725,17.865830,0.000000,344.518056,4.249123,7.441363,1.528009,1.329708,0.000000,4.933783,13.704816,0.378799,12.251157,0.000000,1.115758,0.000000,0.000000,3.963254,348.319533,0.000000,0.308824,2.088455
2020-04,1986.858381,0.000000,2.261300,-0.010925,0.000000,0.867811,0.000000,0.000000,-0.071405,0.000000,0.070000,0.000000,3.723797,0.000000,0.000000,0.000000,0.000000,59.696667,100.174010,220.554283,0.000000,64.072591,0.000000,50.040875,355.977062,0.000000,7.732738,1.218968,0.000000,0.000000,0.000000,127.147383,0.000000,27.765920,3.893272,0.000000,47.123956,0.000000,1.204895,0.000000,0.000000,0.753239,0.000000,0.448382,0.000000,0.000000,1.008835,15.459543,24.332467,2.923979,57.666540,105.294714,4.719403,0.000000,0.000000,0.000000,0.000000,10.630504,3.875359,0.000000,0.000000,0.000000,0.000000,0.362049,0.696071,151.419403,2.088213,0.000000,72.554656,0.000000,0.538505,526.472028,0.000000,0.638047,71.806672,-0.236398,1.701605,0.000000,0.000000,0.000000,20.891902,221.672161,0.000000,12.366969,0.000000,116.400317,0.000000,0.359530,7.180900,0.000000,0.000000,0.000000,0.829055,16.373111,0.588218,0.221023,0.000000,0.000000,0.000000,273.742312,2.014046,168.493464,0.000000,243.554610,24.571367,0.000000,225.071190,2.053333,12.555879,1.335076,1.910232,0.000000,4.016812,21.695216,1.631493,16.739256,0.000000,0.319848,0.000000,0.000000,3.401712,273.992887,0.000000,0.362725,3.329582
2020-05,2336.628982,0.000000,4.047201,0.278204,0.000000,5.581794,0.000000,0.000000,0.650543,0.000000,0.044681,0.000000,3.911200,0.000000,0.000000,0.000000,0.000000,85.510211,80.950060,80.838697,0.000000,76.710636,0.000000,36.243546,337.974842,0.000000,9.165171,3.260690,0.000000,0.000000,0.000000,150.991279,0.000000,27.202388,3.170130,0.000000,114.605857,0.000000,0.760043,0.000000,0.000000,0.294989,0.000000,0.504837,0.000000,0.000000,0.612585,12.569489,84.004103,10.908068,79.616561,50.969827,9.846298,0.000000,0.000000,0.000000,0.000000,12.692961,3.156234,0.000000,0.000000,0.000000,0.000000,0.464625,0.795652,95.947475,2.386957,0.000000,84.327409,0.000000,0.506780,588.075464,0.000000,0.728045,86.175446,5.200656,0.973663,0.000000,0.000000,0.000000,18.818008,258.816336,0.000000,15.266458,0.000000,62.863101,0.000000,1.291205,15.509056,0.000000,0.000000,0.000000,0.772920,18.519002,0.878595,0.689069,0.000000,0.000000,0.000000,990.897303,81.058755,85.515983,0.000000,51.750829,3.935016,0.000000,1.213592,12.342105,15.887366,2.197465,0.405889,0.000000,4.029616,24.298061,1.820297,20.266446,0.000000,0.443333,0.000000,0.000000,3.478612,267.807184,0.000000,0.322549,0.796150
2020-06,2260.338036,0.000000,4.332701,-0.027145,0.000000,1.254015,0.000000,0.000000,0.572798,0.000000,0.008936,0.000000,14.799224,0.000000,0.000000,0.000000,0.000000,85.206259,92.361618,56.382061,0.000000,102.134817,0.000000,33.213069,96.203371,0.000000,7.766195,4.234850,0.000000,0.000000,0.000000,135.798451,0.000000,21.317051,0.712544,0.000000,39.699499,0.000000,0.132427,0.000000,0.000000,0.845361,0.000000,2.498848,0.000000,0.000000,1.107568,2.820655,29.060092,12.528391,39.817022,37.395105,2.081426,0.000000,0.000000,0.000000,0.000000,10.630072,0.708917,0.000000,0.000000,0.000000,0.000000,0.348708,1.026446,63.642949,3.079337,0.000000,46.475554,0.000000,1.738624,503.924982,0.000000,0.534510,84.349972,6.540670,0.605958,0.000000,0.000000,0.000000,47.290819,213.482265,0.000000,17.460566,0.000000,170.269137,0.000000,2.178810,9.395144,0.000000,0.000000,0.000000,1.543818,36.021525,0.760861,0.314527,0.000000,0.000000,0.000000,1289.704498,7.229417,73.824657,0.000000,90.552019,240.671000,0.000000,353.116210,19.923077,20.249335,3.107644,0.710212,0.000000,5.004473,9.528781,4.249219,14.244132,0.000000,0.235455,0.000000,0.000000,2.611008,270.718463,0.000000,0.329412,0.948095
2020-07,2437.258876,0.000000,4.759104,-0.074758,0.000000,2.451188,0.000000,0.000000,0.658689,0.000000,0.210000,0.000000,6.652535,0.000000,0.000000,0.000000,0.000000,85.462312,104.404991,32.055371,0.000000,56.307278,0.000000,43.367286,180.078106,0.000000,6.687904,22.620172,0.000000,0.000000,0.000000,276.755187,0.000000,29.813965,0.805257,0.000000,48.700475,0.000000,0.649452,0.000000,0.000000,0.185081,0.000000,1.503875,0.000000,0.000000,1.170091,3.183132,61.688942,22.608441,19.678831,43.148057,29.967330,0.000000,0.000000,0.000000,0.000000,12.096050,0.800364,0.000000,0.000000,0.000000,0.000000,0.750315,0.759293,39.952840,2.277879,0.000000,102.208898,0.000000,0.754334,453.347741,0.000000,1.820086,87.370707,23.508620,1.854817,0.000000,0.000000,0.000000,136.155686,277.484123,0.000000,15.890004,0.000000,123.694128,0.000000,2.137152,42.260859,0.000000,0.000000,0.000000,1.672993,104.922649,1.149324,0.310875,0.000000,0.000000,0.000000,1718.987337,6.022315,98.127228,0.000000,93.823982,50.230835,0.000000,63.504862,56.255061,11.059520,2.315314,0.735874,0.000000,4.434084,13.098027,1.837500,13.077273,0.000000,0.629735,0.000000,0.000000,2.987632,204.510916,0.000000,0.329412,0.707067
2020-08,1665.880038,0.000000,16.177832,2.686489,0.000000,2.981505,0.000000,0.000000,0.282887,0.000000,2.310000,0.000000,16.189084,0.000000,0.000000,0.000000,0.000000,66.187793,125.834469,49.814950,0.000000,69.923249,0.000000,45.088531,205.301063,0.000000,8.368537,5.738047,0.000000,0.000000,0.000000,251.868708,0.000000,15.346935,2.566308,0.000000,42.992793,0.000000,15.441688,0.000000,0.000000,1.359365,0.000000,0.882901,0.000000,0.000000,10.810317,10.010407,82.045240,6.604572,41.322038,50.529265,9.485933,0.000000,0.000000,0.000000,0.000000,16.622258,2.514399,0.000000,0.000000,0.000000,0.000000,0.794191,0.561790,153.510509,1.685369,0.000000,71.611245,0.000000,0.628963,669.734996,0.000000,0.594373,92.778583,140.450223,0.208520,0.000000,0.000000,0.000000,66.407638,248.771872,0.000000,6.613513,0.000000,443.581833,0.000000,0.450781,8.290882,0.000000,0.000000,0.000000,2.076562,40.473040,0.782551,0.419423,0.000000,0.000000,0.000000,733.182872,1.017665,61.625462,0.000000,121.508477,42.990052,0.000000,419.170644,0.847368,8.730563,1.479808,0.953008,0.000000,3.661224,18.414934,4.857745,12.730165,0.000000,1.159242,0.000000,0.000000,1.520708,256.792788,0.000000,2.484314,1.679221
2020-09,2017.212709,0.000000,8.455772,0.100727,0.000000,2.308099,0.000000,0.000000,0.360145,0.000000,0.003030,0.000000,14.156079,0.000000,0.000000,0.000000,0.000000,70.789521,81.823666,41.846920,0.000000,77.682997,0.000000,38.113546,408.056800,0.000000,9.191305,5.767518,0.000000,0.000000,0.000000,124.245106,0.000000,28.425710,2.899407,0.000000,43.534006,0.000000,0.523890,0.000000,0.000000,0.497197,0.000000,0.582030,0.000000,0.000000,1.891855,11.489910,35.896432,9.056794,18.476420,104.495479,2.875456,0.000000,0.000000,0.000000,0.000000,13.598583,2.885518,0.000000,0.000000,0.000000,0.000000,0.432323,0.703587,165.412650,2.110762,0.000000,129.217410,0.000000,0.564086,495.384997,0.000000,0.723719,84.522346,0.851780,0.116667,0.000000,0.000000,0.000000,118.555749,160.375112,0.000000,14.770730,0.000000,291.224083,0.000000,0.924325,9.423246,0.000000,0.000000,0.000000,1.140443,19.002554,0.350848,0.532365,0.000000,0.000000,0.000000,294.063133,2.051039,52.999560,0.000000,151.200366,27.314149,0.000000,619.544186,21.024561,17.264383,2.572780,1.185885,0.000000,2.328727,13.444679,5.687500,13.466033,0.000000,1.121061,0.000000,0.000000,6.569141,236.225101,0.000000,1.116340,1.825073
