date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2019-12,2756.827251,0.000000,8.328664,0.563503,0.000000,6.959587,0.000000,0.000000,2.309239,0.000000,17.888807,0.000000,4.576229,0.000000,0.000000,0.000000,0.000000,93.053678,763.169568,15.284332,0.000000,283.247846,0.000000,93.004827,140.761643,0.000000,9.703356,30.265437,0.000000,0.000000,0.000000,518.261965,0.000000,40.090498,1.567976,0.000000,23.343040,0.000000,0.705764,0.000000,0.000000,0.357283,0.000000,1.202149,0.000000,0.000000,3.248268,6.114054,81.633961,9.189285,1185.935964,111.382910,1.300000,0.000000,0.000000,0.000000,0.000000,36.650360,1.529427,0.000000,0.000000,0.000000,0.000000,1.662897,2.626286,228.663528,7.878858,0.000000,400.342111,0.000000,0.648279,915.141649,0.000000,0.514736,198.957969,221.891938,0.193930,0.000000,0.000000,0.000000,47.426846,426.653000,0.000000,25.771965,0.000000,4.563802,0.000000,3.240337,58.009647,0.000000,0.000000,0.000000,0.837096,23.062005,0.706516,1.521282,0.000000,0.000000,0.000000,1139.199759,8.773158,71.822588,0.000000,345.161543,41.244478,0.000000,743.554668,33.780702,11.618319,2.273214,2.707149,0.000000,8.690467,18.265015,1.564575,26.485620,0.000000,1.495000,0.000000,0.000000,11.692905,259.643421,0.000000,0.675490,2.846121
2020-01,3152.837228,0.000000,5.462589,0.279743,0.000000,1.722158,0.000000,0.000000,1.590700,0.000000,0.306260,0.000000,15.967201,0.000000,0.000000,0.000000,0.000000,117.263140,211.199496,48.078933,0.000000,184.070930,0.000000,26.883960,204.908326,0.000000,8.212276,5.741035,0.000000,0.000000,0.000000,2974.571659,0.000000,33.459093,1.692352,0.000000,47.308472,0.000000,0.975801,0.000000,0.000000,3.193055,0.000000,0.977207,0.000000,0.000000,0.628412,6.707420,115.205101,4.119175,129.288462,135.313673,8.369281,0.000000,0.000000,0.000000,0.000000,29.610924,1.685051,0.000000,0.000000,0.000000,0.000000,0.840193,1.081500,63.709706,3.244501,0.000000,298.564114,0.000000,0.882822,1041.291701,0.000000,0.530541,246.511458,45.788135,1.801762,0.000000,0.000000,0.000000,53.396588,277.925550,0.000000,30.519451,0.000000,19.272777,0.000000,1.515640,8.293653,0.000000,0.000000,0.000000,2.670726,18.452013,1.164249,0.748297,0.000000,0.000000,0.000000,296.806342,4.311415,76.346615,0.000000,144.702251,40.649165,0.000000,807.468392,16.329825,5.554301,4.868665,1.134920,0.000000,8.870494,5.771582,0.499254,30.657438,0.000000,1.447024,0.000000,0.000000,4.952362,213.590940,0.000000,0.000000,1.639948
2020-02,3230.541095,0.000000,259.916216,0.337409,0.000000,0.776775,0.000000,0.000000,0.172283,0.000000,0.041135,0.000000,0.938852,0.000000,0.000000,0.000000,0.000000,149.743559,213.864864,552.415466,0.000000,274.851388,0.000000,47.822034,182.433646,0.000000,7.301252,1.757889,0.000000,0.000000,0.000000,334.950575,0.000000,104.274521,2.796894,0.000000,109.023768,0.000000,2.089359,0.000000,0.000000,2.764796,0.000000,0.532064,0.000000,0.000000,3.012708,11.102553,49.956013,6.106861,359.819197,98.221169,6.941033,0.000000,0.000000,0.000000,0.000000,31.047903,2.842091,0.000000,0.000000,0.000000,0.000000,1.018031,1.962171,200.632218,5.886512,0.000000,210.849028,0.000000,0.789062,974.068754,0.000000,1.169779,106.023825,112.892741,0.521311,0.000000,0.000000,0.000000,48.878906,212.256740,0.000000,20.375699,0.000000,147.958087,0.000000,1.492036,16.989082,0.000000,0.000000,0.000000,0.474929,52.455069,0.177460,0.154709,0.000000,0.000000,0.000000,398.955514,5.372824,133.079135,0.000000,99.689960,20.941856,0.000000,620.940133,80.517895,7.311963,7.808241,0.781882,0.000000,10.358365,6.907137,1.267658,26.796116,0.000000,1.275027,0.000000,0.000000,6.313212,597.265024,0.000000,0.340931,1.826691
2020-03,3793.779544,0.000000,25.059699,-0.073205,0.000000,12.691345,0.000000,0.000000,0.081884,0.000000,0.000000,0.000000,0.681273,0.000000,0.000000,0.000000,0.000000,109.083478,288.909750,418.688004,0.000000,106.768590,0.000000,139.002394,166.267460,0.000000,7.948734,26.191305,0.000000,0.000000,0.000000,397.584468,0.000000,96.709079,7.280412,0.000000,54.275963,0.000000,0.253942,0.000000,0.000000,1.650109,0.000000,1.071161,0.000000,0.000000,2.064107,29.048771,35.926777,19.589971,390.020878,103.457909,9.472045,0.000000,0.000000,0.000000,0.000000,52.968319,7.263117,0.000000,0.000000,0.000000,0.000000,1.298950,3.502877,119.108450,10.508632,0.000000,139.830983,0.000000,0.291578,968.031410,0.000000,0.255108,122.688382,65.038519,5.431500,0.000000,0.000000,0.000000,94.909237,284.987787,0.000000,8.957375,0.000000,255.875657,0.000000,1.194072,18.899355,0.000000,0.000000,0.000000,1.726000,61.577478,0.201212,0.363021,0.000000,0.000000,0.000000,719.627656,5.863098,115.738932,0.000000,314.855775,33.179398,0.000000,639.819248,7.891228,13.819674,2.837731,2.469457,0.000000,9.162740,25.451800,0.703483,22.752149,0.000000,2.072121,0.000000,0.000000,7.360330,646.879134,0.000000,0.573529,3.878559
2020-04,3689.879850,0.000000,4.199558,-0.020290,0.000000,1.611649,0.000000,0.000000,-0.132609,0.000000,0.130000,0.000000,6.915623,0.000000,0.000000,0.000000,0.000000,110.865238,186.037448,409.600811,0.000000,118.991955,0.000000,92.933054,661.100259,0.000000,14.360798,2.263798,0.000000,0.000000,0.000000,236.130854,0.000000,51.565279,7.230362,0.000000,87.515918,0.000000,2.237661,0.000000,0.000000,1.398873,0.000000,0.832709,0.000000,0.000000,1.873551,28.710580,45.188868,5.430247,107.095003,195.547326,8.764606,0.000000,0.000000,0.000000,0.000000,19.742365,7.197096,0.000000,0.000000,0.000000,0.000000,0.672377,1.292703,281.207462,3.878109,0.000000,134.744362,0.000000,1.000080,977.733766,0.000000,1.184945,133.355248,-0.439024,3.160123,0.000000,0.000000,0.000000,38.799247,411.676870,0.000000,22.967228,0.000000,216.172017,0.000000,0.667699,13.335957,0.000000,0.000000,0.000000,1.539673,30.407207,1.092405,0.410471,0.000000,0.000000,0.000000,508.378580,3.740372,312.916433,0.000000,452.315704,45.632538,0.000000,417.989354,3.813333,23.318061,2.479426,3.547574,0.000000,7.459793,40.291115,3.029915,31.087190,0.000000,0.594004,0.000000,0.000000,6.317466,508.843934,0.000000,0.673632,6.183509
2020-05,4339.453824,0.000000,7.516231,0.516665,0.000000,10.366189,0.000000,0.000000,1.208152,0.000000,0.082979,0.000000,7.263658,0.000000,0.000000,0.000000,0.000000,158.804678,150.335825,150.129009,0.000000,142.462610,0.000000,67.309443,627.667563,0.000000,17.021032,6.055567,0.000000,0.000000,0.000000,280.412375,0.000000,50.518720,5.887384,0.000000,212.839449,0.000000,1.411508,0.000000,0.000000,0.547838,0.000000,0.937554,0.000000,0.000000,1.137657,23.343336,156.007620,20.257841,147.859328,94.658250,18.285982,0.000000,0.000000,0.000000,0.000000,23.572643,5.861577,0.000000,0.000000,0.000000,0.000000,0.862876,1.477640,178.188168,4.432921,0.000000,156.608045,0.000000,0.941162,1092.140147,0.000000,1.352084,160.040114,9.658362,1.808230,0.000000,0.000000,0.000000,34.947729,480.658909,0.000000,28.351993,0.000000,116.745759,0.000000,2.397953,28.802532,0.000000,0.000000,0.000000,1.435423,34.392433,1.631676,1.279699,0.000000,0.000000,0.000000,1840.237849,150.537688,158.815397,0.000000,96.108682,7.307887,0.000000,2.253813,22.921053,29.505108,4.081006,0.753794,0.000000,7.483573,45.124970,3.380552,37.637686,0.000000,0.823333,0.000000,0.000000,6.460279,497.356198,0.000000,0.599020,1.478565
2020-06,4197.770639,0.000000,8.046445,-0.050412,0.000000,2.328884,0.000000,0.000000,1.063768,0.000000,0.016596,0.000000,27.484273,0.000000,0.000000,0.000000,0.000000,158.240196,171.528719,104.709542,0.000000,189.678946,0.000000,61.681414,178.663403,0.000000,14.422934,7.864721,0.000000,0.000000,0.000000,252.197122,0.000000,39.588809,1.323295,0.000000,73.727641,0.000000,0.245935,0.000000,0.000000,1.569956,0.000000,4.640717,0.000000,0.000000,2.056912,5.238359,53.968742,23.267011,73.945897,69.448051,3.865506,0.000000,0.000000,0.000000,0.000000,19.741562,1.316559,0.000000,0.000000,0.000000,0.000000,0.647601,1.906256,118.194047,5.718768,0.000000,86.311743,0.000000,3.228873,935.860680,0.000000,0.992662,156.649948,12.146959,1.125351,0.000000,0.000000,0.000000,87.825807,396.467063,0.000000,32.426765,0.000000,316.214111,0.000000,4.046361,17.448124,0.000000,0.000000,0.000000,2.867090,66.897118,1.413028,0.584122,0.000000,0.000000,0.000000,2395.165496,13.426060,137.102934,0.000000,168.168035,446.960429,0.000000,655.787247,37.000000,37.605908,5.771338,1.318965,0.000000,9.294021,17.696308,7.891406,26.453388,0.000000,0.437273,0.000000,0.000000,4.849015,502.762861,0.000000,0.611765,1.760748
2020-07,4526.337912,0.000000,8.838336,-0.138837,0.000000,4.552206,0.000000,0.000000,1.223279,0.000000,0.390000,0.000000,12.354708,0.000000,0.000000,0.000000,0.000000,158.715721,193.894984,59.531404,0.000000,104.570658,0.000000,80.539246,334.430769,0.000000,12.420393,42.008891,0.000000,0.000000,0.000000,513.973918,0.000000,55.368792,1.495478,0.000000,90.443739,0.000000,1.206125,0.000000,0.000000,0.343721,0.000000,2.792911,0.000000,0.000000,2.173027,5.911530,114.565178,41.987105,36.546401,80.132105,55.653613,0.000000,0.000000,0.000000,0.000000,22.464093,1.486390,0.000000,0.000000,0.000000,0.000000,1.393442,1.410115,74.198132,4.230346,0.000000,189.816526,0.000000,1.400907,841.931519,0.000000,3.380161,162.259885,43.658865,3.444660,0.000000,0.000000,0.000000,252.860559,515.327657,0.000000,29.510008,0.000000,229.717666,0.000000,3.968996,78.484452,0.000000,0.000000,0.000000,3.106986,194.856347,2.134458,0.577339,0.000000,0.000000,0.000000,3192.405054,11.184299,182.236280,0.000000,174.244538,93.285837,0.000000,117.937600,104.473684,20.539108,4.299869,1.366624,0.000000,8.234728,24.324907,3.412500,24.286364,0.000000,1.169508,0.000000,0.000000,5.548460,379.805987,0.000000,0.611765,1.313124
2020-08,3093.777214,0.000000,30.044546,4.989194,0.000000,5.537081,0.000000,0.000000,0.525362,0.000000,4.290000,0.000000,30.065442,0.000000,0.000000,0.000000,0.000000,122.920186,233.692585,92.513478,0.000000,129.857462,0.000000,83.735843,381.273403,0.000000,15.541569,10.656373,0.000000,0.000000,0.000000,467.756172,0.000000,28.501451,4.766000,0.000000,79.843759,0.000000,28.677421,0.000000,0.000000,2.524535,0.000000,1.639674,0.000000,0.000000,20.076303,18.590755,152.369732,12.265633,76.740928,93.840063,17.616733,0.000000,0.000000,0.000000,0.000000,30.869908,4.669598,0.000000,0.000000,0.000000,0.000000,1.474926,1.043323,285.090945,3.129970,0.000000,132.992311,0.000000,1.168075,1243.793563,0.000000,1.103835,172.303083,260.836129,0.387252,0.000000,0.000000,0.000000,123.328471,462.004906,0.000000,12.282238,0.000000,823.794833,0.000000,0.837164,15.397352,0.000000,0.000000,0.000000,3.856473,75.164216,1.453310,0.778929,0.000000,0.000000,0.000000,1361.625334,1.889949,114.447287,0.000000,225.658600,79.838668,0.000000,778.459767,1.573684,16.213902,2.748214,1.769871,0.000000,6.799416,34.199162,9.021526,23.641736,0.000000,2.152879,0.000000,0.000000,2.824173,476.900891,0.000000,4.613725,3.118553
2020-09,3746.252173,0.000000,15.703576,0.187065,0.000000,4.286470,0.000000,0.000000,0.668841,0.000000,0.005628,0.000000,26.289860,0.000000,0.000000,0.000000,0.000000,131.466253,151.958237,77.715708,0.000000,144.268423,0.000000,70.782300,757.819771,0.000000,17.069566,10.711104,0.000000,0.000000,0.000000,230.740912,0.000000,52.790604,5.384614,0.000000,80.848869,0.000000,0.972938,0.000000,0.000000,0.923365,0.000000,1.080913,0.000000,0.000000,3.513445,21.338405,66.664802,16.819761,34.313351,194.063032,5.340133,0.000000,0.000000,0.000000,0.000000,25.254511,5.358820,0.000000,0.000000,0.000000,0.000000,0.802885,1.306662,307.194922,3.919986,0.000000,239.975191,0.000000,1.047587,920.000708,0.000000,1.344050,156.970072,1.581878,0.216667,0.000000,0.000000,0.000000,220.174962,297.839493,0.000000,27.431355,0.000000,540.844726,0.000000,1.716604,17.500313,0.000000,0.000000,0.000000,2.117965,35.290457,0.651574,0.988677,0.000000,0.000000,0.000000,546.117247,3.809072,98.427754,0.000000,280.800680,50.726276,0.000000,1150.582060,39.045614,32.062425,4.778019,2.202358,0.000000,4.324779,24.968690,10.562500,25.008347,0.000000,2.081970,0.000000,0.000000,12.199834,438.703759,0.000000,2.073203,3.389421
