date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-11,0.000000,26.978095,0.000000,5.338392,13.108333,4.474248,0.975000,0.000000,0.000000,4.714254,0.000000,657.459228,1.178563,-0.198858,0.000000,0.000000,0.000000,0.000000,23.654639,815.045007,17.054485,1.012598,67.960221,0.000000,23.421740,68.129178,120.913410,1.219937,0.000000,0.000000,1.050441,59.448610,0.543854,0.000000,0.000000,429.945464,1.435810,0.544860,0.026010,3.188105,7.810291,1.887798,28.101080,0.000000,0.000000,113.433245,3.508077,63.506704,23.641040,105.924225,18.876038,507.462167,0.000000,2.039579,9.022000,41.543866,0.000000,0.000000,1.634841,88.469892,0.000000,1.075100,3.612372,1.792424,224.722726,0.886198,1.111429,481.235102,0.000000,2.359500,90.981441,0.000000,0.427297,0.000000,0.000000,75.271731,756.758462,350.655150,0.000000,0.000000,0.000000,0.409671,22.561464,0.000000,1.375749,0.000000,0.580186,0.159921,3.096843,2.120945,0.000000,259.607414,78.524778,0.000000,0.000000,3272.304866,4.771138,363.536691,5.527271,1.162045,2.638653,0.073125,16.541731,0.600000,1.477005,25.918888,9095.989389,0.000000,0.000000,0.694043,0.604286,32.785054,0.000000,0.760429
2025-12,1.300000,129.661587,0.000000,4.794941,0.000000,0.452373,0.216667,0.000000,0.000000,11.943833,0.000000,60.940948,2.985958,12.428653,0.000000,0.000000,0.000000,0.000000,54.422070,455.020146,45.037999,0.073125,170.117410,0.000000,34.511578,30.335963,142.147720,1.299625,0.000000,0.000000,0.735828,32.213438,0.000365,0.000000,0.000000,377.138011,0.377043,0.373318,0.089798,2.273974,9.894559,7.466570,0.346931,0.000000,0.000000,129.354591,1.038890,96.266102,19.872233,7.175830,94.187539,958.477074,0.000000,1.453798,0.520000,55.036950,0.000000,0.000000,0.762523,47.087957,0.000000,1.618933,0.000000,1.979545,266.111722,1.481894,0.000000,403.749044,0.000000,0.543400,22.298761,0.000000,0.212987,0.000000,0.000000,289.389552,986.887952,399.089909,0.000000,0.000000,0.000000,0.000000,19.387805,0.000000,0.243857,0.000000,0.744670,0.225512,1.404176,0.709579,0.000000,307.049889,18.528427,0.000000,0.000000,1279.034957,1.447582,1085.005205,1.430399,6.272007,2.467857,0.888750,9.906387,0.753571,2.275968,13.788093,13987.090519,0.000000,0.000000,0.386681,0.382254,9.026000,0.000000,0.432884
2026-01,2.600000,14.789048,0.000000,19.375909,7.150000,5.238334,1.798333,0.000000,0.000000,2.723585,0.000000,45.848194,0.680896,21.078995,0.000000,0.000000,0.000000,0.000000,74.022585,387.060116,51.661108,0.186875,48.108176,0.000000,23.621638,8.292033,140.314223,0.506300,0.000000,0.000000,0.797381,41.314851,0.000000,0.000000,0.000000,350.934836,2.722984,0.386408,0.036181,2.403632,6.593144,1.865533,0.528072,0.000000,0.000000,90.289069,1.206188,77.271540,8.818741,258.341167,153.017283,742.994514,0.000000,0.338243,15.600000,15.550874,0.000000,0.000000,3.592997,58.582939,0.000000,0.000867,2.519524,3.033333,349.661995,0.464004,0.000000,1190.220529,0.000000,1.124933,128.855119,0.000000,0.262702,0.000000,0.000000,77.253805,1170.570182,316.006014,0.000000,18.473684,0.000000,1.830833,14.162506,0.000000,0.558259,0.000000,0.032113,0.864146,0.621559,0.184510,0.000000,205.579313,10.120149,0.000000,0.000000,1244.093259,1.392632,327.420051,1.426180,0.796137,3.464308,2.302500,4.385015,0.814286,2.329877,21.288601,9730.760195,0.000000,0.000000,0.216126,0.235807,4.948988,0.000000,0.064945
2026-02,3.900000,72.410000,0.000000,10.237500,0.595833,2.889415,0.650000,0.000000,0.000000,1.869290,0.000000,1513.313745,0.467322,20.084703,0.000000,0.000000,0.000000,0.000000,60.417729,516.699274,14.654459,0.227500,73.350419,0.000000,69.252372,52.530813,124.201184,1.030061,0.000000,0.000000,0.323838,14.638126,0.000365,0.000000,0.000000,443.353896,0.269540,0.161434,0.016665,0.939180,5.806326,2.197557,0.434319,0.000000,0.000000,71.053584,2.681097,66.387546,13.123845,353.962253,14.087894,1266.089585,0.000000,0.199197,0.286000,27.600697,0.000000,0.000000,0.363544,449.412330,0.000000,0.000000,0.641080,4.904545,221.574603,0.388722,0.185714,718.000693,0.000000,0.330943,102.511890,0.000000,0.325605,0.000000,0.000000,285.906292,1295.394869,324.752794,0.000000,0.000000,0.000000,0.684211,16.167149,0.000000,0.903410,0.000000,0.426940,0.595111,0.261278,0.437450,0.000000,228.330677,17.180529,0.000000,0.000000,1295.725242,1.053092,333.493157,0.609850,3.713883,4.315156,10.725000,2.263562,0.400000,1.531279,3.541693,10161.587493,0.000000,0.000000,4.550779,0.108064,2.856786,0.000000,0.176747
2026-03,5.200000,137.787619,0.000000,5.362500,0.000000,0.000000,18.850000,0.000000,0.000000,7.591139,0.000000,126.357365,1.897785,5.766895,0.000000,0.000000,0.000000,0.000000,35.707678,499.820549,23.423706,0.048750,59.096001,0.000000,34.642242,145.200339,98.471768,1.238854,0.000000,0.000000,2.713018,30.183715,0.054167,0.000000,0.000000,355.098448,1.221222,1.368278,0.031341,8.211834,1.781353,1.488275,0.647549,0.000000,0.000000,157.972534,4.294304,54.756598,35.171526,245.288977,58.985405,1106.539671,0.000000,0.287690,0.585000,11.486856,0.000000,0.000000,2.151498,1571.897330,0.000000,0.063514,0.108333,4.456439,291.712235,0.356920,1.485714,579.626811,0.000000,0.155938,181.596695,0.000000,0.674203,0.000000,0.000000,778.268878,685.982397,491.027014,0.000000,0.000000,0.000000,0.260000,15.547745,0.000000,1.805400,0.000000,0.224762,0.113636,0.795740,0.267203,0.000000,428.778594,69.747448,0.000000,0.000000,1022.724072,1.061559,1024.108119,1.958285,1.953377,5.630243,1.779375,15.489535,0.246429,0.804826,6.148666,11607.385811,0.000000,0.000000,0.732608,0.179848,3.053293,0.000000,0.068679
2026-04,6.500000,129.292222,0.000000,5.601818,17.755833,7.416964,0.650000,0.000000,0.000000,16.505639,0.000000,160.759677,4.126410,2.585160,0.000000,0.000000,0.000000,0.000000,46.380833,411.106767,15.793910,7.385625,48.961853,0.000000,98.384957,173.382425,116.401748,0.873524,0.000000,0.000000,0.511372,20.918475,0.054167,0.000000,0.000000,400.566702,1.149772,0.256783,0.233732,1.539136,5.750976,1.997117,0.643382,0.000000,0.000000,109.031453,5.340489,86.707350,27.339004,1000.734651,22.419188,1033.519662,0.000000,0.421920,3.510000,3367.673588,0.000000,0.000000,9.683145,19567.291774,0.000000,0.044200,2.023667,1.329545,262.409578,0.385071,0.000000,422.586311,0.000000,0.176367,116.753358,0.000000,3.618686,0.000000,0.000000,313.859303,1134.218752,261.929259,0.000000,0.000000,0.000000,0.000000,22.320591,0.000000,3.237155,0.000000,0.102005,0.176768,0.721300,0.266048,0.000000,379.895416,24.686075,0.000000,0.000000,1260.472275,0.867016,549.059940,1.300630,1.238525,18.153316,0.750000,1.661698,0.042857,1.490425,2.670652,8325.808135,0.000000,0.000000,0.285334,0.172944,3.542616,0.000000,0.268084
2026-05,7.800000,37.689683,0.000000,0.093493,10.963333,0.104464,1.300000,0.000000,0.000000,24.597196,0.000000,161.237915,6.149299,4.021360,0.000000,0.000000,0.000000,0.000000,54.068653,519.765942,39.900091,2.526875,50.112402,0.000000,40.374824,203.621793,175.998225,1.473552,0.000000,0.000000,0.278555,24.605913,0.000000,0.000000,0.000000,344.813394,0.860855,0.140881,0.320615,0.846727,2.160980,3.427156,0.325817,0.000000,0.000000,76.061019,5.995795,57.873203,23.118331,333.613557,32.279977,1515.799954,0.000000,0.032339,0.000000,2155.763359,0.000000,0.000000,8.294443,6333.693656,0.000000,1.909452,1.707333,2.964394,225.305382,0.403842,0.000000,420.885008,0.000000,9.351519,91.767370,0.000000,3.727748,0.000000,0.000000,54.606806,911.188681,353.987939,0.000000,0.000000,0.000000,0.000000,13.501805,0.000000,12.513003,0.000000,0.031863,0.089148,1.550178,0.926041,0.000000,324.453543,34.927470,0.000000,0.000000,2863.352244,0.926437,826.327179,2.857383,0.907508,6.445833,12.472500,7.094704,0.207143,1.780567,1.285870,8784.382036,0.000000,0.000000,1.683228,0.200276,1.316783,0.000000,0.430284
2026-06,9.100000,42.491429,0.000000,1.267500,29.076667,0.536830,0.000000,0.000000,0.000000,17.224477,0.000000,213.103506,4.306119,10.340639,0.000000,0.000000,0.000000,0.000000,51.732840,416.374167,17.437576,0.069608,65.289477,0.000000,13.617151,193.636611,149.642247,3.840012,0.000000,0.000000,0.226696,26.248525,0.000365,0.000000,0.000000,340.948327,0.900785,0.115940,0.034425,0.689149,2.376158,4.031974,0.512561,0.000000,0.000000,116.754765,3.444060,64.968414,28.646884,15.991195,25.016709,838.401524,0.000000,0.044119,0.884000,2643.863042,0.000000,0.000000,2.113322,358.601971,0.000000,0.764400,3.405760,1.359091,272.563357,0.564351,0.000000,503.978909,0.000000,4.915725,128.020619,0.000000,1.118491,0.000000,0.000000,162.083734,1298.349972,390.313317,0.000000,0.000000,0.000000,0.068421,25.517419,0.000000,7.699528,0.000000,0.061691,0.604465,0.714984,0.644330,0.000000,389.534289,28.036446,0.000000,0.000000,1577.514354,1.683927,494.050857,2.192220,1.356835,0.902229,3.802500,4.541524,0.197932,2.802220,8.429080,8615.962700,0.000000,0.000000,0.714511,0.207923,6.226656,0.000000,0.335479
2026-07,10.400000,41.752698,0.000000,0.000000,17.160000,3.160045,4.116667,0.000000,0.000000,19.519933,0.000000,241.298929,4.879983,2.286872,0.000000,0.000000,0.000000,0.000000,57.436803,511.256768,32.238641,0.016250,62.968821,0.000000,114.252954,327.451304,144.956673,5.568731,0.000000,0.000000,0.980382,58.463776,0.000365,0.000000,0.000000,417.813269,5.153650,0.493563,0.209783,2.963803,4.570462,7.826474,0.312963,0.000000,0.000000,116.811765,3.751907,59.987087,11.482250,1275.033921,21.709671,2280.108590,0.000000,0.355365,0.078000,1344.106572,0.000000,0.000000,7.236648,99.964875,0.000000,1.630633,0.755778,0.945455,302.177439,0.266913,0.767730,322.501866,0.000000,2.479348,146.097937,0.000000,2.734592,0.000000,0.000000,154.808322,2501.836754,287.805003,0.000000,0.000000,0.000000,0.000000,16.422725,0.000000,7.125422,0.000000,0.017473,0.155682,1.065640,0.096050,0.000000,216.964611,27.287771,0.000000,0.000000,1812.529033,1.090023,357.569679,0.625428,3.703066,-0.226589,315.656250,1.012031,0.243797,1.858264,5.757143,8643.320611,0.000000,0.000000,0.927386,0.545284,6.774238,0.000000,0.070542
2026-08,11.700000,81.274762,0.000000,2.269091,0.000000,4.700893,0.000000,0.000000,0.000000,25.514470,0.000000,241.139516,6.378617,5.015652,0.000000,0.000000,0.000000,0.000000,116.303929,718.247725,110.026148,0.008125,74.838999,0.000000,32.539944,465.286084,123.072194,4.965432,0.000000,0.000000,0.646232,38.447272,0.144444,0.000000,0.000000,462.323854,5.939334,14.535786,0.216757,1.953398,3.806816,9.179576,0.815469,0.000000,0.000000,80.960012,3.990917,66.289542,12.019853,446.753939,37.357064,1741.300738,0.000000,0.352281,34.346000,1108.236413,0.000000,0.000000,6.888969,4785.894319,0.000000,0.034667,0.045380,0.221591,214.687702,0.651964,0.046429,470.938203,0.000000,0.678229,144.280653,0.000000,3.268040,0.000000,0.000000,54.379864,774.790554,354.730181,0.000000,3172.855263,0.000000,0.000000,21.963595,0.000000,7.451176,0.000000,0.487709,0.674009,0.637837,0.234629,0.000000,174.268840,14.197875,0.000000,0.000000,1750.866235,2.025658,268.129355,1.053402,0.839834,3.938409,4.920000,0.557149,0.571429,4.652538,4.938587,9397.303888,0.000000,0.000000,0.547218,0.175129,4.960067,0.000000,0.128929
