date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-11,0.000000,14.526667,0.000000,2.874519,7.058333,2.409211,0.525000,0.000000,0.000000,2.538444,0.000000,354.016507,0.634611,-0.107078,0.000000,0.000000,0.000000,0.000000,12.737113,438.870389,9.183184,0.545245,36.593965,0.000000,12.611706,36.684942,65.107221,0.656889,0.000000,0.000000,0.565622,32.010790,0.292844,0.000000,0.000000,231.509096,0.773128,0.293386,0.014005,1.716672,4.205541,1.016507,15.131351,0.000000,0.000000,61.079440,1.888964,34.195917,12.729791,57.036121,10.164021,273.248859,0.000000,1.098235,4.858000,22.369774,0.000000,0.000000,0.880299,47.637634,0.000000,0.578900,1.945123,0.965152,121.004545,0.477183,0.598462,259.126593,0.000000,1.270500,48.990006,0.000000,0.230083,0.000000,0.000000,40.530932,407.485325,188.814312,0.000000,0.000000,0.000000,0.220592,12.148481,0.000000,0.740788,0.000000,0.312408,0.086111,1.667531,1.142047,0.000000,139.788608,42.282573,0.000000,0.000000,1762.010312,2.569074,195.750526,2.976223,0.625716,1.420813,0.039375,8.907086,0.323077,0.795310,13.956324,4897.840440,0.000000,0.000000,0.373716,0.325385,17.653491,0.000000,0.409462
2025-12,0.700000,69.817778,0.000000,2.581891,0.000000,0.243586,0.116667,0.000000,0.000000,6.431295,0.000000,32.814356,1.607824,6.692352,0.000000,0.000000,0.000000,0.000000,29.304192,245.010848,24.251230,0.039375,91.601683,0.000000,18.583157,16.334749,76.541080,0.699798,0.000000,0.000000,0.396215,17.345697,0.000196,0.000000,0.000000,203.074314,0.203023,0.201017,0.048353,1.224448,5.327839,4.020461,0.186809,0.000000,0.000000,69.652472,0.559403,51.835594,10.700433,3.863908,50.716367,516.103040,0.000000,0.782815,0.280000,29.635281,0.000000,0.000000,0.410590,25.355054,0.000000,0.871733,0.000000,1.065909,143.290927,0.797943,0.000000,217.403331,0.000000,0.292600,12.007025,0.000000,0.114686,0.000000,0.000000,155.825143,531.401205,214.894566,0.000000,0.000000,0.000000,0.000000,10.439587,0.000000,0.131307,0.000000,0.400976,0.121429,0.756095,0.382081,0.000000,165.334556,9.976845,0.000000,0.000000,688.711130,0.779467,584.233572,0.770215,3.377234,1.328846,0.478558,5.334208,0.405769,1.225521,7.424358,7531.510280,0.000000,0.000000,0.208213,0.205829,4.860154,0.000000,0.233092
2026-01,1.400000,7.963333,0.000000,10.433182,3.850000,2.820641,0.968333,0.000000,0.000000,1.466546,0.000000,24.687489,0.366636,11.350228,0.000000,0.000000,0.000000,0.000000,39.858315,208.416986,27.817519,0.100625,25.904403,0.000000,12.719344,4.464941,75.553812,0.272623,0.000000,0.000000,0.429359,22.246458,0.000000,0.000000,0.000000,188.964912,1.466222,0.208066,0.019482,1.294263,3.550154,1.004518,0.284347,0.000000,0.000000,48.617191,0.649486,41.607752,4.748553,139.106782,82.393922,400.073969,0.000000,0.182131,8.400000,8.373548,0.000000,0.000000,1.934691,31.544659,0.000000,0.000467,1.356667,1.633333,188.279536,0.249848,0.000000,640.887977,0.000000,0.605733,69.383525,0.000000,0.141455,0.000000,0.000000,41.598202,630.307021,170.157085,0.000000,9.947368,0.000000,0.985833,7.625965,0.000000,0.300601,0.000000,0.017291,0.465309,0.334686,0.099351,0.000000,110.696553,5.449311,0.000000,0.000000,669.896370,0.749879,176.303104,0.767943,0.428689,1.865397,1.239808,2.361162,0.438462,1.254549,11.463093,5239.640105,0.000000,0.000000,0.116375,0.126973,2.664840,0.000000,0.034970
2026-02,2.100000,38.990000,0.000000,5.512500,0.320833,1.555839,0.350000,0.000000,0.000000,1.006541,0.000000,814.861248,0.251635,10.814840,0.000000,0.000000,0.000000,0.000000,32.532623,278.222686,7.890862,0.122500,39.496380,0.000000,37.289739,28.285822,66.877560,0.554648,0.000000,0.000000,0.174374,7.882068,0.000196,0.000000,0.000000,238.729021,0.145137,0.086926,0.008974,0.505712,3.126483,1.183300,0.233864,0.000000,0.000000,38.259622,1.443668,35.747140,7.066686,190.595059,7.585789,681.740546,0.000000,0.107260,0.154000,14.861914,0.000000,0.000000,0.195754,241.991254,0.000000,0.000000,0.345197,2.640909,119.309402,0.209312,0.100000,386.615758,0.000000,0.178200,55.198710,0.000000,0.175326,0.000000,0.000000,153.949542,697.520314,174.866889,0.000000,0.000000,0.000000,0.368421,8.705388,0.000000,0.486452,0.000000,0.229891,0.320444,0.140688,0.235550,0.000000,122.947287,9.251054,0.000000,0.000000,697.698207,0.567049,179.573238,0.328381,1.999783,2.323545,5.775000,1.218841,0.215385,0.824535,1.907065,5471.624035,0.000000,0.000000,2.450419,0.058188,1.538269,0.000000,0.095171
2026-03,2.800000,74.193333,0.000000,2.887500,0.000000,0.000000,10.150000,0.000000,0.000000,4.087536,0.000000,68.038581,1.021884,3.105251,0.000000,0.000000,0.000000,0.000000,19.227211,269.134142,12.612765,0.026250,31.820924,0.000000,18.653515,78.184798,53.023260,0.667075,0.000000,0.000000,1.460856,16.252769,0.029167,0.000000,0.000000,191.206856,0.657581,0.736765,0.016876,4.421757,0.959190,0.801379,0.348680,0.000000,0.000000,85.062134,2.312317,29.484322,18.938514,132.078680,31.761372,595.829054,0.000000,0.154910,0.315000,6.185230,0.000000,0.000000,1.158499,846.406254,0.000000,0.034200,0.058333,2.399621,157.075819,0.192187,0.800000,312.106744,0.000000,0.083967,97.782836,0.000000,0.363032,0.000000,0.000000,419.067858,369.375137,264.399162,0.000000,0.000000,0.000000,0.140000,8.371863,0.000000,0.972139,0.000000,0.121025,0.061189,0.428476,0.143879,0.000000,230.880781,37.556318,0.000000,0.000000,550.697577,0.571608,551.442833,1.054461,1.051818,3.031669,0.958125,8.340519,0.132692,0.433368,3.310820,6250.130821,0.000000,0.000000,0.394481,0.096841,1.644081,0.000000,0.036981
2026-04,3.500000,69.618889,0.000000,3.016364,9.560833,3.993750,0.350000,0.000000,0.000000,8.887652,0.000000,86.562903,2.221913,1.392009,0.000000,0.000000,0.000000,0.000000,24.974295,221.365182,8.504413,3.976875,26.364075,0.000000,52.976515,93.359767,62.677865,0.470359,0.000000,0.000000,0.275354,11.263794,0.029167,0.000000,0.000000,215.689762,0.619108,0.138268,0.125856,0.828766,3.096680,1.075370,0.346436,0.000000,0.000000,58.709244,2.875648,46.688573,14.721002,538.857120,12.071871,556.510587,0.000000,0.227188,1.890000,1813.362701,0.000000,0.000000,5.214001,10536.234032,0.000000,0.023800,1.089667,0.715909,141.297465,0.207346,0.000000,227.546475,0.000000,0.094967,62.867193,0.000000,1.948523,0.000000,0.000000,169.001163,610.733174,141.038832,0.000000,0.000000,0.000000,0.000000,12.018780,0.000000,1.743083,0.000000,0.054926,0.095183,0.388392,0.143257,0.000000,204.559070,13.292502,0.000000,0.000000,678.715840,0.466855,295.647660,0.700339,0.666898,9.774862,0.403846,0.894761,0.023077,0.802536,1.438043,4483.127458,0.000000,0.000000,0.153641,0.093124,1.907562,0.000000,0.144353
2026-05,4.200000,20.294444,0.000000,0.050342,5.903333,0.056250,0.700000,0.000000,0.000000,13.244644,0.000000,86.820416,3.311161,2.165348,0.000000,0.000000,0.000000,0.000000,29.113890,279.873969,21.484665,1.360625,26.983601,0.000000,21.740290,109.642504,94.768275,0.793451,0.000000,0.000000,0.149991,13.249338,0.000000,0.000000,0.000000,185.668750,0.463537,0.075859,0.172639,0.455930,1.163605,1.845392,0.175440,0.000000,0.000000,40.955934,3.228505,31.162494,12.448332,179.638069,17.381526,816.199975,0.000000,0.017413,0.000000,1160.795655,0.000000,0.000000,4.466239,3410.450430,0.000000,1.028167,0.919333,1.596212,121.318282,0.217454,0.000000,226.630389,0.000000,5.035433,49.413199,0.000000,2.007249,0.000000,0.000000,29.403665,490.640059,190.608890,0.000000,0.000000,0.000000,0.000000,7.270203,0.000000,6.737771,0.000000,0.017157,0.048003,0.834711,0.498637,0.000000,174.705754,18.807099,0.000000,0.000000,1541.805054,0.498851,444.945404,1.538591,0.488658,3.470833,6.715962,3.820225,0.111538,0.958767,0.692391,4730.051866,0.000000,0.000000,0.906353,0.107841,0.709037,0.000000,0.231691
2026-06,4.900000,22.880000,0.000000,0.682500,15.656667,0.289063,0.000000,0.000000,0.000000,9.274718,0.000000,114.748041,2.318680,5.568037,0.000000,0.000000,0.000000,0.000000,27.856145,224.201474,9.389464,0.037481,35.155872,0.000000,7.332312,104.265868,80.576594,2.067699,0.000000,0.000000,0.122067,14.133821,0.000196,0.000000,0.000000,183.587561,0.485038,0.062429,0.018537,0.371080,1.279470,2.171063,0.275995,0.000000,0.000000,62.867951,1.854494,34.982992,15.425245,8.610643,13.470536,451.446974,0.000000,0.023756,0.476000,1423.618561,0.000000,0.000000,1.137942,193.093369,0.000000,0.411600,1.833871,0.731818,146.764884,0.303881,0.000000,271.373259,0.000000,2.646929,68.934179,0.000000,0.602265,0.000000,0.000000,87.275857,699.111523,210.168709,0.000000,0.000000,0.000000,0.036842,13.740149,0.000000,4.145899,0.000000,0.033218,0.325481,0.384992,0.346947,0.000000,209.749233,15.096548,0.000000,0.000000,849.430806,0.906730,266.027384,1.180426,0.730603,0.485816,2.047500,2.445436,0.106579,1.508888,4.538735,4639.364531,0.000000,0.000000,0.384736,0.111958,3.352815,0.000000,0.180642
2026-07,5.600000,22.482222,0.000000,0.000000,9.240000,1.701562,2.216667,0.000000,0.000000,10.510733,0.000000,129.930192,2.627683,1.231393,0.000000,0.000000,0.000000,0.000000,30.927509,275.292106,17.359268,0.008750,33.906288,0.000000,61.520822,176.319933,78.053593,2.998547,0.000000,0.000000,0.527898,31.480495,0.000196,0.000000,0.000000,224.976376,2.775042,0.265765,0.112960,1.595894,2.461018,4.214255,0.168519,0.000000,0.000000,62.898643,2.020258,32.300739,6.182750,686.556727,11.689823,1227.750779,0.000000,0.191350,0.042000,723.749693,0.000000,0.000000,3.896657,53.827240,0.000000,0.878033,0.406958,0.509091,162.710929,0.143722,0.413393,173.654851,0.000000,1.335033,78.668120,0.000000,1.472472,0.000000,0.000000,83.358327,1347.142867,154.971925,0.000000,0.000000,0.000000,0.000000,8.843006,0.000000,3.836766,0.000000,0.009409,0.083829,0.573806,0.051719,0.000000,116.827098,14.693415,0.000000,0.000000,975.977172,0.586935,192.537519,0.336769,1.993959,-0.122010,169.968750,0.544940,0.131275,1.000604,3.100000,4654.095714,0.000000,0.000000,0.499362,0.293614,3.647667,0.000000,0.037984
2026-08,6.300000,43.763333,0.000000,1.221818,0.000000,2.531250,0.000000,0.000000,0.000000,13.738561,0.000000,129.844355,3.434640,2.700736,0.000000,0.000000,0.000000,0.000000,62.625193,386.748775,59.244849,0.004375,40.297922,0.000000,17.521508,250.538661,66.269643,2.673694,0.000000,0.000000,0.347971,20.702377,0.077778,0.000000,0.000000,248.943613,3.198103,7.826962,0.116715,1.051830,2.049824,4.942849,0.439099,0.000000,0.000000,43.593853,2.148955,35.694369,6.472229,240.559813,20.115342,937.623474,0.000000,0.189690,18.494000,596.742684,0.000000,0.000000,3.709445,2577.020018,0.000000,0.018667,0.024435,0.119318,115.601070,0.351057,0.025000,253.582109,0.000000,0.365200,77.689582,0.000000,1.759714,0.000000,0.000000,29.281465,417.194914,191.008559,0.000000,1708.460526,0.000000,0.000000,11.826551,0.000000,4.012172,0.000000,0.262613,0.362928,0.343450,0.126339,0.000000,93.837068,7.645010,0.000000,0.000000,942.774127,1.090739,144.377345,0.567216,0.452218,2.120682,2.649231,0.300004,0.307692,2.505213,2.659239,5060.086709,0.000000,0.000000,0.294656,0.094300,2.670805,0.000000,0.069424
