date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-02,0.000000,109.355649,0.000000,1.434018,1620.699078,1.294811,0.954688,0.000000,0.000000,382.831246,0.000000,126.546858,2.066779,29.590781,0.000000,2.610766,0.000000,0.000000,170.613892,865.274984,15.106284,2.839356,47.396223,0.000000,47.889818,49.234631,272.575732,0.560331,0.000000,0.000000,1.576766,111.828430,0.196190,0.000000,0.000000,501.922495,1.171169,0.781323,0.779547,2.314527,2.498387,7.065653,0.088567,0.000000,0.000000,304.801214,0.000000,117.914723,10.597751,11.489979,59.372404,4281.252173,0.000000,0.970000,3.094000,91.581218,0.000000,0.000000,0.000000,271.774552,0.000000,0.000000,0.915200,0.346667,390.717507,0.000000,1.405538,741.936579,0.000000,0.692694,153.751929,0.000000,0.000000,0.000000,0.000000,86.970156,1315.864689,392.724194,0.000000,41.850000,0.000000,6.175000,36.354451,0.000000,0.000000,0.000000,0.050193,5.708043,4.323601,1.967959,0.000000,145.503383,2.076114,1.414552,0.000000,669.809739,2.275000,5218.296707,0.000000,0.028108,2.933371,10.277737,5.415739,0.600000,2.333122,6.730736,7867.902253,0.000000,0.000000,0.007002,0.805168,1.398463,0.000000,1.083895
2025-03,1.300000,60.574181,0.000000,0.211636,0.000000,9.138727,2.362674,0.000000,0.000000,405.784504,0.000000,58.458065,3.320288,19.075429,0.000000,1.657022,0.000000,0.000000,228.395427,1185.374655,27.388018,6.582248,57.223316,0.000000,61.136579,54.740808,195.673339,1.395769,0.000000,0.000000,0.921618,69.340407,1.009343,0.000000,0.000000,1622.873304,1.107325,0.458898,0.465390,4.511527,11.428571,1.364957,0.159376,0.000000,0.000000,304.483521,6.762232,190.960120,25.526855,30.840510,33.837693,3819.289655,0.000000,0.426667,10.140000,108.563960,0.000000,0.000000,0.000000,2.891219,0.000000,1.109333,0.375395,0.000000,366.471013,0.000000,5.682148,760.143305,0.000000,6.521290,44.656872,0.000000,0.000000,0.000000,0.000000,408.650706,1137.865149,437.203810,0.000000,126.270000,0.000000,0.000000,28.674504,0.000000,0.000000,0.000000,0.464286,0.856468,1.419685,0.450702,0.000000,122.081034,6.015763,0.665505,0.000000,1628.727393,0.202879,528.492841,0.000000,0.130000,9.080330,2.228708,2.506720,0.753571,2.684671,52.003045,8928.150040,0.000000,0.000000,0.000000,0.866190,1.729519,0.000000,0.229006
2025-04,2.600000,34.888943,0.000000,0.374303,67.666667,4.001120,1.249887,0.000000,0.000000,273.715796,0.000000,577.079389,2.339101,80.199896,0.000000,0.262525,0.000000,0.000000,202.380848,630.800776,94.548659,2.595998,54.452812,0.000000,20.482387,28.638420,382.490106,0.292905,0.000000,0.000000,0.567134,65.672815,1.747999,0.000000,0.000000,815.999400,2.968269,0.269131,0.271167,1.973724,1.790476,0.974425,0.235945,0.000000,0.000000,188.951849,0.468670,274.008766,9.627084,30.672392,47.622785,3287.301500,0.000000,2.360000,0.000000,6.095936,0.000000,0.000000,0.000000,184.914013,0.000000,0.086667,1.199158,0.000000,369.494179,0.000000,0.883956,814.210359,0.000000,5.114556,170.701881,0.000000,0.000000,0.000000,0.000000,522.681845,1015.101698,348.103302,0.000000,126.639474,0.000000,7.800000,44.646445,0.000000,0.000000,0.000000,0.309524,0.443318,0.588407,0.524185,0.000000,166.180449,0.502877,0.310805,0.000000,42.073746,0.196970,352.765278,0.000000,0.380215,5.749598,3.406775,1.043061,0.814286,1.143756,34.217656,9460.081175,0.000000,0.000000,0.074686,0.304843,1.986930,0.000000,0.077702
2025-05,3.900000,75.228500,0.000000,2.245982,17.651418,2.122777,4.860405,0.000000,0.000000,436.174986,0.000000,148.309220,2.206048,50.719716,0.000000,1.504957,0.000000,0.000000,171.717573,999.056760,17.675794,1.300727,67.524090,0.000000,35.350216,68.345088,228.232269,1.544622,0.000000,0.000000,0.568952,86.917459,1.612671,0.000000,0.000000,878.162224,1.066392,0.291590,0.285614,1.588061,5.458167,2.734894,0.356296,0.000000,0.000000,48.679562,0.624000,150.352446,30.093207,16.432710,41.739299,8671.791418,0.000000,1.785758,6.513000,30.733972,0.000000,0.000000,0.000000,277.556989,0.000000,0.000000,1.081447,0.834889,330.895292,0.000000,2.012903,789.944773,0.000000,0.449657,105.801989,0.000000,0.000000,0.000000,0.000000,57.908025,934.308806,361.350629,0.000000,58.860000,0.000000,1.300000,67.062858,0.000000,0.000000,0.000000,0.000000,1.183564,14.411143,0.610363,0.000000,290.701135,0.795460,0.367232,0.000000,150.587178,0.330276,346.320682,0.000000,0.000000,11.422598,3.919377,1.451395,0.400000,10.656893,16.459227,10278.911746,0.000000,0.000000,0.011670,1.084158,1.575739,0.000000,0.237000
2025-06,5.200000,91.599318,0.000000,0.394186,321.726950,8.406420,0.181846,0.000000,0.000000,439.415704,0.000000,106.538032,2.537189,234.188418,0.000000,3.131752,0.000000,0.000000,207.653882,909.668636,36.346363,3.774933,66.439517,0.000000,281.792900,191.369676,228.765536,0.906070,0.000000,0.000000,1.357586,72.266217,0.000000,0.000000,0.000000,894.100623,1.713823,0.676817,0.674697,1.920617,2.042857,23.462308,0.115556,0.000000,0.000000,109.195484,2.752941,147.943454,28.692745,45.771939,38.983596,8522.931381,0.000000,0.680000,0.520000,2.326973,0.000000,0.000000,0.000000,1972.533916,0.000000,0.000000,1.525179,0.000000,337.976937,0.000000,1.365000,824.470207,0.000000,3.511007,97.043829,0.000000,0.000000,0.000000,0.000000,125.677107,723.133111,267.416687,0.000000,61.650000,0.000000,0.000000,37.894877,0.000000,0.000000,0.000000,0.000000,0.825672,0.378465,0.609747,0.000000,110.718437,5.243537,0.268304,0.000000,259.509603,0.807027,695.435948,0.000000,0.000000,9.906778,4.427761,1.449003,0.246429,-0.088042,1.452191,13321.702414,0.000000,0.000000,0.165267,1.284812,4.542812,0.000000,0.209850
2025-07,6.500000,67.864706,0.000000,0.530900,4.563788,14.899212,0.228356,0.000000,0.000000,161.882578,0.000000,1528.565911,2.345659,95.209925,0.000000,5.146481,0.000000,0.000000,231.039930,956.279086,15.634511,2.509391,60.058942,0.000000,16.964102,182.432347,140.215875,0.859032,0.000000,0.000000,1.487234,47.681691,0.063030,0.000000,0.000000,1480.265006,1.670705,0.737940,0.738705,4.401407,0.000000,0.662636,0.019259,0.000000,0.000000,32.531048,0.334764,119.702769,14.321228,67.184476,37.102395,2854.633874,0.000000,0.862727,8.970000,13.788990,0.000000,0.000000,0.000000,24502.355152,0.000000,1.182133,0.192246,0.924444,410.793482,0.000000,0.086667,747.720063,0.000000,2.921151,50.316746,0.000000,0.000000,0.000000,0.000000,50.283940,1616.198610,285.804639,0.000000,176.220000,0.000000,4.550000,60.508555,0.000000,0.000000,0.000000,0.606414,1.621193,0.784707,0.507747,0.000000,0.700801,2.663118,0.344695,0.000000,246.574908,0.998608,542.161542,0.000000,15.628108,2.888258,3.041391,1.178022,0.042857,1.694721,16.752876,12847.753580,0.000000,0.000000,0.501795,2.459308,2.797271,0.000000,0.206521
2025-08,7.800000,169.473507,0.000000,0.013376,3.033333,18.201220,0.571704,0.000000,0.000000,1094.110289,0.000000,184.974842,5.603245,78.271821,0.000000,5.537167,0.000000,0.000000,219.647594,637.103180,56.504083,2.898724,70.428790,0.000000,74.814155,258.138297,149.586679,2.861438,0.000000,0.000000,0.185465,39.139463,0.636606,0.000000,0.000000,839.937833,1.349808,0.091519,0.090624,1.016701,14.318768,12.168090,0.777212,0.000000,0.000000,81.566278,0.000000,159.013924,8.073335,17.854750,150.707182,3223.303798,0.000000,0.570000,26.416000,7.632186,0.000000,0.000000,0.000000,7943.623208,0.000000,0.788667,1.086800,0.158889,594.746698,0.000000,0.410526,697.248731,0.000000,2.344134,62.227785,0.000000,0.000000,0.000000,0.000000,57.580030,804.157590,223.145053,0.000000,40.500000,0.000000,2.600000,34.929750,0.000000,0.000000,0.000000,0.000000,5.431775,4.493926,1.328832,0.000000,228.562111,0.338718,0.791385,0.000000,509.843707,1.474318,308.187420,0.000000,0.000000,11.089179,3.941430,22.695502,0.265789,0.326845,6.640903,11950.609252,0.000000,0.000000,0.000000,4.440265,1.112370,0.000000,1.037811
2025-09,9.100000,26.938586,0.000000,0.102586,7.284242,18.476382,0.453748,0.000000,0.000000,1598.242102,0.000000,189.988710,6.704993,137.501212,0.000000,4.883076,0.000000,0.000000,233.075021,706.760034,30.587104,3.681802,69.042785,0.000000,40.494891,214.768212,167.269496,3.833151,0.000000,0.000000,0.447994,81.139230,0.000000,0.000000,0.000000,656.618936,1.623050,0.221481,0.218712,3.555007,22.321008,4.200626,0.086667,0.000000,0.000000,144.119334,0.052349,138.626436,13.862140,11.065255,198.626282,2571.675701,0.000000,0.390000,0.000000,5.552092,0.000000,0.000000,0.000000,17.347312,0.000000,0.043333,0.736667,0.807444,608.294668,0.000000,0.021667,757.671744,0.000000,0.666393,111.128700,0.000000,0.000000,0.000000,0.000000,50.397922,980.723828,480.598169,0.000000,54.450000,0.000000,48.100000,63.817856,0.000000,0.000000,0.000000,0.000000,1.678325,1.089795,0.822688,0.000000,139.703015,4.198795,0.566874,0.000000,368.534277,0.813555,924.096834,0.000000,0.100645,3.362531,6.467273,2.460478,0.315226,0.577071,3.409250,17359.830813,0.000000,0.000000,0.116697,2.673326,1.522421,0.000000,0.274821
2025-10,10.400000,98.099172,0.000000,0.005804,1.530455,25.791364,1.093829,0.000000,0.000000,1803.990733,0.000000,241.617753,7.549177,93.138890,0.000000,7.257026,0.000000,0.000000,242.672628,773.523467,23.926577,15.070377,66.462218,0.000000,51.904191,294.541887,182.067530,4.438728,0.000000,0.000000,0.541935,72.225115,0.031515,0.000000,0.000000,607.654769,0.637675,0.269047,0.256975,0.702151,76.906559,1.261423,0.473752,0.000000,0.000000,140.349511,0.052349,125.836900,15.932982,8.532245,46.034171,2187.418981,0.000000,0.239091,0.390000,16.367886,0.000000,0.000000,0.000000,193.711649,0.000000,1.748933,0.060667,0.036111,734.117469,0.000000,1.733333,533.435346,0.000000,0.870230,32.502729,0.000000,0.000000,0.000000,0.000000,38.081356,994.083392,226.943161,0.000000,90.000000,0.000000,379.275000,69.759264,0.000000,0.000000,0.000000,0.000000,0.072736,0.055659,0.259543,0.000000,33.489931,1.334420,0.169293,0.000000,896.125204,0.273999,821.231671,0.000000,0.000000,6.999914,16.237230,0.732230,0.067857,-1.062731,15.643414,10109.633548,0.000000,0.000000,0.000000,1.232679,2.166681,0.000000,0.020505
2025-11,11.700000,107.073187,0.000000,3.057321,3.047121,28.883261,0.593319,0.000000,0.000000,1895.338315,0.000000,241.139516,8.712352,55.570571,0.000000,10.822376,0.000000,0.000000,229.210113,562.941712,9.216013,14.558739,51.863892,0.000000,93.714997,483.139664,207.974749,4.469788,0.000000,0.000000,0.561149,71.027855,0.898182,0.000000,0.000000,611.002888,1.563871,0.277466,0.306234,81.218529,2.228571,0.452718,9.690034,0.000000,0.000000,215.134211,0.052349,110.572047,11.009742,60.897185,57.607737,1532.956334,0.000000,1.660000,34.346000,32.044546,0.000000,0.000000,0.000000,6008.675134,0.000000,0.017333,1.738100,0.876778,653.832804,0.000000,0.000000,668.138233,0.000000,0.031360,183.777181,0.000000,0.000000,0.000000,0.000000,51.744237,968.160933,260.828899,0.000000,110.842105,0.000000,289.575000,75.436471,0.000000,0.000000,0.000000,0.201284,0.407514,0.226848,0.455909,0.000000,153.300810,7.493132,0.439497,0.000000,706.013062,0.116071,275.234825,0.000000,0.033548,4.036890,5.355225,1.189222,0.571429,5.566778,5.593537,7534.918182,0.000000,0.000000,0.009336,0.974575,1.144199,0.000000,0.072282
