date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland,Denmark,Kosovo
2024-08,0.000000,728.799222,0.000000,0.844610,0.303333,7.388660,18.097755,0.467416,0.000000,108.012595,0.000000,22.095070,0.935032,4.146497,0.000000,2.144555,0.233758,0.000000,383.512694,1728.336787,485.789234,0.000000,141.009313,2.144555,32.304423,0.550720,113.297983,0.273295,8.536161,0.000000,0.762754,43.062010,1.679376,0.000000,0.285901,430.612633,2.157718,0.372424,0.764649,0.000000,11.287317,4.670489,14.936447,0.000000,0.000000,51.745119,7.009612,113.051933,19.723871,37.305873,121.512255,2458.137543,0.000000,1.030185,1.117271,81.280644,0.000000,18.868073,0.000000,127.474024,0.000000,0.821648,1.337750,0.249724,486.513896,0.000000,2.794561,1239.948328,0.000000,0.632275,77.462151,0.814233,0.814233,0.000000,0.000000,207.261106,1197.395357,420.689515,0.000000,26.359934,0.000000,0.134305,37.888906,0.482767,0.000000,0.000000,0.722222,3.562630,11.071667,25.634950,0.000000,287.452385,3.358719,1.797600,1.068123,1943.411052,0.782627,417.008129,345.304442,0.458750,20.155429,12.662342,0.000000,0.356353,8.767227,19.163934,9478.418089,0.000000,2.728308,1.928657,0.000000,1.055002,0.000000,0.938398,0.671981,4.791797
2024-09,1.300000,71.835275,0.000000,2.249722,0.595745,8.991128,16.425395,1.041921,0.000000,5.099545,0.000000,5.684859,4.166283,11.500380,0.000000,1.889311,1.041571,0.000000,590.693215,1012.690461,235.441862,0.000000,113.901903,1.889311,26.335966,2.160057,205.394964,1.196616,33.480882,0.000000,0.786898,36.189620,1.011051,0.000000,0.468054,489.771628,3.352460,0.400100,0.791585,0.000000,4.413692,16.003552,13.323232,0.000000,0.000000,113.063127,0.455370,120.438470,13.606793,27.713636,66.149127,5826.437329,0.000000,0.050000,1.200300,52.607437,0.000000,32.578077,0.000000,91.181898,0.000000,0.303815,3.495765,0.278939,436.322202,0.000000,11.918903,841.473251,0.000000,0.913862,55.209468,0.292151,0.292151,0.000000,0.000000,270.318845,974.468735,407.872668,0.000000,9.426640,0.000000,0.135616,40.970039,0.662119,0.000000,0.000000,0.144444,0.943091,0.346667,5.362513,0.000000,519.899670,5.636614,0.362418,0.223438,1542.435845,0.501150,557.154954,3.455159,7.480119,59.936347,37.936122,0.000000,0.000000,13.408224,133.851942,10374.965461,0.000000,0.552966,76.964328,0.000000,4.674452,0.000000,0.202217,0.126000,0.847414
2024-10,2.600000,36.760135,0.000000,0.960556,0.000000,3.356048,10.158367,0.461164,0.000000,13.032172,0.000000,20.165493,5.454876,4.902221,0.000000,0.522317,1.363719,0.000000,442.645137,1773.133973,43.620964,0.000000,105.564688,0.522317,19.339218,0.257637,124.805934,0.471561,3.993381,0.000000,0.606328,34.960922,1.614130,0.000000,0.305950,574.946833,3.954207,0.302205,0.630464,0.000000,3.824945,4.969340,24.132390,0.000000,0.000000,119.092836,21.224435,120.857987,22.562610,31.132851,55.913658,16099.292845,0.000000,0.225000,0.906614,35.767058,0.000000,20.460232,0.000000,79.891164,0.000000,0.052000,0.049546,0.157319,479.283603,0.000000,2.966959,744.946526,0.000000,3.531275,47.672371,0.394515,0.394515,0.000000,0.000000,221.932499,1195.025325,407.205633,0.000000,17.429795,0.000000,12.599733,82.456546,0.203459,0.000000,0.000000,1.733333,2.774028,2.015000,100.470660,0.000000,444.966359,6.455907,0.399416,4.186277,893.426522,0.842395,518.792048,13.650651,0.660759,8.063671,106.464268,0.000000,0.000000,6.882423,65.055152,10282.938158,0.000000,0.631621,3.080000,0.000000,2.748448,0.000000,0.090418,0.427975,16.158208
2024-11,3.900000,56.743129,0.000000,0.306944,0.933333,6.310179,4.048223,1.347444,0.000000,3.399697,0.000000,10.027260,3.594333,4.534456,0.000000,1.612473,0.898583,0.000000,435.102984,457.933056,5.280044,0.000000,147.594814,1.612473,15.500257,2.880315,107.815915,1.247803,44.644886,0.000000,0.349702,38.139166,1.990783,0.000000,0.185590,454.455085,1.725245,0.178155,0.363840,0.000000,0.175775,5.208178,1.868464,0.000000,0.000000,60.562881,3.391124,114.061684,24.723280,1.084141,91.506612,4231.005775,0.000000,1.212500,0.534464,125.474918,0.000000,12.250848,0.000000,73.924044,0.000000,0.023833,0.037750,0.115830,1466.698142,0.000000,4.627524,891.985908,0.000000,1.419731,53.081709,0.135163,0.135163,0.000000,0.000000,155.905958,1720.217251,366.078287,0.000000,2.580882,0.000000,0.251074,72.230122,0.222764,0.000000,0.000000,0.288889,2.911672,0.346667,4.510843,0.000000,318.943755,5.395888,0.290772,0.187952,1221.589039,0.462840,473.775307,8.535151,0.555486,3.668906,68.199032,0.000000,0.000000,7.150832,12.322424,11646.439647,0.000000,0.655061,0.780000,0.000000,5.208344,0.000000,0.353978,0.245750,0.795063
2024-12,5.200000,55.140982,0.000000,0.072222,1620.768085,15.121243,9.392297,0.780569,0.000000,3.399697,0.000000,13.818548,4.075407,8.970716,0.000000,3.289036,1.018852,0.000000,423.897262,711.527573,19.927772,0.000000,111.396574,3.289036,23.998409,1.461035,109.456605,1.698625,22.646037,0.000000,2.097489,37.333394,2.932349,0.000000,0.905619,621.058382,2.636282,1.049040,2.134598,0.000000,0.447191,2.852787,1.891724,0.000000,0.000000,60.900698,137.954836,118.925710,22.189169,0.000000,54.639915,13377.583674,0.000000,0.533333,3.147121,56.461533,0.000000,61.228429,0.000000,49.860421,0.000000,2.120083,2.611797,0.089147,503.581364,0.000000,4.921332,687.116039,0.000000,0.417689,50.476599,0.298969,0.298969,0.000000,0.000000,175.980718,1248.082255,408.807819,0.000000,61.669505,0.000000,1.883584,130.588205,0.573034,0.000000,0.000000,0.144444,3.388085,0.000000,5.007006,0.000000,514.157409,3.224185,0.083149,0.208625,606.946651,0.135907,546.202061,5.597649,0.482328,5.036047,27.967239,0.000000,0.000000,9.888115,3.986667,10177.731940,0.000000,0.313221,0.477313,0.000000,7.152181,0.000000,0.368534,0.033819,0.718211
2025-01,6.500000,84.773501,0.000000,0.144444,0.193617,17.542676,5.881438,1.156136,0.000000,16.431869,0.000000,7.846774,4.925357,17.640526,0.000000,5.062961,1.231339,0.000000,404.421645,1227.141791,141.591894,0.000000,139.033337,5.062961,15.587011,2.114594,90.497275,0.155962,32.776210,0.000000,1.528830,96.591698,4.170288,0.000000,0.779401,508.881502,2.915313,0.764161,1.551916,0.000000,3.933512,4.274150,1.951455,0.000000,0.000000,153.136727,43.297607,251.006857,17.049589,94.207246,44.026176,12296.540161,0.000000,2.950000,2.292483,33.866377,0.000000,52.656202,0.000000,66.689029,0.000000,0.518917,0.021234,0.670564,446.896010,0.000000,4.401721,557.625150,0.000000,0.486434,100.280828,0.410421,0.410421,0.000000,0.000000,149.649517,2112.453417,395.226692,0.000000,3.951647,0.000000,0.372841,73.241087,2.068718,0.000000,0.000000,0.866667,2.762169,1.906667,4.758384,0.000000,993.752517,4.153676,0.279260,0.198266,562.091852,0.314337,273.292757,3.176245,0.560249,5.407006,18.406019,0.000000,0.000000,9.199040,19.570909,13725.485992,0.000000,0.657028,0.000000,0.000000,1.484198,0.000000,0.270253,0.118597,0.814310
2025-02,7.800000,33.569030,0.000000,0.032500,66.733333,23.532126,6.203046,1.610228,0.000000,67.748688,0.000000,6.125000,16.637535,16.368641,0.000000,5.552241,4.159384,0.000000,550.992389,1570.525441,363.638165,0.000000,198.348692,5.552241,10.687120,4.508530,94.234745,1.115042,69.882217,0.000000,0.177690,37.962920,1.147708,0.000000,0.158335,439.060875,2.874422,0.088803,0.181790,0.000000,7.061513,4.830209,1.799441,0.000000,0.000000,36.879247,0.433816,140.797958,17.094059,32.000652,72.272019,4477.088017,0.000000,2.212500,0.266408,45.264121,0.000000,10.624364,0.000000,49.764722,0.000000,0.924926,0.014156,0.588144,467.986830,0.000000,2.059013,484.469343,0.000000,0.044379,79.380259,0.936884,0.936884,0.000000,0.000000,291.241687,1681.613811,262.394082,0.000000,43.862406,0.000000,1.019040,82.093701,0.962309,0.000000,0.000000,0.577778,3.082342,0.780000,4.656703,0.000000,517.938149,10.210986,2.131746,0.194029,871.933330,1.644909,238.377747,16.209498,0.638903,12.405976,33.004377,0.000000,0.000000,3.827612,14.350676,18288.629434,0.000000,1.338270,0.748955,0.000000,3.409934,0.000000,0.841819,0.420709,3.335925
2025-03,9.100000,24.985045,0.000000,0.642778,16.683333,19.812031,6.261504,3.701672,0.000000,512.221010,0.000000,11.625000,17.205841,54.900677,0.000000,5.786228,4.301460,0.000000,564.486585,1580.929663,266.675181,0.000000,171.973239,5.786228,16.939785,8.045374,163.667624,3.160619,124.703292,0.000000,1.101785,59.920474,1.318170,0.000000,0.226705,470.814244,2.229764,0.550808,1.120130,0.000000,2.752941,7.213302,5.676921,0.000000,0.000000,93.516296,4.485478,91.650900,10.328318,16.196281,53.368566,3091.020433,0.000000,1.028148,1.652423,45.880923,0.000000,15.380737,0.000000,48.549908,0.000000,0.122417,1.325953,0.685559,424.211990,0.000000,0.373636,655.536647,0.000000,0.240755,44.359574,1.710727,1.710727,0.000000,0.000000,366.891622,2401.024630,260.496431,0.000000,80.010454,0.000000,1.736557,96.727264,0.363438,0.000000,0.000000,0.722222,4.037134,1.213333,8.274616,0.000000,350.104364,3.695711,0.844843,0.344776,939.371318,1.048957,268.263946,27.299544,0.505869,10.403441,65.856595,0.000000,0.000000,4.993646,3.986667,20117.667639,0.000000,0.968681,0.780000,0.000000,7.809445,0.000000,0.431157,0.474032,1.350610
2025-04,10.400000,35.148990,0.000000,3.426944,323.633333,27.122477,3.307194,6.221764,0.000000,113.323232,0.000000,13.686620,24.032492,70.493030,0.000000,6.974696,6.008123,0.000000,666.650209,2230.968960,161.572404,0.000000,161.359448,6.974696,15.204889,13.901893,194.144740,5.131994,215.479347,0.000000,0.175983,50.094966,28.106426,0.000000,0.373962,534.744943,3.886017,0.088792,0.181814,0.000000,8.728024,6.704691,4.020923,0.000000,0.000000,85.348923,2.111666,102.975912,10.609561,15.116529,81.707961,3864.889029,0.000000,0.487500,0.266377,51.663030,0.000000,25.295937,0.000000,60.586622,0.000000,0.133250,0.110889,0.350241,453.696685,0.000000,1.744498,596.901608,0.000000,1.685357,28.916005,1.640263,1.640263,0.000000,0.000000,285.559957,1409.658843,363.814082,0.000000,18.304975,0.000000,3.030667,90.422460,0.849013,0.000000,0.000000,0.288889,2.216348,0.260000,9.307825,0.000000,743.705579,3.908134,0.175527,0.387826,992.438365,0.640156,210.515035,13.475007,0.591860,16.580200,20.634722,0.000000,0.000000,10.493995,36.967273,16497.622574,0.000000,0.242517,2.730000,0.000000,1.660636,0.000000,0.044066,0.187929,1.316170
2025-05,11.700000,58.509930,0.000000,1.300000,4.563788,47.650865,4.215786,4.632317,0.000000,0.566616,0.000000,11.748239,22.340681,21.440938,0.000000,11.598206,5.585170,0.000000,685.886600,1283.800476,50.818572,0.000000,156.087431,11.598206,12.345571,8.632613,244.211730,3.953748,133.805501,0.000000,27.191189,51.834178,27.291193,0.000000,13.495031,464.196996,4.135206,13.581255,0.209638,0.000000,2.141176,15.579869,3.261447,0.000000,0.000000,88.238769,4.498882,105.877321,15.566230,4.858884,53.258966,3624.308547,0.000000,0.712500,40.743765,61.399945,0.000000,910.627345,0.000000,73.311063,0.000000,0.000000,0.002359,0.164254,494.644199,0.000000,1.673618,641.096762,0.000000,2.950494,55.417793,0.821623,0.821623,0.000000,0.000000,445.778294,1978.608021,282.793673,0.000000,18.977332,0.000000,0.796600,119.189817,0.292963,0.000000,0.000000,84.211111,4.263411,0.433333,1.894782,0.000000,343.203632,8.079637,0.340281,0.078949,1171.726304,12.088677,354.503666,35.883136,0.124265,12.798347,32.392207,0.000000,0.065546,9.408550,2.072802,17367.836044,0.000000,0.180285,0.353134,0.000000,1.991623,0.000000,0.212488,0.126298,0.252067
