date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2022-07,524.6605124871418,0.0,20.04157159594801,0.3419458713219198,0.0,5.967476984660884,0.0,0.0,5.741901559431578,0.0,2.722655316969643,0.0,22.49836511271201,0.0,0.0,0.0,0.0,1992.4334848714543,767.0962045015979,23.58654112230182,0.0,356.7875616303564,5.625892446784693,164.13361736610244,36.35423917965877,0.0,103.63899628841516,0.0,37.07358514817821,0.0,0.0,992.829712583572,319.7973683667982,81.96644235711004,268.5250602881416,13.53576079166557,688.8718293987743,0.0,0.3375677029615919,0.0,5.591853684057617,4.918031855107958,4.750070142356354,0.0,18.54532342693973,0.0,10.396669184031836,1.9733333333333327,196.74501632625547,32.01548813216775,13.145471046533018,179.91747001352596,26.88796107804049,0.0,5.374731572480193,0.0,0.0,45.21105938831828,6.520955241140648,0.0,5.687100913844606,0.0,17.06697603172702,0.0,0.0,27.821382492954857,22.669775596566524,0.0,3671.497914178629,0.0,0.0,532.8918845073242,0.0,20.4187181641594,213.1962683170132,847.3189928736442,0.0,4.873144637510655,0.0,0.0,525.6184246714074,1191.8223030045988,0.0,128.99338115129922,0.0,6.899830656463111,0.5782865124347762,0.9856424172420228,62.40135542835774,0.0,0.0,0.0,16.167556386828082,38.1265897508118,2.762666666666666,2.111207187292098,0.0,0.0,0.0,300.6890519867726,11.329171006011242,114.18733772034624,0.0,0.0,844.3033670470353,0.0,726.3240360116378,2.812735382937724,6.847649745034754,8.743013550942077,29.803718669739265,0.0,0.7416252958104199,25.79582324819133,3.283396770622092,11027.169145155947,14.523083260701313,0.0,0.0,19.09611674066308,8.653942127125237,1894.739463666503,0.0,0.8835695634534975,0.0
2022-08,638.413164439418,0.0,33.64812784877399,2.678319885326052,0.0,2.6295715934013044,0.0,0.0,0.7159953544414738,0.0,13.853895306530994,0.0,13.974462304998056,0.0,0.0,0.0,0.0,167.30665078456354,1607.5090932604205,23.616407476297,0.0,452.9189412060672,13.392115521102744,228.04830428744603,144.53605744218146,0.0,79.01449847479847,0.0,6.051327708287105,0.0,0.0,835.6534051731701,108.52692892336704,74.79183467355477,273.6751174167753,55.52115791527638,971.8394477057304,0.0,0.7589630316480365,0.0,0.7683863588589618,0.7893333333333334,39.164798230958326,0.0,21.063533321789684,0.0,11.414893617021276,4.068023883585717,113.9447153299584,102.18489779365906,10.006095548213198,275.37385201126483,39.59720715488374,0.0,13.215488073295056,0.0,0.0,48.9815960742965,4.646356915004521,0.0,2.075825772293875,0.0,16.64697741776356,0.0,0.0,21.37446121282733,20.39135487028331,0.0,2197.2479871202986,0.0,0.0,745.2616966616184,0.0,18.529152977200848,148.94553692322532,688.7590702609847,0.0,6.331013490268086,0.0,0.0,648.6569594302489,694.0826270696778,0.0,898.4148057420681,0.0,7.815826118027627,5.452483118634191,0.8865806465340569,42.05607220671861,0.0,0.0,0.0,27.152319235268365,13.711446603284374,2.0672768003219346,0.6910603394647867,0.0,0.0,0.0,287.675149573163,6.812256272246231,53.726801324742524,0.0,0.0,1255.9122516104717,0.0,253.74660858368807,4.544415159695832,1.2738393512309865,7.458170416615696,31.383601012876262,0.0,2.358528670985412,11.576148049355623,5.647111813368412,27962.2422817996,7.979709965977471,0.0,0.0,17.505930025942877,24.31307788493846,3768.7034619593546,0.0,0.9709795109280832,0.0
2022-09,364.0581782797372,0.0,9.038369223933003,0.8832454352291446,0.0,2.2147011521516786,0.0,0.0,1.664146595915002,0.0,7.682860169394877,0.0,21.69008823960417,0.0,0.0,0.0,0.0,213.44421164415192,847.9150192678292,13.95929569663495,0.0,371.2108240111892,2.569783206474697,488.4732399960045,36.92180013437773,0.0,75.07581231351546,0.0,2.224857829374641,0.0,0.0,634.5675058004576,19.51098591549296,74.0923357461442,668.0460935955421,2.3362642422197863,2150.914226752941,0.0,0.3437065607837519,0.0,4.570169952182322,0.4803852215516383,2.338934900085388,0.0,43.3248995931587,0.0,15.742147271284432,291.80443528399474,69.75184502583235,45.88330190998254,6.703401050637875,278.25327902102254,9.470160533784,0.0,10.67323642198206,0.0,0.0,64.71256388780435,1.1962366330874907,0.0,8.813020979772046,0.0,111.06681702703672,0.0,0.0,26.06588142521254,160.41120315895543,0.0,743.4182816448614,0.0,0.0,2337.680512140924,0.0,13.53609614977348,289.6524256641535,647.6719953720904,0.0,2.3370175272183222,0.0,0.0,347.149109060151,672.2932572010707,0.0,1027.2120389484787,0.0,32.5220552981308,3.3958435418420985,6.974400137345888,126.88031633342264,0.0,0.0,0.0,22.46861292698704,10.682902312477472,4.865902115294393,1.661106544049896,0.0,0.0,0.0,189.6751506502013,3.9117176047900832,150.78345842707805,0.0,0.0,4721.949869266656,0.0,357.54237064347774,3.6345990409285,52.64194994035008,5.94498722229287,18.0404729054956,0.0,0.6741409234428535,10.833542299749377,5.3901846395955015,16356.143756102509,5.356604901947716,0.0,0.0,31.540311679085523,20.99348369433232,3880.577877382377,0.0,0.6903618815279486,0.0
2022-10,891.2902839632332,0.0,11.92919871510384,2.96,0.0,0.6620469237231739,0.0,0.0,5.270018399473719,0.0,34.94256759210155,0.0,27.32278017847568,0.0,0.0,0.0,0.0,200.816511947297,1198.5902790872206,107.1129313630117,0.0,294.0927205519024,1.721240102439444,366.4243357156128,40.59915415088912,0.0,80.09616907087654,0.0,105.8456584197746,0.0,0.0,695.7327196326684,793.9692446661014,50.27403097183483,231.499206638762,0.8252121212121212,2008.1647886775927,0.0,0.0780364612741016,0.0,3.0167368135194947,0.0,2.768,0.0,18.283550201887248,0.0,20.87574335816495,223.29244106955807,101.404619106611,49.56067657393898,5.895363176206259,460.5583578278014,20.950112212415245,0.0,3.617038081303179,0.0,0.0,39.9115719226237,9.081260734595672,0.0,27.30264848501592,0.0,66.03579163610972,0.0,0.0,46.36296967822159,19.226148696328355,0.0,2754.684905628676,0.0,0.0,1019.3204101788342,0.0,5.654558545355778,184.84513255142733,532.2321404405309,0.0,2.159850700911864,0.0,0.0,164.81874206330002,10570.919659045525,0.0,119.72714657442052,0.0,7.495560481519888,1.5698448862859,0.8359195085360155,86.25190123963405,0.0,0.0,0.0,35.00242441326978,15.953349558302982,2.0538775510204084,1.0394732811616485,0.0,0.0,0.0,138.01212166646076,6.619066477304825,58.08860940186759,0.0,0.0,757.0710981257873,0.0,279.00919909493683,10.648132838225209,3.1429975223202904,3.4287350079975583,93.58880577270372,0.0,2.2625808358480204,34.30237249964276,3.4911773687842897,25718.797655035683,3.885373157773717,0.0,0.0,30.44590004472867,17.48310277702566,3118.510102223339,0.0,1.8624965828879847,0.0
2022-11,1941.065807189756,0.0,42.73529734442214,7.944168082948056,0.0,1.7257116320966857,0.0,0.0,7.656399628186024,0.0,10.13577892835286,0.0,16.69384603571437,0.0,0.0,0.0,0.0,267.117543538978,671.4433225266781,63.63865662238494,0.0,369.0477237694066,31.066847373864587,226.6664510277905,10.50787261321624,0.0,34.50049604366724,0.0,21.445365517977983,0.0,0.0,1141.6175260504324,18.671034389819763,106.46306373110038,2542.885793437355,0.7757369184302871,2458.091328947275,0.0,0.6825280446472477,0.0,2.841968864844028,0.3946666666666667,10.141646549445037,0.0,164.51788478709068,0.0,4.971016505185727,115.62790048864986,216.8087021507318,32.76753439608909,6.055833152489795,189.50510318265552,8.491595733444472,0.0,5.785569483425661,0.0,0.0,32.57797197443175,1.7237613187639234,0.0,29.00294004615744,0.0,13.93895444399208,0.0,0.0,13.160579069523308,22.97896611611384,0.0,3433.066525985029,0.0,0.0,1135.001132855218,0.0,6.078571428571428,165.22328036145836,635.6161968978555,0.0,1.5918407480933845,0.0,0.0,317.4084345362656,1004.6501473966216,0.0,502.6851552708118,0.0,14.79602899202026,3.4663350045218326,0.9990854833092974,86.82159103727965,0.0,0.0,0.0,36.89189719886394,10.440497728123455,0.0,5.23904090579458,0.0,0.0,0.0,178.580789680186,4.452397453056497,137.58774741811337,0.0,0.0,418.9192398114993,0.0,294.57936018314655,16.57953127236787,6.206159957486596,9.661833819595216,33.43758411247921,0.0,0.9888479587872494,1.9017488052221176,5.128195233328747,6431.323087863627,5.133889211880741,0.0,0.0,49.66327874760404,406.6056740320333,2465.9297484890617,0.0,1.0408368773545429,0.0
2022-12,914.9782859066172,0.0,6.527619911721354,2.6890851324352743,0.0,14.97947592930027,0.0,0.0,16.102027665044023,0.0,1.9301732810371168,0.0,13.5840506016378,0.0,0.0,0.0,0.0,222.6565703982676,678.441813214641,21.56785624000182,0.0,278.96836940916035,3.37355178146712,431.90135876365616,17.548417805577067,0.0,143.25626964228437,0.0,28.17024111262123,0.0,0.0,800.8683010461025,141.31410361936483,100.36227053714111,1793.9400212849755,6.40066759678132,1112.4999242112165,0.0,1.1399404196501135,0.0,1.82069331200616,71.43466666666666,3.552,0.0,117.05307942014886,0.0,18.46760218211143,0.0,459.0733352222076,46.57788842337005,10.863626169722966,49.302684628111,16.29840434786557,0.0,5.113402983665189,0.0,0.0,75.04732496082386,8.05885204800469,0.0,21.23238371954009,0.0,30.03407234856697,0.0,0.0,71.92955679985963,1236.4141008068736,0.0,848.8723571995557,0.0,0.0,1287.976023662727,0.0,11.628744300132714,135.84065602274418,782.4789519286378,0.0,3.772322252232822,0.0,0.0,308.695268001556,944.2790511384072,0.0,91.912308035079,0.0,18.985908989495474,1.9180712934475783,53.75713481769016,97.65026235767466,0.0,0.0,0.0,18.700920156071213,16.816505885935317,0.0,4.75162849406153,0.0,0.0,0.0,372.11404756336617,5.307173150245595,215.47807713039984,0.0,0.0,572.1445742168186,0.0,270.6713827178678,20.631026503172187,0.1817543859649122,3.649371464703853,15.444091851629471,0.0,0.6553495844909112,14.845474013961525,2.202012327387445,15789.576772384697,8.25177443260611,0.0,0.0,65.26013536991672,30.223263660076302,2961.724837306102,0.0,0.4924553071983973,0.0
2023-01,789.683755045653,0.0,17.70741867587044,0.1184,0.0,4.027359771278129,0.0,0.0,4.223071781735728,0.0,1.0586545557342295,0.0,8.25919331130095,0.0,0.0,0.0,0.0,2206.6628046107235,432.9950261819635,6.11256711269564,0.0,203.96350133549103,21.8088535259754,290.21554474896425,32.89678893646784,0.0,96.91261127699192,0.0,25.14395031940575,0.0,0.0,924.197265955482,16.88811783291948,60.95113146298408,136.81273992609877,2.3917296953912177,723.4676149645327,0.0,1.4480171189235589,0.0,2.8906200670771414,71.03999999999999,52.05311597988739,0.0,19.95045318400551,0.0,1.319844638648189,288.0229757899555,242.74709484637972,23.6244296671875,4.414271620496292,152.61403410164107,22.512358130223188,0.0,18.30846559844129,0.0,0.0,52.10281656470849,13.886695604835335,0.0,7.862037411374774,0.0,19.8815538082574,0.0,0.0,10.930022239866908,42.9785161401203,0.0,5710.460508954488,0.0,0.0,1728.6785728344978,0.0,24.72798274358867,155.05135567351482,518.4351136487146,0.0,2.6524832229172315,0.0,0.0,223.5117402965249,460.4433678624308,0.0,559.8051169489682,0.0,6.732320413569618,5.414921088862089,1.8686311365269688,53.99611077891394,0.0,0.0,0.0,21.96974805626482,17.85859154727974,1.9733333333333327,14.586970429651148,0.0,0.0,0.0,614.979151223486,18.694539545119653,61.78912487540413,0.0,0.0,562.057907117059,0.0,364.1432773240344,6.387162205414163,4.028633501691568,5.371926872876669,21.251712261503425,0.0,0.6584684493587201,11.536661925432163,6.282820912575632,23756.67179477353,14.533657683027933,0.0,0.0,91.04452513811988,10.69426777448642,2133.112330076911,0.0,0.744729424503189,0.0
2023-02,768.7631400889067,0.0,7.324227666615755,1.3326285140440297,0.0,3.540675806795093,0.0,0.0,10.679997461748336,0.0,2.2466236217294453,0.0,8.299403839161982,0.0,0.0,0.0,0.0,234.1430849377665,720.1776689569209,168.23613093280565,0.0,2909.421557793364,3.996350016351636,402.37551369387046,49.39029971712709,0.0,96.02774571476216,0.0,29.102538239747744,0.0,0.0,1360.4088112687768,422.2863582721741,59.25156448713504,198.0357605927471,2.553997316291464,735.3970649020137,0.0,0.3165331549280891,0.0,3.611935589391111,7.73408870992555,7.994924993327125,0.0,29.136553173389256,0.0,18.4308425868436,220.1626781491316,71.3386721173201,34.12040592900408,8.617165555820923,200.9241044447614,21.84343101657889,0.0,13.194408446349884,0.0,0.0,63.47684232882869,15.158743623108734,0.0,5.788819450711483,0.0,18.9571409121728,0.0,0.0,12.819642613643063,58.85816762172355,0.0,1687.3094633811509,0.0,0.0,3810.448619208272,0.0,14.91587648068319,154.48851662288644,599.8337599552319,0.0,5.570990993538453,0.0,0.0,239.15037050076165,868.06248989298,0.0,163.5774455653022,0.0,8.444907125508324,2.4461771089381603,2.559050766161893,49.58459079135384,0.0,0.0,0.0,21.061778208405475,2.2467665648459354,1.9733333333333327,5.503150790438186,0.0,0.0,0.0,473.3196266631677,15.285950849452968,88.0835357951059,0.0,0.0,360.8529149424936,0.0,324.9501628073109,3.152519028647672,1.5935174775801535,3.672517522740189,17.56834131065976,0.0,0.6245428267688162,84.0583581586187,4.796659054489376,2807.8001763395737,13.249216221032984,0.0,0.0,44.88289113809147,27.599123588047064,2852.2333569170005,0.0,0.5266613397554756,0.0
2023-03,936.3924855876884,0.0,11.464976661943998,2.87907751351332,0.0,2.2597096861245065,0.0,0.0,11.143997269754648,0.0,5.485969657593994,0.0,11.384020629187487,0.0,0.0,0.0,0.0,255.6312714716801,939.4073717368224,75.35514151423203,0.0,156.0379971141407,10.261688414212475,404.6558735789891,11.4176145364156,0.0,142.54183651633534,0.0,41.11036315040339,0.0,0.0,679.6059201483853,392.085292604733,101.04937688686292,3074.703254257884,4.65050669834589,811.7454399590562,0.0,0.2740443527665989,0.0,40.68499933650728,2.731073738818128,23.447427024402423,0.0,93.98496238419024,0.0,0.7530520356309592,1.711940372343852,98.90945325214442,21.73111767374792,6.961603003543774,251.5602689637909,16.823616092392076,0.0,8.023230202147136,0.0,0.0,53.43592376732093,6.080744794361452,0.0,4.148832210351138,0.0,10.732048287134283,0.0,0.0,13.719286997212514,74.75879082266326,0.0,2791.8039724036885,0.0,0.0,1499.0791631599811,0.0,3.4741344182776603,221.9978059768648,926.2055112222362,0.0,4.572319978488688,0.0,0.0,407.2119897723614,745.6293273521765,0.0,191.043887413784,0.0,43.90918132812041,8.94184934606729,3.250382209681012,94.59627972148353,0.0,0.0,0.0,31.04359074194,16.16409464701191,0.0,16.38484199813218,0.0,0.0,0.0,491.888850115925,50.0186416686743,69.76005193341189,0.0,0.0,816.6989621493516,0.0,255.60404577681143,9.66500489876596,14.154954440020578,6.618053185676768,43.788362005168246,0.0,1.4773626591359577,13.595681357915584,0.5806465643196923,18381.531161472183,3.941513382512949,0.0,0.0,29.99028110556928,178.20200815358612,2864.65737453408,0.0,1.51706507117934,0.0
2023-04,741.8882662724792,0.0,11.485338621618766,5.611254599440548,0.0,3.1741360426920666,0.0,0.0,6.219601981591853,0.0,14.80546617449005,0.0,32.76923562631214,0.0,0.0,0.0,0.0,218.1004421103861,868.7831748114605,28.807652000125863,0.0,377.1914724301493,10.66931187938,377.6980274189502,7.309209979526573,0.0,49.367689093627966,0.0,62.950014665862696,0.0,0.0,781.1439223522807,900.1610454563037,615.5638250012728,1365.3465860723263,0.7104,1094.9335194985097,0.0,1.0764670881609186,0.0,6.229711973783328,9.098076117570915,3.786767512984616,0.0,187.5753976663896,0.0,0.9736842105263156,0.4933333333333333,324.56125555661026,21.33629513235455,9.8367860049068,149.97918355630796,24.36512459216721,0.0,6.74919755724512,0.0,0.0,40.9456263772544,9.413750626166252,0.0,7.416863679818844,0.0,29.682124035853008,0.0,0.0,59.12133651511155,118.06265207555435,0.0,2473.9170887901,0.0,0.0,766.4504799652351,0.0,36.732103417185975,332.2855791611554,567.1462120523524,0.0,6.239094313076816,0.0,0.0,71.55073765670136,710.0930179748525,0.0,559.266742105173,0.0,10.039155999085544,4.380178916233053,5.133158785893667,19.312606414732244,0.0,0.0,0.0,32.555863973655235,1.9165258134833367,0.0,15.670177545800245,0.0,0.0,0.0,557.3078424638804,18.42393203214369,178.89026677549734,0.0,0.0,411.50300921497,0.0,291.78842597407254,15.512303830914997,8.51168661207035,1.693225035276051,57.08780720948679,0.0,1.7348365876960308,10.436583566264051,1.9946866486689083,29726.752877949024,7.346880535480421,0.0,0.0,57.8546028260807,6.043491693711768,2600.81899652017,0.0,1.9871381369110832,0.0
