date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2022-07,181.86781818047788,0.0,-2.1074544535996225,-0.0721511499142951,0.0,-1.320126679340894,0.0,0.0,-0.5480454517448206,0.0,-0.1410779084164868,0.0,-3.806313401059659,0.0,0.0,0.0,0.0,-469.4324478656963,589.5734888496664,5.378539021687996,0.0,32.33175943686982,0.1582260997786302,62.87810216884292,5.063579463046194,0.0,7.236509800805554,0.0,-1.623256233148476,0.0,0.0,385.9249112552566,-28.75790659617442,7.590591272196932,76.52295629606958,-4.270306246211025,131.5700959794264,0.0,0.0213511670130549,0.0,-0.9094288945330292,-0.3325681959600883,-0.3200701423563545,0.0,5.724398051533897,0.0,-1.395678484208675,-0.64,27.23779176271492,-0.8840052212373912,1.8587910826587,50.82280986296046,1.696440919376399,0.0,0.5007741868676718,0.0,0.0,11.665158383838774,1.0920151196981476,0.0,1.239557066294143,0.0,2.553836914124856,0.0,0.0,2.180416260528255,2.4805955419139667,0.0,-385.62711087408167,0.0,0.0,208.1668767452235,0.0,2.4491490722311555,-35.127696888441776,404.70296560099325,0.0,0.4541294361177499,0.0,0.0,11.179151086168297,569.4961915224187,0.0,27.5520487886726,0.0,0.6291424258843344,-0.1286279617936582,0.1078519800832159,25.90964850723233,0.0,0.0,0.0,5.202384570059358,-2.5154267515081155,-0.8959999999999997,0.1789307789828128,0.0,0.0,0.0,148.7601431473642,1.4863246087625728,31.26497774863473,0.0,0.0,67.629922175204,0.0,-0.7642514634700319,-0.0721910160075171,-3.413439218718964,-0.5259449608302942,8.324872897380144,0.0,0.1638019746877738,-1.9050779917630272,-1.3596240534235104,-458.4585398148105,0.1774355207882325,0.0,0.0,4.538671442183822,-1.089546559580174,338.3687413506879,0.0,0.1831984025157356,0.0
2022-08,-2.202402126849794,0.0,-1.7958058827623191,0.2507123727384637,0.0,0.4757190581687938,0.0,0.0,-0.1483188696665433,0.0,0.1098027797408223,0.0,-0.6904447006191718,0.0,0.0,0.0,0.0,60.92897515608715,401.4413162735295,2.0409128625206985,0.0,34.87034292739092,-1.3546617893430613,89.14083170136674,-42.43411040203681,0.0,-4.2977112090165726,0.0,1.0972336005147183,0.0,0.0,491.3396784264077,-33.754041599423395,17.888202131073044,0.1077353680821263,-16.96115791527638,445.8347440867794,0.0,-0.2157836365523629,0.0,0.1762534755431124,-0.256,-2.529343685503779,0.0,-1.1023725803546442,0.0,-3.702127659574467,-1.0680238835857172,49.721537082193045,-26.79807129368841,1.2393908154569306,91.99298560085766,13.399632883880608,0.0,-1.4341242006504815,0.0,0.0,13.934030868318802,-0.3569496301351357,0.0,0.1094291422690439,0.0,2.4176651475742053,0.0,0.0,0.9099627153838364,1.891924240386839,0.0,257.05110571035846,0.0,0.0,106.06335634533237,0.0,-3.505870560136052,5.483034505346112,365.1532185179645,0.0,0.1625839070127317,0.0,0.0,-46.78409747738704,374.6903836219275,0.0,-227.55677156699232,0.0,-0.7515073349588457,-1.6441392591496544,0.082257575668993,12.024144365539424,0.0,0.0,0.0,2.770262298423022,-0.3707597790953614,-0.4074128547437033,-0.0442540032358649,0.0,0.0,0.0,114.21101084913164,0.4133188791834455,31.59406420806477,0.0,0.0,294.621681199249,0.0,128.5739659179558,0.0850097526661551,-3.686120052985373,-0.5047393256281909,4.984353387198082,0.0,-0.0946133494637775,1.891514221430392,-0.5092849073400442,-1112.7018730915825,0.9590391043660476,0.0,0.0,4.176200304440512,-0.0124293005773753,878.7669878538819,0.0,0.1065588435498287,0.0
2022-09,26.52975329236196,0.0,-0.4720672642119997,-0.0574389836162412,0.0,0.3199218891026263,0.0,0.0,0.1457580566476713,0.0,-0.2031180641615639,0.0,-2.7439838764608586,0.0,0.0,0.0,0.0,60.51892197504705,387.0914810664485,1.9317160307701804,0.0,33.976001617478104,0.6872712409276737,77.89744925919256,-2.594864564779898,0.0,13.469487634315684,0.0,0.7252548907069193,0.0,0.0,412.3060250898592,-6.32788732394366,31.382570571102384,-76.59670506899388,0.0079781820226385,228.57047512737452,0.0,-0.0463279999098765,0.0,-0.2284950910977472,-0.0398055114067108,-0.3389349000853876,0.0,-3.818415642376021,0.0,-2.2292916290721414,-84.69332417288364,33.51717824756926,1.0999304090006934,1.86913025788201,85.36633088325057,0.5037227940443418,0.0,-3.2657627377715333,0.0,0.0,7.244246089429627,0.0740243559234984,0.0,0.0449041715360163,0.0,-17.92726889341771,0.0,0.0,-1.8020161142759816,-26.732743182687663,0.0,131.10568233254347,0.0,0.0,-341.38564229868166,0.0,-3.620141637964047,64.25614576441788,359.1379654162956,0.0,0.2322842109713527,0.0,0.0,-9.926482797524692,470.605675334137,0.0,-286.7941169682785,0.0,-4.456766818667685,-0.0335884326102451,-1.1622931818559854,-0.390288181955885,0.0,0.0,0.0,2.24320049129936,0.6752464659311705,-0.5992354486277258,-0.0714284653580209,0.0,0.0,0.0,102.37279564791145,0.9033430791607504,40.55655002928826,0.0,0.0,-572.8259654208322,0.0,99.23269246024604,0.2727384065127635,-15.769318361402702,-0.7251699372959006,1.822558140833776,0.0,0.1173089040634887,-3.6120296872964457,-2.388874536711962,-280.74427905862706,1.1988551138058423,0.0,0.0,2.58981751055767,-5.579907968964349,443.05235780605216,0.0,0.1153747167294614,0.0
2022-10,65.69493390935479,0.0,1.3158191495138132,-0.9599999999999996,0.0,-0.0469338262593348,0.0,0.0,-1.3055862543147254,0.0,-9.18932032335394,0.0,-0.2372271529778458,0.0,0.0,0.0,0.0,90.98751816237238,41.2458402302334,-5.56559490287492,0.0,102.6793315575638,0.3928255271872207,54.867907649179664,-9.147085136811013,0.0,-17.149711078979536,0.0,-11.073337785770487,0.0,0.0,488.9602879651274,-239.26781106449172,-0.6749830736611628,-15.742600176561403,-0.2676363636363635,82.68012827469859,0.0,-0.0187805272636645,0.0,0.0528434736011069,0.0,-0.3680000000000001,0.0,0.8215013100383317,0.0,-5.319508778461933,-63.736885514002594,11.955948867117767,-4.566831249925854,1.288660251287981,149.91365336416644,4.202003897715507,0.0,-0.5627361733346038,0.0,0.0,1.852046399712368,-1.2179797684522675,0.0,-6.667836839966558,0.0,-16.80290701861735,0.0,0.0,-4.698434362058643,4.789806479151551,0.0,-468.8387312672896,0.0,0.0,153.26512691907658,0.0,-1.0548680803803394,48.42343887714405,369.55006231879247,0.0,0.4950939614675141,0.0,0.0,46.47400765611635,-2797.50043111339,0.0,24.3232361123042,0.0,-0.2545081140494782,-0.0437842802252941,0.2082524556152848,15.077622006854776,0.0,0.0,0.0,-0.4718754446696498,0.8976620539892315,-0.6661224489795919,0.0824480269630322,0.0,0.0,0.0,63.416078743041055,-0.3871095577848789,21.314438211626268,0.0,0.0,155.3229795055043,0.0,151.7289691740698,-2.620033469007887,-3.8189975223202905,-2.117610632864058,-2.853701462545509,0.0,-0.071981907204647,-6.545102303006891,-0.3735327544225872,-2990.9127595777163,0.8542232988519136,0.0,0.0,5.536465156166747,-3.5659253445501173,146.2497363309439,0.0,-0.2270890904203645,0.0
2022-11,-58.70346651190576,0.0,-4.915603310400835,-0.263112364472982,0.0,-0.1610115702131971,0.0,0.0,-1.205588764779379,0.0,-1.6600142558668771,0.0,-0.1499110746744674,0.0,0.0,0.0,0.0,41.42576830138726,99.42118010056716,-11.174817410579855,0.0,140.81419363140196,-6.291187418179167,45.38377307764694,-0.1156934818886997,0.0,5.496298477464078,0.0,-2.224052525091403,0.0,0.0,354.20996658168326,-2.678680265071268,13.19270024714896,-710.4565300354246,-0.1381611608545296,-339.299841202021,0.0,-0.2128293745389485,0.0,-0.1388719930936421,-0.128,-1.032555640354127,0.0,-41.85550300029857,0.0,-0.4932631431684816,-36.18345604420541,11.063598820270151,-0.5646702862452653,0.0850399591210515,-46.97234889967961,0.4881926181221145,0.0,-0.6960470367365482,0.0,0.0,10.91326759994988,-0.2685835104611155,0.0,-7.539212556422745,0.0,2.404623548850142,0.0,0.0,1.356962719211553,1.901602487686426,0.0,-769.7750280291613,0.0,0.0,204.5781399531008,0.0,-1.971428571428571,78.54657185529041,338.56202341732404,0.0,0.4933933763359461,0.0,0.0,37.9832601887625,242.8518561135485,0.0,-121.25869232937436,0.0,-3.0848517776789786,-0.7996683378551657,0.0826783690298446,5.258505458769276,0.0,0.0,0.0,-4.834198141621598,-0.1844003156769681,0.0,-1.1557501546448603,0.0,0.0,0.0,55.649972887051554,0.3621948125474531,14.22819006263142,0.0,0.0,-36.58922444340556,0.0,-21.76394687264772,-0.8066402509510013,-1.697809080293614,-2.1275702574239324,3.4900547599752456,0.0,0.0670476263748608,-1.0295769265203882,-0.4723884957400955,1122.2358318019044,0.9458212529797618,0.0,0.0,0.6703610700358671,-119.28402194294364,620.8814841715468,0.0,0.0645071090021195,0.0
2022-12,-49.93184565349161,0.0,0.4934763060516211,-0.2192669506170923,0.0,-1.4293502018701494,0.0,0.0,-3.403142974921754,0.0,-0.1452447045394537,0.0,-1.4753602558213084,0.0,0.0,0.0,0.0,49.45589400226682,28.3330607807127,3.024526911973891,0.0,108.46655559991564,0.8753987457025585,84.80124400556633,-0.6062270901329402,0.0,-25.330383876498352,0.0,-1.4279864956607635,0.0,0.0,163.78757765600625,-42.9558289714775,20.115281426389203,-374.8869540498519,-0.8515766876904114,159.9977899778657,0.0,-0.2102554038447902,0.0,0.1809319741539699,-23.168,-1.1519999999999997,0.0,-21.441088217890467,0.0,-0.8559889691756597,0.0,-48.83507093540658,3.652617559069359,0.2175141610362381,2.4805606560745463,3.302135665460191,0.0,-0.855055965092365,0.0,0.0,9.038260193700626,-1.1411167649150773,0.0,-3.319383275512001,0.0,0.1484297050498608,0.0,0.0,-12.77457255575778,-366.0581846760036,0.0,145.8557650441985,0.0,0.0,278.55927977891844,0.0,-2.01818478193071,44.50220112011295,329.6403922911949,0.0,0.6672934883177959,0.0,0.0,78.4823750960871,468.9490675290847,0.0,25.40564089884507,0.0,-3.748262949352906,-0.2383094915938594,-15.915573246782769,19.55900116304121,0.0,0.0,0.0,0.1840875473384375,-0.4226415246436261,0.0,-0.3719657449557565,0.0,0.0,0.0,88.52850537324431,0.808015525064817,27.81112411432275,0.0,0.0,154.63837474482045,0.0,41.01231501197819,-4.324481523499836,-0.0589473684210526,-0.6109076041777628,3.8429423882946354,0.0,0.1481999652481817,0.7312047067671208,-0.5525913389122676,1726.3956086657004,-0.1632181555048615,0.0,0.0,-2.776247002404011,-10.044612640711613,-3.3843649642418114,0.0,0.1139064836864226,0.0
2023-01,-51.62239661292179,0.0,0.3939527002768719,-0.0384,0.0,0.354872156086541,0.0,0.0,-0.6438697964182933,0.0,-0.1020430596871762,0.0,1.9615447869871647,0.0,0.0,0.0,0.0,-517.8377089945956,155.91668893981816,1.651357150944172,0.0,102.69362042213146,-5.024600484310376,38.21468982061292,6.515764611678932,0.0,-11.06680756311307,0.0,-3.441469418997759,0.0,0.0,332.5370017947461,-4.097373366118675,-17.83985645184881,40.07656065215904,-0.7068812105427328,81.44018837953035,0.0,-0.4213935661861517,0.0,0.222541725280186,-23.04,-13.053115979887393,0.0,0.6426653790312471,0.0,-0.3873419216787743,-92.35630912328884,-21.56449426352126,-0.40520226255944,1.3886400625133473,-7.862188161241384,5.726328976489885,0.0,-0.7720233129186487,0.0,0.0,1.4076047411247523,-1.4928946963140344,0.0,-0.4417438446834074,0.0,2.37827436316893,0.0,0.0,0.5265000632062078,-0.9596278525102088,0.0,-1481.0431683377926,0.0,0.0,115.9339422264835,0.0,-6.6192165098224365,46.08007289791378,306.9327587981983,0.0,0.5027146969995264,0.0,0.0,19.51093085947957,365.7714986408801,0.0,-135.83098803155326,0.0,-0.5097074294965349,-0.8007329315360545,-0.0417229501091395,12.415367132244947,0.0,0.0,0.0,2.5427743383951613,-0.7585026660344948,-0.64,-4.3632862191248325,0.0,0.0,0.0,18.90081824854274,-2.5507972822728773,22.12081177144248,0.0,0.0,202.42486644251844,0.0,29.30306736131521,-1.0456413022992446,-3.822668589410866,-0.8080699460682913,5.556094655674399,0.0,0.154068044942551,-2.0062474808892463,-3.2987783593841424,-3594.426846322767,-0.1842353552305762,0.0,0.0,-12.253425801503552,-6.236807988635064,-58.17328273116416,0.0,0.1809125924036478,0.0
2023-02,-3.475613660955485,0.0,2.069971425127034,-0.0919950829589855,0.0,-0.8461119635586836,0.0,0.0,-0.4121386633936114,0.0,-0.4545172113560561,0.0,1.1506646223400958,0.0,0.0,0.0,0.0,20.374872596939824,186.89348825040625,-27.12552115483824,0.0,-817.3640945512386,0.5498951573215474,56.45186494078013,14.429748981590478,0.0,1.6677414087150026,0.0,-4.111117333429942,0.0,0.0,358.0210848303544,-56.19249509309964,-8.16628743285422,28.284102456167084,-0.3673306496247974,91.58700465987975,0.0,-0.004810345985117,0.0,0.4663603208891291,-1.264523492534246,-1.5176522660543972,0.0,0.4224303542515724,0.0,-4.316434225514739,-69.77378926024271,15.36832971219588,4.233389987632719,2.109532985049758,4.512264426418861,6.153853804675609,0.0,-1.4019831721020293,0.0,0.0,17.599040431918034,-4.247279294231192,0.0,0.260435069951038,0.0,0.2616446584281218,0.0,0.0,1.5534481654983634,-4.498247119924037,0.0,-134.1638934780136,0.0,0.0,-350.9918533119044,0.0,-3.573158965038215,-147.75708805145786,333.7680640283825,0.0,0.1980681348963116,0.0,0.0,48.87126810754365,353.27202521846766,0.0,-26.281468408583173,0.0,-0.4816901111983577,-0.7509554790097159,-0.1955759617358277,10.844056163811528,0.0,0.0,0.0,-0.6571939703295462,-0.1793283268986543,-0.64,-1.082098158859238,0.0,0.0,0.0,43.46795961358655,-1.2241889346298749,21.941229554194468,0.0,0.0,52.48593183692138,0.0,-48.34787437939872,-0.0665980559216572,-1.9136929161766447,-0.5479930832909391,0.6972141759543276,0.0,0.0314832666394871,-22.851110132536512,-1.5150496328301744,544.0066374546952,-3.254852664807097,0.0,0.0,-4.028547552085717,-5.465459698591773,-37.02255748222712,0.0,0.0306718091770975,0.0
2023-03,103.20578015694932,0.0,0.4171810526815501,-0.8914646102875138,0.0,0.1137060644326205,0.0,0.0,-1.6145819172452898,0.0,-0.0738244918664841,0.0,-0.0563317268379516,0.0,0.0,0.0,0.0,79.34430789550522,125.52877427944809,-14.638609455112594,0.0,33.47623309398122,-0.5550568838027043,39.507820712051966,0.6501729881722547,0.0,-7.471310814167101,0.0,-5.302681215852839,0.0,0.0,497.6562216723696,-34.88707831901881,20.35356168744788,-406.532181429173,-0.6262642741034652,348.5217067746229,0.0,-0.0580819114520448,0.0,-11.681397249053232,-0.1746827613745187,-6.956517933493334,0.0,-17.79209985801604,0.0,-0.0875604496757474,-0.1563848167882966,26.325360762659813,0.7060684980534906,0.5531880877847208,16.308306572329847,4.140462921141627,0.0,-0.4208064665836161,0.0,0.0,6.902289677464335,-1.4692707478480358,0.0,0.8695928008056601,0.0,2.3640142819050967,0.0,0.0,3.443005367161298,4.7446769903271,0.0,-619.2927402716417,0.0,0.0,241.8322465226128,0.0,-0.7689917630054718,-179.28923454829336,378.10235404217536,0.0,-0.8989433648266572,0.0,0.0,29.535484975113366,434.6353617907056,0.0,-9.741933830342589,0.0,-5.099046391765191,-0.8746256030907746,0.2062903039272652,5.837256566470902,0.0,0.0,0.0,6.131706558462984,-5.21616662083961,0.0,-4.802298564304894,0.0,0.0,0.0,53.685591679757685,-12.777170719422664,-13.013706908548972,0.0,0.0,141.50049715661456,0.0,-66.89548035524939,0.963343168817424,-6.970743913704789,-2.265228488086124,-0.079065033961249,0.0,0.076589852498459,-1.4693931560676807,-1.6935399597097636,-4487.121243928969,0.7237153800758614,0.0,0.0,4.010602112602332,-51.97083305001795,-644.8521657067691,0.0,0.0397744214457993,0.0
2023-04,170.28420019519368,0.0,1.031470770645255,-1.154949614103304,0.0,-1.0224293423127997,0.0,0.0,-1.3384065215658971,0.0,-4.323071130034113,0.0,-1.1718491055179792,0.0,0.0,0.0,0.0,53.20763054809686,239.39451672954368,6.355822828571204,0.0,117.96289345741724,-0.8900990106755735,106.33349836922432,-0.2383117789260157,0.0,-3.8440619194444494,0.0,-16.685329056051554,0.0,0.0,403.88590298657056,-240.52744384664567,-68.39794784693527,-103.02762985718029,-0.2304,78.07060935076882,0.0,-0.0309326233738867,0.0,-0.8138884499525152,-2.8504570699518674,-0.906767512984616,0.0,-21.70158645932454,0.0,-0.3157894736842104,-0.16,1.586257043556543,0.0401385921139811,-2.289430556588657,5.650677278374774,-1.269741018992895,0.0,0.1598109526796335,0.0,0.0,1.037296173463579,-1.7508983865423606,0.0,0.0605286042880321,0.0,3.683235240699004,0.0,0.0,4.819108543320563,-13.85784368342836,0.0,-138.4339896860206,0.0,0.0,132.1948081613812,0.0,-11.683175013982956,-32.537007732583945,400.7061412344955,0.0,-0.4644266920842432,0.0,0.0,28.159700053736344,417.94213799031706,0.0,-98.6403751863767,0.0,-1.5314957193539576,-0.4401433786063897,-0.6025149427577547,7.957535096325493,0.0,0.0,0.0,-2.2932282793266205,-0.0593829563404796,0.0,-2.091230177379191,0.0,0.0,0.0,65.31120123787157,-3.396144868826867,17.87825184955509,0.0,0.0,56.50125576556841,0.0,16.937612049915387,0.6013050426299869,-3.0029146822457857,-2.354672628116649,-5.614369383241019,0.0,-0.2428778004408396,-1.1722472043548875,-2.00725036764054,-3656.08487349379,0.1180964506453494,0.0,0.0,7.955677726698318,-0.7900869632874141,-364.5445154578448,0.0,-0.1406986030088263,0.0
