date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2021-03,2473.610787,1.896724,9.283435,1.259188,0.000000,11.993288,5.690173,15.524023,203.445248,0.000000,1.956865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,163.806987,71.558465,15.335504,0.000000,74.876500,0.000000,40.868183,-4.547083,0.000000,17.305914,0.000000,0.000000,0.000000,4.108149,381.683753,140.051758,13.641478,0.000000,0.000000,1571.142307,6.762771,0.000000,0.000000,0.000000,1.029528,0.822168,19.347225,2.455617,0.000000,10.705783,0.949668,63.572994,10.687626,45.943361,158.513551,1.233291,0.000000,5.774946,0.000000,0.000000,36.829965,2.007301,0.000000,1.127129,0.000000,0.078863,0.000000,2.686426,13.936020,13.936573,0.000000,127.928520,0.000000,0.336063,1162.666704,0.000000,0.356150,96.094902,15.096302,0.000000,0.332130,0.000000,0.000000,43.909671,414.971109,0.000000,54.799432,0.000000,0.000000,0.834370,0.875000,30.795397,0.000000,0.000000,0.000000,5.963381,0.336063,0.572464,0.000000,0.000000,0.494641,0.000000,246.085068,1.223480,87.482126,0.000000,0.000000,181.373044,0.000000,248.061862,0.000000,49.211712,6.201610,0.000000,0.000000,7.106245,31.106343,6.252678,15.832790,1.619038,0.000000,3.829561,0.000000,3.154900,2123.711818,0.658823,0.668166,1.377203
2021-04,2290.918359,0.654975,15.501227,1.620696,0.000000,20.642410,1.964926,3.710189,378.398001,0.000000,5.947628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.614219,68.325784,28.886974,0.000000,80.429418,0.000000,26.169646,1.623420,0.000000,21.123851,0.000000,0.000000,0.000000,0.628565,326.581186,43.924722,44.809411,0.000000,0.000000,3227.509767,4.938532,0.000000,0.000000,0.000000,0.784648,4.361966,126.515083,4.366815,0.000000,19.692659,0.479589,50.034381,6.615683,6.559869,102.956077,0.860192,0.000000,5.982828,0.000000,0.000000,21.516296,1.572065,0.000000,0.823089,0.000000,1.786562,0.000000,1.527114,18.216002,12.345170,0.000000,118.589517,0.000000,0.265277,923.379316,0.000000,0.512340,167.483235,12.582497,0.000000,0.392000,0.000000,0.000000,86.903495,460.078326,0.000000,83.838689,0.000000,0.000000,0.463616,1.400000,35.643670,0.000000,0.000000,0.000000,3.961641,0.265277,0.428715,0.000000,0.000000,0.443851,0.000000,218.985107,3.827942,20.297262,0.000000,0.000000,102.064708,0.000000,239.576074,0.000000,36.764304,5.800896,0.000000,0.000000,2.315425,31.609015,3.022588,14.479145,1.360552,0.000000,5.866517,0.000000,7.811797,1901.558222,0.861937,0.797138,2.180894
2021-05,2108.845522,0.457147,195.417527,0.253868,0.000000,10.319861,1.371442,2.168782,295.883155,0.000000,5.562849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.600439,82.958972,31.974948,0.000000,62.104545,0.000000,23.274091,-4.544299,0.000000,15.331460,0.000000,0.000000,0.000000,0.485467,278.500242,37.263971,31.710063,0.000000,0.000000,1538.500339,24.875492,0.000000,0.000000,0.000000,4.200338,3.142620,122.569065,5.648871,0.000000,6.462876,0.364845,55.979549,19.912748,3.242437,80.387842,0.030288,0.000000,5.525589,0.000000,0.000000,32.400597,2.640928,0.000000,4.145915,0.000000,0.000000,0.000000,1.750166,247.660856,9.868842,0.000000,103.244646,0.000000,0.044981,1263.121460,0.000000,12.538006,121.489804,28.292295,0.000000,0.463178,0.000000,0.000000,175.559089,352.948485,0.000000,46.041101,0.000000,0.000000,1.290152,0.350000,29.438158,0.000000,0.000000,0.000000,13.568997,0.044981,0.369939,0.000000,0.000000,0.716671,0.000000,303.182963,1.710888,106.312433,0.000000,0.000000,66.447845,0.000000,265.492387,0.000000,21.250551,4.122609,0.000000,0.000000,4.495834,11.870356,14.903553,29.048254,0.552842,0.000000,4.159034,0.000000,5.791860,991.083431,0.716887,0.775029,0.161051
2021-06,3053.436597,3.356112,149.364321,0.568665,0.000000,0.283725,10.068335,30.137002,369.234912,0.000000,5.077976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122.614240,78.894745,45.292724,0.000000,64.131199,0.000000,48.390102,12.063568,0.000000,22.657530,0.000000,0.000000,0.000000,3.349305,358.421728,52.904470,42.416406,0.000000,0.000000,46702.015393,21.358222,0.000000,0.000000,0.000000,3.247144,0.293937,10.027492,2.818374,0.000000,17.741844,0.430659,60.486696,4.157509,0.541684,86.467003,0.015144,0.000000,3.426451,0.000000,0.000000,72.222161,7.846701,0.000000,3.559704,0.000000,74.981392,0.000000,3.144925,96.788591,21.253254,0.000000,120.851960,0.000000,0.125071,1099.352822,0.000000,19.890222,129.669510,29.415755,0.000000,0.154432,0.000000,0.000000,74.469683,523.829404,0.000000,59.790772,0.000000,0.000000,1.336355,1.073333,28.664006,0.000000,0.000000,0.000000,2.750721,0.125071,0.592114,0.000000,0.000000,0.719357,0.000000,210.565322,1.889915,69.772650,0.000000,0.000000,166.329786,0.000000,256.796856,0.000000,38.106084,3.035385,0.000000,0.000000,2.855019,9.353378,1.460636,12.456817,1.995539,0.000000,2.273440,0.000000,14.133674,1437.709795,2.584675,3.702510,0.884546
2021-07,1729.641178,0.601611,142.395530,6.869117,0.000000,5.256573,1.804833,4.336589,233.584669,0.000000,12.095254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,326.788979,80.951514,54.435134,0.000000,58.933035,0.000000,99.273176,17.206099,0.000000,22.642922,0.000000,0.000000,0.000000,1.024813,320.502276,39.021444,128.089373,0.000000,0.000000,45628.924656,5.792887,0.000000,0.000000,0.000000,0.486967,0.361455,9.605526,16.443869,0.000000,16.310564,0.653906,67.165610,0.133079,44.622673,109.518025,0.000000,0.000000,4.900974,0.000000,0.000000,60.645871,5.271808,0.000000,0.965481,0.000000,14.367343,0.000000,1.340302,66.351935,8.026221,0.000000,91.492503,0.000000,0.899562,691.999670,0.000000,16.869611,221.477255,27.037268,0.000000,0.392297,0.000000,0.000000,103.129618,738.816692,0.000000,36.852706,0.000000,0.000000,1.454275,0.700000,38.904433,0.000000,0.000000,0.000000,4.564745,0.899562,0.886627,0.000000,0.000000,1.048720,0.000000,418.710253,0.902871,127.655279,0.000000,0.000000,185.025550,0.000000,246.464449,0.000000,64.422492,5.285060,0.000000,0.000000,10.599884,11.786659,0.705833,8.109958,0.792136,0.000000,1.716629,0.000000,7.522861,1025.811510,0.877935,1.874020,0.253546
2021-08,2167.872074,1.467853,222.273453,0.427853,0.000000,1.080546,4.403559,3.299904,441.708141,0.000000,2.170179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.757969,71.367419,49.885172,0.000000,50.094079,0.000000,36.036352,24.059285,0.000000,22.288379,0.000000,0.000000,0.000000,1.572157,493.377477,36.201136,32.005671,0.000000,0.000000,4841.107301,3.493297,0.000000,0.000000,0.000000,0.373646,0.795693,33.404393,12.569149,0.000000,13.487433,0.820857,52.663563,4.531743,3.131718,108.060582,2.052273,0.000000,3.356479,0.000000,0.000000,19.628050,2.180689,0.000000,0.582216,0.000000,1.502358,0.000000,1.959436,75.134746,9.177645,0.000000,120.409491,0.000000,6.864606,1049.748240,0.000000,9.166667,142.685392,23.598681,0.000000,0.444598,0.000000,0.000000,53.679704,573.716590,0.000000,46.601521,0.000000,0.000000,1.704181,1.750000,28.141868,0.000000,0.000000,0.000000,8.384091,6.864606,0.225758,0.000000,0.000000,1.308051,0.000000,492.060292,3.297280,154.601430,0.000000,0.000000,208.713595,0.000000,237.367311,0.000000,31.163691,4.827029,0.000000,0.000000,11.532867,12.330896,4.242599,14.377102,0.927575,0.000000,1.536637,0.000000,5.497531,522.989101,0.467373,0.188485,0.440657
2021-09,2873.473285,1.178055,73.640694,4.302224,0.000000,5.725742,3.534165,9.691340,300.067549,0.000000,2.648365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.605032,123.663510,86.888620,0.000000,318.147950,0.000000,97.635988,111.834242,0.000000,11.101330,0.000000,0.000000,0.000000,1.314143,385.339154,53.100384,10.766743,0.000000,0.000000,3715.597465,3.142839,0.000000,0.000000,0.000000,0.379475,0.625425,17.887394,2.449847,0.000000,19.912671,1.745689,63.378226,4.603246,5.140600,113.510052,1.388221,0.000000,5.826065,0.000000,0.000000,46.758635,6.777340,0.000000,0.523807,0.000000,0.000000,0.000000,1.116789,136.168853,6.024035,0.000000,73.657755,0.000000,0.844725,573.321030,0.000000,24.115963,195.923137,28.234647,0.000000,0.845938,0.000000,0.000000,47.411786,521.122753,0.000000,40.926448,0.000000,0.000000,2.361809,2.100000,35.641337,0.000000,0.000000,0.000000,19.299900,0.844725,0.251281,0.000000,0.000000,1.626787,0.000000,166.273333,1.156542,178.265454,0.000000,0.000000,419.719285,0.000000,292.983377,0.000000,38.738156,5.815647,0.000000,0.000000,25.672634,11.545796,6.848558,12.863948,1.195362,0.000000,1.965686,0.000000,5.823943,1721.120833,0.494282,0.391288,0.337503
2021-10,3604.941962,1.055758,29.534262,2.455077,0.000000,5.127841,3.167274,8.507878,939.930860,0.000000,5.507042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.938300,898.268549,5.176231,0.000000,66.664752,0.000000,41.445304,75.305541,0.000000,19.436151,0.000000,0.000000,0.000000,1.426437,392.074380,152.703004,46.605414,0.000000,0.000000,7956.194117,7.274622,0.000000,0.000000,0.000000,0.779142,0.744268,24.180757,3.042807,0.000000,6.859824,1.495929,62.553757,3.453666,6.473567,79.160138,0.840000,0.000000,4.346985,0.000000,0.000000,56.318275,1.505368,0.000000,1.212437,0.000000,0.000000,0.000000,1.028773,332.960895,7.013779,0.000000,94.316249,0.000000,0.264368,759.298349,0.000000,18.315574,129.152059,31.647374,0.000000,0.488360,0.000000,0.000000,37.486034,257.148433,0.000000,66.781142,0.000000,0.000000,0.998700,1.789667,43.044855,0.000000,0.000000,0.000000,14.415887,0.264368,0.238468,0.000000,0.000000,0.858442,0.000000,187.538187,1.427854,163.278391,0.000000,0.000000,252.451451,0.000000,185.775639,0.000000,48.769334,5.345750,0.000000,0.000000,11.726310,16.166148,19.337677,11.675180,1.496155,0.000000,1.007576,0.000000,5.269596,537.918081,0.529043,1.137380,0.496848
2021-11,4273.552523,5.992544,40.686342,1.931657,0.000000,2.412500,17.977632,10.195553,658.668970,0.000000,2.858169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.011742,693.940554,33.977103,0.000000,84.545778,0.000000,68.613289,76.330947,0.000000,11.189017,0.000000,0.000000,0.000000,2.143719,274.082262,1532.731451,32.049400,0.000000,0.000000,4871.066360,37.835116,0.000000,0.000000,0.000000,2.721920,3.639528,181.141027,15.204816,0.000000,14.615009,0.618653,52.491785,6.025908,0.841476,58.067464,0.315000,0.000000,14.982455,0.000000,0.000000,115.422295,5.372404,0.000000,6.305853,0.000000,72.386364,0.000000,1.642311,146.867708,6.275210,0.000000,84.460526,0.000000,0.290737,2270.454333,0.000000,64.442778,113.887255,17.363999,0.000000,0.787128,0.000000,0.000000,11.647580,468.838572,0.000000,59.224424,0.000000,0.000000,1.661975,1.963889,31.899893,0.000000,0.000000,0.000000,22.290732,0.290737,0.542785,0.000000,0.000000,0.707695,0.000000,220.825712,6.448231,244.388375,0.000000,0.000000,129.040804,0.000000,242.985247,0.000000,19.653780,6.104416,0.000000,0.000000,28.955722,29.400110,0.291283,9.169486,1.035832,0.000000,1.093605,0.000000,17.183236,610.026749,1.171016,0.244713,1.853375
2021-12,3948.922233,2.276387,36.103003,1.628143,0.000000,4.440136,6.829162,11.853901,507.873221,0.000000,4.987560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,281.047293,707.337520,10.449525,0.000000,63.571842,0.000000,118.269920,39.064285,0.000000,14.069918,0.000000,0.000000,0.000000,2.753383,280.881710,239.521341,33.026520,0.000000,0.000000,5061.353050,15.560683,0.000000,0.000000,0.000000,2.120529,1.604760,86.865011,3.726380,0.000000,14.513224,0.899907,55.263917,11.229167,0.913396,82.390145,0.911683,0.000000,16.634550,0.000000,0.000000,212.165673,6.543069,0.000000,2.593447,0.000000,13.920455,0.000000,4.538990,12.425220,28.843069,0.000000,99.747414,0.000000,0.899211,2075.926035,0.000000,40.495278,102.125196,20.305475,0.000000,0.437999,0.000000,0.000000,185.880437,341.636312,0.000000,50.512320,0.000000,0.000000,0.541802,3.888889,36.633884,0.000000,0.000000,0.000000,12.411885,0.899211,0.620210,0.000000,0.000000,1.379187,0.000000,221.726433,4.652310,158.733526,0.000000,0.000000,34.816232,0.000000,241.905712,0.000000,24.605742,4.937329,0.000000,0.000000,33.286452,20.360611,7.227193,11.373266,0.633221,0.000000,4.038592,0.000000,13.971129,819.321833,1.087513,0.258656,1.595255
